ID;Plaatsnamen;Gemeentecode_1;Gemeentenaam_2;EGGCode_3;EGGNaam_4;Provinciecode_5;ProvincienaamAfkorting_6;PlaatsnaamPTTWoonplaatsnaam_7;PlaatsnaamGemeentenaam_8;Plaatsnaam_9
5564;Ven, Het;983;Venlo                          ;121;Industriegebied Venlo-Beesel            ;31;L.  ;nee;nee;Ven, Het                       
5565;Venebrugge;160;Hardenberg                     ;21;Noordoost-Overijssel                    ;23;O.  ;ja ;nee;Venebrugge                     
5566;Veneburen;85;Ooststellingwerf               ;9;Fries zandgebied                        ;21;F.  ;nee;nee;Veneburen                      
5567;Veneind;770;Eersel                         ;116;Kempenland                              ;30;NB. ;nee;nee;Veneind                        
5568;Venhorst;755;Boekel                         ;112;Midden-Meijerij                         ;30;NB. ;ja ;nee;Venhorst                       
5569;Venhuizen;498;Drechterland                   ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;ja ;nee;Venhuizen                      
5570;Venkoelen;983;Venlo                          ;121;Industriegebied Venlo-Beesel            ;31;L.  ;nee;nee;Venkoelen                      
5571;Venlo;983;Venlo                          ;121;Industriegebied Venlo-Beesel            ;31;L.  ;ja ;ja ;Venlo                          
5572;Venne;1640;Leudal                         ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee;Venne                          
5573;Venray;984;Venray                         ;120;Noord-Limburg                           ;31;L.  ;ja ;ja ;Venray                         
5574;Vensterburen;81;Leeuwarderadeel                ;12;Friese bouwstreek                       ;21;F.  ;nee;nee;Vensterburen                   
5575;Verlaat;1708;Steenwijkerland                ;19;Noordwest-Overijssel                    ;23;O.  ;nee;nee;Verlaat                        
5576;Verloren Einde;478;Zeevang                        ;56;Noordhollands Middengewest              ;27;NH. ;nee;nee;Verloren Einde                 
5577;Verreheide;1652;Gemert-Bakel                   ;118;Brabantse Peel                          ;30;NB. ;nee;nee;Verreheide                     
5578;Vervoornepolder;870;Werkendam                      ;105;Land van Altena                         ;30;NB. ;nee;nee;Vervoornepolder                
5579;Verwolde;262;Lochem                         ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;nee;nee;Verwolde                       
5580;Verzetswijk;355;Zeist                          ;44;Utrechtse Heuvelrug                     ;26;U.  ;nee;nee;Verzetswijk                    
5581;Vessem;770;Eersel                         ;116;Kempenland                              ;30;NB. ;ja ;nee;Vessem                         
5582;Vethuizen;1955;Montferland                    ;27;Oude-IJsselgebied (westelijk deel)      ;25;Gld.;ja ;nee;Vethuizen                      
5583;Veulen;984;Venray                         ;120;Noord-Limburg                           ;31;L.  ;ja ;nee;Veulen                         
5584;Vianen;620;Vianen                         ;46;Nieuwegein, IJsselstein                 ;26;U.  ;ja ;ja ;Vianen                         
5585;Vianen;1684;Cuijk                          ;119;Land van Cuijk                          ;30;NB. ;ja ;nee;Vianen                         
5586;Viel;881;Onderbanken                    ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee;Viel                           
5587;Vierakker;1876;Bronckhorst                    ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;ja ;nee;Vierakker                      
5588;Vierambachtspolder;645;Jacobswoude                    ;72;Noordelijke veenstreek in Zuid-Holland  ;28;ZH. ;nee;nee;Vierambachtspolder             
5589;Vierbannen;870;Werkendam                      ;105;Land van Altena                         ;30;NB. ;nee;nee;Vierbannen                     
5590;Vierhouten;302;Nunspeet                       ;32;IJsselmeerkust                          ;25;Gld.;ja ;nee;Vierhouten                     
5591;Vierhuis;51;Skarsterlân                    ;10;Fries weidegebied                       ;21;F.  ;nee;nee;Vierhuis                       
5592;Vierhuis;80;Leeuwarden                     ;11;Leeuwarden                              ;21;F.  ;nee;nee;Vierhuis                       
5593;Vierhuizen;10;Delfzijl                       ;2;Appingedam, Delfzijl                    ;20;Gr. ;nee;nee;Vierhuizen                     
5594;Vierhuizen;710;Wûnseradiel                    ;10;Fries weidegebied                       ;21;F.  ;nee;nee;Vierhuizen                     
5595;Vierhuizen;1663;De Marne                       ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;ja ;nee;Vierhuizen                     
5596;Vierlingsbeek;756;Boxmeer                        ;119;Land van Cuijk                          ;30;NB. ;ja ;nee;Vierlingsbeek                  
5597;Vierpolders;501;Brielle                        ;91;Voorne-Putten en Rozenburg              ;28;ZH. ;ja ;nee;Vierpolders                    
5598;Vieruitersten;941;Meijel                         ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee;Vieruitersten                  
5599;Vierverlaten;14;Groningen                      ;7;Stad Groningen                          ;20;Gr. ;nee;nee;Vierverlaten                   
5600;Vijcie;870;Werkendam                      ;105;Land van Altena                         ;30;NB. ;nee;nee;Vijcie                         
5601;Vijfhuis;683;Wymbritseradiel                ;10;Fries weidegebied                       ;21;F.  ;nee;nee;Vijfhuis                       
5602;Vijfhuizen;394;Haarlemmermeer                 ;62;Noordhollandse Meerlanden               ;27;NH. ;ja ;nee;Vijfhuizen                     
5603;Vijfhuizen;785;Goirle                         ;108;Gebied om Tilburg                       ;30;NB. ;nee;nee;Vijfhuizen                     
5604;Vijfhuizen;1722;Ferwerderadiel                 ;12;Friese bouwstreek                       ;21;F.  ;nee;nee;Vijfhuizen                     
5605;Vijlen;981;Vaals                          ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;ja ;nee;Vijlen                         
5606;Vilheide;815;Mill en Sint Hubert            ;119;Land van Cuijk                          ;30;NB. ;nee;nee;Vilheide                       
5607;Vilsteren;175;Ommen                          ;21;Noordoost-Overijssel                    ;23;O.  ;ja ;nee;Vilsteren                      
5608;Vilt;994;Valkenburg aan de Geul         ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee;Vilt                           
5609;Vingerling;715;Terneuzen                      ;99;Kanaalzone Oost-Zeeuwsch-Vlaanderen     ;29;Z.  ;nee;nee;Vingerling                     
5610;Vink;928;Kerkrade                       ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee;Vink                           
5611;Vink;951;Nuth                           ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee;Vink                           
5612;Vinkega;98;Weststellingwerf               ;9;Fries zandgebied                        ;21;F.  ;ja ;nee;Vinkega                        
5613;Vinkel;1671;Maasdonk                       ;111;Maaskant                                ;30;NB. ;ja ;nee;Vinkel                         
5614;Vinkenberg;824;Oisterwijk                     ;108;Gebied om Tilburg                       ;30;NB. ;nee;nee;Vinkenberg                     
5615;Vinkenbroek;1674;Roosendaal                     ;102;Bergen op Zoom, Roosendaal en omgeving  ;30;NB. ;nee;nee;Vinkenbroek                    
5616;Vinkenbuurt;175;Ommen                          ;21;Noordoost-Overijssel                    ;23;O.  ;ja ;nee;Vinkenbuurt                    
5617;Vinkenhoef;267;Nijkerk                        ;31;Gelderse Vallei                         ;25;Gld.;nee;nee;Vinkenhoef                     
5618;Vinkeveen;736;De Ronde Venen                 ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;ja ;nee;Vinkeveen                      
5619;Visbuurt;58;Dongeradeel                    ;12;Friese bouwstreek                       ;21;F.  ;nee;nee;Visbuurt                       
5620;Vissersburen;683;Wymbritseradiel                ;10;Fries weidegebied                       ;21;F.  ;nee;nee;Vissersburen                   
5621;Visserweert;1711;Echt-Susteren                  ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;nee;nee;Visserweert                    
5622;Visvliet;56;Zuidhorn                       ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;ja ;nee;Visvliet                       
5623;Vlaardingen;622;Vlaardingen                    ;85;Ind. geb. ten N. van de Nieuwe Waterweg ;28;ZH. ;ja ;ja ;Vlaardingen                    
5624;Vlaardinger-Ambacht;622;Vlaardingen                    ;85;Ind. geb. ten N. van de Nieuwe Waterweg ;28;ZH. ;nee;nee;Vlaardinger-Ambacht            
5625;Vlaas;1640;Leudal                         ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee;Vlaas                          
5626;Vlagtwedde;48;Vlagtwedde                     ;4;Groninger Veenkoloniën                  ;20;Gr. ;ja ;ja ;Vlagtwedde                     
5627;Vlagtwedder-Veldhuis;48;Vlagtwedde                     ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee;Vlagtwedder-Veldhuis           
5628;Vlasakkers;307;Amersfoort                     ;43;Utrechtse Vallei en Eemgebied           ;26;U.  ;nee;nee;Vlasakkers                     
5629;Vledder;1701;Westerveld                     ;17;Drentse zandgronden                     ;22;D.  ;ja ;nee;Vledder                        
5630;Vledderhuizen;37;Stadskanaal                    ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee;Vledderhuizen                  
5631;Vledderveen;37;Stadskanaal                    ;4;Groninger Veenkoloniën                  ;20;Gr. ;ja ;nee;Vledderveen                    
5632;Vledderveen;1701;Westerveld                     ;17;Drentse zandgronden                     ;22;D.  ;ja ;nee;Vledderveen                    
5633;Vlengendaal;965;Simpelveld                     ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee;Vlengendaal                    
5634;Vleut;753;Best                           ;114;Randgebied Eindhoven                    ;30;NB. ;nee;nee;Vleut                          
5635;Vleuten;344;Utrecht                        ;47;Stad Utrecht                            ;26;U.  ;ja ;nee;Vleuten                        
5636;Vliedberg;797;Heusden                        ;110;Gebied om 's-Hertogenbosch en Vught     ;30;NB. ;nee;nee;Vliedberg                      
5637;Vliegert;918;Helden                         ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee;Vliegert                       
5638;Vlieghuis;109;Coevorden                      ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee;Vlieghuis                      
5639;Vlieland;96;Vlieland                       ;13;Friese Waddeneilanden                   ;21;F.  ;ja ;ja ;Vlieland                       
5640;Vlieland;1926;Pijnacker-Nootdorp             ;83;Midden Zuid-Holland                     ;28;ZH. ;nee;nee;Vlieland                       
5641;Vlierden;762;Deurne                         ;118;Brabantse Peel                          ;30;NB. ;ja ;nee;Vlierden                       
5642;Vliert;796;'s-Hertogenbosch               ;109;'s-Hertogenbosch en Vught               ;30;NB. ;nee;nee;Vliert                         
5643;Vliert, De;263;Maasdriel                      ;42;Bommelerwaard                           ;25;Gld.;nee;nee;Vliert, De                     
5644;Vliet;589;Oudewater                      ;49;Utrechts weidegebied                    ;26;U.  ;nee;nee;Vliet                          
5645;Vlijmen;797;Heusden                        ;110;Gebied om 's-Hertogenbosch en Vught     ;30;NB. ;ja ;nee;Vlijmen                        
5646;Vlissingen;718;Vlissingen                     ;95;Kanaalzone Walcheren                    ;29;Z.  ;ja ;ja ;Vlissingen                     
5647;Vlist;623;Vlist                          ;75;Krimpenerwaard                          ;28;ZH. ;ja ;ja ;Vlist                          
5648;Vlodrop;1669;Roerdalen                      ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;ja ;nee;Vlodrop                        
5649;Vloeieind;762;Deurne                         ;118;Brabantse Peel                          ;30;NB. ;nee;nee;Vloeieind                      
5650;Vlot, 't;1734;Overbetuwe                     ;37;Oostelijke Betuwe                       ;25;Gld.;nee;nee;Vlot, 't                       
5651;Voederheil;1685;Landerd                        ;111;Maaskant                                ;30;NB. ;nee;nee;Voederheil                     
5652;Voerendaal;986;Voerendaal                     ;125;Oostelijke Mijnstreek                   ;31;L.  ;ja ;ja ;Voerendaal                     
5653;Vogelenzang;377;Bloemendaal                    ;61;Overige gemeenten Zuid-Kennemerland     ;27;NH. ;ja ;nee;Vogelenzang                    
5654;Vogelfort;677;Hulst                          ;100;Overig Oost-Zeeuwsch-Vlaanderen         ;29;Z.  ;nee;nee;Vogelfort                      
5655;Vogelwaarde;677;Hulst                          ;100;Overig Oost-Zeeuwsch-Vlaanderen         ;29;Z.  ;ja ;nee;Vogelwaarde                    
5656;Vogelzang;17;Haren                          ;8;Randgebied stad Groningen               ;20;Gr. ;nee;nee;Vogelzang                      
5657;Voldijn;866;Waalre                         ;114;Randgebied Eindhoven                    ;30;NB. ;nee;nee;Voldijn                        
5658;Volendam;385;Edam-Volendam                  ;57;Waterland                               ;27;NH. ;ja ;nee;Volendam                       
5659;Volkel;856;Uden                           ;112;Midden-Meijerij                         ;30;NB. ;ja ;nee;Volkel                         
5660;Vollenhove;355;Zeist                          ;44;Utrechtse Heuvelrug                     ;26;U.  ;nee;nee;Vollenhove                     
5661;Vollenhove;1708;Steenwijkerland                ;19;Noordwest-Overijssel                    ;23;O.  ;ja ;nee;Vollenhove                     
5662;Volthe;1774;Dinkelland                     ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee;Volthe                         
5663;Vondelingenplaat;599;Rotterdam                      ;84;Rotterdam                               ;28;ZH. ;ja ;nee;Vondelingenplaat               
5664;Voorburg;865;Vught                          ;109;'s-Hertogenbosch en Vught               ;30;NB. ;nee;nee;Voorburg                       
5665;Voorburg;1916;Leidschendam-Voorburg          ;80;Randgebied 's-Gravenhage                ;28;ZH. ;ja ;nee;Voorburg                       
5666;Voordeldonk;743;Asten                          ;118;Brabantse Peel                          ;30;NB. ;nee;nee;Voordeldonk                    
5667;Voordes, De;603;Rijswijk                       ;80;Randgebied 's-Gravenhage                ;28;ZH. ;nee;nee;Voordes, De                    
5668;Voordijk;797;Heusden                        ;110;Gebied om 's-Hertogenbosch en Vught     ;30;NB. ;nee;nee;Voordijk                       
5669;Voorhout;1525;Teylingen                      ;68;Zuidhollandse Bollenstreek              ;28;ZH. ;ja ;nee;Voorhout                       
5670;Voorne;263;Maasdriel                      ;42;Bommelerwaard                           ;25;Gld.;nee;nee;Voorne                         
5671;Voorschoten;626;Voorschoten                    ;71;Randgebied Leiden                       ;28;ZH. ;ja ;ja ;Voorschoten                    
5672;Voorst;193;Zwolle                         ;20;IJssel-, Vechtdelta                     ;23;O.  ;ja ;nee;Voorst                         
5673;Voorst;1509;Oude IJsselstreek              ;29;Oude-IJsselgebied (oostelijk deel)      ;25;Gld.;ja ;nee;Voorst                         
5674;Voorst;285;Voorst                         ;34;Overige gemeenten oostelijke Veluwezoom ;25;Gld.;ja ;ja ;Voorst                         
5675;Voorst;1669;Roerdalen                      ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;nee;nee;Voorst                         
5676;Voorstad;150;Deventer                       ;22;Zuidwest-Overijssel                     ;23;O.  ;nee;nee;Voorstad                       
5677;Voorste Brug;858;Valkenswaard                   ;117;Valkenswaard en oostelijke randgemeenten;30;NB. ;nee;nee;Voorste Brug                   
5678;Voorste Hees;964;Sevenum                        ;120;Noord-Limburg                           ;31;L.  ;nee;nee;Voorste Hees                   
5679;Voorste Heikant;1667;Reusel-De Mierden              ;116;Kempenland                              ;30;NB. ;nee;nee;Voorste Heikant                
5680;Voorsterveld;1669;Roerdalen                      ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;nee;nee;Voorsterveld                   
5681;Voorstonden;213;Brummen                        ;34;Overige gemeenten oostelijke Veluwezoom ;25;Gld.;nee;nee;Voorstonden                    
5682;Voort;762;Deurne                         ;118;Brabantse Peel                          ;30;NB. ;nee;nee;Voort                          
5683;Voort;1724;Bergeijk                       ;116;Kempenland                              ;30;NB. ;nee;nee;Voort                          
5684;Voort, De;885;Arcen en Velden                ;120;Noord-Limburg                           ;31;L.  ;nee;nee;Voort, De                      
5685;Voorthuizen;203;Barneveld                      ;31;Gelderse Vallei                         ;25;Gld.;ja ;nee;Voorthuizen                    
5686;Voorveld;17;Haren                          ;8;Randgebied stad Groningen               ;20;Gr. ;nee;nee;Voorveld                       
5687;Voorweg;637;Zoetermeer                     ;83;Midden Zuid-Holland                     ;28;ZH. ;nee;nee;Voorweg                        
5688;Voorweg, De;1672;Rijnwoude                      ;73;Rijnstreek Zuid-Holland                 ;28;ZH. ;nee;nee;Voorweg, De                    
5689;Vorchten;246;Heerde                         ;34;Overige gemeenten oostelijke Veluwezoom ;25;Gld.;ja ;nee;Vorchten                       
5690;Vorden;1876;Bronckhorst                    ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;ja ;nee;Vorden                         
5691;Vorenseinde;840;Rucphen                        ;102;Bergen op Zoom, Roosendaal en omgeving  ;30;NB. ;nee;nee;Vorenseinde                    
5692;Vorst, De;757;Boxtel                         ;110;Gebied om 's-Hertogenbosch en Vught     ;30;NB. ;nee;nee;Vorst, De                      
5693;Vorst, De;885;Arcen en Velden                ;120;Noord-Limburg                           ;31;L.  ;nee;nee;Vorst, De                      
5694;Vorst, De;964;Sevenum                        ;120;Noord-Limburg                           ;31;L.  ;nee;nee;Vorst, De                      
5695;Vorstenbosch;1721;Bernheze                       ;111;Maaskant                                ;30;NB. ;ja ;nee;Vorstenbosch                   
5696;Vortum-Mullem;756;Boxmeer                        ;119;Land van Cuijk                          ;30;NB. ;ja ;nee;Vortum-Mullem                  
5697;Vosberg;918;Helden                         ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee;Vosberg                        
5698;Vosdonk;777;Etten-Leur                     ;104;Gebied om Breda                         ;30;NB. ;nee;nee;Vosdonk                        
5699;Voskuil;269;Oldebroek                      ;32;IJsselmeerkust                          ;25;Gld.;nee;nee;Voskuil                        
5700;Voskuilen;351;Woudenberg                     ;43;Utrechtse Vallei en Eemgebied           ;26;U.  ;nee;nee;Voskuilen                      
5701;Vossebelt;109;Coevorden                      ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee;Vossebelt                      
5702;Vossebrink;1735;Hof van Twente                 ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee;Vossebrink                     
5703;Vosselen;743;Asten                          ;118;Brabantse Peel                          ;30;NB. ;nee;nee;Vosselen                       
5704;Vossenburg;18;Hoogezand-Sappemeer            ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee;Vossenburg                     
5705;Voulwames;938;Meerssen                       ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee;Voulwames                      
5706;Vrachelen;826;Oosterhout                     ;104;Gebied om Breda                         ;30;NB. ;nee;nee;Vrachelen                      
5707;Vragender;1586;Oost Gelre                     ;30;Overige gemeenten oostelijke Achterhoek ;25;Gld.;ja ;nee;Vragender                      
5708;Vrakker;988;Weert                          ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee;Vrakker                        
5709;Vrank;917;Heerlen                        ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee;Vrank                          
5710;Vredenheim;1680;Aa en Hunze                    ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;ja ;nee;Vredenheim                     
5711;Vredepeel;984;Venray                         ;120;Noord-Limburg                           ;31;L.  ;ja ;nee;Vredepeel                      
5712;Vrederust;748;Bergen op Zoom                 ;102;Bergen op Zoom, Roosendaal en omgeving  ;30;NB. ;nee;nee;Vrederust                      
5713;Vredeveld;106;Assen                          ;17;Drentse zandgronden                     ;22;D.  ;nee;nee;Vredeveld                      
5714;Vreeland;329;Loenen                         ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;ja ;nee;Vreeland                       
5715;Vreeswijk;356;Nieuwegein                     ;46;Nieuwegein, IJsselstein                 ;26;U.  ;nee;nee;Vreeswijk                      
5716;Vreewijk;340;Rhenen                         ;44;Utrechtse Heuvelrug                     ;26;U.  ;nee;nee;Vreewijk                       
5717;Vreewijk;762;Deurne                         ;118;Brabantse Peel                          ;30;NB. ;nee;nee;Vreewijk                       
5718;Vressel;846;Sint-Oedenrode                 ;112;Midden-Meijerij                         ;30;NB. ;nee;nee;Vressel                        
5719;Vries;1730;Tynaarlo                       ;14;Noorddrents randgebied                  ;22;D.  ;ja ;nee;Vries                          
5720;Vriescheloo;7;Bellingwedde                   ;3;Groninger Oldambt                       ;20;Gr. ;ja ;nee;Vriescheloo                    
5721;Vriezekoop;645;Jacobswoude                    ;72;Noordelijke veenstreek in Zuid-Holland  ;28;ZH. ;nee;nee;Vriezekoop                     
5722;Vriezenveen;1700;Twenterand                     ;24;Overige gemeenten in Twente             ;23;O.  ;ja ;nee;Vriezenveen                    
5723;Vriezenveensewijk;1700;Twenterand                     ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee;Vriezenveensewijk              
5724;Vrij;893;Bergen (L.)                    ;120;Noord-Limburg                           ;31;L.  ;nee;nee;Vrij                           
5725;Vrijhoeve;867;Waalwijk                       ;106;Langstraat                              ;30;NB. ;nee;nee;Vrijhoeve                      
5726;Vrijhoeven;569;Nieuwkoop                      ;72;Noordelijke veenstreek in Zuid-Holland  ;28;ZH. ;nee;nee;Vrijhoeven                     
5727;Vrilkhoven;757;Boxtel                         ;110;Gebied om 's-Hertogenbosch en Vught     ;30;NB. ;nee;nee;Vrilkhoven                     
5728;Vroelen;936;Margraten                      ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee;Vroelen                        
5729;Vroenhof;994;Valkenburg aan de Geul         ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee;Vroenhof                       
5730;Vroenhout;1674;Roosendaal                     ;102;Bergen op Zoom, Roosendaal en omgeving  ;30;NB. ;nee;nee;Vroenhout                      
5731;Vroomshoop;1700;Twenterand                     ;24;Overige gemeenten in Twente             ;23;O.  ;ja ;nee;Vroomshoop                     
5732;Vrouwenakker;569;Nieuwkoop                      ;72;Noordelijke veenstreek in Zuid-Holland  ;28;ZH. ;ja ;nee;Vrouwenakker                   
5733;Vrouwenparochie;63;het Bildt                      ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee;Vrouwenparochie                
5734;Vrouwenpolder;717;Veere                          ;96;Overige gemeenten Walcheren             ;29;Z.  ;ja ;nee;Vrouwenpolder                  
5735;Vrusschemig;917;Heerlen                        ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee;Vrusschemig                    
5736;Vught;865;Vught                          ;109;'s-Hertogenbosch en Vught               ;30;NB. ;ja ;ja ;Vught                          
5737;Vuile Riete;1690;De Wolden                      ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee;Vuile Riete                    
5738;Vuilwammes;935;Maastricht                     ;126;Maastricht                              ;31;L.  ;nee;nee;Vuilwammes                     
5739;Vuren;733;Lingewaal                      ;38;Westelijke Betuwe                       ;25;Gld.;ja ;nee;Vuren                          
5740;Waaksens;140;Littenseradiel                 ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Waaksens                       
5741;Waal;694;Liesveld                       ;77;Overige gemeenten Alblasserwaard        ;28;ZH. ;ja ;nee;Waal                           
5742;Waal, De;448;Texel                          ;50;Texel                                   ;27;NH. ;ja ;nee;Waal, De                       
5743;Waal, 't;321;Houten                         ;45;Utrechts Kromme Rijngebied              ;26;U.  ;nee;nee;Waal, 't                       
5744;Waalre;866;Waalre                         ;114;Randgebied Eindhoven                    ;30;NB. ;ja ;ja ;Waalre                         
5745;Waalwijk;867;Waalwijk                       ;106;Langstraat                              ;30;NB. ;ja ;ja ;Waalwijk                       
5746;Waar, 't;39;Scheemda                       ;3;Groninger Oldambt                       ;20;Gr. ;ja ;nee;Waar, 't                       
5747;Waarddijk;416;Langedijk                      ;53;Westelijk West-Friesland                ;27;NH. ;nee;nee;Waarddijk                      
5748;Waarde;703;Reimerswaal                    ;97;Noord- en Zuid-Beveland                 ;29;Z.  ;ja ;nee;Waarde                         
5749;Waardenburg;304;Neerijnen                      ;38;Westelijke Betuwe                       ;25;Gld.;ja ;nee;Waardenburg                    
5750;Waarder;595;Reeuwijk                       ;74;Gouda en omstreken                      ;28;ZH. ;ja ;nee;Waarder                        
5751;Waardhuizen;874;Woudrichem                     ;105;Land van Altena                         ;30;NB. ;ja ;nee;Waardhuizen                    
5752;Waardpolder;366;Anna Paulowna                  ;52;Overige gemeenten Kop van Noord-Holland ;27;NH. ;nee;nee;Waardpolder                    
5753;Waarland;395;Harenkarspel                   ;53;Westelijk West-Friesland                ;27;NH. ;ja ;nee;Waarland                       
5754;Waatskamp;946;Nederweert                     ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee;Waatskamp                      
5755;Waaxens;58;Dongeradeel                    ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee;Waaxens                        
5756;Wacht, De;585;Binnenmaas                     ;90;Hoeksche Waard                          ;28;ZH. ;nee;nee;Wacht, De                      
5757;Wachtum;109;Coevorden                      ;18;Zuiddrents randgebied                   ;22;D.  ;ja ;nee;Wachtum                        
5758;Waddinxveen;627;Waddinxveen                    ;74;Gouda en omstreken                      ;28;ZH. ;ja ;ja ;Waddinxveen                    
5759;Wadenoijen;281;Tiel                           ;38;Westelijke Betuwe                       ;25;Gld.;ja ;nee;Wadenoijen                     
5760;Wadway;420;Medemblik                      ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;nee;nee;Wadway                         
5761;Wadwerd;1651;Eemsmond                       ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;nee;nee;Wadwerd                        
5762;Wagenberg;1719;Drimmelen                      ;101;Zeekleigebied in Noord-Brabant          ;30;NB. ;ja ;nee;Wagenberg                      
5763;Wagenborgen;10;Delfzijl                       ;2;Appingedam, Delfzijl                    ;20;Gr. ;ja ;nee;Wagenborgen                    
5764;Wagendijk;311;Breukelen                      ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;nee;nee;Wagendijk                      
5765;Wageningen;289;Wageningen                     ;36;Overige gemeenten zuidelijke Veluwezoom ;25;Gld.;ja ;ja ;Wageningen                     
5766;Wageningen-Hoog;289;Wageningen                     ;36;Overige gemeenten zuidelijke Veluwezoom ;25;Gld.;nee;nee;Wageningen-Hoog                
5767;Wahlwiller;1729;Gulpen-Wittem                  ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee;Wahlwiller                     
5768;Waldeck;518;'s-Gravenhage                  ;79;'s-Gravenhage                           ;28;ZH. ;nee;nee;Waldeck                        
5769;Walem (ged.);986;Voerendaal                     ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee;Walem (ged.)                   
5770;Walem (ged.);994;Valkenburg aan de Geul         ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;ja ;nee;Walem (ged.)                   
5771;Walhofspark;153;Enschede                       ;23;Enschede                                ;23;O.  ;nee;nee;Walhofspark                    
5772;Walik;1724;Bergeijk                       ;116;Kempenland                              ;30;NB. ;nee;nee;Walik                          
5773;Wals;1509;Oude IJsselstreek              ;29;Oude-IJsselgebied (oostelijk deel)      ;25;Gld.;nee;nee;Wals                           
5774;Walsberg;762;Deurne                         ;118;Brabantse Peel                          ;30;NB. ;nee;nee;Walsberg                       
5775;Walsoorden;677;Hulst                          ;100;Overig Oost-Zeeuwsch-Vlaanderen         ;29;Z.  ;ja ;nee;Walsoorden                     
5776;Wamel;668;West Maas en Waal              ;41;Land van Maas en Waal                   ;25;Gld.;ja ;nee;Wamel                          
5777;Wammert;140;Littenseradiel                 ;10;Fries weidegebied                       ;21;F.  ;nee;nee;Wammert                        
5778;Wanneperveen;1708;Steenwijkerland                ;19;Noordwest-Overijssel                    ;23;O.  ;ja ;nee;Wanneperveen                   
5779;Wanroij;1702;Sint Anthonis                  ;119;Land van Cuijk                          ;30;NB. ;ja ;nee;Wanroij                        
5780;Wanssum;993;Meerlo-Wanssum                 ;120;Noord-Limburg                           ;31;L.  ;ja ;nee;Wanssum                        
5781;Wânswert;1722;Ferwerderadiel                 ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee;Wânswert                       
5782;Wapenveld;246;Heerde                         ;34;Overige gemeenten oostelijke Veluwezoom ;25;Gld.;ja ;nee;Wapenveld                      
5783;Wapse;1701;Westerveld                     ;17;Drentse zandgronden                     ;22;D.  ;ja ;nee;Wapse                          
5784;Wapserveen;1701;Westerveld                     ;17;Drentse zandgronden                     ;22;D.  ;ja ;nee;Wapserveen                     
5785;War;70;Franekeradeel                  ;12;Friese bouwstreek                       ;21;F.  ;nee;nee;War                            
