ID;SectorBranchesSBI2008;Margins;SeasonalAdjustment;Periods;BusinessConfidence_1;BusinessSituationPastThreeMonths_2;BusinessSituationNextThreeMonths_3;UncertaintyIndicatorBusinessClimate_4
5017;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2019 May;2.2;1.0;3.0;
5018;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2019 June;1.8;0.9;2.3;
5019;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2019 July;1.0;0.7;1.1;
5020;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2019 August;-1.1;-1.6;-1.3;
5021;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2019 September;-1.6;-2.7;-0.9;
5022;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2019 October;-1.7;-2.3;-1.5;
5023;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2019 November;-2.5;-3.7;-1.4;
5024;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2019 December;-1.4;-2.4;-0.3;
5025;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2020 January;0.2;-1.5;1.3;
5026;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2020 February;-1.4;-2.7;-0.7;
5027;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2020 March;-14.1;-7.5;-21.3;
5028;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2020 April;-56.9;-40.3;-74.4;
5029;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2020 May;-60.3;-61.8;-59.4;
5030;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2020 June;-38.0;-57.5;-19.4;
5031;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2020 July;-28.5;-54.2;-4.1;
5032;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2020 August;-16.0;-28.7;-4.3;
5033;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2020 September;-9.4;-11.6;-8.0;
5034;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2020 October;-22.1;-16.9;-28.2;
5035;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2020 November;-20.4;-18.2;-23.5;
5036;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2020 December;-15.6;-21.4;-10.5;
5037;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2021 January;-18.0;-24.3;-12.4;
5038;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2021 February;-14.9;-21.6;-9.0;
5039;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2021 March;-9.0;-14.8;-3.9;
5040;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2021 April;-4.6;-12.9;3.1;
5041;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2021 May;4.0;-5.9;13.1;20.2
5042;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2021 June;12.5;3.4;21.0;13.0
5043;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2021 July;16.7;15.1;17.8;11.9
5044;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2021 August;16.9;17.6;15.5;11.2
5045;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2021 September;14.3;16.7;11.3;6.6
5046;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2021 October;17.5;19.6;15.0;6.0
5047;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2021 November;9.7;15.1;3.7;9.7
5048;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2021 December;-4.0;-0.2;-8.6;11.8
5049;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2022 January;-4.5;-8.7;-1.1;12.9
5050;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2022 February;4.5;-4.6;12.8;8.3
5051;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2022 March;5.3;1.5;8.4;10.1
5052;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2022 April;2.1;2.6;0.5;8.0
5053;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2022 May;2.2;5.0;-1.2;7.1
5054;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2022 June;-1.4;-0.6;-2.6;6.5
5055;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2022 July;-3.7;-3.7;-4.4;6.9
5056;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2022 August;-6.0;-4.5;-7.8;7.0
5057;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2022 September;-10.9;-9.4;-12.8;9.7
5058;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2022 October;-15.2;-13.1;-17.9;14.7
5059;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2022 November;-13.0;-12.5;-14.1;13.5
5060;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2022 December;-9.8;-10.3;-10.2;11.3
5061;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2023 January;-9.7;-10.3;-9.8;10.0
5062;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2023 February;-6.5;-7.4;-6.3;8.6
5063;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2023 March;-4.4;-6.9;-2.4;7.0
5064;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2023 April;-5.1;-8.2;-2.7;6.8
5065;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2023 May;-4.8;-5.8;-4.1;6.0
5066;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2023 June;-6.3;-8.0;-5.1;5.1
5067;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2023 July;-5.0;-6.5;-3.8;4.5
5068;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2023 August;-5.8;-6.8;-5.4;5.0
5069;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2023 September;-5.9;-6.1;-6.5;6.7
5070;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2023 October;-6.0;-6.9;-5.8;4.9
5071;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2023 November;-6.8;-9.5;-4.5;7.0
5072;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2023 December;-6.2;-7.9;-5.1;5.3
5073;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2024 January;-6.3;-8.8;-4.6;3.7
5074;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2024 February;-4.2;-8.2;-1.0;1.8
5075;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2024 March;-4.9;-6.6;-3.7;2.7
5076;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2024 April;-3.8;-9.0;0.8;1.3
5077;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2024 May;-4.6;-8.9;-0.9;0.1
5078;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2024 June;-4.0;-4.8;-3.6;0.0
5079;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2024 July;-3.1;-4.0;-2.8;0.3
5080;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2024 August;-3.7;-4.0;-4.0;0.6
5081;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2024 September;-2.5;-4.4;-1.5;-0.9
5082;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2024 October;-3.0;-5.3;-1.4;0.5
5083;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2024 November;-2.9;-4.6;-1.6;0.9
5084;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2024 December;-4.4;-6.2;-2.9;-0.3
5085;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2025 January;-6.0;-8.9;-3.3;2.3
5086;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2025 February;-6.0;-6.5;-6.3;1.1
5087;H-S Sevices;Lower bound 95% confidence interval;Seasonally adjusted data;2025 March;-7.6;-9.0;-7.0;2.3
5088;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2012 January;;;;
5089;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2012 February;;;;
5090;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2012 March;;;;
5091;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2012 April;;;;
5092;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2012 May;;;;
5093;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2012 June;;;;
5094;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2012 July;;;;
5095;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2012 August;;;;
5096;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2012 September;;;;
5097;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2012 October;;;;
5098;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2012 November;;;;
5099;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2012 December;;;;
5100;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2013 January;;;;
5101;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2013 February;;;;
5102;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2013 March;;;;
5103;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2013 April;;;;
5104;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2013 May;;;;
5105;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2013 June;;;;
5106;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2013 July;;;;
5107;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2013 August;;;;
5108;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2013 September;;;;
5109;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2013 October;;;;
5110;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2013 November;;;;
5111;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2013 December;;;;
5112;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2014 January;1.0;-2.7;5.3;
5113;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2014 February;-0.5;-3.5;3.0;
5114;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2014 March;3.3;0.8;6.6;
5115;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2014 April;3.6;1.1;6.7;
5116;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2014 May;3.3;2.6;4.6;
5117;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2014 June;3.6;3.1;4.8;
5118;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2014 July;3.6;2.7;5.2;
5119;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2014 August;0.7;0.6;1.6;
5120;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2014 September;1.5;0.8;2.7;
5121;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2014 October;4.0;3.0;5.8;
5122;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2014 November;2.0;0.7;4.1;
5123;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2014 December;2.9;2.0;4.5;
5124;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2015 January;5.3;3.8;6.9;
5125;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2015 February;3.3;2.2;5.0;
5126;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2015 March;4.3;4.5;4.9;
5127;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2015 April;6.0;6.9;5.5;
5128;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2015 May;5.4;6.0;5.7;
5129;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2015 June;5.4;4.6;6.7;
5130;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2015 July;6.8;6.0;8.0;
5131;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2015 August;7.1;6.0;8.8;
5132;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2015 September;6.6;5.5;8.3;
5133;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2015 October;8.3;7.4;10.0;
5134;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2015 November;6.8;6.0;7.9;
5135;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2015 December;7.7;7.3;8.2;
5136;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2016 January;9.0;8.5;10.3;
5137;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2016 February;6.8;7.3;6.9;
5138;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2016 March;6.6;8.0;5.7;
5139;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2016 April;6.5;8.0;5.6;
5140;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2016 May;6.1;7.2;5.6;
5141;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2016 June;7.2;6.2;8.8;
5142;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2016 July;4.4;5.3;4.2;
5143;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2016 August;5.1;5.6;5.0;
5144;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2016 September;6.0;4.4;8.2;
5145;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2016 October;8.6;9.1;8.7;
5146;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2016 November;8.1;7.2;9.5;
5147;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2016 December;8.7;8.1;9.7;
5148;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2017 January;13.2;13.8;13.2;
5149;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2017 February;11.3;12.0;11.1;
5150;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2017 March;10.3;10.2;10.8;
5151;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2017 April;11.4;12.1;11.2;
5152;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2017 May;8.9;9.9;8.6;
5153;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2017 June;10.0;11.1;9.5;
5154;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2017 July;11.0;12.1;10.2;
5155;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2017 August;11.8;11.9;12.1;
5156;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2017 September;12.9;12.4;13.7;
5157;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2017 October;12.5;12.5;12.7;
5158;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2017 November;12.9;12.5;13.4;
5159;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2017 December;13.7;14.0;13.6;
5160;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2018 January;16.3;17.1;16.2;
5161;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2018 February;14.8;15.8;14.2;
5162;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2018 March;12.5;13.6;11.7;
5163;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2018 April;12.6;13.5;11.9;
5164;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2018 May;11.3;12.3;10.7;
5165;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2018 June;10.8;11.8;10.0;
5166;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2018 July;11.6;12.4;11.0;
5167;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2018 August;9.9;9.9;10.5;
5168;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2018 September;10.1;8.0;12.5;
5169;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2018 October;9.8;9.5;10.7;
5170;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2018 November;10.0;8.7;11.7;
5171;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2018 December;10.1;9.6;11.1;
5172;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2019 January;6.7;7.0;6.9;
5173;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2019 February;6.1;6.3;6.4;
5174;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2019 March;6.8;7.0;6.9;
5175;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2019 April;3.8;4.2;4.1;
5176;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2019 May;5.0;4.2;6.2;
5177;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2019 June;4.6;4.1;5.5;
5178;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2019 July;3.8;3.9;3.9;
5179;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2019 August;1.3;1.6;1.5;
5180;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2019 September;0.8;0.1;1.9;
5181;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2019 October;1.1;0.9;1.7;
5182;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2019 November;0.7;-0.5;2.2;
5183;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2019 December;1.8;0.8;2.9;
5184;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2020 January;3.4;2.1;5.3;
5185;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2020 February;1.4;0.9;2.5;
5186;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2020 March;-10.9;-3.9;-17.3;
5187;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2020 April;-53.7;-36.3;-70.4;
5188;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2020 May;-56.7;-57.8;-55.0;
5189;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2020 June;-34.4;-53.5;-14.4;
5190;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2020 July;-24.9;-49.4;0.9;
5191;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2020 August;-12.0;-23.7;0.5;
5192;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2020 September;-5.4;-6.6;-3.6;
5193;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2020 October;-18.5;-11.9;-24.2;
5194;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2020 November;-16.8;-13.4;-19.5;
5195;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2020 December;-12.4;-17.4;-6.5;
5196;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2021 January;-14.4;-19.9;-8.0;
5197;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2021 February;-11.3;-17.2;-4.6;
5198;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2021 March;-5.4;-10.8;0.9;
5199;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2021 April;-1.0;-8.9;7.5;
5200;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2021 May;7.6;-1.5;17.5;25.2
5201;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2021 June;16.1;7.8;25.0;18.0
5202;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2021 July;20.3;19.5;21.8;16.9
5203;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2021 August;20.1;21.6;19.1;16.2
5204;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2021 September;17.5;20.7;14.9;11.6
5205;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2021 October;21.1;23.6;19.0;11.0
5206;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2021 November;13.3;19.5;7.7;14.7
5207;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2021 December;-0.8;4.2;-5.0;16.8
5208;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2022 January;-0.5;-3.9;3.7;18.3
5209;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2022 February;8.1;-0.2;17.2;13.7
5210;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2022 March;9.3;6.3;13.2;15.5
5211;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2022 April;5.7;7.4;4.9;13.4
5212;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2022 May;6.2;9.8;3.2;12.5
5213;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2022 June;2.2;3.8;1.0;11.9
5214;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2022 July;-0.1;1.1;-0.4;12.7
5215;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2022 August;-2.4;-0.5;-3.8;12.4
5216;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2022 September;-7.3;-5.4;-8.8;15.1
5217;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2022 October;-11.2;-8.7;-13.1;20.1
5218;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2022 November;-9.0;-7.7;-9.7;18.9
5219;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2022 December;-6.2;-5.9;-5.8;16.7
5220;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2023 January;-6.1;-5.5;-5.8;15.8
5221;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2023 February;-2.9;-3.0;-2.3;14.4
5222;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2023 March;-0.8;-2.5;1.6;12.4
5223;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2023 April;-1.5;-3.8;1.3;12.2
5224;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2023 May;-1.2;-1.4;-0.5;11.4
5225;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2023 June;-2.7;-4.0;-0.7;10.9
5226;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2023 July;-1.8;-2.5;-0.6;9.9
5227;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2023 August;-2.6;-2.8;-1.8;10.8
5228;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2023 September;-2.7;-2.1;-2.5;12.5
5229;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2023 October;-2.4;-2.5;-1.8;10.7
5230;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2023 November;-3.2;-5.5;-0.5;12.4
5231;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2023 December;-3.0;-3.9;-1.5;10.7
5232;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2024 January;-2.3;-4.0;0.2;9.9
5233;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2024 February;-0.6;-3.8;3.4;7.6
5234;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2024 March;-0.9;-2.2;0.7;8.5
5235;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2024 April;-0.2;-4.6;4.8;7.1
5236;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2024 May;-1.0;-4.5;3.1;6.3
5237;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2024 June;0.0;-0.4;0.8;6.2
5238;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2024 July;0.5;0.4;1.2;6.1
5239;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2024 August;-0.5;0.0;-0.4;6.4
5240;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2024 September;0.7;-0.4;2.5;4.9
5241;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2024 October;0.6;-0.9;2.6;6.3
5242;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2024 November;0.7;-0.6;2.4;6.7
5243;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2024 December;-0.8;-2.2;1.1;5.5
5244;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2025 January;-2.0;-4.5;0.7;8.1
5245;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2025 February;-2.4;-2.1;-1.9;6.9
5246;H-S Sevices;Upper bound 95% confidence interval;Seasonally adjusted data;2025 March;-4.0;-4.6;-2.6;8.1
5247;H Transportation and storage;Value;Seasonally adjusted data;2012 January;-24.0;-29.7;-18.2;
5248;H Transportation and storage;Value;Seasonally adjusted data;2012 February;-19.8;-25.8;-13.8;
5249;H Transportation and storage;Value;Seasonally adjusted data;2012 March;-17.3;-24.5;-10.2;
5250;H Transportation and storage;Value;Seasonally adjusted data;2012 April;-17.0;-32.0;-2.0;
5251;H Transportation and storage;Value;Seasonally adjusted data;2012 May;-21.2;-22.4;-20.1;
5252;H Transportation and storage;Value;Seasonally adjusted data;2012 June;-18.8;-21.1;-16.5;
5253;H Transportation and storage;Value;Seasonally adjusted data;2012 July;-15.6;-16.0;-15.1;
5254;H Transportation and storage;Value;Seasonally adjusted data;2012 August;-15.9;-18.0;-13.9;
5255;H Transportation and storage;Value;Seasonally adjusted data;2012 September;-16.2;-18.5;-14.0;
5256;H Transportation and storage;Value;Seasonally adjusted data;2012 October;-16.0;-16.4;-15.6;
5257;H Transportation and storage;Value;Seasonally adjusted data;2012 November;-19.5;-21.5;-17.5;
5258;H Transportation and storage;Value;Seasonally adjusted data;2012 December;-25.3;-26.1;-24.5;
5259;H Transportation and storage;Value;Seasonally adjusted data;2013 January;-24.9;-31.3;-18.5;
5260;H Transportation and storage;Value;Seasonally adjusted data;2013 February;-20.6;-23.7;-17.6;
5261;H Transportation and storage;Value;Seasonally adjusted data;2013 March;-23.2;-25.2;-21.3;
5262;H Transportation and storage;Value;Seasonally adjusted data;2013 April;-18.0;-23.5;-12.6;
5263;H Transportation and storage;Value;Seasonally adjusted data;2013 May;-15.8;-21.4;-10.3;
5264;H Transportation and storage;Value;Seasonally adjusted data;2013 June;-11.9;-14.6;-9.2;
5265;H Transportation and storage;Value;Seasonally adjusted data;2013 July;-16.6;-20.9;-12.2;
5266;H Transportation and storage;Value;Seasonally adjusted data;2013 August;-8.4;-10.0;-6.9;
5267;H Transportation and storage;Value;Seasonally adjusted data;2013 September;-9.2;-11.1;-7.2;
5268;H Transportation and storage;Value;Seasonally adjusted data;2013 October;-8.1;-12.3;-3.9;
5269;H Transportation and storage;Value;Seasonally adjusted data;2013 November;-4.3;-6.3;-2.4;
