ID;OnLandOffShore;Periods;ProductionOfElectricity_1;ProductionFactor_2;ProductionByRotorSurface_3;PowerOfWindTurbines_4;RotorSurfaceOfWindTurbines_5;ValueMeasured_6;SeasonallyAdjusted_7
692;Wind energy off shore;2007 November;27.0;35.2;1454.0;108.0;229.0;;
693;Wind energy off shore;2007 December;28.0;35.1;1450.0;108.0;229.0;;
694;Wind energy off shore;2007 4th quarter;72.0;30.2;1248.0;108.0;229.0;;
695;Wind energy off shore;2007;330.0;34.8;1440.0;108.0;229.0;;
696;Wind energy off shore;2008 January;42.0;24.7;931.0;228.0;530.0;;
697;Wind energy off shore;2008 February;27.0;16.8;635.0;228.0;530.0;;
698;Wind energy off shore;2008 March;42.0;25.0;943.0;228.0;530.0;;
699;Wind energy off shore;2008 1st quarter;111.0;22.3;841.0;228.0;530.0;;
700;Wind energy off shore;2008 April;32.0;19.7;745.0;228.0;530.0;;
701;Wind energy off shore;2008 May;43.0;25.3;956.0;228.0;530.0;;
702;Wind energy off shore;2008 June;38.0;23.3;881.0;228.0;530.0;;
703;Wind energy off shore;2008 2nd quarter;114.0;22.8;862.0;228.0;530.0;;
704;Wind energy off shore;2008 July;47.0;27.7;1047.0;228.0;530.0;;
705;Wind energy off shore;2008 August;65.0;38.4;1450.0;228.0;530.0;;
706;Wind energy off shore;2008 September;48.0;29.1;1099.0;228.0;530.0;;
707;Wind energy off shore;2008 3rd quarter;160.0;31.8;1200.0;228.0;530.0;;
708;Wind energy off shore;2008 October;70.0;41.4;1563.0;228.0;530.0;;
709;Wind energy off shore;2008 November;78.0;47.4;1790.0;228.0;530.0;;
710;Wind energy off shore;2008 December;63.0;37.4;1413.0;228.0;530.0;;
711;Wind energy off shore;2008 4th quarter;212.0;42.0;1587.0;228.0;530.0;;
712;Wind energy off shore;2008;596.0;29.8;1124.0;228.0;530.0;;
713;Wind energy off shore;2009 January;69.0;40.5;1526.0;228.0;530.0;;
714;Wind energy off shore;2009 February;51.0;33.0;1245.0;228.0;530.0;;
715;Wind energy off shore;2009 March;63.0;37.2;1400.0;228.0;530.0;;
716;Wind energy off shore;2009 1st quarter;182.0;37.0;1395.0;228.0;530.0;;
717;Wind energy off shore;2009 April;35.0;21.4;806.0;228.0;530.0;;
718;Wind energy off shore;2009 May;67.0;39.6;1491.0;228.0;530.0;;
719;Wind energy off shore;2009 June;36.0;22.2;834.0;228.0;530.0;;
720;Wind energy off shore;2009 2nd quarter;139.0;27.8;1049.0;228.0;530.0;;
721;Wind energy off shore;2009 July;59.0;34.6;1302.0;228.0;530.0;;
722;Wind energy off shore;2009 August;42.0;24.9;936.0;228.0;530.0;;
723;Wind energy off shore;2009 September;60.0;36.4;1371.0;228.0;530.0;;
724;Wind energy off shore;2009 3rd quarter;161.0;31.9;1201.0;228.0;530.0;;
725;Wind energy off shore;2009 October;69.0;40.9;1538.0;228.0;530.0;;
726;Wind energy off shore;2009 November;96.0;58.6;2207.0;228.0;530.0;;
727;Wind energy off shore;2009 December;88.0;51.7;1947.0;228.0;530.0;;
728;Wind energy off shore;2009 4th quarter;253.0;50.3;1894.0;228.0;530.0;;
729;Wind energy off shore;2009;735.0;36.8;1386.0;228.0;530.0;;
730;Wind energy off shore;2010 January;63.0;37.0;1393.0;228.0;530.0;;
731;Wind energy off shore;2010 February;66.0;43.3;1631.0;228.0;530.0;;
732;Wind energy off shore;2010 March;68.0;39.8;1500.0;228.0;530.0;;
733;Wind energy off shore;2010 1st quarter;197.0;39.9;1504.0;228.0;530.0;;
734;Wind energy off shore;2010 April;39.0;24.0;903.0;228.0;530.0;;
735;Wind energy off shore;2010 May;44.0;26.1;983.0;228.0;530.0;;
736;Wind energy off shore;2010 June;32.0;19.7;740.0;228.0;530.0;;
737;Wind energy off shore;2010 2nd quarter;116.0;23.3;876.0;228.0;530.0;;
738;Wind energy off shore;2010 July;29.0;17.3;652.0;228.0;530.0;;
739;Wind energy off shore;2010 August;61.0;35.8;1350.0;228.0;530.0;;
740;Wind energy off shore;2010 September;57.0;35.0;1317.0;228.0;530.0;;
741;Wind energy off shore;2010 3rd quarter;148.0;29.3;1104.0;228.0;530.0;;
742;Wind energy off shore;2010 October;89.0;52.2;1966.0;228.0;530.0;;
743;Wind energy off shore;2010 November;65.0;39.6;1491.0;228.0;530.0;;
744;Wind energy off shore;2010 December;65.0;38.3;1441.0;228.0;530.0;;
745;Wind energy off shore;2010 4th quarter;218.0;43.4;1634.0;228.0;530.0;;
746;Wind energy off shore;2010;679.0;34.0;1280.0;228.0;530.0;;
747;Wind energy off shore;2011 January;77.0;45.6;1717.0;228.0;530.0;;
748;Wind energy off shore;2011 February;76.0;49.6;1868.0;228.0;530.0;;
749;Wind energy off shore;2011 March;44.0;26.2;987.0;228.0;530.0;;
750;Wind energy off shore;2011 1st quarter;198.0;40.2;1513.0;228.0;530.0;;
751;Wind energy off shore;2011 April;48.0;29.3;1104.0;228.0;530.0;;
752;Wind energy off shore;2011 May;57.0;33.4;1257.0;228.0;530.0;;
753;Wind energy off shore;2011 June;54.0;33.0;1243.0;228.0;530.0;;
754;Wind energy off shore;2011 2nd quarter;159.0;31.9;1202.0;228.0;530.0;;
755;Wind energy off shore;2011 July;61.0;35.7;1343.0;228.0;530.0;;
756;Wind energy off shore;2011 August;49.0;29.1;1097.0;228.0;530.0;;
757;Wind energy off shore;2011 September;67.0;40.9;1542.0;228.0;530.0;;
758;Wind energy off shore;2011 3rd quarter;177.0;35.2;1325.0;228.0;530.0;;
759;Wind energy off shore;2011 October;84.0;49.2;1855.0;228.0;530.0;;
760;Wind energy off shore;2011 November;63.0;38.6;1452.0;228.0;530.0;;
761;Wind energy off shore;2011 December;121.0;71.4;2688.0;228.0;530.0;;
762;Wind energy off shore;2011 4th quarter;268.0;53.2;2004.0;228.0;530.0;;
763;Wind energy off shore;2011;802.0;40.1;1512.0;228.0;530.0;;
764;Wind energy off shore;2012 January;90.0;52.8;1993.0;228.0;530.0;;
765;Wind energy off shore;2012 February;76.0;47.9;1808.0;228.0;530.0;;
766;Wind energy off shore;2012 March;38.0;22.5;849.0;228.0;530.0;;
767;Wind energy off shore;2012 1st quarter;204.0;40.9;1544.0;228.0;530.0;;
768;Wind energy off shore;2012 April;61.0;37.5;1415.0;228.0;530.0;;
769;Wind energy off shore;2012 May;51.0;29.9;1130.0;228.0;530.0;;
770;Wind energy off shore;2012 June;62.0;37.7;1423.0;228.0;530.0;;
771;Wind energy off shore;2012 2nd quarter;174.0;35.0;1320.0;228.0;530.0;;
772;Wind energy off shore;2012 July;46.0;27.1;1023.0;228.0;530.0;;
773;Wind energy off shore;2012 August;40.0;23.8;900.0;228.0;530.0;;
774;Wind energy off shore;2012 September;71.0;43.5;1643.0;228.0;530.0;;
775;Wind energy off shore;2012 3rd quarter;158.0;31.3;1184.0;228.0;530.0;;
776;Wind energy off shore;2012 October;74.0;43.8;1653.0;228.0;530.0;;
777;Wind energy off shore;2012 November;78.0;47.7;1801.0;228.0;530.0;;
778;Wind energy off shore;2012 December;101.0;59.7;2253.0;228.0;530.0;;
779;Wind energy off shore;2012 4th quarter;254.0;50.4;1904.0;228.0;530.0;;
780;Wind energy off shore;2012;789.0;39.4;1488.0;228.0;530.0;;
781;Wind energy off shore;2013 January;76.0;44.6;1679.0;228.0;530.0;;
782;Wind energy off shore;2013 February;72.0;46.9;1765.0;228.0;530.0;;
783;Wind energy off shore;2013 March;79.0;46.3;1745.0;228.0;530.0;;
784;Wind energy off shore;2013 1st quarter;226.0;45.9;1729.0;228.0;530.0;;
785;Wind energy off shore;2013 April;67.0;40.8;1538.0;228.0;530.0;;
786;Wind energy off shore;2013 May;64.0;37.7;1421.0;228.0;530.0;;
787;Wind energy off shore;2013 June;66.0;40.3;1518.0;228.0;530.0;;
788;Wind energy off shore;2013 2nd quarter;197.0;39.6;1492.0;228.0;530.0;;
789;Wind energy off shore;2013 July;32.0;18.6;700.0;228.0;530.0;;
790;Wind energy off shore;2013 August;34.0;20.3;765.0;228.0;530.0;;
791;Wind energy off shore;2013 September;55.0;33.3;1255.0;228.0;530.0;;
792;Wind energy off shore;2013 3rd quarter;121.0;24.0;903.0;228.0;530.0;;
793;Wind energy off shore;2013 October;79.0;46.8;1763.0;228.0;530.0;;
794;Wind energy off shore;2013 November;65.0;39.6;1491.0;228.0;530.0;;
795;Wind energy off shore;2013 December;83.0;48.8;1837.0;228.0;530.0;;
796;Wind energy off shore;2013 4th quarter;227.0;45.1;1699.0;228.0;530.0;;
797;Wind energy off shore;2013;771.0;38.6;1454.0;228.0;530.0;;
798;Wind energy off shore;2014 January;89.0;52.7;1983.0;228.0;530.0;;
799;Wind energy off shore;2014 February;84.0;55.1;2074.0;228.0;530.0;;
800;Wind energy off shore;2014 March;69.0;40.6;1528.0;228.0;530.0;;
801;Wind energy off shore;2014 1st quarter;243.0;49.2;1855.0;228.0;530.0;;
802;Wind energy off shore;2014 April;48.0;29.2;1099.0;228.0;530.0;;
803;Wind energy off shore;2014 May;45.0;26.8;1009.0;228.0;530.0;;
804;Wind energy off shore;2014 June;25.0;15.4;580.0;228.0;530.0;;
805;Wind energy off shore;2014 2nd quarter;119.0;23.8;897.0;228.0;530.0;;
806;Wind energy off shore;2014 July;40.0;23.4;881.0;228.0;530.0;;
807;Wind energy off shore;2014 August;62.0;36.6;1377.0;228.0;530.0;;
808;Wind energy off shore;2014 September;29.0;17.8;670.0;228.0;530.0;;
809;Wind energy off shore;2014 3rd quarter;131.0;26.0;979.0;228.0;530.0;;
810;Wind energy off shore;2014 October;83.0;49.2;1851.0;228.0;530.0;;
811;Wind energy off shore;2014 November;64.0;39.3;1479.0;228.0;530.0;;
812;Wind energy off shore;2014 December;108.0;63.9;2407.0;228.0;530.0;;
813;Wind energy off shore;2014 4th quarter;256.0;50.9;1917.0;228.0;530.0;;
814;Wind energy off shore;2014;748.0;37.5;1411.0;228.0;530.0;;
815;Wind energy off shore;2015 January;98.0;57.5;2165.0;228.0;530.0;;
816;Wind energy off shore;2015 February;65.0;42.1;1586.0;228.0;530.0;;
817;Wind energy off shore;2015 March;79.0;46.8;1763.0;228.0;530.0;;
818;Wind energy off shore;2015 1st quarter;241.0;49.0;1847.0;228.0;530.0;;
819;Wind energy off shore;2015 April;44.0;26.9;1015.0;228.0;530.0;;
820;Wind energy off shore;2015 May;65.0;24.6;808.0;357.0;954.0;;
821;Wind energy off shore;2015 June;68.0;26.5;869.0;357.0;954.0;;
822;Wind energy off shore;2015 2nd quarter;178.0;25.9;876.0;357.0;954.0;;
823;Wind energy off shore;2015 July;100.0;37.7;1237.0;357.0;954.0;;
824;Wind energy off shore;2015 August;83.0;31.4;1028.0;357.0;954.0;;
825;Wind energy off shore;2015 September;103.0;40.1;1316.0;357.0;954.0;;
826;Wind energy off shore;2015 3rd quarter;287.0;36.4;1192.0;357.0;954.0;;
827;Wind energy off shore;2015 October;73.0;27.6;906.0;357.0;954.0;;
828;Wind energy off shore;2015 November;163.0;63.3;2076.0;357.0;954.0;;
829;Wind energy off shore;2015 December;188.0;70.7;2320.0;357.0;954.0;;
830;Wind energy off shore;2015 4th quarter;424.0;53.8;1764.0;357.0;954.0;;
831;Wind energy off shore;2015;1130.0;41.0;1387.0;357.0;954.0;;
832;Wind energy off shore;2016 January;158.0;59.6;1960.0;357.0;954.0;;
833;Wind energy off shore;2016 February;126.0;27.5;814.0;657.0;1949.0;;
834;Wind energy off shore;2016 March;115.0;23.5;697.0;657.0;1949.0;;
835;Wind energy off shore;2016 1st quarter;399.0;32.9;997.0;657.0;1949.0;;
836;Wind energy off shore;2016 April;114.0;24.0;712.0;657.0;1949.0;;
837;Wind energy off shore;2016 May;142.0;28.9;857.0;657.0;1949.0;;
838;Wind energy off shore;2016 June;96.0;13.9;398.0;957.0;2944.0;;
839;Wind energy off shore;2016 2nd quarter;351.0;21.3;620.0;957.0;2944.0;;
840;Wind energy off shore;2016 July;141.0;19.8;565.0;957.0;2944.0;;
841;Wind energy off shore;2016 August;198.0;27.8;792.0;957.0;2944.0;;
842;Wind energy off shore;2016 September;194.0;28.1;804.0;957.0;2944.0;;
843;Wind energy off shore;2016 3rd quarter;533.0;25.2;720.0;957.0;2944.0;;
844;Wind energy off shore;2016 October;293.0;41.1;1173.0;957.0;2944.0;;
845;Wind energy off shore;2016 November;354.0;51.4;1469.0;957.0;2944.0;;
846;Wind energy off shore;2016 December;339.0;47.7;1361.0;957.0;2944.0;;
847;Wind energy off shore;2016 4th quarter;986.0;46.7;1333.0;957.0;2944.0;;
848;Wind energy off shore;2016;2269.0;32.0;928.0;957.0;2944.0;;
849;Wind energy off shore;2017 January;322.0;45.2;1288.0;957.0;2944.0;;
850;Wind energy off shore;2017 February;379.0;59.0;1680.0;957.0;2944.0;;
851;Wind energy off shore;2017 March;305.0;42.9;1221.0;957.0;2944.0;;
852;Wind energy off shore;2017 1st quarter;1007.0;48.7;1387.0;957.0;2944.0;;
853;Wind energy off shore;2017 April;268.0;38.9;1108.0;957.0;2944.0;;
854;Wind energy off shore;2017 May;235.0;33.0;939.0;957.0;2944.0;;
855;Wind energy off shore;2017 June;243.0;35.3;1005.0;957.0;2944.0;;
856;Wind energy off shore;2017 2nd quarter;746.0;35.7;1016.0;957.0;2944.0;;
857;Wind energy off shore;2017 July;204.0;28.7;816.0;957.0;2944.0;;
858;Wind energy off shore;2017 August;218.0;30.6;871.0;957.0;2944.0;;
859;Wind energy off shore;2017 September;215.0;31.2;888.0;957.0;2944.0;;
860;Wind energy off shore;2017 3rd quarter;637.0;30.1;858.0;957.0;2944.0;;
861;Wind energy off shore;2017 October;494.0;69.5;1978.0;957.0;2944.0;;
862;Wind energy off shore;2017 November;374.0;54.3;1547.0;957.0;2944.0;;
863;Wind energy off shore;2017 December;441.0;62.0;1766.0;957.0;2944.0;;
864;Wind energy off shore;2017 4th quarter;1310.0;62.0;1766.0;957.0;2944.0;;
865;Wind energy off shore;2017;3700.0;44.1;1257.0;957.0;2944.0;;
866;Wind energy off shore;2018 January;428.0;60.1;1710.0;957.0;2944.0;;
867;Wind energy off shore;2018 February;314.0;48.8;1391.0;957.0;2944.0;;
868;Wind energy off shore;2018 March;330.0;46.4;1321.0;957.0;2944.0;;
869;Wind energy off shore;2018 1st quarter;1072.0;51.9;1477.0;957.0;2944.0;;
870;Wind energy off shore;2018 April;292.0;42.3;1206.0;957.0;2944.0;;
871;Wind energy off shore;2018 May;232.0;32.6;928.0;957.0;2944.0;;
872;Wind energy off shore;2018 June;201.0;29.2;832.0;957.0;2944.0;;
873;Wind energy off shore;2018 2nd quarter;725.0;34.7;988.0;957.0;2944.0;;
874;Wind energy off shore;2018 July;130.0;18.3;521.0;957.0;2944.0;;
875;Wind energy off shore;2018 August;216.0;30.4;865.0;957.0;2944.0;;
876;Wind energy off shore;2018 September;323.0;46.9;1335.0;957.0;2944.0;;
877;Wind energy off shore;2018 3rd quarter;670.0;31.7;902.0;957.0;2944.0;;
878;Wind energy off shore;2018 October;364.0;51.2;1457.0;957.0;2944.0;;
879;Wind energy off shore;2018 November;393.0;57.0;1623.0;957.0;2944.0;;
880;Wind energy off shore;2018 December;407.0;57.1;1626.0;957.0;2944.0;;
881;Wind energy off shore;2018 4th quarter;1164.0;55.1;1568.0;957.0;2944.0;;
882;Wind energy off shore;2018;3630.0;43.3;1233.0;957.0;2944.0;;
883;Wind energy off shore;2019 January;371.0;;;;;;
884;Wind energy off shore;2019 February;298.0;;;;;;
885;Wind energy off shore;2019 March;381.0;;;;;;
886;Wind energy off shore;2019 1st quarter;1049.0;;;;;;
887;Wind energy off shore;2019 April;264.0;;;;;;
888;Wind energy off shore;2019 May;238.0;;;;;;
889;Wind energy off shore;2019 June;169.0;;;;;;
890;Wind energy off shore;2019 2nd quarter;671.0;;;;;;
