ID;EigenaarOfHuurder;Woningkenmerken;Marges;Regio;Perioden;TevredenheidMetDeHuidigeWoning_1;TevredenheidMetDeHuidigeWoonomgeving_2
4010;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Amsterdam;2009;92.2;85.2
4011;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Amsterdam;2012;95.6;88.1
4012;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Amsterdam;2015;90.9;82.9
4013;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Amsterdam;2018;89.9;88.9
4014;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Amsterdam;2021;92.5;83.8
4015;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Amsterdam;2024;92.2;85.5
4016;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Apeldoorn;2002;95.7;91.4
4017;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Apeldoorn;2006;96.4;90.3
4018;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Apeldoorn;2009;96.2;90.9
4019;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Apeldoorn;2012;95.8;90.6
4020;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Apeldoorn;2015;96.6;91.0
4021;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Apeldoorn;2018;90.0;88.7
4022;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Apeldoorn;2021;96.9;93.4
4023;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Apeldoorn;2024;92.4;89.9
4024;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Arnhem;2002;89.3;79.8
4025;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Arnhem;2006;90.3;81.2
4026;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Arnhem;2009;88.9;81.1
4027;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Arnhem;2012;90.9;86.0
4028;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Arnhem;2015;87.7;80.9
4029;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Arnhem;2018;87.8;88.5
4030;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Arnhem;2021;86.4;83.7
4031;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Arnhem;2024;85.7;87.5
4032;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Breda;2002;94.1;88.4
4033;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Breda;2006;95.1;88.2
4034;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Breda;2009;91.9;83.8
4035;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Breda;2012;93.6;88.0
4036;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Breda;2015;95.2;86.8
4037;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Breda;2018;89.9;89.3
4038;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Breda;2021;90.4;88.1
4039;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Breda;2024;89.8;90.5
4040;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Delft;2002;97.2;90.1
4041;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Delft;2006;95.9;91.8
4042;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Delft;2009;96.7;91.0
4043;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Delft;2012;98.2;91.5
4044;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Delft;2015;94.4;90.4
4045;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Delft;2018;92.8;90.0
4046;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Delft;2021;88.9;94.6
4047;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Delft;2024;91.2;85.7
4048;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Dordrecht;2002;96.9;90.3
4049;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Dordrecht;2006;95.9;87.6
4050;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Dordrecht;2009;93.6;84.8
4051;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Dordrecht;2012;96.3;94.5
4052;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Dordrecht;2015;95.8;86.4
4053;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Dordrecht;2018;92.5;93.1
4054;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Dordrecht;2021;91.3;90.6
4055;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Dordrecht;2024;94.1;91.1
4056;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Ede;2002;96.4;92.1
4057;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Ede;2006;97.4;93.3
4058;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Ede;2009;98.8;93.5
4059;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Ede;2012;96.8;95.7
4060;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Ede;2015;96.2;90.1
4061;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Ede;2018;96.3;94.2
4062;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Ede;2021;97.4;94.4
4063;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Ede;2024;88.3;90.2
4064;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Eindhoven;2002;88.9;82.7
4065;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Eindhoven;2006;91.9;83.2
4066;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Eindhoven;2009;91.3;80.7
4067;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Eindhoven;2012;91.4;84.6
4068;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Eindhoven;2015;91.0;86.4
4069;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Eindhoven;2018;88.1;84.8
4070;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Eindhoven;2021;87.5;84.2
4071;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Eindhoven;2024;83.9;82.5
4072;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Emmen;2002;91.5;91.4
4073;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Emmen;2006;94.0;90.2
4074;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Emmen;2009;92.6;89.5
4075;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Emmen;2012;95.3;92.3
4076;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Emmen;2015;94.7;89.4
4077;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Emmen;2018;88.2;88.4
4078;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Emmen;2021;92.8;83.9
4079;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Emmen;2024;93.5;88.5
4080;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Enschede;2002;94.8;86.6
4081;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Enschede;2006;93.0;88.1
4082;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Enschede;2009;91.4;85.2
4083;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Enschede;2012;91.8;83.1
4084;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Enschede;2015;88.3;84.9
4085;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Enschede;2018;88.1;82.7
4086;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Enschede;2021;93.4;84.7
4087;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Enschede;2024;87.0;88.1
4088;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;'s-Gravenhage (gemeente);2002;94.6;79.9
4089;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;'s-Gravenhage (gemeente);2006;96.8;83.7
4090;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;'s-Gravenhage (gemeente);2009;94.2;78.3
4091;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;'s-Gravenhage (gemeente);2012;92.2;83.2
4092;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;'s-Gravenhage (gemeente);2015;95.1;85.0
4093;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;'s-Gravenhage (gemeente);2018;90.3;86.0
4094;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;'s-Gravenhage (gemeente);2021;93.3;86.1
4095;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;'s-Gravenhage (gemeente);2024;89.1;83.8
4096;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Groningen (gemeente);2002;93.1;88.5
4097;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Groningen (gemeente);2006;96.4;89.1
4098;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Groningen (gemeente);2009;90.4;86.0
4099;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Groningen (gemeente);2012;92.4;90.9
4100;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Groningen (gemeente);2015;92.1;82.0
4101;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Groningen (gemeente);2018;93.8;91.4
4102;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Groningen (gemeente);2021;92.1;84.6
4103;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Groningen (gemeente);2024;89.8;88.8
4104;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Haarlem;2002;97.3;88.9
4105;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Haarlem;2006;96.8;89.2
4106;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Haarlem;2009;95.6;86.1
4107;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Haarlem;2012;95.1;90.5
4108;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Haarlem;2015;95.3;88.1
4109;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Haarlem;2018;92.1;94.0
4110;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Haarlem;2021;89.9;89.8
4111;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Haarlem;2024;92.0;91.1
4112;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Haarlemmermeer;2002;95.3;86.3
4113;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Haarlemmermeer;2006;94.9;89.1
4114;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Haarlemmermeer;2009;96.0;84.5
4115;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Haarlemmermeer;2012;94.6;89.6
4116;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Haarlemmermeer;2015;94.4;90.9
4117;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Haarlemmermeer;2018;95.1;94.5
4118;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Haarlemmermeer;2021;95.0;92.1
4119;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Haarlemmermeer;2024;87.6;83.8
4120;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;'s-Hertogenbosch;2002;92.1;83.4
4121;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;'s-Hertogenbosch;2006;93.7;87.2
4122;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;'s-Hertogenbosch;2009;94.8;88.0
4123;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;'s-Hertogenbosch;2012;95.6;90.4
4124;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;'s-Hertogenbosch;2015;90.4;88.1
4125;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;'s-Hertogenbosch;2018;91.9;93.0
4126;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;'s-Hertogenbosch;2021;90.1;84.8
4127;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;'s-Hertogenbosch;2024;84.4;90.0
4128;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Leeuwarden;2002;94.0;90.3
4129;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Leeuwarden;2006;94.1;85.3
4130;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Leeuwarden;2009;96.8;84.7
4131;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Leeuwarden;2012;97.4;91.4
4132;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Leeuwarden;2015;91.3;86.7
4133;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Leeuwarden;2018;93.0;89.1
4134;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Leeuwarden;2021;93.2;93.3
4135;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Leeuwarden;2024;88.8;88.8
4136;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Leiden;2002;95.0;89.1
4137;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Leiden;2006;93.0;84.6
4138;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Leiden;2009;94.1;82.3
4139;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Leiden;2012;96.3;89.1
4140;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Leiden;2015;93.5;92.4
4141;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Leiden;2018;91.2;86.9
4142;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Leiden;2021;94.2;94.5
4143;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Leiden;2024;92.6;91.0
4144;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Maastricht;2002;94.1;86.1
4145;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Maastricht;2006;93.3;88.6
4146;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Maastricht;2009;91.3;78.6
4147;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Maastricht;2012;91.3;82.7
4148;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Maastricht;2015;90.1;82.2
4149;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Maastricht;2018;88.1;83.5
4150;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Maastricht;2021;87.1;85.9
4151;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Maastricht;2024;91.0;85.2
4152;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Nijmegen;2002;87.6;80.3
4153;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Nijmegen;2006;93.2;84.1
4154;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Nijmegen;2009;91.8;84.0
4155;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Nijmegen;2012;90.7;85.5
4156;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Nijmegen;2015;89.0;83.5
4157;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Nijmegen;2018;86.7;85.3
4158;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Nijmegen;2021;91.1;88.2
4159;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Nijmegen;2024;92.7;85.5
4160;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Rotterdam;2002;91.6;80.9
4161;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Rotterdam;2006;93.4;80.9
4162;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Rotterdam;2009;93.1;83.6
4163;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Rotterdam;2012;92.9;84.7
4164;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Rotterdam;2015;89.7;78.1
4165;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Rotterdam;2018;88.7;82.8
4166;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Rotterdam;2021;87.6;83.1
4167;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Rotterdam;2024;84.6;82.7
4168;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Tilburg;2002;94.1;83.4
4169;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Tilburg;2006;92.5;85.0
4170;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Tilburg;2009;94.6;83.5
4171;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Tilburg;2012;95.1;86.4
4172;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Tilburg;2015;89.5;84.0
4173;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Tilburg;2018;89.4;84.1
4174;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Tilburg;2021;90.3;86.4
4175;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Tilburg;2024;88.8;87.0
4176;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Utrecht (gemeente);2002;94.0;85.2
4177;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Utrecht (gemeente);2006;95.9;85.2
4178;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Utrecht (gemeente);2009;94.7;83.4
4179;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Utrecht (gemeente);2012;93.7;87.6
4180;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Utrecht (gemeente);2015;91.7;84.0
4181;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Utrecht (gemeente);2018;91.6;86.0
4182;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Utrecht (gemeente);2021;91.9;90.5
4183;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Utrecht (gemeente);2024;88.7;86.0
4184;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Venlo;2002;94.0;84.7
4185;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Venlo;2006;98.1;87.7
4186;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Venlo;2009;94.0;90.7
4187;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Venlo;2012;92.6;86.7
4188;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Venlo;2015;97.7;85.6
4189;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Venlo;2018;90.6;88.2
4190;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Venlo;2021;94.8;86.4
4191;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Venlo;2024;94.4;86.2
4192;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Westland;2002;;
4193;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Westland;2006;96.6;89.1
4194;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Westland;2009;96.5;92.3
4195;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Westland;2012;97.4;89.7
4196;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Westland;2015;95.2;88.1
4197;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Westland;2018;92.6;90.0
4198;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Westland;2021;93.5;91.3
4199;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Westland;2024;93.2;89.1
4200;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Zaanstad;2002;96.3;92.8
4201;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Zaanstad;2006;94.6;88.6
4202;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Zaanstad;2009;92.9;84.6
4203;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Zaanstad;2012;94.4;85.5
4204;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Zaanstad;2015;94.5;89.4
4205;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Zaanstad;2018;88.8;80.3
4206;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Zaanstad;2021;90.4;89.5
4207;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Zaanstad;2024;92.1;83.4
4208;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Zoetermeer;2002;97.4;90.1
4209;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Zoetermeer;2006;98.0;90.8
4210;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Zoetermeer;2009;98.2;87.4
4211;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Zoetermeer;2012;97.4;90.1
4212;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Zoetermeer;2015;95.4;85.8
4213;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Zoetermeer;2018;92.8;90.0
4214;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Zoetermeer;2021;92.2;90.7
4215;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Zoetermeer;2024;88.9;87.9
4216;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Zwolle;2002;97.2;90.6
4217;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Zwolle;2006;95.1;88.8
4218;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Zwolle;2009;94.8;88.9
4219;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Zwolle;2012;95.2;90.6
4220;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Zwolle;2015;93.5;86.7
4221;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Zwolle;2018;91.6;88.9
4222;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Zwolle;2021;93.3;91.6
4223;Totaal;Woningtype: eengezinswoningen;Bovengrens 95%-interval;Zwolle;2024;93.0;89.9
4224;Totaal;Woningtype: vrijstaande woning;Waarde;Nederland;2002;97.5;92.8
4225;Totaal;Woningtype: vrijstaande woning;Waarde;Nederland;2006;97.7;92.5
4226;Totaal;Woningtype: vrijstaande woning;Waarde;Nederland;2009;97.6;90.5
4227;Totaal;Woningtype: vrijstaande woning;Waarde;Nederland;2012;96.5;91.4
4228;Totaal;Woningtype: vrijstaande woning;Waarde;Nederland;2015;95.8;91.0
4229;Totaal;Woningtype: vrijstaande woning;Waarde;Nederland;2018;95.1;92.4
4230;Totaal;Woningtype: vrijstaande woning;Waarde;Nederland;2021;96.1;92.9
4231;Totaal;Woningtype: vrijstaande woning;Waarde;Nederland;2024;93.8;92.0
4232;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Nederland (LD);2002;97.3;93.7
4233;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Nederland (LD);2006;97.5;92.6
4234;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Nederland (LD);2009;96.6;90.0
4235;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Nederland (LD);2012;96.7;92.3
4236;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Nederland (LD);2015;94.7;91.6
4237;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Nederland (LD);2018;94.7;92.9
4238;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Nederland (LD);2021;95.4;92.2
4239;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Nederland (LD);2024;93.7;91.4
4240;Totaal;Woningtype: vrijstaande woning;Waarde;Oost-Nederland (LD);2002;97.7;92.6
4241;Totaal;Woningtype: vrijstaande woning;Waarde;Oost-Nederland (LD);2006;97.2;94.1
4242;Totaal;Woningtype: vrijstaande woning;Waarde;Oost-Nederland (LD);2009;97.7;91.2
4243;Totaal;Woningtype: vrijstaande woning;Waarde;Oost-Nederland (LD);2012;96.4;91.7
4244;Totaal;Woningtype: vrijstaande woning;Waarde;Oost-Nederland (LD);2015;95.7;91.2
4245;Totaal;Woningtype: vrijstaande woning;Waarde;Oost-Nederland (LD);2018;95.6;92.8
4246;Totaal;Woningtype: vrijstaande woning;Waarde;Oost-Nederland (LD);2021;96.1;93.2
4247;Totaal;Woningtype: vrijstaande woning;Waarde;Oost-Nederland (LD);2024;94.5;93.9
4248;Totaal;Woningtype: vrijstaande woning;Waarde;West-Nederland (LD);2002;97.1;91.7
4249;Totaal;Woningtype: vrijstaande woning;Waarde;West-Nederland (LD);2006;97.5;90.1
4250;Totaal;Woningtype: vrijstaande woning;Waarde;West-Nederland (LD);2009;97.4;89.6
4251;Totaal;Woningtype: vrijstaande woning;Waarde;West-Nederland (LD);2012;96.6;91.4
4252;Totaal;Woningtype: vrijstaande woning;Waarde;West-Nederland (LD);2015;96.1;90.2
4253;Totaal;Woningtype: vrijstaande woning;Waarde;West-Nederland (LD);2018;95.4;92.1
4254;Totaal;Woningtype: vrijstaande woning;Waarde;West-Nederland (LD);2021;97.0;91.7
4255;Totaal;Woningtype: vrijstaande woning;Waarde;West-Nederland (LD);2024;94.4;91.5
4256;Totaal;Woningtype: vrijstaande woning;Waarde;Zuid-Nederland (LD);2002;97.8;93.1
4257;Totaal;Woningtype: vrijstaande woning;Waarde;Zuid-Nederland (LD);2006;98.4;93.1
4258;Totaal;Woningtype: vrijstaande woning;Waarde;Zuid-Nederland (LD);2009;98.2;91.2
4259;Totaal;Woningtype: vrijstaande woning;Waarde;Zuid-Nederland (LD);2012;96.5;90.4
4260;Totaal;Woningtype: vrijstaande woning;Waarde;Zuid-Nederland (LD);2015;96.3;91.1
4261;Totaal;Woningtype: vrijstaande woning;Waarde;Zuid-Nederland (LD);2018;94.8;91.8
4262;Totaal;Woningtype: vrijstaande woning;Waarde;Zuid-Nederland (LD);2021;95.7;94.2
4263;Totaal;Woningtype: vrijstaande woning;Waarde;Zuid-Nederland (LD);2024;93.0;91.1
4264;Totaal;Woningtype: vrijstaande woning;Waarde;Groningen (PV);2002;97.0;92.3
4265;Totaal;Woningtype: vrijstaande woning;Waarde;Groningen (PV);2006;97.3;93.2
4266;Totaal;Woningtype: vrijstaande woning;Waarde;Groningen (PV);2009;98.0;90.5
4267;Totaal;Woningtype: vrijstaande woning;Waarde;Groningen (PV);2012;96.2;92.1
4268;Totaal;Woningtype: vrijstaande woning;Waarde;Groningen (PV);2015;93.9;90.0
4269;Totaal;Woningtype: vrijstaande woning;Waarde;Groningen (PV);2018;93.6;92.1
4270;Totaal;Woningtype: vrijstaande woning;Waarde;Groningen (PV);2021;95.5;91.4
4271;Totaal;Woningtype: vrijstaande woning;Waarde;Groningen (PV);2024;92.2;88.7
