ID;ProvincialLevies;Regions;Periods;ProvincialLeviesInMillionOfEuros_1
1252;Surcharge broadcasting contribution;Fryslân (PV);2007;
1253;Surcharge broadcasting contribution;Fryslân (PV);2008;
1254;Surcharge broadcasting contribution;Fryslân (PV);2009;
1255;Surcharge broadcasting contribution;Fryslân (PV);2010;
1256;Surcharge broadcasting contribution;Fryslân (PV);2011;
1257;Surcharge broadcasting contribution;Fryslân (PV);2012;
1258;Surcharge broadcasting contribution;Fryslân (PV);2013;
1259;Surcharge broadcasting contribution;Fryslân (PV);2014;
1260;Surcharge broadcasting contribution;Fryslân (PV);2015;
1261;Surcharge broadcasting contribution;Fryslân (PV);2016;
1262;Surcharge broadcasting contribution;Fryslân (PV);2017;
1263;Surcharge broadcasting contribution;Fryslân (PV);2018;
1264;Surcharge broadcasting contribution;Fryslân (PV);2019;
1265;Surcharge broadcasting contribution;Fryslân (PV);2020;
1266;Surcharge broadcasting contribution;Fryslân (PV);2021;
1267;Surcharge broadcasting contribution;Fryslân (PV);2022;
1268;Surcharge broadcasting contribution;Fryslân (PV);2023;
1269;Surcharge broadcasting contribution;Fryslân (PV);2024;
1270;Surcharge broadcasting contribution;Fryslân (PV);2025;
1271;Surcharge broadcasting contribution;Drenthe (PV);1995;0.8
1272;Surcharge broadcasting contribution;Drenthe (PV);1996;0.8
1273;Surcharge broadcasting contribution;Drenthe (PV);1997;0.9
1274;Surcharge broadcasting contribution;Drenthe (PV);1998;0.9
1275;Surcharge broadcasting contribution;Drenthe (PV);1999;1.7
1276;Surcharge broadcasting contribution;Drenthe (PV);2000;1.7
1277;Surcharge broadcasting contribution;Drenthe (PV);2001;
1278;Surcharge broadcasting contribution;Drenthe (PV);2002;
1279;Surcharge broadcasting contribution;Drenthe (PV);2003;
1280;Surcharge broadcasting contribution;Drenthe (PV);2004;
1281;Surcharge broadcasting contribution;Drenthe (PV);2005;
1282;Surcharge broadcasting contribution;Drenthe (PV);2006;
1283;Surcharge broadcasting contribution;Drenthe (PV);2007;
1284;Surcharge broadcasting contribution;Drenthe (PV);2008;
1285;Surcharge broadcasting contribution;Drenthe (PV);2009;
1286;Surcharge broadcasting contribution;Drenthe (PV);2010;
1287;Surcharge broadcasting contribution;Drenthe (PV);2011;
1288;Surcharge broadcasting contribution;Drenthe (PV);2012;
1289;Surcharge broadcasting contribution;Drenthe (PV);2013;
1290;Surcharge broadcasting contribution;Drenthe (PV);2014;
1291;Surcharge broadcasting contribution;Drenthe (PV);2015;
1292;Surcharge broadcasting contribution;Drenthe (PV);2016;
1293;Surcharge broadcasting contribution;Drenthe (PV);2017;
1294;Surcharge broadcasting contribution;Drenthe (PV);2018;
1295;Surcharge broadcasting contribution;Drenthe (PV);2019;
1296;Surcharge broadcasting contribution;Drenthe (PV);2020;
1297;Surcharge broadcasting contribution;Drenthe (PV);2021;
1298;Surcharge broadcasting contribution;Drenthe (PV);2022;
1299;Surcharge broadcasting contribution;Drenthe (PV);2023;
1300;Surcharge broadcasting contribution;Drenthe (PV);2024;
1301;Surcharge broadcasting contribution;Drenthe (PV);2025;
1302;Surcharge broadcasting contribution;Overijssel (PV);1995;1.7
1303;Surcharge broadcasting contribution;Overijssel (PV);1996;1.8
1304;Surcharge broadcasting contribution;Overijssel (PV);1997;1.8
1305;Surcharge broadcasting contribution;Overijssel (PV);1998;3.6
1306;Surcharge broadcasting contribution;Overijssel (PV);1999;3.6
1307;Surcharge broadcasting contribution;Overijssel (PV);2000;3.6
1308;Surcharge broadcasting contribution;Overijssel (PV);2001;
1309;Surcharge broadcasting contribution;Overijssel (PV);2002;
1310;Surcharge broadcasting contribution;Overijssel (PV);2003;
1311;Surcharge broadcasting contribution;Overijssel (PV);2004;
1312;Surcharge broadcasting contribution;Overijssel (PV);2005;
1313;Surcharge broadcasting contribution;Overijssel (PV);2006;
1314;Surcharge broadcasting contribution;Overijssel (PV);2007;
1315;Surcharge broadcasting contribution;Overijssel (PV);2008;
1316;Surcharge broadcasting contribution;Overijssel (PV);2009;
1317;Surcharge broadcasting contribution;Overijssel (PV);2010;
1318;Surcharge broadcasting contribution;Overijssel (PV);2011;
1319;Surcharge broadcasting contribution;Overijssel (PV);2012;
1320;Surcharge broadcasting contribution;Overijssel (PV);2013;
1321;Surcharge broadcasting contribution;Overijssel (PV);2014;
1322;Surcharge broadcasting contribution;Overijssel (PV);2015;
1323;Surcharge broadcasting contribution;Overijssel (PV);2016;
1324;Surcharge broadcasting contribution;Overijssel (PV);2017;
1325;Surcharge broadcasting contribution;Overijssel (PV);2018;
1326;Surcharge broadcasting contribution;Overijssel (PV);2019;
1327;Surcharge broadcasting contribution;Overijssel (PV);2020;
1328;Surcharge broadcasting contribution;Overijssel (PV);2021;
1329;Surcharge broadcasting contribution;Overijssel (PV);2022;
1330;Surcharge broadcasting contribution;Overijssel (PV);2023;
1331;Surcharge broadcasting contribution;Overijssel (PV);2024;
1332;Surcharge broadcasting contribution;Overijssel (PV);2025;
1333;Surcharge broadcasting contribution;Flevoland (PV);1995;0.4
1334;Surcharge broadcasting contribution;Flevoland (PV);1996;0.4
1335;Surcharge broadcasting contribution;Flevoland (PV);1997;0.4
1336;Surcharge broadcasting contribution;Flevoland (PV);1998;0.9
1337;Surcharge broadcasting contribution;Flevoland (PV);1999;0.9
1338;Surcharge broadcasting contribution;Flevoland (PV);2000;1.0
1339;Surcharge broadcasting contribution;Flevoland (PV);2001;
1340;Surcharge broadcasting contribution;Flevoland (PV);2002;
1341;Surcharge broadcasting contribution;Flevoland (PV);2003;
1342;Surcharge broadcasting contribution;Flevoland (PV);2004;
1343;Surcharge broadcasting contribution;Flevoland (PV);2005;
1344;Surcharge broadcasting contribution;Flevoland (PV);2006;
1345;Surcharge broadcasting contribution;Flevoland (PV);2007;
1346;Surcharge broadcasting contribution;Flevoland (PV);2008;
1347;Surcharge broadcasting contribution;Flevoland (PV);2009;
1348;Surcharge broadcasting contribution;Flevoland (PV);2010;
1349;Surcharge broadcasting contribution;Flevoland (PV);2011;
1350;Surcharge broadcasting contribution;Flevoland (PV);2012;
1351;Surcharge broadcasting contribution;Flevoland (PV);2013;
1352;Surcharge broadcasting contribution;Flevoland (PV);2014;
1353;Surcharge broadcasting contribution;Flevoland (PV);2015;
1354;Surcharge broadcasting contribution;Flevoland (PV);2016;
1355;Surcharge broadcasting contribution;Flevoland (PV);2017;
1356;Surcharge broadcasting contribution;Flevoland (PV);2018;
1357;Surcharge broadcasting contribution;Flevoland (PV);2019;
1358;Surcharge broadcasting contribution;Flevoland (PV);2020;
1359;Surcharge broadcasting contribution;Flevoland (PV);2021;
1360;Surcharge broadcasting contribution;Flevoland (PV);2022;
1361;Surcharge broadcasting contribution;Flevoland (PV);2023;
1362;Surcharge broadcasting contribution;Flevoland (PV);2024;
1363;Surcharge broadcasting contribution;Flevoland (PV);2025;
1364;Surcharge broadcasting contribution;Gelderland (PV);1995;3.4
1365;Surcharge broadcasting contribution;Gelderland (PV);1996;3.4
1366;Surcharge broadcasting contribution;Gelderland (PV);1997;3.5
1367;Surcharge broadcasting contribution;Gelderland (PV);1998;8.0
1368;Surcharge broadcasting contribution;Gelderland (PV);1999;8.0
1369;Surcharge broadcasting contribution;Gelderland (PV);2000;8.1
1370;Surcharge broadcasting contribution;Gelderland (PV);2001;
1371;Surcharge broadcasting contribution;Gelderland (PV);2002;
1372;Surcharge broadcasting contribution;Gelderland (PV);2003;
1373;Surcharge broadcasting contribution;Gelderland (PV);2004;
1374;Surcharge broadcasting contribution;Gelderland (PV);2005;
1375;Surcharge broadcasting contribution;Gelderland (PV);2006;
1376;Surcharge broadcasting contribution;Gelderland (PV);2007;
1377;Surcharge broadcasting contribution;Gelderland (PV);2008;
1378;Surcharge broadcasting contribution;Gelderland (PV);2009;
1379;Surcharge broadcasting contribution;Gelderland (PV);2010;
1380;Surcharge broadcasting contribution;Gelderland (PV);2011;
1381;Surcharge broadcasting contribution;Gelderland (PV);2012;
1382;Surcharge broadcasting contribution;Gelderland (PV);2013;
1383;Surcharge broadcasting contribution;Gelderland (PV);2014;
1384;Surcharge broadcasting contribution;Gelderland (PV);2015;
1385;Surcharge broadcasting contribution;Gelderland (PV);2016;
1386;Surcharge broadcasting contribution;Gelderland (PV);2017;
1387;Surcharge broadcasting contribution;Gelderland (PV);2018;
1388;Surcharge broadcasting contribution;Gelderland (PV);2019;
1389;Surcharge broadcasting contribution;Gelderland (PV);2020;
1390;Surcharge broadcasting contribution;Gelderland (PV);2021;
1391;Surcharge broadcasting contribution;Gelderland (PV);2022;
1392;Surcharge broadcasting contribution;Gelderland (PV);2023;
1393;Surcharge broadcasting contribution;Gelderland (PV);2024;
1394;Surcharge broadcasting contribution;Gelderland (PV);2025;
1395;Surcharge broadcasting contribution;Utrecht (PV);1995;1.8
1396;Surcharge broadcasting contribution;Utrecht (PV);1996;1.8
1397;Surcharge broadcasting contribution;Utrecht (PV);1997;1.9
1398;Surcharge broadcasting contribution;Utrecht (PV);1998;1.9
1399;Surcharge broadcasting contribution;Utrecht (PV);1999;2.0
1400;Surcharge broadcasting contribution;Utrecht (PV);2000;2.0
1401;Surcharge broadcasting contribution;Utrecht (PV);2001;
1402;Surcharge broadcasting contribution;Utrecht (PV);2002;
1403;Surcharge broadcasting contribution;Utrecht (PV);2003;
1404;Surcharge broadcasting contribution;Utrecht (PV);2004;
1405;Surcharge broadcasting contribution;Utrecht (PV);2005;
1406;Surcharge broadcasting contribution;Utrecht (PV);2006;
1407;Surcharge broadcasting contribution;Utrecht (PV);2007;
1408;Surcharge broadcasting contribution;Utrecht (PV);2008;
1409;Surcharge broadcasting contribution;Utrecht (PV);2009;
1410;Surcharge broadcasting contribution;Utrecht (PV);2010;
1411;Surcharge broadcasting contribution;Utrecht (PV);2011;
1412;Surcharge broadcasting contribution;Utrecht (PV);2012;
1413;Surcharge broadcasting contribution;Utrecht (PV);2013;
1414;Surcharge broadcasting contribution;Utrecht (PV);2014;
1415;Surcharge broadcasting contribution;Utrecht (PV);2015;
1416;Surcharge broadcasting contribution;Utrecht (PV);2016;
1417;Surcharge broadcasting contribution;Utrecht (PV);2017;
1418;Surcharge broadcasting contribution;Utrecht (PV);2018;
1419;Surcharge broadcasting contribution;Utrecht (PV);2019;
1420;Surcharge broadcasting contribution;Utrecht (PV);2020;
1421;Surcharge broadcasting contribution;Utrecht (PV);2021;
1422;Surcharge broadcasting contribution;Utrecht (PV);2022;
1423;Surcharge broadcasting contribution;Utrecht (PV);2023;
1424;Surcharge broadcasting contribution;Utrecht (PV);2024;
1425;Surcharge broadcasting contribution;Utrecht (PV);2025;
1426;Surcharge broadcasting contribution;Noord-Holland (PV);1995;4.3
1427;Surcharge broadcasting contribution;Noord-Holland (PV);1996;4.5
1428;Surcharge broadcasting contribution;Noord-Holland (PV);1997;4.5
1429;Surcharge broadcasting contribution;Noord-Holland (PV);1998;4.5
1430;Surcharge broadcasting contribution;Noord-Holland (PV);1999;4.6
1431;Surcharge broadcasting contribution;Noord-Holland (PV);2000;4.6
1432;Surcharge broadcasting contribution;Noord-Holland (PV);2001;
1433;Surcharge broadcasting contribution;Noord-Holland (PV);2002;
1434;Surcharge broadcasting contribution;Noord-Holland (PV);2003;
1435;Surcharge broadcasting contribution;Noord-Holland (PV);2004;
1436;Surcharge broadcasting contribution;Noord-Holland (PV);2005;
1437;Surcharge broadcasting contribution;Noord-Holland (PV);2006;
1438;Surcharge broadcasting contribution;Noord-Holland (PV);2007;
1439;Surcharge broadcasting contribution;Noord-Holland (PV);2008;
1440;Surcharge broadcasting contribution;Noord-Holland (PV);2009;
1441;Surcharge broadcasting contribution;Noord-Holland (PV);2010;
1442;Surcharge broadcasting contribution;Noord-Holland (PV);2011;
1443;Surcharge broadcasting contribution;Noord-Holland (PV);2012;
1444;Surcharge broadcasting contribution;Noord-Holland (PV);2013;
1445;Surcharge broadcasting contribution;Noord-Holland (PV);2014;
1446;Surcharge broadcasting contribution;Noord-Holland (PV);2015;
1447;Surcharge broadcasting contribution;Noord-Holland (PV);2016;
1448;Surcharge broadcasting contribution;Noord-Holland (PV);2017;
1449;Surcharge broadcasting contribution;Noord-Holland (PV);2018;
1450;Surcharge broadcasting contribution;Noord-Holland (PV);2019;
1451;Surcharge broadcasting contribution;Noord-Holland (PV);2020;
1452;Surcharge broadcasting contribution;Noord-Holland (PV);2021;
1453;Surcharge broadcasting contribution;Noord-Holland (PV);2022;
1454;Surcharge broadcasting contribution;Noord-Holland (PV);2023;
1455;Surcharge broadcasting contribution;Noord-Holland (PV);2024;
1456;Surcharge broadcasting contribution;Noord-Holland (PV);2025;
1457;Surcharge broadcasting contribution;Zuid-Holland (PV);1995;4.8
1458;Surcharge broadcasting contribution;Zuid-Holland (PV);1996;4.9
1459;Surcharge broadcasting contribution;Zuid-Holland (PV);1997;4.9
1460;Surcharge broadcasting contribution;Zuid-Holland (PV);1998;5.0
1461;Surcharge broadcasting contribution;Zuid-Holland (PV);1999;5.0
1462;Surcharge broadcasting contribution;Zuid-Holland (PV);2000;5.9
1463;Surcharge broadcasting contribution;Zuid-Holland (PV);2001;
1464;Surcharge broadcasting contribution;Zuid-Holland (PV);2002;
1465;Surcharge broadcasting contribution;Zuid-Holland (PV);2003;
1466;Surcharge broadcasting contribution;Zuid-Holland (PV);2004;
1467;Surcharge broadcasting contribution;Zuid-Holland (PV);2005;
1468;Surcharge broadcasting contribution;Zuid-Holland (PV);2006;
1469;Surcharge broadcasting contribution;Zuid-Holland (PV);2007;
1470;Surcharge broadcasting contribution;Zuid-Holland (PV);2008;
1471;Surcharge broadcasting contribution;Zuid-Holland (PV);2009;
1472;Surcharge broadcasting contribution;Zuid-Holland (PV);2010;
1473;Surcharge broadcasting contribution;Zuid-Holland (PV);2011;
1474;Surcharge broadcasting contribution;Zuid-Holland (PV);2012;
1475;Surcharge broadcasting contribution;Zuid-Holland (PV);2013;
1476;Surcharge broadcasting contribution;Zuid-Holland (PV);2014;
1477;Surcharge broadcasting contribution;Zuid-Holland (PV);2015;
1478;Surcharge broadcasting contribution;Zuid-Holland (PV);2016;
1479;Surcharge broadcasting contribution;Zuid-Holland (PV);2017;
1480;Surcharge broadcasting contribution;Zuid-Holland (PV);2018;
1481;Surcharge broadcasting contribution;Zuid-Holland (PV);2019;
1482;Surcharge broadcasting contribution;Zuid-Holland (PV);2020;
1483;Surcharge broadcasting contribution;Zuid-Holland (PV);2021;
1484;Surcharge broadcasting contribution;Zuid-Holland (PV);2022;
1485;Surcharge broadcasting contribution;Zuid-Holland (PV);2023;
1486;Surcharge broadcasting contribution;Zuid-Holland (PV);2024;
1487;Surcharge broadcasting contribution;Zuid-Holland (PV);2025;
1488;Surcharge broadcasting contribution;Zeeland (PV);1995;0.5
1489;Surcharge broadcasting contribution;Zeeland (PV);1996;0.6
1490;Surcharge broadcasting contribution;Zeeland (PV);1997;0.6
1491;Surcharge broadcasting contribution;Zeeland (PV);1998;1.3
1492;Surcharge broadcasting contribution;Zeeland (PV);1999;1.3
1493;Surcharge broadcasting contribution;Zeeland (PV);2000;1.3
1494;Surcharge broadcasting contribution;Zeeland (PV);2001;
1495;Surcharge broadcasting contribution;Zeeland (PV);2002;
1496;Surcharge broadcasting contribution;Zeeland (PV);2003;
1497;Surcharge broadcasting contribution;Zeeland (PV);2004;
1498;Surcharge broadcasting contribution;Zeeland (PV);2005;
1499;Surcharge broadcasting contribution;Zeeland (PV);2006;
1500;Surcharge broadcasting contribution;Zeeland (PV);2007;
1501;Surcharge broadcasting contribution;Zeeland (PV);2008;
1502;Surcharge broadcasting contribution;Zeeland (PV);2009;
1503;Surcharge broadcasting contribution;Zeeland (PV);2010;
1504;Surcharge broadcasting contribution;Zeeland (PV);2011;
1505;Surcharge broadcasting contribution;Zeeland (PV);2012;
1506;Surcharge broadcasting contribution;Zeeland (PV);2013;
1507;Surcharge broadcasting contribution;Zeeland (PV);2014;
1508;Surcharge broadcasting contribution;Zeeland (PV);2015;
1509;Surcharge broadcasting contribution;Zeeland (PV);2016;
1510;Surcharge broadcasting contribution;Zeeland (PV);2017;
1511;Surcharge broadcasting contribution;Zeeland (PV);2018;
1512;Surcharge broadcasting contribution;Zeeland (PV);2019;
1513;Surcharge broadcasting contribution;Zeeland (PV);2020;
1514;Surcharge broadcasting contribution;Zeeland (PV);2021;
1515;Surcharge broadcasting contribution;Zeeland (PV);2022;
1516;Surcharge broadcasting contribution;Zeeland (PV);2023;
1517;Surcharge broadcasting contribution;Zeeland (PV);2024;
1518;Surcharge broadcasting contribution;Zeeland (PV);2025;
1519;Surcharge broadcasting contribution;Noord-Brabant (PV);1995;3.8
1520;Surcharge broadcasting contribution;Noord-Brabant (PV);1996;3.9
1521;Surcharge broadcasting contribution;Noord-Brabant (PV);1997;3.9
1522;Surcharge broadcasting contribution;Noord-Brabant (PV);1998;4.0
1523;Surcharge broadcasting contribution;Noord-Brabant (PV);1999;4.0
1524;Surcharge broadcasting contribution;Noord-Brabant (PV);2000;4.0
1525;Surcharge broadcasting contribution;Noord-Brabant (PV);2001;
1526;Surcharge broadcasting contribution;Noord-Brabant (PV);2002;
1527;Surcharge broadcasting contribution;Noord-Brabant (PV);2003;
1528;Surcharge broadcasting contribution;Noord-Brabant (PV);2004;
1529;Surcharge broadcasting contribution;Noord-Brabant (PV);2005;
1530;Surcharge broadcasting contribution;Noord-Brabant (PV);2006;
1531;Surcharge broadcasting contribution;Noord-Brabant (PV);2007;
1532;Surcharge broadcasting contribution;Noord-Brabant (PV);2008;
1533;Surcharge broadcasting contribution;Noord-Brabant (PV);2009;
1534;Surcharge broadcasting contribution;Noord-Brabant (PV);2010;
1535;Surcharge broadcasting contribution;Noord-Brabant (PV);2011;
1536;Surcharge broadcasting contribution;Noord-Brabant (PV);2012;
1537;Surcharge broadcasting contribution;Noord-Brabant (PV);2013;
1538;Surcharge broadcasting contribution;Noord-Brabant (PV);2014;
1539;Surcharge broadcasting contribution;Noord-Brabant (PV);2015;
1540;Surcharge broadcasting contribution;Noord-Brabant (PV);2016;
1541;Surcharge broadcasting contribution;Noord-Brabant (PV);2017;
1542;Surcharge broadcasting contribution;Noord-Brabant (PV);2018;
1543;Surcharge broadcasting contribution;Noord-Brabant (PV);2019;
