ID;Regions;Margins;SectorBranchesSBI2008;SeasonalAdjustment;Periods;BusinessConfidence_1;BusinessSituationPastThreeMonths_2;BusinessSituationNextThreeMonths_3;UncertaintyIndicatorBusinessClimate_4
8508;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 October;12.5;12.3;13.3;
8509;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 November;;;14.0;
8510;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 December;;;13.0;
8511;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 January;5.2;4.5;6.3;
8512;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 February;;;7.8;
8513;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 March;;;12.2;
8514;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 April;4.4;2.3;7.1;
8515;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 May;;;11.2;
8516;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 June;;;10.4;
8517;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 July;6.5;5.1;8.5;
8518;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 August;;;5.5;
8519;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 September;;;0.0;
8520;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 October;0.5;1.1;0.5;
8521;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 November;;;-1.2;
8522;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 December;;;4.8;
8523;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 January;2.9;1.1;5.3;
8524;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 February;;;4.4;
8525;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 March;;;-14.9;
8526;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 April;-50.7;-35.0;-65.6;
8527;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 May;;;-47.6;
8528;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 June;;;-11.4;
8529;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 July;-21.2;-46.9;6.3;
8530;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 August;;;6.9;
8531;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 September;;;2.7;
8532;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 October;-10.9;-3.3;-17.2;
8533;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 November;;;-18.5;
8534;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 December;;;-3.6;
8535;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 January;-9.1;-14.6;-2.2;
8536;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 February;;;-0.9;
8537;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 March;;;5.7;
8538;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 April;4.8;-5.7;16.5;
8539;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 May;;;24.3;29.8
8540;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 June;;;29.9;18.6
8541;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 July;24.9;23.1;27.3;21.3
8542;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 August;;;24.6;21.0
8543;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 September;;;16.5;13.0
8544;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 October;22.6;29.4;16.4;16.7
8545;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 November;;;7.5;19.4
8546;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 December;;;0.1;18.8
8547;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 January;3.7;0.3;8.2;19.7
8548;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 February;;;19.2;14.2
8549;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 March;;;12.4;18.2
8550;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 April;4.3;7.8;2.1;15.3
8551;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 May;;;2.7;15.6
8552;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 June;;;0.9;14.7
8553;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 July;0.3;0.3;0.9;17.0
8554;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 August;;;-5.9;14.3
8555;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 September;;;-9.7;16.5
8556;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 October;-10.9;-4.3;-16.2;23.6
8557;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 November;;;-9.0;20.7
8558;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 December;;;-9.6;18.3
8559;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 January;-8.6;-6.6;-9.5;19.5
8560;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 February;;;-0.9;19.7
8561;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 March;;;6.9;14.9
8562;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 April;0.7;-2.8;5.4;17.4
8563;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 May;2.8;2.6;4.1;15.7
8564;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 June;3.1;2.8;4.1;14.2
8565;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 July;4.0;3.6;5.0;14.1
8566;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 August;0.8;1.1;1.2;12.9
8567;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 September;-2.0;0.3;-3.9;14.4
8568;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 October;-1.6;1.9;-4.3;10.9
8569;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 November;-3.8;-6.2;-0.4;12.5
8570;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 December;-5.7;-8.5;-1.9;11.6
8571;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 January;-2.6;-5.5;1.1;11.9
8572;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 February;0.0;-6.1;7.0;10.4
8573;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 March;-2.5;-7.2;2.9;10.1
8574;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 April;-1.7;-7.1;4.5;9.2
8575;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 May;-1.9;-9.5;6.4;8.8
8576;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 June;2.9;3.1;3.4;8.9
8577;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 July;4.8;4.5;5.4;5.5
8578;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 August;1.1;4.0;-1.0;10.0
8579;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 September;0.9;0.6;2.1;9.4
8580;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 October;3.9;2.8;5.4;11.9
8581;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 November;-2.4;-4.9;0.8;11.9
8582;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 December;-1.3;-4.1;1.8;9.8
8583;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2025 January;-4.4;-8.3;0.0;11.8
8584;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2025 February;-5.4;-5.0;-5.1;11.6
8585;Noord-Holland (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2025 March;-4.7;-6.9;-1.7;11.6
8586;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 January;-22.8;-26.8;-18.8;
8587;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 February;;;;
8588;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 March;;;;
8589;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 April;-20.6;-26.1;-15.1;
8590;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 May;;;;
8591;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 June;;;;
8592;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 July;-21.7;-25.0;-18.4;
8593;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 August;;;;
8594;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 September;;;;
8595;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 October;-22.0;-25.6;-18.4;
8596;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 November;;;;
8597;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 December;;;;
8598;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 January;-23.5;-28.3;-18.7;
8599;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 February;;;;
8600;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 March;;;;
8601;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 April;-22.8;-28.9;-16.7;
8602;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 May;;;;
8603;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 June;;;;
8604;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 July;-16.6;-21.6;-11.5;
8605;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 August;;;;
8606;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 September;;;;
8607;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 October;-9.0;-11.3;-6.6;
8608;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 November;;;;
8609;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 December;;;;
8610;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 January;-0.7;-5.7;4.2;
8611;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 February;;;;
8612;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 March;;;;
8613;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 April;2.0;-0.1;4.2;
8614;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 May;;;;
8615;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 June;;;;
8616;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 July;2.3;-0.5;5.0;
8617;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 August;;;;
8618;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 September;;;;
8619;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 October;-0.2;-1.9;1.4;
8620;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 November;;;;
8621;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 December;;;;
8622;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 January;0.5;-2.3;3.3;
8623;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 February;;;;
8624;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 March;;;;
8625;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 April;2.8;3.8;1.8;
8626;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 May;;;;
8627;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 June;;;;
8628;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 July;7.2;8.2;6.3;
8629;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 August;;;;
8630;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 September;;;;
8631;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 October;7.5;7.0;8.0;
8632;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 November;;;;
8633;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 December;;;;
8634;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 January;7.1;5.7;8.6;
8635;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 February;;;;
8636;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 March;;;;
8637;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 April;5.0;5.3;4.7;
8638;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 May;;;;
8639;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 June;;;;
8640;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 July;4.5;4.8;4.1;
8641;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 August;;;;
8642;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 September;;;;
8643;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 October;8.9;9.0;8.9;
8644;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 November;;;;
8645;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 December;;;;
8646;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 January;11.6;12.3;10.8;
8647;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 February;;;;
8648;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 March;;;;
8649;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 April;10.2;12.1;8.3;
8650;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 May;;;;
8651;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 June;;;;
8652;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 July;12.0;13.0;11.0;
8653;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 August;;;;
8654;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 September;;;;
8655;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 October;15.1;16.8;13.5;
8656;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 November;;;;
8657;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 December;;;;
8658;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 January;17.5;18.8;16.1;
8659;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 February;;;;
8660;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 March;;;;
8661;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 April;13.6;15.5;11.6;
8662;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 May;;;;
8663;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 June;;;;
8664;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 July;11.4;11.2;11.6;
8665;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 August;;;;
8666;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 September;;;;
8667;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 October;7.2;5.0;9.4;
8668;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 November;;;;
8669;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 December;;;;
8670;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2019 January;3.1;2.2;4.0;
8671;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2019 February;;;;
8672;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2019 March;;;;
8673;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2019 April;3.6;4.6;2.7;
8674;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2019 May;;;;
8675;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2019 June;;;;
8676;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2019 July;2.1;0.8;3.3;
8677;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2019 August;;;;
8678;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2019 September;;;;
8679;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2019 October;-1.9;-2.4;-1.3;
8680;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2019 November;;;;
8681;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2019 December;;;;
8682;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2020 January;1.2;-0.4;2.8;
8683;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2020 February;;;;
8684;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2020 March;;;;
8685;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2020 April;-46.1;-27.9;-64.2;
8686;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2020 May;;;;
8687;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2020 June;;;;
8688;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2020 July;-22.7;-39.1;-6.3;
8689;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2020 August;;;;
8690;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2020 September;;;;
8691;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2020 October;-16.8;-14.7;-18.8;
8692;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2020 November;;;;
8693;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2020 December;;;;
8694;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2021 January;-10.6;-14.9;-6.3;
8695;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2021 February;;;;
8696;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2021 March;;;;
8697;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2021 April;0.4;-4.4;5.1;
8698;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2021 May;;;;
8699;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2021 June;;;;
8700;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2021 July;11.1;11.5;10.7;
8701;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2021 August;;;;
8702;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2021 September;;;;
8703;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2021 October;11.8;11.7;11.9;
8704;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2021 November;;;;
8705;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2021 December;;;;
8706;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2022 January;0.4;0.4;0.3;
8707;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2022 February;;;;
8708;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2022 March;;;;
8709;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2022 April;-6.2;-5.9;-6.5;
8710;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2022 May;;;;
8711;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2022 June;;;;
8712;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2022 July;-7.1;-7.1;-7.1;
8713;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2022 August;;;;
8714;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2022 September;;;;
8715;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2022 October;-22.1;-19.7;-24.5;
8716;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2022 November;;;;
8717;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2022 December;;;;
8718;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2023 January;-11.1;-12.8;-9.5;
8719;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2023 February;;;;
8720;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2023 March;;;;
8721;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2023 April;-6.6;-7.9;-5.3;
8722;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2023 May;;;;
8723;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2023 June;;;;
8724;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2023 July;-7.2;-8.5;-6.0;
8725;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2023 August;;;;
8726;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2023 September;;;;
8727;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2023 October;-8.5;-10.6;-6.5;
8728;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2023 November;;;;
8729;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2023 December;;;;
8730;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2024 January;-6.0;-9.5;-2.6;
8731;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2024 February;;;;
8732;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2024 March;;;;
8733;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2024 April;-4.9;-6.4;-3.4;
8734;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2024 May;;;;
8735;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2024 June;;;;
8736;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2024 July;-2.6;-5.5;0.2;
8737;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2024 August;;;;
