ID;CPA;Period;PriceIndex_1;QuarterlyChanges_2;YearlyChanges_3
2240;7031B Total residential services;2009 2nd quarter;105.1;-0.1;0.2
2241;7031B Total residential services;2009 3rd quarter;103.5;-1.6;-1.7
2242;7031B Total residential services;2009 4th quarter;103.6;0.1;0.3
2243;7031B Total residential services;2009 year average;104.4;;-0.2
2244;7031B Total residential services;2010 1st quarter;102.9;-0.6;-2.2
2245;7031B Total residential services;2010 2nd quarter;103.4;0.5;-1.6
2246;7031B Total residential services;2010 3rd quarter;104.0;0.5;0.5
2247;7031B Total residential services;2010 4th quarter;102.8;-1.2;-0.8
2248;7031B Total residential services;2010 year average;103.3;;-1.0
2249;7031B Total residential services;2011 1st quarter;102.9;0.1;0.0
2250;7031B Total residential services;2011 2nd quarter;102.6;-0.2;-0.8
2251;7031B Total residential services;2011 3rd quarter;102.1;-0.5;-1.8
2252;7031B Total residential services;2011 4th quarter;102.4;0.3;-0.4
2253;7031B Total residential services;2011 year average;102.5;;-0.8
2254;7031C Total appraisal;2002 4th quarter;;;
2255;7031C Total appraisal;2003 1st quarter;;;
2256;7031C Total appraisal;2003 2nd quarter;;;
2257;7031C Total appraisal;2003 3rd quarter;;;
2258;7031C Total appraisal;2003 4th quarter;;;
2259;7031C Total appraisal;2003 year average;;;
2260;7031C Total appraisal;2004 1st quarter;;;
2261;7031C Total appraisal;2004 2nd quarter;;;
2262;7031C Total appraisal;2004 3rd quarter;;;
2263;7031C Total appraisal;2004 4th quarter;;;
2264;7031C Total appraisal;2004 year average;;;
2265;7031C Total appraisal;2005 1st quarter;;;
2266;7031C Total appraisal;2005 2nd quarter;;;
2267;7031C Total appraisal;2005 3rd quarter;;;
2268;7031C Total appraisal;2005 4th quarter;;;
2269;7031C Total appraisal;2005 year average;;;
2270;7031C Total appraisal;2006 1st quarter;98.8;;
2271;7031C Total appraisal;2006 2nd quarter;99.2;0.3;
2272;7031C Total appraisal;2006 3rd quarter;100.6;1.5;
2273;7031C Total appraisal;2006 4th quarter;101.4;0.8;
2274;7031C Total appraisal;2006 year average;100.0;;
2275;7031C Total appraisal;2007 1st quarter;101.2;-0.2;2.3
2276;7031C Total appraisal;2007 2nd quarter;103.2;2.0;4.0
2277;7031C Total appraisal;2007 3rd quarter;104.7;1.5;4.1
2278;7031C Total appraisal;2007 4th quarter;105.6;0.8;4.1
2279;7031C Total appraisal;2007 year average;103.7;;3.7
2280;7031C Total appraisal;2008 1st quarter;104.7;-0.8;3.5
2281;7031C Total appraisal;2008 2nd quarter;106.6;1.8;3.3
2282;7031C Total appraisal;2008 3rd quarter;107.6;0.9;2.7
2283;7031C Total appraisal;2008 4th quarter;107.0;-0.5;1.3
2284;7031C Total appraisal;2008 year average;106.5;;2.7
2285;7031C Total appraisal;2009 1st quarter;106.3;-0.6;1.5
2286;7031C Total appraisal;2009 2nd quarter;105.8;-0.4;-0.7
2287;7031C Total appraisal;2009 3rd quarter;102.5;-3.1;-4.7
2288;7031C Total appraisal;2009 4th quarter;103.9;1.3;-2.9
2289;7031C Total appraisal;2009 year average;104.6;;-1.7
2290;7031C Total appraisal;2010 1st quarter;103.9;0.0;-2.3
2291;7031C Total appraisal;2010 2nd quarter;108.2;4.2;2.3
2292;7031C Total appraisal;2010 3rd quarter;108.4;0.2;5.8
2293;7031C Total appraisal;2010 4th quarter;108.2;-0.3;4.1
2294;7031C Total appraisal;2010 year average;107.2;;2.4
2295;7031C Total appraisal;2011 1st quarter;109.3;1.1;5.2
2296;7031C Total appraisal;2011 2nd quarter;108.7;-0.5;0.5
2297;7031C Total appraisal;2011 3rd quarter;108.6;-0.1;0.2
2298;7031C Total appraisal;2011 4th quarter;108.8;0.2;0.6
2299;7031C Total appraisal;2011 year average;108.9;;1.6
2300;7031D Appraisal of residential property;2002 4th quarter;;;
2301;7031D Appraisal of residential property;2003 1st quarter;;;
2302;7031D Appraisal of residential property;2003 2nd quarter;;;
2303;7031D Appraisal of residential property;2003 3rd quarter;;;
2304;7031D Appraisal of residential property;2003 4th quarter;;;
2305;7031D Appraisal of residential property;2003 year average;;;
2306;7031D Appraisal of residential property;2004 1st quarter;;;
2307;7031D Appraisal of residential property;2004 2nd quarter;;;
2308;7031D Appraisal of residential property;2004 3rd quarter;;;
2309;7031D Appraisal of residential property;2004 4th quarter;;;
2310;7031D Appraisal of residential property;2004 year average;;;
2311;7031D Appraisal of residential property;2005 1st quarter;;;
2312;7031D Appraisal of residential property;2005 2nd quarter;;;
2313;7031D Appraisal of residential property;2005 3rd quarter;;;
2314;7031D Appraisal of residential property;2005 4th quarter;;;
2315;7031D Appraisal of residential property;2005 year average;;;
2316;7031D Appraisal of residential property;2006 1st quarter;98.5;;
2317;7031D Appraisal of residential property;2006 2nd quarter;98.9;0.4;
2318;7031D Appraisal of residential property;2006 3rd quarter;100.8;1.9;
2319;7031D Appraisal of residential property;2006 4th quarter;101.8;1.0;
2320;7031D Appraisal of residential property;2006 year average;100.0;;
2321;7031D Appraisal of residential property;2007 1st quarter;101.1;-0.6;2.7
2322;7031D Appraisal of residential property;2007 2nd quarter;104.3;3.1;5.4
2323;7031D Appraisal of residential property;2007 3rd quarter;106.2;1.9;5.4
2324;7031D Appraisal of residential property;2007 4th quarter;107.3;1.0;5.4
2325;7031D Appraisal of residential property;2007 year average;104.7;;4.7
2326;7031D Appraisal of residential property;2008 1st quarter;106.5;-0.8;5.3
2327;7031D Appraisal of residential property;2008 2nd quarter;108.0;1.4;3.6
2328;7031D Appraisal of residential property;2008 3rd quarter;108.4;0.4;2.0
2329;7031D Appraisal of residential property;2008 4th quarter;106.9;-1.4;-0.4
2330;7031D Appraisal of residential property;2008 year average;107.4;;2.6
2331;7031D Appraisal of residential property;2009 1st quarter;108.2;1.2;1.6
2332;7031D Appraisal of residential property;2009 2nd quarter;107.3;-0.8;-0.6
2333;7031D Appraisal of residential property;2009 3rd quarter;105.1;-2.1;-3.1
2334;7031D Appraisal of residential property;2009 4th quarter;108.3;3.1;1.4
2335;7031D Appraisal of residential property;2009 year average;107.2;;-0.2
2336;7031D Appraisal of residential property;2010 1st quarter;109.0;0.6;0.7
2337;7031D Appraisal of residential property;2010 2nd quarter;115.6;6.1;7.8
2338;7031D Appraisal of residential property;2010 3rd quarter;115.8;0.2;10.3
2339;7031D Appraisal of residential property;2010 4th quarter;115.1;-0.6;6.2
2340;7031D Appraisal of residential property;2010 year average;113.9;;6.2
2341;7031D Appraisal of residential property;2011 1st quarter;116.6;1.3;6.9
2342;7031D Appraisal of residential property;2011 2nd quarter;116.3;-0.2;0.6
2343;7031D Appraisal of residential property;2011 3rd quarter;115.7;-0.5;-0.1
2344;7031D Appraisal of residential property;2011 4th quarter;117.0;1.1;1.6
2345;7031D Appraisal of residential property;2011 year average;116.4;;2.2
2346;7031E Appraisal of non-residential pr..;2002 4th quarter;;;
2347;7031E Appraisal of non-residential pr..;2003 1st quarter;;;
2348;7031E Appraisal of non-residential pr..;2003 2nd quarter;;;
2349;7031E Appraisal of non-residential pr..;2003 3rd quarter;;;
2350;7031E Appraisal of non-residential pr..;2003 4th quarter;;;
2351;7031E Appraisal of non-residential pr..;2003 year average;;;
2352;7031E Appraisal of non-residential pr..;2004 1st quarter;;;
2353;7031E Appraisal of non-residential pr..;2004 2nd quarter;;;
2354;7031E Appraisal of non-residential pr..;2004 3rd quarter;;;
2355;7031E Appraisal of non-residential pr..;2004 4th quarter;;;
2356;7031E Appraisal of non-residential pr..;2004 year average;;;
2357;7031E Appraisal of non-residential pr..;2005 1st quarter;;;
2358;7031E Appraisal of non-residential pr..;2005 2nd quarter;;;
2359;7031E Appraisal of non-residential pr..;2005 3rd quarter;;;
2360;7031E Appraisal of non-residential pr..;2005 4th quarter;;;
2361;7031E Appraisal of non-residential pr..;2005 year average;;;
2362;7031E Appraisal of non-residential pr..;2006 1st quarter;99.3;;
2363;7031E Appraisal of non-residential pr..;2006 2nd quarter;99.5;0.2;
2364;7031E Appraisal of non-residential pr..;2006 3rd quarter;100.4;0.9;
2365;7031E Appraisal of non-residential pr..;2006 4th quarter;100.8;0.5;
2366;7031E Appraisal of non-residential pr..;2006 year average;100.0;;
2367;7031E Appraisal of non-residential pr..;2007 1st quarter;101.2;0.4;1.9
2368;7031E Appraisal of non-residential pr..;2007 2nd quarter;101.6;0.4;2.1
2369;7031E Appraisal of non-residential pr..;2007 3rd quarter;102.5;0.9;2.2
2370;7031E Appraisal of non-residential pr..;2007 4th quarter;103.1;0.6;2.3
2371;7031E Appraisal of non-residential pr..;2007 year average;102.1;;2.1
2372;7031E Appraisal of non-residential pr..;2008 1st quarter;102.2;-0.9;1.1
2373;7031E Appraisal of non-residential pr..;2008 2nd quarter;104.6;2.3;3.0
2374;7031E Appraisal of non-residential pr..;2008 3rd quarter;106.4;1.7;3.7
2375;7031E Appraisal of non-residential pr..;2008 4th quarter;107.1;0.7;3.9
2376;7031E Appraisal of non-residential pr..;2008 year average;105.1;;2.9
2377;7031E Appraisal of non-residential pr..;2009 1st quarter;103.5;-3.3;1.3
2378;7031E Appraisal of non-residential pr..;2009 2nd quarter;103.6;0.1;-0.9
2379;7031E Appraisal of non-residential pr..;2009 3rd quarter;98.9;-4.6;-7.1
2380;7031E Appraisal of non-residential pr..;2009 4th quarter;97.5;-1.4;-9.0
2381;7031E Appraisal of non-residential pr..;2009 year average;100.9;;-4.0
2382;7031E Appraisal of non-residential pr..;2010 1st quarter;96.5;-1.0;-6.8
2383;7031E Appraisal of non-residential pr..;2010 2nd quarter;97.5;1.0;-5.9
2384;7031E Appraisal of non-residential pr..;2010 3rd quarter;97.9;0.4;-1.0
2385;7031E Appraisal of non-residential pr..;2010 4th quarter;98.2;0.4;0.8
2386;7031E Appraisal of non-residential pr..;2010 year average;97.5;;-3.3
2387;7031E Appraisal of non-residential pr..;2011 1st quarter;98.9;0.7;2.5
2388;7031E Appraisal of non-residential pr..;2011 2nd quarter;97.8;-1.1;0.3
2389;7031E Appraisal of non-residential pr..;2011 3rd quarter;98.5;0.7;0.6
2390;7031E Appraisal of non-residential pr..;2011 4th quarter;97.2;-1.3;-1.1
2391;7031E Appraisal of non-residential pr..;2011 year average;98.1;;0.6
2392;7031F Total services by purchase of pr..;2002 4th quarter;;;
2393;7031F Total services by purchase of pr..;2003 1st quarter;;;
2394;7031F Total services by purchase of pr..;2003 2nd quarter;;;
2395;7031F Total services by purchase of pr..;2003 3rd quarter;;;
2396;7031F Total services by purchase of pr..;2003 4th quarter;;;
2397;7031F Total services by purchase of pr..;2003 year average;;;
2398;7031F Total services by purchase of pr..;2004 1st quarter;;;
2399;7031F Total services by purchase of pr..;2004 2nd quarter;;;
2400;7031F Total services by purchase of pr..;2004 3rd quarter;;;
2401;7031F Total services by purchase of pr..;2004 4th quarter;;;
2402;7031F Total services by purchase of pr..;2004 year average;;;
2403;7031F Total services by purchase of pr..;2005 1st quarter;;;
2404;7031F Total services by purchase of pr..;2005 2nd quarter;;;
2405;7031F Total services by purchase of pr..;2005 3rd quarter;;;
2406;7031F Total services by purchase of pr..;2005 4th quarter;;;
2407;7031F Total services by purchase of pr..;2005 year average;;;
2408;7031F Total services by purchase of pr..;2006 1st quarter;98.7;;
2409;7031F Total services by purchase of pr..;2006 2nd quarter;99.1;0.3;
2410;7031F Total services by purchase of pr..;2006 3rd quarter;100.7;1.6;
2411;7031F Total services by purchase of pr..;2006 4th quarter;101.5;0.9;
2412;7031F Total services by purchase of pr..;2006 year average;100.0;;
2413;7031F Total services by purchase of pr..;2007 1st quarter;102.2;0.7;3.6
2414;7031F Total services by purchase of pr..;2007 2nd quarter;103.0;0.8;4.0
2415;7031F Total services by purchase of pr..;2007 3rd quarter;104.9;1.8;4.2
2416;7031F Total services by purchase of pr..;2007 4th quarter;105.3;0.3;3.7
2417;7031F Total services by purchase of pr..;2007 year average;103.9;;3.9
2418;7031F Total services by purchase of pr..;2008 1st quarter;106.0;0.7;3.7
2419;7031F Total services by purchase of pr..;2008 2nd quarter;105.3;-0.7;2.2
2420;7031F Total services by purchase of pr..;2008 3rd quarter;106.1;0.8;1.2
2421;7031F Total services by purchase of pr..;2008 4th quarter;106.8;0.6;1.4
2422;7031F Total services by purchase of pr..;2008 year average;106.1;;2.1
2423;7031F Total services by purchase of pr..;2009 1st quarter;104.5;-2.1;-1.4
2424;7031F Total services by purchase of pr..;2009 2nd quarter;104.7;0.2;-0.6
2425;7031F Total services by purchase of pr..;2009 3rd quarter;102.6;-2.0;-3.4
2426;7031F Total services by purchase of pr..;2009 4th quarter;103.0;0.4;-3.6
2427;7031F Total services by purchase of pr..;2009 year average;103.7;;-2.2
2428;7031F Total services by purchase of pr..;2010 1st quarter;101.7;-1.3;-2.7
2429;7031F Total services by purchase of pr..;2010 2nd quarter;101.4;-0.3;-3.1
2430;7031F Total services by purchase of pr..;2010 3rd quarter;100.7;-0.6;-1.8
2431;7031F Total services by purchase of pr..;2010 4th quarter;100.3;-0.4;-2.6
2432;7031F Total services by purchase of pr..;2010 year average;101.0;;-2.6
2433;7031F Total services by purchase of pr..;2011 1st quarter;99.0;-1.4;-2.7
2434;7031F Total services by purchase of pr..;2011 2nd quarter;97.9;-1.0;-3.4
2435;7031F Total services by purchase of pr..;2011 3rd quarter;95.7;-2.3;-5.0
2436;7031F Total services by purchase of pr..;2011 4th quarter;95.9;0.2;-4.5
2437;7031F Total services by purchase of pr..;2011 year average;97.1;;-3.9
2438;7031G Services by purchase of residen..;2002 4th quarter;;;
2439;7031G Services by purchase of residen..;2003 1st quarter;;;
2440;7031G Services by purchase of residen..;2003 2nd quarter;;;
2441;7031G Services by purchase of residen..;2003 3rd quarter;;;
2442;7031G Services by purchase of residen..;2003 4th quarter;;;
2443;7031G Services by purchase of residen..;2003 year average;;;
2444;7031G Services by purchase of residen..;2004 1st quarter;;;
2445;7031G Services by purchase of residen..;2004 2nd quarter;;;
2446;7031G Services by purchase of residen..;2004 3rd quarter;;;
2447;7031G Services by purchase of residen..;2004 4th quarter;;;
2448;7031G Services by purchase of residen..;2004 year average;;;
2449;7031G Services by purchase of residen..;2005 1st quarter;;;
2450;7031G Services by purchase of residen..;2005 2nd quarter;;;
2451;7031G Services by purchase of residen..;2005 3rd quarter;;;
2452;7031G Services by purchase of residen..;2005 4th quarter;;;
2453;7031G Services by purchase of residen..;2005 year average;;;
2454;7031G Services by purchase of residen..;2006 1st quarter;98.9;;
2455;7031G Services by purchase of residen..;2006 2nd quarter;99.2;0.3;
2456;7031G Services by purchase of residen..;2006 3rd quarter;100.6;1.4;
2457;7031G Services by purchase of residen..;2006 4th quarter;101.4;0.8;
2458;7031G Services by purchase of residen..;2006 year average;100.0;;
2459;7031G Services by purchase of residen..;2007 1st quarter;102.0;0.6;3.1
2460;7031G Services by purchase of residen..;2007 2nd quarter;102.7;0.7;3.5
2461;7031G Services by purchase of residen..;2007 3rd quarter;104.3;1.6;3.7
2462;7031G Services by purchase of residen..;2007 4th quarter;104.3;0.0;2.9
2463;7031G Services by purchase of residen..;2007 year average;103.3;;3.3
2464;7031G Services by purchase of residen..;2008 1st quarter;105.1;0.8;3.1
2465;7031G Services by purchase of residen..;2008 2nd quarter;103.8;-1.3;1.1
2466;7031G Services by purchase of residen..;2008 3rd quarter;105.2;1.3;0.8
2467;7031G Services by purchase of residen..;2008 4th quarter;106.1;0.9;1.8
2468;7031G Services by purchase of residen..;2008 year average;105.1;;1.7
2469;7031G Services by purchase of residen..;2009 1st quarter;102.5;-3.4;-2.5
2470;7031G Services by purchase of residen..;2009 2nd quarter;103.5;0.9;-0.3
2471;7031G Services by purchase of residen..;2009 3rd quarter;101.3;-2.1;-3.7
2472;7031G Services by purchase of residen..;2009 4th quarter;102.5;1.2;-3.4
2473;7031G Services by purchase of residen..;2009 year average;102.4;;-2.5
2474;7031G Services by purchase of residen..;2010 1st quarter;101.5;-1.0;-1.1
2475;7031G Services by purchase of residen..;2010 2nd quarter;101.0;-0.5;-2.4
2476;7031G Services by purchase of residen..;2010 3rd quarter;99.7;-1.2;-1.5
2477;7031G Services by purchase of residen..;2010 4th quarter;99.0;-0.8;-3.4
2478;7031G Services by purchase of residen..;2010 year average;100.3;;-2.1
2479;7031G Services by purchase of residen..;2011 1st quarter;97.2;-1.8;-4.2
2480;7031G Services by purchase of residen..;2011 2nd quarter;95.7;-1.5;-5.2
2481;7031G Services by purchase of residen..;2011 3rd quarter;95.0;-0.7;-4.7
2482;7031G Services by purchase of residen..;2011 4th quarter;95.8;0.8;-3.2
2483;7031G Services by purchase of residen..;2011 year average;95.9;;-4.3
2484;7031H Services by purchase of non-resi..;2002 4th quarter;;;
2485;7031H Services by purchase of non-resi..;2003 1st quarter;;;
2486;7031H Services by purchase of non-resi..;2003 2nd quarter;;;
2487;7031H Services by purchase of non-resi..;2003 3rd quarter;;;
2488;7031H Services by purchase of non-resi..;2003 4th quarter;;;
2489;7031H Services by purchase of non-resi..;2003 year average;;;
2490;7031H Services by purchase of non-resi..;2004 1st quarter;;;
2491;7031H Services by purchase of non-resi..;2004 2nd quarter;;;
2492;7031H Services by purchase of non-resi..;2004 3rd quarter;;;
2493;7031H Services by purchase of non-resi..;2004 4th quarter;;;
2494;7031H Services by purchase of non-resi..;2004 year average;;;
2495;7031H Services by purchase of non-resi..;2005 1st quarter;;;
2496;7031H Services by purchase of non-resi..;2005 2nd quarter;;;
2497;7031H Services by purchase of non-resi..;2005 3rd quarter;;;
2498;7031H Services by purchase of non-resi..;2005 4th quarter;;;
2499;7031H Services by purchase of non-resi..;2005 year average;;;
2500;7031H Services by purchase of non-resi..;2006 1st quarter;98.5;;
2501;7031H Services by purchase of non-resi..;2006 2nd quarter;98.9;0.4;
2502;7031H Services by purchase of non-resi..;2006 3rd quarter;100.8;1.9;
2503;7031H Services by purchase of non-resi..;2006 4th quarter;101.8;1.0;
2504;7031H Services by purchase of non-resi..;2006 year average;100.0;;
2505;7031H Services by purchase of non-resi..;2007 1st quarter;102.6;0.8;4.2
2506;7031H Services by purchase of non-resi..;2007 2nd quarter;103.5;0.9;4.7
2507;7031H Services by purchase of non-resi..;2007 3rd quarter;105.7;2.1;4.9
2508;7031H Services by purchase of non-resi..;2007 4th quarter;106.6;0.8;4.7
2509;7031H Services by purchase of non-resi..;2007 year average;104.6;;4.6
2510;7031H Services by purchase of non-resi..;2008 1st quarter;107.2;0.6;4.5
2511;7031H Services by purchase of non-resi..;2008 2nd quarter;107.3;0.1;3.6
2512;7031H Services by purchase of non-resi..;2008 3rd quarter;107.4;0.1;1.6
2513;7031H Services by purchase of non-resi..;2008 4th quarter;107.7;0.2;1.0
2514;7031H Services by purchase of non-resi..;2008 year average;107.4;;2.7
2515;7031H Services by purchase of non-resi..;2009 1st quarter;107.1;-0.5;-0.1
2516;7031H Services by purchase of non-resi..;2009 2nd quarter;106.3;-0.8;-0.9
2517;7031H Services by purchase of non-resi..;2009 3rd quarter;104.3;-1.8;-2.9
2518;7031H Services by purchase of non-resi..;2009 4th quarter;103.6;-0.7;-3.7
2519;7031H Services by purchase of non-resi..;2009 year average;105.3;;-1.9
2520;7031H Services by purchase of non-resi..;2010 1st quarter;102.0;-1.6;-4.8
2521;7031H Services by purchase of non-resi..;2010 2nd quarter;101.9;0.0;-4.1
2522;7031H Services by purchase of non-resi..;2010 3rd quarter;102.1;0.1;-2.2
2523;7031H Services by purchase of non-resi..;2010 4th quarter;102.1;0.1;-1.5
2524;7031H Services by purchase of non-resi..;2010 year average;102.0;;-3.2
2525;7031H Services by purchase of non-resi..;2011 1st quarter;101.3;-0.8;-0.6
2526;7031H Services by purchase of non-resi..;2011 2nd quarter;100.9;-0.5;-1.1
2527;7031H Services by purchase of non-resi..;2011 3rd quarter;96.5;-4.3;-5.5
2528;7031H Services by purchase of non-resi..;2011 4th quarter;96.0;-0.5;-6.0
2529;7031H Services by purchase of non-resi..;2011 year average;98.6;;-3.3
2530;7031I Total services by selling property;2002 4th quarter;;;
2531;7031I Total services by selling property;2003 1st quarter;;;
2532;7031I Total services by selling property;2003 2nd quarter;;;
2533;7031I Total services by selling property;2003 3rd quarter;;;
2534;7031I Total services by selling property;2003 4th quarter;;;
2535;7031I Total services by selling property;2003 year average;;;
2536;7031I Total services by selling property;2004 1st quarter;;;
2537;7031I Total services by selling property;2004 2nd quarter;;;
2538;7031I Total services by selling property;2004 3rd quarter;;;
2539;7031I Total services by selling property;2004 4th quarter;;;
2540;7031I Total services by selling property;2004 year average;;;
2541;7031I Total services by selling property;2005 1st quarter;;;
2542;7031I Total services by selling property;2005 2nd quarter;;;
2543;7031I Total services by selling property;2005 3rd quarter;;;
2544;7031I Total services by selling property;2005 4th quarter;;;
2545;7031I Total services by selling property;2005 year average;;;
2546;7031I Total services by selling property;2006 1st quarter;98.6;;
2547;7031I Total services by selling property;2006 2nd quarter;99.0;0.4;
2548;7031I Total services by selling property;2006 3rd quarter;100.8;1.8;
2549;7031I Total services by selling property;2006 4th quarter;101.7;1.0;
2550;7031I Total services by selling property;2006 year average;100.0;;
2551;7031I Total services by selling property;2007 1st quarter;102.5;0.8;4.0
2552;7031I Total services by selling property;2007 2nd quarter;103.4;0.9;4.5
2553;7031I Total services by selling property;2007 3rd quarter;105.5;2.0;4.7
2554;7031I Total services by selling property;2007 4th quarter;105.9;0.4;4.1
2555;7031I Total services by selling property;2007 year average;104.3;;4.3
2556;7031I Total services by selling property;2008 1st quarter;104.8;-1.1;2.2
2557;7031I Total services by selling property;2008 2nd quarter;104.7;0.0;1.3
2558;7031I Total services by selling property;2008 3rd quarter;105.0;0.2;-0.5
2559;7031I Total services by selling property;2008 4th quarter;102.9;-2.0;-2.8
2560;7031I Total services by selling property;2008 year average;104.3;;0.0
2561;7031I Total services by selling property;2009 1st quarter;106.0;3.1;1.2
2562;7031I Total services by selling property;2009 2nd quarter;105.7;-0.3;1.0
2563;7031I Total services by selling property;2009 3rd quarter;104.2;-1.5;-0.8
2564;7031I Total services by selling property;2009 4th quarter;103.3;-0.8;0.4
2565;7031I Total services by selling property;2009 year average;104.8;;0.5
2566;7031I Total services by selling property;2010 1st quarter;102.2;-1.0;-3.6
2567;7031I Total services by selling property;2010 2nd quarter;101.4;-0.8;-4.1
2568;7031I Total services by selling property;2010 3rd quarter;102.2;0.8;-1.9
2569;7031I Total services by selling property;2010 4th quarter;101.1;-1.0;-2.1
2570;7031I Total services by selling property;2010 year average;101.7;;-2.9
2571;7031I Total services by selling property;2011 1st quarter;101.0;-0.1;-1.2
2572;7031I Total services by selling property;2011 2nd quarter;100.8;-0.1;-0.5
2573;7031I Total services by selling property;2011 3rd quarter;99.5;-1.3;-2.6
2574;7031I Total services by selling property;2011 4th quarter;99.4;-0.1;-1.7
2575;7031I Total services by selling property;2011 year average;100.2;;-1.5
2576;7031J Services by selling residential..;2002 4th quarter;;;
2577;7031J Services by selling residential..;2003 1st quarter;;;
2578;7031J Services by selling residential..;2003 2nd quarter;;;
2579;7031J Services by selling residential..;2003 3rd quarter;;;
2580;7031J Services by selling residential..;2003 4th quarter;;;
2581;7031J Services by selling residential..;2003 year average;;;
2582;7031J Services by selling residential..;2004 1st quarter;;;
2583;7031J Services by selling residential..;2004 2nd quarter;;;
2584;7031J Services by selling residential..;2004 3rd quarter;;;
2585;7031J Services by selling residential..;2004 4th quarter;;;
2586;7031J Services by selling residential..;2004 year average;;;
2587;7031J Services by selling residential..;2005 1st quarter;;;
2588;7031J Services by selling residential..;2005 2nd quarter;;;
2589;7031J Services by selling residential..;2005 3rd quarter;;;
2590;7031J Services by selling residential..;2005 4th quarter;;;
2591;7031J Services by selling residential..;2005 year average;;;
2592;7031J Services by selling residential..;2006 1st quarter;98.6;;
2593;7031J Services by selling residential..;2006 2nd quarter;99.0;0.4;
2594;7031J Services by selling residential..;2006 3rd quarter;100.7;1.8;
2595;7031J Services by selling residential..;2006 4th quarter;101.7;0.9;
2596;7031J Services by selling residential..;2006 year average;100.0;;
2597;7031J Services by selling residential..;2007 1st quarter;102.5;0.8;3.9
2598;7031J Services by selling residential..;2007 2nd quarter;103.3;0.8;4.4
2599;7031J Services by selling residential..;2007 3rd quarter;105.4;2.0;4.6
2600;7031J Services by selling residential..;2007 4th quarter;105.8;0.4;4.1
2601;7031J Services by selling residential..;2007 year average;104.2;;4.2
2602;7031J Services by selling residential..;2008 1st quarter;104.2;-1.6;1.7
2603;7031J Services by selling residential..;2008 2nd quarter;104.2;0.0;0.8
2604;7031J Services by selling residential..;2008 3rd quarter;104.5;0.3;-0.8
2605;7031J Services by selling residential..;2008 4th quarter;101.7;-2.6;-3.9
2606;7031J Services by selling residential..;2008 year average;103.6;;-0.6
2607;7031J Services by selling residential..;2009 1st quarter;104.9;3.1;0.7
2608;7031J Services by selling residential..;2009 2nd quarter;104.8;-0.1;0.6
2609;7031J Services by selling residential..;2009 3rd quarter;103.4;-1.3;-1.0
2610;7031J Services by selling residential..;2009 4th quarter;102.4;-1.0;0.7
2611;7031J Services by selling residential..;2009 year average;103.9;;0.2
2612;7031J Services by selling residential..;2010 1st quarter;101.5;-0.9;-3.3
2613;7031J Services by selling residential..;2010 2nd quarter;100.5;-1.0;-4.1
2614;7031J Services by selling residential..;2010 3rd quarter;101.4;0.9;-1.9
2615;7031J Services by selling residential..;2010 4th quarter;100.0;-1.4;-2.4
2616;7031J Services by selling residential..;2010 year average;100.9;;-2.9
2617;7031J Services by selling residential..;2011 1st quarter;100.1;0.1;-1.4
2618;7031J Services by selling residential..;2011 2nd quarter;100.1;0.0;-0.4
2619;7031J Services by selling residential..;2011 3rd quarter;99.5;-0.5;-1.9
2620;7031J Services by selling residential..;2011 4th quarter;99.5;0.0;-0.5
2621;7031J Services by selling residential..;2011 year average;99.8;;-1.1
2622;7031K Services by selling non-resident..;2002 4th quarter;;;
2623;7031K Services by selling non-resident..;2003 1st quarter;;;
2624;7031K Services by selling non-resident..;2003 2nd quarter;;;
2625;7031K Services by selling non-resident..;2003 3rd quarter;;;
2626;7031K Services by selling non-resident..;2003 4th quarter;;;
2627;7031K Services by selling non-resident..;2003 year average;;;
2628;7031K Services by selling non-resident..;2004 1st quarter;;;
2629;7031K Services by selling non-resident..;2004 2nd quarter;;;
2630;7031K Services by selling non-resident..;2004 3rd quarter;;;
2631;7031K Services by selling non-resident..;2004 4th quarter;;;
2632;7031K Services by selling non-resident..;2004 year average;;;
2633;7031K Services by selling non-resident..;2005 1st quarter;;;
2634;7031K Services by selling non-resident..;2005 2nd quarter;;;
2635;7031K Services by selling non-resident..;2005 3rd quarter;;;
2636;7031K Services by selling non-resident..;2005 4th quarter;;;
2637;7031K Services by selling non-resident..;2005 year average;;;
2638;7031K Services by selling non-resident..;2006 1st quarter;98.5;;
2639;7031K Services by selling non-resident..;2006 2nd quarter;98.9;0.4;
2640;7031K Services by selling non-resident..;2006 3rd quarter;100.8;1.9;
2641;7031K Services by selling non-resident..;2006 4th quarter;101.8;1.0;
2642;7031K Services by selling non-resident..;2006 year average;100.0;;
2643;7031K Services by selling non-resident..;2007 1st quarter;102.6;0.8;4.2
2644;7031K Services by selling non-resident..;2007 2nd quarter;103.5;0.9;4.7
2645;7031K Services by selling non-resident..;2007 3rd quarter;105.7;2.1;4.9
2646;7031K Services by selling non-resident..;2007 4th quarter;106.2;0.4;4.3
2647;7031K Services by selling non-resident..;2007 year average;104.5;;4.5
2648;7031K Services by selling non-resident..;2008 1st quarter;106.6;0.4;3.9
2649;7031K Services by selling non-resident..;2008 2nd quarter;106.4;-0.2;2.7
2650;7031K Services by selling non-resident..;2008 3rd quarter;106.4;0.1;0.7
2651;7031K Services by selling non-resident..;2008 4th quarter;106.4;0.0;0.2
2652;7031K Services by selling non-resident..;2008 year average;106.4;;1.9
2653;7031K Services by selling non-resident..;2009 1st quarter;109.4;2.8;2.7
