ID;Bedrijfsgrootte;BedrijfstakkenBranchesSBI2008;PersoneelDatWerktMetInternet_1;OnlineVergaderen_2;VeiligheidsrichtlijnenOnlineVergaderen_3;VoorkeurOnlineVergaderen_4;Bedrijfsemails_5;Bedrijfsdocumenten_6;BedrijfsapplicatiesOfSoftware_7;Bedrijfsemails_8;Bedrijfsrichtlijnen_9;Telewerkers_10;TelewerkKomtVoor_11;ICTPersAangenomenWillenAannemen_12;ICTVacaturesLastigTeVullen_13;TekortAanSollicitanten_14;SollicitantenMissenJuisteICTKennis_15;SollicitantenMissenWerkervaring_16;SollicitantenEisenTeHoogSalaris_17;ExterneLeverancier_18;EigenPersoneel_19;EigenPersoneelEnExterneLeverancier_20;NietVanToepassing_21;ICTSpecialistenInLoondienst_22;AandeelICTSpecialisten_23;ICTSpecOntwEnOnderhoudSoftware_24;ICTCursusAanICTSpecialisten_25;ICTCursusAanOverigPersoneel_26;InternetVast_27;MinderDan30MbitS_28;k_30Tot100MbitS_29;k_100Tot500MbitS_30;k_500MbitSTot1GbitS_31;TenMinste1GbitS_32;MobielInternetVerstrekt_33;PersoneelDatWerktMetMobielInternet_34;BedrijvenMetWebsite_35;BeschrijvingenVanProductenPrijslijst_36;OnlineBestellenBoekenOfReserveren_37;ProductaanpassingDoorKlant_38;BestellingOnlineVolgen_39;KlantspecifiekeInfoVoorDeBezoeker_40;VerwijzingNaarSocialeMedia_41;ERPSoftware_42;OpslagKlantgegevens_43;AnalyseKlantgegevens_44;NietGedigitaliseerd_45;NauwelijksGedigitaliseerd_46;GemiddeldGedigitaliseerd_47;VeelGedigitaliseerd_48;BijnaVolledigGedigitaliseerd_49;AIGebruikt_50;TextMining_51;Spraakherkenning_52;NaturalLanguageGeneration_53;AfbeeldingHerkenning_54;MachineLearning_55;RobotOndersteundeProcesautomatisering_56;ServiceRobotsOfAutonomeVoertuigen_57;VoorMarketingOfVerkoop_58;Productieprocessen_59;AdministratieveProcessen_60;BestuurVanBedrijven_61;Logistiek_62;ICTBeveiliging_63;HRM_64;EigenWerknemersOntwikkeld_65;CommercieelZelfAangepast_66;OpenSourceZelfAangepast_67;CommercieelGebruikt_68;ExternOntwikkeld_69;HeeftAIOverwogen_70;KostenZijnTeHoog_71;GebrekAanRelevanteErvaringInBedrijf_72;IncompatibiliteitBestaandeICTSysteem_73;MoeilijkhedenBeschikbaarheidGegevens_74;BezorgdheidSchendingGegevensbescherm_75;OnduidelijkheidOverJuridischeGevolgen_76;EthischeOverwegingen_77;NietNuttigVoorOnderneming_78;GebruiktEenOfMeerAITechnologieen_79;GebruiktTweeOfMeerAITechnologieen_80;GebruiktDrieOfMeerAITechnologieen_81;GebruiktVierOfMeerAITechnologieen_82;AntiVirussoftware_83;BeleidVoorSterkeWachtwoorden_84;BiometrischeMethoden_85;AuthenticatieViaSoftOfHardwaretoken_86;EncryptieVanData_87;GegevensOpAndereFysiekeLocatie_88;NetworkAccessControl_89;VPNInternetgebruikBuitenHetBedrijf_90;LogbestandenVoorAnalyseIncidenten_91;MethodesVoorBeoordelenICTVeiligheid_92;Risicoanalyses_93;ICTVeiligheidVolgEnDetectiesysteem_94;VrijwilligeTraining_95;VerplichteTraining_96;MetContract_97;ICTVeiligheidsdocumentenAanwezig_98;MinderDan12MaandenGeleden_99;TussenDe12En24MaandenGeleden_100;MeerDan24MaandenGeleden_101;UitbesteedAanExternBedrijf_102;EigenPersoneel_103;EigenPersoneelEnExternBedrijf_104;NietVanToepassing_105;IncidentMetInterneOorzaakGehad_106;IncidentDoorAanvalVanBuitenGehad_107;UitvalICTDienstDoorVeiligheidsinc_108;VernietigingDataDoorVeiligheidsinc_109;OnthullingDoorInternIncident_110;UitvalICTDienstDoorAanvalBuitenaf_111;VernietigingDataAanvalVanBuitenaf_112;OnthullingGegevensDoorICTInbraak_113;KostenIncidentInternGehad_114;KostenIncidentAanvalBuitenafGehad_115;UitvalICTDienstDoorVeiligheidsinc_116;VernietigingDataDoorVeiligheidsinc_117;OnthullingDoorInternIncident_118;UitvalICTDienstDoorAanvalBuitenaf_119;VernietigingDataAanvalBuitenaf_120;OnthullingDoorICTInbraak_121;Kosten1VanDeTotaleOmzet_122;Kosten1Tot2VanDeTotaleOmzet_123;Kosten2Tot5VanDeTotaleOmzet_124;Kosten5Tot10VanDeTotaleOmzet_125;Kosten10Tot50VanDeTotaleOmzet_126;Kosten50VanDeTotaleOmzet_127;Kosten1VanDeTotaleOmzet_128;Kosten1Tot2VanDeTotaleOmzet_129;Kosten2Tot5VanDeTotaleOmzet_130;Kosten5Tot10VanDeTotaleOmzet_131;Kosten10Tot50VanDeTotaleOmzet_132;Kosten50VanDeTotaleOmzet_133;RansomwareAanvalGehad_134;LosgeldBetaald_135;BetalingLosgeldZinvol_136;AndereKostenRansomwareAanvalGehad_137;k_1VanDeTotaleOmzet_138;k_1Tot2VanDeTotaleOmzet_139;k_2Tot5VanDeTotaleOmzet_140;k_5Tot10VanDeTotaleOmzet_141;k_10Tot50VanDeTotaleOmzet_142;k_50VanDeTotaleOmzet_143;Kosten1VanDeTotaleOmzet_144;Kosten1Tot2VanDeTotaleOmzet_145;Kosten2Tot5VanDeTotaleOmzet_146;Kosten5Tot10VanDeTotaleOmzet_147;Kosten10Tot50VanDeTotaleOmzet_148;Kosten50VanDeTotaleOmzet_149;Politie_150;Cybersecurity_151;VerzekeringICTVeiligheidsincidenten_152;GezochtNaarMeldingenCyberdreigingen_153;BekendMetDTC_154;DTCWebsiteAlsBronGebruikt_155;RobotSGebruikt_156;IndustrieleRobot_157;ServiceRobot_158;TotaalAantalRobots_159;HogeArbeidskosten_160;MoeilijkOmPersoneelAanTeTrekken_161;VerhogenVeiligheidOpHetWerk_162;VerhogenKwaliteitVanLeveringen_163;VerbredenAanbodGoederenEnDiensten_164;BelastingOverheid_165;MilieuBetrokken_166;Papierverbruik_167;Energieverbruik_168;MilieuBewustBijICTAanschaf_169;Ja_170;Nee_171;NVT_172;Ja_173;Nee_174;NVT_175;Ja_176;Nee_177;NVT_178;VerkoopViaWebsiteOfApp_179;Bedrijven_180;Overheden_181;NederlandseConsumenten_182;BuitenlandseConsumenten_183;KlantenInNederland_184;KlantenInAndereEULanden_185;KlantenInLandenBuitenDeEU_186;HogeKostenBezorgenRetournerenEU_187;ProbleemOplossenKlachtenEnGeschillen_188;LabelsEtikettenAanpassen_189;OnvoldoendeKennisVanAndereTalen_190;BeperkingenOpgelegdDoorZakenpartners_191;MoeilijkhedenBijVerrekenenBTWSysteem_192;GeenMoeilijkhedenOndervonden_193;HeeftMoeilijkhedenOndervonden_194;Verkoopwaarde1VanDeTotaleOmzet_195;Verkoopwaarde1VanDeTotaleOmzet_196;Verkoopwaarde2VanDeTotaleOmzet_197;Verkoopwaarde5VanDeTotaleOmzet_198;Verkoopwaarde10VanDeTotaleOmzet_199;Verkoopwaarde25VanDeTotaleOmzet_200;Verkoopwaarde50VanDeTotaleOmzet_201;ViaWebsiteOfAppsVanEigenBedrijf_202;PercentageOmzetViaOnlinePlatforms_203;VerkoopViaECommerce_204;Verkoopwaarde1VanDeTotaleOmzet_205;Verkoopwaarde1VanDeTotaleOmzet_206;Verkoopwaarde2VanDeTotaleOmzet_207;Verkoopwaarde5VanDeTotaleOmzet_208;Verkoopwaarde10VanDeTotaleOmzet_209;Verkoopwaarde25VanDeTotaleOmzet_210;Verkoopwaarde50VanDeTotaleOmzet_211;ViaEen_212;ViaTwee_213;ViaDrieOfMeer_214;MeerDan75VanOmzetUitEenPlatform_215;VerkoopViaEDI_216;KlantenInNederland_217;KlantenInAndereEULanden_218;KlantenInLandenBuitenDeEU_219;Verkoopwaarde1VanDeTotaleOmzet_220;Verkoopwaarde1VanDeTotaleOmzet_221;Verkoopwaarde2VanDeTotaleOmzet_222;Verkoopwaarde5VanDeTotaleOmzet_223;Verkoopwaarde10VanDeTotaleOmzet_224;Verkoopwaarde25VanDeTotaleOmzet_225;Verkoopwaarde50VanDeTotaleOmzet_226
51;10 of meer werkzame personen;F Bouwnijverheid;81;52;34;13;79;69;62;81;61;54;81;5;3;3;2;2;2;64;10;21;5;15;0;0;8;16;97;2;25;37;23;9;90;57;93;70;14;3;1;14;58;43;42;11;5;9;43;31;12;7;2;1;0;2;3;3;1;1;1;5;1;1;2;1;1;1;1;5;3;3;1;2;1;1;0;0;0;1;7;3;1;1;96;78;20;56;32;90;72;55;57;42;43;28;23;11;22;32;23;7;3;61;8;17;15;27;11;27;4;1;9;3;3;7;3;7;1;0;3;1;1;64.0;10.0;14.0;12.0;0.0;0.0;86.0;3.0;11.0;0.0;0.0;0.0;1;3.0;0.0;42.0;0.0;0.0;100.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;2.0;24.0;23;10;11;4;3;3;1;0;2;1;1;2;1;0;100;77;47;51;78;10;12;42;43;15;24;43;34;7;46;5;48;1;97;3;0;0;0;0;0;1;0;1;1;1;5;4;3;3;3;2;86;14;8;2;6;5;4;4;3;3;1;0;1;0;1;99.0;1.0;0.0;0;1;1;1;1;1;1
52;10 of meer werkzame personen;G Handel;71;61;43;22;83;79;75;71;69;45;85;16;10;9;8;6;6;46;16;32;6;31;0;0;21;24;97;4;21;37;23;13;81;31;93;82;56;12;24;33;65;56;61;43;5;8;36;31;20;17;6;3;3;4;8;9;2;9;5;8;3;6;7;2;5;5;4;9;8;5;2;4;3;3;1;1;0;1;17;9;5;2;97;84;25;67;49;92;80;66;71;55;56;41;33;20;30;46;35;7;4;45;18;25;12;25;11;24;3;2;8;3;3;7;4;7;1;0;3;1;1;82.0;9.0;9.0;0.0;0.0;0.0;89.0;7.0;4.0;0.0;0.0;0.0;1;3.0;3.0;67.0;61.0;19.0;20.0;0.0;0.0;0.0;75.0;3.0;22.0;0.0;0.0;0.0;31.0;53.0;29;17;17;6;5;4;2;0;3;2;2;3;2;0;100;77;49;52;73;11;16;43;38;19;29;39;33;47;44;2;44;11;80;17;3;12;5;5;4;3;7;13;15;6;38;35;31;27;23;19;88;12;51;8;43;41;37;33;28;23;5;4;6;4;13;71.0;24.0;4.0;2;11;10;9;8;6;4
53;10 of meer werkzame personen;H Vervoer en opslag;70;46;31;16;75;68;63;70;56;49;76;11;7;7;6;4;3;48;15;27;11;25;0;0;14;18;95;8;22;36;18;10;81;36;83;68;27;6;12;20;46;36;41;18;11;12;42;21;14;11;4;1;1;3;4;6;2;2;4;6;2;6;4;1;3;4;2;6;5;3;2;2;2;1;0;1;0;0;11;6;3;2;94;78;20;59;45;85;65;52;58;46;48;31;27;18;24;35;29;4;2;43;14;20;22;22;9;21;3;2;5;3;3;8;4;8;2;0;2;1;1;87.0;5.0;1.0;7.0;0.0;0.0;88.0;8.0;1.0;3.0;0.0;0.0;1;7.0;3.0;43.0;47.0;0.0;0.0;53.0;0.0;0.0;44.0;0.0;56.0;0.0;0.0;0.0;16.0;68.0;24;15;16;6;3;1;2;0;2;1;2;2;1;0;100;76;46;46;70;11;19;39;39;22;23;36;41;16;62;4;29;6;83;11;5;1;1;1;1;0;1;5;2;2;12;11;10;8;6;5;87;13;26;4;22;21;20;18;14;11;1;0;2;1;14;71.0;22.0;6.0;2;13;12;12;11;8;6
54;10 of meer werkzame personen;I Horeca;56;20;11;5;51;50;41;56;28;20;57;2;1;1;1;1;1;46;22;11;21;10;0;0;3;5;96;10;25;36;17;7;53;14;91;89;74;9;14;37;63;10;24;15;17;18;40;17;8;5;3;1;1;1;1;3;1;2;1;2;1;1;2;1;1;1;1;2;3;1;1;1;1;0;0;0;0;0;5;3;1;1;93;59;16;39;20;68;41;23;28;19;21;11;10;5;12;11;7;3;1;39;14;8;40;14;4;14;0;0;2;0;2;4;1;4;0;0;1;0;0;76.0;24.0;0.0;0.0;0.0;0.0;71.0;9.0;21.0;0.0;0.0;0.0;0;0.0;0.0;100.0;;;;;;;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;5;10;4;1;0;1;0;1;1;1;0;1;0;100;67;34;32;63;6;30;27;32;41;23;32;45;46;10;2;77;10;89;10;1;0;0;0;1;0;1;16;1;5;38;34;26;22;17;10;71;29;46;8;38;34;26;23;18;10;5;7;11;6;1;73.0;13.0;14.0;0;0;0;0;0;0;0
55;10 of meer werkzame personen;J Informatie en communicatie;99;97;80;42;97;96;94;99;88;93;97;60;49;45;41;34;29;10;48;40;2;81;0;0;68;63;97;2;8;28;32;27;83;66;97;84;32;10;11;29;86;60;80;59;1;1;11;30;57;37;14;12;9;13;24;20;4;15;10;14;6;2;15;6;20;15;15;16;10;10;3;6;5;5;2;3;1;1;37;25;15;9;94;94;41;87;81;97;89;78;85;75;79;60;70;45;55;78;69;6;3;11;49;35;5;29;12;27;4;4;8;3;4;5;5;5;1;0;3;1;1;85.0;10.0;4.0;0.0;0.0;0.0;71.0;18.0;9.0;0.0;3.0;0.0;2;0.0;0.0;50.0;;;;;;;92.0;0.0;8.0;0.0;0.0;0.0;25.0;47.0;54;41;34;15;1;1;1;0;0;0;0;1;0;0;100;75;54;54;74;15;12;53;35;12;46;32;22;21;61;7;22;10;75;13;11;1;1;0;1;1;2;9;4;2;17;16;16;13;12;9;88;12;22;3;20;18;17;15;14;11;1;1;4;2;3;58.0;22.0;20.0;0;3;3;2;2;2;1
56;10 of meer werkzame personen;K Financiële dienstverlening;100;90;82;35;92;91;89;100;91;96;92;41;29;25;25;18;18;23;20;49;7;59;0;0;52;48;93;2;12;28;19;32;81;66;87;68;30;18;17;31;57;49;74;42;4;1;13;34;48;30;13;10;6;9;22;18;2;10;12;17;2;1;16;4;14;16;10;16;16;10;6;6;2;4;3;2;2;2;30;22;13;8;93;93;43;86;83;93;87;82;86;87;85;67;67;60;54;88;78;9;1;20;23;49;8;33;13;30;2;12;9;2;8;11;5;10;1;1;3;0;3;95.0;5.0;0.0;0.0;0.0;0.0;93.0;7.0;0.0;0.0;0.0;0.0;2;0.0;0.0;0.0;;;;;;;;;;;;;0.0;14.0;53;44;43;22;0;0;0;0;0;0;0;0;0;0;100;80;52;57;69;10;21;36;44;20;48;27;25;19;46;3;41;10;87;12;2;0;1;1;0;0;1;6;2;1;13;12;9;8;7;6;91;9;21;6;16;14;11;10;9;7;1;1;3;1;5;83.0;7.0;10.0;1;4;3;2;2;2;2
57;10 of meer werkzame personen;L Verhuur en handel van onroerend goed;98;84;56;25;97;95;89;98;85;88;97;14;7;7;5;5;3;56;5;36;3;34;0;0;27;37;98;0;12;40;25;22;95;75;97;78;29;6;10;43;64;56;67;28;2;2;31;33;32;20;8;4;2;4;7;12;0;6;4;11;1;0;9;1;5;4;4;12;13;7;5;5;2;3;2;1;2;1;20;9;4;2;99;92;34;80;58;95;90;71;85;69;56;49;50;29;39;58;41;16;1;57;5;30;8;31;17;25;1;8;11;2;8;6;3;6;0;0;3;1;2;100.0;0.0;0.0;0.0;0.0;0.0;85.0;15.0;0.0;0.0;0.0;0.0;1;0.0;0.0;10.0;;;;;;;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42;20;23;9;0;0;0;0;0;0;0;0;0;0;100;83;52;51;76;11;13;38;43;19;38;40;22;9;22;0;74;3;97;2;1;0;1;0;0;0;0;1;1;0;5;4;2;2;2;0;84;16;9;4;5;4;4;2;2;0;0;0;2;0;3;92.0;7.0;1.0;2;2;2;0;0;0;0
58;10 of meer werkzame personen;M Specialistische zakelijke diensten;97;90;65;32;95;94;91;97;85;85;96;20;14;13;12;10;8;42;16;40;1;40;0;0;30;35;97;2;16;37;26;15;84;60;95;81;20;5;5;21;72;45;67;33;1;2;22;32;43;24;8;7;4;8;13;11;3;7;8;12;4;2;9;4;9;8;7;13;9;6;2;4;2;2;1;1;0;1;24;13;8;4;98;92;33;82;65;96;88;73;77;62;60;46;49;28;41;65;53;10;3;43;19;32;6;33;13;29;5;7;9;2;4;11;4;10;2;1;3;1;2;65.0;17.0;18.0;0.0;0.0;0.0;81.0;13.0;5.0;0.0;0.0;0.0;2;9.0;9.0;56.0;0.0;76.0;24.0;0.0;0.0;0.0;87.0;0.0;9.0;0.0;4.0;0.0;25.0;58.0;47;25;23;11;3;3;1;0;2;2;2;3;2;0;100;80;49;54;77;12;11;44;43;12;40;38;22;13;55;7;32;7;81;13;5;1;1;1;0;0;1;4;2;2;9;8;6;5;4;3;90;10;14;4;11;9;7;6;4;4;1;0;1;1;2;66.0;26.0;7.0;0;2;1;1;1;1;0
59;10 of meer werkzame personen;N Verhuur en overige zakelijke diensten;82;56;38;18;78;72;67;82;60;67;79;11;7;7;5;4;5;54;14;22;10;22;0;0;14;19;92;4;23;34;23;10;81;51;86;68;25;8;5;25;59;34;51;26;10;8;35;24;23;13;5;3;3;3;5;7;2;5;4;7;2;2;5;5;2;4;2;7;7;3;2;2;2;2;1;1;1;1;13;6;4;2;94;83;23;64;48;85;70;49;57;44;46;34;28;15;26;41;31;8;2;51;14;17;18;21;8;19;2;2;6;2;2;5;2;5;0;0;2;1;0;88.0;4.0;8.0;0.0;0.0;0.0;94.0;4.0;2.0;0.0;0.0;0.0;1;2.0;2.0;36.0;100.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;27.0;0.0;0.0;0.0;32.0;42.0;28;14;18;6;3;1;2;0;2;1;1;2;2;0;100;76;46;42;65;10;25;34;36;29;27;30;43;14;50;3;41;6;92;6;2;1;0;0;0;0;1;3;1;2;10;9;8;7;6;4;89;11;16;4;12;11;9;8;7;5;1;1;2;1;3;92.0;7.0;1.0;0;2;2;2;1;1;1
60;10 of meer werkzame personen;Q Gezondheids- en welzijnszorg;95;78;58;22;88;85;81;95;77;72;90;13;9;8;8;7;5;49;14;34;3;31;0;0;19;32;97;4;18;36;23;16;73;42;97;85;32;5;4;45;61;31;41;12;3;6;28;35;28;15;4;7;2;3;3;6;1;2;4;7;2;1;5;3;1;2;1;9;6;6;2;4;2;2;2;2;1;2;15;7;3;1;97;87;27;80;74;95;78;53;68;52;59;37;48;22;45;67;53;11;3;45;14;30;11;33;10;28;2;10;7;1;3;7;2;6;0;1;2;1;1;88.0;5.0;7.0;0.0;0.0;0.0;86.0;12.0;1.0;0.0;0.0;0.0;1;2.0;2.0;12.0;0.0;100.0;0.0;0.0;0.0;0.0;53.0;27.0;20.0;0.0;0.0;0.0;9.0;33.0;35;19;18;9;2;1;1;0;1;1;0;1;1;0;100;80;49;51;81;8;12;34;46;20;30;40;30;10;11;12;75;2;96;3;1;0;0;0;0;0;0;1;0;3;4;4;4;3;2;2;92;8;15;8;8;7;7;7;6;5;1;0;0;0;6;98.0;2.0;0.0;2;4;4;4;4;4;3
61;10 of meer werkzame personen;G-I Handel, vervoer en horeca;69;49;33;17;74;70;65;69;57;43;77;12;8;7;6;4;4;46;17;26;10;25;0;0;15;18;97;6;22;37;21;11;74;30;91;81;56;10;20;32;62;42;49;33;9;11;38;26;16;13;5;2;2;3;6;7;2;6;4;6;2;5;5;2;3;4;3;7;7;4;2;3;2;2;1;1;0;0;13;7;4;2;96;77;22;59;42;85;68;54;59;45;46;32;27;16;25;36;27;6;3;43;16;20;20;22;9;21;2;1;6;2;3;6;3;6;1;0;2;1;1;82.0;10.0;7.0;1.0;0.0;0.0;86.0;7.0;6.0;1.0;0.0;0.0;1;4.0;3.0;64.0;57.0;14.0;15.0;15.0;0.0;0.0;72.0;3.0;25.0;0.0;0.0;0.0;28.0;54.0;25;14;15;6;4;2;2;0;2;2;2;2;1;0;100;74;45;46;70;10;20;38;37;25;27;37;37;42;36;2;52;10;82;15;3;7;3;3;2;2;4;12;10;5;34;31;27;23;19;15;83;17;46;7;39;36;32;28;24;18;4;4;7;4;10;71.0;24.0;5.0;1;9;8;7;7;5;3
62;10 of meer werkzame personen;M-N Zakelijke dienstverlening;87;75;53;26;87;84;80;87;74;72;88;16;11;10;9;7;7;47;15;32;5;32;0;0;23;28;95;2;19;36;25;13;83;54;91;76;22;6;5;22;66;40;60;30;5;5;28;28;34;19;7;5;4;6;9;9;3;6;6;9;3;2;7;4;6;6;5;10;8;5;2;3;2;2;1;1;1;1;19;10;6;3;96;88;28;74;57;91;80;62;68;54;54;41;39;22;35;55;43;9;3;47;17;25;11;27;11;25;4;5;7;2;3;9;3;8;1;1;2;1;1;72.0;13.0;15.0;0.0;0.0;0.0;85.0;11.0;4.0;0.0;0.0;0.0;2;7.0;7.0;49.0;12.0;67.0;21.0;0.0;0.0;0.0;84.0;0.0;13.0;0.0;3.0;0.0;27.0;53.0;38;20;21;9;3;2;1;0;2;2;2;2;2;0;100;78;47;49;72;11;17;40;40;20;34;34;32;14;52;5;36;7;86;10;4;1;1;0;0;0;1;3;2;2;10;8;7;6;5;4;90;10;15;4;11;10;8;7;6;4;1;1;1;1;2;79.0;17.0;4.0;0;2;2;2;1;1;1
63;10 of meer werkzame personen;ICT-sector;98;96;81;43;96;96;94;98;89;91;97;62;49;45;42;33;28;10;48;40;3;82;0;0;69;63;97;1;9;29;31;26;85;63;97;84;32;9;13;30;80;66;81;60;1;1;13;30;55;38;15;11;10;12;24;21;3;17;10;14;7;4;16;7;20;15;15;17;11;10;3;6;4;5;1;2;0;1;38;26;15;9;94;94;43;88;83;97;91;79;87;75;79;60;72;47;55;80;70;7;4;11;48;36;5;28;11;26;4;4;7;3;3;6;4;5;1;0;2;1;1;87.0;8.0;5.0;0.0;0.0;0.0;80.0;11.0;7.0;0.0;2.0;0.0;2;0.0;0.0;70.0;;;;;;;95.0;0.0;5.0;0.0;0.0;0.0;23.0;62.0;51;42;33;15;2;2;0;0;0;0;1;1;1;0;100;77;57;56;77;12;11;54;34;12;43;32;25;21;68;7;14;11;71;17;12;1;1;1;1;1;3;10;4;2;17;16;15;12;10;8;86;14;23;3;20;19;18;15;13;10;2;1;3;2;5;56.0;29.0;14.0;1;4;4;3;3;3;2
