ID;Regions;SIC1993;Periods;VolumeChange_1;Deflator_2
4431;Overig Agglomeratie Amsterdam;F Construction;2003;-32.288905;4.63795219
4432;Overig Agglomeratie Amsterdam;F Construction;2004;1.42340471;1.76775056
4433;Overig Agglomeratie Amsterdam;F Construction;2005;-0.337249;0.55611572
4434;Overig Agglomeratie Amsterdam;F Construction;2006;;
4435;Overig Agglomeratie Amsterdam;G Trade, repair, consumer articles;2002;-6.577704;7.49850927
4436;Overig Agglomeratie Amsterdam;G Trade, repair, consumer articles;2003;9.99024638;-7.3439913
4437;Overig Agglomeratie Amsterdam;G Trade, repair, consumer articles;2004;3.50809215;-2.2569654
4438;Overig Agglomeratie Amsterdam;G Trade, repair, consumer articles;2005;-1.0856392;-2.6030969
4439;Overig Agglomeratie Amsterdam;G Trade, repair, consumer articles;2006;;
4440;Overig Agglomeratie Amsterdam;H Hotels and restaurants;2002;0.69898353;11.3384628
4441;Overig Agglomeratie Amsterdam;H Hotels and restaurants;2003;-4.7957729;3.02630998
4442;Overig Agglomeratie Amsterdam;H Hotels and restaurants;2004;19.7592884;2.68579619
4443;Overig Agglomeratie Amsterdam;H Hotels and restaurants;2005;-5.7900998;1.34492944
4444;Overig Agglomeratie Amsterdam;H Hotels and restaurants;2006;;
4445;Overig Agglomeratie Amsterdam;I Transport, storage and communication;2002;-4.474279;6.99225832
4446;Overig Agglomeratie Amsterdam;I Transport, storage and communication;2003;7.22244875;-1.2458484
4447;Overig Agglomeratie Amsterdam;I Transport, storage and communication;2004;-16.964411;-7.8192
4448;Overig Agglomeratie Amsterdam;I Transport, storage and communication;2005;24.0798543;-4.4264284
4449;Overig Agglomeratie Amsterdam;I Transport, storage and communication;2006;;
4450;Overig Agglomeratie Amsterdam;J Financial intermediation;2002;-8.2032518;7.79286369
4451;Overig Agglomeratie Amsterdam;J Financial intermediation;2003;-10.330686;12.0574542
4452;Overig Agglomeratie Amsterdam;J Financial intermediation;2004;4.6487501;-3.4191509
4453;Overig Agglomeratie Amsterdam;J Financial intermediation;2005;-14.3014;7.96056917
4454;Overig Agglomeratie Amsterdam;J Financial intermediation;2006;;
4455;Overig Agglomeratie Amsterdam;K Renting and business activities;2002;-3.4879098;2.62911457
4456;Overig Agglomeratie Amsterdam;K Renting and business activities;2003;-6.0534188;1.92877706
4457;Overig Agglomeratie Amsterdam;K Renting and business activities;2004;18.379843;3.78563062
4458;Overig Agglomeratie Amsterdam;K Renting and business activities;2005;3.03566088;2.60229166
4459;Overig Agglomeratie Amsterdam;K Renting and business activities;2006;;
4460;Overig Agglomeratie Amsterdam;L Government, defence, social security;2002;0.00195725;3.62176315
4461;Overig Agglomeratie Amsterdam;L Government, defence, social security;2003;-3.8475166;2.88763378
4462;Overig Agglomeratie Amsterdam;L Government, defence, social security;2004;-0.0559913;2.35593075
4463;Overig Agglomeratie Amsterdam;L Government, defence, social security;2005;-4.2355783;2.08815634
4464;Overig Agglomeratie Amsterdam;L Government, defence, social security;2006;;
4465;Overig Agglomeratie Amsterdam;M Education;2002;-2.0795122;6.51836436
4466;Overig Agglomeratie Amsterdam;M Education;2003;-0.3123052;4.60955516
4467;Overig Agglomeratie Amsterdam;M Education;2004;-2.2892454;3.79622212
4468;Overig Agglomeratie Amsterdam;M Education;2005;-1.0928286;3.10204069
4469;Overig Agglomeratie Amsterdam;M Education;2006;;
4470;Overig Agglomeratie Amsterdam;N Health and social work;2002;4.62260131;8.92289589
4471;Overig Agglomeratie Amsterdam;N Health and social work;2003;4.08784204;4.86187833
4472;Overig Agglomeratie Amsterdam;N Health and social work;2004;-1.0148189;1.44286442
4473;Overig Agglomeratie Amsterdam;N Health and social work;2005;0.17860682;2.08524372
4474;Overig Agglomeratie Amsterdam;N Health and social work;2006;;
4475;Overig Agglomeratie Amsterdam;O+P Environment, culture, other services;2002;2.07362421;6.77520323
4476;Overig Agglomeratie Amsterdam;O+P Environment, culture, other services;2003;-1.0392564;4.64791939
4477;Overig Agglomeratie Amsterdam;O+P Environment, culture, other services;2004;-3.315927;2.89332165
4478;Overig Agglomeratie Amsterdam;O+P Environment, culture, other services;2005;-0.1480041;1.90015764
4479;Overig Agglomeratie Amsterdam;O+P Environment, culture, other services;2006;;
4480;Edam-Volendam e.o.;Total commercial activities;2002;1.42030835;4.26891415
4481;Edam-Volendam e.o.;Total commercial activities;2003;0.01938637;1.64352404
4482;Edam-Volendam e.o.;Total commercial activities;2004;0.46773096;1.06396211
4483;Edam-Volendam e.o.;Total commercial activities;2005;1.84311237;0.9796403
4484;Edam-Volendam e.o.;Total commercial activities;2006;3.411303;
4485;Edam-Volendam e.o.;A+B Agriculture, forestry and fishing;2002;6.34955797;-5.3012922
4486;Edam-Volendam e.o.;A+B Agriculture, forestry and fishing;2003;6.22771651;-5.5035096
4487;Edam-Volendam e.o.;A+B Agriculture, forestry and fishing;2004;7.34448969;-7.9663387
4488;Edam-Volendam e.o.;A+B Agriculture, forestry and fishing;2005;4.77035753;-1.5605822
4489;Edam-Volendam e.o.;A+B Agriculture, forestry and fishing;2006;;
4490;Edam-Volendam e.o.;C Mining and quarrying;2002;;-12.092873
4491;Edam-Volendam e.o.;C Mining and quarrying;2003;-100.0;
4492;Edam-Volendam e.o.;C Mining and quarrying;2004;;
4493;Edam-Volendam e.o.;C Mining and quarrying;2005;;
4494;Edam-Volendam e.o.;C Mining and quarrying;2006;;
4495;Edam-Volendam e.o.;D+E Manufacturing, public utilities;2002;2.51201118;2.49184861
4496;Edam-Volendam e.o.;D+E Manufacturing, public utilities;2003;-6.727;3.18959871
4497;Edam-Volendam e.o.;D+E Manufacturing, public utilities;2004;-1.8125662;-1.4375029
4498;Edam-Volendam e.o.;D+E Manufacturing, public utilities;2005;2.62529936;-0.3717723
4499;Edam-Volendam e.o.;D+E Manufacturing, public utilities;2006;;
4500;Edam-Volendam e.o.;F Construction;2002;0.85739986;7.8784704
4501;Edam-Volendam e.o.;F Construction;2003;-9.5916181;5.48876357
4502;Edam-Volendam e.o.;F Construction;2004;-0.9235143;2.90152397
4503;Edam-Volendam e.o.;F Construction;2005;3.20789381;1.57834339
4504;Edam-Volendam e.o.;F Construction;2006;;
4505;Edam-Volendam e.o.;G Trade, repair, consumer articles;2002;-2.6075214;5.87710333
4506;Edam-Volendam e.o.;G Trade, repair, consumer articles;2003;6.16870033;-3.4276011
4507;Edam-Volendam e.o.;G Trade, repair, consumer articles;2004;0.20997428;-2.364783
4508;Edam-Volendam e.o.;G Trade, repair, consumer articles;2005;3.35500906;-3.4304526
4509;Edam-Volendam e.o.;G Trade, repair, consumer articles;2006;;
4510;Edam-Volendam e.o.;H Hotels and restaurants;2002;-7.4691354;11.3044026
4511;Edam-Volendam e.o.;H Hotels and restaurants;2003;-6.5316562;3.03450195
4512;Edam-Volendam e.o.;H Hotels and restaurants;2004;-5.4618245;2.77773765
4513;Edam-Volendam e.o.;H Hotels and restaurants;2005;-7.3812714;1.30808807
4514;Edam-Volendam e.o.;H Hotels and restaurants;2006;;
4515;Edam-Volendam e.o.;I Transport, storage and communication;2002;5.58932941;2.16194696
4516;Edam-Volendam e.o.;I Transport, storage and communication;2003;10.5674137;3.73447041
4517;Edam-Volendam e.o.;I Transport, storage and communication;2004;-2.503987;-0.9625195
4518;Edam-Volendam e.o.;I Transport, storage and communication;2005;-0.9915743;-0.5343434
4519;Edam-Volendam e.o.;I Transport, storage and communication;2006;;
4520;Edam-Volendam e.o.;J Financial intermediation;2002;2.96792887;11.6132088
4521;Edam-Volendam e.o.;J Financial intermediation;2003;8.20119938;5.88683862
4522;Edam-Volendam e.o.;J Financial intermediation;2004;4.47495193;-2.6075922
4523;Edam-Volendam e.o.;J Financial intermediation;2005;7.64894611;0.86218567
4524;Edam-Volendam e.o.;J Financial intermediation;2006;;
4525;Edam-Volendam e.o.;K Renting and business activities;2002;0.83132744;-0.4736756
4526;Edam-Volendam e.o.;K Renting and business activities;2003;4.93681185;-1.1939655
4527;Edam-Volendam e.o.;K Renting and business activities;2004;0.08236457;4.56275641
4528;Edam-Volendam e.o.;K Renting and business activities;2005;1.31253713;3.32984162
4529;Edam-Volendam e.o.;K Renting and business activities;2006;;
4530;Edam-Volendam e.o.;L Government, defence, social security;2002;-3.539003;3.63155939
4531;Edam-Volendam e.o.;L Government, defence, social security;2003;3.03536984;2.8771827
4532;Edam-Volendam e.o.;L Government, defence, social security;2004;2.09398148;2.34967702
4533;Edam-Volendam e.o.;L Government, defence, social security;2005;-0.7623457;2.08973845
4534;Edam-Volendam e.o.;L Government, defence, social security;2006;;
4535;Edam-Volendam e.o.;M Education;2002;-6.3489688;8.24307355
4536;Edam-Volendam e.o.;M Education;2003;1.60285101;5.99028795
4537;Edam-Volendam e.o.;M Education;2004;1.68040986;3.89300752
4538;Edam-Volendam e.o.;M Education;2005;0.247388;3.6450647
4539;Edam-Volendam e.o.;M Education;2006;;
4540;Edam-Volendam e.o.;N Health and social work;2002;6.94069995;8.30767089
4541;Edam-Volendam e.o.;N Health and social work;2003;2.00844551;4.41678865
4542;Edam-Volendam e.o.;N Health and social work;2004;3.91667333;1.73703115
4543;Edam-Volendam e.o.;N Health and social work;2005;0.4347205;2.64350164
4544;Edam-Volendam e.o.;N Health and social work;2006;;
4545;Edam-Volendam e.o.;O+P Environment, culture, other services;2002;-3.5280909;5.60648679
4546;Edam-Volendam e.o.;O+P Environment, culture, other services;2003;-6.0254754;5.07762206
4547;Edam-Volendam e.o.;O+P Environment, culture, other services;2004;-1.0652862;2.91562067
4548;Edam-Volendam e.o.;O+P Environment, culture, other services;2005;3.74531167;1.75670388
4549;Edam-Volendam e.o.;O+P Environment, culture, other services;2006;;
4550;Haarlemmermeer e.o.;Total commercial activities;2002;4.19823886;7.53811266
4551;Haarlemmermeer e.o.;Total commercial activities;2003;3.57363597;-4.2746401
4552;Haarlemmermeer e.o.;Total commercial activities;2004;11.6608079;-2.9456702
4553;Haarlemmermeer e.o.;Total commercial activities;2005;5.42792267;-1.4261402
4554;Haarlemmermeer e.o.;Total commercial activities;2006;4.87611333;
4555;Haarlemmermeer e.o.;A+B Agriculture, forestry and fishing;2002;-1.2336504;5.6870412
4556;Haarlemmermeer e.o.;A+B Agriculture, forestry and fishing;2003;-1.1146696;1.81105644
4557;Haarlemmermeer e.o.;A+B Agriculture, forestry and fishing;2004;1.93129501;-10.287902
4558;Haarlemmermeer e.o.;A+B Agriculture, forestry and fishing;2005;-1.0963335;1.9199586
4559;Haarlemmermeer e.o.;A+B Agriculture, forestry and fishing;2006;;
4560;Haarlemmermeer e.o.;C Mining and quarrying;2002;9.2575453;-1.1984266
4561;Haarlemmermeer e.o.;C Mining and quarrying;2003;-33.874279;-1.5324353
4562;Haarlemmermeer e.o.;C Mining and quarrying;2004;-36.444865;19.0060827
4563;Haarlemmermeer e.o.;C Mining and quarrying;2005;-15.958714;16.9413196
4564;Haarlemmermeer e.o.;C Mining and quarrying;2006;;
4565;Haarlemmermeer e.o.;D+E Manufacturing, public utilities;2002;10.7574288;2.30841326
4566;Haarlemmermeer e.o.;D+E Manufacturing, public utilities;2003;8.75519938;2.77461489
4567;Haarlemmermeer e.o.;D+E Manufacturing, public utilities;2004;-10.657105;0.59151338
4568;Haarlemmermeer e.o.;D+E Manufacturing, public utilities;2005;-1.7007178;-0.2157283
4569;Haarlemmermeer e.o.;D+E Manufacturing, public utilities;2006;;
4570;Haarlemmermeer e.o.;F Construction;2002;-1.301379;7.93360767
4571;Haarlemmermeer e.o.;F Construction;2003;-5.9015186;4.99308601
4572;Haarlemmermeer e.o.;F Construction;2004;3.14195925;1.81859296
4573;Haarlemmermeer e.o.;F Construction;2005;-0.9599381;-0.050378
4574;Haarlemmermeer e.o.;F Construction;2006;;
4575;Haarlemmermeer e.o.;G Trade, repair, consumer articles;2002;0.00465239;7.48000764
4576;Haarlemmermeer e.o.;G Trade, repair, consumer articles;2003;6.76870811;-6.1113916
4577;Haarlemmermeer e.o.;G Trade, repair, consumer articles;2004;30.2286905;-1.4354963
4578;Haarlemmermeer e.o.;G Trade, repair, consumer articles;2005;5.00778286;-1.3275447
4579;Haarlemmermeer e.o.;G Trade, repair, consumer articles;2006;;
4580;Haarlemmermeer e.o.;H Hotels and restaurants;2002;-10.919128;11.5153222
4581;Haarlemmermeer e.o.;H Hotels and restaurants;2003;-9.8666272;3.0682666
4582;Haarlemmermeer e.o.;H Hotels and restaurants;2004;4.25658281;2.78440334
4583;Haarlemmermeer e.o.;H Hotels and restaurants;2005;-0.8550184;1.30541773
4584;Haarlemmermeer e.o.;H Hotels and restaurants;2006;;
4585;Haarlemmermeer e.o.;I Transport, storage and communication;2002;10.8754291;11.957353
4586;Haarlemmermeer e.o.;I Transport, storage and communication;2003;2.72851099;-12.019235
4587;Haarlemmermeer e.o.;I Transport, storage and communication;2004;18.2125857;-8.8250441
4588;Haarlemmermeer e.o.;I Transport, storage and communication;2005;11.8412715;-5.0791157
4589;Haarlemmermeer e.o.;I Transport, storage and communication;2006;;
4590;Haarlemmermeer e.o.;J Financial intermediation;2002;15.9731187;6.48437464
4591;Haarlemmermeer e.o.;J Financial intermediation;2003;14.2938908;4.45551715
4592;Haarlemmermeer e.o.;J Financial intermediation;2004;8.83244011;-1.8269026
4593;Haarlemmermeer e.o.;J Financial intermediation;2005;-3.718696;5.17411695
4594;Haarlemmermeer e.o.;J Financial intermediation;2006;;
4595;Haarlemmermeer e.o.;K Renting and business activities;2002;-2.492667;2.09533001
4596;Haarlemmermeer e.o.;K Renting and business activities;2003;2.50450973;1.71372471
4597;Haarlemmermeer e.o.;K Renting and business activities;2004;-2.5990276;2.45877499
4598;Haarlemmermeer e.o.;K Renting and business activities;2005;3.01204758;1.56483118
4599;Haarlemmermeer e.o.;K Renting and business activities;2006;;
4600;Haarlemmermeer e.o.;L Government, defence, social security;2002;1.26606353;3.68438246
4601;Haarlemmermeer e.o.;L Government, defence, social security;2003;6.16935701;2.65054447
4602;Haarlemmermeer e.o.;L Government, defence, social security;2004;3.2993348;2.4665115
4603;Haarlemmermeer e.o.;L Government, defence, social security;2005;0.69971988;2.00076209
4604;Haarlemmermeer e.o.;L Government, defence, social security;2006;;
4605;Haarlemmermeer e.o.;M Education;2002;1.50099629;8.1017676
4606;Haarlemmermeer e.o.;M Education;2003;-1.0475283;5.88029121
4607;Haarlemmermeer e.o.;M Education;2004;6.196495;3.50922805
4608;Haarlemmermeer e.o.;M Education;2005;-1.2856294;3.43048845
4609;Haarlemmermeer e.o.;M Education;2006;;
4610;Haarlemmermeer e.o.;N Health and social work;2002;7.41552103;8.48721644
4611;Haarlemmermeer e.o.;N Health and social work;2003;8.19900788;5.23091838
4612;Haarlemmermeer e.o.;N Health and social work;2004;32.3694145;1.18983855
4613;Haarlemmermeer e.o.;N Health and social work;2005;3.03420073;2.7789534
4614;Haarlemmermeer e.o.;N Health and social work;2006;;
4615;Haarlemmermeer e.o.;O+P Environment, culture, other services;2002;9.15401627;5.43675495
4616;Haarlemmermeer e.o.;O+P Environment, culture, other services;2003;3.83301002;4.17514911
4617;Haarlemmermeer e.o.;O+P Environment, culture, other services;2004;-1.5170719;3.09288598
4618;Haarlemmermeer e.o.;O+P Environment, culture, other services;2005;3.22526988;0.85371991
4619;Haarlemmermeer e.o.;O+P Environment, culture, other services;2006;;
4620;Agglomeratie 's-Gravenhage ex. Zoeterm.;Total commercial activities;2002;2.70623859;3.98667203
4621;Agglomeratie 's-Gravenhage ex. Zoeterm.;Total commercial activities;2003;2.71660055;3.74856774
4622;Agglomeratie 's-Gravenhage ex. Zoeterm.;Total commercial activities;2004;2.11374545;0.64173516
4623;Agglomeratie 's-Gravenhage ex. Zoeterm.;Total commercial activities;2005;0.29257761;2.13519048
4624;Agglomeratie 's-Gravenhage ex. Zoeterm.;Total commercial activities;2006;2.82987528;
4625;Agglomeratie 's-Gravenhage ex. Zoeterm.;A+B Agriculture, forestry and fishing;2002;34.3783184;4.89582395
4626;Agglomeratie 's-Gravenhage ex. Zoeterm.;A+B Agriculture, forestry and fishing;2003;-8.9252197;0.04518157
4627;Agglomeratie 's-Gravenhage ex. Zoeterm.;A+B Agriculture, forestry and fishing;2004;0.4264625;-10.487263
4628;Agglomeratie 's-Gravenhage ex. Zoeterm.;A+B Agriculture, forestry and fishing;2005;-4.4817072;-0.7123673
4629;Agglomeratie 's-Gravenhage ex. Zoeterm.;A+B Agriculture, forestry and fishing;2006;;
4630;Agglomeratie 's-Gravenhage ex. Zoeterm.;C Mining and quarrying;2002;10.7417554;-10.353686
4631;Agglomeratie 's-Gravenhage ex. Zoeterm.;C Mining and quarrying;2003;3.1101664;6.83521113
4632;Agglomeratie 's-Gravenhage ex. Zoeterm.;C Mining and quarrying;2004;9.18691089;-0.7930053
4633;Agglomeratie 's-Gravenhage ex. Zoeterm.;C Mining and quarrying;2005;-32.647351;33.5768662
4634;Agglomeratie 's-Gravenhage ex. Zoeterm.;C Mining and quarrying;2006;;
4635;Agglomeratie 's-Gravenhage ex. Zoeterm.;D+E Manufacturing, public utilities;2002;6.46841159;3.42880281
4636;Agglomeratie 's-Gravenhage ex. Zoeterm.;D+E Manufacturing, public utilities;2003;9.7167649;2.53616114
4637;Agglomeratie 's-Gravenhage ex. Zoeterm.;D+E Manufacturing, public utilities;2004;-3.8607579;0.16989182
4638;Agglomeratie 's-Gravenhage ex. Zoeterm.;D+E Manufacturing, public utilities;2005;-2.7756611;1.41968834
4639;Agglomeratie 's-Gravenhage ex. Zoeterm.;D+E Manufacturing, public utilities;2006;;
4640;Agglomeratie 's-Gravenhage ex. Zoeterm.;F Construction;2002;-5.7582564;9.26868642
4641;Agglomeratie 's-Gravenhage ex. Zoeterm.;F Construction;2003;9.16506695;5.73514123
4642;Agglomeratie 's-Gravenhage ex. Zoeterm.;F Construction;2004;-9.7637319;2.35682501
4643;Agglomeratie 's-Gravenhage ex. Zoeterm.;F Construction;2005;5.10471635;0.9317063
4644;Agglomeratie 's-Gravenhage ex. Zoeterm.;F Construction;2006;;
4645;Agglomeratie 's-Gravenhage ex. Zoeterm.;G Trade, repair, consumer articles;2002;0.85399161;6.07031399
4646;Agglomeratie 's-Gravenhage ex. Zoeterm.;G Trade, repair, consumer articles;2003;-0.221811;-3.9219555
