ID;SIC2008;LegalForms;Periods;EmployersTotal_1;EmployersBirths_2;EmployersDeaths_3;PersonsEmployedInEmployerPopulation_4;EmployeesInEmployerPopulation_5;PersonsEmployedInEmployerBirths_6;EmployeesInEmployerBirths_7;PersonsEmployedInEmployerDeaths_8;EmployeesInEmployerDeaths_9
9165;356900;Sole proprietorship;2010;3315.0;475.0;489.0;11840.0;8623.0;1148.0;715.0;1194.0;740.0
9166;356900;Sole proprietorship;2011;3213.0;503.0;462.0;11468.0;8358.0;1161.0;709.0;1151.0;727.0
9167;356900;Sole proprietorship;2012;3118.0;442.0;484.0;11075.0;8042.0;1039.0;633.0;1190.0;741.0
9168;356900;Sole proprietorship;2013;2966.0;413.0;404.0;10660.0;7751.0;918.0;543.0;1013.0;634.0
9169;356900;Sole proprietorship;2014;2928.0;433.0;358.0;10140.0;7305.0;974.0;573.0;860.0;534.0
9170;356900;Sole proprietorship;2015;2928.0;434.0;345.0;9921.0;7129.0;925.0;526.0;797.0;475.0
9171;356900;Sole proprietorship;2016;2965.0;454.0;361.0;10207.0;7335.0;968.0;540.0;900.0;561.0
9172;356900;Sole proprietorship;2017;2870.0;419.0;366.0;10037.0;7243.0;899.0;503.0;843.0;485.0
9173;356900;Sole proprietorship;2018;2872.0;413.0;370.0;10253.0;7483.0;900.0;514.0;813.0;451.0
9174;356900;Sole proprietorship;2019;2806.0;392.0;421.0;9895.0;7172.0;909.0;538.0;937.0;526.0
9175;356900;Sole proprietorship;2020;2655.0;284.0;305.0;9358.0;6786.0;621.0;351.0;658.0;369.0
9176;356900;Sole proprietorship;2021;2476.0;324.0;309.0;6682.0;6682.0;390.0;390.0;401.0;401.0
9177;356900;Sole proprietorship;2022;2346.0;286.0;315.0;6201.0;6201.0;331.0;331.0;442.0;442.0
9178;356900;Limited liability enterprises;2010;21993.0;1469.0;1633.0;414801.0;400029.0;7528.0;6896.0;11761.0;11023.0
9179;356900;Limited liability enterprises;2011;21983.0;1591.0;1821.0;416461.0;401888.0;9621.0;9031.0;11056.0;10226.0
9180;356900;Limited liability enterprises;2012;22002.0;1679.0;1732.0;421765.0;407755.0;9516.0;8798.0;11399.0;10601.0
9181;356900;Limited liability enterprises;2013;21951.0;1588.0;1682.0;421755.0;407797.0;7363.0;6791.0;8086.0;7378.0
9182;356900;Limited liability enterprises;2014;22004.0;1588.0;1669.0;408174.0;394458.0;8449.0;7872.0;8927.0;8221.0
9183;356900;Limited liability enterprises;2015;21790.0;1380.0;1448.0;408280.0;395032.0;7625.0;7060.0;6806.0;6232.0
9184;356900;Limited liability enterprises;2016;22603.0;2121.0;1514.0;427424.0;413551.0;6829.0;5780.0;7853.0;7217.0
9185;356900;Limited liability enterprises;2017;22720.0;1669.0;1607.0;437632.0;424433.0;6830.0;6099.0;8620.0;7909.0
9186;356900;Limited liability enterprises;2018;22859.0;1422.0;1567.0;453129.0;439283.0;5346.0;4736.0;7372.0;6661.0
9187;356900;Limited liability enterprises;2019;22960.0;1428.0;1582.0;461394.0;448413.0;4139.0;3633.0;7123.0;6516.0
9188;356900;Limited liability enterprises;2020;22968.0;1360.0;1065.0;463122.0;450332.0;4270.0;3771.0;3211.0;2802.0
9189;356900;Limited liability enterprises;2021;23850.0;1514.0;1095.0;488241.0;488241.0;3937.0;3937.0;2282.0;2282.0
9190;356900;Limited liability enterprises;2022;24139.0;1303.0;1307.0;500858.0;500858.0;2758.0;2758.0;3553.0;3553.0
9191;356900;Partnership, etc.;2010;3668.0;363.0;414.0;24322.0;18611.0;1217.0;759.0;1481.0;928.0
9192;356900;Partnership, etc.;2011;3579.0;386.0;386.0;24726.0;19209.0;1586.0;1080.0;1405.0;899.0
9193;356900;Partnership, etc.;2012;3484.0;344.0;397.0;24314.0;18860.0;1128.0;673.0;1583.0;1057.0
9194;356900;Partnership, etc.;2013;3389.0;335.0;328.0;24735.0;19322.0;1264.0;785.0;1159.0;672.0
9195;356900;Partnership, etc.;2014;3283.0;273.0;330.0;24560.0;19365.0;962.0;548.0;1200.0;729.0
9196;356900;Partnership, etc.;2015;3205.0;299.0;253.0;23230.0;18196.0;1137.0;658.0;895.0;510.0
9197;356900;Partnership, etc.;2016;3239.0;361.0;321.0;24133.0;18970.0;1169.0;590.0;1168.0;673.0
9198;356900;Partnership, etc.;2017;3137.0;298.0;297.0;24140.0;19099.0;1213.0;740.0;1092.0;643.0
9199;356900;Partnership, etc.;2018;3047.0;246.0;285.0;23369.0;18488.0;785.0;380.0;1009.0;547.0
9200;356900;Partnership, etc.;2019;3876.0;1126.0;417.0;24535.0;19786.0;2359.0;2037.0;1078.0;628.0
9201;356900;Partnership, etc.;2020;3696.0;271.0;297.0;23373.0;18877.0;689.0;393.0;815.0;515.0
9202;356900;Partnership, etc.;2021;3543.0;246.0;327.0;19410.0;19410.0;388.0;388.0;540.0;540.0
9203;356900;Partnership, etc.;2022;3387.0;189.0;337.0;19083.0;19083.0;344.0;344.0;666.0;666.0
9204;357000;Total legal forms all nationalities;2010;;;;;;;;;
9205;357000;Total legal forms all nationalities;2011;;;;;;;;;
9206;357000;Total legal forms all nationalities;2012;;;;;;;;;
9207;357000;Total legal forms all nationalities;2013;;;;;;;;;
9208;357000;Total legal forms all nationalities;2014;;;;;;;;;
9209;357000;Total legal forms all nationalities;2015;;;;;;;;;
9210;357000;Total legal forms all nationalities;2016;;;;;;;;;
9211;357000;Total legal forms all nationalities;2017;;;;;;;;;
9212;357000;Total legal forms all nationalities;2018;;;;;;;;;
9213;357000;Total legal forms all nationalities;2019;;;;;;;;;
9214;357000;Total legal forms all nationalities;2020;;;;;;;;;
9215;357000;Total legal forms all nationalities;2021;;;;;;;;;
9216;357000;Total legal forms all nationalities;2022;;;;;;;;;
9217;357000;Sole proprietorship;2010;;;;;;;;;
9218;357000;Sole proprietorship;2011;;;;;;;;;
9219;357000;Sole proprietorship;2012;;;;;;;;;
9220;357000;Sole proprietorship;2013;;;;;;;;;
9221;357000;Sole proprietorship;2014;;;;;;;;;
9222;357000;Sole proprietorship;2015;;;;;;;;;
9223;357000;Sole proprietorship;2016;;;;;;;;;
9224;357000;Sole proprietorship;2017;;;;;;;;;
9225;357000;Sole proprietorship;2018;;;;;;;;;
9226;357000;Sole proprietorship;2019;;;;;;;;;
9227;357000;Sole proprietorship;2020;;;;;;;;;
9228;357000;Sole proprietorship;2021;;;;;;;;;
9229;357000;Sole proprietorship;2022;;;;;;;;;
9230;357000;Limited liability enterprises;2010;;;;;;;;;
9231;357000;Limited liability enterprises;2011;;;;;;;;;
9232;357000;Limited liability enterprises;2012;;;;;;;;;
9233;357000;Limited liability enterprises;2013;;;;;;;;;
9234;357000;Limited liability enterprises;2014;;;;;;;;;
9235;357000;Limited liability enterprises;2015;;;;;;;;;
9236;357000;Limited liability enterprises;2016;;;;;;;;;
9237;357000;Limited liability enterprises;2017;;;;;;;;;
9238;357000;Limited liability enterprises;2018;;;;;;;;;
9239;357000;Limited liability enterprises;2019;;;;;;;;;
9240;357000;Limited liability enterprises;2020;;;;;;;;;
9241;357000;Limited liability enterprises;2021;;;;;;;;;
9242;357000;Limited liability enterprises;2022;;;;;;;;;
9243;357000;Partnership, etc.;2010;;;;;;;;;
9244;357000;Partnership, etc.;2011;;;;;;;;;
9245;357000;Partnership, etc.;2012;;;;;;;;;
9246;357000;Partnership, etc.;2013;;;;;;;;;
9247;357000;Partnership, etc.;2014;;;;;;;;;
9248;357000;Partnership, etc.;2015;;;;;;;;;
9249;357000;Partnership, etc.;2016;;;;;;;;;
9250;357000;Partnership, etc.;2017;;;;;;;;;
9251;357000;Partnership, etc.;2018;;;;;;;;;
9252;357000;Partnership, etc.;2019;;;;;;;;;
9253;357000;Partnership, etc.;2020;;;;;;;;;
9254;357000;Partnership, etc.;2021;;;;;;;;;
9255;357000;Partnership, etc.;2022;;;;;;;;;
9256;358000;Total legal forms all nationalities;2010;;;;;;;;;
9257;358000;Total legal forms all nationalities;2011;;;;;;;;;
9258;358000;Total legal forms all nationalities;2012;;;;;;;;;
9259;358000;Total legal forms all nationalities;2013;;;;;;;;;
9260;358000;Total legal forms all nationalities;2014;;;;;;;;;
9261;358000;Total legal forms all nationalities;2015;;;;;;;;;
9262;358000;Total legal forms all nationalities;2016;;;;;;;;;
9263;358000;Total legal forms all nationalities;2017;;;;;;;;;
9264;358000;Total legal forms all nationalities;2018;;;;;;;;;
9265;358000;Total legal forms all nationalities;2019;;;;;;;;;
9266;358000;Total legal forms all nationalities;2020;;;;;;;;;
9267;358000;Total legal forms all nationalities;2021;;;;;;;;;
9268;358000;Total legal forms all nationalities;2022;;;;;;;;;
9269;358000;Sole proprietorship;2010;;;;;;;;;
9270;358000;Sole proprietorship;2011;;;;;;;;;
9271;358000;Sole proprietorship;2012;;;;;;;;;
9272;358000;Sole proprietorship;2013;;;;;;;;;
9273;358000;Sole proprietorship;2014;;;;;;;;;
9274;358000;Sole proprietorship;2015;;;;;;;;;
9275;358000;Sole proprietorship;2016;;;;;;;;;
9276;358000;Sole proprietorship;2017;;;;;;;;;
9277;358000;Sole proprietorship;2018;;;;;;;;;
9278;358000;Sole proprietorship;2019;;;;;;;;;
9279;358000;Sole proprietorship;2020;;;;;;;;;
9280;358000;Sole proprietorship;2021;;;;;;;;;
9281;358000;Sole proprietorship;2022;;;;;;;;;
9282;358000;Limited liability enterprises;2010;;;;;;;;;
9283;358000;Limited liability enterprises;2011;;;;;;;;;
9284;358000;Limited liability enterprises;2012;;;;;;;;;
9285;358000;Limited liability enterprises;2013;;;;;;;;;
9286;358000;Limited liability enterprises;2014;;;;;;;;;
9287;358000;Limited liability enterprises;2015;;;;;;;;;
9288;358000;Limited liability enterprises;2016;;;;;;;;;
9289;358000;Limited liability enterprises;2017;;;;;;;;;
9290;358000;Limited liability enterprises;2018;;;;;;;;;
9291;358000;Limited liability enterprises;2019;;;;;;;;;
9292;358000;Limited liability enterprises;2020;;;;;;;;;
9293;358000;Limited liability enterprises;2021;;;;;;;;;
9294;358000;Limited liability enterprises;2022;;;;;;;;;
9295;358000;Partnership, etc.;2010;;;;;;;;;
9296;358000;Partnership, etc.;2011;;;;;;;;;
9297;358000;Partnership, etc.;2012;;;;;;;;;
9298;358000;Partnership, etc.;2013;;;;;;;;;
9299;358000;Partnership, etc.;2014;;;;;;;;;
9300;358000;Partnership, etc.;2015;;;;;;;;;
9301;358000;Partnership, etc.;2016;;;;;;;;;
9302;358000;Partnership, etc.;2017;;;;;;;;;
9303;358000;Partnership, etc.;2018;;;;;;;;;
9304;358000;Partnership, etc.;2019;;;;;;;;;
9305;358000;Partnership, etc.;2020;;;;;;;;;
9306;358000;Partnership, etc.;2021;;;;;;;;;
9307;358000;Partnership, etc.;2022;;;;;;;;;
9308;359800;Total legal forms all nationalities;2010;;;;;;;;;
9309;359800;Total legal forms all nationalities;2011;;;;;;;;;
9310;359800;Total legal forms all nationalities;2012;;;;;;;;;
9311;359800;Total legal forms all nationalities;2013;;;;;;;;;
9312;359800;Total legal forms all nationalities;2014;;;;;;;;;
9313;359800;Total legal forms all nationalities;2015;;;;;;;;;
9314;359800;Total legal forms all nationalities;2016;;;;;;;;;
9315;359800;Total legal forms all nationalities;2017;;;;;;;;;
9316;359800;Total legal forms all nationalities;2018;;;;;;;;;
9317;359800;Total legal forms all nationalities;2019;;;;;;;;;
9318;359800;Total legal forms all nationalities;2020;;;;;;;;;
9319;359800;Total legal forms all nationalities;2021;;;;;;;;;
9320;359800;Total legal forms all nationalities;2022;;;;;;;;;
9321;359800;Sole proprietorship;2010;;;;;;;;;
9322;359800;Sole proprietorship;2011;;;;;;;;;
9323;359800;Sole proprietorship;2012;;;;;;;;;
9324;359800;Sole proprietorship;2013;;;;;;;;;
9325;359800;Sole proprietorship;2014;;;;;;;;;
9326;359800;Sole proprietorship;2015;;;;;;;;;
9327;359800;Sole proprietorship;2016;;;;;;;;;
9328;359800;Sole proprietorship;2017;;;;;;;;;
9329;359800;Sole proprietorship;2018;;;;;;;;;
9330;359800;Sole proprietorship;2019;;;;;;;;;
9331;359800;Sole proprietorship;2020;;;;;;;;;
9332;359800;Sole proprietorship;2021;;;;;;;;;
9333;359800;Sole proprietorship;2022;;;;;;;;;
9334;359800;Limited liability enterprises;2010;;;;;;;;;
9335;359800;Limited liability enterprises;2011;;;;;;;;;
9336;359800;Limited liability enterprises;2012;;;;;;;;;
9337;359800;Limited liability enterprises;2013;;;;;;;;;
9338;359800;Limited liability enterprises;2014;;;;;;;;;
9339;359800;Limited liability enterprises;2015;;;;;;;;;
9340;359800;Limited liability enterprises;2016;;;;;;;;;
9341;359800;Limited liability enterprises;2017;;;;;;;;;
9342;359800;Limited liability enterprises;2018;;;;;;;;;
9343;359800;Limited liability enterprises;2019;;;;;;;;;
9344;359800;Limited liability enterprises;2020;;;;;;;;;
9345;359800;Limited liability enterprises;2021;;;;;;;;;
9346;359800;Limited liability enterprises;2022;;;;;;;;;
9347;359800;Partnership, etc.;2010;;;;;;;;;
9348;359800;Partnership, etc.;2011;;;;;;;;;
9349;359800;Partnership, etc.;2012;;;;;;;;;
9350;359800;Partnership, etc.;2013;;;;;;;;;
9351;359800;Partnership, etc.;2014;;;;;;;;;
9352;359800;Partnership, etc.;2015;;;;;;;;;
9353;359800;Partnership, etc.;2016;;;;;;;;;
9354;359800;Partnership, etc.;2017;;;;;;;;;
9355;359800;Partnership, etc.;2018;;;;;;;;;
9356;359800;Partnership, etc.;2019;;;;;;;;;
9357;359800;Partnership, etc.;2020;;;;;;;;;
9358;359800;Partnership, etc.;2021;;;;;;;;;
9359;359800;Partnership, etc.;2022;;;;;;;;;
9360;361700;Total legal forms all nationalities;2010;;;;;;;;;
9361;361700;Total legal forms all nationalities;2011;;;;;;;;;
9362;361700;Total legal forms all nationalities;2012;;;;;;;;;
9363;361700;Total legal forms all nationalities;2013;;;;;;;;;
9364;361700;Total legal forms all nationalities;2014;;;;;;;;;
9365;361700;Total legal forms all nationalities;2015;;;;;;;;;
9366;361700;Total legal forms all nationalities;2016;;;;;;;;;
9367;361700;Total legal forms all nationalities;2017;;;;;;;;;
9368;361700;Total legal forms all nationalities;2018;;;;;;;;;
9369;361700;Total legal forms all nationalities;2019;;;;;;;;;
9370;361700;Total legal forms all nationalities;2020;;;;;;;;;
9371;361700;Total legal forms all nationalities;2021;;;;;;;;;
9372;361700;Total legal forms all nationalities;2022;;;;;;;;;
9373;361700;Sole proprietorship;2010;;;;;;;;;
9374;361700;Sole proprietorship;2011;;;;;;;;;
9375;361700;Sole proprietorship;2012;;;;;;;;;
9376;361700;Sole proprietorship;2013;;;;;;;;;
9377;361700;Sole proprietorship;2014;;;;;;;;;
9378;361700;Sole proprietorship;2015;;;;;;;;;
9379;361700;Sole proprietorship;2016;;;;;;;;;
9380;361700;Sole proprietorship;2017;;;;;;;;;
9381;361700;Sole proprietorship;2018;;;;;;;;;
9382;361700;Sole proprietorship;2019;;;;;;;;;
9383;361700;Sole proprietorship;2020;;;;;;;;;
9384;361700;Sole proprietorship;2021;;;;;;;;;
9385;361700;Sole proprietorship;2022;;;;;;;;;
9386;361700;Limited liability enterprises;2010;;;;;;;;;
9387;361700;Limited liability enterprises;2011;;;;;;;;;
9388;361700;Limited liability enterprises;2012;;;;;;;;;
9389;361700;Limited liability enterprises;2013;;;;;;;;;
9390;361700;Limited liability enterprises;2014;;;;;;;;;
9391;361700;Limited liability enterprises;2015;;;;;;;;;
9392;361700;Limited liability enterprises;2016;;;;;;;;;
9393;361700;Limited liability enterprises;2017;;;;;;;;;
9394;361700;Limited liability enterprises;2018;;;;;;;;;
9395;361700;Limited liability enterprises;2019;;;;;;;;;
9396;361700;Limited liability enterprises;2020;;;;;;;;;
9397;361700;Limited liability enterprises;2021;;;;;;;;;
9398;361700;Limited liability enterprises;2022;;;;;;;;;
9399;361700;Partnership, etc.;2010;;;;;;;;;
9400;361700;Partnership, etc.;2011;;;;;;;;;
9401;361700;Partnership, etc.;2012;;;;;;;;;
9402;361700;Partnership, etc.;2013;;;;;;;;;
9403;361700;Partnership, etc.;2014;;;;;;;;;
9404;361700;Partnership, etc.;2015;;;;;;;;;
9405;361700;Partnership, etc.;2016;;;;;;;;;
9406;361700;Partnership, etc.;2017;;;;;;;;;
9407;361700;Partnership, etc.;2018;;;;;;;;;
9408;361700;Partnership, etc.;2019;;;;;;;;;
9409;361700;Partnership, etc.;2020;;;;;;;;;
9410;361700;Partnership, etc.;2021;;;;;;;;;
9411;361700;Partnership, etc.;2022;;;;;;;;;
9412;365700;Total legal forms all nationalities;2010;2718.0;171.0;237.0;52492.0;50784.0;592.0;507.0;1533.0;1395.0
9413;365700;Total legal forms all nationalities;2011;2593.0;182.0;204.0;52834.0;51201.0;1312.0;1217.0;1071.0;955.0
9414;365700;Total legal forms all nationalities;2012;2561.0;190.0;200.0;54904.0;53306.0;1191.0;1078.0;1198.0;1100.0
9415;365700;Total legal forms all nationalities;2013;2516.0;173.0;203.0;55556.0;54019.0;569.0;492.0;924.0;814.0
9416;365700;Total legal forms all nationalities;2014;2470.0;174.0;188.0;50838.0;49338.0;800.0;711.0;1086.0;981.0
9417;365700;Total legal forms all nationalities;2015;2401.0;153.0;162.0;47698.0;46267.0;523.0;436.0;692.0;609.0
9418;365700;Total legal forms all nationalities;2016;2433.0;210.0;155.0;49841.0;48389.0;647.0;521.0;853.0;779.0
9419;365700;Total legal forms all nationalities;2017;2447.0;163.0;170.0;49027.0;47608.0;755.0;667.0;1062.0;987.0
9420;365700;Total legal forms all nationalities;2018;2425.0;149.0;179.0;48597.0;47144.0;472.0;382.0;895.0;806.0
9421;365700;Total legal forms all nationalities;2019;2489.0;241.0;205.0;50054.0;48697.0;727.0;658.0;962.0;879.0
9422;365700;Total legal forms all nationalities;2020;2417.0;134.0;;49749.0;48440.0;345.0;288.0;;
9423;365700;Total legal forms all nationalities;2021;;;;;;;;;
9424;365700;Total legal forms all nationalities;2022;;;;;;;;;
9425;365700;Sole proprietorship;2010;197.0;30.0;28.0;660.0;467.0;73.0;43.0;58.0;32.0
9426;365700;Sole proprietorship;2011;181.0;28.0;21.0;583.0;405.0;58.0;30.0;45.0;24.0
9427;365700;Sole proprietorship;2012;179.0;24.0;32.0;597.0;422.0;54.0;32.0;79.0;49.0
9428;365700;Sole proprietorship;2013;154.0;12.0;23.0;529.0;376.0;26.0;15.0;64.0;41.0
9429;365700;Sole proprietorship;2014;160.0;29.0;21.0;506.0;348.0;56.0;28.0;46.0;27.0
9430;365700;Sole proprietorship;2015;156.0;19.0;9.0;504.0;351.0;38.0;;16.0;8.0
9431;365700;Sole proprietorship;2016;173.0;25.0;18.0;571.0;400.0;54.0;30.0;40.0;22.0
9432;365700;Sole proprietorship;2017;165.0;17.0;18.0;555.0;391.0;35.0;20.0;45.0;27.0
9433;365700;Sole proprietorship;2018;153.0;20.0;17.0;524.0;372.0;54.0;34.0;;
9434;365700;Sole proprietorship;2019;140.0;18.0;21.0;454.0;314.0;45.0;27.0;42.0;21.0
9435;365700;Sole proprietorship;2020;136.0;18.0;;434.0;300.0;38.0;20.0;;
9436;365700;Sole proprietorship;2021;;;;;;;;;
9437;365700;Sole proprietorship;2022;;;;;;;;;
9438;365700;Limited liability enterprises;2010;2266.0;120.0;175.0;49794.0;48572.0;460.0;425.0;1383.0;1306.0
9439;365700;Limited liability enterprises;2011;2178.0;137.0;159.0;50226.0;49039.0;1180.0;1132.0;948.0;879.0
9440;365700;Limited liability enterprises;2012;2148.0;140.0;147.0;52157.0;51017.0;1046.0;989.0;1039.0;988.0
9441;365700;Limited liability enterprises;2013;2140.0;147.0;166.0;52901.0;51788.0;509.0;458.0;793.0;723.0
9442;365700;Limited liability enterprises;2014;2089.0;132.0;135.0;48272.0;47197.0;707.0;664.0;885.0;835.0
9443;365700;Limited liability enterprises;2015;2054.0;117.0;132.0;45317.0;44271.0;335.0;292.0;616.0;571.0
9444;365700;Limited liability enterprises;2016;2074.0;165.0;121.0;47303.0;46231.0;543.0;456.0;766.0;724.0
9445;365700;Limited liability enterprises;2017;2100.0;134.0;137.0;46513.0;45461.0;666.0;606.0;957.0;907.0
9446;365700;Limited liability enterprises;2018;2096.0;119.0;148.0;46154.0;45063.0;388.0;334.0;823.0;770.0
9447;365700;Limited liability enterprises;2019;2086.0;124.0;156.0;47395.0;46384.0;474.0;441.0;864.0;822.0
9448;365700;Limited liability enterprises;2020;2036.0;106.0;;47213.0;46222.0;291.0;258.0;;
9449;365700;Limited liability enterprises;2021;;;;;;;;;
9450;365700;Limited liability enterprises;2022;;;;;;;;;
9451;365700;Partnership, etc.;2010;255.0;21.0;34.0;2038.0;1745.0;59.0;39.0;92.0;57.0
9452;365700;Partnership, etc.;2011;234.0;17.0;24.0;2025.0;1757.0;74.0;55.0;78.0;52.0
9453;365700;Partnership, etc.;2012;234.0;26.0;21.0;2150.0;1867.0;91.0;57.0;80.0;63.0
9454;365700;Partnership, etc.;2013;222.0;14.0;14.0;2126.0;1855.0;34.0;19.0;67.0;50.0
9455;365700;Partnership, etc.;2014;221.0;13.0;32.0;2060.0;1792.0;37.0;20.0;155.0;119.0
9456;365700;Partnership, etc.;2015;191.0;17.0;21.0;1877.0;1644.0;150.0;;60.0;31.0
9457;365700;Partnership, etc.;2016;186.0;20.0;16.0;1967.0;1758.0;51.0;35.0;47.0;32.0
9458;365700;Partnership, etc.;2017;182.0;12.0;15.0;1959.0;1756.0;53.0;42.0;60.0;53.0
9459;365700;Partnership, etc.;2018;176.0;10.0;14.0;1919.0;1709.0;30.0;14.0;;
9460;365700;Partnership, etc.;2019;263.0;99.0;28.0;2204.0;1999.0;208.0;190.0;56.0;36.0
9461;365700;Partnership, etc.;2020;245.0;10.0;;2102.0;1918.0;16.0;10.0;;
9462;365700;Partnership, etc.;2021;;;;;;;;;
9463;365700;Partnership, etc.;2022;;;;;;;;;
9464;366000;Total legal forms all nationalities;2010;;;;;;;;;
9465;366000;Total legal forms all nationalities;2011;;;;;;;;;
9466;366000;Total legal forms all nationalities;2012;;;;;;;;;
9467;366000;Total legal forms all nationalities;2013;;;;;;;;;
9468;366000;Total legal forms all nationalities;2014;;;;;;;;;
9469;366000;Total legal forms all nationalities;2015;;;;;;;;;
9470;366000;Total legal forms all nationalities;2016;;;;;;;;;
9471;366000;Total legal forms all nationalities;2017;;;;;;;;;
9472;366000;Total legal forms all nationalities;2018;;;;;;;;;
9473;366000;Total legal forms all nationalities;2019;;;;;;;;;
9474;366000;Total legal forms all nationalities;2020;;;;;;;;;
9475;366000;Total legal forms all nationalities;2021;;;;;;;;;
9476;366000;Total legal forms all nationalities;2022;;;;;;;;;
9477;366000;Sole proprietorship;2010;;;;;;;;;
9478;366000;Sole proprietorship;2011;;;;;;;;;
9479;366000;Sole proprietorship;2012;;;;;;;;;
9480;366000;Sole proprietorship;2013;;;;;;;;;
9481;366000;Sole proprietorship;2014;;;;;;;;;
9482;366000;Sole proprietorship;2015;;;;;;;;;
9483;366000;Sole proprietorship;2016;;;;;;;;;
9484;366000;Sole proprietorship;2017;;;;;;;;;
9485;366000;Sole proprietorship;2018;;;;;;;;;
9486;366000;Sole proprietorship;2019;;;;;;;;;
9487;366000;Sole proprietorship;2020;;;;;;;;;
9488;366000;Sole proprietorship;2021;;;;;;;;;
9489;366000;Sole proprietorship;2022;;;;;;;;;
9490;366000;Limited liability enterprises;2010;;;;;;;;;
9491;366000;Limited liability enterprises;2011;;;;;;;;;
9492;366000;Limited liability enterprises;2012;;;;;;;;;
9493;366000;Limited liability enterprises;2013;;;;;;;;;
9494;366000;Limited liability enterprises;2014;;;;;;;;;
9495;366000;Limited liability enterprises;2015;;;;;;;;;
9496;366000;Limited liability enterprises;2016;;;;;;;;;
9497;366000;Limited liability enterprises;2017;;;;;;;;;
9498;366000;Limited liability enterprises;2018;;;;;;;;;
9499;366000;Limited liability enterprises;2019;;;;;;;;;
9500;366000;Limited liability enterprises;2020;;;;;;;;;
9501;366000;Limited liability enterprises;2021;;;;;;;;;
9502;366000;Limited liability enterprises;2022;;;;;;;;;
9503;366000;Partnership, etc.;2010;;;;;;;;;
9504;366000;Partnership, etc.;2011;;;;;;;;;
9505;366000;Partnership, etc.;2012;;;;;;;;;
9506;366000;Partnership, etc.;2013;;;;;;;;;
9507;366000;Partnership, etc.;2014;;;;;;;;;
9508;366000;Partnership, etc.;2015;;;;;;;;;
9509;366000;Partnership, etc.;2016;;;;;;;;;
9510;366000;Partnership, etc.;2017;;;;;;;;;
9511;366000;Partnership, etc.;2018;;;;;;;;;
9512;366000;Partnership, etc.;2019;;;;;;;;;
9513;366000;Partnership, etc.;2020;;;;;;;;;
9514;366000;Partnership, etc.;2021;;;;;;;;;
9515;366000;Partnership, etc.;2022;;;;;;;;;
9516;367900;Total legal forms all nationalities;2010;;;;;;;;;
9517;367900;Total legal forms all nationalities;2011;;;;;;;;;
9518;367900;Total legal forms all nationalities;2012;;;;;;;;;
9519;367900;Total legal forms all nationalities;2013;;;;;;;;;
9520;367900;Total legal forms all nationalities;2014;;;;;;;;;
9521;367900;Total legal forms all nationalities;2015;;;;;;;;;
9522;367900;Total legal forms all nationalities;2016;;;;;;;;;
9523;367900;Total legal forms all nationalities;2017;;;;;;;;;
9524;367900;Total legal forms all nationalities;2018;;;;;;;;;
9525;367900;Total legal forms all nationalities;2019;;;;;;;;;
9526;367900;Total legal forms all nationalities;2020;;;;;;;;;
9527;367900;Total legal forms all nationalities;2021;;;;;;;;;
9528;367900;Total legal forms all nationalities;2022;;;;;;;;;
9529;367900;Sole proprietorship;2010;;;;;;;;;
9530;367900;Sole proprietorship;2011;;;;;;;;;
9531;367900;Sole proprietorship;2012;;;;;;;;;
9532;367900;Sole proprietorship;2013;;;;;;;;;
9533;367900;Sole proprietorship;2014;;;;;;;;;
9534;367900;Sole proprietorship;2015;;;;;;;;;
9535;367900;Sole proprietorship;2016;;;;;;;;;
9536;367900;Sole proprietorship;2017;;;;;;;;;
9537;367900;Sole proprietorship;2018;;;;;;;;;
9538;367900;Sole proprietorship;2019;;;;;;;;;
9539;367900;Sole proprietorship;2020;;;;;;;;;
9540;367900;Sole proprietorship;2021;;;;;;;;;
9541;367900;Sole proprietorship;2022;;;;;;;;;
9542;367900;Limited liability enterprises;2010;;;;;;;;;
9543;367900;Limited liability enterprises;2011;;;;;;;;;
9544;367900;Limited liability enterprises;2012;;;;;;;;;
9545;367900;Limited liability enterprises;2013;;;;;;;;;
9546;367900;Limited liability enterprises;2014;;;;;;;;;
9547;367900;Limited liability enterprises;2015;;;;;;;;;
9548;367900;Limited liability enterprises;2016;;;;;;;;;
9549;367900;Limited liability enterprises;2017;;;;;;;;;
9550;367900;Limited liability enterprises;2018;;;;;;;;;
9551;367900;Limited liability enterprises;2019;;;;;;;;;
9552;367900;Limited liability enterprises;2020;;;;;;;;;
9553;367900;Limited liability enterprises;2021;;;;;;;;;
9554;367900;Limited liability enterprises;2022;;;;;;;;;
9555;367900;Partnership, etc.;2010;;;;;;;;;
9556;367900;Partnership, etc.;2011;;;;;;;;;
9557;367900;Partnership, etc.;2012;;;;;;;;;
9558;367900;Partnership, etc.;2013;;;;;;;;;
9559;367900;Partnership, etc.;2014;;;;;;;;;
9560;367900;Partnership, etc.;2015;;;;;;;;;
9561;367900;Partnership, etc.;2016;;;;;;;;;
9562;367900;Partnership, etc.;2017;;;;;;;;;
9563;367900;Partnership, etc.;2018;;;;;;;;;
9564;367900;Partnership, etc.;2019;;;;;;;;;
9565;367900;Partnership, etc.;2020;;;;;;;;;
9566;367900;Partnership, etc.;2021;;;;;;;;;
9567;367900;Partnership, etc.;2022;;;;;;;;;
9568;371200;Total legal forms all nationalities;2010;;;;;;;;;
9569;371200;Total legal forms all nationalities;2011;;;;;;;;;
