ID;SectorBranchesSIC2008;Margins;SeasonalAdjustment;Periods;ProducerConfidence_1;ExpectedActivity_2;OpinionOnOrderBooks_3;StocksOfFinishedProducts_4
291;C Manufacturing;Value;Seasonally adjusted data;2009 April;-20.1;-7.7;-41.5;-11.0
292;C Manufacturing;Value;Seasonally adjusted data;2009 May;-18.8;-8.4;-39.1;-9.0
293;C Manufacturing;Value;Seasonally adjusted data;2009 June;-16.6;-3.8;-41.0;-5.0
294;C Manufacturing;Value;Seasonally adjusted data;2009 July;-17.3;-10.2;-38.8;-3.0
295;C Manufacturing;Value;Seasonally adjusted data;2009 August;-11.9;2.0;-34.7;-3.0
296;C Manufacturing;Value;Seasonally adjusted data;2009 September;-12.4;4.4;-39.7;-2.0
297;C Manufacturing;Value;Seasonally adjusted data;2009 October;-10.0;5.9;-31.8;-4.0
298;C Manufacturing;Value;Seasonally adjusted data;2009 November;-7.8;7.8;-31.1;0.0
299;C Manufacturing;Value;Seasonally adjusted data;2009 December;-10.9;-1.5;-29.1;-2.0
300;C Manufacturing;Value;Seasonally adjusted data;2010 January;-9.0;-0.1;-26.0;-0.8
301;C Manufacturing;Value;Seasonally adjusted data;2010 February;-7.5;0.6;-21.8;-1.3
302;C Manufacturing;Value;Seasonally adjusted data;2010 March;-5.8;7.7;-23.4;-1.8
303;C Manufacturing;Value;Seasonally adjusted data;2010 April;-4.2;12.7;-24.1;-1.1
304;C Manufacturing;Value;Seasonally adjusted data;2010 May;-2.2;10.6;-19.4;2.3
305;C Manufacturing;Value;Seasonally adjusted data;2010 June;-3.5;9.2;-18.9;-0.8
306;C Manufacturing;Value;Seasonally adjusted data;2010 July;-4.8;5.4;-17.1;-2.7
307;C Manufacturing;Value;Seasonally adjusted data;2010 August;-2.6;11.2;-16.9;-2.1
308;C Manufacturing;Value;Seasonally adjusted data;2010 September;-2.9;10.4;-15.9;-3.2
309;C Manufacturing;Value;Seasonally adjusted data;2010 October;-2.5;8.6;-14.2;-1.8
310;C Manufacturing;Value;Seasonally adjusted data;2010 November;-2.6;8.5;-14.3;-2.0
311;C Manufacturing;Value;Seasonally adjusted data;2010 December;-0.1;5.1;-6.6;1.2
312;C Manufacturing;Value;Seasonally adjusted data;2011 January;-0.2;3.9;-6.5;2.0
313;C Manufacturing;Value;Seasonally adjusted data;2011 February;-1.2;4.4;-5.6;-2.5
314;C Manufacturing;Value;Seasonally adjusted data;2011 March;3.0;10.0;-4.1;3.0
315;C Manufacturing;Value;Seasonally adjusted data;2011 April;1.6;12.5;-3.6;-4.1
316;C Manufacturing;Value;Seasonally adjusted data;2011 May;-0.1;11.9;-8.6;-3.5
317;C Manufacturing;Value;Seasonally adjusted data;2011 June;-1.1;10.2;-6.9;-6.5
318;C Manufacturing;Value;Seasonally adjusted data;2011 July;-4.9;4.2;-11.6;-7.4
319;C Manufacturing;Value;Seasonally adjusted data;2011 August;-5.9;4.3;-15.4;-6.7
320;C Manufacturing;Value;Seasonally adjusted data;2011 September;-3.3;5.2;-11.0;-4.1
321;C Manufacturing;Value;Seasonally adjusted data;2011 October;-5.8;2.8;-14.5;-5.8
322;C Manufacturing;Value;Seasonally adjusted data;2011 November;-7.6;-4.8;-12.8;-5.2
323;C Manufacturing;Value;Seasonally adjusted data;2011 December;-4.0;3.3;-13.1;-2.3
324;C Manufacturing;Value;Seasonally adjusted data;2012 January;-5.2;1.8;-13.0;-4.4
325;C Manufacturing;Value;Seasonally adjusted data;2012 February;-4.6;0.9;-11.5;-3.3
326;C Manufacturing;Value;Seasonally adjusted data;2012 March;-5.9;1.5;-15.4;-3.9
327;C Manufacturing;Value;Seasonally adjusted data;2012 April;-6.9;-1.7;-15.7;-3.2
328;C Manufacturing;Value;Seasonally adjusted data;2012 May;-8.0;-1.5;-18.2;-4.2
329;C Manufacturing;Value;Seasonally adjusted data;2012 June;-7.9;-2.4;-18.1;-3.2
330;C Manufacturing;Value;Seasonally adjusted data;2012 July;-7.6;0.5;-18.1;-5.3
331;C Manufacturing;Value;Seasonally adjusted data;2012 August;-6.4;1.3;-15.6;-4.8
332;C Manufacturing;Value;Seasonally adjusted data;2012 September;-8.1;-1.1;-18.2;-4.8
333;C Manufacturing;Value;Seasonally adjusted data;2012 October;-9.5;-5.5;-19.5;-3.6
334;C Manufacturing;Value;Seasonally adjusted data;2012 November;-9.9;-6.2;-19.4;-4.1
335;C Manufacturing;Value;Seasonally adjusted data;2012 December;-8.9;-2.2;-20.1;-4.4
336;C Manufacturing;Value;Seasonally adjusted data;2013 January;-9.1;-2.3;-20.4;-4.5
337;C Manufacturing;Value;Seasonally adjusted data;2013 February;-5.7;5.4;-19.8;-2.8
338;C Manufacturing;Value;Seasonally adjusted data;2013 March;-7.7;-1.2;-20.1;-1.7
339;C Manufacturing;Value;Seasonally adjusted data;2013 April;-8.7;0.3;-22.3;-4.0
340;C Manufacturing;Value;Seasonally adjusted data;2013 May;-7.3;2.2;-21.5;-2.7
341;C Manufacturing;Value;Seasonally adjusted data;2013 June;-7.2;1.0;-19.6;-3.0
342;C Manufacturing;Value;Seasonally adjusted data;2013 July;-6.0;4.5;-16.5;-6.1
343;C Manufacturing;Value;Seasonally adjusted data;2013 August;-3.0;7.3;-13.6;-2.5
344;C Manufacturing;Value;Seasonally adjusted data;2013 September;-4.1;5.8;-14.8;-3.3
345;C Manufacturing;Value;Seasonally adjusted data;2013 October;-2.2;9.1;-13.4;-2.4
346;C Manufacturing;Value;Seasonally adjusted data;2013 November;-3.5;6.7;-13.7;-3.4
347;C Manufacturing;Value;Seasonally adjusted data;2013 December;-3.3;6.4;-15.3;-0.9
348;C Manufacturing;Value;Seasonally adjusted data;2014 January;-2.8;7.0;-11.3;-4.1
349;C Manufacturing;Value;Seasonally adjusted data;2014 February;-2.3;8.9;-12.5;-3.3
350;C Manufacturing;Value;Seasonally adjusted data;2014 March;-1.4;11.5;-12.5;-3.1
351;C Manufacturing;Value;Seasonally adjusted data;2014 April;-2.8;7.9;-12.0;-4.3
352;C Manufacturing;Value;Seasonally adjusted data;2014 May;-2.3;7.6;-11.3;-3.2
353;C Manufacturing;Value;Seasonally adjusted data;2014 June;-2.8;6.4;-11.3;-3.4
354;C Manufacturing;Value;Seasonally adjusted data;2014 July;-1.9;7.5;-10.1;-3.1
355;C Manufacturing;Value;Seasonally adjusted data;2014 August;-1.8;7.3;-10.1;-2.5
356;C Manufacturing;Value;Seasonally adjusted data;2014 September;-2.0;7.0;-9.1;-3.8
357;C Manufacturing;Value;Seasonally adjusted data;2014 October;0.2;9.5;-6.2;-2.6
358;C Manufacturing;Value;Seasonally adjusted data;2014 November;-0.6;9.2;-8.9;-1.9
359;C Manufacturing;Value;Seasonally adjusted data;2014 December;0.3;9.7;-6.5;-2.4
360;C Manufacturing;Value;Seasonally adjusted data;2015 January;-1.0;6.4;-6.5;-3.0
361;C Manufacturing;Value;Seasonally adjusted data;2015 February;-0.9;8.2;-8.8;-2.2
362;C Manufacturing;Value;Seasonally adjusted data;2015 March;-1.2;6.6;-8.0;-2.1
363;C Manufacturing;Value;Seasonally adjusted data;2015 April;0.2;9.5;-7.6;-1.3
364;C Manufacturing;Value;Seasonally adjusted data;2015 May;1.4;9.8;-4.5;-1.2
365;C Manufacturing;Value;Seasonally adjusted data;2015 June;1.2;12.3;-5.5;-3.2
366;C Manufacturing;Value;Seasonally adjusted data;2015 July;0.9;11.5;-5.3;-3.3
367;C Manufacturing;Value;Seasonally adjusted data;2015 August;1.7;11.2;-3.9;-2.2
368;C Manufacturing;Value;Seasonally adjusted data;2015 September;1.9;9.9;-3.4;-0.9
369;C Manufacturing;Value;Seasonally adjusted data;2015 October;0.6;9.1;-4.5;-2.6
370;C Manufacturing;Value;Seasonally adjusted data;2015 November;1.3;11.3;-5.2;-2.2
371;C Manufacturing;Value;Seasonally adjusted data;2015 December;-0.2;7.9;-5.4;-3.2
372;C Manufacturing;Value;Seasonally adjusted data;2016 January;0.6;8.4;-4.4;-2.2
373;C Manufacturing;Value;Seasonally adjusted data;2016 February;0.0;7.6;-4.1;-3.5
374;C Manufacturing;Value;Seasonally adjusted data;2016 March;-0.1;9.0;-5.9;-3.6
375;C Manufacturing;Value;Seasonally adjusted data;2016 April;1.1;9.8;-4.1;-2.5
376;C Manufacturing;Value;Seasonally adjusted data;2016 May;1.4;8.5;-2.2;-2.0
377;C Manufacturing;Value;Seasonally adjusted data;2016 June;2.7;10.8;-1.6;-1.1
378;C Manufacturing;Value;Seasonally adjusted data;2016 July;3.0;11.5;-0.6;-1.9
379;C Manufacturing;Value;Seasonally adjusted data;2016 August;-0.6;5.9;-4.3;-3.4
380;C Manufacturing;Value;Seasonally adjusted data;2016 September;0.9;8.6;-1.7;-4.2
381;C Manufacturing;Value;Seasonally adjusted data;2016 October;1.7;12.6;-2.3;-5.2
382;C Manufacturing;Value;Seasonally adjusted data;2016 November;1.1;10.7;-3.2;-4.2
383;C Manufacturing;Value;Seasonally adjusted data;2016 December;2.5;12.5;-1.5;-3.5
384;C Manufacturing;Value;Seasonally adjusted data;2017 January;3.3;12.6;0.4;-3.2
385;C Manufacturing;Value;Seasonally adjusted data;2017 February;3.6;12.5;3.7;-5.4
386;C Manufacturing;Value;Seasonally adjusted data;2017 March;3.8;13.1;2.9;-4.7
387;C Manufacturing;Value;Seasonally adjusted data;2017 April;4.9;14.6;3.0;-2.8
388;C Manufacturing;Value;Seasonally adjusted data;2017 May;3.3;11.1;1.8;-3.2
389;C Manufacturing;Value;Seasonally adjusted data;2017 June;4.9;14.0;3.8;-3.1
390;C Manufacturing;Value;Seasonally adjusted data;2017 July;4.5;13.5;4.3;-4.2
391;C Manufacturing;Value;Seasonally adjusted data;2017 August;3.3;10.7;3.2;-4.1
392;C Manufacturing;Value;Seasonally adjusted data;2017 September;5.7;16.3;3.3;-2.6
393;C Manufacturing;Value;Seasonally adjusted data;2017 October;5.7;14.4;6.1;-3.6
394;C Manufacturing;Value;Seasonally adjusted data;2017 November;7.0;16.8;7.9;-3.7
395;C Manufacturing;Value;Seasonally adjusted data;2017 December;6.4;14.0;8.5;-3.4
396;C Manufacturing;Value;Seasonally adjusted data;2018 January;6.8;17.4;6.6;-3.7
397;C Manufacturing;Value;Seasonally adjusted data;2018 February;7.6;20.1;6.9;-4.0
398;C Manufacturing;Value;Seasonally adjusted data;2018 March;6.4;18.1;4.9;-3.9
399;C Manufacturing;Value;Seasonally adjusted data;2018 April;5.4;15.6;5.3;-4.7
400;C Manufacturing;Value;Seasonally adjusted data;2018 May;6.6;18.4;6.5;-5.0
401;C Manufacturing;Value;Seasonally adjusted data;2018 June;5.3;14.6;7.4;-6.2
402;C Manufacturing;Value;Seasonally adjusted data;2018 July;3.8;11.7;4.8;-5.0
403;C Manufacturing;Value;Seasonally adjusted data;2018 August;3.7;10.8;4.2;-4.0
404;C Manufacturing;Value;Seasonally adjusted data;2018 September;4.0;10.0;4.9;-2.9
405;C Manufacturing;Value;Seasonally adjusted data;2018 October;3.5;10.3;4.4;-4.1
406;C Manufacturing;Value;Seasonally adjusted data;2018 November;4.7;12.5;4.6;-3.1
407;C Manufacturing;Value;Seasonally adjusted data;2018 December;4.5;13.8;3.4;-3.7
408;C Manufacturing;Value;Seasonally adjusted data;2019 January;3.0;10.9;4.4;-6.3
409;C Manufacturing;Value;Seasonally adjusted data;2019 February;3.4;8.5;4.2;-2.4
410;C Manufacturing;Value;Seasonally adjusted data;2019 March;3.3;9.4;4.1;-3.7
411;C Manufacturing;Value;Seasonally adjusted data;2019 April;3.8;9.6;3.8;-2.1
412;C Manufacturing;Value;Seasonally adjusted data;2019 May;2.2;6.1;3.0;-2.6
413;C Manufacturing;Value;Seasonally adjusted data;2019 June;0.2;4.7;0.6;-4.7
414;C Manufacturing;Value;Seasonally adjusted data;2019 July;1.1;5.6;-0.3;-1.9
415;C Manufacturing;Value;Seasonally adjusted data;2019 August;1.6;7.5;-0.4;-2.3
416;C Manufacturing;Value;Seasonally adjusted data;2019 September;1.2;8.5;0.1;-5.0
417;C Manufacturing;Value;Seasonally adjusted data;2019 October;1.3;7.9;0.7;-4.9
418;C Manufacturing;Value;Seasonally adjusted data;2019 November;0.3;7.1;-0.8;-5.5
419;C Manufacturing;Value;Seasonally adjusted data;2019 December;-0.2;4.4;-0.3;-4.6
420;C Manufacturing;Value;Seasonally adjusted data;2020 January;-0.1;7.5;-2.5;-5.3
421;C Manufacturing;Value;Seasonally adjusted data;2020 February;1.0;8.5;-1.0;-4.5
422;C Manufacturing;Value;Seasonally adjusted data;2020 March;-2.6;-1.2;-1.5;-5.1
423;C Manufacturing;Value;Seasonally adjusted data;2020 April;-31.5;-58.8;-25.0;-10.6
424;C Manufacturing;Value;Seasonally adjusted data;2020 May;-28.1;-40.6;-35.0;-8.6
425;C Manufacturing;Value;Seasonally adjusted data;2020 June;-18.7;-10.1;-36.0;-9.9
426;C Manufacturing;Value;Seasonally adjusted data;2020 July;-11.8;5.6;-30.7;-10.3
427;C Manufacturing;Value;Seasonally adjusted data;2020 August;-7.8;5.0;-23.6;-4.7
428;C Manufacturing;Value;Seasonally adjusted data;2020 September;-7.0;5.1;-21.9;-4.2
429;C Manufacturing;Value;Seasonally adjusted data;2020 October;-7.7;-0.4;-19.5;-3.2
430;C Manufacturing;Value;Seasonally adjusted data;2020 November;-6.4;0.7;-15.9;-4.0
431;C Manufacturing;Value;Seasonally adjusted data;2020 December;-3.2;6.0;-12.9;-2.8
432;C Manufacturing;Value;Seasonally adjusted data;2021 January;-1.8;8.4;-10.1;-3.5
433;C Manufacturing;Value;Seasonally adjusted data;2021 February;-2.6;5.5;-9.3;-4.0
434;C Manufacturing;Value;Seasonally adjusted data;2021 March;0.6;12.7;-6.5;-4.3
435;C Manufacturing;Value;Seasonally adjusted data;2021 April;3.6;13.1;0.9;-3.2
436;C Manufacturing;Value;Seasonally adjusted data;2021 May;5.6;16.1;3.5;-2.7
437;C Manufacturing;Value;Seasonally adjusted data;2021 June;7.8;19.2;7.5;-3.3
438;C Manufacturing;Value;Seasonally adjusted data;2021 July;9.2;19.2;10.0;-1.7
439;C Manufacturing;Value;Seasonally adjusted data;2021 August;7.1;11.7;12.0;-2.2
440;C Manufacturing;Value;Seasonally adjusted data;2021 September;9.1;17.2;12.7;-2.6
441;C Manufacturing;Value;Seasonally adjusted data;2021 October;10.4;18.9;13.9;-1.4
442;C Manufacturing;Value;Seasonally adjusted data;2021 November;10.1;17.9;13.7;-1.5
443;C Manufacturing;Value;Seasonally adjusted data;2021 December;7.3;12.9;13.4;-4.5
444;C Manufacturing;Value;Seasonally adjusted data;2022 January;6.5;11.7;12.7;-5.0
445;C Manufacturing;Value;Seasonally adjusted data;2022 February;5.8;11.1;14.2;-7.9
446;C Manufacturing;Value;Seasonally adjusted data;2022 March;5.7;8.9;12.1;-3.9
447;C Manufacturing;Value;Seasonally adjusted data;2022 April;7.2;11.3;13.0;-2.6
448;C Manufacturing;Value;Seasonally adjusted data;2022 May;5.8;10.0;12.6;-5.3
449;C Manufacturing;Value;Seasonally adjusted data;2022 June;4.2;8.0;10.4;-5.8
450;C Manufacturing;Value;Seasonally adjusted data;2022 July;5.3;8.4;11.5;-4.0
451;C Manufacturing;Value;Seasonally adjusted data;2022 August;2.4;7.0;9.9;-9.7
452;C Manufacturing;Value;Seasonally adjusted data;2022 September;1.2;6.4;6.3;-9.1
453;C Manufacturing;Value;Seasonally adjusted data;2022 October;0.9;5.8;5.4;-8.4
454;C Manufacturing;Value;Seasonally adjusted data;2022 November;1.1;8.6;5.5;-10.9
455;C Manufacturing;Value;Seasonally adjusted data;2022 December;1.0;9.1;4.9;-11.0
456;C Manufacturing;Value;Seasonally adjusted data;2023 January;1.1;10.3;4.4;-11.5
457;C Manufacturing;Value;Seasonally adjusted data;2023 February;0.9;8.7;3.6;-9.5
458;C Manufacturing;Value;Seasonally adjusted data;2023 March;0.9;9.8;1.9;-9.0
459;C Manufacturing;Value;Seasonally adjusted data;2023 April;-0.3;7.9;-0.3;-8.7
460;C Manufacturing;Value;Seasonally adjusted data;2023 May;-1.7;7.1;-2.7;-9.4
461;C Manufacturing;Value;Seasonally adjusted data;2023 June;-2.7;5.9;-3.9;-10.3
462;C Manufacturing;Value;Seasonally adjusted data;2023 July;-2.7;6.7;-5.2;-9.4
463;C Manufacturing;Value;Seasonally adjusted data;2023 August;-4.6;2.3;-6.1;-10.0
464;C Manufacturing;Value;Seasonally adjusted data;2023 September;-3.9;4.1;-6.7;-9.1
465;C Manufacturing;Value;Seasonally adjusted data;2023 October;-3.7;4.1;-7.2;-7.9
466;C Manufacturing;Value;Seasonally adjusted data;2023 November;-2.6;5.9;-7.3;-6.4
467;C Manufacturing;Value;Seasonally adjusted data;2023 December;-5.7;1.1;-11.5;-6.9
468;C Manufacturing;Value;Seasonally adjusted data;2024 January;-4.4;1.8;-8.5;-6.4
469;C Manufacturing;Value;Seasonally adjusted data;2024 February;-4.2;4.6;-11.9;-5.3
470;C Manufacturing;Value;Seasonally adjusted data;2024 March;-4.8;3.5;-11.4;-6.7
471;C Manufacturing;Value;Seasonally adjusted data;2024 April;-3.6;5.3;-10.2;-6.0
472;C Manufacturing;Value;Seasonally adjusted data;2024 May;-2.8;7.2;-9.7;-6.0
473;C Manufacturing;Value;Seasonally adjusted data;2024 June;-2.4;9.5;-12.8;-4.0
474;C Manufacturing;Value;Seasonally adjusted data;2024 July;-2.7;10.4;-12.7;-5.8
475;C Manufacturing;Value;Seasonally adjusted data;2024 August;-1.9;10.7;-11.4;-4.9
476;C Manufacturing;Value;Seasonally adjusted data;2024 September;-1.7;11.9;-12.0;-4.9
477;C Manufacturing;Value;Seasonally adjusted data;2024 October;-3.2;6.7;-11.7;-4.6
478;C Manufacturing;Value;Seasonally adjusted data;2024 November;-1.8;11.1;-12.7;-4.0
479;C Manufacturing;Value;Seasonally adjusted data;2024 December;-1.6;11.1;-10.9;-5.1
480;C Manufacturing;Value;Seasonally adjusted data;2025 January;-1.6;9.6;-7.9;-6.6
481;C Manufacturing;Value;Seasonally adjusted data;2025 February;-1.2;9.3;-9.0;-4.0
482;C Manufacturing;Value;Seasonally adjusted data;2025 March;-1.5;10.0;-9.5;-4.9
483;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1985 January;;;;
484;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1985 February;;;;
485;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1985 March;;;;
486;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1985 April;;;;
487;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1985 May;;;;
488;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1985 June;;;;
489;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1985 July;;;;
490;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1985 August;;;;
491;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1985 September;;;;
492;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1985 October;;;;
493;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1985 November;;;;
494;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1985 December;;;;
495;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1986 January;;;;
496;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1986 February;;;;
497;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1986 March;;;;
498;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1986 April;;;;
499;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1986 May;;;;
500;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1986 June;;;;
501;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1986 July;;;;
502;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1986 August;;;;
503;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1986 September;;;;
504;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1986 October;;;;
505;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1986 November;;;;
506;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1986 December;;;;
507;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1987 January;;;;
508;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1987 February;;;;
509;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1987 March;;;;
510;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1987 April;;;;
511;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1987 May;;;;
512;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1987 June;;;;
513;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1987 July;;;;
514;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1987 August;;;;
515;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1987 September;;;;
516;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1987 October;;;;
517;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1987 November;;;;
518;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1987 December;;;;
519;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1988 January;;;;
520;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1988 February;;;;
521;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1988 March;;;;
522;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1988 April;;;;
523;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1988 May;;;;
524;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1988 June;;;;
525;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1988 July;;;;
526;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1988 August;;;;
527;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1988 September;;;;
528;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1988 October;;;;
529;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1988 November;;;;
530;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1988 December;;;;
531;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1989 January;;;;
532;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1989 February;;;;
533;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1989 March;;;;
534;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1989 April;;;;
535;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1989 May;;;;
536;C Manufacturing;Lower bound 95% confidence interval;Seasonally adjusted data;1989 June;;;;
