ID;BedrijfstakkenBranchesSBI2008;RegioS;Perioden;OpenstaandeVacatures_1
6400;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2015 1e kwartaal;0.1
6401;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2015 2e kwartaal;0.1
6402;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2015 3e kwartaal;0.1
6403;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2015 4e kwartaal;0.1
6404;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2016 1e kwartaal;0.1
6405;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2016 2e kwartaal;0.1
6406;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2016 3e kwartaal;0.1
6407;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2016 4e kwartaal;0.1
6408;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2017 1e kwartaal;0.2
6409;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2017 2e kwartaal;0.1
6410;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2017 3e kwartaal;0.2
6411;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2017 4e kwartaal;0.2
6412;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2018 1e kwartaal;0.3
6413;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2018 2e kwartaal;0.2
6414;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2018 3e kwartaal;0.3
6415;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2018 4e kwartaal;0.2
6416;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2019 1e kwartaal;0.2
6417;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2019 2e kwartaal;0.2
6418;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2019 3e kwartaal;0.3
6419;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2019 4e kwartaal;0.2
6420;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2020 1e kwartaal;0.2
6421;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2020 2e kwartaal;0.1
6422;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2020 3e kwartaal;0.2
6423;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2020 4e kwartaal;0.2
6424;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2021 1e kwartaal;0.2
6425;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2021 2e kwartaal;0.2
6426;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2021 3e kwartaal;0.2
6427;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2021 4e kwartaal;0.3
6428;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2022 1e kwartaal;0.3
6429;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2022 2e kwartaal;0.4
6430;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2022 3e kwartaal;0.4
6431;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2022 4e kwartaal;0.3
6432;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2023 1e kwartaal;0.4
6433;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2023 2e kwartaal;0.4
6434;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2023 3e kwartaal;0.4
6435;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2023 4e kwartaal;0.4
6436;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2024 1e kwartaal;0.4
6437;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2024 2e kwartaal;0.4
6438;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2024 3e kwartaal;0.3
6439;E Waterbedrijven en afvalbeheer;Noord-Holland (PV);2024 4e kwartaal;0.4
6440;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2011 1e kwartaal;0.1
6441;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2011 2e kwartaal;0.2
6442;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2011 3e kwartaal;0.1
6443;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2011 4e kwartaal;0.1
6444;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2012 1e kwartaal;0.1
6445;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2012 2e kwartaal;0.1
6446;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2012 3e kwartaal;0.1
6447;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2012 4e kwartaal;0.1
6448;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2013 1e kwartaal;0.1
6449;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2013 2e kwartaal;0.1
6450;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2013 3e kwartaal;0.1
6451;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2013 4e kwartaal;0.1
6452;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2014 1e kwartaal;0.1
6453;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2014 2e kwartaal;0.1
6454;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2014 3e kwartaal;0.1
6455;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2014 4e kwartaal;0.1
6456;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2015 1e kwartaal;0.1
6457;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2015 2e kwartaal;0.1
6458;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2015 3e kwartaal;0.1
6459;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2015 4e kwartaal;0.1
6460;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2016 1e kwartaal;0.1
6461;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2016 2e kwartaal;0.1
6462;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2016 3e kwartaal;0.1
6463;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2016 4e kwartaal;0.2
6464;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2017 1e kwartaal;0.2
6465;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2017 2e kwartaal;0.2
6466;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2017 3e kwartaal;0.2
6467;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2017 4e kwartaal;0.2
6468;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2018 1e kwartaal;0.2
6469;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2018 2e kwartaal;0.2
6470;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2018 3e kwartaal;0.2
6471;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2018 4e kwartaal;0.2
6472;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2019 1e kwartaal;0.2
6473;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2019 2e kwartaal;0.2
6474;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2019 3e kwartaal;0.2
6475;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2019 4e kwartaal;0.2
6476;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2020 1e kwartaal;0.2
6477;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2020 2e kwartaal;0.2
6478;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2020 3e kwartaal;0.2
6479;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2020 4e kwartaal;0.2
6480;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2021 1e kwartaal;0.2
6481;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2021 2e kwartaal;0.3
6482;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2021 3e kwartaal;0.3
6483;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2021 4e kwartaal;0.3
6484;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2022 1e kwartaal;0.4
6485;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2022 2e kwartaal;0.4
6486;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2022 3e kwartaal;0.4
6487;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2022 4e kwartaal;0.4
6488;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2023 1e kwartaal;0.4
6489;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2023 2e kwartaal;0.4
6490;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2023 3e kwartaal;0.4
6491;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2023 4e kwartaal;0.4
6492;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2024 1e kwartaal;0.4
6493;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2024 2e kwartaal;0.4
6494;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2024 3e kwartaal;0.4
6495;E Waterbedrijven en afvalbeheer;Zuid-Holland (PV);2024 4e kwartaal;0.4
6496;E Waterbedrijven en afvalbeheer;Zeeland (PV);2011 1e kwartaal;0.0
6497;E Waterbedrijven en afvalbeheer;Zeeland (PV);2011 2e kwartaal;0.0
6498;E Waterbedrijven en afvalbeheer;Zeeland (PV);2011 3e kwartaal;0.0
6499;E Waterbedrijven en afvalbeheer;Zeeland (PV);2011 4e kwartaal;0.0
6500;E Waterbedrijven en afvalbeheer;Zeeland (PV);2012 1e kwartaal;0.0
6501;E Waterbedrijven en afvalbeheer;Zeeland (PV);2012 2e kwartaal;0.0
6502;E Waterbedrijven en afvalbeheer;Zeeland (PV);2012 3e kwartaal;0.0
6503;E Waterbedrijven en afvalbeheer;Zeeland (PV);2012 4e kwartaal;0.0
6504;E Waterbedrijven en afvalbeheer;Zeeland (PV);2013 1e kwartaal;0.0
6505;E Waterbedrijven en afvalbeheer;Zeeland (PV);2013 2e kwartaal;0.0
6506;E Waterbedrijven en afvalbeheer;Zeeland (PV);2013 3e kwartaal;0.0
6507;E Waterbedrijven en afvalbeheer;Zeeland (PV);2013 4e kwartaal;0.0
6508;E Waterbedrijven en afvalbeheer;Zeeland (PV);2014 1e kwartaal;0.0
6509;E Waterbedrijven en afvalbeheer;Zeeland (PV);2014 2e kwartaal;0.0
6510;E Waterbedrijven en afvalbeheer;Zeeland (PV);2014 3e kwartaal;0.0
6511;E Waterbedrijven en afvalbeheer;Zeeland (PV);2014 4e kwartaal;0.0
6512;E Waterbedrijven en afvalbeheer;Zeeland (PV);2015 1e kwartaal;0.0
6513;E Waterbedrijven en afvalbeheer;Zeeland (PV);2015 2e kwartaal;0.0
6514;E Waterbedrijven en afvalbeheer;Zeeland (PV);2015 3e kwartaal;0.0
6515;E Waterbedrijven en afvalbeheer;Zeeland (PV);2015 4e kwartaal;0.0
6516;E Waterbedrijven en afvalbeheer;Zeeland (PV);2016 1e kwartaal;0.0
6517;E Waterbedrijven en afvalbeheer;Zeeland (PV);2016 2e kwartaal;0.0
6518;E Waterbedrijven en afvalbeheer;Zeeland (PV);2016 3e kwartaal;0.0
6519;E Waterbedrijven en afvalbeheer;Zeeland (PV);2016 4e kwartaal;0.0
6520;E Waterbedrijven en afvalbeheer;Zeeland (PV);2017 1e kwartaal;0.0
6521;E Waterbedrijven en afvalbeheer;Zeeland (PV);2017 2e kwartaal;0.0
6522;E Waterbedrijven en afvalbeheer;Zeeland (PV);2017 3e kwartaal;0.0
6523;E Waterbedrijven en afvalbeheer;Zeeland (PV);2017 4e kwartaal;0.0
6524;E Waterbedrijven en afvalbeheer;Zeeland (PV);2018 1e kwartaal;0.0
6525;E Waterbedrijven en afvalbeheer;Zeeland (PV);2018 2e kwartaal;0.0
6526;E Waterbedrijven en afvalbeheer;Zeeland (PV);2018 3e kwartaal;0.0
6527;E Waterbedrijven en afvalbeheer;Zeeland (PV);2018 4e kwartaal;0.0
6528;E Waterbedrijven en afvalbeheer;Zeeland (PV);2019 1e kwartaal;0.0
6529;E Waterbedrijven en afvalbeheer;Zeeland (PV);2019 2e kwartaal;0.0
6530;E Waterbedrijven en afvalbeheer;Zeeland (PV);2019 3e kwartaal;0.0
6531;E Waterbedrijven en afvalbeheer;Zeeland (PV);2019 4e kwartaal;0.0
6532;E Waterbedrijven en afvalbeheer;Zeeland (PV);2020 1e kwartaal;0.0
6533;E Waterbedrijven en afvalbeheer;Zeeland (PV);2020 2e kwartaal;0.0
6534;E Waterbedrijven en afvalbeheer;Zeeland (PV);2020 3e kwartaal;0.0
6535;E Waterbedrijven en afvalbeheer;Zeeland (PV);2020 4e kwartaal;0.0
6536;E Waterbedrijven en afvalbeheer;Zeeland (PV);2021 1e kwartaal;0.0
6537;E Waterbedrijven en afvalbeheer;Zeeland (PV);2021 2e kwartaal;0.0
6538;E Waterbedrijven en afvalbeheer;Zeeland (PV);2021 3e kwartaal;0.0
6539;E Waterbedrijven en afvalbeheer;Zeeland (PV);2021 4e kwartaal;0.0
6540;E Waterbedrijven en afvalbeheer;Zeeland (PV);2022 1e kwartaal;0.0
6541;E Waterbedrijven en afvalbeheer;Zeeland (PV);2022 2e kwartaal;0.0
6542;E Waterbedrijven en afvalbeheer;Zeeland (PV);2022 3e kwartaal;0.0
6543;E Waterbedrijven en afvalbeheer;Zeeland (PV);2022 4e kwartaal;0.0
6544;E Waterbedrijven en afvalbeheer;Zeeland (PV);2023 1e kwartaal;0.0
6545;E Waterbedrijven en afvalbeheer;Zeeland (PV);2023 2e kwartaal;0.0
6546;E Waterbedrijven en afvalbeheer;Zeeland (PV);2023 3e kwartaal;0.0
6547;E Waterbedrijven en afvalbeheer;Zeeland (PV);2023 4e kwartaal;0.0
6548;E Waterbedrijven en afvalbeheer;Zeeland (PV);2024 1e kwartaal;0.0
6549;E Waterbedrijven en afvalbeheer;Zeeland (PV);2024 2e kwartaal;0.1
6550;E Waterbedrijven en afvalbeheer;Zeeland (PV);2024 3e kwartaal;0.0
6551;E Waterbedrijven en afvalbeheer;Zeeland (PV);2024 4e kwartaal;0.0
6552;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2011 1e kwartaal;0.1
6553;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2011 2e kwartaal;0.1
6554;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2011 3e kwartaal;0.1
6555;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2011 4e kwartaal;0.1
6556;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2012 1e kwartaal;0.1
6557;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2012 2e kwartaal;0.1
6558;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2012 3e kwartaal;0.1
6559;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2012 4e kwartaal;0.0
6560;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2013 1e kwartaal;0.0
6561;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2013 2e kwartaal;0.0
6562;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2013 3e kwartaal;0.0
6563;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2013 4e kwartaal;0.1
6564;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2014 1e kwartaal;0.1
6565;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2014 2e kwartaal;0.0
6566;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2014 3e kwartaal;0.1
6567;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2014 4e kwartaal;0.0
6568;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2015 1e kwartaal;0.1
6569;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2015 2e kwartaal;0.1
6570;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2015 3e kwartaal;0.1
6571;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2015 4e kwartaal;0.1
6572;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2016 1e kwartaal;0.1
6573;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2016 2e kwartaal;0.1
6574;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2016 3e kwartaal;0.1
6575;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2016 4e kwartaal;0.1
6576;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2017 1e kwartaal;0.1
6577;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2017 2e kwartaal;0.1
6578;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2017 3e kwartaal;0.1
6579;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2017 4e kwartaal;0.1
6580;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2018 1e kwartaal;0.2
6581;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2018 2e kwartaal;0.2
6582;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2018 3e kwartaal;0.2
6583;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2018 4e kwartaal;0.2
6584;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2019 1e kwartaal;0.1
6585;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2019 2e kwartaal;0.1
6586;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2019 3e kwartaal;0.2
6587;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2019 4e kwartaal;0.2
6588;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2020 1e kwartaal;0.1
6589;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2020 2e kwartaal;0.2
6590;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2020 3e kwartaal;0.2
6591;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2020 4e kwartaal;0.2
6592;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2021 1e kwartaal;0.1
6593;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2021 2e kwartaal;0.2
6594;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2021 3e kwartaal;0.2
6595;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2021 4e kwartaal;0.3
6596;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2022 1e kwartaal;0.4
6597;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2022 2e kwartaal;0.4
6598;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2022 3e kwartaal;0.4
6599;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2022 4e kwartaal;0.3
6600;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2023 1e kwartaal;0.3
6601;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2023 2e kwartaal;0.3
6602;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2023 3e kwartaal;0.3
6603;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2023 4e kwartaal;0.3
6604;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2024 1e kwartaal;0.3
6605;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2024 2e kwartaal;0.4
6606;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2024 3e kwartaal;0.3
6607;E Waterbedrijven en afvalbeheer;Noord-Brabant (PV);2024 4e kwartaal;0.3
6608;E Waterbedrijven en afvalbeheer;Limburg (PV);2011 1e kwartaal;0.0
6609;E Waterbedrijven en afvalbeheer;Limburg (PV);2011 2e kwartaal;0.1
6610;E Waterbedrijven en afvalbeheer;Limburg (PV);2011 3e kwartaal;0.0
6611;E Waterbedrijven en afvalbeheer;Limburg (PV);2011 4e kwartaal;0.0
6612;E Waterbedrijven en afvalbeheer;Limburg (PV);2012 1e kwartaal;0.0
6613;E Waterbedrijven en afvalbeheer;Limburg (PV);2012 2e kwartaal;0.0
6614;E Waterbedrijven en afvalbeheer;Limburg (PV);2012 3e kwartaal;0.0
6615;E Waterbedrijven en afvalbeheer;Limburg (PV);2012 4e kwartaal;0.0
6616;E Waterbedrijven en afvalbeheer;Limburg (PV);2013 1e kwartaal;0.0
6617;E Waterbedrijven en afvalbeheer;Limburg (PV);2013 2e kwartaal;0.0
6618;E Waterbedrijven en afvalbeheer;Limburg (PV);2013 3e kwartaal;0.0
6619;E Waterbedrijven en afvalbeheer;Limburg (PV);2013 4e kwartaal;0.0
6620;E Waterbedrijven en afvalbeheer;Limburg (PV);2014 1e kwartaal;0.0
6621;E Waterbedrijven en afvalbeheer;Limburg (PV);2014 2e kwartaal;0.0
6622;E Waterbedrijven en afvalbeheer;Limburg (PV);2014 3e kwartaal;0.0
6623;E Waterbedrijven en afvalbeheer;Limburg (PV);2014 4e kwartaal;0.0
6624;E Waterbedrijven en afvalbeheer;Limburg (PV);2015 1e kwartaal;0.0
6625;E Waterbedrijven en afvalbeheer;Limburg (PV);2015 2e kwartaal;0.0
6626;E Waterbedrijven en afvalbeheer;Limburg (PV);2015 3e kwartaal;0.0
6627;E Waterbedrijven en afvalbeheer;Limburg (PV);2015 4e kwartaal;0.0
6628;E Waterbedrijven en afvalbeheer;Limburg (PV);2016 1e kwartaal;0.0
6629;E Waterbedrijven en afvalbeheer;Limburg (PV);2016 2e kwartaal;0.0
6630;E Waterbedrijven en afvalbeheer;Limburg (PV);2016 3e kwartaal;0.0
6631;E Waterbedrijven en afvalbeheer;Limburg (PV);2016 4e kwartaal;0.0
6632;E Waterbedrijven en afvalbeheer;Limburg (PV);2017 1e kwartaal;0.1
6633;E Waterbedrijven en afvalbeheer;Limburg (PV);2017 2e kwartaal;0.1
6634;E Waterbedrijven en afvalbeheer;Limburg (PV);2017 3e kwartaal;0.1
6635;E Waterbedrijven en afvalbeheer;Limburg (PV);2017 4e kwartaal;0.1
6636;E Waterbedrijven en afvalbeheer;Limburg (PV);2018 1e kwartaal;0.1
6637;E Waterbedrijven en afvalbeheer;Limburg (PV);2018 2e kwartaal;0.1
6638;E Waterbedrijven en afvalbeheer;Limburg (PV);2018 3e kwartaal;0.1
6639;E Waterbedrijven en afvalbeheer;Limburg (PV);2018 4e kwartaal;0.1
6640;E Waterbedrijven en afvalbeheer;Limburg (PV);2019 1e kwartaal;0.1
6641;E Waterbedrijven en afvalbeheer;Limburg (PV);2019 2e kwartaal;0.1
6642;E Waterbedrijven en afvalbeheer;Limburg (PV);2019 3e kwartaal;0.1
6643;E Waterbedrijven en afvalbeheer;Limburg (PV);2019 4e kwartaal;0.1
6644;E Waterbedrijven en afvalbeheer;Limburg (PV);2020 1e kwartaal;0.1
6645;E Waterbedrijven en afvalbeheer;Limburg (PV);2020 2e kwartaal;0.1
6646;E Waterbedrijven en afvalbeheer;Limburg (PV);2020 3e kwartaal;0.1
6647;E Waterbedrijven en afvalbeheer;Limburg (PV);2020 4e kwartaal;0.1
6648;E Waterbedrijven en afvalbeheer;Limburg (PV);2021 1e kwartaal;0.1
6649;E Waterbedrijven en afvalbeheer;Limburg (PV);2021 2e kwartaal;0.1
6650;E Waterbedrijven en afvalbeheer;Limburg (PV);2021 3e kwartaal;0.1
6651;E Waterbedrijven en afvalbeheer;Limburg (PV);2021 4e kwartaal;0.1
6652;E Waterbedrijven en afvalbeheer;Limburg (PV);2022 1e kwartaal;0.1
6653;E Waterbedrijven en afvalbeheer;Limburg (PV);2022 2e kwartaal;0.1
6654;E Waterbedrijven en afvalbeheer;Limburg (PV);2022 3e kwartaal;0.1
6655;E Waterbedrijven en afvalbeheer;Limburg (PV);2022 4e kwartaal;0.1
6656;E Waterbedrijven en afvalbeheer;Limburg (PV);2023 1e kwartaal;0.1
6657;E Waterbedrijven en afvalbeheer;Limburg (PV);2023 2e kwartaal;0.1
6658;E Waterbedrijven en afvalbeheer;Limburg (PV);2023 3e kwartaal;0.1
6659;E Waterbedrijven en afvalbeheer;Limburg (PV);2023 4e kwartaal;0.1
6660;E Waterbedrijven en afvalbeheer;Limburg (PV);2024 1e kwartaal;0.1
6661;E Waterbedrijven en afvalbeheer;Limburg (PV);2024 2e kwartaal;0.1
6662;E Waterbedrijven en afvalbeheer;Limburg (PV);2024 3e kwartaal;0.1
6663;E Waterbedrijven en afvalbeheer;Limburg (PV);2024 4e kwartaal;0.1
6664;F Bouwnijverheid;Nederland;2011 1e kwartaal;6.5
6665;F Bouwnijverheid;Nederland;2011 2e kwartaal;6.8
6666;F Bouwnijverheid;Nederland;2011 3e kwartaal;5.6
6667;F Bouwnijverheid;Nederland;2011 4e kwartaal;4.7
6668;F Bouwnijverheid;Nederland;2012 1e kwartaal;5.1
6669;F Bouwnijverheid;Nederland;2012 2e kwartaal;4.6
6670;F Bouwnijverheid;Nederland;2012 3e kwartaal;4.2
6671;F Bouwnijverheid;Nederland;2012 4e kwartaal;3.0
6672;F Bouwnijverheid;Nederland;2013 1e kwartaal;3.3
6673;F Bouwnijverheid;Nederland;2013 2e kwartaal;3.0
6674;F Bouwnijverheid;Nederland;2013 3e kwartaal;3.3
6675;F Bouwnijverheid;Nederland;2013 4e kwartaal;3.0
6676;F Bouwnijverheid;Nederland;2014 1e kwartaal;3.9
6677;F Bouwnijverheid;Nederland;2014 2e kwartaal;4.0
6678;F Bouwnijverheid;Nederland;2014 3e kwartaal;4.1
6679;F Bouwnijverheid;Nederland;2014 4e kwartaal;4.0
6680;F Bouwnijverheid;Nederland;2015 1e kwartaal;4.4
6681;F Bouwnijverheid;Nederland;2015 2e kwartaal;5.4
6682;F Bouwnijverheid;Nederland;2015 3e kwartaal;5.5
6683;F Bouwnijverheid;Nederland;2015 4e kwartaal;5.6
6684;F Bouwnijverheid;Nederland;2016 1e kwartaal;5.9
6685;F Bouwnijverheid;Nederland;2016 2e kwartaal;6.8
6686;F Bouwnijverheid;Nederland;2016 3e kwartaal;7.2
6687;F Bouwnijverheid;Nederland;2016 4e kwartaal;7.3
6688;F Bouwnijverheid;Nederland;2017 1e kwartaal;9.6
6689;F Bouwnijverheid;Nederland;2017 2e kwartaal;11.4
6690;F Bouwnijverheid;Nederland;2017 3e kwartaal;12.8
6691;F Bouwnijverheid;Nederland;2017 4e kwartaal;14.2
6692;F Bouwnijverheid;Nederland;2018 1e kwartaal;15.6
6693;F Bouwnijverheid;Nederland;2018 2e kwartaal;16.7
6694;F Bouwnijverheid;Nederland;2018 3e kwartaal;16.3
6695;F Bouwnijverheid;Nederland;2018 4e kwartaal;16.6
6696;F Bouwnijverheid;Nederland;2019 1e kwartaal;18.9
6697;F Bouwnijverheid;Nederland;2019 2e kwartaal;18.8
6698;F Bouwnijverheid;Nederland;2019 3e kwartaal;18.0
6699;F Bouwnijverheid;Nederland;2019 4e kwartaal;16.8
6700;F Bouwnijverheid;Nederland;2020 1e kwartaal;13.9
6701;F Bouwnijverheid;Nederland;2020 2e kwartaal;13.1
6702;F Bouwnijverheid;Nederland;2020 3e kwartaal;14.4
6703;F Bouwnijverheid;Nederland;2020 4e kwartaal;15.6
6704;F Bouwnijverheid;Nederland;2021 1e kwartaal;18.1
6705;F Bouwnijverheid;Nederland;2021 2e kwartaal;21.1
6706;F Bouwnijverheid;Nederland;2021 3e kwartaal;23.2
6707;F Bouwnijverheid;Nederland;2021 4e kwartaal;25.1
6708;F Bouwnijverheid;Nederland;2022 1e kwartaal;26.4
6709;F Bouwnijverheid;Nederland;2022 2e kwartaal;28.5
6710;F Bouwnijverheid;Nederland;2022 3e kwartaal;27.0
6711;F Bouwnijverheid;Nederland;2022 4e kwartaal;24.2
6712;F Bouwnijverheid;Nederland;2023 1e kwartaal;25.4
6713;F Bouwnijverheid;Nederland;2023 2e kwartaal;26.1
