ID;RegioS;Perioden;ZakelijkeOvernachtingen_1
614;Oost-Nederland (LD);2021 4e kwartaal;410.0
615;Oost-Nederland (LD);2021;1320.0
616;Oost-Nederland (LD);2022 januari;70.0
617;Oost-Nederland (LD);2022 februari;110.0
618;Oost-Nederland (LD);2022 maart;150.0
619;Oost-Nederland (LD);2022 1e kwartaal;330.0
620;Oost-Nederland (LD);2022 april;180.0
621;Oost-Nederland (LD);2022 mei;200.0
622;Oost-Nederland (LD);2022 juni;200.0
623;Oost-Nederland (LD);2022 2e kwartaal;580.0
624;Oost-Nederland (LD);2022 juli;160.0
625;Oost-Nederland (LD);2022 augustus;170.0
626;Oost-Nederland (LD);2022 september;200.0
627;Oost-Nederland (LD);2022 3e kwartaal;520.0
628;Oost-Nederland (LD);2022 oktober;210.0
629;Oost-Nederland (LD);2022 november;180.0
630;Oost-Nederland (LD);2022 december;140.0
631;Oost-Nederland (LD);2022 4e kwartaal;540.0
632;Oost-Nederland (LD);2022;1980.0
633;Oost-Nederland (LD);2023 januari;170.0
634;Oost-Nederland (LD);2023 februari;180.0
635;Oost-Nederland (LD);2023 maart;220.0
636;Oost-Nederland (LD);2023 1e kwartaal;570.0
637;Oost-Nederland (LD);2023 april;220.0
638;Oost-Nederland (LD);2023 mei;240.0
639;Oost-Nederland (LD);2023 juni;230.0
640;Oost-Nederland (LD);2023 2e kwartaal;700.0
641;Oost-Nederland (LD);2023 juli;180.0
642;Oost-Nederland (LD);2023 augustus;180.0
643;Oost-Nederland (LD);2023 september;220.0
644;Oost-Nederland (LD);2023 3e kwartaal;570.0
645;Oost-Nederland (LD);2023 oktober;230.0
646;Oost-Nederland (LD);2023 november;200.0
647;Oost-Nederland (LD);2023 december;160.0
648;Oost-Nederland (LD);2023 4e kwartaal;590.0
649;Oost-Nederland (LD);2023;2430.0
650;Oost-Nederland (LD);2024 januari;160.0
651;Oost-Nederland (LD);2024 februari;170.0
652;Oost-Nederland (LD);2024 maart;180.0
653;Oost-Nederland (LD);2024 1e kwartaal;510.0
654;Oost-Nederland (LD);2024 april;210.0
655;Oost-Nederland (LD);2024 mei;220.0
656;Oost-Nederland (LD);2024 juni;220.0
657;Oost-Nederland (LD);2024 2e kwartaal;650.0
658;Oost-Nederland (LD);2024 juli;180.0
659;Oost-Nederland (LD);2024 augustus;180.0
660;Oost-Nederland (LD);2024 september;220.0
661;Oost-Nederland (LD);2024 3e kwartaal;580.0
662;Oost-Nederland (LD);2024 oktober;210.0
663;Oost-Nederland (LD);2024 november;210.0
664;Oost-Nederland (LD);2024 december;150.0
665;Oost-Nederland (LD);2024 4e kwartaal;570.0
666;Oost-Nederland (LD);2024;2310.0
667;Oost-Nederland (LD);2025 januari;160.0
668;Oost-Nederland (LD);2025 februari;150.0
669;West-Nederland (LD);2012 januari;670.0
670;West-Nederland (LD);2012 februari;650.0
671;West-Nederland (LD);2012 maart;820.0
672;West-Nederland (LD);2012 1e kwartaal;2140.0
673;West-Nederland (LD);2012 april;1020.0
674;West-Nederland (LD);2012 mei;1020.0
675;West-Nederland (LD);2012 juni;950.0
676;West-Nederland (LD);2012 2e kwartaal;2990.0
677;West-Nederland (LD);2012 juli;800.0
678;West-Nederland (LD);2012 augustus;840.0
679;West-Nederland (LD);2012 september;1000.0
680;West-Nederland (LD);2012 3e kwartaal;2640.0
681;West-Nederland (LD);2012 oktober;950.0
682;West-Nederland (LD);2012 november;840.0
683;West-Nederland (LD);2012 december;630.0
684;West-Nederland (LD);2012 4e kwartaal;2420.0
685;West-Nederland (LD);2012;10190.0
686;West-Nederland (LD);2013 januari;690.0
687;West-Nederland (LD);2013 februari;660.0
688;West-Nederland (LD);2013 maart;850.0
689;West-Nederland (LD);2013 1e kwartaal;2200.0
690;West-Nederland (LD);2013 april;1010.0
691;West-Nederland (LD);2013 mei;1070.0
692;West-Nederland (LD);2013 juni;990.0
693;West-Nederland (LD);2013 2e kwartaal;3070.0
694;West-Nederland (LD);2013 juli;870.0
695;West-Nederland (LD);2013 augustus;980.0
696;West-Nederland (LD);2013 september;1090.0
697;West-Nederland (LD);2013 3e kwartaal;2930.0
698;West-Nederland (LD);2013 oktober;1030.0
699;West-Nederland (LD);2013 november;900.0
700;West-Nederland (LD);2013 december;650.0
701;West-Nederland (LD);2013 4e kwartaal;2590.0
702;West-Nederland (LD);2013;10790.0
703;West-Nederland (LD);2014 januari;710.0
704;West-Nederland (LD);2014 februari;740.0
705;West-Nederland (LD);2014 maart;920.0
706;West-Nederland (LD);2014 1e kwartaal;2370.0
707;West-Nederland (LD);2014 april;1040.0
708;West-Nederland (LD);2014 mei;1120.0
709;West-Nederland (LD);2014 juni;1080.0
710;West-Nederland (LD);2014 2e kwartaal;3240.0
711;West-Nederland (LD);2014 juli;880.0
712;West-Nederland (LD);2014 augustus;940.0
713;West-Nederland (LD);2014 september;1100.0
714;West-Nederland (LD);2014 3e kwartaal;2930.0
715;West-Nederland (LD);2014 oktober;1070.0
716;West-Nederland (LD);2014 november;900.0
717;West-Nederland (LD);2014 december;700.0
718;West-Nederland (LD);2014 4e kwartaal;2660.0
719;West-Nederland (LD);2014;11210.0
720;West-Nederland (LD);2015 januari;740.0
721;West-Nederland (LD);2015 februari;770.0
722;West-Nederland (LD);2015 maart;880.0
723;West-Nederland (LD);2015 1e kwartaal;2390.0
724;West-Nederland (LD);2015 april;1050.0
725;West-Nederland (LD);2015 mei;1100.0
726;West-Nederland (LD);2015 juni;1030.0
727;West-Nederland (LD);2015 2e kwartaal;3180.0
728;West-Nederland (LD);2015 juli;910.0
729;West-Nederland (LD);2015 augustus;960.0
730;West-Nederland (LD);2015 september;1090.0
731;West-Nederland (LD);2015 3e kwartaal;2960.0
732;West-Nederland (LD);2015 oktober;1090.0
733;West-Nederland (LD);2015 november;890.0
734;West-Nederland (LD);2015 december;690.0
735;West-Nederland (LD);2015 4e kwartaal;2670.0
736;West-Nederland (LD);2015;11190.0
737;West-Nederland (LD);2016 januari;780.0
738;West-Nederland (LD);2016 februari;850.0
739;West-Nederland (LD);2016 maart;1010.0
740;West-Nederland (LD);2016 1e kwartaal;2650.0
741;West-Nederland (LD);2016 april;1090.0
742;West-Nederland (LD);2016 mei;1150.0
743;West-Nederland (LD);2016 juni;1070.0
744;West-Nederland (LD);2016 2e kwartaal;3310.0
745;West-Nederland (LD);2016 juli;930.0
746;West-Nederland (LD);2016 augustus;930.0
747;West-Nederland (LD);2016 september;1150.0
748;West-Nederland (LD);2016 3e kwartaal;3020.0
749;West-Nederland (LD);2016 oktober;1130.0
750;West-Nederland (LD);2016 november;960.0
751;West-Nederland (LD);2016 december;750.0
752;West-Nederland (LD);2016 4e kwartaal;2830.0
753;West-Nederland (LD);2016;11810.0
754;West-Nederland (LD);2017 januari;840.0
755;West-Nederland (LD);2017 februari;880.0
756;West-Nederland (LD);2017 maart;1030.0
757;West-Nederland (LD);2017 1e kwartaal;2750.0
758;West-Nederland (LD);2017 april;1210.0
759;West-Nederland (LD);2017 mei;1210.0
760;West-Nederland (LD);2017 juni;1220.0
761;West-Nederland (LD);2017 2e kwartaal;3630.0
762;West-Nederland (LD);2017 juli;1060.0
763;West-Nederland (LD);2017 augustus;1070.0
764;West-Nederland (LD);2017 september;1250.0
765;West-Nederland (LD);2017 3e kwartaal;3370.0
766;West-Nederland (LD);2017 oktober;1230.0
767;West-Nederland (LD);2017 november;1070.0
768;West-Nederland (LD);2017 december;870.0
769;West-Nederland (LD);2017 4e kwartaal;3170.0
770;West-Nederland (LD);2017;12930.0
771;West-Nederland (LD);2018 januari;950.0
772;West-Nederland (LD);2018 februari;930.0
773;West-Nederland (LD);2018 maart;1130.0
774;West-Nederland (LD);2018 1e kwartaal;3010.0
775;West-Nederland (LD);2018 april;1200.0
776;West-Nederland (LD);2018 mei;1250.0
777;West-Nederland (LD);2018 juni;1240.0
778;West-Nederland (LD);2018 2e kwartaal;3690.0
779;West-Nederland (LD);2018 juli;1110.0
780;West-Nederland (LD);2018 augustus;1040.0
781;West-Nederland (LD);2018 september;1290.0
782;West-Nederland (LD);2018 3e kwartaal;3440.0
783;West-Nederland (LD);2018 oktober;1260.0
784;West-Nederland (LD);2018 november;1050.0
785;West-Nederland (LD);2018 december;820.0
786;West-Nederland (LD);2018 4e kwartaal;3130.0
787;West-Nederland (LD);2018;13270.0
788;West-Nederland (LD);2019 januari;960.0
789;West-Nederland (LD);2019 februari;960.0
790;West-Nederland (LD);2019 maart;1180.0
791;West-Nederland (LD);2019 1e kwartaal;3100.0
792;West-Nederland (LD);2019 april;1340.0
793;West-Nederland (LD);2019 mei;1320.0
794;West-Nederland (LD);2019 juni;1360.0
795;West-Nederland (LD);2019 2e kwartaal;4010.0
796;West-Nederland (LD);2019 juli;1160.0
797;West-Nederland (LD);2019 augustus;1210.0
798;West-Nederland (LD);2019 september;1340.0
799;West-Nederland (LD);2019 3e kwartaal;3710.0
800;West-Nederland (LD);2019 oktober;1400.0
801;West-Nederland (LD);2019 november;1170.0
802;West-Nederland (LD);2019 december;920.0
803;West-Nederland (LD);2019 4e kwartaal;3490.0
804;West-Nederland (LD);2019;14310.0
805;West-Nederland (LD);2020 januari;990.0
806;West-Nederland (LD);2020 februari;1000.0
807;West-Nederland (LD);2020 maart;480.0
808;West-Nederland (LD);2020 1e kwartaal;2470.0
809;West-Nederland (LD);2020 april;130.0
810;West-Nederland (LD);2020 mei;150.0
811;West-Nederland (LD);2020 juni;270.0
812;West-Nederland (LD);2020 2e kwartaal;550.0
813;West-Nederland (LD);2020 juli;340.0
814;West-Nederland (LD);2020 augustus;380.0
815;West-Nederland (LD);2020 september;370.0
816;West-Nederland (LD);2020 3e kwartaal;1090.0
817;West-Nederland (LD);2020 oktober;260.0
818;West-Nederland (LD);2020 november;210.0
819;West-Nederland (LD);2020 december;190.0
820;West-Nederland (LD);2020 4e kwartaal;650.0
821;West-Nederland (LD);2020;4770.0
822;West-Nederland (LD);2021 januari;170.0
823;West-Nederland (LD);2021 februari;180.0
824;West-Nederland (LD);2021 maart;210.0
825;West-Nederland (LD);2021 1e kwartaal;560.0
826;West-Nederland (LD);2021 april;230.0
827;West-Nederland (LD);2021 mei;320.0
828;West-Nederland (LD);2021 juni;360.0
829;West-Nederland (LD);2021 2e kwartaal;910.0
830;West-Nederland (LD);2021 juli;430.0
831;West-Nederland (LD);2021 augustus;510.0
832;West-Nederland (LD);2021 september;590.0
833;West-Nederland (LD);2021 3e kwartaal;1530.0
834;West-Nederland (LD);2021 oktober;720.0
835;West-Nederland (LD);2021 november;560.0
836;West-Nederland (LD);2021 december;280.0
837;West-Nederland (LD);2021 4e kwartaal;1560.0
838;West-Nederland (LD);2021;4560.0
839;West-Nederland (LD);2022 januari;260.0
840;West-Nederland (LD);2022 februari;460.0
841;West-Nederland (LD);2022 maart;700.0
842;West-Nederland (LD);2022 1e kwartaal;1420.0
843;West-Nederland (LD);2022 april;960.0
844;West-Nederland (LD);2022 mei;1060.0
845;West-Nederland (LD);2022 juni;1110.0
846;West-Nederland (LD);2022 2e kwartaal;3130.0
847;West-Nederland (LD);2022 juli;930.0
848;West-Nederland (LD);2022 augustus;890.0
849;West-Nederland (LD);2022 september;1120.0
850;West-Nederland (LD);2022 3e kwartaal;2940.0
851;West-Nederland (LD);2022 oktober;1130.0
852;West-Nederland (LD);2022 november;950.0
853;West-Nederland (LD);2022 december;730.0
854;West-Nederland (LD);2022 4e kwartaal;2810.0
855;West-Nederland (LD);2022;10290.0
856;West-Nederland (LD);2023 januari;680.0
857;West-Nederland (LD);2023 februari;740.0
858;West-Nederland (LD);2023 maart;940.0
859;West-Nederland (LD);2023 1e kwartaal;2360.0
860;West-Nederland (LD);2023 april;1000.0
861;West-Nederland (LD);2023 mei;1000.0
862;West-Nederland (LD);2023 juni;1010.0
863;West-Nederland (LD);2023 2e kwartaal;3020.0
864;West-Nederland (LD);2023 juli;900.0
865;West-Nederland (LD);2023 augustus;890.0
866;West-Nederland (LD);2023 september;970.0
867;West-Nederland (LD);2023 3e kwartaal;2760.0
868;West-Nederland (LD);2023 oktober;1050.0
869;West-Nederland (LD);2023 november;890.0
870;West-Nederland (LD);2023 december;700.0
871;West-Nederland (LD);2023 4e kwartaal;2650.0
872;West-Nederland (LD);2023;10790.0
873;West-Nederland (LD);2024 januari;720.0
874;West-Nederland (LD);2024 februari;750.0
875;West-Nederland (LD);2024 maart;950.0
876;West-Nederland (LD);2024 1e kwartaal;2410.0
877;West-Nederland (LD);2024 april;960.0
878;West-Nederland (LD);2024 mei;1050.0
879;West-Nederland (LD);2024 juni;1020.0
880;West-Nederland (LD);2024 2e kwartaal;3030.0
881;West-Nederland (LD);2024 juli;860.0
882;West-Nederland (LD);2024 augustus;840.0
883;West-Nederland (LD);2024 september;1060.0
884;West-Nederland (LD);2024 3e kwartaal;2790.0
885;West-Nederland (LD);2024 oktober;950.0
886;West-Nederland (LD);2024 november;940.0
887;West-Nederland (LD);2024 december;720.0
888;West-Nederland (LD);2024 4e kwartaal;2610.0
889;West-Nederland (LD);2024;10850.0
890;West-Nederland (LD);2025 januari;750.0
891;West-Nederland (LD);2025 februari;740.0
892;Zuid-Nederland (LD);2012 januari;180.0
893;Zuid-Nederland (LD);2012 februari;180.0
894;Zuid-Nederland (LD);2012 maart;240.0
895;Zuid-Nederland (LD);2012 1e kwartaal;600.0
896;Zuid-Nederland (LD);2012 april;240.0
897;Zuid-Nederland (LD);2012 mei;250.0
898;Zuid-Nederland (LD);2012 juni;240.0
899;Zuid-Nederland (LD);2012 2e kwartaal;730.0
900;Zuid-Nederland (LD);2012 juli;170.0
901;Zuid-Nederland (LD);2012 augustus;200.0
902;Zuid-Nederland (LD);2012 september;250.0
903;Zuid-Nederland (LD);2012 3e kwartaal;620.0
904;Zuid-Nederland (LD);2012 oktober;230.0
905;Zuid-Nederland (LD);2012 november;220.0
906;Zuid-Nederland (LD);2012 december;180.0
907;Zuid-Nederland (LD);2012 4e kwartaal;620.0
908;Zuid-Nederland (LD);2012;2570.0
909;Zuid-Nederland (LD);2013 januari;160.0
910;Zuid-Nederland (LD);2013 februari;170.0
911;Zuid-Nederland (LD);2013 maart;210.0
912;Zuid-Nederland (LD);2013 1e kwartaal;540.0
913;Zuid-Nederland (LD);2013 april;210.0
914;Zuid-Nederland (LD);2013 mei;230.0
915;Zuid-Nederland (LD);2013 juni;240.0
916;Zuid-Nederland (LD);2013 2e kwartaal;670.0
917;Zuid-Nederland (LD);2013 juli;170.0
918;Zuid-Nederland (LD);2013 augustus;190.0
919;Zuid-Nederland (LD);2013 september;220.0
920;Zuid-Nederland (LD);2013 3e kwartaal;580.0
921;Zuid-Nederland (LD);2013 oktober;240.0
922;Zuid-Nederland (LD);2013 november;210.0
923;Zuid-Nederland (LD);2013 december;170.0
924;Zuid-Nederland (LD);2013 4e kwartaal;620.0
925;Zuid-Nederland (LD);2013;2420.0
926;Zuid-Nederland (LD);2014 januari;160.0
927;Zuid-Nederland (LD);2014 februari;170.0
928;Zuid-Nederland (LD);2014 maart;200.0
929;Zuid-Nederland (LD);2014 1e kwartaal;540.0
930;Zuid-Nederland (LD);2014 april;210.0
931;Zuid-Nederland (LD);2014 mei;240.0
932;Zuid-Nederland (LD);2014 juni;230.0
933;Zuid-Nederland (LD);2014 2e kwartaal;690.0
934;Zuid-Nederland (LD);2014 juli;190.0
935;Zuid-Nederland (LD);2014 augustus;200.0
936;Zuid-Nederland (LD);2014 september;240.0
937;Zuid-Nederland (LD);2014 3e kwartaal;620.0
938;Zuid-Nederland (LD);2014 oktober;240.0
939;Zuid-Nederland (LD);2014 november;220.0
940;Zuid-Nederland (LD);2014 december;190.0
941;Zuid-Nederland (LD);2014 4e kwartaal;660.0
942;Zuid-Nederland (LD);2014;2510.0
943;Zuid-Nederland (LD);2015 januari;190.0
944;Zuid-Nederland (LD);2015 februari;190.0
945;Zuid-Nederland (LD);2015 maart;240.0
946;Zuid-Nederland (LD);2015 1e kwartaal;620.0
947;Zuid-Nederland (LD);2015 april;240.0
948;Zuid-Nederland (LD);2015 mei;260.0
949;Zuid-Nederland (LD);2015 juni;250.0
950;Zuid-Nederland (LD);2015 2e kwartaal;750.0
951;Zuid-Nederland (LD);2015 juli;220.0
952;Zuid-Nederland (LD);2015 augustus;210.0
953;Zuid-Nederland (LD);2015 september;260.0
954;Zuid-Nederland (LD);2015 3e kwartaal;690.0
955;Zuid-Nederland (LD);2015 oktober;260.0
956;Zuid-Nederland (LD);2015 november;250.0
957;Zuid-Nederland (LD);2015 december;200.0
958;Zuid-Nederland (LD);2015 4e kwartaal;710.0
959;Zuid-Nederland (LD);2015;2770.0
960;Zuid-Nederland (LD);2016 januari;190.0
961;Zuid-Nederland (LD);2016 februari;200.0
962;Zuid-Nederland (LD);2016 maart;240.0
963;Zuid-Nederland (LD);2016 1e kwartaal;620.0
964;Zuid-Nederland (LD);2016 april;240.0
965;Zuid-Nederland (LD);2016 mei;260.0
966;Zuid-Nederland (LD);2016 juni;250.0
967;Zuid-Nederland (LD);2016 2e kwartaal;760.0
968;Zuid-Nederland (LD);2016 juli;230.0
969;Zuid-Nederland (LD);2016 augustus;220.0
970;Zuid-Nederland (LD);2016 september;260.0
971;Zuid-Nederland (LD);2016 3e kwartaal;710.0
972;Zuid-Nederland (LD);2016 oktober;280.0
973;Zuid-Nederland (LD);2016 november;240.0
974;Zuid-Nederland (LD);2016 december;200.0
975;Zuid-Nederland (LD);2016 4e kwartaal;720.0
976;Zuid-Nederland (LD);2016;2810.0
977;Zuid-Nederland (LD);2017 januari;200.0
978;Zuid-Nederland (LD);2017 februari;220.0
979;Zuid-Nederland (LD);2017 maart;260.0
980;Zuid-Nederland (LD);2017 1e kwartaal;680.0
981;Zuid-Nederland (LD);2017 april;280.0
982;Zuid-Nederland (LD);2017 mei;280.0
983;Zuid-Nederland (LD);2017 juni;290.0
984;Zuid-Nederland (LD);2017 2e kwartaal;850.0
985;Zuid-Nederland (LD);2017 juli;260.0
986;Zuid-Nederland (LD);2017 augustus;250.0
987;Zuid-Nederland (LD);2017 september;310.0
988;Zuid-Nederland (LD);2017 3e kwartaal;820.0
989;Zuid-Nederland (LD);2017 oktober;290.0
990;Zuid-Nederland (LD);2017 november;280.0
991;Zuid-Nederland (LD);2017 december;240.0
992;Zuid-Nederland (LD);2017 4e kwartaal;810.0
993;Zuid-Nederland (LD);2017;3160.0
994;Zuid-Nederland (LD);2018 januari;220.0
995;Zuid-Nederland (LD);2018 februari;230.0
996;Zuid-Nederland (LD);2018 maart;260.0
997;Zuid-Nederland (LD);2018 1e kwartaal;710.0
998;Zuid-Nederland (LD);2018 april;290.0
999;Zuid-Nederland (LD);2018 mei;300.0
1000;Zuid-Nederland (LD);2018 juni;300.0
1001;Zuid-Nederland (LD);2018 2e kwartaal;900.0
1002;Zuid-Nederland (LD);2018 juli;250.0
1003;Zuid-Nederland (LD);2018 augustus;270.0
1004;Zuid-Nederland (LD);2018 september;300.0
1005;Zuid-Nederland (LD);2018 3e kwartaal;820.0
1006;Zuid-Nederland (LD);2018 oktober;310.0
1007;Zuid-Nederland (LD);2018 november;280.0
1008;Zuid-Nederland (LD);2018 december;230.0
1009;Zuid-Nederland (LD);2018 4e kwartaal;830.0
1010;Zuid-Nederland (LD);2018;3250.0
1011;Zuid-Nederland (LD);2019 januari;230.0
1012;Zuid-Nederland (LD);2019 februari;210.0
1013;Zuid-Nederland (LD);2019 maart;270.0
1014;Zuid-Nederland (LD);2019 1e kwartaal;710.0
1015;Zuid-Nederland (LD);2019 april;280.0
1016;Zuid-Nederland (LD);2019 mei;290.0
1017;Zuid-Nederland (LD);2019 juni;310.0
1018;Zuid-Nederland (LD);2019 2e kwartaal;880.0
1019;Zuid-Nederland (LD);2019 juli;260.0
1020;Zuid-Nederland (LD);2019 augustus;260.0
1021;Zuid-Nederland (LD);2019 september;310.0
1022;Zuid-Nederland (LD);2019 3e kwartaal;830.0
1023;Zuid-Nederland (LD);2019 oktober;330.0
1024;Zuid-Nederland (LD);2019 november;270.0
1025;Zuid-Nederland (LD);2019 december;220.0
1026;Zuid-Nederland (LD);2019 4e kwartaal;820.0
1027;Zuid-Nederland (LD);2019;3240.0
1028;Zuid-Nederland (LD);2020 januari;240.0
1029;Zuid-Nederland (LD);2020 februari;250.0
1030;Zuid-Nederland (LD);2020 maart;120.0
1031;Zuid-Nederland (LD);2020 1e kwartaal;610.0
1032;Zuid-Nederland (LD);2020 april;40.0
1033;Zuid-Nederland (LD);2020 mei;50.0
1034;Zuid-Nederland (LD);2020 juni;90.0
1035;Zuid-Nederland (LD);2020 2e kwartaal;180.0
1036;Zuid-Nederland (LD);2020 juli;120.0
1037;Zuid-Nederland (LD);2020 augustus;120.0
1038;Zuid-Nederland (LD);2020 september;150.0
1039;Zuid-Nederland (LD);2020 3e kwartaal;390.0
1040;Zuid-Nederland (LD);2020 oktober;120.0
1041;Zuid-Nederland (LD);2020 november;90.0
1042;Zuid-Nederland (LD);2020 december;70.0
1043;Zuid-Nederland (LD);2020 4e kwartaal;280.0
1044;Zuid-Nederland (LD);2020;1450.0
1045;Zuid-Nederland (LD);2021 januari;50.0
1046;Zuid-Nederland (LD);2021 februari;60.0
1047;Zuid-Nederland (LD);2021 maart;70.0
1048;Zuid-Nederland (LD);2021 1e kwartaal;180.0
1049;Zuid-Nederland (LD);2021 april;80.0
1050;Zuid-Nederland (LD);2021 mei;130.0
1051;Zuid-Nederland (LD);2021 juni;170.0
1052;Zuid-Nederland (LD);2021 2e kwartaal;380.0
1053;Zuid-Nederland (LD);2021 juli;170.0
1054;Zuid-Nederland (LD);2021 augustus;170.0
1055;Zuid-Nederland (LD);2021 september;230.0
1056;Zuid-Nederland (LD);2021 3e kwartaal;560.0
1057;Zuid-Nederland (LD);2021 oktober;240.0
1058;Zuid-Nederland (LD);2021 november;200.0
1059;Zuid-Nederland (LD);2021 december;90.0
1060;Zuid-Nederland (LD);2021 4e kwartaal;530.0
1061;Zuid-Nederland (LD);2021;1650.0
1062;Zuid-Nederland (LD);2022 januari;90.0
1063;Zuid-Nederland (LD);2022 februari;150.0
1064;Zuid-Nederland (LD);2022 maart;210.0
1065;Zuid-Nederland (LD);2022 1e kwartaal;460.0
1066;Zuid-Nederland (LD);2022 april;250.0
1067;Zuid-Nederland (LD);2022 mei;300.0
1068;Zuid-Nederland (LD);2022 juni;310.0
1069;Zuid-Nederland (LD);2022 2e kwartaal;860.0
1070;Zuid-Nederland (LD);2022 juli;270.0
1071;Zuid-Nederland (LD);2022 augustus;230.0
1072;Zuid-Nederland (LD);2022 september;310.0
1073;Zuid-Nederland (LD);2022 3e kwartaal;810.0
1074;Zuid-Nederland (LD);2022 oktober;340.0
1075;Zuid-Nederland (LD);2022 november;290.0
1076;Zuid-Nederland (LD);2022 december;220.0
1077;Zuid-Nederland (LD);2022 4e kwartaal;850.0
1078;Zuid-Nederland (LD);2022;2970.0
1079;Zuid-Nederland (LD);2023 januari;200.0
1080;Zuid-Nederland (LD);2023 februari;230.0
1081;Zuid-Nederland (LD);2023 maart;270.0
1082;Zuid-Nederland (LD);2023 1e kwartaal;700.0
1083;Zuid-Nederland (LD);2023 april;290.0
1084;Zuid-Nederland (LD);2023 mei;290.0
1085;Zuid-Nederland (LD);2023 juni;270.0
1086;Zuid-Nederland (LD);2023 2e kwartaal;850.0
