ID;Bedrijfstakken;Gebiedsindelingen;Perioden;Vestigingen_1
8087;B Visserij;Pekela;2009, 1 januari;0
8088;B Visserij;Pijnacker;2006, 1 januari;0
8089;B Visserij;Pijnacker;2007, 1 januari;0
8090;B Visserij;Pijnacker;2008, 1 januari;0
8091;B Visserij;Pijnacker;2009, 1 januari;0
8092;B Visserij;Pijnacker-Nootdorp;2006, 1 januari;0
8093;B Visserij;Pijnacker-Nootdorp;2007, 1 januari;0
8094;B Visserij;Pijnacker-Nootdorp;2008, 1 januari;0
8095;B Visserij;Pijnacker-Nootdorp;2009, 1 januari;0
8096;B Visserij;Prinsenbeek;2006, 1 januari;0
8097;B Visserij;Prinsenbeek;2007, 1 januari;0
8098;B Visserij;Prinsenbeek;2008, 1 januari;0
8099;B Visserij;Prinsenbeek;2009, 1 januari;0
8100;B Visserij;Purmerend;2006, 1 januari;0
8101;B Visserij;Purmerend;2007, 1 januari;0
8102;B Visserij;Purmerend;2008, 1 januari;0
8103;B Visserij;Purmerend;2009, 1 januari;0
8104;B Visserij;Putte;2006, 1 januari;0
8105;B Visserij;Putte;2007, 1 januari;0
8106;B Visserij;Putte;2008, 1 januari;0
8107;B Visserij;Putte;2009, 1 januari;0
8108;B Visserij;Putten;2006, 1 januari;0
8109;B Visserij;Putten;2007, 1 januari;0
8110;B Visserij;Putten;2008, 1 januari;0
8111;B Visserij;Putten;2009, 1 januari;0
8112;B Visserij;Raalte;2006, 1 januari;0
8113;B Visserij;Raalte;2007, 1 januari;0
8114;B Visserij;Raalte;2008, 1 januari;0
8115;B Visserij;Raalte;2009, 1 januari;0
8116;B Visserij;Raamsdonk;2006, 1 januari;0
8117;B Visserij;Raamsdonk;2007, 1 januari;0
8118;B Visserij;Raamsdonk;2008, 1 januari;0
8119;B Visserij;Raamsdonk;2009, 1 januari;0
8120;B Visserij;Ravenstein;2006, 1 januari;0
8121;B Visserij;Ravenstein;2007, 1 januari;0
8122;B Visserij;Ravenstein;2008, 1 januari;0
8123;B Visserij;Ravenstein;2009, 1 januari;0
8124;B Visserij;Reeuwijk;2006, 1 januari;0
8125;B Visserij;Reeuwijk;2007, 1 januari;0
8126;B Visserij;Reeuwijk;2008, 1 januari;0
8127;B Visserij;Reeuwijk;2009, 1 januari;0
8128;B Visserij;Reiderland;2006, 1 januari;0
8129;B Visserij;Reiderland;2007, 1 januari;0
8130;B Visserij;Reiderland;2008, 1 januari;0
8131;B Visserij;Reiderland;2009, 1 januari;0
8132;B Visserij;Reimerswaal;2006, 1 januari;60
8133;B Visserij;Reimerswaal;2007, 1 januari;65
8134;B Visserij;Reimerswaal;2008, 1 januari;70
8135;B Visserij;Reimerswaal;2009, 1 januari;75
8136;B Visserij;Renkum;2006, 1 januari;0
8137;B Visserij;Renkum;2007, 1 januari;0
8138;B Visserij;Renkum;2008, 1 januari;0
8139;B Visserij;Renkum;2009, 1 januari;0
8140;B Visserij;Renswoude;2006, 1 januari;0
8141;B Visserij;Renswoude;2007, 1 januari;0
8142;B Visserij;Renswoude;2008, 1 januari;0
8143;B Visserij;Renswoude;2009, 1 januari;0
8144;B Visserij;Reusel;2006, 1 januari;0
8145;B Visserij;Reusel;2007, 1 januari;0
8146;B Visserij;Reusel;2008, 1 januari;0
8147;B Visserij;Reusel;2009, 1 januari;0
8148;B Visserij;Reusel-De Mierden;2006, 1 januari;0
8149;B Visserij;Reusel-De Mierden;2007, 1 januari;0
8150;B Visserij;Reusel-De Mierden;2008, 1 januari;0
8151;B Visserij;Reusel-De Mierden;2009, 1 januari;0
8152;B Visserij;Rheden;2006, 1 januari;0
8153;B Visserij;Rheden;2007, 1 januari;0
8154;B Visserij;Rheden;2008, 1 januari;0
8155;B Visserij;Rheden;2009, 1 januari;0
8156;B Visserij;Rhenen;2006, 1 januari;0
8157;B Visserij;Rhenen;2007, 1 januari;0
8158;B Visserij;Rhenen;2008, 1 januari;0
8159;B Visserij;Rhenen;2009, 1 januari;0
8160;B Visserij;Ridderkerk;2006, 1 januari;0
8161;B Visserij;Ridderkerk;2007, 1 januari;0
8162;B Visserij;Ridderkerk;2008, 1 januari;0
8163;B Visserij;Ridderkerk;2009, 1 januari;0
8164;B Visserij;Riethoven;2006, 1 januari;0
8165;B Visserij;Riethoven;2007, 1 januari;0
8166;B Visserij;Riethoven;2008, 1 januari;0
8167;B Visserij;Riethoven;2009, 1 januari;0
8168;B Visserij;Rijnsburg;2006, 1 januari;0
8169;B Visserij;Rijnsburg;2007, 1 januari;0
8170;B Visserij;Rijnsburg;2008, 1 januari;0
8171;B Visserij;Rijnsburg;2009, 1 januari;0
8172;B Visserij;Rijnwaarden;2006, 1 januari;0
8173;B Visserij;Rijnwaarden;2007, 1 januari;0
8174;B Visserij;Rijnwaarden;2008, 1 januari;0
8175;B Visserij;Rijnwaarden;2009, 1 januari;0
8176;B Visserij;Rijnwoude;2006, 1 januari;0
8177;B Visserij;Rijnwoude;2007, 1 januari;0
8178;B Visserij;Rijnwoude;2008, 1 januari;0
8179;B Visserij;Rijnwoude;2009, 1 januari;0
8180;B Visserij;Rijsbergen;2006, 1 januari;0
8181;B Visserij;Rijsbergen;2007, 1 januari;0
8182;B Visserij;Rijsbergen;2008, 1 januari;0
8183;B Visserij;Rijsbergen;2009, 1 januari;0
8184;B Visserij;Rijssen;2006, 1 januari;0
8185;B Visserij;Rijssen;2007, 1 januari;0
8186;B Visserij;Rijssen;2008, 1 januari;0
8187;B Visserij;Rijssen;2009, 1 januari;0
8188;B Visserij;Rijssen-Holten;2006, 1 januari;0
8189;B Visserij;Rijssen-Holten;2007, 1 januari;0
8190;B Visserij;Rijssen-Holten;2008, 1 januari;0
8191;B Visserij;Rijssen-Holten;2009, 1 januari;0
8192;B Visserij;Rijswijk (ZH.);2006, 1 januari;0
8193;B Visserij;Rijswijk (ZH.);2007, 1 januari;0
8194;B Visserij;Rijswijk (ZH.);2008, 1 januari;0
8195;B Visserij;Rijswijk (ZH.);2009, 1 januari;0
8196;B Visserij;Roden;2006, 1 januari;0
8197;B Visserij;Roden;2007, 1 januari;0
8198;B Visserij;Roden;2008, 1 januari;0
8199;B Visserij;Roden;2009, 1 januari;0
8200;B Visserij;Roerdalen;2006, 1 januari;0
8201;B Visserij;Roerdalen;2007, 1 januari;0
8202;B Visserij;Roerdalen;2008, 1 januari;0
8203;B Visserij;Roerdalen;2009, 1 januari;0
8204;B Visserij;Roermond;2006, 1 januari;0
8205;B Visserij;Roermond;2007, 1 januari;0
8206;B Visserij;Roermond;2008, 1 januari;0
8207;B Visserij;Roermond;2009, 1 januari;0
8208;B Visserij;Roggel en Neer;2006, 1 januari;0
8209;B Visserij;Roggel en Neer;2007, 1 januari;0
8210;B Visserij;Roggel en Neer;2008, 1 januari;0
8211;B Visserij;Roggel en Neer;2009, 1 januari;0
8212;B Visserij;Rolde;2006, 1 januari;0
8213;B Visserij;Rolde;2007, 1 januari;0
8214;B Visserij;Rolde;2008, 1 januari;0
8215;B Visserij;Rolde;2009, 1 januari;0
8216;B Visserij;De Ronde Venen;2006, 1 januari;0
8217;B Visserij;De Ronde Venen;2007, 1 januari;0
8218;B Visserij;De Ronde Venen;2008, 1 januari;0
8219;B Visserij;De Ronde Venen;2009, 1 januari;0
8220;B Visserij;Roosendaal;2006, 1 januari;0
8221;B Visserij;Roosendaal;2007, 1 januari;0
8222;B Visserij;Roosendaal;2008, 1 januari;0
8223;B Visserij;Roosendaal;2009, 1 januari;0
8224;B Visserij;Roosendaal en Nispen;2006, 1 januari;0
8225;B Visserij;Roosendaal en Nispen;2007, 1 januari;0
8226;B Visserij;Roosendaal en Nispen;2008, 1 januari;0
8227;B Visserij;Roosendaal en Nispen;2009, 1 januari;0
8228;B Visserij;Rossum;2006, 1 januari;0
8229;B Visserij;Rossum;2007, 1 januari;0
8230;B Visserij;Rossum;2008, 1 januari;0
8231;B Visserij;Rossum;2009, 1 januari;0
8232;B Visserij;Rotterdam;2006, 1 januari;0
8233;B Visserij;Rotterdam;2007, 1 januari;5
8234;B Visserij;Rotterdam;2008, 1 januari;5
8235;B Visserij;Rotterdam;2009, 1 januari;0
8236;B Visserij;Rozenburg;2006, 1 januari;0
8237;B Visserij;Rozenburg;2007, 1 januari;0
8238;B Visserij;Rozenburg;2008, 1 januari;0
8239;B Visserij;Rozenburg;2009, 1 januari;0
8240;B Visserij;Rozendaal;2006, 1 januari;0
8241;B Visserij;Rozendaal;2007, 1 januari;0
8242;B Visserij;Rozendaal;2008, 1 januari;0
8243;B Visserij;Rozendaal;2009, 1 januari;0
8244;B Visserij;Rucphen;2006, 1 januari;0
8245;B Visserij;Rucphen;2007, 1 januari;0
8246;B Visserij;Rucphen;2008, 1 januari;0
8247;B Visserij;Rucphen;2009, 1 januari;0
8248;B Visserij;Ruinen;2006, 1 januari;0
8249;B Visserij;Ruinen;2007, 1 januari;0
8250;B Visserij;Ruinen;2008, 1 januari;0
8251;B Visserij;Ruinen;2009, 1 januari;0
8252;B Visserij;Ruinerwold;2006, 1 januari;0
8253;B Visserij;Ruinerwold;2007, 1 januari;0
8254;B Visserij;Ruinerwold;2008, 1 januari;0
8255;B Visserij;Ruinerwold;2009, 1 januari;0
8256;B Visserij;Ruurlo;2006, 1 januari;0
8257;B Visserij;Ruurlo;2007, 1 januari;0
8258;B Visserij;Ruurlo;2008, 1 januari;0
8259;B Visserij;Ruurlo;2009, 1 januari;0
8260;B Visserij;Sas van Gent;2006, 1 januari;0
8261;B Visserij;Sas van Gent;2007, 1 januari;0
8262;B Visserij;Sas van Gent;2008, 1 januari;0
8263;B Visserij;Sas van Gent;2009, 1 januari;0
8264;B Visserij;Sassenheim;2006, 1 januari;0
8265;B Visserij;Sassenheim;2007, 1 januari;0
8266;B Visserij;Sassenheim;2008, 1 januari;0
8267;B Visserij;Sassenheim;2009, 1 januari;0
8268;B Visserij;Schagen;2006, 1 januari;0
8269;B Visserij;Schagen;2007, 1 januari;0
8270;B Visserij;Schagen;2008, 1 januari;0
8271;B Visserij;Schagen;2009, 1 januari;0
8272;B Visserij;Scheemda;2006, 1 januari;0
8273;B Visserij;Scheemda;2007, 1 januari;0
8274;B Visserij;Scheemda;2008, 1 januari;0
8275;B Visserij;Scheemda;2009, 1 januari;0
8276;B Visserij;Schermer;2006, 1 januari;0
8277;B Visserij;Schermer;2007, 1 januari;0
8278;B Visserij;Schermer;2008, 1 januari;0
8279;B Visserij;Schermer;2009, 1 januari;0
8280;B Visserij;Scherpenzeel;2006, 1 januari;0
8281;B Visserij;Scherpenzeel;2007, 1 januari;0
8282;B Visserij;Scherpenzeel;2008, 1 januari;0
8283;B Visserij;Scherpenzeel;2009, 1 januari;0
8284;B Visserij;Schiedam;2006, 1 januari;0
8285;B Visserij;Schiedam;2007, 1 januari;0
8286;B Visserij;Schiedam;2008, 1 januari;0
8287;B Visserij;Schiedam;2009, 1 januari;0
8288;B Visserij;Schiermonnikoog;2006, 1 januari;0
8289;B Visserij;Schiermonnikoog;2007, 1 januari;0
8290;B Visserij;Schiermonnikoog;2008, 1 januari;0
8291;B Visserij;Schiermonnikoog;2009, 1 januari;0
8292;B Visserij;Schijndel;2006, 1 januari;0
8293;B Visserij;Schijndel;2007, 1 januari;0
8294;B Visserij;Schijndel;2008, 1 januari;0
8295;B Visserij;Schijndel;2009, 1 januari;0
8296;B Visserij;Schinnen;2006, 1 januari;0
8297;B Visserij;Schinnen;2007, 1 januari;0
8298;B Visserij;Schinnen;2008, 1 januari;0
8299;B Visserij;Schinnen;2009, 1 januari;0
8300;B Visserij;Schipluiden;2006, 1 januari;0
8301;B Visserij;Schipluiden;2007, 1 januari;0
8302;B Visserij;Schipluiden;2008, 1 januari;0
8303;B Visserij;Schipluiden;2009, 1 januari;0
8304;B Visserij;Schoonebeek;2006, 1 januari;0
8305;B Visserij;Schoonebeek;2007, 1 januari;0
8306;B Visserij;Schoonebeek;2008, 1 januari;0
8307;B Visserij;Schoonebeek;2009, 1 januari;0
8308;B Visserij;Schoonhoven;2006, 1 januari;0
8309;B Visserij;Schoonhoven;2007, 1 januari;0
8310;B Visserij;Schoonhoven;2008, 1 januari;0
8311;B Visserij;Schoonhoven;2009, 1 januari;0
8312;B Visserij;Schoorl;2006, 1 januari;0
8313;B Visserij;Schoorl;2007, 1 januari;0
8314;B Visserij;Schoorl;2008, 1 januari;0
8315;B Visserij;Schoorl;2009, 1 januari;0
8316;B Visserij;Schouwen-Duiveland;2006, 1 januari;50
8317;B Visserij;Schouwen-Duiveland;2007, 1 januari;55
8318;B Visserij;Schouwen-Duiveland;2008, 1 januari;55
8319;B Visserij;Schouwen-Duiveland;2009, 1 januari;60
8320;B Visserij;Sevenum;2006, 1 januari;0
8321;B Visserij;Sevenum;2007, 1 januari;0
8322;B Visserij;Sevenum;2008, 1 januari;0
8323;B Visserij;Sevenum;2009, 1 januari;0
8324;B Visserij;Simpelveld;2006, 1 januari;0
8325;B Visserij;Simpelveld;2007, 1 januari;0
8326;B Visserij;Simpelveld;2008, 1 januari;0
8327;B Visserij;Simpelveld;2009, 1 januari;0
8328;B Visserij;Sint Anthonis;2006, 1 januari;5
8329;B Visserij;Sint Anthonis;2007, 1 januari;5
8330;B Visserij;Sint Anthonis;2008, 1 januari;5
8331;B Visserij;Sint Anthonis;2009, 1 januari;5
8332;B Visserij;Sint-Michielsgestel;2006, 1 januari;0
8333;B Visserij;Sint-Michielsgestel;2007, 1 januari;0
8334;B Visserij;Sint-Michielsgestel;2008, 1 januari;0
8335;B Visserij;Sint-Michielsgestel;2009, 1 januari;0
8336;B Visserij;Sint-Oedenrode;2006, 1 januari;0
8337;B Visserij;Sint-Oedenrode;2007, 1 januari;0
8338;B Visserij;Sint-Oedenrode;2008, 1 januari;0
8339;B Visserij;Sint-Oedenrode;2009, 1 januari;0
8340;B Visserij;Sittard;2006, 1 januari;0
8341;B Visserij;Sittard;2007, 1 januari;0
8342;B Visserij;Sittard;2008, 1 januari;0
8343;B Visserij;Sittard;2009, 1 januari;0
8344;B Visserij;Sittard-Geleen;2006, 1 januari;0
8345;B Visserij;Sittard-Geleen;2007, 1 januari;0
8346;B Visserij;Sittard-Geleen;2008, 1 januari;0
8347;B Visserij;Sittard-Geleen;2009, 1 januari;0
8348;B Visserij;Skarsterlân;2006, 1 januari;5
8349;B Visserij;Skarsterlân;2007, 1 januari;5
8350;B Visserij;Skarsterlân;2008, 1 januari;5
8351;B Visserij;Skarsterlân;2009, 1 januari;5
8352;B Visserij;Sleen;2006, 1 januari;0
8353;B Visserij;Sleen;2007, 1 januari;0
8354;B Visserij;Sleen;2008, 1 januari;0
8355;B Visserij;Sleen;2009, 1 januari;0
8356;B Visserij;Sliedrecht;2006, 1 januari;0
8357;B Visserij;Sliedrecht;2007, 1 januari;0
8358;B Visserij;Sliedrecht;2008, 1 januari;0
8359;B Visserij;Sliedrecht;2009, 1 januari;0
8360;B Visserij;Slochteren;2006, 1 januari;0
8361;B Visserij;Slochteren;2007, 1 januari;0
8362;B Visserij;Slochteren;2008, 1 januari;0
8363;B Visserij;Slochteren;2009, 1 januari;0
8364;B Visserij;Sluis;2006, 1 januari;10
8365;B Visserij;Sluis;2007, 1 januari;5
8366;B Visserij;Sluis;2008, 1 januari;5
8367;B Visserij;Sluis;2009, 1 januari;5
8368;B Visserij;Sluis-Aardenburg;2006, 1 januari;0
8369;B Visserij;Sluis-Aardenburg;2007, 1 januari;0
8370;B Visserij;Sluis-Aardenburg;2008, 1 januari;0
8371;B Visserij;Sluis-Aardenburg;2009, 1 januari;0
8372;B Visserij;Smallingerland;2006, 1 januari;0
8373;B Visserij;Smallingerland;2007, 1 januari;0
8374;B Visserij;Smallingerland;2008, 1 januari;0
8375;B Visserij;Smallingerland;2009, 1 januari;0
8376;B Visserij;Smilde;2006, 1 januari;0
8377;B Visserij;Smilde;2007, 1 januari;0
8378;B Visserij;Smilde;2008, 1 januari;0
8379;B Visserij;Smilde;2009, 1 januari;0
8380;B Visserij;Sneek;2006, 1 januari;0
8381;B Visserij;Sneek;2007, 1 januari;0
8382;B Visserij;Sneek;2008, 1 januari;0
8383;B Visserij;Sneek;2009, 1 januari;0
8384;B Visserij;Soest;2006, 1 januari;0
8385;B Visserij;Soest;2007, 1 januari;0
8386;B Visserij;Soest;2008, 1 januari;0
8387;B Visserij;Soest;2009, 1 januari;0
8388;B Visserij;Someren;2006, 1 januari;0
8389;B Visserij;Someren;2007, 1 januari;0
8390;B Visserij;Someren;2008, 1 januari;0
8391;B Visserij;Someren;2009, 1 januari;0
8392;B Visserij;Son en Breugel;2006, 1 januari;0
8393;B Visserij;Son en Breugel;2007, 1 januari;0
8394;B Visserij;Son en Breugel;2008, 1 januari;0
8395;B Visserij;Son en Breugel;2009, 1 januari;0
8396;B Visserij;Spijkenisse;2006, 1 januari;0
8397;B Visserij;Spijkenisse;2007, 1 januari;0
8398;B Visserij;Spijkenisse;2008, 1 januari;0
8399;B Visserij;Spijkenisse;2009, 1 januari;0
8400;B Visserij;Sprang-Capelle;2006, 1 januari;0
8401;B Visserij;Sprang-Capelle;2007, 1 januari;0
8402;B Visserij;Sprang-Capelle;2008, 1 januari;0
8403;B Visserij;Sprang-Capelle;2009, 1 januari;0
8404;B Visserij;Stad Delden;2006, 1 januari;0
8405;B Visserij;Stad Delden;2007, 1 januari;0
8406;B Visserij;Stad Delden;2008, 1 januari;0
8407;B Visserij;Stad Delden;2009, 1 januari;0
8408;B Visserij;Stadskanaal;2006, 1 januari;0
8409;B Visserij;Stadskanaal;2007, 1 januari;0
8410;B Visserij;Stadskanaal;2008, 1 januari;0
8411;B Visserij;Stadskanaal;2009, 1 januari;0
8412;B Visserij;Standdaarbuiten;2006, 1 januari;0
8413;B Visserij;Standdaarbuiten;2007, 1 januari;0
8414;B Visserij;Standdaarbuiten;2008, 1 januari;0
8415;B Visserij;Standdaarbuiten;2009, 1 januari;0
8416;B Visserij;Staphorst;2006, 1 januari;0
8417;B Visserij;Staphorst;2007, 1 januari;0
8418;B Visserij;Staphorst;2008, 1 januari;0
8419;B Visserij;Staphorst;2009, 1 januari;0
8420;B Visserij;Stede Broec;2006, 1 januari;0
8421;B Visserij;Stede Broec;2007, 1 januari;0
8422;B Visserij;Stede Broec;2008, 1 januari;0
8423;B Visserij;Stede Broec;2009, 1 januari;0
8424;B Visserij;Steenbergen;2006, 1 januari;0
8425;B Visserij;Steenbergen;2007, 1 januari;0
8426;B Visserij;Steenbergen;2008, 1 januari;0
8427;B Visserij;Steenbergen;2009, 1 januari;0
8428;B Visserij;Steenderen;2006, 1 januari;0
8429;B Visserij;Steenderen;2007, 1 januari;0
8430;B Visserij;Steenderen;2008, 1 januari;0
8431;B Visserij;Steenderen;2009, 1 januari;0
8432;B Visserij;Steenwijk;2006, 1 januari;0
8433;B Visserij;Steenwijk;2007, 1 januari;0
8434;B Visserij;Steenwijk;2008, 1 januari;0
8435;B Visserij;Steenwijk;2009, 1 januari;0
8436;B Visserij;Steenwijkerland;2006, 1 januari;5
8437;B Visserij;Steenwijkerland;2007, 1 januari;5
8438;B Visserij;Steenwijkerland;2008, 1 januari;5
8439;B Visserij;Steenwijkerland;2009, 1 januari;0
8440;B Visserij;Stein (L.);2006, 1 januari;0
8441;B Visserij;Stein (L.);2007, 1 januari;0
8442;B Visserij;Stein (L.);2008, 1 januari;0
8443;B Visserij;Stein (L.);2009, 1 januari;0
8444;B Visserij;Stramproy;2006, 1 januari;0
8445;B Visserij;Stramproy;2007, 1 januari;0
8446;B Visserij;Stramproy;2008, 1 januari;0
8447;B Visserij;Stramproy;2009, 1 januari;0
8448;B Visserij;Strijen;2006, 1 januari;0
8449;B Visserij;Strijen;2007, 1 januari;0
8450;B Visserij;Strijen;2008, 1 januari;0
8451;B Visserij;Strijen;2009, 1 januari;0
8452;B Visserij;Susteren;2006, 1 januari;0
8453;B Visserij;Susteren;2007, 1 januari;0
8454;B Visserij;Susteren;2008, 1 januari;0
8455;B Visserij;Susteren;2009, 1 januari;0
8456;B Visserij;Swalmen;2006, 1 januari;0
8457;B Visserij;Swalmen;2007, 1 januari;0
8458;B Visserij;Swalmen;2008, 1 januari;0
8459;B Visserij;Swalmen;2009, 1 januari;0
8460;B Visserij;Tegelen;2006, 1 januari;0
8461;B Visserij;Tegelen;2007, 1 januari;0
8462;B Visserij;Tegelen;2008, 1 januari;0
8463;B Visserij;Tegelen;2009, 1 januari;0
8464;B Visserij;Terheijden;2006, 1 januari;0
8465;B Visserij;Terheijden;2007, 1 januari;0
8466;B Visserij;Terheijden;2008, 1 januari;0
8467;B Visserij;Terheijden;2009, 1 januari;0
8468;B Visserij;Terneuzen;2006, 1 januari;0
8469;B Visserij;Terneuzen;2007, 1 januari;0
8470;B Visserij;Terneuzen;2008, 1 januari;0
8471;B Visserij;Terneuzen;2009, 1 januari;0
8472;B Visserij;Terschelling;2006, 1 januari;0
8473;B Visserij;Terschelling;2007, 1 januari;0
8474;B Visserij;Terschelling;2008, 1 januari;0
8475;B Visserij;Terschelling;2009, 1 januari;0
8476;B Visserij;Teteringen;2006, 1 januari;0
8477;B Visserij;Teteringen;2007, 1 januari;0
8478;B Visserij;Teteringen;2008, 1 januari;0
8479;B Visserij;Teteringen;2009, 1 januari;0
8480;B Visserij;Texel;2006, 1 januari;25
8481;B Visserij;Texel;2007, 1 januari;20
8482;B Visserij;Texel;2008, 1 januari;30
8483;B Visserij;Texel;2009, 1 januari;30
8484;B Visserij;Teylingen;2006, 1 januari;0
8485;B Visserij;Teylingen;2007, 1 januari;0
8486;B Visserij;Teylingen;2008, 1 januari;0
8487;B Visserij;Teylingen;2009, 1 januari;0
8488;B Visserij;Tholen;2006, 1 januari;20
8489;B Visserij;Tholen;2007, 1 januari;20
8490;B Visserij;Tholen;2008, 1 januari;15
8491;B Visserij;Tholen;2009, 1 januari;15
8492;B Visserij;Thorn;2006, 1 januari;0
8493;B Visserij;Thorn;2007, 1 januari;0
8494;B Visserij;Thorn;2008, 1 januari;0
8495;B Visserij;Thorn;2009, 1 januari;0
8496;B Visserij;Tiel;2006, 1 januari;0
8497;B Visserij;Tiel;2007, 1 januari;0
8498;B Visserij;Tiel;2008, 1 januari;0
8499;B Visserij;Tiel;2009, 1 januari;0
8500;B Visserij;Tilburg;2006, 1 januari;0
8501;B Visserij;Tilburg;2007, 1 januari;0
8502;B Visserij;Tilburg;2008, 1 januari;0
8503;B Visserij;Tilburg;2009, 1 januari;0
8504;B Visserij;Tubbergen;2006, 1 januari;0
8505;B Visserij;Tubbergen;2007, 1 januari;0
8506;B Visserij;Tubbergen;2008, 1 januari;0
8507;B Visserij;Tubbergen;2009, 1 januari;0
8508;B Visserij;Twenterand;2006, 1 januari;0
8509;B Visserij;Twenterand;2007, 1 januari;0
8510;B Visserij;Twenterand;2008, 1 januari;0
8511;B Visserij;Twenterand;2009, 1 januari;0
8512;B Visserij;Tynaarlo;2006, 1 januari;0
8513;B Visserij;Tynaarlo;2007, 1 januari;0
8514;B Visserij;Tynaarlo;2008, 1 januari;0
8515;B Visserij;Tynaarlo;2009, 1 januari;0
8516;B Visserij;Tytsjerksteradiel;2006, 1 januari;0
8517;B Visserij;Tytsjerksteradiel;2007, 1 januari;0
8518;B Visserij;Tytsjerksteradiel;2008, 1 januari;0
8519;B Visserij;Tytsjerksteradiel;2009, 1 januari;0
8520;B Visserij;Ubbergen;2006, 1 januari;0
8521;B Visserij;Ubbergen;2007, 1 januari;0
8522;B Visserij;Ubbergen;2008, 1 januari;0
8523;B Visserij;Ubbergen;2009, 1 januari;0
8524;B Visserij;Uden;2006, 1 januari;0
8525;B Visserij;Uden;2007, 1 januari;0
8526;B Visserij;Uden;2008, 1 januari;0
8527;B Visserij;Uden;2009, 1 januari;0
8528;B Visserij;Udenhout;2006, 1 januari;0
8529;B Visserij;Udenhout;2007, 1 januari;0
8530;B Visserij;Udenhout;2008, 1 januari;0
8531;B Visserij;Udenhout;2009, 1 januari;0
8532;B Visserij;Uitgeest;2006, 1 januari;0
8533;B Visserij;Uitgeest;2007, 1 januari;0
8534;B Visserij;Uitgeest;2008, 1 januari;0
8535;B Visserij;Uitgeest;2009, 1 januari;0
8536;B Visserij;Uithoorn;2006, 1 januari;0
8537;B Visserij;Uithoorn;2007, 1 januari;0
8538;B Visserij;Uithoorn;2008, 1 januari;0
8539;B Visserij;Uithoorn;2009, 1 januari;0
8540;B Visserij;Urk;2006, 1 januari;115
8541;B Visserij;Urk;2007, 1 januari;110
8542;B Visserij;Urk;2008, 1 januari;110
8543;B Visserij;Urk;2009, 1 januari;100
8544;B Visserij;Utrecht (gemeente);2006, 1 januari;0
8545;B Visserij;Utrecht (gemeente);2007, 1 januari;0
8546;B Visserij;Utrecht (gemeente);2008, 1 januari;0
8547;B Visserij;Utrecht (gemeente);2009, 1 januari;0
8548;B Visserij;Utrechtse Heuvelrug;2006, 1 januari;0
8549;B Visserij;Utrechtse Heuvelrug;2007, 1 januari;0
8550;B Visserij;Utrechtse Heuvelrug;2008, 1 januari;0
8551;B Visserij;Utrechtse Heuvelrug;2009, 1 januari;0
8552;B Visserij;Vaals;2006, 1 januari;0
8553;B Visserij;Vaals;2007, 1 januari;0
8554;B Visserij;Vaals;2008, 1 januari;0
8555;B Visserij;Vaals;2009, 1 januari;0
8556;B Visserij;Valburg;2006, 1 januari;0
8557;B Visserij;Valburg;2007, 1 januari;0
8558;B Visserij;Valburg;2008, 1 januari;0
8559;B Visserij;Valburg;2009, 1 januari;0
8560;B Visserij;Valkenburg (ZH.);2006, 1 januari;0
8561;B Visserij;Valkenburg (ZH.);2007, 1 januari;0
8562;B Visserij;Valkenburg (ZH.);2008, 1 januari;0
8563;B Visserij;Valkenburg (ZH.);2009, 1 januari;0
8564;B Visserij;Valkenburg aan de Geul;2006, 1 januari;0
8565;B Visserij;Valkenburg aan de Geul;2007, 1 januari;0
8566;B Visserij;Valkenburg aan de Geul;2008, 1 januari;0
8567;B Visserij;Valkenburg aan de Geul;2009, 1 januari;0
8568;B Visserij;Valkenisse;2006, 1 januari;0
8569;B Visserij;Valkenisse;2007, 1 januari;0
8570;B Visserij;Valkenisse;2008, 1 januari;0
8571;B Visserij;Valkenisse;2009, 1 januari;0
8572;B Visserij;Valkenswaard;2006, 1 januari;0
8573;B Visserij;Valkenswaard;2007, 1 januari;0
8574;B Visserij;Valkenswaard;2008, 1 januari;0
8575;B Visserij;Valkenswaard;2009, 1 januari;0
8576;B Visserij;Veendam;2006, 1 januari;0
8577;B Visserij;Veendam;2007, 1 januari;0
8578;B Visserij;Veendam;2008, 1 januari;0
8579;B Visserij;Veendam;2009, 1 januari;0
8580;B Visserij;Veenendaal;2006, 1 januari;0
8581;B Visserij;Veenendaal;2007, 1 januari;0
8582;B Visserij;Veenendaal;2008, 1 januari;0
8583;B Visserij;Veenendaal;2009, 1 januari;0
8584;B Visserij;Veere;2006, 1 januari;0
8585;B Visserij;Veere;2007, 1 januari;5
8586;B Visserij;Veere;2008, 1 januari;5
8587;B Visserij;Veere;2009, 1 januari;5
8588;B Visserij;Veghel;2006, 1 januari;0
8589;B Visserij;Veghel;2007, 1 januari;0
8590;B Visserij;Veghel;2008, 1 januari;0
8591;B Visserij;Veghel;2009, 1 januari;0
8592;B Visserij;Veldhoven;2006, 1 januari;0
8593;B Visserij;Veldhoven;2007, 1 januari;0
8594;B Visserij;Veldhoven;2008, 1 januari;0
8595;B Visserij;Veldhoven;2009, 1 januari;0
8596;B Visserij;Velsen;2006, 1 januari;10
8597;B Visserij;Velsen;2007, 1 januari;10
8598;B Visserij;Velsen;2008, 1 januari;5
8599;B Visserij;Velsen;2009, 1 januari;10
8600;B Visserij;Venhuizen;2006, 1 januari;0
8601;B Visserij;Venhuizen;2007, 1 januari;0
