ID;SectorsOfIndustry;CountriesAndRegions;Periods;InnovativeEnterprises_1;MediumAndHighTechManufacturing_2;HighTechServicesSector_3;Total_4;WithUniversities_5;WithPublicResearchInstitutes_6;PatentApplicationsToTheEPO_7;HighTechPatentApplicationsToTheEPO_8;HighTechPatentApplicationsToTheEPO_9;TriadicPatentApplications_10;ProductNewToEnterpriseNotMarket_11;ProductNewToTheEnterprise_12;Strategy_13;Management_14;Organisation_15;Marketing_16;Aesthetic_17;OrganisationAndOrMarketing_18
1692;Medium and high-tech manufacturing;Sweden;1991;;;;;;;;;;;;;;;;;;
1693;Medium and high-tech manufacturing;Sweden;1992;;;;;;;;;;;;;;;;;;
1694;Medium and high-tech manufacturing;Sweden;1993;;;;;;;;;;;;;;;;;;
1695;Medium and high-tech manufacturing;Sweden;1994;;;;;;;;;;;;;;;;;;
1696;Medium and high-tech manufacturing;Sweden;1995;;7.6;;;;;;;;;;;;;;;;
1697;Medium and high-tech manufacturing;Sweden;1996;;8.4;;;;;;;;;;;;;;;;
1698;Medium and high-tech manufacturing;Sweden;1997;;8.6;;;;;;;;;;;;;;;;
1699;Medium and high-tech manufacturing;Sweden;1998;;8.6;;;;;;;;;;;;;;;;
1700;Medium and high-tech manufacturing;Sweden;1999;;8.3;;;;;;;;;;;;;;;;
1701;Medium and high-tech manufacturing;Sweden;2000;;7.9;;;;;;;;;;;;;;;;
1702;Medium and high-tech manufacturing;Sweden;2001;;7.7;;;;;;;;;;;;;;;;
1703;Medium and high-tech manufacturing;Sweden;2002;;7.3;;;;;;;;;;;;;;;;
1704;Medium and high-tech manufacturing;Sweden;2003;;7.0;;;;;;;;;;;;;;;;
1705;Medium and high-tech manufacturing;Sweden;2004;;7.1;;;;;;;;;;;;;;;;
1706;Medium and high-tech manufacturing;Sweden;2005;;6.5;;;;;;;;;;;;;;;;
1707;Medium and high-tech manufacturing;Sweden;2006;;6.3;;;;;;;;;;;;;;;;
1708;Medium and high-tech manufacturing;Sweden;2007;;6.2;;;;;;;;;;;;;;;;
1709;Medium and high-tech manufacturing;Sweden;2008;;;;;;;;;;;;;;;;;;
1710;Medium and high-tech manufacturing;United Kingdom;1990;;;;;;;;;;;;;;;;;;
1711;Medium and high-tech manufacturing;United Kingdom;1991;;;;;;;;;;;;;;;;;;
1712;Medium and high-tech manufacturing;United Kingdom;1992;;;;;;;;;;;;;;;;;;
1713;Medium and high-tech manufacturing;United Kingdom;1993;;;;;;;;;;;;;;;;;;
1714;Medium and high-tech manufacturing;United Kingdom;1994;;7.7;;;;;;;;;;;;;;;;
1715;Medium and high-tech manufacturing;United Kingdom;1995;;7.7;;;;;;;;;;;;;;;;
1716;Medium and high-tech manufacturing;United Kingdom;1996;;7.9;;;;;;;;;;;;;;;;
1717;Medium and high-tech manufacturing;United Kingdom;1997;;7.7;;;;;;;;;;;;;;;;
1718;Medium and high-tech manufacturing;United Kingdom;1998;;7.8;;;;;;;;;;;;;;;;
1719;Medium and high-tech manufacturing;United Kingdom;1999;;7.6;;;;;;;;;;;;;;;;
1720;Medium and high-tech manufacturing;United Kingdom;2000;;7.3;;;;;;;;;;;;;;;;
1721;Medium and high-tech manufacturing;United Kingdom;2001;;7.1;;;;;;;;;;;;;;;;
1722;Medium and high-tech manufacturing;United Kingdom;2002;;6.7;;;;;;;;;;;;;;;;
1723;Medium and high-tech manufacturing;United Kingdom;2003;;6.2;;;;;;;;;;;;;;;;
1724;Medium and high-tech manufacturing;United Kingdom;2004;;5.7;;;;;;;;;;;;;;;;
1725;Medium and high-tech manufacturing;United Kingdom;2005;;5.6;;;;;;;;;;;;;;;;
1726;Medium and high-tech manufacturing;United Kingdom;2006;;5.5;;;;;;;;;;;;;;;;
1727;Medium and high-tech manufacturing;United Kingdom;2007;;5.4;;;;;;;;;;;;;;;;
1728;Medium and high-tech manufacturing;United Kingdom;2008;;;;;;;;;;;;;;;;;;
1729;Medium and high-tech manufacturing;United States;1990;;;;;;;;;;;;;;;;;;
1730;Medium and high-tech manufacturing;United States;1991;;;;;;;;;;;;;;;;;;
1731;Medium and high-tech manufacturing;United States;1992;;;;;;;;;;;;;;;;;;
1732;Medium and high-tech manufacturing;United States;1993;;;;;;;;;;;;;;;;;;
1733;Medium and high-tech manufacturing;United States;1994;;;;;;;;;;;;;;;;;;
1734;Medium and high-tech manufacturing;United States;1995;;;;;;;;;;;;;;;;;;
1735;Medium and high-tech manufacturing;United States;1996;;;;;;;;;;;;;;;;;;
1736;Medium and high-tech manufacturing;United States;1997;;;;;;;;;;;;;;;;;;
1737;Medium and high-tech manufacturing;United States;1998;;;;;;;;;;;;;;;;;;
1738;Medium and high-tech manufacturing;United States;1999;;;;;;;;;;;;;;;;;;
1739;Medium and high-tech manufacturing;United States;2000;;;;;;;;;;;;;;;;;;
1740;Medium and high-tech manufacturing;United States;2001;;;;;;;;;;;;;;;;;;
1741;Medium and high-tech manufacturing;United States;2002;;;;;;;;;;;;;;;;;;
1742;Medium and high-tech manufacturing;United States;2003;;;;;;;;;;;;;;;;;;
1743;Medium and high-tech manufacturing;United States;2004;;;;;;;;;;;;;;;;;;
1744;Medium and high-tech manufacturing;United States;2005;;;;;;;;;;;;;;;;;;
1745;Medium and high-tech manufacturing;United States;2006;;;;;;;;;;;;;;;;;;
1746;Medium and high-tech manufacturing;United States;2007;;;;;;;;;;;;;;;;;;
1747;Medium and high-tech manufacturing;United States;2008;;;;;;;;;;;;;;;;;;
1748;Medium and high-tech manufacturing;EU-15;1990;;;;;;;;;;;;;;;;;;
1749;Medium and high-tech manufacturing;EU-15;1991;;;;;;;;;;;;;;;;;;
1750;Medium and high-tech manufacturing;EU-15;1992;;;;;;;;;;;;;;;;;;
1751;Medium and high-tech manufacturing;EU-15;1993;;;;;;;;;;;;;;;;;;
1752;Medium and high-tech manufacturing;EU-15;1994;;;;;;;;;;;;;;;;;;
1753;Medium and high-tech manufacturing;EU-15;1995;;;;;;;;;;;;;;;;;;
1754;Medium and high-tech manufacturing;EU-15;1996;;;;;;;;;;;;;;;;;;
1755;Medium and high-tech manufacturing;EU-15;1997;;;;;;;;;;;;;;;;;;
1756;Medium and high-tech manufacturing;EU-15;1998;;;;;;;;;;;;;;;;;;
1757;Medium and high-tech manufacturing;EU-15;1999;;;;;;;;;;;;;;;;;;
1758;Medium and high-tech manufacturing;EU-15;2000;;;;;;;;;;;;;;;;;;
1759;Medium and high-tech manufacturing;EU-15;2001;;;;;;;;;;;;;;;;;;
1760;Medium and high-tech manufacturing;EU-15;2002;;;;;;;;;;;;;;;;;;
1761;Medium and high-tech manufacturing;EU-15;2003;;;;;;;;;;;;;;;;;;
1762;Medium and high-tech manufacturing;EU-15;2004;;;;;;;;;;;;;;;;;;
1763;Medium and high-tech manufacturing;EU-15;2005;;;;;;;;;;;;;;;;;;
1764;Medium and high-tech manufacturing;EU-15;2006;;;;;;;;;;;;;;;;;;
1765;Medium and high-tech manufacturing;EU-15;2007;;;;;;;;;;;;;;;;;;
1766;Medium and high-tech manufacturing;EU-15;2008;;;;;;;;;;;;;;;;;;
1767;Medium and high-tech manufacturing;EU-25;1990;;;;;;;;;;;;;;;;;;
1768;Medium and high-tech manufacturing;EU-25;1991;;;;;;;;;;;;;;;;;;
1769;Medium and high-tech manufacturing;EU-25;1992;;;;;;;;;;;;;;;;;;
1770;Medium and high-tech manufacturing;EU-25;1993;;;;;;;;;;;;;;;;;;
1771;Medium and high-tech manufacturing;EU-25;1994;;;;;;;;;;;;;;;;;;
1772;Medium and high-tech manufacturing;EU-25;1995;;;;;;;;;;;;;;;;;;
1773;Medium and high-tech manufacturing;EU-25;1996;;;;;;;;;;;;;;;;;;
1774;Medium and high-tech manufacturing;EU-25;1997;;;;;;;;;;;;;;;;;;
1775;Medium and high-tech manufacturing;EU-25;1998;;;;;;;;;;;;;;;;;;
1776;Medium and high-tech manufacturing;EU-25;1999;;;;;;;;;;;;;;;;;;
1777;Medium and high-tech manufacturing;EU-25;2000;;;;;;;;;;;;;;;;;;
1778;Medium and high-tech manufacturing;EU-25;2001;;;;;;;;;;;;;;;;;;
1779;Medium and high-tech manufacturing;EU-25;2002;;;;;;;;;;;;;;;;;;
1780;Medium and high-tech manufacturing;EU-25;2003;;;;;;;;;;;;;;;;;;
1781;Medium and high-tech manufacturing;EU-25;2004;;;;;;;;;;;;;;;;;;
1782;Medium and high-tech manufacturing;EU-25;2005;;;;;;;;;;;;;;;;;;
1783;Medium and high-tech manufacturing;EU-25;2006;;;;;;;;;;;;;;;;;;
1784;Medium and high-tech manufacturing;EU-25;2007;;;;;;;;;;;;;;;;;;
1785;Medium and high-tech manufacturing;EU-25;2008;;;;;;;;;;;;;;;;;;
1786;Medium and high-tech manufacturing;EU-27;1990;;;;;;;;;;;;;;;;;;
1787;Medium and high-tech manufacturing;EU-27;1991;;;;;;;;;;;;;;;;;;
1788;Medium and high-tech manufacturing;EU-27;1992;;;;;;;;;;;;;;;;;;
1789;Medium and high-tech manufacturing;EU-27;1993;;;;;;;;;;;;;;;;;;
1790;Medium and high-tech manufacturing;EU-27;1994;;;;;;;;;;;;;;;;;;
1791;Medium and high-tech manufacturing;EU-27;1995;;;;;;;;;;;;;;;;;;
1792;Medium and high-tech manufacturing;EU-27;1996;;;;;;;;;;;;;;;;;;
1793;Medium and high-tech manufacturing;EU-27;1997;;;;;;;;;;;;;;;;;;
1794;Medium and high-tech manufacturing;EU-27;1998;;;;;;;;;;;;;;;;;;
1795;Medium and high-tech manufacturing;EU-27;1999;;;;;;;;;;;;;;;;;;
1796;Medium and high-tech manufacturing;EU-27;2000;;7.4;;;;;;;;;;;;;;;;
1797;Medium and high-tech manufacturing;EU-27;2001;;7.4;;;;;;;;;;;;;;;;
1798;Medium and high-tech manufacturing;EU-27;2002;;7.2;;;;;;;;;;;;;;;;
1799;Medium and high-tech manufacturing;EU-27;2003;;7.0;;;;;;;;;;;;;;;;
1800;Medium and high-tech manufacturing;EU-27;2004;;6.8;;;;;;;;;;;;;;;;
1801;Medium and high-tech manufacturing;EU-27;2005;;6.6;;;;;;;;;;;;;;;;
1802;Medium and high-tech manufacturing;EU-27;2006;;6.6;;;;;;;;;;;;;;;;
1803;Medium and high-tech manufacturing;EU-27;2007;;6.7;;;;;;;;;;;;;;;;
1804;Medium and high-tech manufacturing;EU-27;2008;;;;;;;;;;;;;;;;;;
1805;Medium and high-tech manufacturing;OECD;1990;;;;;;;;;;;;;;;;;;
1806;Medium and high-tech manufacturing;OECD;1991;;;;;;;;;;;;;;;;;;
1807;Medium and high-tech manufacturing;OECD;1992;;;;;;;;;;;;;;;;;;
1808;Medium and high-tech manufacturing;OECD;1993;;;;;;;;;;;;;;;;;;
1809;Medium and high-tech manufacturing;OECD;1994;;;;;;;;;;;;;;;;;;
1810;Medium and high-tech manufacturing;OECD;1995;;;;;;;;;;;;;;;;;;
1811;Medium and high-tech manufacturing;OECD;1996;;;;;;;;;;;;;;;;;;
1812;Medium and high-tech manufacturing;OECD;1997;;;;;;;;;;;;;;;;;;
1813;Medium and high-tech manufacturing;OECD;1998;;;;;;;;;;;;;;;;;;
1814;Medium and high-tech manufacturing;OECD;1999;;;;;;;;;;;;;;;;;;
1815;Medium and high-tech manufacturing;OECD;2000;;;;;;;;;;;;;;;;;;
1816;Medium and high-tech manufacturing;OECD;2001;;;;;;;;;;;;;;;;;;
1817;Medium and high-tech manufacturing;OECD;2002;;;;;;;;;;;;;;;;;;
1818;Medium and high-tech manufacturing;OECD;2003;;;;;;;;;;;;;;;;;;
1819;Medium and high-tech manufacturing;OECD;2004;;;;;;;;;;;;;;;;;;
1820;Medium and high-tech manufacturing;OECD;2005;;;;;;;;;;;;;;;;;;
1821;Medium and high-tech manufacturing;OECD;2006;;;;;;;;;;;;;;;;;;
1822;Medium and high-tech manufacturing;OECD;2007;;;;;;;;;;;;;;;;;;
1823;Medium and high-tech manufacturing;OECD;2008;;;;;;;;;;;;;;;;;;
1824;Medium and high-tech manufacturing;Groningen (PV);1990;;;;;;;;;;;;;;;;;;
1825;Medium and high-tech manufacturing;Groningen (PV);1991;;;;;;;;;;;;;;;;;;
1826;Medium and high-tech manufacturing;Groningen (PV);1992;;;;;;;;;;;;;;;;;;
1827;Medium and high-tech manufacturing;Groningen (PV);1993;;;;;;;;;;;;;;;;;;
1828;Medium and high-tech manufacturing;Groningen (PV);1994;;4.0;;;;;;;;;;;;;;;;
1829;Medium and high-tech manufacturing;Groningen (PV);1995;;4.4;;;;;;;;;;;;;;;;
1830;Medium and high-tech manufacturing;Groningen (PV);1996;;4.7;;;;;;;;;;;;;;;;
1831;Medium and high-tech manufacturing;Groningen (PV);1997;;4.4;;;;;;;;;;;;;;;;
1832;Medium and high-tech manufacturing;Groningen (PV);1998;;4.7;;;;;;;;;;;;;;;;
1833;Medium and high-tech manufacturing;Groningen (PV);1999;;3.8;;;;;;;;;;;;;;;;
1834;Medium and high-tech manufacturing;Groningen (PV);2000;;3.0;;;;;;;;;;;;;;;;
1835;Medium and high-tech manufacturing;Groningen (PV);2001;;4.3;;;;;;;;;;;;;;;;
1836;Medium and high-tech manufacturing;Groningen (PV);2002;;4.4;;;;;;;;;;;;;;;;
1837;Medium and high-tech manufacturing;Groningen (PV);2003;;3.6;;;;;;;;;;;;;;;;
1838;Medium and high-tech manufacturing;Groningen (PV);2004;;3.2;;;;;;;;;;;;;;;;
1839;Medium and high-tech manufacturing;Groningen (PV);2005;;3.2;;;;;;;;;;;;;;;;
1840;Medium and high-tech manufacturing;Groningen (PV);2006;;2.6;;;;;;;;;;;;;;;;
1841;Medium and high-tech manufacturing;Groningen (PV);2007;;2.2;;;;;;;;;;;;;;;;
1842;Medium and high-tech manufacturing;Groningen (PV);2008;;;;;;;;;;;;;;;;;;
1843;Medium and high-tech manufacturing;Friesland (PV);1990;;;;;;;;;;;;;;;;;;
1844;Medium and high-tech manufacturing;Friesland (PV);1991;;;;;;;;;;;;;;;;;;
1845;Medium and high-tech manufacturing;Friesland (PV);1992;;;;;;;;;;;;;;;;;;
1846;Medium and high-tech manufacturing;Friesland (PV);1993;;;;;;;;;;;;;;;;;;
1847;Medium and high-tech manufacturing;Friesland (PV);1994;;3.1;;;;;;;;;;;;;;;;
1848;Medium and high-tech manufacturing;Friesland (PV);1995;;4.5;;;;;;;;;;;;;;;;
1849;Medium and high-tech manufacturing;Friesland (PV);1996;;5.3;;;;;;;;;;;;;;;;
1850;Medium and high-tech manufacturing;Friesland (PV);1997;;5.8;;;;;;;;;;;;;;;;
1851;Medium and high-tech manufacturing;Friesland (PV);1998;;3.8;;;;;;;;;;;;;;;;
1852;Medium and high-tech manufacturing;Friesland (PV);1999;;5.6;;;;;;;;;;;;;;;;
1853;Medium and high-tech manufacturing;Friesland (PV);2000;;4.4;;;;;;;;;;;;;;;;
1854;Medium and high-tech manufacturing;Friesland (PV);2001;;5.3;;;;;;;;;;;;;;;;
1855;Medium and high-tech manufacturing;Friesland (PV);2002;;5.1;;;;;;;;;;;;;;;;
1856;Medium and high-tech manufacturing;Friesland (PV);2003;;4.0;;;;;;;;;;;;;;;;
1857;Medium and high-tech manufacturing;Friesland (PV);2004;;3.3;;;;;;;;;;;;;;;;
1858;Medium and high-tech manufacturing;Friesland (PV);2005;;2.7;;;;;;;;;;;;;;;;
1859;Medium and high-tech manufacturing;Friesland (PV);2006;;3.2;;;;;;;;;;;;;;;;
1860;Medium and high-tech manufacturing;Friesland (PV);2007;;2.9;;;;;;;;;;;;;;;;
1861;Medium and high-tech manufacturing;Friesland (PV);2008;;;;;;;;;;;;;;;;;;
1862;Medium and high-tech manufacturing;Drenthe (PV);1990;;;;;;;;;;;;;;;;;;
1863;Medium and high-tech manufacturing;Drenthe (PV);1991;;;;;;;;;;;;;;;;;;
1864;Medium and high-tech manufacturing;Drenthe (PV);1992;;;;;;;;;;;;;;;;;;
1865;Medium and high-tech manufacturing;Drenthe (PV);1993;;;;;;;;;;;;;;;;;;
1866;Medium and high-tech manufacturing;Drenthe (PV);1994;;7.6;;;;;;;;;;;;;;;;
1867;Medium and high-tech manufacturing;Drenthe (PV);1995;;7.1;;;;;;;;;;;;;;;;
1868;Medium and high-tech manufacturing;Drenthe (PV);1996;;4.4;;;;;;;;;;;;;;;;
1869;Medium and high-tech manufacturing;Drenthe (PV);1997;;5.6;;;;;;;;;;;;;;;;
1870;Medium and high-tech manufacturing;Drenthe (PV);1998;;6.9;;;;;;;;;;;;;;;;
1871;Medium and high-tech manufacturing;Drenthe (PV);1999;;5.3;;;;;;;;;;;;;;;;
1872;Medium and high-tech manufacturing;Drenthe (PV);2000;;5.4;;;;;;;;;;;;;;;;
1873;Medium and high-tech manufacturing;Drenthe (PV);2001;;5.9;;;;;;;;;;;;;;;;
1874;Medium and high-tech manufacturing;Drenthe (PV);2002;;4.4;;;;;;;;;;;;;;;;
1875;Medium and high-tech manufacturing;Drenthe (PV);2003;;5.8;;;;;;;;;;;;;;;;
1876;Medium and high-tech manufacturing;Drenthe (PV);2004;;5.1;;;;;;;;;;;;;;;;
1877;Medium and high-tech manufacturing;Drenthe (PV);2005;;4.2;;;;;;;;;;;;;;;;
1878;Medium and high-tech manufacturing;Drenthe (PV);2006;;3.5;;;;;;;;;;;;;;;;
1879;Medium and high-tech manufacturing;Drenthe (PV);2007;;3.9;;;;;;;;;;;;;;;;
1880;Medium and high-tech manufacturing;Drenthe (PV);2008;;;;;;;;;;;;;;;;;;
1881;Medium and high-tech manufacturing;Overijssel (PV);1990;;;;;;;;;;;;;;;;;;
1882;Medium and high-tech manufacturing;Overijssel (PV);1991;;;;;;;;;;;;;;;;;;
1883;Medium and high-tech manufacturing;Overijssel (PV);1992;;;;;;;;;;;;;;;;;;
1884;Medium and high-tech manufacturing;Overijssel (PV);1993;;;;;;;;;;;;;;;;;;
1885;Medium and high-tech manufacturing;Overijssel (PV);1994;;5.9;;;;;;;;;;;;;;;;
1886;Medium and high-tech manufacturing;Overijssel (PV);1995;;5.5;;;;;;;;;;;;;;;;
1887;Medium and high-tech manufacturing;Overijssel (PV);1996;;6.1;;;;;;;;;;;;;;;;
1888;Medium and high-tech manufacturing;Overijssel (PV);1997;;6.2;;;;;;;;;;;;;;;;
1889;Medium and high-tech manufacturing;Overijssel (PV);1998;;6.1;;;;;;;;;;;;;;;;
1890;Medium and high-tech manufacturing;Overijssel (PV);1999;;4.7;;;;;;;;;;;;;;;;
1891;Medium and high-tech manufacturing;Overijssel (PV);2000;;5.1;;;;;;;;;;;;;;;;
1892;Medium and high-tech manufacturing;Overijssel (PV);2001;;5.0;;;;;;;;;;;;;;;;
1893;Medium and high-tech manufacturing;Overijssel (PV);2002;;4.6;;;;;;;;;;;;;;;;
1894;Medium and high-tech manufacturing;Overijssel (PV);2003;;4.8;;;;;;;;;;;;;;;;
1895;Medium and high-tech manufacturing;Overijssel (PV);2004;;4.2;;;;;;;;;;;;;;;;
1896;Medium and high-tech manufacturing;Overijssel (PV);2005;;3.8;;;;;;;;;;;;;;;;
1897;Medium and high-tech manufacturing;Overijssel (PV);2006;;3.8;;;;;;;;;;;;;;;;
1898;Medium and high-tech manufacturing;Overijssel (PV);2007;;4.2;;;;;;;;;;;;;;;;
1899;Medium and high-tech manufacturing;Overijssel (PV);2008;;;;;;;;;;;;;;;;;;
1900;Medium and high-tech manufacturing;Flevoland (PV);1990;;;;;;;;;;;;;;;;;;
1901;Medium and high-tech manufacturing;Flevoland (PV);1991;;;;;;;;;;;;;;;;;;
1902;Medium and high-tech manufacturing;Flevoland (PV);1992;;;;;;;;;;;;;;;;;;
1903;Medium and high-tech manufacturing;Flevoland (PV);1993;;;;;;;;;;;;;;;;;;
1904;Medium and high-tech manufacturing;Flevoland (PV);1994;;4.0;;;;;;;;;;;;;;;;
1905;Medium and high-tech manufacturing;Flevoland (PV);1995;;;;;;;;;;;;;;;;;;
1906;Medium and high-tech manufacturing;Flevoland (PV);1996;;3.8;;;;;;;;;;;;;;;;
1907;Medium and high-tech manufacturing;Flevoland (PV);1997;;4.4;;;;;;;;;;;;;;;;
1908;Medium and high-tech manufacturing;Flevoland (PV);1998;;4.4;;;;;;;;;;;;;;;;
1909;Medium and high-tech manufacturing;Flevoland (PV);1999;;5.2;;;;;;;;;;;;;;;;
1910;Medium and high-tech manufacturing;Flevoland (PV);2000;;4.4;;;;;;;;;;;;;;;;
1911;Medium and high-tech manufacturing;Flevoland (PV);2001;;3.6;;;;;;;;;;;;;;;;
1912;Medium and high-tech manufacturing;Flevoland (PV);2002;;;;;;;;;;;;;;;;;;
1913;Medium and high-tech manufacturing;Flevoland (PV);2003;;2.9;;;;;;;;;;;;;;;;
1914;Medium and high-tech manufacturing;Flevoland (PV);2004;;3.9;;;;;;;;;;;;;;;;
1915;Medium and high-tech manufacturing;Flevoland (PV);2005;;2.5;;;;;;;;;;;;;;;;
1916;Medium and high-tech manufacturing;Flevoland (PV);2006;;2.9;;;;;;;;;;;;;;;;
1917;Medium and high-tech manufacturing;Flevoland (PV);2007;;2.5;;;;;;;;;;;;;;;;
1918;Medium and high-tech manufacturing;Flevoland (PV);2008;;;;;;;;;;;;;;;;;;
1919;Medium and high-tech manufacturing;Gelderland;1990;;;;;;;;;;;;;;;;;;
1920;Medium and high-tech manufacturing;Gelderland;1991;;;;;;;;;;;;;;;;;;
1921;Medium and high-tech manufacturing;Gelderland;1992;;;;;;;;;;;;;;;;;;
1922;Medium and high-tech manufacturing;Gelderland;1993;;;;;;;;;;;;;;;;;;
1923;Medium and high-tech manufacturing;Gelderland;1994;;5.3;;;;;;;;;;;;;;;;
1924;Medium and high-tech manufacturing;Gelderland;1995;;4.7;;;;;;;;;;;;;;;;
1925;Medium and high-tech manufacturing;Gelderland;1996;;5.7;;;;;;;;;;;;;;;;
1926;Medium and high-tech manufacturing;Gelderland;1997;;4.9;;;;;;;;;;;;;;;;
1927;Medium and high-tech manufacturing;Gelderland;1998;;4.6;;;;;;;;;;;;;;;;
1928;Medium and high-tech manufacturing;Gelderland;1999;;3.9;;;;;;;;;;;;;;;;
1929;Medium and high-tech manufacturing;Gelderland;2000;;3.8;;;;;;;;;;;;;;;;
1930;Medium and high-tech manufacturing;Gelderland;2001;;3.7;;;;;;;;;;;;;;;;
1931;Medium and high-tech manufacturing;Gelderland;2002;;3.9;;;;;;;;;;;;;;;;
1932;Medium and high-tech manufacturing;Gelderland;2003;;3.9;;;;;;;;;;;;;;;;
1933;Medium and high-tech manufacturing;Gelderland;2004;;3.3;;;;;;;;;;;;;;;;
1934;Medium and high-tech manufacturing;Gelderland;2005;;3.3;;;;;;;;;;;;;;;;
1935;Medium and high-tech manufacturing;Gelderland;2006;;2.8;;;;;;;;;;;;;;;;
1936;Medium and high-tech manufacturing;Gelderland;2007;;3.0;;;;;;;;;;;;;;;;
1937;Medium and high-tech manufacturing;Gelderland;2008;;;;;;;;;;;;;;;;;;
1938;Medium and high-tech manufacturing;Utrecht (PV);1990;;;;;;;;;;;;;;;;;;
1939;Medium and high-tech manufacturing;Utrecht (PV);1991;;;;;;;;;;;;;;;;;;
1940;Medium and high-tech manufacturing;Utrecht (PV);1992;;;;;;;;;;;;;;;;;;
1941;Medium and high-tech manufacturing;Utrecht (PV);1993;;;;;;;;;;;;;;;;;;
1942;Medium and high-tech manufacturing;Utrecht (PV);1994;;3.6;;;;;;;;;;;;;;;;
1943;Medium and high-tech manufacturing;Utrecht (PV);1995;;3.2;;;;;;;;;;;;;;;;
1944;Medium and high-tech manufacturing;Utrecht (PV);1996;;2.7;;;;;;;;;;;;;;;;
1945;Medium and high-tech manufacturing;Utrecht (PV);1997;;3.3;;;;;;;;;;;;;;;;
1946;Medium and high-tech manufacturing;Utrecht (PV);1998;;2.5;;;;;;;;;;;;;;;;
1947;Medium and high-tech manufacturing;Utrecht (PV);1999;;2.7;;;;;;;;;;;;;;;;
1948;Medium and high-tech manufacturing;Utrecht (PV);2000;;2.1;;;;;;;;;;;;;;;;
1949;Medium and high-tech manufacturing;Utrecht (PV);2001;;2.2;;;;;;;;;;;;;;;;
1950;Medium and high-tech manufacturing;Utrecht (PV);2002;;2.2;;;;;;;;;;;;;;;;
1951;Medium and high-tech manufacturing;Utrecht (PV);2003;;2.6;;;;;;;;;;;;;;;;
1952;Medium and high-tech manufacturing;Utrecht (PV);2004;;2.0;;;;;;;;;;;;;;;;
1953;Medium and high-tech manufacturing;Utrecht (PV);2005;;1.9;;;;;;;;;;;;;;;;
1954;Medium and high-tech manufacturing;Utrecht (PV);2006;;1.8;;;;;;;;;;;;;;;;
1955;Medium and high-tech manufacturing;Utrecht (PV);2007;;1.8;;;;;;;;;;;;;;;;
1956;Medium and high-tech manufacturing;Utrecht (PV);2008;;;;;;;;;;;;;;;;;;
1957;Medium and high-tech manufacturing;Noord-Holland (PV);1990;;;;;;;;;;;;;;;;;;
1958;Medium and high-tech manufacturing;Noord-Holland (PV);1991;;;;;;;;;;;;;;;;;;
1959;Medium and high-tech manufacturing;Noord-Holland (PV);1992;;;;;;;;;;;;;;;;;;
1960;Medium and high-tech manufacturing;Noord-Holland (PV);1993;;;;;;;;;;;;;;;;;;
1961;Medium and high-tech manufacturing;Noord-Holland (PV);1994;;3.7;;;;;;;;;;;;;;;;
1962;Medium and high-tech manufacturing;Noord-Holland (PV);1995;;3.9;;;;;;;;;;;;;;;;
1963;Medium and high-tech manufacturing;Noord-Holland (PV);1996;;3.1;;;;;;;;;;;;;;;;
1964;Medium and high-tech manufacturing;Noord-Holland (PV);1997;;2.8;;;;;;;;;;;;;;;;
1965;Medium and high-tech manufacturing;Noord-Holland (PV);1998;;2.5;;;;;;;;;;;;;;;;
1966;Medium and high-tech manufacturing;Noord-Holland (PV);1999;;2.6;;;;;;;;;;;;;;;;
1967;Medium and high-tech manufacturing;Noord-Holland (PV);2000;;2.6;;;;;;;;;;;;;;;;
1968;Medium and high-tech manufacturing;Noord-Holland (PV);2001;;1.9;;;;;;;;;;;;;;;;
1969;Medium and high-tech manufacturing;Noord-Holland (PV);2002;;1.9;;;;;;;;;;;;;;;;
1970;Medium and high-tech manufacturing;Noord-Holland (PV);2003;;2.2;;;;;;;;;;;;;;;;
1971;Medium and high-tech manufacturing;Noord-Holland (PV);2004;;1.9;;;;;;;;;;;;;;;;
1972;Medium and high-tech manufacturing;Noord-Holland (PV);2005;;1.7;;;;;;;;;;;;;;;;
1973;Medium and high-tech manufacturing;Noord-Holland (PV);2006;;1.6;;;;;;;;;;;;;;;;
1974;Medium and high-tech manufacturing;Noord-Holland (PV);2007;;1.5;;;;;;;;;;;;;;;;
1975;Medium and high-tech manufacturing;Noord-Holland (PV);2008;;;;;;;;;;;;;;;;;;
1976;Medium and high-tech manufacturing;Zuid-Holland (PV);1990;;;;;;;;;;;;;;;;;;
1977;Medium and high-tech manufacturing;Zuid-Holland (PV);1991;;;;;;;;;;;;;;;;;;
1978;Medium and high-tech manufacturing;Zuid-Holland (PV);1992;;;;;;;;;;;;;;;;;;
1979;Medium and high-tech manufacturing;Zuid-Holland (PV);1993;;;;;;;;;;;;;;;;;;
1980;Medium and high-tech manufacturing;Zuid-Holland (PV);1994;;3.9;;;;;;;;;;;;;;;;
1981;Medium and high-tech manufacturing;Zuid-Holland (PV);1995;;3.9;;;;;;;;;;;;;;;;
1982;Medium and high-tech manufacturing;Zuid-Holland (PV);1996;;3.8;;;;;;;;;;;;;;;;
1983;Medium and high-tech manufacturing;Zuid-Holland (PV);1997;;3.8;;;;;;;;;;;;;;;;
1984;Medium and high-tech manufacturing;Zuid-Holland (PV);1998;;3.5;;;;;;;;;;;;;;;;
1985;Medium and high-tech manufacturing;Zuid-Holland (PV);1999;;3.4;;;;;;;;;;;;;;;;
