ID;BedrijfstakkenBranchesSBI2008;RegioS;Perioden;BanenVanWerknemersInDecember_1
7797;A-U Alle economische activiteiten;Food Valley (AM);2023 december;
7798;A-U Alle economische activiteiten;Helmond-De Peel (AM);2010 december;
7799;A-U Alle economische activiteiten;Helmond-De Peel (AM);2011 december;
7800;A-U Alle economische activiteiten;Helmond-De Peel (AM);2012 december;
7801;A-U Alle economische activiteiten;Helmond-De Peel (AM);2013 december;
7802;A-U Alle economische activiteiten;Helmond-De Peel (AM);2014 december;98.0
7803;A-U Alle economische activiteiten;Helmond-De Peel (AM);2015 december;96.7
7804;A-U Alle economische activiteiten;Helmond-De Peel (AM);2016 december;98.8
7805;A-U Alle economische activiteiten;Helmond-De Peel (AM);2017 december;101.3
7806;A-U Alle economische activiteiten;Helmond-De Peel (AM);2018 december;103.2
7807;A-U Alle economische activiteiten;Helmond-De Peel (AM);2019 december;104.7
7808;A-U Alle economische activiteiten;Helmond-De Peel (AM);2020 december;99.5
7809;A-U Alle economische activiteiten;Helmond-De Peel (AM);2021 december;102.5
7810;A-U Alle economische activiteiten;Helmond-De Peel (AM);2022 december;100.7
7811;A-U Alle economische activiteiten;Helmond-De Peel (AM);2023 december;103.0
7812;A-U Alle economische activiteiten;Midden-Limburg (AM);2010 december;
7813;A-U Alle economische activiteiten;Midden-Limburg (AM);2011 december;
7814;A-U Alle economische activiteiten;Midden-Limburg (AM);2012 december;
7815;A-U Alle economische activiteiten;Midden-Limburg (AM);2013 december;
7816;A-U Alle economische activiteiten;Midden-Limburg (AM);2014 december;97.4
7817;A-U Alle economische activiteiten;Midden-Limburg (AM);2015 december;96.3
7818;A-U Alle economische activiteiten;Midden-Limburg (AM);2016 december;97.8
7819;A-U Alle economische activiteiten;Midden-Limburg (AM);2017 december;103.8
7820;A-U Alle economische activiteiten;Midden-Limburg (AM);2018 december;112.6
7821;A-U Alle economische activiteiten;Midden-Limburg (AM);2019 december;114.1
7822;A-U Alle economische activiteiten;Midden-Limburg (AM);2020 december;111.2
7823;A-U Alle economische activiteiten;Midden-Limburg (AM);2021 december;109.9
7824;A-U Alle economische activiteiten;Midden-Limburg (AM);2022 december;112.2
7825;A-U Alle economische activiteiten;Midden-Limburg (AM);2023 december;112.8
7826;A-U Alle economische activiteiten;Zuid-Holland Centraal (AM);2010 december;
7827;A-U Alle economische activiteiten;Zuid-Holland Centraal (AM);2011 december;
7828;A-U Alle economische activiteiten;Zuid-Holland Centraal (AM);2012 december;
7829;A-U Alle economische activiteiten;Zuid-Holland Centraal (AM);2013 december;
7830;A-U Alle economische activiteiten;Zuid-Holland Centraal (AM);2014 december;116.5
7831;A-U Alle economische activiteiten;Zuid-Holland Centraal (AM);2015 december;118.1
7832;A-U Alle economische activiteiten;Zuid-Holland Centraal (AM);2016 december;119.1
7833;A-U Alle economische activiteiten;Zuid-Holland Centraal (AM);2017 december;122.5
7834;A-U Alle economische activiteiten;Zuid-Holland Centraal (AM);2018 december;122.2
7835;A-U Alle economische activiteiten;Zuid-Holland Centraal (AM);2019 december;125.0
7836;A-U Alle economische activiteiten;Zuid-Holland Centraal (AM);2020 december;129.2
7837;A-U Alle economische activiteiten;Zuid-Holland Centraal (AM);2021 december;135.2
7838;A-U Alle economische activiteiten;Zuid-Holland Centraal (AM);2022 december;140.4
7839;A-U Alle economische activiteiten;Zuid-Holland Centraal (AM);2023 december;140.8
7840;A-U Alle economische activiteiten;Gorinchem (AM);2010 december;
7841;A-U Alle economische activiteiten;Gorinchem (AM);2011 december;
7842;A-U Alle economische activiteiten;Gorinchem (AM);2012 december;
7843;A-U Alle economische activiteiten;Gorinchem (AM);2013 december;
7844;A-U Alle economische activiteiten;Gorinchem (AM);2014 december;58.0
7845;A-U Alle economische activiteiten;Gorinchem (AM);2015 december;58.1
7846;A-U Alle economische activiteiten;Gorinchem (AM);2016 december;62.5
7847;A-U Alle economische activiteiten;Gorinchem (AM);2017 december;63.9
7848;A-U Alle economische activiteiten;Gorinchem (AM);2018 december;57.5
7849;A-U Alle economische activiteiten;Gorinchem (AM);2019 december;40.8
7850;A-U Alle economische activiteiten;Gorinchem (AM);2020 december;40.5
7851;A-U Alle economische activiteiten;Gorinchem (AM);2021 december;68.3
7852;A-U Alle economische activiteiten;Gorinchem (AM);2022 december;69.0
7853;A-U Alle economische activiteiten;Gorinchem (AM);2023 december;71.1
7854;A-U Alle economische activiteiten;Regio Zwolle (AM);2010 december;
7855;A-U Alle economische activiteiten;Regio Zwolle (AM);2011 december;
7856;A-U Alle economische activiteiten;Regio Zwolle (AM);2012 december;
7857;A-U Alle economische activiteiten;Regio Zwolle (AM);2013 december;
7858;A-U Alle economische activiteiten;Regio Zwolle (AM);2014 december;
7859;A-U Alle economische activiteiten;Regio Zwolle (AM);2015 december;
7860;A-U Alle economische activiteiten;Regio Zwolle (AM);2016 december;243.5
7861;A-U Alle economische activiteiten;Regio Zwolle (AM);2017 december;247.6
7862;A-U Alle economische activiteiten;Regio Zwolle (AM);2018 december;254.6
7863;A-U Alle economische activiteiten;Regio Zwolle (AM);2019 december;259.4
7864;A-U Alle economische activiteiten;Regio Zwolle (AM);2020 december;253.9
7865;A-U Alle economische activiteiten;Regio Zwolle (AM);2021 december;263.0
7866;A-U Alle economische activiteiten;Regio Zwolle (AM);2022 december;290.9
7867;A-U Alle economische activiteiten;Regio Zwolle (AM);2023 december;290.9
7868;A-U Alle economische activiteiten;Zuid-Kennemerland en IJmond (AM);2010 december;
7869;A-U Alle economische activiteiten;Zuid-Kennemerland en IJmond (AM);2011 december;
7870;A-U Alle economische activiteiten;Zuid-Kennemerland en IJmond (AM);2012 december;
7871;A-U Alle economische activiteiten;Zuid-Kennemerland en IJmond (AM);2013 december;
7872;A-U Alle economische activiteiten;Zuid-Kennemerland en IJmond (AM);2014 december;
7873;A-U Alle economische activiteiten;Zuid-Kennemerland en IJmond (AM);2015 december;
7874;A-U Alle economische activiteiten;Zuid-Kennemerland en IJmond (AM);2016 december;146.3
7875;A-U Alle economische activiteiten;Zuid-Kennemerland en IJmond (AM);2017 december;143.2
7876;A-U Alle economische activiteiten;Zuid-Kennemerland en IJmond (AM);2018 december;147.5
7877;A-U Alle economische activiteiten;Zuid-Kennemerland en IJmond (AM);2019 december;146.0
7878;A-U Alle economische activiteiten;Zuid-Kennemerland en IJmond (AM);2020 december;143.4
7879;A-U Alle economische activiteiten;Zuid-Kennemerland en IJmond (AM);2021 december;147.4
7880;A-U Alle economische activiteiten;Zuid-Kennemerland en IJmond (AM);2022 december;150.8
7881;A-U Alle economische activiteiten;Zuid-Kennemerland en IJmond (AM);2023 december;150.0
7882;A-U Alle economische activiteiten;FoodValley (AM);2010 december;
7883;A-U Alle economische activiteiten;FoodValley (AM);2011 december;
7884;A-U Alle economische activiteiten;FoodValley (AM);2012 december;
7885;A-U Alle economische activiteiten;FoodValley (AM);2013 december;
7886;A-U Alle economische activiteiten;FoodValley (AM);2014 december;
7887;A-U Alle economische activiteiten;FoodValley (AM);2015 december;
7888;A-U Alle economische activiteiten;FoodValley (AM);2016 december;
7889;A-U Alle economische activiteiten;FoodValley (AM);2017 december;156.0
7890;A-U Alle economische activiteiten;FoodValley (AM);2018 december;158.7
7891;A-U Alle economische activiteiten;FoodValley (AM);2019 december;163.5
7892;A-U Alle economische activiteiten;FoodValley (AM);2020 december;162.9
7893;A-U Alle economische activiteiten;FoodValley (AM);2021 december;167.4
7894;A-U Alle economische activiteiten;FoodValley (AM);2022 december;173.4
7895;A-U Alle economische activiteiten;FoodValley (AM);2023 december;176.2
7896;A-U Alle economische activiteiten;Niet in te delen (AM);2010 december;
7897;A-U Alle economische activiteiten;Niet in te delen (AM);2011 december;
7898;A-U Alle economische activiteiten;Niet in te delen (AM);2012 december;
7899;A-U Alle economische activiteiten;Niet in te delen (AM);2013 december;
7900;A-U Alle economische activiteiten;Niet in te delen (AM);2014 december;
7901;A-U Alle economische activiteiten;Niet in te delen (AM);2015 december;
7902;A-U Alle economische activiteiten;Niet in te delen (AM);2016 december;
7903;A-U Alle economische activiteiten;Niet in te delen (AM);2017 december;
7904;A-U Alle economische activiteiten;Niet in te delen (AM);2018 december;
7905;A-U Alle economische activiteiten;Niet in te delen (AM);2019 december;67.4
7906;A-U Alle economische activiteiten;Niet in te delen (AM);2020 december;41.6
7907;A-U Alle economische activiteiten;Niet in te delen (AM);2021 december;18.0
7908;A-U Alle economische activiteiten;Niet in te delen (AM);2022 december;20.2
7909;A-U Alle economische activiteiten;Niet in te delen (AM);2023 december;23.3
7910;A Landbouw, bosbouw en visserij;Nederland, Buitenland, Niet in te delen;2010 december;99.5
7911;A Landbouw, bosbouw en visserij;Nederland, Buitenland, Niet in te delen;2011 december;98.1
7912;A Landbouw, bosbouw en visserij;Nederland, Buitenland, Niet in te delen;2012 december;98.5
7913;A Landbouw, bosbouw en visserij;Nederland, Buitenland, Niet in te delen;2013 december;97.5
7914;A Landbouw, bosbouw en visserij;Nederland, Buitenland, Niet in te delen;2014 december;96.3
7915;A Landbouw, bosbouw en visserij;Nederland, Buitenland, Niet in te delen;2015 december;95.9
7916;A Landbouw, bosbouw en visserij;Nederland, Buitenland, Niet in te delen;2016 december;97.5
7917;A Landbouw, bosbouw en visserij;Nederland, Buitenland, Niet in te delen;2017 december;99.7
7918;A Landbouw, bosbouw en visserij;Nederland, Buitenland, Niet in te delen;2018 december;101.9
7919;A Landbouw, bosbouw en visserij;Nederland, Buitenland, Niet in te delen;2019 december;103.1
7920;A Landbouw, bosbouw en visserij;Nederland, Buitenland, Niet in te delen;2020 december;106.3
7921;A Landbouw, bosbouw en visserij;Nederland, Buitenland, Niet in te delen;2021 december;107.1
7922;A Landbouw, bosbouw en visserij;Nederland, Buitenland, Niet in te delen;2022 december;102.9
7923;A Landbouw, bosbouw en visserij;Nederland, Buitenland, Niet in te delen;2023 december;101.8
7924;A Landbouw, bosbouw en visserij;Nederland;2010 december;99.5
7925;A Landbouw, bosbouw en visserij;Nederland;2011 december;98.1
7926;A Landbouw, bosbouw en visserij;Nederland;2012 december;98.5
7927;A Landbouw, bosbouw en visserij;Nederland;2013 december;97.5
7928;A Landbouw, bosbouw en visserij;Nederland;2014 december;96.3
7929;A Landbouw, bosbouw en visserij;Nederland;2015 december;95.9
7930;A Landbouw, bosbouw en visserij;Nederland;2016 december;97.5
7931;A Landbouw, bosbouw en visserij;Nederland;2017 december;99.7
7932;A Landbouw, bosbouw en visserij;Nederland;2018 december;101.9
7933;A Landbouw, bosbouw en visserij;Nederland;2019 december;103.1
7934;A Landbouw, bosbouw en visserij;Nederland;2020 december;106.3
7935;A Landbouw, bosbouw en visserij;Nederland;2021 december;107.0
7936;A Landbouw, bosbouw en visserij;Nederland;2022 december;102.8
7937;A Landbouw, bosbouw en visserij;Nederland;2023 december;101.7
7938;A Landbouw, bosbouw en visserij;"Nederland; niet in te delen";2010 december;0.0
7939;A Landbouw, bosbouw en visserij;"Nederland; niet in te delen";2011 december;
7940;A Landbouw, bosbouw en visserij;"Nederland; niet in te delen";2012 december;
7941;A Landbouw, bosbouw en visserij;"Nederland; niet in te delen";2013 december;
7942;A Landbouw, bosbouw en visserij;"Nederland; niet in te delen";2014 december;
7943;A Landbouw, bosbouw en visserij;"Nederland; niet in te delen";2015 december;
7944;A Landbouw, bosbouw en visserij;"Nederland; niet in te delen";2016 december;
7945;A Landbouw, bosbouw en visserij;"Nederland; niet in te delen";2017 december;
7946;A Landbouw, bosbouw en visserij;"Nederland; niet in te delen";2018 december;
7947;A Landbouw, bosbouw en visserij;"Nederland; niet in te delen";2019 december;0.0
7948;A Landbouw, bosbouw en visserij;"Nederland; niet in te delen";2020 december;0.0
7949;A Landbouw, bosbouw en visserij;"Nederland; niet in te delen";2021 december;0.0
7950;A Landbouw, bosbouw en visserij;"Nederland; niet in te delen";2022 december;0.0
7951;A Landbouw, bosbouw en visserij;"Nederland; niet in te delen";2023 december;0.1
7952;A Landbouw, bosbouw en visserij;Noord-Nederland (LD);2010 december;7.0
7953;A Landbouw, bosbouw en visserij;Noord-Nederland (LD);2011 december;
7954;A Landbouw, bosbouw en visserij;Noord-Nederland (LD);2012 december;6.8
7955;A Landbouw, bosbouw en visserij;Noord-Nederland (LD);2013 december;6.7
7956;A Landbouw, bosbouw en visserij;Noord-Nederland (LD);2014 december;6.4
7957;A Landbouw, bosbouw en visserij;Noord-Nederland (LD);2015 december;6.5
7958;A Landbouw, bosbouw en visserij;Noord-Nederland (LD);2016 december;7.0
7959;A Landbouw, bosbouw en visserij;Noord-Nederland (LD);2017 december;7.3
7960;A Landbouw, bosbouw en visserij;Noord-Nederland (LD);2018 december;7.5
7961;A Landbouw, bosbouw en visserij;Noord-Nederland (LD);2019 december;7.5
7962;A Landbouw, bosbouw en visserij;Noord-Nederland (LD);2020 december;8.0
7963;A Landbouw, bosbouw en visserij;Noord-Nederland (LD);2021 december;8.1
7964;A Landbouw, bosbouw en visserij;Noord-Nederland (LD);2022 december;7.8
7965;A Landbouw, bosbouw en visserij;Noord-Nederland (LD);2023 december;7.8
7966;A Landbouw, bosbouw en visserij;Oost-Nederland (LD);2010 december;18.7
7967;A Landbouw, bosbouw en visserij;Oost-Nederland (LD);2011 december;18.3
7968;A Landbouw, bosbouw en visserij;Oost-Nederland (LD);2012 december;18.7
7969;A Landbouw, bosbouw en visserij;Oost-Nederland (LD);2013 december;18.6
7970;A Landbouw, bosbouw en visserij;Oost-Nederland (LD);2014 december;19.0
7971;A Landbouw, bosbouw en visserij;Oost-Nederland (LD);2015 december;18.9
7972;A Landbouw, bosbouw en visserij;Oost-Nederland (LD);2016 december;19.4
7973;A Landbouw, bosbouw en visserij;Oost-Nederland (LD);2017 december;20.2
7974;A Landbouw, bosbouw en visserij;Oost-Nederland (LD);2018 december;21.0
7975;A Landbouw, bosbouw en visserij;Oost-Nederland (LD);2019 december;21.6
7976;A Landbouw, bosbouw en visserij;Oost-Nederland (LD);2020 december;22.1
7977;A Landbouw, bosbouw en visserij;Oost-Nederland (LD);2021 december;22.3
7978;A Landbouw, bosbouw en visserij;Oost-Nederland (LD);2022 december;20.9
7979;A Landbouw, bosbouw en visserij;Oost-Nederland (LD);2023 december;20.9
7980;A Landbouw, bosbouw en visserij;West-Nederland (LD);2010 december;46.5
7981;A Landbouw, bosbouw en visserij;West-Nederland (LD);2011 december;45.8
7982;A Landbouw, bosbouw en visserij;West-Nederland (LD);2012 december;45.3
7983;A Landbouw, bosbouw en visserij;West-Nederland (LD);2013 december;45.1
7984;A Landbouw, bosbouw en visserij;West-Nederland (LD);2014 december;44.9
7985;A Landbouw, bosbouw en visserij;West-Nederland (LD);2015 december;44.5
7986;A Landbouw, bosbouw en visserij;West-Nederland (LD);2016 december;45.5
7987;A Landbouw, bosbouw en visserij;West-Nederland (LD);2017 december;45.4
7988;A Landbouw, bosbouw en visserij;West-Nederland (LD);2018 december;46.3
7989;A Landbouw, bosbouw en visserij;West-Nederland (LD);2019 december;46.7
7990;A Landbouw, bosbouw en visserij;West-Nederland (LD);2020 december;47.8
7991;A Landbouw, bosbouw en visserij;West-Nederland (LD);2021 december;48.3
7992;A Landbouw, bosbouw en visserij;West-Nederland (LD);2022 december;46.5
7993;A Landbouw, bosbouw en visserij;West-Nederland (LD);2023 december;45.5
7994;A Landbouw, bosbouw en visserij;Zuid-Nederland (LD);2010 december;27.3
7995;A Landbouw, bosbouw en visserij;Zuid-Nederland (LD);2011 december;27.2
7996;A Landbouw, bosbouw en visserij;Zuid-Nederland (LD);2012 december;27.1
7997;A Landbouw, bosbouw en visserij;Zuid-Nederland (LD);2013 december;26.9
7998;A Landbouw, bosbouw en visserij;Zuid-Nederland (LD);2014 december;26.0
7999;A Landbouw, bosbouw en visserij;Zuid-Nederland (LD);2015 december;25.9
8000;A Landbouw, bosbouw en visserij;Zuid-Nederland (LD);2016 december;25.6
8001;A Landbouw, bosbouw en visserij;Zuid-Nederland (LD);2017 december;26.8
8002;A Landbouw, bosbouw en visserij;Zuid-Nederland (LD);2018 december;27.0
