ID;Bedrijfskenmerken;Perioden;OpenstaandeVacatures_1;OntstaneVacatures_2;VervuldeVacatures_3;OpenstaandeVacatures_4;OntstaneVacatures_5;VervuldeVacatures_6
2086;67 Activit. tbv. financiële instellingen;1998 2e kwartaal;;;;2.1;3.0;3.0
2087;67 Activit. tbv. financiële instellingen;1998 3e kwartaal;;;;2.4;3.0;3.0
2088;67 Activit. tbv. financiële instellingen;1998 4e kwartaal;;;;2.4;2.0;2.0
2089;67 Activit. tbv. financiële instellingen;1998 jaarcijfer;;;;2.2;10.0;10.0
2090;67 Activit. tbv. financiële instellingen;1999 1e kwartaal;;;;1.7;2.0;3.0
2091;67 Activit. tbv. financiële instellingen;1999 2e kwartaal;;;;4.5;5.0;3.0
2092;67 Activit. tbv. financiële instellingen;1999 3e kwartaal;;;;2.1;1.0;4.0
2093;67 Activit. tbv. financiële instellingen;1999 4e kwartaal;;;;3.1;4.0;3.0
2094;67 Activit. tbv. financiële instellingen;1999 jaarcijfer;;;;2.8;13.0;13.0
2095;67 Activit. tbv. financiële instellingen;2000 1e kwartaal;;;;3.8;4.0;3.0
2096;67 Activit. tbv. financiële instellingen;2000 2e kwartaal;;;;3.0;3.0;4.0
2097;67 Activit. tbv. financiële instellingen;2000 3e kwartaal;;;;1.8;2.0;3.0
2098;67 Activit. tbv. financiële instellingen;2000 4e kwartaal;;;;2.6;3.0;3.0
2099;67 Activit. tbv. financiële instellingen;2000 jaarcijfer;;;;2.8;12.0;13.0
2100;67 Activit. tbv. financiële instellingen;2001 1e kwartaal;;;;3.1;4.0;3.0
2101;67 Activit. tbv. financiële instellingen;2001 2e kwartaal;;;;3.2;3.0;3.0
2102;67 Activit. tbv. financiële instellingen;2001 3e kwartaal;;;;2.4;3.0;3.0
2103;67 Activit. tbv. financiële instellingen;2001 4e kwartaal;;;;2.9;3.0;3.0
2104;67 Activit. tbv. financiële instellingen;2001 jaarcijfer;;;;2.9;13.0;13.0
2105;67 Activit. tbv. financiële instellingen;2002 1e kwartaal;;;;2.9;3.0;3.0
2106;67 Activit. tbv. financiële instellingen;2002 2e kwartaal;;;;2.3;2.0;3.0
2107;67 Activit. tbv. financiële instellingen;2002 3e kwartaal;;;;1.4;2.0;2.0
2108;67 Activit. tbv. financiële instellingen;2002 4e kwartaal;;;;1.7;2.0;2.0
2109;67 Activit. tbv. financiële instellingen;2002 jaarcijfer;;;;2.2;9.0;10.0
2110;67 Activit. tbv. financiële instellingen;2003 1e kwartaal;;;;1.8;2.0;2.0
2111;67 Activit. tbv. financiële instellingen;2003 2e kwartaal;;;;1.5;2.0;2.0
2112;67 Activit. tbv. financiële instellingen;2003 3e kwartaal;;;;1.5;1.0;2.0
2113;67 Activit. tbv. financiële instellingen;2003 4e kwartaal;;;;1.7;2.0;1.0
2114;67 Activit. tbv. financiële instellingen;2003 jaarcijfer;;;;1.6;7.0;7.0
2115;67 Activit. tbv. financiële instellingen;2004 1e kwartaal;;;;2.6;3.0;2.0
2116;67 Activit. tbv. financiële instellingen;2004 2e kwartaal;;;;2.1;2.0;3.0
2117;67 Activit. tbv. financiële instellingen;2004 3e kwartaal;;;;3.0;3.0;2.0
2118;67 Activit. tbv. financiële instellingen;2004 4e kwartaal;;;;1.7;2.0;3.0
2119;67 Activit. tbv. financiële instellingen;2004 jaarcijfer;;;;2.4;11.0;11.0
2120;67 Activit. tbv. financiële instellingen;2005 1e kwartaal;;;;2.7;3.0;2.0
2121;67 Activit. tbv. financiële instellingen;2005 2e kwartaal;;;;2.5;3.0;3.0
2122;67 Activit. tbv. financiële instellingen;2005 3e kwartaal;;;;3.1;3.0;3.0
2123;67 Activit. tbv. financiële instellingen;2005 4e kwartaal;;;;2.6;2.0;3.0
2124;67 Activit. tbv. financiële instellingen;2005 jaarcijfer;;;;2.6;11.0;11.0
2125;67 Activit. tbv. financiële instellingen;2006 1e kwartaal;;;;3.0;3.0;3.0
2126;67 Activit. tbv. financiële instellingen;2006 2e kwartaal;;;;2.9;3.0;3.0
2127;67 Activit. tbv. financiële instellingen;2006 3e kwartaal;;;;2.5;2.0;2.0
2128;67 Activit. tbv. financiële instellingen;2006 4e kwartaal;3.3;3.0;4.0;2.2;2.0;2.0
2129;67 Activit. tbv. financiële instellingen;2006 jaarcijfer;;;;2.7;10.0;10.0
2130;67 Activit. tbv. financiële instellingen;2007 1e kwartaal;3.0;3.0;3.0;;;
2131;67 Activit. tbv. financiële instellingen;2007 2e kwartaal;2.5;3.0;3.0;;;
2132;67 Activit. tbv. financiële instellingen;2007 3e kwartaal;2.2;2.0;3.0;;;
2133;67 Activit. tbv. financiële instellingen;2007 4e kwartaal;2.5;2.0;2.0;;;
2134;67 Activit. tbv. financiële instellingen;2007 jaarcijfer;2.7;10.0;10.0;;;
2135;67 Activit. tbv. financiële instellingen;2008 1e kwartaal;2.5;3.0;2.0;;;
2136;67 Activit. tbv. financiële instellingen;2008 2e kwartaal;2.3;3.0;3.0;;;
2137;67 Activit. tbv. financiële instellingen;2008 3e kwartaal;2.0;2.0;2.0;;;
2138;67 Activit. tbv. financiële instellingen;2008 4e kwartaal;1.5;1.0;2.0;;;
2139;67 Activit. tbv. financiële instellingen;2008 jaarcijfer;2.2;8.0;9.0;;;
2140;67 Activit. tbv. financiële instellingen;2009 1e kwartaal;1.4;2.0;2.0;;;
2141;67 Activit. tbv. financiële instellingen;2009 2e kwartaal;1.1;1.0;2.0;;;
2142;67 Activit. tbv. financiële instellingen;2009 3e kwartaal;1.0;1.0;1.0;;;
2143;67 Activit. tbv. financiële instellingen;2009 4e kwartaal;1.2;2.0;1.0;;;
2144;67 Activit. tbv. financiële instellingen;2009 jaarcijfer;1.2;6.0;6.0;;;
2145;K Onroerend goed, zakelijke dienstv.;1997 1e kwartaal;;;;19.1;27.0;25.0
2146;K Onroerend goed, zakelijke dienstv.;1997 2e kwartaal;;;;20.6;32.0;30.0
2147;K Onroerend goed, zakelijke dienstv.;1997 3e kwartaal;;;;19.4;35.0;36.0
2148;K Onroerend goed, zakelijke dienstv.;1997 4e kwartaal;;;;25.0;37.0;32.0
2149;K Onroerend goed, zakelijke dienstv.;1997 jaarcijfer;;;;;;
2150;K Onroerend goed, zakelijke dienstv.;1998 1e kwartaal;;;;31.4;45.0;39.0
2151;K Onroerend goed, zakelijke dienstv.;1998 2e kwartaal;;;;35.8;45.0;40.0
2152;K Onroerend goed, zakelijke dienstv.;1998 3e kwartaal;;;;29.9;34.0;40.0
2153;K Onroerend goed, zakelijke dienstv.;1998 4e kwartaal;;;;29.7;35.0;35.0
2154;K Onroerend goed, zakelijke dienstv.;1998 jaarcijfer;;;;31.1;159.0;155.0
2155;K Onroerend goed, zakelijke dienstv.;1999 1e kwartaal;;;;32.4;45.0;42.0
2156;K Onroerend goed, zakelijke dienstv.;1999 2e kwartaal;;;;39.6;44.0;37.0
2157;K Onroerend goed, zakelijke dienstv.;1999 3e kwartaal;;;;35.7;38.0;41.0
2158;K Onroerend goed, zakelijke dienstv.;1999 4e kwartaal;;;;40.5;45.0;40.0
2159;K Onroerend goed, zakelijke dienstv.;1999 jaarcijfer;;;;35.7;171.0;161.0
2160;K Onroerend goed, zakelijke dienstv.;2000 1e kwartaal;;;;51.4;59.0;48.0
2161;K Onroerend goed, zakelijke dienstv.;2000 2e kwartaal;;;;49.4;44.0;46.0
2162;K Onroerend goed, zakelijke dienstv.;2000 3e kwartaal;;;;41.8;39.0;47.0
2163;K Onroerend goed, zakelijke dienstv.;2000 4e kwartaal;;;;49.1;52.0;45.0
2164;K Onroerend goed, zakelijke dienstv.;2000 jaarcijfer;;;;46.8;194.0;186.0
2165;K Onroerend goed, zakelijke dienstv.;2001 1e kwartaal;;;;54.4;56.0;51.0
2166;K Onroerend goed, zakelijke dienstv.;2001 2e kwartaal;;;;54.9;63.0;62.0
2167;K Onroerend goed, zakelijke dienstv.;2001 3e kwartaal;;;;39.2;37.0;53.0
2168;K Onroerend goed, zakelijke dienstv.;2001 4e kwartaal;;;;34.2;34.0;39.0
2169;K Onroerend goed, zakelijke dienstv.;2001 jaarcijfer;;;;47.6;191.0;206.0
2170;K Onroerend goed, zakelijke dienstv.;2002 1e kwartaal;;;;36.9;40.0;37.0
2171;K Onroerend goed, zakelijke dienstv.;2002 2e kwartaal;;;;32.0;35.0;40.0
2172;K Onroerend goed, zakelijke dienstv.;2002 3e kwartaal;;;;23.2;27.0;35.0
2173;K Onroerend goed, zakelijke dienstv.;2002 4e kwartaal;;;;24.5;33.0;31.0
2174;K Onroerend goed, zakelijke dienstv.;2002 jaarcijfer;;;;30.4;135.0;144.0
2175;K Onroerend goed, zakelijke dienstv.;2003 1e kwartaal;;;;26.4;37.0;35.0
2176;K Onroerend goed, zakelijke dienstv.;2003 2e kwartaal;;;;26.2;36.0;36.0
2177;K Onroerend goed, zakelijke dienstv.;2003 3e kwartaal;;;;16.2;25.0;35.0
2178;K Onroerend goed, zakelijke dienstv.;2003 4e kwartaal;;;;19.9;32.0;28.0
2179;K Onroerend goed, zakelijke dienstv.;2003 jaarcijfer;;;;22.7;130.0;135.0
2180;K Onroerend goed, zakelijke dienstv.;2004 1e kwartaal;;;;28.2;38.0;30.0
2181;K Onroerend goed, zakelijke dienstv.;2004 2e kwartaal;;;;30.6;40.0;38.0
2182;K Onroerend goed, zakelijke dienstv.;2004 3e kwartaal;;;;26.1;34.0;38.0
2183;K Onroerend goed, zakelijke dienstv.;2004 4e kwartaal;;;;30.2;38.0;34.0
2184;K Onroerend goed, zakelijke dienstv.;2004 jaarcijfer;;;;27.5;151.0;140.0
2185;K Onroerend goed, zakelijke dienstv.;2005 1e kwartaal;;;;41.2;52.0;41.0
2186;K Onroerend goed, zakelijke dienstv.;2005 2e kwartaal;;;;39.7;48.0;50.0
2187;K Onroerend goed, zakelijke dienstv.;2005 3e kwartaal;;;;40.0;48.0;48.0
2188;K Onroerend goed, zakelijke dienstv.;2005 4e kwartaal;;;;39.5;46.0;47.0
2189;K Onroerend goed, zakelijke dienstv.;2005 jaarcijfer;;;;38.9;195.0;186.0
2190;K Onroerend goed, zakelijke dienstv.;2006 1e kwartaal;;;;46.8;57.0;50.0
2191;K Onroerend goed, zakelijke dienstv.;2006 2e kwartaal;;;;51.3;57.0;52.0
2192;K Onroerend goed, zakelijke dienstv.;2006 3e kwartaal;;;;51.0;56.0;56.0
2193;K Onroerend goed, zakelijke dienstv.;2006 4e kwartaal;57.3;58.0;59.0;52.9;52.0;50.0
2194;K Onroerend goed, zakelijke dienstv.;2006 jaarcijfer;;;;48.8;222.0;209.0
2195;K Onroerend goed, zakelijke dienstv.;2007 1e kwartaal;58.2;58.0;58.0;;;
2196;K Onroerend goed, zakelijke dienstv.;2007 2e kwartaal;60.2;64.0;62.0;;;
2197;K Onroerend goed, zakelijke dienstv.;2007 3e kwartaal;55.8;54.0;58.0;;;
2198;K Onroerend goed, zakelijke dienstv.;2007 4e kwartaal;59.3;57.0;53.0;;;
2199;K Onroerend goed, zakelijke dienstv.;2007 jaarcijfer;58.1;233.0;231.0;;;
2200;K Onroerend goed, zakelijke dienstv.;2008 1e kwartaal;59.5;56.0;56.0;;;
2201;K Onroerend goed, zakelijke dienstv.;2008 2e kwartaal;60.5;58.0;57.0;;;
2202;K Onroerend goed, zakelijke dienstv.;2008 3e kwartaal;55.7;52.0;57.0;;;
2203;K Onroerend goed, zakelijke dienstv.;2008 4e kwartaal;44.5;43.0;54.0;;;
2204;K Onroerend goed, zakelijke dienstv.;2008 jaarcijfer;56.9;209.0;224.0;;;
2205;K Onroerend goed, zakelijke dienstv.;2009 1e kwartaal;33.4;37.0;48.0;;;
2206;K Onroerend goed, zakelijke dienstv.;2009 2e kwartaal;26.7;31.0;37.0;;;
2207;K Onroerend goed, zakelijke dienstv.;2009 3e kwartaal;24.9;33.0;35.0;;;
2208;K Onroerend goed, zakelijke dienstv.;2009 4e kwartaal;24.7;34.0;34.0;;;
2209;K Onroerend goed, zakelijke dienstv.;2009 jaarcijfer;29.9;135.0;155.0;;;
2210;7000D Handel onroerend goed en verhuur;1997 1e kwartaal;;;;1.6;2.0;2.0
2211;7000D Handel onroerend goed en verhuur;1997 2e kwartaal;;;;1.2;2.0;2.0
2212;7000D Handel onroerend goed en verhuur;1997 3e kwartaal;;;;0.9;3.0;3.0
2213;7000D Handel onroerend goed en verhuur;1997 4e kwartaal;;;;1.8;3.0;2.0
2214;7000D Handel onroerend goed en verhuur;1997 jaarcijfer;;;;;;
2215;7000D Handel onroerend goed en verhuur;1998 1e kwartaal;;;;2.1;3.0;3.0
2216;7000D Handel onroerend goed en verhuur;1998 2e kwartaal;;;;1.9;3.0;3.0
2217;7000D Handel onroerend goed en verhuur;1998 3e kwartaal;;;;1.7;3.0;3.0
2218;7000D Handel onroerend goed en verhuur;1998 4e kwartaal;;;;2.0;3.0;3.0
2219;7000D Handel onroerend goed en verhuur;1998 jaarcijfer;;;;1.9;12.0;12.0
2220;7000D Handel onroerend goed en verhuur;1999 1e kwartaal;;;;2.2;4.0;4.0
2221;7000D Handel onroerend goed en verhuur;1999 2e kwartaal;;;;3.2;5.0;4.0
2222;7000D Handel onroerend goed en verhuur;1999 3e kwartaal;;;;2.5;3.0;4.0
2223;7000D Handel onroerend goed en verhuur;1999 4e kwartaal;;;;3.0;4.0;4.0
2224;7000D Handel onroerend goed en verhuur;1999 jaarcijfer;;;;2.6;16.0;15.0
2225;7000D Handel onroerend goed en verhuur;2000 1e kwartaal;;;;3.7;5.0;5.0
2226;7000D Handel onroerend goed en verhuur;2000 2e kwartaal;;;;3.6;4.0;4.0
2227;7000D Handel onroerend goed en verhuur;2000 3e kwartaal;;;;2.9;3.0;4.0
2228;7000D Handel onroerend goed en verhuur;2000 4e kwartaal;;;;3.0;4.0;4.0
2229;7000D Handel onroerend goed en verhuur;2000 jaarcijfer;;;;3.3;16.0;16.0
2230;7000D Handel onroerend goed en verhuur;2001 1e kwartaal;;;;4.0;5.0;4.0
2231;7000D Handel onroerend goed en verhuur;2001 2e kwartaal;;;;3.4;5.0;6.0
2232;7000D Handel onroerend goed en verhuur;2001 3e kwartaal;;;;2.4;3.0;4.0
2233;7000D Handel onroerend goed en verhuur;2001 4e kwartaal;;;;3.0;4.0;3.0
2234;7000D Handel onroerend goed en verhuur;2001 jaarcijfer;;;;3.2;17.0;17.0
2235;7000D Handel onroerend goed en verhuur;2002 1e kwartaal;;;;2.8;4.0;5.0
2236;7000D Handel onroerend goed en verhuur;2002 2e kwartaal;;;;2.9;3.0;3.0
2237;7000D Handel onroerend goed en verhuur;2002 3e kwartaal;;;;1.8;2.0;3.0
2238;7000D Handel onroerend goed en verhuur;2002 4e kwartaal;;;;1.9;3.0;2.0
2239;7000D Handel onroerend goed en verhuur;2002 jaarcijfer;;;;2.5;12.0;13.0
2240;7000D Handel onroerend goed en verhuur;2003 1e kwartaal;;;;2.2;3.0;2.0
2241;7000D Handel onroerend goed en verhuur;2003 2e kwartaal;;;;1.9;3.0;3.0
2242;7000D Handel onroerend goed en verhuur;2003 3e kwartaal;;;;1.4;2.0;2.0
2243;7000D Handel onroerend goed en verhuur;2003 4e kwartaal;;;;1.9;3.0;2.0
2244;7000D Handel onroerend goed en verhuur;2003 jaarcijfer;;;;1.9;10.0;10.0
2245;7000D Handel onroerend goed en verhuur;2004 1e kwartaal;;;;2.6;3.0;3.0
2246;7000D Handel onroerend goed en verhuur;2004 2e kwartaal;;;;2.8;4.0;4.0
2247;7000D Handel onroerend goed en verhuur;2004 3e kwartaal;;;;3.1;3.0;3.0
2248;7000D Handel onroerend goed en verhuur;2004 4e kwartaal;;;;2.9;4.0;4.0
2249;7000D Handel onroerend goed en verhuur;2004 jaarcijfer;;;;2.7;15.0;14.0
2250;7000D Handel onroerend goed en verhuur;2005 1e kwartaal;;;;3.3;4.0;4.0
2251;7000D Handel onroerend goed en verhuur;2005 2e kwartaal;;;;3.0;4.0;4.0
2252;7000D Handel onroerend goed en verhuur;2005 3e kwartaal;;;;2.6;4.0;4.0
2253;7000D Handel onroerend goed en verhuur;2005 4e kwartaal;;;;3.3;5.0;4.0
2254;7000D Handel onroerend goed en verhuur;2005 jaarcijfer;;;;3.0;16.0;16.0
2255;7000D Handel onroerend goed en verhuur;2006 1e kwartaal;;;;3.8;5.0;4.0
2256;7000D Handel onroerend goed en verhuur;2006 2e kwartaal;;;;3.8;5.0;5.0
2257;7000D Handel onroerend goed en verhuur;2006 3e kwartaal;;;;3.4;4.0;5.0
2258;7000D Handel onroerend goed en verhuur;2006 4e kwartaal;4.2;4.0;4.0;3.5;4.0;4.0
2259;7000D Handel onroerend goed en verhuur;2006 jaarcijfer;;;;3.6;18.0;18.0
2260;7000D Handel onroerend goed en verhuur;2007 1e kwartaal;4.8;5.0;5.0;;;
2261;7000D Handel onroerend goed en verhuur;2007 2e kwartaal;5.2;6.0;5.0;;;
2262;7000D Handel onroerend goed en verhuur;2007 3e kwartaal;3.9;4.0;5.0;;;
2263;7000D Handel onroerend goed en verhuur;2007 4e kwartaal;4.6;5.0;5.0;;;
2264;7000D Handel onroerend goed en verhuur;2007 jaarcijfer;4.6;20.0;20.0;;;
2265;7000D Handel onroerend goed en verhuur;2008 1e kwartaal;4.8;5.0;5.0;;;
2266;7000D Handel onroerend goed en verhuur;2008 2e kwartaal;4.0;4.0;5.0;;;
2267;7000D Handel onroerend goed en verhuur;2008 3e kwartaal;4.0;4.0;4.0;;;
2268;7000D Handel onroerend goed en verhuur;2008 4e kwartaal;2.7;3.0;4.0;;;
2269;7000D Handel onroerend goed en verhuur;2008 jaarcijfer;4.1;16.0;18.0;;;
2270;7000D Handel onroerend goed en verhuur;2009 1e kwartaal;2.3;3.0;4.0;;;
2271;7000D Handel onroerend goed en verhuur;2009 2e kwartaal;1.9;3.0;3.0;;;
2272;7000D Handel onroerend goed en verhuur;2009 3e kwartaal;1.5;2.0;3.0;;;
2273;7000D Handel onroerend goed en verhuur;2009 4e kwartaal;1.4;2.0;2.0;;;
2274;7000D Handel onroerend goed en verhuur;2009 jaarcijfer;1.9;11.0;12.0;;;
2275;72 Computerservice,informatietechnologie;1997 1e kwartaal;;;;3.2;4.0;3.0
2276;72 Computerservice,informatietechnologie;1997 2e kwartaal;;;;4.3;5.0;4.0
2277;72 Computerservice,informatietechnologie;1997 3e kwartaal;;;;4.3;5.0;5.0
2278;72 Computerservice,informatietechnologie;1997 4e kwartaal;;;;5.3;6.0;5.0
2279;72 Computerservice,informatietechnologie;1997 jaarcijfer;;;;;;
2280;72 Computerservice,informatietechnologie;1998 1e kwartaal;;;;9.4;12.0;8.0
2281;72 Computerservice,informatietechnologie;1998 2e kwartaal;;;;7.7;7.0;9.0
2282;72 Computerservice,informatietechnologie;1998 3e kwartaal;;;;7.3;6.0;6.0
2283;72 Computerservice,informatietechnologie;1998 4e kwartaal;;;;7.8;7.0;6.0
2284;72 Computerservice,informatietechnologie;1998 jaarcijfer;;;;7.7;32.0;29.0
2285;72 Computerservice,informatietechnologie;1999 1e kwartaal;;;;8.0;7.0;6.0
2286;72 Computerservice,informatietechnologie;1999 2e kwartaal;;;;8.5;5.0;5.0
2287;72 Computerservice,informatietechnologie;1999 3e kwartaal;;;;7.0;4.0;6.0
2288;72 Computerservice,informatietechnologie;1999 4e kwartaal;;;;7.8;7.0;7.0
2289;72 Computerservice,informatietechnologie;1999 jaarcijfer;;;;7.8;23.0;23.0
2290;72 Computerservice,informatietechnologie;2000 1e kwartaal;;;;10.6;11.0;8.0
2291;72 Computerservice,informatietechnologie;2000 2e kwartaal;;;;8.2;4.0;7.0
2292;72 Computerservice,informatietechnologie;2000 3e kwartaal;;;;6.8;5.0;6.0
2293;72 Computerservice,informatietechnologie;2000 4e kwartaal;;;;8.3;7.0;5.0
2294;72 Computerservice,informatietechnologie;2000 jaarcijfer;;;;8.4;27.0;27.0
2295;72 Computerservice,informatietechnologie;2001 1e kwartaal;;;;10.7;9.0;7.0
2296;72 Computerservice,informatietechnologie;2001 2e kwartaal;;;;8.4;6.0;9.0
2297;72 Computerservice,informatietechnologie;2001 3e kwartaal;;;;6.1;5.0;7.0
2298;72 Computerservice,informatietechnologie;2001 4e kwartaal;;;;5.0;4.0;6.0
2299;72 Computerservice,informatietechnologie;2001 jaarcijfer;;;;7.9;25.0;28.0
2300;72 Computerservice,informatietechnologie;2002 1e kwartaal;;;;4.1;3.0;4.0
2301;72 Computerservice,informatietechnologie;2002 2e kwartaal;;;;3.3;3.0;4.0
2302;72 Computerservice,informatietechnologie;2002 3e kwartaal;;;;1.8;2.0;4.0
2303;72 Computerservice,informatietechnologie;2002 4e kwartaal;;;;2.3;3.0;3.0
2304;72 Computerservice,informatietechnologie;2002 jaarcijfer;;;;3.2;12.0;14.0
2305;72 Computerservice,informatietechnologie;2003 1e kwartaal;;;;2.0;3.0;3.0
2306;72 Computerservice,informatietechnologie;2003 2e kwartaal;;;;2.5;3.0;2.0
2307;72 Computerservice,informatietechnologie;2003 3e kwartaal;;;;1.5;2.0;3.0
2308;72 Computerservice,informatietechnologie;2003 4e kwartaal;;;;2.9;4.0;3.0
2309;72 Computerservice,informatietechnologie;2003 jaarcijfer;;;;2.1;12.0;11.0
2310;72 Computerservice,informatietechnologie;2004 1e kwartaal;;;;3.3;3.0;3.0
2311;72 Computerservice,informatietechnologie;2004 2e kwartaal;;;;3.8;3.0;3.0
2312;72 Computerservice,informatietechnologie;2004 3e kwartaal;;;;4.7;4.0;3.0
2313;72 Computerservice,informatietechnologie;2004 4e kwartaal;;;;4.4;4.0;4.0
2314;72 Computerservice,informatietechnologie;2004 jaarcijfer;;;;3.9;14.0;12.0
2315;72 Computerservice,informatietechnologie;2005 1e kwartaal;;;;7.1;8.0;5.0
2316;72 Computerservice,informatietechnologie;2005 2e kwartaal;;;;6.3;5.0;6.0
2317;72 Computerservice,informatietechnologie;2005 3e kwartaal;;;;7.4;7.0;6.0
2318;72 Computerservice,informatietechnologie;2005 4e kwartaal;;;;8.0;6.0;6.0
2319;72 Computerservice,informatietechnologie;2005 jaarcijfer;;;;6.8;27.0;23.0
2320;72 Computerservice,informatietechnologie;2006 1e kwartaal;;;;9.8;9.0;7.0
2321;72 Computerservice,informatietechnologie;2006 2e kwartaal;;;;9.5;8.0;8.0
2322;72 Computerservice,informatietechnologie;2006 3e kwartaal;;;;9.5;8.0;8.0
2323;72 Computerservice,informatietechnologie;2006 4e kwartaal;9.8;8.0;8.0;10.1;8.0;7.0
2324;72 Computerservice,informatietechnologie;2006 jaarcijfer;;;;9.4;33.0;31.0
2325;72 Computerservice,informatietechnologie;2007 1e kwartaal;8.8;7.0;8.0;;;
2326;72 Computerservice,informatietechnologie;2007 2e kwartaal;9.9;8.0;7.0;;;
2327;72 Computerservice,informatietechnologie;2007 3e kwartaal;9.6;8.0;9.0;;;
2328;72 Computerservice,informatietechnologie;2007 4e kwartaal;10.7;8.0;7.0;;;
2329;72 Computerservice,informatietechnologie;2007 jaarcijfer;9.7;32.0;31.0;;;
2330;72 Computerservice,informatietechnologie;2008 1e kwartaal;10.6;7.0;8.0;;;
2331;72 Computerservice,informatietechnologie;2008 2e kwartaal;13.4;10.0;8.0;;;
2332;72 Computerservice,informatietechnologie;2008 3e kwartaal;11.0;7.0;9.0;;;
2333;72 Computerservice,informatietechnologie;2008 4e kwartaal;8.6;6.0;8.0;;;
2334;72 Computerservice,informatietechnologie;2008 jaarcijfer;11.2;30.0;32.0;;;
2335;72 Computerservice,informatietechnologie;2009 1e kwartaal;5.5;4.0;8.0;;;
2336;72 Computerservice,informatietechnologie;2009 2e kwartaal;4.2;3.0;5.0;;;
2337;72 Computerservice,informatietechnologie;2009 3e kwartaal;3.9;4.0;4.0;;;
2338;72 Computerservice,informatietechnologie;2009 4e kwartaal;4.3;4.0;4.0;;;
2339;72 Computerservice,informatietechnologie;2009 jaarcijfer;5.0;16.0;20.0;;;
2340;73 Research;1997 1e kwartaal;;;;0.6;1.0;1.0
2341;73 Research;1997 2e kwartaal;;;;0.6;1.0;1.0
2342;73 Research;1997 3e kwartaal;;;;0.6;1.0;1.0
2343;73 Research;1997 4e kwartaal;;;;0.8;1.0;1.0
2344;73 Research;1997 jaarcijfer;;;;;;
2345;73 Research;1998 1e kwartaal;;;;1.0;1.0;1.0
2346;73 Research;1998 2e kwartaal;;;;1.0;1.0;1.0
2347;73 Research;1998 3e kwartaal;;;;1.0;1.0;1.0
2348;73 Research;1998 4e kwartaal;;;;0.8;1.0;1.0
2349;73 Research;1998 jaarcijfer;;;;1.0;3.0;3.0
2350;73 Research;1999 1e kwartaal;;;;1.0;1.0;1.0
2351;73 Research;1999 2e kwartaal;;;;1.4;1.0;1.0
2352;73 Research;1999 3e kwartaal;;;;1.0;0.0;1.0
2353;73 Research;1999 4e kwartaal;;;;1.5;1.0;1.0
2354;73 Research;1999 jaarcijfer;;;;1.1;3.0;3.0
2355;73 Research;2000 1e kwartaal;;;;1.0;1.0;1.0
2356;73 Research;2000 2e kwartaal;;;;1.8;1.0;1.0
2357;73 Research;2000 3e kwartaal;;;;0.7;0.0;1.0
2358;73 Research;2000 4e kwartaal;;;;1.0;1.0;1.0
2359;73 Research;2000 jaarcijfer;;;;1.2;3.0;4.0
2360;73 Research;2001 1e kwartaal;;;;1.4;1.0;1.0
2361;73 Research;2001 2e kwartaal;;;;1.2;1.0;1.0
2362;73 Research;2001 3e kwartaal;;;;1.2;1.0;1.0
2363;73 Research;2001 4e kwartaal;;;;1.1;1.0;1.0
2364;73 Research;2001 jaarcijfer;;;;1.2;4.0;4.0
2365;73 Research;2002 1e kwartaal;;;;1.4;1.0;1.0
2366;73 Research;2002 2e kwartaal;;;;1.5;1.0;1.0
2367;73 Research;2002 3e kwartaal;;;;0.9;1.0;1.0
2368;73 Research;2002 4e kwartaal;;;;0.7;1.0;1.0
2369;73 Research;2002 jaarcijfer;;;;1.2;3.0;4.0
2370;73 Research;2003 1e kwartaal;;;;0.9;1.0;1.0
2371;73 Research;2003 2e kwartaal;;;;2.2;2.0;1.0
2372;73 Research;2003 3e kwartaal;;;;0.5;0.0;2.0
2373;73 Research;2003 4e kwartaal;;;;0.7;1.0;1.0
2374;73 Research;2003 jaarcijfer;;;;1.1;5.0;5.0
2375;73 Research;2004 1e kwartaal;;;;0.5;0.0;1.0
2376;73 Research;2004 2e kwartaal;;;;0.9;1.0;1.0
2377;73 Research;2004 3e kwartaal;;;;0.7;1.0;1.0
2378;73 Research;2004 4e kwartaal;;;;0.9;1.0;1.0
2379;73 Research;2004 jaarcijfer;;;;0.7;3.0;3.0
2380;73 Research;2005 1e kwartaal;;;;0.8;0.0;1.0
2381;73 Research;2005 2e kwartaal;;;;1.0;1.0;1.0
2382;73 Research;2005 3e kwartaal;;;;1.0;1.0;1.0
2383;73 Research;2005 4e kwartaal;;;;1.2;1.0;1.0
2384;73 Research;2005 jaarcijfer;;;;1.0;4.0;4.0
2385;73 Research;2006 1e kwartaal;;;;2.1;2.0;1.0
2386;73 Research;2006 2e kwartaal;;;;2.2;1.0;1.0
2387;73 Research;2006 3e kwartaal;;;;2.0;2.0;2.0
2388;73 Research;2006 4e kwartaal;1.6;1.0;1.0;1.8;1.0;1.0
2389;73 Research;2006 jaarcijfer;;;;1.9;6.0;5.0
2390;73 Research;2007 1e kwartaal;2.8;2.0;1.0;;;
2391;73 Research;2007 2e kwartaal;2.6;1.0;2.0;;;
2392;73 Research;2007 3e kwartaal;2.6;2.0;1.0;;;
2393;73 Research;2007 4e kwartaal;2.0;1.0;2.0;;;
2394;73 Research;2007 jaarcijfer;2.4;6.0;6.0;;;
2395;73 Research;2008 1e kwartaal;2.0;1.0;1.0;;;
2396;73 Research;2008 2e kwartaal;1.6;1.0;1.0;;;
