ID;Services;Countries;Periods;ImportsOfServices_1;ExportsOfServices_2;NetServices_3
4144;SA Manufacturing services;Russia;2023;3.0;0.0;-3.0
4145;SA Manufacturing services;Russia;2024 1st quarter;0.0;0.0;0.0
4146;SA Manufacturing services;Russia;2024 2nd quarter;1.0;0.0;-1.0
4147;SA Manufacturing services;Russia;2024 3rd quarter;1.0;0.0;-1.0
4148;SA Manufacturing services;Russia;2024 4th quarter;1.0;0.0;-1.0
4149;SA Manufacturing services;Russia;2024;3.0;0.0;-3.0
4150;SA Manufacturing services;Saudi Arabia;2020 1st quarter;4.0;0.0;-4.0
4151;SA Manufacturing services;Saudi Arabia;2020 2nd quarter;0.0;0.0;0.0
4152;SA Manufacturing services;Saudi Arabia;2020 3rd quarter;0.0;0.0;0.0
4153;SA Manufacturing services;Saudi Arabia;2020 4th quarter;0.0;0.0;0.0
4154;SA Manufacturing services;Saudi Arabia;2020;4.0;0.0;-3.0
4155;SA Manufacturing services;Saudi Arabia;2021 1st quarter;0.0;0.0;0.0
4156;SA Manufacturing services;Saudi Arabia;2021 2nd quarter;0.0;0.0;0.0
4157;SA Manufacturing services;Saudi Arabia;2021 3rd quarter;0.0;0.0;0.0
4158;SA Manufacturing services;Saudi Arabia;2021 4th quarter;0.0;0.0;0.0
4159;SA Manufacturing services;Saudi Arabia;2021;0.0;0.0;0.0
4160;SA Manufacturing services;Saudi Arabia;2022 1st quarter;0.0;0.0;0.0
4161;SA Manufacturing services;Saudi Arabia;2022 2nd quarter;0.0;0.0;0.0
4162;SA Manufacturing services;Saudi Arabia;2022 3rd quarter;0.0;0.0;0.0
4163;SA Manufacturing services;Saudi Arabia;2022 4th quarter;0.0;1.0;1.0
4164;SA Manufacturing services;Saudi Arabia;2022;0.0;1.0;1.0
4165;SA Manufacturing services;Saudi Arabia;2023 1st quarter;0.0;3.0;3.0
4166;SA Manufacturing services;Saudi Arabia;2023 2nd quarter;0.0;1.0;1.0
4167;SA Manufacturing services;Saudi Arabia;2023 3rd quarter;0.0;13.0;13.0
4168;SA Manufacturing services;Saudi Arabia;2023 4th quarter;0.0;8.0;8.0
4169;SA Manufacturing services;Saudi Arabia;2023;0.0;27.0;27.0
4170;SA Manufacturing services;Saudi Arabia;2024 1st quarter;0.0;9.0;9.0
4171;SA Manufacturing services;Saudi Arabia;2024 2nd quarter;0.0;2.0;2.0
4172;SA Manufacturing services;Saudi Arabia;2024 3rd quarter;0.0;13.0;13.0
4173;SA Manufacturing services;Saudi Arabia;2024 4th quarter;0.0;3.0;2.0
4174;SA Manufacturing services;Saudi Arabia;2024;0.0;27.0;26.0
4175;SA Manufacturing services;Singapore;2020 1st quarter;6.0;25.0;20.0
4176;SA Manufacturing services;Singapore;2020 2nd quarter;4.0;29.0;25.0
4177;SA Manufacturing services;Singapore;2020 3rd quarter;4.0;24.0;20.0
4178;SA Manufacturing services;Singapore;2020 4th quarter;4.0;24.0;20.0
4179;SA Manufacturing services;Singapore;2020;18.0;102.0;84.0
4180;SA Manufacturing services;Singapore;2021 1st quarter;4.0;27.0;23.0
4181;SA Manufacturing services;Singapore;2021 2nd quarter;4.0;24.0;20.0
4182;SA Manufacturing services;Singapore;2021 3rd quarter;5.0;21.0;16.0
4183;SA Manufacturing services;Singapore;2021 4th quarter;5.0;25.0;20.0
4184;SA Manufacturing services;Singapore;2021;19.0;97.0;79.0
4185;SA Manufacturing services;Singapore;2022 1st quarter;7.0;27.0;20.0
4186;SA Manufacturing services;Singapore;2022 2nd quarter;8.0;23.0;16.0
4187;SA Manufacturing services;Singapore;2022 3rd quarter;10.0;23.0;13.0
4188;SA Manufacturing services;Singapore;2022 4th quarter;11.0;24.0;14.0
4189;SA Manufacturing services;Singapore;2022;36.0;98.0;62.0
4190;SA Manufacturing services;Singapore;2023 1st quarter;10.0;28.0;18.0
4191;SA Manufacturing services;Singapore;2023 2nd quarter;8.0;29.0;21.0
4192;SA Manufacturing services;Singapore;2023 3rd quarter;8.0;29.0;21.0
4193;SA Manufacturing services;Singapore;2023 4th quarter;7.0;27.0;19.0
4194;SA Manufacturing services;Singapore;2023;33.0;113.0;80.0
4195;SA Manufacturing services;Singapore;2024 1st quarter;8.0;28.0;20.0
4196;SA Manufacturing services;Singapore;2024 2nd quarter;8.0;32.0;24.0
4197;SA Manufacturing services;Singapore;2024 3rd quarter;6.0;34.0;27.0
4198;SA Manufacturing services;Singapore;2024 4th quarter;7.0;33.0;26.0
4199;SA Manufacturing services;Singapore;2024;29.0;127.0;98.0
4200;SA Manufacturing services;Slovenia;2020 1st quarter;1.0;0.0;-1.0
4201;SA Manufacturing services;Slovenia;2020 2nd quarter;2.0;0.0;-2.0
4202;SA Manufacturing services;Slovenia;2020 3rd quarter;;;4.0
4203;SA Manufacturing services;Slovenia;2020 4th quarter;;;-2.0
4204;SA Manufacturing services;Slovenia;2020;7.0;7.0;0.0
4205;SA Manufacturing services;Slovenia;2021 1st quarter;;;-2.0
4206;SA Manufacturing services;Slovenia;2021 2nd quarter;2.0;0.0;-1.0
4207;SA Manufacturing services;Slovenia;2021 3rd quarter;2.0;0.0;-2.0
4208;SA Manufacturing services;Slovenia;2021 4th quarter;;;-1.0
4209;SA Manufacturing services;Slovenia;2021;7.0;1.0;-6.0
4210;SA Manufacturing services;Slovenia;2022 1st quarter;11.0;4.0;-7.0
4211;SA Manufacturing services;Slovenia;2022 2nd quarter;9.0;0.0;-9.0
4212;SA Manufacturing services;Slovenia;2022 3rd quarter;9.0;0.0;-9.0
4213;SA Manufacturing services;Slovenia;2022 4th quarter;10.0;0.0;-10.0
4214;SA Manufacturing services;Slovenia;2022;40.0;5.0;-34.0
4215;SA Manufacturing services;Slovenia;2023 1st quarter;16.0;1.0;-15.0
4216;SA Manufacturing services;Slovenia;2023 2nd quarter;9.0;1.0;-9.0
4217;SA Manufacturing services;Slovenia;2023 3rd quarter;11.0;5.0;-6.0
4218;SA Manufacturing services;Slovenia;2023 4th quarter;12.0;1.0;-11.0
4219;SA Manufacturing services;Slovenia;2023;48.0;7.0;-41.0
4220;SA Manufacturing services;Slovenia;2024 1st quarter;;;-11.0
4221;SA Manufacturing services;Slovenia;2024 2nd quarter;11.0;1.0;-10.0
4222;SA Manufacturing services;Slovenia;2024 3rd quarter;13.0;1.0;-12.0
4223;SA Manufacturing services;Slovenia;2024 4th quarter;13.0;5.0;-8.0
4224;SA Manufacturing services;Slovenia;2024;49.0;7.0;-42.0
4225;SA Manufacturing services;Slovakia;2020 1st quarter;9.0;1.0;-9.0
4226;SA Manufacturing services;Slovakia;2020 2nd quarter;10.0;1.0;-9.0
4227;SA Manufacturing services;Slovakia;2020 3rd quarter;10.0;1.0;-9.0
4228;SA Manufacturing services;Slovakia;2020 4th quarter;11.0;1.0;-10.0
4229;SA Manufacturing services;Slovakia;2020;40.0;3.0;-37.0
4230;SA Manufacturing services;Slovakia;2021 1st quarter;9.0;1.0;-9.0
4231;SA Manufacturing services;Slovakia;2021 2nd quarter;10.0;1.0;-9.0
4232;SA Manufacturing services;Slovakia;2021 3rd quarter;11.0;1.0;-11.0
4233;SA Manufacturing services;Slovakia;2021 4th quarter;12.0;1.0;-11.0
4234;SA Manufacturing services;Slovakia;2021;43.0;3.0;-40.0
4235;SA Manufacturing services;Slovakia;2022 1st quarter;16.0;1.0;-15.0
4236;SA Manufacturing services;Slovakia;2022 2nd quarter;16.0;1.0;-15.0
4237;SA Manufacturing services;Slovakia;2022 3rd quarter;16.0;1.0;-15.0
4238;SA Manufacturing services;Slovakia;2022 4th quarter;17.0;1.0;-16.0
4239;SA Manufacturing services;Slovakia;2022;65.0;5.0;-61.0
4240;SA Manufacturing services;Slovakia;2023 1st quarter;25.0;2.0;-23.0
4241;SA Manufacturing services;Slovakia;2023 2nd quarter;24.0;2.0;-22.0
4242;SA Manufacturing services;Slovakia;2023 3rd quarter;24.0;2.0;-22.0
4243;SA Manufacturing services;Slovakia;2023 4th quarter;25.0;2.0;-23.0
4244;SA Manufacturing services;Slovakia;2023;98.0;8.0;-90.0
4245;SA Manufacturing services;Slovakia;2024 1st quarter;29.0;1.0;-27.0
4246;SA Manufacturing services;Slovakia;2024 2nd quarter;28.0;2.0;-27.0
4247;SA Manufacturing services;Slovakia;2024 3rd quarter;31.0;2.0;-29.0
4248;SA Manufacturing services;Slovakia;2024 4th quarter;33.0;2.0;-32.0
4249;SA Manufacturing services;Slovakia;2024;121.0;7.0;-114.0
4250;SA Manufacturing services;Spain;2020 1st quarter;60.0;24.0;-36.0
4251;SA Manufacturing services;Spain;2020 2nd quarter;108.0;25.0;-83.0
4252;SA Manufacturing services;Spain;2020 3rd quarter;103.0;24.0;-78.0
4253;SA Manufacturing services;Spain;2020 4th quarter;115.0;26.0;-89.0
4254;SA Manufacturing services;Spain;2020;385.0;99.0;-286.0
4255;SA Manufacturing services;Spain;2021 1st quarter;97.0;34.0;-63.0
4256;SA Manufacturing services;Spain;2021 2nd quarter;90.0;30.0;-60.0
4257;SA Manufacturing services;Spain;2021 3rd quarter;90.0;33.0;-57.0
4258;SA Manufacturing services;Spain;2021 4th quarter;103.0;37.0;-66.0
4259;SA Manufacturing services;Spain;2021;380.0;134.0;-246.0
4260;SA Manufacturing services;Spain;2022 1st quarter;94.0;30.0;-64.0
4261;SA Manufacturing services;Spain;2022 2nd quarter;97.0;29.0;-67.0
4262;SA Manufacturing services;Spain;2022 3rd quarter;101.0;36.0;-65.0
4263;SA Manufacturing services;Spain;2022 4th quarter;116.0;45.0;-70.0
4264;SA Manufacturing services;Spain;2022;408.0;141.0;-268.0
4265;SA Manufacturing services;Spain;2023 1st quarter;106.0;37.0;-69.0
4266;SA Manufacturing services;Spain;2023 2nd quarter;;;-74.0
4267;SA Manufacturing services;Spain;2023 3rd quarter;100.0;33.0;-67.0
4268;SA Manufacturing services;Spain;2023 4th quarter;114.0;28.0;-86.0
4269;SA Manufacturing services;Spain;2023;425.0;129.0;-296.0
4270;SA Manufacturing services;Spain;2024 1st quarter;93.0;32.0;-61.0
4271;SA Manufacturing services;Spain;2024 2nd quarter;91.0;44.0;-47.0
4272;SA Manufacturing services;Spain;2024 3rd quarter;113.0;32.0;-81.0
4273;SA Manufacturing services;Spain;2024 4th quarter;301.0;37.0;-264.0
4274;SA Manufacturing services;Spain;2024;598.0;145.0;-453.0
4275;SA Manufacturing services;Saint Helena,Ascension,Tristan da Cunha;2020 1st quarter;;;
4276;SA Manufacturing services;Saint Helena,Ascension,Tristan da Cunha;2020 2nd quarter;;;
4277;SA Manufacturing services;Saint Helena,Ascension,Tristan da Cunha;2020 3rd quarter;;;
4278;SA Manufacturing services;Saint Helena,Ascension,Tristan da Cunha;2020 4th quarter;;;
4279;SA Manufacturing services;Saint Helena,Ascension,Tristan da Cunha;2020;;;
4280;SA Manufacturing services;Saint Helena,Ascension,Tristan da Cunha;2021 1st quarter;;;
4281;SA Manufacturing services;Saint Helena,Ascension,Tristan da Cunha;2021 2nd quarter;;;
4282;SA Manufacturing services;Saint Helena,Ascension,Tristan da Cunha;2021 3rd quarter;;;
4283;SA Manufacturing services;Saint Helena,Ascension,Tristan da Cunha;2021 4th quarter;;;
4284;SA Manufacturing services;Saint Helena,Ascension,Tristan da Cunha;2021;;;
4285;SA Manufacturing services;Saint Helena,Ascension,Tristan da Cunha;2022 1st quarter;;;
4286;SA Manufacturing services;Saint Helena,Ascension,Tristan da Cunha;2022 2nd quarter;;;
4287;SA Manufacturing services;Saint Helena,Ascension,Tristan da Cunha;2022 3rd quarter;;;
4288;SA Manufacturing services;Saint Helena,Ascension,Tristan da Cunha;2022 4th quarter;;;
4289;SA Manufacturing services;Saint Helena,Ascension,Tristan da Cunha;2022;;;
4290;SA Manufacturing services;Saint Helena,Ascension,Tristan da Cunha;2023 1st quarter;;;
4291;SA Manufacturing services;Saint Helena,Ascension,Tristan da Cunha;2023 2nd quarter;;;
4292;SA Manufacturing services;Saint Helena,Ascension,Tristan da Cunha;2023 3rd quarter;;;
4293;SA Manufacturing services;Saint Helena,Ascension,Tristan da Cunha;2023 4th quarter;;;
4294;SA Manufacturing services;Saint Helena,Ascension,Tristan da Cunha;2023;;;
4295;SA Manufacturing services;Saint Helena,Ascension,Tristan da Cunha;2024 1st quarter;;;
4296;SA Manufacturing services;Saint Helena,Ascension,Tristan da Cunha;2024 2nd quarter;;;
4297;SA Manufacturing services;Saint Helena,Ascension,Tristan da Cunha;2024 3rd quarter;;;
4298;SA Manufacturing services;Saint Helena,Ascension,Tristan da Cunha;2024 4th quarter;;;
4299;SA Manufacturing services;Saint Helena,Ascension,Tristan da Cunha;2024;;;
4300;SA Manufacturing services;Saint Maarten (Dutch part);2020 1st quarter;;;
4301;SA Manufacturing services;Saint Maarten (Dutch part);2020 2nd quarter;;;
4302;SA Manufacturing services;Saint Maarten (Dutch part);2020 3rd quarter;;;
4303;SA Manufacturing services;Saint Maarten (Dutch part);2020 4th quarter;;;
4304;SA Manufacturing services;Saint Maarten (Dutch part);2020;;;
4305;SA Manufacturing services;Saint Maarten (Dutch part);2021 1st quarter;;;
4306;SA Manufacturing services;Saint Maarten (Dutch part);2021 2nd quarter;;;
4307;SA Manufacturing services;Saint Maarten (Dutch part);2021 3rd quarter;;;
4308;SA Manufacturing services;Saint Maarten (Dutch part);2021 4th quarter;;;
4309;SA Manufacturing services;Saint Maarten (Dutch part);2021;;;
4310;SA Manufacturing services;Saint Maarten (Dutch part);2022 1st quarter;;;
4311;SA Manufacturing services;Saint Maarten (Dutch part);2022 2nd quarter;;;
4312;SA Manufacturing services;Saint Maarten (Dutch part);2022 3rd quarter;;;
4313;SA Manufacturing services;Saint Maarten (Dutch part);2022 4th quarter;;;
4314;SA Manufacturing services;Saint Maarten (Dutch part);2022;;;
4315;SA Manufacturing services;Saint Maarten (Dutch part);2023 1st quarter;;;
4316;SA Manufacturing services;Saint Maarten (Dutch part);2023 2nd quarter;;;
4317;SA Manufacturing services;Saint Maarten (Dutch part);2023 3rd quarter;;;
4318;SA Manufacturing services;Saint Maarten (Dutch part);2023 4th quarter;;;
4319;SA Manufacturing services;Saint Maarten (Dutch part);2023;;;
4320;SA Manufacturing services;Saint Maarten (Dutch part);2024 1st quarter;;;
4321;SA Manufacturing services;Saint Maarten (Dutch part);2024 2nd quarter;;;
4322;SA Manufacturing services;Saint Maarten (Dutch part);2024 3rd quarter;;;
4323;SA Manufacturing services;Saint Maarten (Dutch part);2024 4th quarter;;;
4324;SA Manufacturing services;Saint Maarten (Dutch part);2024;;;
4325;SA Manufacturing services;South Korea;2020 1st quarter;0.0;0.0;0.0
4326;SA Manufacturing services;South Korea;2020 2nd quarter;0.0;5.0;4.0
4327;SA Manufacturing services;South Korea;2020 3rd quarter;0.0;0.0;0.0
4328;SA Manufacturing services;South Korea;2020 4th quarter;;;39.0
4329;SA Manufacturing services;South Korea;2020;;;43.0
4330;SA Manufacturing services;South Korea;2021 1st quarter;1.0;0.0;-1.0
4331;SA Manufacturing services;South Korea;2021 2nd quarter;0.0;5.0;4.0
4332;SA Manufacturing services;South Korea;2021 3rd quarter;1.0;0.0;-1.0
4333;SA Manufacturing services;South Korea;2021 4th quarter;0.0;39.0;39.0
4334;SA Manufacturing services;South Korea;2021;2.0;44.0;42.0
4335;SA Manufacturing services;South Korea;2022 1st quarter;;;0.0
4336;SA Manufacturing services;South Korea;2022 2nd quarter;;;10.0
4337;SA Manufacturing services;South Korea;2022 3rd quarter;;;32.0
4338;SA Manufacturing services;South Korea;2022 4th quarter;;;0.0
4339;SA Manufacturing services;South Korea;2022;;;43.0
4340;SA Manufacturing services;South Korea;2023 1st quarter;0.0;6.0;6.0
4341;SA Manufacturing services;South Korea;2023 2nd quarter;0.0;24.0;23.0
4342;SA Manufacturing services;South Korea;2023 3rd quarter;0.0;18.0;18.0
4343;SA Manufacturing services;South Korea;2023 4th quarter;0.0;18.0;18.0
4344;SA Manufacturing services;South Korea;2023;0.0;65.0;65.0
4345;SA Manufacturing services;South Korea;2024 1st quarter;0.0;13.0;13.0
4346;SA Manufacturing services;South Korea;2024 2nd quarter;0.0;0.0;0.0
4347;SA Manufacturing services;South Korea;2024 3rd quarter;0.0;46.0;46.0
4348;SA Manufacturing services;South Korea;2024 4th quarter;0.0;3.0;3.0
4349;SA Manufacturing services;South Korea;2024;0.0;62.0;62.0
4350;SA Manufacturing services;Sweden;2020 1st quarter;37.0;86.0;49.0
4351;SA Manufacturing services;Sweden;2020 2nd quarter;43.0;74.0;31.0
4352;SA Manufacturing services;Sweden;2020 3rd quarter;36.0;76.0;40.0
4353;SA Manufacturing services;Sweden;2020 4th quarter;41.0;110.0;69.0
4354;SA Manufacturing services;Sweden;2020;157.0;347.0;190.0
4355;SA Manufacturing services;Sweden;2021 1st quarter;48.0;99.0;50.0
4356;SA Manufacturing services;Sweden;2021 2nd quarter;47.0;99.0;53.0
4357;SA Manufacturing services;Sweden;2021 3rd quarter;45.0;94.0;49.0
4358;SA Manufacturing services;Sweden;2021 4th quarter;49.0;123.0;74.0
4359;SA Manufacturing services;Sweden;2021;189.0;415.0;226.0
4360;SA Manufacturing services;Sweden;2022 1st quarter;36.0;94.0;58.0
4361;SA Manufacturing services;Sweden;2022 2nd quarter;40.0;89.0;50.0
4362;SA Manufacturing services;Sweden;2022 3rd quarter;43.0;85.0;41.0
4363;SA Manufacturing services;Sweden;2022 4th quarter;38.0;125.0;88.0
4364;SA Manufacturing services;Sweden;2022;156.0;393.0;237.0
4365;SA Manufacturing services;Sweden;2023 1st quarter;41.0;100.0;59.0
4366;SA Manufacturing services;Sweden;2023 2nd quarter;38.0;103.0;65.0
4367;SA Manufacturing services;Sweden;2023 3rd quarter;37.0;95.0;58.0
4368;SA Manufacturing services;Sweden;2023 4th quarter;41.0;133.0;92.0
4369;SA Manufacturing services;Sweden;2023;157.0;431.0;274.0
4370;SA Manufacturing services;Sweden;2024 1st quarter;42.0;106.0;64.0
4371;SA Manufacturing services;Sweden;2024 2nd quarter;45.0;105.0;59.0
4372;SA Manufacturing services;Sweden;2024 3rd quarter;39.0;105.0;66.0
4373;SA Manufacturing services;Sweden;2024 4th quarter;42.0;120.0;78.0
4374;SA Manufacturing services;Sweden;2024;168.0;436.0;268.0
4375;SA Manufacturing services;Switzerland;2020 1st quarter;60.0;490.0;430.0
4376;SA Manufacturing services;Switzerland;2020 2nd quarter;62.0;438.0;376.0
4377;SA Manufacturing services;Switzerland;2020 3rd quarter;55.0;380.0;325.0
4378;SA Manufacturing services;Switzerland;2020 4th quarter;66.0;598.0;532.0
4379;SA Manufacturing services;Switzerland;2020;242.0;1906.0;1663.0
4380;SA Manufacturing services;Switzerland;2021 1st quarter;63.0;549.0;486.0
4381;SA Manufacturing services;Switzerland;2021 2nd quarter;179.0;620.0;441.0
4382;SA Manufacturing services;Switzerland;2021 3rd quarter;64.0;696.0;632.0
4383;SA Manufacturing services;Switzerland;2021 4th quarter;102.0;1040.0;938.0
4384;SA Manufacturing services;Switzerland;2021;408.0;2906.0;2498.0
4385;SA Manufacturing services;Switzerland;2022 1st quarter;86.0;920.0;834.0
4386;SA Manufacturing services;Switzerland;2022 2nd quarter;41.0;1094.0;1053.0
4387;SA Manufacturing services;Switzerland;2022 3rd quarter;38.0;1417.0;1379.0
4388;SA Manufacturing services;Switzerland;2022 4th quarter;48.0;1282.0;1233.0
4389;SA Manufacturing services;Switzerland;2022;213.0;4712.0;4499.0
4390;SA Manufacturing services;Switzerland;2023 1st quarter;34.0;923.0;888.0
4391;SA Manufacturing services;Switzerland;2023 2nd quarter;35.0;679.0;643.0
4392;SA Manufacturing services;Switzerland;2023 3rd quarter;39.0;495.0;456.0
4393;SA Manufacturing services;Switzerland;2023 4th quarter;73.0;803.0;730.0
4394;SA Manufacturing services;Switzerland;2023;181.0;2900.0;2718.0
4395;SA Manufacturing services;Switzerland;2024 1st quarter;46.0;750.0;703.0
4396;SA Manufacturing services;Switzerland;2024 2nd quarter;49.0;698.0;648.0
4397;SA Manufacturing services;Switzerland;2024 3rd quarter;41.0;652.0;611.0
4398;SA Manufacturing services;Switzerland;2024 4th quarter;56.0;667.0;611.0
4399;SA Manufacturing services;Switzerland;2024;193.0;2767.0;2573.0
4400;SA Manufacturing services;Taiwan;2020 1st quarter;2.0;0.0;-2.0
4401;SA Manufacturing services;Taiwan;2020 2nd quarter;2.0;4.0;2.0
4402;SA Manufacturing services;Taiwan;2020 3rd quarter;2.0;7.0;5.0
4403;SA Manufacturing services;Taiwan;2020 4th quarter;2.0;0.0;-2.0
4404;SA Manufacturing services;Taiwan;2020;8.0;11.0;3.0
4405;SA Manufacturing services;Taiwan;2021 1st quarter;3.0;0.0;-3.0
4406;SA Manufacturing services;Taiwan;2021 2nd quarter;1.0;6.0;5.0
4407;SA Manufacturing services;Taiwan;2021 3rd quarter;1.0;0.0;-1.0
4408;SA Manufacturing services;Taiwan;2021 4th quarter;1.0;0.0;-1.0
4409;SA Manufacturing services;Taiwan;2021;6.0;7.0;0.0
4410;SA Manufacturing services;Taiwan;2022 1st quarter;0.0;0.0;0.0
4411;SA Manufacturing services;Taiwan;2022 2nd quarter;0.0;6.0;6.0
4412;SA Manufacturing services;Taiwan;2022 3rd quarter;0.0;0.0;1.0
4413;SA Manufacturing services;Taiwan;2022 4th quarter;36.0;0.0;-36.0
4414;SA Manufacturing services;Taiwan;2022;35.0;6.0;-29.0
4415;SA Manufacturing services;Taiwan;2023 1st quarter;75.0;0.0;-75.0
4416;SA Manufacturing services;Taiwan;2023 2nd quarter;3.0;0.0;-3.0
4417;SA Manufacturing services;Taiwan;2023 3rd quarter;0.0;0.0;0.0
4418;SA Manufacturing services;Taiwan;2023 4th quarter;18.0;0.0;-18.0
4419;SA Manufacturing services;Taiwan;2023;96.0;0.0;-96.0
4420;SA Manufacturing services;Taiwan;2024 1st quarter;8.0;0.0;-8.0
4421;SA Manufacturing services;Taiwan;2024 2nd quarter;0.0;1.0;2.0
4422;SA Manufacturing services;Taiwan;2024 3rd quarter;0.0;0.0;0.0
4423;SA Manufacturing services;Taiwan;2024 4th quarter;11.0;1.0;-10.0
4424;SA Manufacturing services;Taiwan;2024;18.0;2.0;-16.0
4425;SA Manufacturing services;Thailand;2020 1st quarter;0.0;0.0;0.0
4426;SA Manufacturing services;Thailand;2020 2nd quarter;0.0;0.0;0.0
4427;SA Manufacturing services;Thailand;2020 3rd quarter;0.0;0.0;0.0
4428;SA Manufacturing services;Thailand;2020 4th quarter;0.0;0.0;0.0
4429;SA Manufacturing services;Thailand;2020;0.0;0.0;0.0
4430;SA Manufacturing services;Thailand;2021 1st quarter;0.0;0.0;0.0
4431;SA Manufacturing services;Thailand;2021 2nd quarter;0.0;0.0;0.0
4432;SA Manufacturing services;Thailand;2021 3rd quarter;0.0;0.0;0.0
4433;SA Manufacturing services;Thailand;2021 4th quarter;0.0;1.0;1.0
4434;SA Manufacturing services;Thailand;2021;0.0;1.0;1.0
4435;SA Manufacturing services;Thailand;2022 1st quarter;7.0;0.0;-7.0
4436;SA Manufacturing services;Thailand;2022 2nd quarter;8.0;0.0;-8.0
4437;SA Manufacturing services;Thailand;2022 3rd quarter;9.0;0.0;-9.0
4438;SA Manufacturing services;Thailand;2022 4th quarter;9.0;0.0;-9.0
4439;SA Manufacturing services;Thailand;2022;32.0;0.0;-32.0
4440;SA Manufacturing services;Thailand;2023 1st quarter;6.0;0.0;-6.0
4441;SA Manufacturing services;Thailand;2023 2nd quarter;6.0;0.0;-6.0
4442;SA Manufacturing services;Thailand;2023 3rd quarter;3.0;0.0;-3.0
4443;SA Manufacturing services;Thailand;2023 4th quarter;3.0;0.0;-3.0
4444;SA Manufacturing services;Thailand;2023;18.0;0.0;-18.0
4445;SA Manufacturing services;Thailand;2024 1st quarter;2.0;0.0;-2.0
4446;SA Manufacturing services;Thailand;2024 2nd quarter;0.0;0.0;0.0
4447;SA Manufacturing services;Thailand;2024 3rd quarter;0.0;0.0;0.0
4448;SA Manufacturing services;Thailand;2024 4th quarter;0.0;0.0;0.0
4449;SA Manufacturing services;Thailand;2024;2.0;0.0;-2.0
4450;SA Manufacturing services;Timor-Leste;2020 1st quarter;;;
4451;SA Manufacturing services;Timor-Leste;2020 2nd quarter;;;
4452;SA Manufacturing services;Timor-Leste;2020 3rd quarter;;;
4453;SA Manufacturing services;Timor-Leste;2020 4th quarter;;;
4454;SA Manufacturing services;Timor-Leste;2020;;;
4455;SA Manufacturing services;Timor-Leste;2021 1st quarter;;;
4456;SA Manufacturing services;Timor-Leste;2021 2nd quarter;;;
4457;SA Manufacturing services;Timor-Leste;2021 3rd quarter;;;
4458;SA Manufacturing services;Timor-Leste;2021 4th quarter;;;
4459;SA Manufacturing services;Timor-Leste;2021;;;
4460;SA Manufacturing services;Timor-Leste;2022 1st quarter;;;
4461;SA Manufacturing services;Timor-Leste;2022 2nd quarter;;;
4462;SA Manufacturing services;Timor-Leste;2022 3rd quarter;;;
4463;SA Manufacturing services;Timor-Leste;2022 4th quarter;;;
4464;SA Manufacturing services;Timor-Leste;2022;;;
4465;SA Manufacturing services;Timor-Leste;2023 1st quarter;;;
4466;SA Manufacturing services;Timor-Leste;2023 2nd quarter;;;
4467;SA Manufacturing services;Timor-Leste;2023 3rd quarter;;;
4468;SA Manufacturing services;Timor-Leste;2023 4th quarter;;;
4469;SA Manufacturing services;Timor-Leste;2023;;;
4470;SA Manufacturing services;Timor-Leste;2024 1st quarter;;;
4471;SA Manufacturing services;Timor-Leste;2024 2nd quarter;;;
4472;SA Manufacturing services;Timor-Leste;2024 3rd quarter;;;
4473;SA Manufacturing services;Timor-Leste;2024 4th quarter;;;
4474;SA Manufacturing services;Timor-Leste;2024;;;
4475;SA Manufacturing services;Tunisia;2020 1st quarter;0.0;0.0;0.0
4476;SA Manufacturing services;Tunisia;2020 2nd quarter;0.0;0.0;0.0
4477;SA Manufacturing services;Tunisia;2020 3rd quarter;0.0;0.0;0.0
4478;SA Manufacturing services;Tunisia;2020 4th quarter;0.0;0.0;0.0
4479;SA Manufacturing services;Tunisia;2020;0.0;0.0;0.0
4480;SA Manufacturing services;Tunisia;2021 1st quarter;0.0;0.0;0.0
4481;SA Manufacturing services;Tunisia;2021 2nd quarter;0.0;0.0;0.0
4482;SA Manufacturing services;Tunisia;2021 3rd quarter;0.0;0.0;0.0
4483;SA Manufacturing services;Tunisia;2021 4th quarter;0.0;0.0;0.0
4484;SA Manufacturing services;Tunisia;2021;0.0;0.0;0.0
4485;SA Manufacturing services;Tunisia;2022 1st quarter;0.0;0.0;0.0
4486;SA Manufacturing services;Tunisia;2022 2nd quarter;0.0;0.0;0.0
4487;SA Manufacturing services;Tunisia;2022 3rd quarter;0.0;0.0;0.0
4488;SA Manufacturing services;Tunisia;2022 4th quarter;0.0;0.0;0.0
4489;SA Manufacturing services;Tunisia;2022;0.0;0.0;0.0
4490;SA Manufacturing services;Tunisia;2023 1st quarter;0.0;0.0;0.0
4491;SA Manufacturing services;Tunisia;2023 2nd quarter;0.0;0.0;0.0
4492;SA Manufacturing services;Tunisia;2023 3rd quarter;0.0;0.0;0.0
4493;SA Manufacturing services;Tunisia;2023 4th quarter;0.0;0.0;0.0
4494;SA Manufacturing services;Tunisia;2023;0.0;0.0;0.0
4495;SA Manufacturing services;Tunisia;2024 1st quarter;0.0;0.0;0.0
4496;SA Manufacturing services;Tunisia;2024 2nd quarter;0.0;0.0;0.0
4497;SA Manufacturing services;Tunisia;2024 3rd quarter;0.0;0.0;0.0
4498;SA Manufacturing services;Tunisia;2024 4th quarter;0.0;0.0;0.0
4499;SA Manufacturing services;Tunisia;2024;0.0;0.0;0.0
4500;SA Manufacturing services;Turkey;2020 1st quarter;0.0;0.0;0.0
