ID;WinterZomer;KortLang;Perioden;TotaalAantalVakanties_1;GemiddeldeVakantieduur_2;TotaalAantalOvernachtingen_3;TotaalSeizoenrecreatieveLogiesvormen_4;ZomerhuisjeVakBungalowTweedeWoning_5;CaravanVouwwagen_6;Boot_7;OverigeSeizoenrecreatieveLogiesvormen_8;TotaalToeristischeLogiesvormen_9;WoningVanEenParticulier_10;HotelMotel_11;PensionBedBreakfast_12;Appartement_13;ZomerhuisjeVakantiebungalow_14;TentBungalowtent_15;CaravanVouwwagen_16;Camper_17;Boot_18;JeugdherbergAndereGroepsaccommodatie_19;OverigeToeristischeLogiesvormen_20;GeboektBijEenReisbureau_21;GeboektBijEenBankVVVED_22;GeboektBoekingscentrHotelBungalowk_23;RechtstreeksGeboektBijReisorganisatie_24;LogRechtstrGeresBijEigBeheerder_25;NietVoorafGeboekt_26;VasteStandplaatsEigenOnderkomen_27;Fiets_28;AutoKampeerauto_29;TreinAutoslaaptrein_30;BusStreekvervoerTramMetro_31;Touringcar_32;Vliegtuig_33;Boot_34;VeerbootFerry_35;OverigeVervoermiddelen_36;TotaleUitgavenVoorVakanties_37;GemiddeldeUitgavenPerVakantieganger_38;TotaalAantalVakanties_39;GemiddeldeVakantieduur_40;TotaalAantalOvernachtingen_41;TotaalSeizoenrecreatieveLogiesvormen_42;ZomerhuisjeVakBungalowTweedeWoning_43;CaravanVouwwagen_44;Boot_45;OverigeSeizoenrecreatieveLogiesvormen_46;TotaalToeristischeLogiesvormen_47;WoningVanFamilieVriendenKennissen_48;WoningVanEenAndereParticulier_49;HotelMotel_50;PensionBedBreakfast_51;Appartement_52;ZomerhuisjeVakantiebungalow_53;TentBungalowtent_54;CaravanVouwwagen_55;Camper_56;Boot_57;JeugdherbergAndereGroepsaccommodatie_58;OverigeToeristischeLogiesvormen_59;GeboektBijEenReisbureau_60;GeboektBijEenBankVVVED_61;GeboektBoekingscentrHotelBungalowk_62;RechtstreeksGeboektBijReisorganisatie_63;LogRechtstrGeresBijEigBeheerder_64;NietVoorafGeboekt_65;VasteStandplaatsEigenOnderkomen_66;Fiets_67;AutoKampeerauto_68;TreinAutoslaaptrein_69;BusStreekvervoerTramMetro_70;Touringcar_71;Vliegtuig_72;Boot_73;VeerbootFerry_74;OverigeVervoermiddelen_75;TotaleUitgavenVoorVakanties_76;GemiddeldeUitgavenPerVakantieganger_77
95;Winter;Totaal aantal vakanties;2004;6996;5.1;29;1428;544;732;99;52.0;5568;433;1240;98.0;133;2930;71.0;281;32.0;22.0;251;76.0;420.0;395.0;1462.0;23.0;1764.0;999.0;1428.0;63;6459;358;21;44;;2.0;32.0;17.0;858;123;7230;8.8;64;312;217.0;92;;2.0;6918;977.0;237.0;3195;229.0;989;816;58;146;77.0;65.0;64;65.0;3169.0;526.0;473.0;746.0;1083.0;922.0;310.0;;3821;380;38.0;453;2420;22.0;77;19.0;4011;555
96;Winter;Totaal aantal vakanties;2005;6751;5.0;27;1313;480;700;123;11.0;5438;512;1311;54.0;146;2706;80.0;274;41.0;20.0;213;79.0;641.0;384.0;1414.0;8.0;1852.0;1035.0;1417.0;96;6108;381;24;53;;7.0;28.0;53.0;851;126;6916;8.7;49;264;168.0;93;;2.0;6652;857.0;295.0;3275;218.0;876;735;45;109;53.0;64.0;64;61.0;3060.0;383.0;403.0;675.0;1230.0;877.0;287.0;;3547;357;57.0;486;2355;23.0;58;33.0;3898;564
97;Winter;Totaal aantal vakanties;2006;6733;4.9;27;1344;573;665;74;33.0;5388;476;1404;76.0;131;2750;31.0;184;29.0;23.0;213;71.0;884.0;226.0;1584.0;33.0;1742.0;921.0;1344.0;42;6162;413;26;37;;2.0;7.0;44.0;848;126;6454;8.5;45;268;184.0;79;;5.0;6186;803.0;253.0;3026;214.0;820;699;25;86;37.0;66.0;87;69.0;3067.0;196.0;419.0;756.0;1109.0;642.0;266.0;;3300;302;48.0;390;2305;30.0;49;30.0;3790;587
98;Winter;Totaal aantal vakanties;2007;7050;4.9;27;1373;614;672;74;13.0;5677;535;1540;72.0;123;2792;60.0;220;46.0;19.0;198;73.0;927.0;179.0;1735.0;32.0;1858.0;947.0;1373.0;48;6405;418;39;43;;8.0;7.0;81.0;943;134;6924;8.6;49;362;301.0;61;;;6562;839.0;274.0;3279;253.0;793;723;41;95;70.0;51.0;75;69.0;520.0;923.0;796.0;1248.0;996.0;705.0;359.0;1.0;3455;405;46.0;448;2445;15.0;73;36.0;4165;602
99;Winter;Totaal aantal vakanties;2008;6967;4.9;27;1257;579;547;100;31.0;5710;500;1522;142.0;142;2805;57.0;216;62.0;6.0;183;75.0;914.0;404.0;1782.0;44.0;1693.0;872.0;1257.0;58;6343;399;24;29;2.0;19.0;11.0;82.0;950;136;6990;8.9;50;394;313.0;70;0.0;11.0;6596;819.0;368.0;3205;244.0;794;720;26;85;94.0;64.0;108;69.0;595.0;917.0;736.0;1315.0;1061.0;690.0;394.0;1.0;3451;404;29.0;411;2599;24.0;50;20.0;4449;636
100;Winter;Totaal aantal vakanties;2009;7744;5.0;31;1396;588;675;114;19.0;6348;523;1685;95.0;120;3188;65.0;322;61.0;21.0;174;95.0;1152.0;565.0;1908.0;47.0;1672.0;1003.0;1396.0;57;7131;372;24;34;0.0;35.0;21.0;70.0;1033;133;8043;8.4;53;534;457.0;73;0.0;3.0;7510;876.0;375.0;3632;243.0;948;875;52;207;77.0;99.0;98;29.0;623.0;1076.0;758.0;1519.0;1244.0;720.0;530.0;5.0;4262;421;38.0;449;2744;27.0;70;28.0;4852;603
101;Winter;Totaal aantal vakanties;2010;7526;4.9;29;1424;641;625;92;66.0;6102;498;1731;125.0;164;2917;73.0;276;54.0;26.0;166;73.0;960.0;567.0;1947.0;39.0;1779.0;810.0;1424.0;46;6966;365;26;45;0.0;14.0;21.0;43.0;1031;137;7421;8.8;53;471;409.0;59;;3.0;6950;847.0;361.0;3412;285.0;823;767;40;163;44.0;66.0;111;30.0;1078.0;648.0;1351.0;718.0;629.0;471.0;471.0;6.0;3784;354;25.0;341;2789;32.0;45;45.0;4593;619
102;Winter;Totaal aantal vakanties;2011;7561;4.9;29;1409;651;611;81;65.0;6153;410;1737;149.0;124;3076;46.0;294;94.0;25.0;157;41.0;880.0;911.0;2217.0;32.0;1321.0;792.0;1409.0;50;7009;362;22;20;0.0;25.0;12.0;61.0;1011;134;7216;8.6;49;444;365.0;67;2.0;9.0;6772;665.0;293.0;3401;252.0;874;830;45;114;74.0;130.0;83;14.0;2571.0;1209.0;720.0;889.0;898.0;488.0;441.0;11.0;3464;388;24.0;334;2858;59.0;63;15.0;4521;627
103;Winter;Totaal aantal vakanties;2012;7754;4.6;28;1413;726;592;42;54.0;6341;513;2140;141.0;115;2827;57.0;238;64.0;43.0;161;42.0;894.0;1233.0;2090.0;51.0;1230.0;846.0;1410.0;58;7123;422;36;17;0.0;30.0;26.0;42.0;1065;137;7338;8.5;49;416;365.0;46;0.0;5.0;6923;681.0;352.0;3395;318.0;908;824;25;85;116.0;108.0;73;36.0;2534.0;1412.0;728.0;790.0;903.0;556.0;416.0;0.0;3620;287;28.0;337;2940;48.0;69;10.0;4598;627
104;Winter;Totaal aantal vakanties;2013;7351;5.0;29;1181;644;455;55;27.0;6170;668;1898;130.0;134;2692;42.0;265;108.0;30.0;172;30.0;860.0;1280.0;1898.0;57.0;1268.0;808.0;1181.0;54;6742;451;30;16;0.0;13.0;21.0;23.0;1044;142;7412;8.8;50;512;448.0;65;0.0;0.0;6899;645.0;385.0;3363;228.0;897;802;31;162;113.0;140.0;95;37.0;2672.0;1439.0;658.0;739.0;849.0;547.0;507.0;4.0;3740;281;35.0;288;2940;51.0;49;22.0;4722;637
105;Winter;Totaal aantal vakanties;2014;6880;4.6;25;1137;586;459;77;15.0;5744;641;1914;137.0;106;2387;63.0;190;127.0;17.0;125;37.0;886.0;1199.0;1703.0;40.0;1031.0;890.0;1132.0;78;6217;435;52;10;0.0;20.0;36.0;33.0;960;140;6801;8.9;48;457;381.0;75;0.0;0.0;6344;613.0;357.0;3237;251.0;813;654;40;75;87.0;98.0;75;45.0;2395.0;1465.0;600.0;696.0;673.0;520.0;454.0;0.0;3171;256;32.0;241;2988;28.0;67;18.0;4557;670
106;Winter;Totaal aantal vakanties;2015;6602;4.6;24;1069;639;334;45;51.0;5533;665;1883;173.0;83;2342;27.0;143;83.0;19.0;99;16.0;948.0;1063.0;1728.0;35.0;879.0;881.0;1069.0;54;6062;373;25;7;0.0;18.0;29.0;33.0;955;145;6739;8.7;46;377;293.0;83;1.0;0.0;6362;637.0;365.0;3174;248.0;873;680;23;66;94.0;103.0;72;27.0;2314.0;1513.0;707.0;613.0;672.0;549.0;372.0;0.0;3249;261;28.0;298;2786;59.0;53;6.0;4483;665
107;Winter;Totaal aantal vakanties;2016;7401;4.9;29;1096;609;405;28;53.0;6306;782;2019;164.0;98;2708;48.0;209;74.0;4.0;133;65.0;1210.0;1223.0;1907.0;39.0;1000.0;928.0;1094.0;66;6711;475;30;15;0.0;5.0;21.0;78.0;1089;147;7339;8.9;50;543;398.0;130;4.0;11.0;6796;649.0;465.0;3329;302.0;794;802;31;119;110.0;82.0;91;23.0;2513.0;1674.0;749.0;614.0;668.0;583.0;539.0;11.0;3642;224;53.0;257;3054;36.0;52;11.0;4794;653
108;Winter;Aantal korte vakanties;1990;2530;3.0;6;830;213;568;36;8.0;1700;24;411;;52;822;24.0;153;4.0;24.0;137;52.0;;;;;;;;36;2261;145;12;36;;8.0;16.0;16.0;150;58;847;3.3;2;20;8.0;12;;;827;;;515;;32;158;24;15;;16.0;40;20.0;;;;;;;;6.0;538;95;;158;28;;24;;110;133
109;Winter;Aantal korte vakanties;1991;2838;3.0;6;904;201;639;32;32.0;1934;39;549;;51;872;28.0;126;8.0;24.0;170;63.0;;;;;;;;72;2467;263;8;8;;8.0;4.0;8.0;180;63;1060;3.2;2;12;8.0;4;;;1048;;;667;;32;164;52;16;8.0;32.0;36;24.0;;;;;;;;;649;105;;206;44;;48;12.0;160;150
110;Winter;Aantal korte vakanties;1992;2950;3.0;6;894;280;611;4;;2056;63;532;;51;914;32.0;138;20.0;8.0;161;138.0;;;;;;;;27;2652;192;27;24;;;4.0;12.0;200;66;1053;3.2;2;98;43.0;55;;;955;;;641;;31;110;24;24;;67.0;31;8.0;;;;;;;;3.0;662;86;;164;45;16.0;67;8.0;160;152
111;Winter;Aantal korte vakanties;1993;3086;3.1;7;818;230;542;37;12.0;2264;78;674;;95;949;103.0;99;;25.0;214;29.0;;;;;;;;54;2697;232;12;33;;8.0;12.0;37.0;220;71;1086;3.1;2;33;29.0;4;;;1053;;;699;;45;123;8;29;;49.0;25;41.0;;;;;;;;;664;102;;176;66;8.0;74;;170;157
112;Winter;Aantal korte vakanties;1994;3281;3.0;6;1052;291;673;88;0.0;2229;55;684;;106;913;78.0;93;9.0;14.0;258;19.0;;;;;;;;60;2933;212;14;17;;3.0;13.0;29.0;230;70;1163;3.1;2;65;50.0;15;;;1098;;;775;;45;158;6;20;4.0;25.0;14;30.0;;;;;;;;;694;111;;229;64;9.0;47;9.0;190;161
113;Winter;Aantal korte vakanties;1995;2930;3.1;6;812;223;496;72;20.0;2118;34;837;;101;875;45.0;64;6.0;5.0;152;0.0;;;;;;;;58;2609;181;7;17;;4.0;30.0;24.0;220;75;1163;3.2;3;38;26.0;12;;;1125;;;773;;54;171;14;2;6.0;33.0;29;14.0;;;;;;;;;751;55;;214;88;;40;14.0;190;162
114;Winter;Aantal korte vakanties;1996;3169;3.1;7;762;147;535;63;17.0;2407;67;874;;110;955;49.0;78;0.0;5.0;262;7.0;;;;;;;;45;2948;114;4;10;;;22.0;18.0;230;73;1203;3.3;3;55;33.0;22;;;1148;;;684;;55;234;15;23;;48.0;11;12.0;;;;;;;;;763;86;;138;133;;72;11.0;210;172
115;Winter;Aantal korte vakanties;1997;3247;3.1;7;919;125;620;134;40.0;2328;39;798;;62;1087;44.0;85;4.0;27.0;166;16.0;;;;;;;;15;3049;104;10;21;;5.0;9.0;34.0;240;74;1119;3.2;3;25;21.0;4;;;1094;;;753;;48;167;18;25;16.0;36.0;10;15.0;;;;;;;;;719;75;;179;92;4.0;47;4.0;210;190
116;Winter;Aantal korte vakanties;1998;2942;3.2;6;773;167;560;36;10.0;2169;28;783;;92;942;38.0;89;9.0;18.0;132;38.0;186.0;217.0;551.0;40.0;985.0;158.0;804.0;15;2679;141;29;50;;15.0;2.0;11.0;250;85;1302;3.3;3;82;54.0;28;;;1221;;;799;;62;205;31;12;15.0;38.0;11;20.0;517.0;118.0;89.0;102.0;264.0;121.0;91.0;;784;79;;201;155;4.0;65;15.0;240;181
117;Winter;Aantal korte vakanties;1999;3175;3.2;7;973;200;709;52;12.0;2202;13;727;;53;1059;24.0;71;46.0;6.0;154;48.0;188.0;163.0;601.0;49.0;1047.0;115.0;1012.0;22;2987;117;3;20;;5.0;13.0;9.0;240;75;1423;3.2;3;27;5.0;22;;;1396;;;945;;99;220;7;8;13.0;34.0;27;25.0;535.0;137.0;124.0;140.0;345.0;111.0;31.0;;896;80;;251;109;6.0;65;16.0;260;182
118;Winter;Aantal korte vakanties;2000;3689;3.2;8;1271;324;835;94;18.0;2418;15;841;;92;1196;35.0;58;8.0;2.0;146;25.0;232.0;127.0;763.0;50.0;1118.0;102.0;1298.0;21;3427;189;0;11;;11.0;19.0;10.0;310;84;1416;3.3;3;80;41.0;38;;;1336;;;1006;;46;152;2;22;22.0;28.0;6;21.0;588.0;119.0;101.0;129.0;315.0;72.0;92.0;;823;122;;196;208;2.0;62;4.0;330;235
119;Winter;Aantal korte vakanties;2001;3391;3.2;7;1224;373;775;73;4.0;2166;68;812;;94;901;10.0;49;2.0;3.0;213;15.0;173.0;105.0;613.0;75.0;1049.0;128.0;1247.0;12;3159;157;15;5;;24.0;16.0;2.0;280;82;1172;3.2;3;14;10.0;4;;;1158;;;743;;65;177;9;7;10.0;46.0;40;20.0;362.0;116.0;49.0;122.0;358.0;136.0;29.0;;760;99;;139;110;;48;15.0;230;199
120;Winter;Aantal korte vakanties;2002;4362;3.2;10;951;298;567;71;17.0;3411;281;1130;58.0;69;1386;41.0;108;10.0;18.0;238;75.0;232.0;338.0;824.0;39.0;1151.0;826.0;951.0;39;3965;196;18;16;;7.0;19.0;103.0;530;120;2068;3.3;5;67;43.0;21;;3.0;2001;299.0;42.0;1134;51.0;44;222;14;18;31.0;68.0;40;38.0;605.0;139.0;142.0;273.0;351.0;492.0;67.0;;1413;144;24.0;111;238;36.0;80;24.0;520;250
121;Winter;Aantal korte vakanties;2003;3908;3.2;9;665;166;430;56;14.0;3243;331;1143;84.0;65;1165;55.0;95;21.0;18.0;221;46.0;185.0;423.0;795.0;20.0;1139.0;682.0;665.0;37;3506;258;35;16;;5.0;21.0;30.0;430;110;1851;3.3;4;65;30.0;33;;3.0;1786;268.0;46.0;975;52.0;44;219;11;13;22.0;59.0;56;20.0;550.0;224.0;157.0;184.0;333.0;338.0;65.0;;1241;158;22.0;152;193;30.0;52;3.0;410;220
122;Winter;Aantal korte vakanties;2004;4077;3.2;9;863;244;505;79;35.0;3215;254;1096;83.0;64;1291;55.0;105;19.0;12.0;192;45.0;227.0;243.0;691.0;13.0;1135.0;544.0;863.0;37;3764;224;16;13;;;12.0;13.0;410;100;2059;3.2;7;105;54.0;51;;;1954;339.0;46.0;1149;49.0;51;192;8;19;30.0;21.0;30;19.0;606.0;219.0;175.0;226.0;317.0;411.0;105.0;;1378;191;18.0;134;287;15.0;26;11.0;438;213
123;Winter;Aantal korte vakanties;2005;4195;3.2;9;857;260;498;94;5.0;3339;333;1136;40.0;73;1342;45.0;80;36.0;16.0;186;52.0;397.0;261.0;769.0;4.0;1174.0;655.0;937.0;75;3729;284;21;22;;7.0;21.0;35.0;427;102;1922;3.2;4;87;35.0;51;;;1836;231.0;39.0;1123;64.0;48;187;12;26;21.0;19.0;31;34.0;568.0;140.0;205.0;181.0;360.0;374.0;96.0;;1294;168;19.0;151;232;15.0;35;10.0;403;210
124;Winter;Aantal korte vakanties;2006;4098;3.2;9;825;309;469;28;19.0;3273;287;1187;50.0;58;1311;31.0;74;16.0;17.0;196;46.0;563.0;131.0;856.0;22.0;1155.0;545.0;825.0;27;3736;258;19;24;;;2.0;33.0;421;103;1823;3.3;4;72;38.0;34;;;1750;234.0;39.0;1047;59.0;36;221;4;24;11.0;17.0;31;29.0;602.0;48.0;214.0;219.0;380.0;288.0;72.0;;1220;152;6.0;119;284;15.0;19;7.0;380;209
125;Winter;Aantal korte vakanties;2007;4417;3.2;10;910;398;467;37;8.0;3507;331;1305;56.0;52;1364;52.0;77;32.0;14.0;187;36.0;502.0;123.0;1082.0;29.0;1197.0;575.0;910.0;36;3942;304;33;30;;4.0;4.0;64.0;488;110;2028;3.3;4;115;85.0;30;;;1913;235.0;42.0;1197;88.0;50;171;13;13;33.0;32.0;26;14.0;240.0;244.0;323.0;501.0;383.0;309.0;115.0;1.0;1327;231;16.0;114;278;13.0;34;14.0;431;212
126;Winter;Aantal korte vakanties;2008;4277;3.2;9;695;246;352;74;23.0;3582;304;1282;124.0;69;1396;45.0;104;40.0;2.0;153;61.0;574.0;330.0;997.0;32.0;1099.0;550.0;695.0;49;3841;277;19;17;2.0;18.0;5.0;49.0;495;116;1937;3.3;4;120;86.0;31;0.0;3.0;1817;224.0;44.0;1077;83.0;32;214;12;21;28.0;26.0;40;18.0;290.0;218.0;249.0;465.0;353.0;293.0;120.0;1.0;1319;185;5.0;92;288;12.0;29;6.0;438;226
127;Winter;Aantal korte vakanties;2009;4693;3.2;10;836;323;459;48;6.0;3856;293;1451;77.0;49;1559;47.0;98;32.0;16.0;161;74.0;617.0;436.0;1106.0;28.0;1071.0;598.0;836.0;46;4278;247;19;28;0.0;10.0;18.0;46.0;513;109;2401;3.3;5;164;134.0;27;0.0;3.0;2237;240.0;57.0;1460;68.0;67;200;9;32;18.0;30.0;42;13.0;271.0;281.0;326.0;553.0;442.0;286.0;164.0;2.0;1587;243;20.0;137;355;11.0;30;15.0;557;232
128;Winter;Aantal korte vakanties;2010;4639;3.1;10;811;325;401;46;39.0;3828;259;1527;96.0;74;1469;58.0;95;28.0;24.0;143;55.0;571.0;458.0;1099.0;24.0;1213.0;463.0;811.0;27;4248;285;11;26;0.0;10.0;9.0;23.0;524;113;2150;3.3;5;105;70.0;32;;3.0;2045;209.0;59.0;1307;68.0;58;244;15;21;17.0;11.0;26;10.0;245.0;263.0;460.0;265.0;243.0;105.0;105.0;;1426;194;11.0;103;377;13.0;18;8.0;525;244
129;Winter;Aantal korte vakanties;2011;4747;3.2;10;875;391;401;46;37.0;3872;219;1537;137.0;57;1541;32.0;118;59.0;10.0;139;24.0;531.0;755.0;1279.0;23.0;861.0;423.0;875.0;35;4352;280;16;12;0.0;2.0;5.0;44.0;538;113;2101;3.3;5;160;114.0;38;2.0;5.0;1941;155.0;38.0;1264;58.0;63;201;21;9;22.0;60.0;41;10.0;488.0;560.0;278.0;197.0;231.0;188.0;160.0;;1306;193;11.0;114;404;37.0;31;7.0;455;217
130;Winter;Aantal korte vakanties;2012;5150;3.1;11;922;476;387;26;33.0;4228;311;1913;94.0;54;1443;53.0;104;53.0;23.0;144;37.0;528.0;1055.0;1281.0;24.0;819.0;522.0;920.0;51;4657;350;29;10;0.0;9.0;10.0;34.0;579;112;2177;3.3;5;86;66.0;21;0.0;0.0;2091;179.0;72.0;1298;115.0;59;230;7;17;31.0;27.0;29;26.0;503.0;657.0;304.0;186.0;233.0;207.0;86.0;0.0;1311;168;6.0;127;502;19.0;37;7.0;533;245
131;Winter;Aantal korte vakanties;2013;4565;3.1;10;675;343;296;31;5.0;3890;368;1738;107.0;59;1243;25.0;87;81.0;10.0;151;22.0;460.0;1096.0;1054.0;27.0;781.0;472.0;675.0;43;4126;334;22;10;0.0;2.0;8.0;19.0;537;118;2186;3.3;5;89;64.0;25;0.0;0.0;2097;177.0;69.0;1334;80.0;67;233;5;26;31.0;26.0;32;16.0;512.0;734.0;279.0;153.0;235.0;183.0;89.0;4.0;1368;162;12.0;75;505;20.0;23;18.0;557;255
132;Winter;Aantal korte vakanties;2014;4585;3.1;10;733;346;321;55;11.0;3852;366;1745;117.0;64;1211;61.0;62;83.0;13.0;107;24.0;507.0;1090.0;1002.0;20.0;689.0;548.0;729.0;55;4084;350;39;8;0.0;13.0;18.0;18.0;536;117;1988;3.3;4;135;99.0;36;0.0;0.0;1853;200.0;29.0;1171;71.0;59;180;9;12;39.0;36.0;26;19.0;430.0;676.0;227.0;140.0;149.0;231.0;135.0;0.0;1292;130;14.0;90;418;10.0;27;6.0;474;238
133;Winter;Aantal korte vakanties;2015;4449;3.0;9;664;380;226;27;31.0;3785;461;1726;152.0;48;1133;21.0;53;63.0;17.0;95;16.0;565.0;965.0;1044.0;34.0;591.0;585.0;664.0;39;4015;301;21;4;0.0;16.0;24.0;29.0;529;119;2082;3.3;5;83;50.0;34;0.0;0.0;1999;264.0;78.0;1171;87.0;102;181;12;13;34.0;44.0;14;0.0;460.0;698.0;235.0;160.0;178.0;269.0;83.0;0.0;1325;169;10.0;103;418;19.0;38;2.0;493;237
134;Winter;Aantal korte vakanties;2016;4620;3.0;9;622;325;242;25;30.0;3998;497;1851;144.0;37;1181;38.0;63;27.0;2.0;110;47.0;694.0;1073.0;1017.0;27.0;622.0;566.0;621.0;46;4103;396;14;11;0.0;2.0;13.0;34.0;572;124;2113;3.3;5;127;66.0;58;0.0;3.0;1987;154.0;100.0;1256;87.0;87;177;15;11;27.0;26.0;30;16.0;390.0;821.0;327.0;115.0;155.0;179.0;127.0;7.0;1338;143;19.0;82;479;13.0;26;7.0;517;245
135;Winter;Aantal lange vakanties;1990;1809;7.4;12;224;56;160;8;;1585;32;88;;96;1177;4.0;132;8.0;;28;16.0;;;;;;;;8;1654;120;8;16;;;;4.0;200;109;2609;10.5;25;53;34.0;20;;;2557;;;1189;;662;435;28;80;32.0;8.0;36;20.0;;;;;;;;;1374;206;4.0;445;532;8.0;40;8.0;1280;490
136;Winter;Aantal lange vakanties;1991;1805;7.2;11;283;75;193;8;8.0;1526;43;114;;51;1101;8.0;157;;4.0;28;16.0;;;;;;;;20;1634;119;8;12;;;8.0;8.0;200;112;2711;10.1;25;64;17.0;43;;4.0;2644;;;1187;;736;349;24;106;43.0;;51;51.0;;;;;;;;;1478;132;;459;564;4.0;62;16.0;1350;499
137;Winter;Aantal lange vakanties;1992;1688;7.1;10;256;59;185;12;;1432;47;95;;63;1010;12.0;166;4.0;4.0;20;12.0;;;;;;;;12;1523;114;20;12;;;4.0;0.0;200;117;3082;10.9;31;47;12.0;31;;4.0;3035;;;1433;;740;433;67;118;24.0;19.0;39;24.0;;;;;;;;;1484;128;;599;804;12.0;47;8.0;1730;562
138;Winter;Aantal lange vakanties;1993;1834;7.6;12;202;49;148;4;;1632;78;78;;58;1179;12.0;173;4.0;;37;12.0;;;;;;;;12;1648;103;8;25;;;12.0;25.0;230;124;3119;10.5;30;135;57.0;73;;4.0;2988;;;1270;;853;535;8;94;29.0;4.0;41;16.0;;;;;;;;;1614;177;;510;758;4.0;49;4.0;1730;556
139;Winter;Aantal lange vakanties;1994;1506;7.2;9;155;57;98;0;0.0;1351;42;51;;51;1032;0.0;146;5.0;3.0;15;5.0;;;;;;;;0;1399;78;0;16;;;9.0;4.0;180;118;3163;11.0;32;72;63.0;8;;;3092;;;1455;;961;374;22;63;45.0;10.0;17;;;;;;;;;;1431;136;;421;1068;16.0;70;21.0;1980;626
140;Winter;Aantal lange vakanties;1995;1789;7.5;12;345;104;230;7;3.0;1444;36;96;;59;1049;4.0;168;17.0;10.0;5;0.0;;;;;;;;5;1730;34;7;4;;5.0;3.0;0.0;240;133;3226;11.2;33;97;80.0;11;6.0;;3129;;;1379;;944;457;12;125;9.0;11.0;16;13.0;;;;;;;;;1567;89;;433;1084;11.0;29;13.0;1940;601
141;Winter;Aantal lange vakanties;1996;2086;7.4;13;417;148;248;8;14.0;1669;71;125;;66;1203;22.0;135;0.0;20.0;27;0.0;;;;;;;;6;1915;100;15;42;;;;7.0;260;124;3327;11.0;33;127;84.0;37;;6.0;3200;;;1482;;914;467;17;82;23.0;13.0;22;9.0;;;;;;;;;1503;104;;455;1207;13.0;29;16.0;2000;601
142;Winter;Aantal lange vakanties;1997;1636;7.2;10;214;67;129;13;6.0;1422;50;112;;74;1024;5.0;121;7.0;4.0;24;0.0;;;;;;;;9;1519;77;0;17;;4.0;7.0;4.0;220;134;3394;11.4;35;108;94.0;14;;;3286;;;1442;;981;478;3;78;35.0;30.0;23;23.0;;;;;;;;;1520;105;;422;1291;16.0;26;13.0;2270;668
143;Winter;Aantal lange vakanties;1998;2104;7.0;13;399;184;210;0;6.0;1705;71;83;;59;1292;22.0;145;3.0;13.0;9;9.0;130.0;180.0;607.0;27.0;635.0;106.0;419.0;12;1935;109;0;26;;;21.0;;260;122;3820;10.9;38;139;121.0;18;;;3681;;;1658;;959;513;29;154;42.0;27.0;6;26.0;1810.0;263.0;164.0;426.0;767.0;218.0;171.0;13.0;1767;133;;417;1447;6.0;26;12.0;2510;656
144;Winter;Aantal lange vakanties;1999;1732;7.5;11;275;126;137;4;7.0;1458;46;74;;69;1093;7.0;134;15.0;4.0;10;6.0;138.0;154.0;597.0;17.0;459.0;61.0;305.0;3;1645;56;5;0;;8.0;16.0;;240;138;3865;11.2;39;148;115.0;27;6.0;;3717;;;1762;;980;520;16;114;27.0;31.0;47;30.0;1939.0;251.0;220.0;386.0;722.0;168.0;179.0;;1696;202;;442;1474;13.0;32;8.0;2670;690
145;Winter;Aantal lange vakanties;2000;1859;7.6;12;354;142;213;0;0.0;1505;21;125;;84;1041;23.0;188;4.0;6.0;12;0.0;130.0;86.0;624.0;21.0;538.0;84.0;376.0;3;1770;60;0;14;;5.0;4.0;5.0;290;157;3709;10.8;36;154;107.0;47;;;3554;;;1658;;988;529;28;80;21.0;8.0;21;7.0;1928.0;260.0;190.0;340.0;694.0;133.0;164.0;;1621;73;;356;1606;3.0;34;15.0;2640;711
146;Winter;Aantal lange vakanties;2001;1903;7.0;11;297;96;197;5;0.0;1606;13;99;;66;1260;18.0;106;11.0;4.0;20;7.0;150.0;118.0;681.0;37.0;522.0;75.0;321.0;6;1800;74;2;18;;4.0;;;290;154;3866;10.7;37;194;144.0;50;;;3672;;;1696;;944;642;37;53;34.0;36.0;18;21.0;1873.0;221.0;174.0;483.0;765.0;111.0;240.0;;1646;135;;438;1599;6.0;25;17.0;2770;716
147;Winter;Aantal lange vakanties;2002;2777;7.9;19;473;231;189;41;12.0;2304;233;186;8.0;94;1508;21.0;156;5.0;12.0;39;42.0;156.0;147.0;689.0;24.0;648.0;640.0;473.0;23;2513;121;9;21;3.0;13.0;7.0;68.0;510;184;4622;10.9;46;221;188.0;33;;;4401;670.0;244.0;1530;274.0;810;580;62;97;44.0;38.0;20;31.0;2157.0;348.0;240.0;376.0;591.0;688.0;221.0;;2307;158;24.0;289;1702;21.0;45;77.0;3620;783
148;Winter;Aantal lange vakanties;2003;2611;8.3;19;471;212;218;20;20.0;2139;200;164;14.0;86;1452;11.0;103;16.0;0.0;58;35.0;118.0;176.0;843.0;18.0;596.0;389.0;470.0;17;2428;110;15;18;;3.0;9.0;10.0;440;168;4494;11.1;45;211;184.0;26;;;4284;570.0;226.0;1580;227.0;875;505;47;68;50.0;61.0;39;37.0;2187.0;365.0;236.0;398.0;641.0;459.0;208.0;;2153;126;43.0;310;1799;17.0;38;9.0;3290;732
