ID;Bedrijfstakken;Bedrijfskenmerken;Perioden;Bedrijven_1
4859;64 Post en telecommunicatie;2000 werkzame personen of meer;2009, 1 januari;5
4860;64 Post en telecommunicatie;Eenmanszaak;2006, 1 januari;2290
4861;64 Post en telecommunicatie;Eenmanszaak;2007, 1 januari;2545
4862;64 Post en telecommunicatie;Eenmanszaak;2008, 1 januari;2725
4863;64 Post en telecommunicatie;Eenmanszaak;2009, 1 januari;3020
4864;64 Post en telecommunicatie;Maatschap;2006, 1 januari;0
4865;64 Post en telecommunicatie;Maatschap;2007, 1 januari;0
4866;64 Post en telecommunicatie;Maatschap;2008, 1 januari;0
4867;64 Post en telecommunicatie;Maatschap;2009, 1 januari;0
4868;64 Post en telecommunicatie;Vennootschap onder firma;2006, 1 januari;665
4869;64 Post en telecommunicatie;Vennootschap onder firma;2007, 1 januari;650
4870;64 Post en telecommunicatie;Vennootschap onder firma;2008, 1 januari;680
4871;64 Post en telecommunicatie;Vennootschap onder firma;2009, 1 januari;810
4872;64 Post en telecommunicatie;Besloten vennootschap;2006, 1 januari;665
4873;64 Post en telecommunicatie;Besloten vennootschap;2007, 1 januari;675
4874;64 Post en telecommunicatie;Besloten vennootschap;2008, 1 januari;710
4875;64 Post en telecommunicatie;Besloten vennootschap;2009, 1 januari;755
4876;64 Post en telecommunicatie;Naamloze vennootschap;2006, 1 januari;10
4877;64 Post en telecommunicatie;Naamloze vennootschap;2007, 1 januari;10
4878;64 Post en telecommunicatie;Naamloze vennootschap;2008, 1 januari;5
4879;64 Post en telecommunicatie;Naamloze vennootschap;2009, 1 januari;5
4880;64 Post en telecommunicatie;Coöperatieve vereniging;2006, 1 januari;0
4881;64 Post en telecommunicatie;Coöperatieve vereniging;2007, 1 januari;0
4882;64 Post en telecommunicatie;Coöperatieve vereniging;2008, 1 januari;0
4883;64 Post en telecommunicatie;Coöperatieve vereniging;2009, 1 januari;0
4884;64 Post en telecommunicatie;Vereniging of stichting;2006, 1 januari;35
4885;64 Post en telecommunicatie;Vereniging of stichting;2007, 1 januari;45
4886;64 Post en telecommunicatie;Vereniging of stichting;2008, 1 januari;40
4887;64 Post en telecommunicatie;Vereniging of stichting;2009, 1 januari;35
4888;64 Post en telecommunicatie;Overheid;2006, 1 januari;0
4889;64 Post en telecommunicatie;Overheid;2007, 1 januari;0
4890;64 Post en telecommunicatie;Overheid;2008, 1 januari;0
4891;64 Post en telecommunicatie;Overheid;2009, 1 januari;0
4892;64 Post en telecommunicatie;Overige rechtsvormen;2006, 1 januari;25
4893;64 Post en telecommunicatie;Overige rechtsvormen;2007, 1 januari;30
4894;64 Post en telecommunicatie;Overige rechtsvormen;2008, 1 januari;30
4895;64 Post en telecommunicatie;Overige rechtsvormen;2009, 1 januari;35
4896;J Financiële instellingen;Totaal aantal bedrijven;2006, 1 januari;15215
4897;J Financiële instellingen;Totaal aantal bedrijven;2007, 1 januari;16355
4898;J Financiële instellingen;Totaal aantal bedrijven;2008, 1 januari;16880
4899;J Financiële instellingen;Totaal aantal bedrijven;2009, 1 januari;17940
4900;J Financiële instellingen;1 werkzame persoon;2006, 1 januari;6855
4901;J Financiële instellingen;1 werkzame persoon;2007, 1 januari;6715
4902;J Financiële instellingen;1 werkzame persoon;2008, 1 januari;8590
4903;J Financiële instellingen;1 werkzame persoon;2009, 1 januari;9610
4904;J Financiële instellingen;2 werkzame personen;2006, 1 januari;3810
4905;J Financiële instellingen;2 werkzame personen;2007, 1 januari;3755
4906;J Financiële instellingen;2 werkzame personen;2008, 1 januari;3365
4907;J Financiële instellingen;2 werkzame personen;2009, 1 januari;3575
4908;J Financiële instellingen;3 tot 5 werkzame personen;2006, 1 januari;1990
4909;J Financiële instellingen;3 tot 5 werkzame personen;2007, 1 januari;2775
4910;J Financiële instellingen;3 tot 5 werkzame personen;2008, 1 januari;2245
4911;J Financiële instellingen;3 tot 5 werkzame personen;2009, 1 januari;2000
4912;J Financiële instellingen;5 tot 10 werkzame personen;2006, 1 januari;1300
4913;J Financiële instellingen;5 tot 10 werkzame personen;2007, 1 januari;1650
4914;J Financiële instellingen;5 tot 10 werkzame personen;2008, 1 januari;1390
4915;J Financiële instellingen;5 tot 10 werkzame personen;2009, 1 januari;1415
4916;J Financiële instellingen;10 tot 20 werkzame personen;2006, 1 januari;590
4917;J Financiële instellingen;10 tot 20 werkzame personen;2007, 1 januari;755
4918;J Financiële instellingen;10 tot 20 werkzame personen;2008, 1 januari;620
4919;J Financiële instellingen;10 tot 20 werkzame personen;2009, 1 januari;675
4920;J Financiële instellingen;20 tot 50 werkzame personen;2006, 1 januari;365
4921;J Financiële instellingen;20 tot 50 werkzame personen;2007, 1 januari;405
4922;J Financiële instellingen;20 tot 50 werkzame personen;2008, 1 januari;360
4923;J Financiële instellingen;20 tot 50 werkzame personen;2009, 1 januari;380
4924;J Financiële instellingen;50 tot 100 werkzame personen;2006, 1 januari;120
4925;J Financiële instellingen;50 tot 100 werkzame personen;2007, 1 januari;130
4926;J Financiële instellingen;50 tot 100 werkzame personen;2008, 1 januari;140
4927;J Financiële instellingen;50 tot 100 werkzame personen;2009, 1 januari;130
4928;J Financiële instellingen;100 tot 150 werkzame personen;2006, 1 januari;50
4929;J Financiële instellingen;100 tot 150 werkzame personen;2007, 1 januari;40
4930;J Financiële instellingen;100 tot 150 werkzame personen;2008, 1 januari;45
4931;J Financiële instellingen;100 tot 150 werkzame personen;2009, 1 januari;40
4932;J Financiële instellingen;150 tot 200 werkzame personen;2006, 1 januari;30
4933;J Financiële instellingen;150 tot 200 werkzame personen;2007, 1 januari;20
4934;J Financiële instellingen;150 tot 200 werkzame personen;2008, 1 januari;25
4935;J Financiële instellingen;150 tot 200 werkzame personen;2009, 1 januari;25
4936;J Financiële instellingen;200 tot 250 werkzame personen;2006, 1 januari;20
4937;J Financiële instellingen;200 tot 250 werkzame personen;2007, 1 januari;20
4938;J Financiële instellingen;200 tot 250 werkzame personen;2008, 1 januari;10
4939;J Financiële instellingen;200 tot 250 werkzame personen;2009, 1 januari;10
4940;J Financiële instellingen;250 tot 500 werkzame personen;2006, 1 januari;40
4941;J Financiële instellingen;250 tot 500 werkzame personen;2007, 1 januari;35
4942;J Financiële instellingen;250 tot 500 werkzame personen;2008, 1 januari;35
4943;J Financiële instellingen;250 tot 500 werkzame personen;2009, 1 januari;35
4944;J Financiële instellingen;500 tot 1000 werkzame personen;2006, 1 januari;25
4945;J Financiële instellingen;500 tot 1000 werkzame personen;2007, 1 januari;25
4946;J Financiële instellingen;500 tot 1000 werkzame personen;2008, 1 januari;25
4947;J Financiële instellingen;500 tot 1000 werkzame personen;2009, 1 januari;20
4948;J Financiële instellingen;1000 tot 2000 werkzame personen;2006, 1 januari;10
4949;J Financiële instellingen;1000 tot 2000 werkzame personen;2007, 1 januari;15
4950;J Financiële instellingen;1000 tot 2000 werkzame personen;2008, 1 januari;15
4951;J Financiële instellingen;1000 tot 2000 werkzame personen;2009, 1 januari;10
4952;J Financiële instellingen;2000 werkzame personen of meer;2006, 1 januari;15
4953;J Financiële instellingen;2000 werkzame personen of meer;2007, 1 januari;15
4954;J Financiële instellingen;2000 werkzame personen of meer;2008, 1 januari;15
4955;J Financiële instellingen;2000 werkzame personen of meer;2009, 1 januari;15
4956;J Financiële instellingen;Eenmanszaak;2006, 1 januari;2675
4957;J Financiële instellingen;Eenmanszaak;2007, 1 januari;2620
4958;J Financiële instellingen;Eenmanszaak;2008, 1 januari;2450
4959;J Financiële instellingen;Eenmanszaak;2009, 1 januari;2390
4960;J Financiële instellingen;Maatschap;2006, 1 januari;115
4961;J Financiële instellingen;Maatschap;2007, 1 januari;110
4962;J Financiële instellingen;Maatschap;2008, 1 januari;110
4963;J Financiële instellingen;Maatschap;2009, 1 januari;110
4964;J Financiële instellingen;Vennootschap onder firma;2006, 1 januari;2215
4965;J Financiële instellingen;Vennootschap onder firma;2007, 1 januari;2155
4966;J Financiële instellingen;Vennootschap onder firma;2008, 1 januari;2060
4967;J Financiële instellingen;Vennootschap onder firma;2009, 1 januari;2035
4968;J Financiële instellingen;Besloten vennootschap;2006, 1 januari;9260
4969;J Financiële instellingen;Besloten vennootschap;2007, 1 januari;10435
4970;J Financiële instellingen;Besloten vennootschap;2008, 1 januari;11255
4971;J Financiële instellingen;Besloten vennootschap;2009, 1 januari;12440
4972;J Financiële instellingen;Naamloze vennootschap;2006, 1 januari;245
4973;J Financiële instellingen;Naamloze vennootschap;2007, 1 januari;240
4974;J Financiële instellingen;Naamloze vennootschap;2008, 1 januari;215
4975;J Financiële instellingen;Naamloze vennootschap;2009, 1 januari;205
4976;J Financiële instellingen;Coöperatieve vereniging;2006, 1 januari;130
4977;J Financiële instellingen;Coöperatieve vereniging;2007, 1 januari;135
4978;J Financiële instellingen;Coöperatieve vereniging;2008, 1 januari;140
4979;J Financiële instellingen;Coöperatieve vereniging;2009, 1 januari;135
4980;J Financiële instellingen;Vereniging of stichting;2006, 1 januari;420
4981;J Financiële instellingen;Vereniging of stichting;2007, 1 januari;495
4982;J Financiële instellingen;Vereniging of stichting;2008, 1 januari;495
4983;J Financiële instellingen;Vereniging of stichting;2009, 1 januari;465
4984;J Financiële instellingen;Overheid;2006, 1 januari;10
4985;J Financiële instellingen;Overheid;2007, 1 januari;15
4986;J Financiële instellingen;Overheid;2008, 1 januari;10
4987;J Financiële instellingen;Overheid;2009, 1 januari;15
4988;J Financiële instellingen;Overige rechtsvormen;2006, 1 januari;140
4989;J Financiële instellingen;Overige rechtsvormen;2007, 1 januari;150
4990;J Financiële instellingen;Overige rechtsvormen;2008, 1 januari;145
4991;J Financiële instellingen;Overige rechtsvormen;2009, 1 januari;150
4992;65 Financiële instellingen (uitgezonde..;Totaal aantal bedrijven;2006, 1 januari;3565
4993;65 Financiële instellingen (uitgezonde..;Totaal aantal bedrijven;2007, 1 januari;3870
4994;65 Financiële instellingen (uitgezonde..;Totaal aantal bedrijven;2008, 1 januari;4530
4995;65 Financiële instellingen (uitgezonde..;Totaal aantal bedrijven;2009, 1 januari;4690
4996;65 Financiële instellingen (uitgezonde..;1 werkzame persoon;2006, 1 januari;2180
4997;65 Financiële instellingen (uitgezonde..;1 werkzame persoon;2007, 1 januari;1960
4998;65 Financiële instellingen (uitgezonde..;1 werkzame persoon;2008, 1 januari;2900
4999;65 Financiële instellingen (uitgezonde..;1 werkzame persoon;2009, 1 januari;3150
5000;65 Financiële instellingen (uitgezonde..;2 werkzame personen;2006, 1 januari;640
5001;65 Financiële instellingen (uitgezonde..;2 werkzame personen;2007, 1 januari;825
5002;65 Financiële instellingen (uitgezonde..;2 werkzame personen;2008, 1 januari;660
5003;65 Financiële instellingen (uitgezonde..;2 werkzame personen;2009, 1 januari;610
5004;65 Financiële instellingen (uitgezonde..;3 tot 5 werkzame personen;2006, 1 januari;325
5005;65 Financiële instellingen (uitgezonde..;3 tot 5 werkzame personen;2007, 1 januari;585
5006;65 Financiële instellingen (uitgezonde..;3 tot 5 werkzame personen;2008, 1 januari;475
5007;65 Financiële instellingen (uitgezonde..;3 tot 5 werkzame personen;2009, 1 januari;420
5008;65 Financiële instellingen (uitgezonde..;5 tot 10 werkzame personen;2006, 1 januari;165
5009;65 Financiële instellingen (uitgezonde..;5 tot 10 werkzame personen;2007, 1 januari;215
5010;65 Financiële instellingen (uitgezonde..;5 tot 10 werkzame personen;2008, 1 januari;220
5011;65 Financiële instellingen (uitgezonde..;5 tot 10 werkzame personen;2009, 1 januari;210
5012;65 Financiële instellingen (uitgezonde..;10 tot 20 werkzame personen;2006, 1 januari;90
5013;65 Financiële instellingen (uitgezonde..;10 tot 20 werkzame personen;2007, 1 januari;120
5014;65 Financiële instellingen (uitgezonde..;10 tot 20 werkzame personen;2008, 1 januari;105
5015;65 Financiële instellingen (uitgezonde..;10 tot 20 werkzame personen;2009, 1 januari;125
5016;65 Financiële instellingen (uitgezonde..;20 tot 50 werkzame personen;2006, 1 januari;75
5017;65 Financiële instellingen (uitgezonde..;20 tot 50 werkzame personen;2007, 1 januari;80
5018;65 Financiële instellingen (uitgezonde..;20 tot 50 werkzame personen;2008, 1 januari;85
5019;65 Financiële instellingen (uitgezonde..;20 tot 50 werkzame personen;2009, 1 januari;100
5020;65 Financiële instellingen (uitgezonde..;50 tot 100 werkzame personen;2006, 1 januari;30
5021;65 Financiële instellingen (uitgezonde..;50 tot 100 werkzame personen;2007, 1 januari;35
5022;65 Financiële instellingen (uitgezonde..;50 tot 100 werkzame personen;2008, 1 januari;40
5023;65 Financiële instellingen (uitgezonde..;50 tot 100 werkzame personen;2009, 1 januari;35
5024;65 Financiële instellingen (uitgezonde..;100 tot 150 werkzame personen;2006, 1 januari;10
5025;65 Financiële instellingen (uitgezonde..;100 tot 150 werkzame personen;2007, 1 januari;10
5026;65 Financiële instellingen (uitgezonde..;100 tot 150 werkzame personen;2008, 1 januari;10
5027;65 Financiële instellingen (uitgezonde..;100 tot 150 werkzame personen;2009, 1 januari;10
5028;65 Financiële instellingen (uitgezonde..;150 tot 200 werkzame personen;2006, 1 januari;10
5029;65 Financiële instellingen (uitgezonde..;150 tot 200 werkzame personen;2007, 1 januari;10
5030;65 Financiële instellingen (uitgezonde..;150 tot 200 werkzame personen;2008, 1 januari;10
5031;65 Financiële instellingen (uitgezonde..;150 tot 200 werkzame personen;2009, 1 januari;5
5032;65 Financiële instellingen (uitgezonde..;200 tot 250 werkzame personen;2006, 1 januari;10
5033;65 Financiële instellingen (uitgezonde..;200 tot 250 werkzame personen;2007, 1 januari;0
5034;65 Financiële instellingen (uitgezonde..;200 tot 250 werkzame personen;2008, 1 januari;0
5035;65 Financiële instellingen (uitgezonde..;200 tot 250 werkzame personen;2009, 1 januari;5
5036;65 Financiële instellingen (uitgezonde..;250 tot 500 werkzame personen;2006, 1 januari;15
5037;65 Financiële instellingen (uitgezonde..;250 tot 500 werkzame personen;2007, 1 januari;15
5038;65 Financiële instellingen (uitgezonde..;250 tot 500 werkzame personen;2008, 1 januari;10
5039;65 Financiële instellingen (uitgezonde..;250 tot 500 werkzame personen;2009, 1 januari;10
5040;65 Financiële instellingen (uitgezonde..;500 tot 1000 werkzame personen;2006, 1 januari;10
5041;65 Financiële instellingen (uitgezonde..;500 tot 1000 werkzame personen;2007, 1 januari;5
5042;65 Financiële instellingen (uitgezonde..;500 tot 1000 werkzame personen;2008, 1 januari;5
5043;65 Financiële instellingen (uitgezonde..;500 tot 1000 werkzame personen;2009, 1 januari;5
5044;65 Financiële instellingen (uitgezonde..;1000 tot 2000 werkzame personen;2006, 1 januari;5
5045;65 Financiële instellingen (uitgezonde..;1000 tot 2000 werkzame personen;2007, 1 januari;5
5046;65 Financiële instellingen (uitgezonde..;1000 tot 2000 werkzame personen;2008, 1 januari;5
5047;65 Financiële instellingen (uitgezonde..;1000 tot 2000 werkzame personen;2009, 1 januari;5
5048;65 Financiële instellingen (uitgezonde..;2000 werkzame personen of meer;2006, 1 januari;5
5049;65 Financiële instellingen (uitgezonde..;2000 werkzame personen of meer;2007, 1 januari;5
5050;65 Financiële instellingen (uitgezonde..;2000 werkzame personen of meer;2008, 1 januari;5
5051;65 Financiële instellingen (uitgezonde..;2000 werkzame personen of meer;2009, 1 januari;5
5052;65 Financiële instellingen (uitgezonde..;Eenmanszaak;2006, 1 januari;10
5053;65 Financiële instellingen (uitgezonde..;Eenmanszaak;2007, 1 januari;10
5054;65 Financiële instellingen (uitgezonde..;Eenmanszaak;2008, 1 januari;10
5055;65 Financiële instellingen (uitgezonde..;Eenmanszaak;2009, 1 januari;10
5056;65 Financiële instellingen (uitgezonde..;Maatschap;2006, 1 januari;0
5057;65 Financiële instellingen (uitgezonde..;Maatschap;2007, 1 januari;5
5058;65 Financiële instellingen (uitgezonde..;Maatschap;2008, 1 januari;5
5059;65 Financiële instellingen (uitgezonde..;Maatschap;2009, 1 januari;5
5060;65 Financiële instellingen (uitgezonde..;Vennootschap onder firma;2006, 1 januari;10
5061;65 Financiële instellingen (uitgezonde..;Vennootschap onder firma;2007, 1 januari;10
5062;65 Financiële instellingen (uitgezonde..;Vennootschap onder firma;2008, 1 januari;20
5063;65 Financiële instellingen (uitgezonde..;Vennootschap onder firma;2009, 1 januari;15
5064;65 Financiële instellingen (uitgezonde..;Besloten vennootschap;2006, 1 januari;3200
5065;65 Financiële instellingen (uitgezonde..;Besloten vennootschap;2007, 1 januari;3500
5066;65 Financiële instellingen (uitgezonde..;Besloten vennootschap;2008, 1 januari;4145
5067;65 Financiële instellingen (uitgezonde..;Besloten vennootschap;2009, 1 januari;4295
5068;65 Financiële instellingen (uitgezonde..;Naamloze vennootschap;2006, 1 januari;110
5069;65 Financiële instellingen (uitgezonde..;Naamloze vennootschap;2007, 1 januari;110
5070;65 Financiële instellingen (uitgezonde..;Naamloze vennootschap;2008, 1 januari;100
5071;65 Financiële instellingen (uitgezonde..;Naamloze vennootschap;2009, 1 januari;90
5072;65 Financiële instellingen (uitgezonde..;Coöperatieve vereniging;2006, 1 januari;5
5073;65 Financiële instellingen (uitgezonde..;Coöperatieve vereniging;2007, 1 januari;5
5074;65 Financiële instellingen (uitgezonde..;Coöperatieve vereniging;2008, 1 januari;10
5075;65 Financiële instellingen (uitgezonde..;Coöperatieve vereniging;2009, 1 januari;10
5076;65 Financiële instellingen (uitgezonde..;Vereniging of stichting;2006, 1 januari;150
5077;65 Financiële instellingen (uitgezonde..;Vereniging of stichting;2007, 1 januari;150
5078;65 Financiële instellingen (uitgezonde..;Vereniging of stichting;2008, 1 januari;160
5079;65 Financiële instellingen (uitgezonde..;Vereniging of stichting;2009, 1 januari;180
5080;65 Financiële instellingen (uitgezonde..;Overheid;2006, 1 januari;10
5081;65 Financiële instellingen (uitgezonde..;Overheid;2007, 1 januari;10
5082;65 Financiële instellingen (uitgezonde..;Overheid;2008, 1 januari;10
5083;65 Financiële instellingen (uitgezonde..;Overheid;2009, 1 januari;15
5084;65 Financiële instellingen (uitgezonde..;Overige rechtsvormen;2006, 1 januari;70
5085;65 Financiële instellingen (uitgezonde..;Overige rechtsvormen;2007, 1 januari;70
5086;65 Financiële instellingen (uitgezonde..;Overige rechtsvormen;2008, 1 januari;75
5087;65 Financiële instellingen (uitgezonde..;Overige rechtsvormen;2009, 1 januari;75
5088;66 Verzekeringswezen en pensioenfondse..;Totaal aantal bedrijven;2006, 1 januari;580
5089;66 Verzekeringswezen en pensioenfondse..;Totaal aantal bedrijven;2007, 1 januari;705
5090;66 Verzekeringswezen en pensioenfondse..;Totaal aantal bedrijven;2008, 1 januari;675
5091;66 Verzekeringswezen en pensioenfondse..;Totaal aantal bedrijven;2009, 1 januari;470
5092;66 Verzekeringswezen en pensioenfondse..;1 werkzame persoon;2006, 1 januari;235
5093;66 Verzekeringswezen en pensioenfondse..;1 werkzame persoon;2007, 1 januari;310
5094;66 Verzekeringswezen en pensioenfondse..;1 werkzame persoon;2008, 1 januari;300
5095;66 Verzekeringswezen en pensioenfondse..;1 werkzame persoon;2009, 1 januari;165
5096;66 Verzekeringswezen en pensioenfondse..;2 werkzame personen;2006, 1 januari;60
5097;66 Verzekeringswezen en pensioenfondse..;2 werkzame personen;2007, 1 januari;75
5098;66 Verzekeringswezen en pensioenfondse..;2 werkzame personen;2008, 1 januari;65
5099;66 Verzekeringswezen en pensioenfondse..;2 werkzame personen;2009, 1 januari;60
5100;66 Verzekeringswezen en pensioenfondse..;3 tot 5 werkzame personen;2006, 1 januari;50
5101;66 Verzekeringswezen en pensioenfondse..;3 tot 5 werkzame personen;2007, 1 januari;65
5102;66 Verzekeringswezen en pensioenfondse..;3 tot 5 werkzame personen;2008, 1 januari;55
5103;66 Verzekeringswezen en pensioenfondse..;3 tot 5 werkzame personen;2009, 1 januari;35
5104;66 Verzekeringswezen en pensioenfondse..;5 tot 10 werkzame personen;2006, 1 januari;60
5105;66 Verzekeringswezen en pensioenfondse..;5 tot 10 werkzame personen;2007, 1 januari;55
5106;66 Verzekeringswezen en pensioenfondse..;5 tot 10 werkzame personen;2008, 1 januari;65
5107;66 Verzekeringswezen en pensioenfondse..;5 tot 10 werkzame personen;2009, 1 januari;50
5108;66 Verzekeringswezen en pensioenfondse..;10 tot 20 werkzame personen;2006, 1 januari;40
5109;66 Verzekeringswezen en pensioenfondse..;10 tot 20 werkzame personen;2007, 1 januari;50
5110;66 Verzekeringswezen en pensioenfondse..;10 tot 20 werkzame personen;2008, 1 januari;45
5111;66 Verzekeringswezen en pensioenfondse..;10 tot 20 werkzame personen;2009, 1 januari;40
5112;66 Verzekeringswezen en pensioenfondse..;20 tot 50 werkzame personen;2006, 1 januari;45
5113;66 Verzekeringswezen en pensioenfondse..;20 tot 50 werkzame personen;2007, 1 januari;50
5114;66 Verzekeringswezen en pensioenfondse..;20 tot 50 werkzame personen;2008, 1 januari;40
5115;66 Verzekeringswezen en pensioenfondse..;20 tot 50 werkzame personen;2009, 1 januari;40
5116;66 Verzekeringswezen en pensioenfondse..;50 tot 100 werkzame personen;2006, 1 januari;25
5117;66 Verzekeringswezen en pensioenfondse..;50 tot 100 werkzame personen;2007, 1 januari;30
5118;66 Verzekeringswezen en pensioenfondse..;50 tot 100 werkzame personen;2008, 1 januari;35
5119;66 Verzekeringswezen en pensioenfondse..;50 tot 100 werkzame personen;2009, 1 januari;25
5120;66 Verzekeringswezen en pensioenfondse..;100 tot 150 werkzame personen;2006, 1 januari;10
5121;66 Verzekeringswezen en pensioenfondse..;100 tot 150 werkzame personen;2007, 1 januari;15
5122;66 Verzekeringswezen en pensioenfondse..;100 tot 150 werkzame personen;2008, 1 januari;15
5123;66 Verzekeringswezen en pensioenfondse..;100 tot 150 werkzame personen;2009, 1 januari;10
5124;66 Verzekeringswezen en pensioenfondse..;150 tot 200 werkzame personen;2006, 1 januari;10
5125;66 Verzekeringswezen en pensioenfondse..;150 tot 200 werkzame personen;2007, 1 januari;5
5126;66 Verzekeringswezen en pensioenfondse..;150 tot 200 werkzame personen;2008, 1 januari;10
5127;66 Verzekeringswezen en pensioenfondse..;150 tot 200 werkzame personen;2009, 1 januari;10
5128;66 Verzekeringswezen en pensioenfondse..;200 tot 250 werkzame personen;2006, 1 januari;5
5129;66 Verzekeringswezen en pensioenfondse..;200 tot 250 werkzame personen;2007, 1 januari;10
5130;66 Verzekeringswezen en pensioenfondse..;200 tot 250 werkzame personen;2008, 1 januari;5
5131;66 Verzekeringswezen en pensioenfondse..;200 tot 250 werkzame personen;2009, 1 januari;0
5132;66 Verzekeringswezen en pensioenfondse..;250 tot 500 werkzame personen;2006, 1 januari;15
5133;66 Verzekeringswezen en pensioenfondse..;250 tot 500 werkzame personen;2007, 1 januari;15
5134;66 Verzekeringswezen en pensioenfondse..;250 tot 500 werkzame personen;2008, 1 januari;15
5135;66 Verzekeringswezen en pensioenfondse..;250 tot 500 werkzame personen;2009, 1 januari;15
5136;66 Verzekeringswezen en pensioenfondse..;500 tot 1000 werkzame personen;2006, 1 januari;10
5137;66 Verzekeringswezen en pensioenfondse..;500 tot 1000 werkzame personen;2007, 1 januari;10
5138;66 Verzekeringswezen en pensioenfondse..;500 tot 1000 werkzame personen;2008, 1 januari;10
5139;66 Verzekeringswezen en pensioenfondse..;500 tot 1000 werkzame personen;2009, 1 januari;15
5140;66 Verzekeringswezen en pensioenfondse..;1000 tot 2000 werkzame personen;2006, 1 januari;5
5141;66 Verzekeringswezen en pensioenfondse..;1000 tot 2000 werkzame personen;2007, 1 januari;5
5142;66 Verzekeringswezen en pensioenfondse..;1000 tot 2000 werkzame personen;2008, 1 januari;10
5143;66 Verzekeringswezen en pensioenfondse..;1000 tot 2000 werkzame personen;2009, 1 januari;5
5144;66 Verzekeringswezen en pensioenfondse..;2000 werkzame personen of meer;2006, 1 januari;5
5145;66 Verzekeringswezen en pensioenfondse..;2000 werkzame personen of meer;2007, 1 januari;5
5146;66 Verzekeringswezen en pensioenfondse..;2000 werkzame personen of meer;2008, 1 januari;5
5147;66 Verzekeringswezen en pensioenfondse..;2000 werkzame personen of meer;2009, 1 januari;10
5148;66 Verzekeringswezen en pensioenfondse..;Eenmanszaak;2006, 1 januari;5
5149;66 Verzekeringswezen en pensioenfondse..;Eenmanszaak;2007, 1 januari;0
5150;66 Verzekeringswezen en pensioenfondse..;Eenmanszaak;2008, 1 januari;5
5151;66 Verzekeringswezen en pensioenfondse..;Eenmanszaak;2009, 1 januari;0
5152;66 Verzekeringswezen en pensioenfondse..;Maatschap;2006, 1 januari;0
5153;66 Verzekeringswezen en pensioenfondse..;Maatschap;2007, 1 januari;0
5154;66 Verzekeringswezen en pensioenfondse..;Maatschap;2008, 1 januari;0
5155;66 Verzekeringswezen en pensioenfondse..;Maatschap;2009, 1 januari;0
5156;66 Verzekeringswezen en pensioenfondse..;Vennootschap onder firma;2006, 1 januari;0
5157;66 Verzekeringswezen en pensioenfondse..;Vennootschap onder firma;2007, 1 januari;5
5158;66 Verzekeringswezen en pensioenfondse..;Vennootschap onder firma;2008, 1 januari;5
5159;66 Verzekeringswezen en pensioenfondse..;Vennootschap onder firma;2009, 1 januari;0
5160;66 Verzekeringswezen en pensioenfondse..;Besloten vennootschap;2006, 1 januari;205
5161;66 Verzekeringswezen en pensioenfondse..;Besloten vennootschap;2007, 1 januari;265
5162;66 Verzekeringswezen en pensioenfondse..;Besloten vennootschap;2008, 1 januari;250
5163;66 Verzekeringswezen en pensioenfondse..;Besloten vennootschap;2009, 1 januari;135
5164;66 Verzekeringswezen en pensioenfondse..;Naamloze vennootschap;2006, 1 januari;85
5165;66 Verzekeringswezen en pensioenfondse..;Naamloze vennootschap;2007, 1 januari;80
5166;66 Verzekeringswezen en pensioenfondse..;Naamloze vennootschap;2008, 1 januari;70
5167;66 Verzekeringswezen en pensioenfondse..;Naamloze vennootschap;2009, 1 januari;65
5168;66 Verzekeringswezen en pensioenfondse..;Coöperatieve vereniging;2006, 1 januari;115
5169;66 Verzekeringswezen en pensioenfondse..;Coöperatieve vereniging;2007, 1 januari;110
5170;66 Verzekeringswezen en pensioenfondse..;Coöperatieve vereniging;2008, 1 januari;110
5171;66 Verzekeringswezen en pensioenfondse..;Coöperatieve vereniging;2009, 1 januari;105
5172;66 Verzekeringswezen en pensioenfondse..;Vereniging of stichting;2006, 1 januari;155
5173;66 Verzekeringswezen en pensioenfondse..;Vereniging of stichting;2007, 1 januari;220
5174;66 Verzekeringswezen en pensioenfondse..;Vereniging of stichting;2008, 1 januari;215
5175;66 Verzekeringswezen en pensioenfondse..;Vereniging of stichting;2009, 1 januari;145
5176;66 Verzekeringswezen en pensioenfondse..;Overheid;2006, 1 januari;0
5177;66 Verzekeringswezen en pensioenfondse..;Overheid;2007, 1 januari;0
5178;66 Verzekeringswezen en pensioenfondse..;Overheid;2008, 1 januari;0
5179;66 Verzekeringswezen en pensioenfondse..;Overheid;2009, 1 januari;0
5180;66 Verzekeringswezen en pensioenfondse..;Overige rechtsvormen;2006, 1 januari;15
5181;66 Verzekeringswezen en pensioenfondse..;Overige rechtsvormen;2007, 1 januari;20
5182;66 Verzekeringswezen en pensioenfondse..;Overige rechtsvormen;2008, 1 januari;20
5183;66 Verzekeringswezen en pensioenfondse..;Overige rechtsvormen;2009, 1 januari;20
5184;67 Financiële beurzen, effectenmakelaa..;Totaal aantal bedrijven;2006, 1 januari;11070
5185;67 Financiële beurzen, effectenmakelaa..;Totaal aantal bedrijven;2007, 1 januari;11780
5186;67 Financiële beurzen, effectenmakelaa..;Totaal aantal bedrijven;2008, 1 januari;11675
5187;67 Financiële beurzen, effectenmakelaa..;Totaal aantal bedrijven;2009, 1 januari;12780
5188;67 Financiële beurzen, effectenmakelaa..;1 werkzame persoon;2006, 1 januari;4445
