ID;ConsumptionByHouseholds;Periods;Indices_1;VolumeChanges_2;VolumeChangesShoppingdayAdjusted_3;Indices_4;ValueChanges_5;PriceChanges_6
5269;Personal care and other goods;2007 October;87.2;6.0;;73.7;8.1;2.0
5270;Personal care and other goods;2007 November;91.2;3.1;;77.0;4.2;1.1
5271;Personal care and other goods;2007 December;84.5;3.5;;71.5;3.6;0.1
5272;Personal care and other goods;2007 4th quarter;87.6;4.2;;74.1;5.3;1.1
5273;Personal care and other goods;2008 January;88.2;1.0;;69.9;2.7;1.6
5274;Personal care and other goods;2008 February;84.2;4.1;;67.1;5.2;1.0
5275;Personal care and other goods;2008 March;87.0;-5.6;;69.7;-4.0;1.7
5276;Personal care and other goods;2008 1st quarter;86.4;-0.4;;68.9;1.1;1.5
5277;Personal care and other goods;2008 April;105.4;4.3;;84.4;5.2;0.8
5278;Personal care and other goods;2008 May;111.2;0.7;;90.7;4.0;3.4
5279;Personal care and other goods;2008 June;106.7;-4.7;;85.3;-2.3;2.5
5280;Personal care and other goods;2008 2nd quarter;107.8;-0.1;;86.8;2.2;2.3
5281;Personal care and other goods;2008 July;101.2;2.7;;79.7;4.1;1.3
5282;Personal care and other goods;2008 August;104.4;-3.6;;81.9;-0.9;2.7
5283;Personal care and other goods;2008 September;95.4;-0.3;;74.9;1.3;1.7
5284;Personal care and other goods;2008 3rd quarter;100.3;-0.5;;78.8;1.5;2.0
5285;Personal care and other goods;2008 October;88.3;1.2;;76.8;4.2;3.0
5286;Personal care and other goods;2008 November;87.2;-4.3;;76.4;-0.8;3.7
5287;Personal care and other goods;2008 December;86.7;2.7;;74.7;4.5;1.8
5288;Personal care and other goods;2008 4th quarter;87.4;-0.2;;76.0;2.6;2.8
5289;Personal care and other goods;2009 January;85.0;-3.6;;68.5;-1.9;1.8
5290;Personal care and other goods;2009 February;76.7;-8.9;;62.4;-6.9;2.2
5291;Personal care and other goods;2009 March;82.1;-5.7;;67.1;-3.7;2.1
5292;Personal care and other goods;2009 1st quarter;81.3;-6.0;;66.0;-4.1;2.0
5293;Personal care and other goods;2009 April;100.9;-4.2;;82.5;-2.2;2.0
5294;Personal care and other goods;2009 May;104.7;-5.8;;86.8;-4.3;1.6
5295;Personal care and other goods;2009 June;100.7;-5.6;;83.0;-2.6;3.1
5296;Personal care and other goods;2009 2nd quarter;102.1;-5.2;;84.1;-3.1;2.3
5297;Personal care and other goods;2009 July;100.1;-1.1;;79.2;-0.6;0.5
5298;Personal care and other goods;2009 August;101.2;-3.1;;79.1;-3.4;-0.4
5299;Personal care and other goods;2009 September;94.6;-0.9;;74.9;0.0;0.9
5300;Personal care and other goods;2009 3rd quarter;98.6;-1.7;;77.7;-1.4;0.3
5301;Personal care and other goods;2009 October;80.2;-9.1;;70.0;-8.8;0.4
5302;Personal care and other goods;2009 November;79.7;-8.6;;69.6;-8.9;-0.3
5303;Personal care and other goods;2009 December;97.7;12.6;;86.0;15.1;2.2
5304;Personal care and other goods;2009 4th quarter;85.9;-1.8;;75.2;-1.0;0.8
5305;Personal care and other goods;2010 January;82.1;-3.4;;68.1;-0.6;2.9
5306;Personal care and other goods;2010 February;74.1;-3.4;;62.0;-0.7;2.8
5307;Personal care and other goods;2010 March;83.9;2.1;;70.6;5.2;2.9
5308;Personal care and other goods;2010 1st quarter;80.0;-1.5;;66.9;1.3;2.9
5309;Personal care and other goods;2010 April;100.7;-0.3;;84.3;2.2;2.5
5310;Personal care and other goods;2010 May;103.0;-1.6;;87.1;0.3;1.9
5311;Personal care and other goods;2010 June;102.7;1.9;;85.8;3.4;1.4
5312;Personal care and other goods;2010 2nd quarter;102.1;0.0;;85.7;1.9;1.9
5313;Personal care and other goods;2010 July;101.3;1.2;;81.2;2.5;1.2
5314;Personal care and other goods;2010 August;97.8;-3.3;;78.0;-1.4;2.0
5315;Personal care and other goods;2010 September;93.8;-0.8;;75.6;1.0;1.9
5316;Personal care and other goods;2010 3rd quarter;97.6;-1.0;;78.3;0.7;1.7
5317;Personal care and other goods;2010 October;81.1;1.1;;70.8;1.1;0.0
5318;Personal care and other goods;2010 November;84.9;6.5;;73.8;6.0;-0.5
5319;Personal care and other goods;2010 December;101.0;3.4;;88.3;2.6;-0.7
5320;Personal care and other goods;2010 4th quarter;89.0;3.6;;77.6;3.2;-0.4
5321;Personal care and other goods;2011 January;82.3;0.2;;68.4;0.4;0.2
5322;Personal care and other goods;2011 February;77.6;4.8;;65.1;5.0;0.2
5323;Personal care and other goods;2011 March;85.9;2.5;;72.5;2.7;0.3
5324;Personal care and other goods;2011 1st quarter;81.9;2.4;;68.7;2.6;0.2
5325;Personal care and other goods;2011 April;100.9;0.2;;86.5;2.6;2.3
5326;Personal care and other goods;2011 May;102.3;-0.7;;88.4;1.5;2.2
5327;Personal care and other goods;2011 June;101.8;-0.8;;87.4;1.9;2.7
5328;Personal care and other goods;2011 2nd quarter;101.7;-0.5;;87.4;2.0;2.4
5329;Personal care and other goods;2011 July;101.9;0.6;;83.2;2.5;1.9
5330;Personal care and other goods;2011 August;101.8;4.1;;82.6;5.9;1.8
5331;Personal care and other goods;2011 September;95.0;1.2;;78.0;3.1;1.9
5332;Personal care and other goods;2011 3rd quarter;99.5;2.0;;81.3;3.8;1.8
5333;Personal care and other goods;2011 October;80.7;-0.4;;69.4;-1.9;-1.5
5334;Personal care and other goods;2011 November;85.1;0.1;;73.7;-0.1;-0.3
5335;Personal care and other goods;2011 December;104.7;3.7;;90.7;2.7;-0.9
5336;Personal care and other goods;2011 4th quarter;90.2;1.3;;78.0;0.4;-0.9
5337;Personal care and other goods;2012 January;80.8;-1.7;;70.3;2.8;4.6
5338;Personal care and other goods;2012 February;76.3;-1.7;;67.4;3.6;5.4
5339;Personal care and other goods;2012 March;86.8;1.0;;77.0;6.2;5.2
5340;Personal care and other goods;2012 1st quarter;81.3;-0.8;;71.6;4.2;5.1
5341;Personal care and other goods;2012 April;90.9;-9.9;;79.7;-7.8;2.3
5342;Personal care and other goods;2012 May;100.7;-1.5;;88.7;0.4;2.0
5343;Personal care and other goods;2012 June;100.0;-1.8;;87.5;0.0;1.9
5344;Personal care and other goods;2012 2nd quarter;97.2;-4.4;;85.3;-2.4;2.0
5345;Personal care and other goods;2012 July;98.3;-3.6;;80.9;-2.7;0.9
5346;Personal care and other goods;2012 August;103.5;1.7;;84.4;2.2;0.5
5347;Personal care and other goods;2012 September;94.9;-0.1;;78.1;0.1;0.1
5348;Personal care and other goods;2012 3rd quarter;98.9;-0.7;;81.1;-0.2;0.5
5349;Personal care and other goods;2012 October;81.5;0.9;;71.9;3.6;2.6
5350;Personal care and other goods;2012 November;85.3;0.2;;75.1;1.9;1.6
5351;Personal care and other goods;2012 December;102.5;-2.1;;90.5;-0.3;1.9
5352;Personal care and other goods;2012 4th quarter;89.7;-0.5;;79.2;1.5;2.0
5353;Personal care and other goods;2013 January;80.4;-0.5;;69.7;-1.0;-0.5
5354;Personal care and other goods;2013 February;72.0;-5.6;;63.6;-5.7;-0.2
5355;Personal care and other goods;2013 March;82.4;-5.1;;72.5;-5.9;-0.8
5356;Personal care and other goods;2013 1st quarter;78.3;-3.7;;68.6;-4.2;-0.5
5357;Personal care and other goods;2013 April;91.8;1.0;;82.6;3.7;2.7
5358;Personal care and other goods;2013 May;102.0;1.3;;92.7;4.5;3.2
5359;Personal care and other goods;2013 June;97.4;-2.6;;88.2;0.9;3.6
5360;Personal care and other goods;2013 2nd quarter;97.1;-0.1;;87.9;3.0;3.2
5361;Personal care and other goods;2013 July;100.0;1.7;;86.4;6.7;4.9
5362;Personal care and other goods;2013 August;102.8;-0.7;;88.0;4.3;5.0
5363;Personal care and other goods;2013 September;91.1;-4.0;;78.7;0.8;5.0
5364;Personal care and other goods;2013 3rd quarter;98.0;-0.9;;84.4;4.0;5.0
5365;Personal care and other goods;2013 October;79.0;-3.1;;71.8;-0.1;3.1
5366;Personal care and other goods;2013 November;83.9;-1.6;;76.2;1.4;3.1
5367;Personal care and other goods;2013 December;99.1;-3.3;;90.3;-0.2;3.2
5368;Personal care and other goods;2013 4th quarter;87.3;-2.7;;79.4;0.4;3.1
5369;Personal care and other goods;2014 January;82.9;3.1;;72.5;4.1;1.0
5370;Personal care and other goods;2014 February;74.1;2.8;;65.4;2.8;0.0
5371;Personal care and other goods;2014 March;85.1;3.3;;75.3;3.9;0.6
5372;Personal care and other goods;2014 1st quarter;80.7;3.1;;71.1;3.6;0.5
5373;Personal care and other goods;2014 April;96.1;4.6;;85.4;3.4;-1.2
5374;Personal care and other goods;2014 May;105.4;3.3;;93.8;1.2;-2.1
5375;Personal care and other goods;2014 June;99.6;2.2;;88.0;-0.3;-2.5
5376;Personal care and other goods;2014 2nd quarter;100.3;3.4;;89.1;1.4;-1.9
5377;Personal care and other goods;2014 July;100.2;0.3;;87.2;0.9;0.7
5378;Personal care and other goods;2014 August;99.7;-3.0;;86.4;-1.9;1.1
5379;Personal care and other goods;2014 September;90.9;-0.3;;79.2;0.6;0.9
5380;Personal care and other goods;2014 3rd quarter;96.9;-1.1;;84.2;-0.2;0.9
5381;Personal care and other goods;2014 October;80.1;1.4;;71.8;0.0;-1.4
5382;Personal care and other goods;2014 November;82.7;-1.3;;73.7;-3.3;-2.0
5383;Personal care and other goods;2014 December;101.1;2.0;;90.7;0.4;-1.5
5384;Personal care and other goods;2014 4th quarter;88.0;0.7;;78.7;-0.9;-1.6
5385;Personal care and other goods;2015 January;85.5;3.1;;75.1;3.6;0.5
5386;Personal care and other goods;2015 February;76.0;2.6;;67.4;3.1;0.5
5387;Personal care and other goods;2015 March;85.7;0.7;;75.6;0.4;-0.3
5388;Personal care and other goods;2015 1st quarter;82.4;2.1;;72.7;2.3;0.2
5389;Personal care and other goods;2015 April;100.9;5.0;;87.9;2.9;-2.0
5390;Personal care and other goods;2015 May;107.1;1.6;;93.5;-0.4;-2.0
5391;Personal care and other goods;2015 June;106.4;6.8;;92.5;5.2;-1.6
5392;Personal care and other goods;2015 2nd quarter;104.8;4.4;;91.3;2.5;-1.8
5393;Personal care and other goods;2015 July;98.3;-1.9;;86.8;-0.4;1.6
5394;Personal care and other goods;2015 August;94.2;-5.5;;82.8;-4.1;1.5
5395;Personal care and other goods;2015 September;90.4;-0.5;;79.6;0.6;1.1
5396;Personal care and other goods;2015 3rd quarter;94.3;-2.7;;83.1;-1.3;1.4
5397;Personal care and other goods;2015 October;82.1;2.5;;74.4;3.6;1.0
5398;Personal care and other goods;2015 November;80.0;-3.3;;72.7;-1.3;2.1
5399;Personal care and other goods;2015 December;103.1;2.0;;94.8;4.5;2.5
5400;Personal care and other goods;2015 4th quarter;88.4;0.5;;80.6;2.4;1.9
5401;Personal care and other goods;2016 January;84.7;-0.9;;74.0;-1.5;-0.6
5402;Personal care and other goods;2016 February;78.4;3.1;;69.6;3.2;0.1
5403;Personal care and other goods;2016 March;88.0;2.8;;78.1;3.2;0.5
5404;Personal care and other goods;2016 1st quarter;83.7;1.6;;73.9;1.6;0.0
5405;Personal care and other goods;2016 April;100.8;-0.1;;89.2;1.5;1.6
5406;Personal care and other goods;2016 May;102.3;-4.4;;91.7;-1.9;2.6
5407;Personal care and other goods;2016 June;106.2;-0.1;;94.6;2.3;2.5
5408;Personal care and other goods;2016 2nd quarter;103.1;-1.6;;91.9;0.6;2.2
5409;Personal care and other goods;2016 July;98.0;-0.3;;88.5;1.9;2.3
5410;Personal care and other goods;2016 August;94.0;-0.3;;84.9;2.5;2.7
5411;Personal care and other goods;2016 September;92.3;2.1;;82.9;4.1;2.0
5412;Personal care and other goods;2016 3rd quarter;94.7;0.4;;85.4;2.8;2.3
5413;Personal care and other goods;2016 October;81.1;-1.2;;74.8;0.5;1.7
5414;Personal care and other goods;2016 November;85.5;6.8;;78.1;7.4;0.6
5415;Personal care and other goods;2016 December;105.7;2.5;;96.7;2.0;-0.5
5416;Personal care and other goods;2016 4th quarter;90.8;2.7;;83.2;3.2;0.5
5417;Personal care and other goods;2017 January;86.1;1.6;;75.3;1.8;0.2
5418;Personal care and other goods;2017 February;77.9;-0.6;;69.5;-0.2;0.5
5419;Personal care and other goods;2017 March;92.1;4.6;;81.2;4.1;-0.5
5420;Personal care and other goods;2017 1st quarter;85.4;2.0;;75.3;2.0;0.0
5421;Personal care and other goods;2017 April;103.2;2.4;;91.2;2.2;-0.2
5422;Personal care and other goods;2017 May;108.8;6.3;;96.9;5.7;-0.6
5423;Personal care and other goods;2017 June;108.6;2.3;;97.7;3.3;1.0
5424;Personal care and other goods;2017 2nd quarter;106.9;3.7;;95.3;3.7;0.1
5425;Personal care and other goods;2017 July;99.4;1.5;;89.4;1.0;-0.5
5426;Personal care and other goods;2017 August;97.1;3.4;;87.5;3.1;-0.3
5427;Personal care and other goods;2017 September;95.9;4.0;;86.0;3.7;-0.2
5428;Personal care and other goods;2017 3rd quarter;97.5;2.9;;87.6;2.6;-0.4
5429;Personal care and other goods;2017 October;81.1;0.0;;75.4;0.8;0.7
5430;Personal care and other goods;2017 November;89.0;4.1;;82.7;5.8;1.6
5431;Personal care and other goods;2017 December;104.8;-0.8;;97.6;1.0;1.8
5432;Personal care and other goods;2017 4th quarter;91.6;1.0;;85.2;2.4;1.4
5433;Personal care and other goods;2018 January;88.6;2.9;;79.3;5.3;2.3
5434;Personal care and other goods;2018 February;79.3;1.8;;71.7;3.3;1.4
5435;Personal care and other goods;2018 March;92.9;0.8;;84.1;3.6;2.7
5436;Personal care and other goods;2018 1st quarter;86.9;1.8;;78.4;4.1;2.2
5437;Personal care and other goods;2018 April;101.7;-1.5;;92.1;1.0;2.6
5438;Personal care and other goods;2018 May;109.8;0.9;;99.9;3.1;2.1
5439;Personal care and other goods;2018 June;112.1;3.2;;101.3;3.7;0.4
5440;Personal care and other goods;2018 2nd quarter;107.9;0.9;;97.8;2.6;1.7
5441;Personal care and other goods;2018 July;99.4;-0.1;;91.0;1.8;1.9
5442;Personal care and other goods;2018 August;97.6;0.4;;90.0;2.9;2.4
5443;Personal care and other goods;2018 September;92.7;-3.4;;84.7;-1.5;1.9
5444;Personal care and other goods;2018 3rd quarter;96.5;-1.0;;88.6;1.1;2.1
5445;Personal care and other goods;2018 October;83.4;2.7;;79.5;5.5;2.6
5446;Personal care and other goods;2018 November;90.7;2.0;;86.3;4.4;2.4
5447;Personal care and other goods;2018 December;103.2;-1.5;;98.7;1.1;2.7
5448;Personal care and other goods;2018 4th quarter;92.4;0.9;;88.2;3.4;2.6
5449;Personal care and other goods;2019 January;89.6;1.1;;82.7;4.2;3.1
5450;Personal care and other goods;2019 February;82.6;4.1;;76.1;6.2;2.0
5451;Personal care and other goods;2019 March;92.2;-0.7;;85.8;2.0;2.7
5452;Personal care and other goods;2019 1st quarter;88.1;1.4;;81.6;4.0;2.6
5453;Personal care and other goods;2019 April;103.2;1.5;;96.4;4.6;3.0
5454;Personal care and other goods;2019 May;111.0;1.1;;103.9;4.1;3.0
5455;Personal care and other goods;2019 June;108.0;-3.7;;101.1;-0.2;3.7
5456;Personal care and other goods;2019 2nd quarter;107.4;-0.4;;100.5;2.8;3.2
5457;Personal care and other goods;2019 July;101.0;1.6;;95.5;4.9;3.2
5458;Personal care and other goods;2019 August;98.6;1.1;;93.6;4.0;2.9
5459;Personal care and other goods;2019 September;93.6;1.1;;87.2;3.0;1.9
5460;Personal care and other goods;2019 3rd quarter;97.8;1.3;;92.1;4.0;2.7
5461;Personal care and other goods;2019 October;85.3;2.3;;82.9;4.3;2.0
5462;Personal care and other goods;2019 November;93.0;2.5;;89.8;4.1;1.6
5463;Personal care and other goods;2019 December;105.5;2.2;;102.6;4.0;1.7
5464;Personal care and other goods;2019 4th quarter;94.6;2.3;;91.8;4.1;1.7
5465;Personal care and other goods;2020 January;90.7;1.3;;86.3;4.4;3.1
5466;Personal care and other goods;2020 February;86.0;4.1;;82.2;8.0;3.7
5467;Personal care and other goods;2020 March;91.4;-0.9;;87.8;2.3;3.2
5468;Personal care and other goods;2020 1st quarter;89.4;1.4;;85.4;4.8;3.3
5469;Personal care and other goods;2020 April;97.6;-5.5;;93.2;-3.3;2.3
5470;Personal care and other goods;2020 May;107.5;-3.1;;103.5;-0.4;2.8
5471;Personal care and other goods;2020 June;105.4;-2.4;;101.3;0.1;2.6
5472;Personal care and other goods;2020 2nd quarter;103.5;-3.6;;99.3;-1.1;2.6
5473;Personal care and other goods;2020 July;105.7;4.7;;102.2;7.1;2.3
5474;Personal care and other goods;2020 August;99.9;1.3;;96.7;3.3;2.0
5475;Personal care and other goods;2020 September;97.4;4.0;;93.8;7.7;3.5
5476;Personal care and other goods;2020 3rd quarter;101.0;3.3;;97.6;6.0;2.6
5477;Personal care and other goods;2020 October;89.9;5.5;;89.6;8.0;2.4
5478;Personal care and other goods;2020 November;94.5;1.6;;93.0;3.6;1.9
5479;Personal care and other goods;2020 December;99.3;-5.8;;98.7;-3.8;2.2
5480;Personal care and other goods;2020 4th quarter;94.6;0.0;;93.8;2.2;2.2
5481;Personal care and other goods;2021 January;82.8;-8.8;;83.3;-3.5;5.8
5482;Personal care and other goods;2021 February;75.5;-12.2;;77.4;-5.8;7.3
5483;Personal care and other goods;2021 March;93.1;1.9;;94.1;7.2;5.2
5484;Personal care and other goods;2021 1st quarter;83.8;-6.2;;84.9;-0.6;6.0
5485;Personal care and other goods;2021 April;104.7;7.3;;102.9;10.5;2.9
5486;Personal care and other goods;2021 May;113.8;5.8;;112.4;8.6;2.6
5487;Personal care and other goods;2021 June;111.5;5.8;;110.3;8.9;2.9
5488;Personal care and other goods;2021 2nd quarter;110.0;6.3;;108.5;9.3;2.8
5489;Personal care and other goods;2021 July;109.9;3.9;;108.6;6.2;2.2
5490;Personal care and other goods;2021 August;101.6;1.7;;100.8;4.3;2.5
5491;Personal care and other goods;2021 September;104.3;7.1;;101.0;7.6;0.4
5492;Personal care and other goods;2021 3rd quarter;105.3;4.2;;103.4;6.0;1.7
5493;Personal care and other goods;2021 October;93.9;4.4;;95.6;6.7;2.2
5494;Personal care and other goods;2021 November;102.0;7.9;;104.4;12.2;4.0
5495;Personal care and other goods;2021 December;107.0;7.8;;109.2;10.7;2.7
5496;Personal care and other goods;2021 4th quarter;101.0;6.7;;103.1;9.9;3.0
5497;Personal care and other goods;2021;100.0;3.0;;100.0;6.4;3.3
5498;Personal care and other goods;2022 January;92.4;11.6;;93.1;11.8;0.2
5499;Personal care and other goods;2022 February;84.0;11.3;;86.2;11.4;0.1
5500;Personal care and other goods;2022 March;101.1;8.5;;102.1;8.5;0.0
5501;Personal care and other goods;2022 1st quarter;92.5;10.4;;93.8;10.4;0.1
5502;Personal care and other goods;2022 April;110.1;5.2;;112.5;9.3;3.9
5503;Personal care and other goods;2022 May;116.4;2.3;;118.4;5.3;2.9
5504;Personal care and other goods;2022 June;114.0;2.3;;117.1;6.1;3.7
5505;Personal care and other goods;2022 2nd quarter;113.5;3.2;;116.0;6.8;3.5
5506;Personal care and other goods;2022 July;108.5;-1.3;;111.6;2.8;4.1
5507;Personal care and other goods;2022 August;103.8;2.1;;107.0;6.2;4.0
5508;Personal care and other goods;2022 September;104.0;-0.3;;105.7;4.7;5.0
5509;Personal care and other goods;2022 3rd quarter;105.4;0.1;;108.1;4.5;4.4
5510;Personal care and other goods;2022 October;93.1;-0.8;;98.3;2.9;3.8
5511;Personal care and other goods;2022 November;102.4;0.4;;109.2;4.6;4.2
5512;Personal care and other goods;2022 December;109.6;2.4;;116.6;6.8;4.2
5513;Personal care and other goods;2022 4th quarter;101.7;0.7;;108.1;4.8;4.1
5514;Personal care and other goods;2022;103.3;3.3;;106.5;6.5;3.1
5515;Personal care and other goods;2023 January;93.2;0.9;;101.4;8.9;7.9
5516;Personal care and other goods;2023 February;82.7;-1.5;;92.4;7.2;8.8
5517;Personal care and other goods;2023 March;95.5;-5.5;;105.1;2.9;8.9
5518;Personal care and other goods;2023 1st quarter;90.5;-2.1;;99.6;6.2;8.5
5519;Personal care and other goods;2023 April;108.5;-1.5;;120.1;6.8;8.4
5520;Personal care and other goods;2023 May;114.9;-1.3;;126.5;6.8;8.2
5521;Personal care and other goods;2023 June;117.6;3.1;;129.7;10.8;7.4
5522;Personal care and other goods;2023 2nd quarter;113.7;0.1;;125.4;8.2;8.0
5523;Personal care and other goods;2023 July;106.6;-1.8;;116.8;4.6;6.5
5524;Personal care and other goods;2023 August;105.5;1.7;;115.1;7.5;5.7
5525;Personal care and other goods;2023 September;105.7;1.6;;114.2;8.0;6.3
5526;Personal care and other goods;2023 3rd quarter;105.9;0.5;;115.3;6.7;6.2
5527;Personal care and other goods;2023 October;97.7;4.9;;108.1;9.9;4.8
5528;Personal care and other goods;2023 November;102.0;-0.4;;112.2;2.7;3.1
5529;Personal care and other goods;2023 December;114.1;4.1;;124.4;6.7;2.5
5530;Personal care and other goods;2023 4th quarter;104.6;2.8;;114.9;6.3;3.4
5531;Personal care and other goods;2023;103.7;0.4;;113.8;6.9;6.5
5532;Personal care and other goods;2024 January;96.5;3.5;;107.6;6.1;2.5
5533;Personal care and other goods;2024 February;87.5;5.7;;100.0;8.3;2.4
5534;Personal care and other goods;2024 March;99.1;3.8;;111.3;5.9;2.1
5535;Personal care and other goods;2024 1st quarter;94.4;4.3;;106.3;6.7;2.3
5536;Personal care and other goods;2024 April;112.0;3.2;;125.8;4.7;1.5
5537;Personal care and other goods;2024 May;116.3;1.2;;130.7;3.4;2.2
5538;Personal care and other goods;2024 June;111.9;-4.9;;126.4;-2.5;2.5
5539;Personal care and other goods;2024 2nd quarter;113.4;-0.3;;127.7;1.8;2.1
5540;Personal care and other goods;2024 July;110.3;3.5;;122.8;5.1;1.6
5541;Personal care and other goods;2024 August;107.9;2.2;;120.7;4.9;2.6
5542;Personal care and other goods;2024 September;103.5;-2.1;;114.1;-0.1;2.0
5543;Personal care and other goods;2024 3rd quarter;107.2;1.2;;119.2;3.3;2.1
5544;Personal care and other goods;2024 October;101.9;4.3;;114.6;6.0;1.6
5545;Personal care and other goods;2024 November;104.7;2.6;;115.8;3.2;0.6
5546;Personal care and other goods;2024 December;114.7;0.6;;126.1;1.3;0.8
