ID;PersonalCharacteristics;Periods;MembershipSportsClub_1;k_5HoursAWeekOrMore_2;k_14HoursAWeek_3;k_5HoursAWeekOrMore_4;k_14HoursAWeek_5;ClubActivitiesAtLeastOnceAMonth_6;MembershipHobbyClub_7;k_5HoursAWeekOrMore_8;k_14HoursAWeek_9;k_5HoursAWeekOrMore_10;k_14HoursAWeek_11;MembershipArtsCollege_12;k_5HoursAWeekOrMore_13;k_14HoursAWeek_14;k_5HoursAWeekOrMore_15;k_14HoursAWeek_16;MembershipSchoolOfMusic_17;MemberMusicalClubChoir1229Yrs_18;PlaysMusicalInstrument1229Yrs_19;OwnsCulturalPass1227Yrs_20;AtLeastOnceAMonth_21;k_311TimesAYear_22;AtLeastOnceAMonth_23;MoreThan3TimesAYearNotMonthly_24;AtLeastOnceAMonth_25;MoreThan3TimesAYearNotMonthly_26;AtLeastOnceAMonth_27;MoreThan3TimesAYearNotMonthly_28;AtLeastOnceAMonth_29;MoreThan3TimesAYearNotMonthly_30;AtLeastOnceAMonth_31;MoreThan3TimesAYearNotMonthly_32;AtLeastOnceAMonth_33;MoreThan3TimesAYearNotMonthly_34;AtLeastOnceAMonth_35;MoreThan3TimesAYearNotMonthly_36;AtLeastOnceAMonth_37;MoreThan3TimesAYearNotMonthly_38;AtLeastOnceAMonth_39;MoreThan3TimesAYearNotMonthly_40;AtLeastOnceAMonth_41;MoreThan3TimesAYearNotMonthly_42;FrequentWalkers_43;k_5HoursAWeekOrMore_44;k_14HoursAWeek_45;CyclingTrips_46;k_5HoursAWeekOrMore_47;k_14HoursAWeek_48;AtLeastOnceAWeek_49;k_13TimesAMonth_50;AtLeastOnceAMonth_51;MoreThan3TimesAYearNotMonthly_52;AtLeastOnceAMonth_53;MoreThan3TimesAYearNotMonthly_54;AtLeastOnceAMonth_55;MoreThan3TimesAYearNotMonthly_56;MoreThanOneHoliday_57;OneHoliday_58;ExtremelySatisfactory_59;VerySatisfactory_60;Satisfactory_61;ReasonablySatisfactory_62;NotVerySatisfactory_63;AreYouSometimesBored1229Yrs_64
349;55-64 yrs;2001;23.0;14.0;32.0;15.0;27.0;45.0;11.0;9.0;31.0;3.0;7.0;15.0;4.0;11.0;2.0;4.0;9.0;;;;2.0;19.0;5.0;14.0;;;;;;;1.0;7.0;3.0;6.0;59.0;17.0;1.0;2.0;0.0;1.0;1.0;3.0;70.0;30.0;56.0;64.0;33.0;57.0;7.0;8.0;33.0;34.0;4.0;1.0;30.0;16.0;47.0;28.0;11.0;31.0;48.0;7.0;2.0;
350;55-64 yrs;2002;22.0;13.0;34.0;11.0;28.0;46.0;13.0;8.0;29.0;3.0;6.0;14.0;5.0;12.0;2.0;4.0;11.0;;;;2.0;19.0;6.0;13.0;;;;;;;1.0;8.0;4.0;6.0;61.0;16.0;0.0;2.0;0.0;1.0;2.0;3.0;66.0;28.0;61.0;64.0;30.0;60.0;6.0;8.0;34.0;34.0;2.0;2.0;33.0;20.0;47.0;28.0;8.0;32.0;46.0;10.0;4.0;
351;55-64 yrs;2003;28.0;14.0;33.0;14.0;26.0;47.0;13.0;11.0;26.0;2.0;6.0;11.0;3.0;9.0;3.0;4.0;13.0;;;;2.0;18.0;5.0;15.0;;;;;;;2.0;9.0;4.0;5.0;56.0;17.0;1.0;3.0;0.0;1.0;1.0;2.0;69.0;29.0;61.0;65.0;31.0;59.0;6.0;8.0;31.0;34.0;2.0;1.0;33.0;16.0;48.0;27.0;8.0;30.0;49.0;9.0;3.0;
352;55-64 yrs;2004;28.0;14.0;33.0;14.0;27.0;46.0;12.0;8.0;29.0;3.0;5.0;15.0;3.0;11.0;1.0;5.0;12.0;;;;3.0;19.0;5.0;14.0;;;;;;;2.0;9.0;4.0;5.0;59.0;19.0;1.0;2.0;0.0;1.0;1.0;2.0;70.0;28.0;64.0;63.0;29.0;62.0;7.0;8.0;32.0;34.0;3.0;1.0;36.0;19.0;48.0;28.0;10.0;33.0;44.0;9.0;4.0;
353;55-64 yrs;2005;;14.0;34.0;;;45.0;;;;4.0;6.0;14.0;;;2.0;5.0;13.0;;;;2.0;18.0;;;;;;;;;;;;;;;;;;;;;67.0;28.0;62.0;63.0;31.0;58.0;6.0;4.0;;;;;;;49.0;26.0;;;;;;
354;55-64 yrs;2006;;17.0;33.0;;;44.0;;;;3.0;5.0;10.0;;;3.0;5.0;7.0;;;;2.0;19.0;;;;;;;;;;;;;;;;;;;;;72.0;32.0;58.0;63.0;32.0;60.0;7.0;8.0;;;;;;;50.0;25.0;;;;;;
355;55-64 yrs;2007;;19.0;34.0;;;41.0;;;;3.0;7.0;13.0;;;3.0;4.0;15.0;;;;3.0;18.0;;;;;;;;;;;;;;;;;;;;;71.0;31.0;63.0;65.0;31.0;59.0;6.0;9.0;;;;;;;51.0;26.0;;;;;;
356;55-64 yrs;2008;;16.0;35.0;;;39.0;;;;3.0;7.0;14.0;;;3.0;4.0;11.0;;;;3.0;20.0;;;;;;;;;;;;;;;;;;;;;71.0;29.0;62.0;63.0;29.0;61.0;6.0;9.0;;;;;;;53.0;23.0;;;;;;
357;55-64 yrs;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358;55-64 yrs;2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359;55-64 yrs;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
360;65-74 yrs;1997;13.0;10.0;25.0;24.0;29.0;42.0;9.0;7.0;20.0;3.0;5.0;15.0;3.0;6.0;3.0;4.0;9.0;;;;5.0;14.0;2.0;12.0;;;;;;;2.0;8.0;1.0;2.0;52.0;19.0;0.0;2.0;0.0;1.0;1.0;2.0;56.0;35.0;54.0;56.0;38.0;54.0;4.0;2.0;24.0;30.0;2.0;1.0;31.0;17.0;31.0;27.0;8.0;30.0;49.0;11.0;2.0;
361;65-74 yrs;1998;15.0;10.0;24.0;24.0;27.0;43.0;12.0;5.0;19.0;4.0;5.0;20.0;3.0;11.0;3.0;5.0;8.0;;;;5.0;16.0;4.0;13.0;;;;;;;2.0;8.0;2.0;3.0;54.0;17.0;0.0;3.0;0.0;1.0;1.0;4.0;59.0;37.0;53.0;56.0;37.0;54.0;4.0;3.0;24.0;28.0;3.0;2.0;27.0;19.0;32.0;26.0;13.0;30.0;46.0;9.0;2.0;
362;65-74 yrs;1999;17.0;11.0;24.0;22.0;28.0;43.0;10.0;7.0;16.0;2.0;3.0;14.0;4.0;8.0;2.0;4.0;4.0;;;;5.0;18.0;5.0;10.0;;;;;;;1.0;7.0;1.0;5.0;52.0;17.0;1.0;3.0;1.0;1.0;0.0;1.0;57.0;27.0;63.0;54.0;32.0;59.0;5.0;3.0;21.0;33.0;2.0;1.0;30.0;16.0;33.0;27.0;11.0;30.0;48.0;8.0;3.0;
363;65-74 yrs;2000;18.0;11.0;24.0;21.0;32.0;45.0;14.0;6.0;21.0;3.0;5.0;20.0;4.0;9.0;3.0;4.0;7.0;;;;5.0;16.0;6.0;16.0;;;;;;;2.0;10.0;1.0;4.0;61.0;16.0;3.0;3.0;0.0;2.0;1.0;2.0;56.0;33.0;57.0;54.0;29.0;61.0;4.0;3.0;28.0;34.0;2.0;0.0;32.0;20.0;33.0;27.0;10.0;29.0;52.0;8.0;2.0;
364;65-74 yrs;2001;20.0;11.0;28.0;26.0;31.0;47.0;13.0;5.0;15.0;3.0;4.0;16.0;4.0;10.0;2.0;3.0;10.0;;;;2.0;17.0;3.0;12.0;;;;;;;1.0;7.0;2.0;3.0;51.0;15.0;1.0;3.0;0.0;2.0;0.0;3.0;60.0;32.0;60.0;59.0;31.0;60.0;5.0;3.0;24.0;30.0;3.0;0.0;33.0;12.0;37.0;27.0;8.0;34.0;49.0;7.0;2.0;
365;65-74 yrs;2002;14.0;10.0;27.0;18.0;33.0;46.0;10.0;7.0;16.0;3.0;6.0;18.0;4.0;12.0;2.0;3.0;7.0;;;;2.0;18.0;3.0;11.0;;;;;;;1.0;7.0;2.0;4.0;50.0;16.0;2.0;2.0;0.0;0.0;1.0;2.0;62.0;30.0;61.0;58.0;36.0;57.0;5.0;5.0;26.0;29.0;1.0;1.0;34.0;14.0;39.0;26.0;9.0;28.0;51.0;8.0;3.0;
366;65-74 yrs;2003;18.0;12.0;29.0;20.0;29.0;46.0;14.0;5.0;21.0;2.0;3.0;16.0;4.0;11.0;2.0;5.0;6.0;;;;2.0;19.0;3.0;12.0;;;;;;;1.0;9.0;1.0;4.0;52.0;17.0;0.0;2.0;0.0;1.0;1.0;2.0;63.0;40.0;51.0;59.0;36.0;52.0;5.0;5.0;20.0;36.0;2.0;1.0;38.0;16.0;38.0;27.0;8.0;31.0;50.0;7.0;3.0;
367;65-74 yrs;2004;20.0;12.0;29.0;20.0;31.0;47.0;12.0;4.0;19.0;3.0;5.0;27.0;3.0;12.0;2.0;4.0;12.0;;;;2.0;17.0;2.0;12.0;;;;;;;2.0;7.0;2.0;3.0;54.0;15.0;2.0;3.0;1.0;2.0;1.0;2.0;63.0;31.0;60.0;61.0;36.0;57.0;5.0;5.0;26.0;29.0;2.0;0.0;39.0;17.0;40.0;24.0;7.0;32.0;49.0;7.0;4.0;
368;65-74 yrs;2005;;15.0;27.0;;;48.0;;;;2.0;7.0;17.0;;;2.0;3.0;9.0;;;;2.0;18.0;;;;;;;;;;;;;;;;;;;;;63.0;35.0;58.0;58.0;36.0;55.0;5.0;5.0;;;;;;;38.0;26.0;;;;;;
369;65-74 yrs;2006;;14.0;30.0;;;47.0;;;;3.0;4.0;14.0;;;1.0;5.0;6.0;;;;2.0;18.0;;;;;;;;;;;;;;;;;;;;;66.0;36.0;59.0;60.0;36.0;56.0;6.0;4.0;;;;;;;40.0;27.0;;;;;;
370;65-74 yrs;2007;;16.0;31.0;;;46.0;;;;2.0;5.0;14.0;;;3.0;4.0;13.0;;;;2.0;19.0;;;;;;;;;;;;;;;;;;;;;67.0;33.0;59.0;59.0;34.0;58.0;6.0;4.0;;;;;;;40.0;25.0;;;;;;
371;65-74 yrs;2008;;16.0;31.0;;;41.0;;;;4.0;5.0;10.0;;;2.0;3.0;9.0;;;;2.0;21.0;;;;;;;;;;;;;;;;;;;;;66.0;35.0;58.0;63.0;40.0;53.0;5.0;6.0;;;;;;;44.0;21.0;;;;;;
372;65-74 yrs;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
373;65-74 yrs;2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374;65-74 yrs;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375;75-84 yrs;1997;10.0;6.0;16.0;28.0;28.0;33.0;8.0;2.0;8.0;3.0;3.0;;2.0;10.0;1.0;2.0;;;;;3.0;8.0;3.0;11.0;;;;;;;0.0;6.0;1.0;3.0;37.0;19.0;1.0;0.0;0.0;0.0;1.0;1.0;44.0;30.0;55.0;36.0;27.0;60.0;2.0;1.0;18.0;28.0;1.0;0.0;35.0;16.0;18.0;21.0;8.0;22.0;57.0;7.0;6.0;
376;75-84 yrs;1998;5.0;5.0;15.0;29.0;18.0;34.0;9.0;1.0;5.0;3.0;3.0;;3.0;8.0;2.0;3.0;;;;;3.0;9.0;4.0;7.0;;;;;;;1.0;6.0;0.0;2.0;34.0;12.0;0.0;0.0;0.0;0.0;1.0;2.0;40.0;32.0;54.0;36.0;29.0;56.0;3.0;2.0;17.0;23.0;0.0;0.0;29.0;10.0;18.0;20.0;7.0;25.0;55.0;12.0;2.0;
377;75-84 yrs;1999;7.0;5.0;15.0;19.0;31.0;34.0;5.0;2.0;6.0;1.0;3.0;;1.0;8.0;2.0;2.0;;;;;4.0;10.0;2.0;10.0;;;;;;;1.0;5.0;1.0;3.0;32.0;21.0;1.0;0.0;0.0;0.0;0.0;2.0;44.0;27.0;60.0;33.0;24.0;57.0;3.0;1.0;21.0;29.0;1.0;0.0;32.0;18.0;19.0;23.0;8.0;23.0;54.0;11.0;4.0;
378;75-84 yrs;2000;7.0;6.0;18.0;26.0;24.0;34.0;9.0;3.0;6.0;1.0;4.0;;3.0;10.0;1.0;2.0;;;;;3.0;9.0;2.0;6.0;;;;;;;0.0;5.0;0.0;1.0;30.0;21.0;0.0;0.0;0.0;0.0;2.0;1.0;42.0;30.0;59.0;33.0;27.0;51.0;3.0;2.0;15.0;30.0;3.0;0.0;28.0;18.0;19.0;21.0;4.0;29.0;57.0;7.0;3.0;
379;75-84 yrs;2001;6.0;7.0;16.0;29.0;23.0;35.0;8.0;2.0;9.0;1.0;1.0;;2.0;8.0;1.0;1.0;;;;;2.0;9.0;5.0;11.0;;;;;;;1.0;6.0;2.0;2.0;34.0;17.0;0.0;0.0;0.0;0.0;1.0;0.0;46.0;33.0;56.0;34.0;26.0;62.0;3.0;2.0;20.0;30.0;1.0;0.0;33.0;12.0;20.0;22.0;11.0;29.0;50.0;7.0;2.0;
380;75-84 yrs;2002;8.0;5.0;19.0;29.0;23.0;37.0;8.0;2.0;9.0;1.0;3.0;;4.0;10.0;2.0;1.0;;;;;1.0;13.0;2.0;9.0;;;;;;;1.0;5.0;0.0;0.0;37.0;15.0;0.0;1.0;0.0;0.0;0.0;0.0;49.0;26.0;58.0;34.0;30.0;61.0;3.0;3.0;20.0;22.0;3.0;0.0;36.0;15.0;21.0;22.0;9.0;27.0;53.0;7.0;5.0;
381;75-84 yrs;2003;10.0;6.0;20.0;26.0;27.0;37.0;9.0;1.0;8.0;3.0;2.0;;2.0;6.0;1.0;4.0;;;;;1.0;9.0;2.0;7.0;;;;;;;1.0;2.0;0.0;2.0;37.0;11.0;0.0;0.0;0.0;1.0;0.0;1.0;43.0;31.0;55.0;33.0;33.0;53.0;3.0;2.0;18.0;19.0;1.0;1.0;34.0;15.0;20.0;24.0;7.0;30.0;49.0;10.0;5.0;
382;75-84 yrs;2004;12.0;5.0;18.0;28.0;27.0;35.0;10.0;1.0;6.0;1.0;3.0;;3.0;7.0;2.0;4.0;;;;;1.0;10.0;4.0;9.0;;;;;;;1.0;3.0;2.0;1.0;37.0;10.0;0.0;0.0;0.0;0.0;0.0;2.0;42.0;27.0;58.0;36.0;32.0;53.0;2.0;2.0;20.0;21.0;1.0;0.0;42.0;13.0;22.0;21.0;4.0;30.0;56.0;8.0;2.0;
383;75-84 yrs;2005;;7.0;21.0;;;34.0;;;;3.0;2.0;;;;2.0;4.0;;;;;1.0;12.0;;;;;;;;;;;;;;;;;;;;;44.0;30.0;61.0;38.0;30.0;58.0;3.0;1.0;;;;;;;22.0;19.0;;;;;;
384;75-84 yrs;2006;;7.0;20.0;;;38.0;;;;3.0;2.0;12.0;;;2.0;3.0;2.0;;;;1.0;11.0;;;;;;;;;;;;;;;;;;;;;46.0;34.0;55.0;37.0;31.0;59.0;2.0;2.0;;;;;;;24.0;20.0;;;;;;
385;75-84 yrs;2007;;8.0;25.0;;;38.0;;;;1.0;3.0;17.0;;;2.0;3.0;9.0;;;;2.0;8.0;;;;;;;;;;;;;;;;;;;;;53.0;34.0;57.0;38.0;34.0;57.0;3.0;2.0;;;;;;;21.0;24.0;;;;;;
386;75-84 yrs;2008;;9.0;21.0;;;37.0;;;;2.0;4.0;19.0;;;2.0;4.0;2.0;;;;1.0;13.0;;;;;;;;;;;;;;;;;;;;;51.0;32.0;59.0;37.0;37.0;52.0;4.0;4.0;;;;;;;23.0;23.0;;;;;;
387;75-84 yrs;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
388;75-84 yrs;2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
389;75-84 yrs;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390;85 yrs or older;1997;;1.0;10.0;;;22.0;;;;2.0;0.0;;;;3.0;3.0;;;;;1.0;4.0;;;;;;;;;;;;;;;;;;;;;29.0;;;6.0;;;2.0;1.0;;;;;;;7.0;13.0;;;;;;
391;85 yrs or older;1998;;1.0;6.0;;;20.0;;;;1.0;2.0;;;;0.0;0.0;;;;;2.0;5.0;;;;;;;;;;;;;;;;;;;;;27.0;;;3.0;;;1.0;1.0;;;;;;;8.0;16.0;;;;;;
392;85 yrs or older;1999;;3.0;8.0;;;24.0;;;;0.0;1.0;;;;0.0;1.0;;;;;0.0;4.0;;;;;;;;;;;;;;;;;;;;;24.0;;;8.0;;;2.0;1.0;;;;;;;8.0;16.0;;;;;;
393;85 yrs or older;2000;;1.0;8.0;;;23.0;;;;1.0;1.0;;;;2.0;1.0;;;;;0.0;4.0;;;;;;;;;;;;;;;;;;;;;33.0;;;14.0;;;2.0;1.0;;;;;;;6.0;15.0;;;;;;
394;85 yrs or older;2001;;3.0;12.0;;;25.0;;;;1.0;0.0;;;;0.0;5.0;;;;;0.0;7.0;;;;;;;;;;;;;;;;;;;;;35.0;;;9.0;;;1.0;1.0;;;;;;;5.0;14.0;;;;;;
395;85 yrs or older;2002;;3.0;8.0;;;18.0;;;;1.0;0.0;;;;1.0;1.0;;;;;1.0;2.0;;;;;;;;;;;;;;;;;;;;;42.0;;;12.0;;;4.0;1.0;;;;;;;9.0;11.0;;;;;;
396;85 yrs or older;2003;;3.0;12.0;;;21.0;;;;0.0;1.0;;;;1.0;1.0;;;;;0.0;5.0;;;;;;;;;;;;;;;;;;;;;38.0;;;8.0;;;3.0;0.0;;;;;;;8.0;20.0;;;;;;
397;85 yrs or older;2004;2.0;1.0;11.0;22.0;18.0;25.0;6.0;2.0;7.0;1.0;3.0;;2.0;4.0;0.0;2.0;;;;;1.0;3.0;4.0;10.0;;;;;;;0.0;4.0;2.0;2.0;19.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;;;12.0;;;1.0;0.0;5.0;22.0;2.0;0.0;37.0;16.0;9.0;17.0;11.0;18.0;58.0;13.0;0.0;
398;85 yrs or older;2005;;1.0;13.0;;;33.0;;;;0.0;5.0;;;;0.0;2.0;;;;;0.0;2.0;;;;;;;;;;;;;;;;;;;;;30.0;;;8.0;;;1.0;3.0;;;;;;;10.0;18.0;;;;;;
399;85 yrs or older;2006;;2.0;12.0;;;21.0;;;;1.0;4.0;0.0;;;0.0;0.0;0.0;;;;0.0;3.0;;;;;;;;;;;;;;;;;;;;;25.0;11.0;68.0;15.0;24.0;53.0;2.0;2.0;;;;;;;8.0;16.0;;;;;;
400;85 yrs or older;2007;;4.0;18.0;;;26.0;;;;2.0;1.0;0.0;;;0.0;0.0;0.0;;;;1.0;3.0;;;;;;;;;;;;;;;;;;;;;38.0;24.0;56.0;12.0;10.0;60.0;1.0;3.0;;;;;;;8.0;16.0;;;;;;
401;85 yrs or older;2008;;0.0;14.0;;;23.0;;;;2.0;3.0;16.0;;;0.0;2.0;;;;;0.0;5.0;;;;;;;;;;;;;;;;;;;;;37.0;35.0;57.0;7.0;0.0;100.0;1.0;0.0;;;;;;;8.0;13.0;;;;;;
402;85 yrs or older;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
403;85 yrs or older;2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
404;85 yrs or older;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
405;Age unknown;1997;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
406;Age unknown;1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
407;Age unknown;1999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
408;Age unknown;2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
409;Age unknown;2001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
410;Age unknown;2002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
411;Age unknown;2003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
412;Age unknown;2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
413;Age unknown;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
414;Age unknown;2006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
415;Age unknown;2007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
416;Age unknown;2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417;Age unknown;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
418;Age unknown;2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
419;Age unknown;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420;Level of ed.: primary education;1997;13.0;13.0;28.0;14.0;21.0;38.0;6.0;4.0;18.0;3.0;10.0;3.0;4.0;9.0;2.0;5.0;24.0;;;;1.0;6.0;1.0;6.0;;;;;;;0.0;3.0;4.0;9.0;40.0;21.0;1.0;5.0;0.0;5.0;1.0;4.0;48.0;32.0;53.0;45.0;34.0;52.0;8.0;7.0;17.0;29.0;9.0;4.0;35.0;17.0;23.0;33.0;9.0;23.0;53.0;10.0;4.0;
421;Level of ed.: primary education;1998;14.0;15.0;33.0;14.0;17.0;43.0;8.0;6.0;17.0;3.0;10.0;5.0;4.0;10.0;2.0;6.0;24.0;;;;1.0;7.0;1.0;7.0;;;;;;;1.0;3.0;5.0;9.0;40.0;18.0;2.0;5.0;1.0;5.0;1.0;3.0;47.0;29.0;54.0;44.0;32.0;52.0;8.0;7.0;17.0;27.0;11.0;4.0;32.0;18.0;27.0;34.0;9.0;24.0;53.0;9.0;5.0;
422;Level of ed.: primary education;1999;17.0;13.0;28.0;10.0;21.0;39.0;6.0;5.0;16.0;3.0;9.0;5.0;3.0;9.0;2.0;5.0;24.0;;;;1.0;7.0;1.0;8.0;;;;;;;1.0;3.0;5.0;9.0;37.0;20.0;2.0;5.0;1.0;5.0;1.0;2.0;49.0;27.0;56.0;41.0;29.0;56.0;8.0;7.0;18.0;30.0;10.0;4.0;31.0;18.0;25.0;33.0;8.0;24.0;52.0;11.0;4.0;
423;Level of ed.: primary education;2000;16.0;13.0;28.0;12.0;19.0;38.0;6.0;6.0;17.0;3.0;10.0;5.0;5.0;8.0;2.0;5.0;31.0;;;;1.0;6.0;2.0;7.0;;;;;;;1.0;4.0;5.0;12.0;38.0;20.0;2.0;5.0;0.0;7.0;1.0;4.0;46.0;27.0;57.0;43.0;28.0;58.0;8.0;7.0;17.0;35.0;11.0;5.0;34.0;17.0;26.0;33.0;8.0;24.0;55.0;8.0;5.0;
424;Level of ed.: primary education;2001;15.0;13.0;29.0;12.0;20.0;39.0;6.0;5.0;15.0;3.0;8.0;3.0;3.0;8.0;2.0;5.0;28.0;;;;0.0;6.0;1.0;5.0;;;;;;;0.0;3.0;5.0;12.0;33.0;19.0;1.0;5.0;1.0;4.0;1.0;3.0;48.0;27.0;59.0;41.0;30.0;57.0;9.0;7.0;17.0;31.0;10.0;4.0;36.0;10.0;26.0;33.0;9.0;25.0;51.0;10.0;5.0;
425;Level of ed.: primary education;2002;12.0;14.0;28.0;11.0;20.0;38.0;7.0;3.0;15.0;2.0;9.0;2.0;4.0;9.0;2.0;5.0;29.0;;;;1.0;6.0;2.0;5.0;;;;;;;0.0;3.0;7.0;11.0;35.0;17.0;2.0;4.0;0.0;5.0;0.0;3.0;46.0;26.0;55.0;41.0;28.0;56.0;8.0;7.0;18.0;24.0;12.0;4.0;38.0;14.0;27.0;33.0;7.0;23.0;55.0;9.0;6.0;
426;Level of ed.: primary education;2003;15.0;14.0;29.0;12.0;19.0;39.0;8.0;3.0;15.0;2.0;9.0;1.0;3.0;9.0;2.0;6.0;31.0;;;;0.0;6.0;2.0;5.0;;;;;;;0.0;2.0;6.0;13.0;35.0;17.0;2.0;5.0;1.0;3.0;1.0;2.0;46.0;26.0;58.0;41.0;29.0;57.0;7.0;8.0;14.0;28.0;11.0;5.0;41.0;14.0;27.0;34.0;5.0;27.0;53.0;10.0;5.0;
427;Level of ed.: primary education;2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
428;Level of ed.: primary education;2005;;16.0;29.0;;;35.0;;;;3.0;8.0;3.0;;;2.0;6.0;20.0;;;;0.0;7.0;;;;;;;;;;;;;;;;;;;;;50.0;25.0;60.0;44.0;28.0;58.0;7.0;7.0;;;;;;;26.0;34.0;;;;;;
429;Level of ed.: primary education;2006;;16.0;29.0;;;38.0;;;;2.0;9.0;4.0;;;2.0;6.0;31.0;;;;1.0;6.0;;;;;;;;;;;;;;;;;;;;;50.0;31.0;56.0;41.0;30.0;57.0;6.0;9.0;;;;;;;29.0;29.0;;;;;;
430;Level of ed.: primary education;2007;;18.0;30.0;;;38.0;;;;2.0;8.0;3.0;;;2.0;6.0;29.0;;;;1.0;7.0;;;;;;;;;;;;;;;;;;;;;52.0;27.0;58.0;42.0;29.0;58.0;7.0;7.0;;;;;;;28.0;33.0;;;;;;
431;Level of ed.: primary education;2008;;16.0;27.0;;;33.0;;;;3.0;7.0;5.0;;;1.0;4.0;18.0;;;;1.0;7.0;;;;;;;;;;;;;;;;;;;;;51.0;32.0;54.0;43.0;31.0;56.0;7.0;9.0;;;;;;;29.0;29.0;;;;;;
432;Level of ed.: primary education;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433;Level of ed.: primary education;2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434;Level of ed.: primary education;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
435;Level of ed.: pre-vocational education;1997;21.0;11.0;30.0;11.0;21.0;41.0;10.0;8.0;25.0;4.0;7.0;6.0;6.0;9.0;2.0;3.0;15.0;;;;2.0;7.0;2.0;8.0;;;;;;;0.0;3.0;6.0;12.0;49.0;23.0;2.0;5.0;0.0;4.0;0.0;1.0;57.0;28.0;56.0;51.0;31.0;56.0;12.0;10.0;21.0;37.0;13.0;4.0;38.0;17.0;25.0;38.0;9.0;23.0;51.0;14.0;3.0;
