ID;Species;Periods;AuctionPriceFreshFish_1
2035;13;2005 September;4270.0
2036;13;2005 October;5030.0
2037;13;2005 November;4820.0
2038;13;2005 December;5040.0
2039;13;2005;4790.0
2040;13;2006 January;5590.0
2041;13;2006 February;5580.0
2042;13;2006 March;5690.0
2043;13;2006 April;5980.0
2044;13;2006 May;6220.0
2045;13;2006 June;6580.0
2046;13;2006 July;7010.0
2047;13;2006 August;5980.0
2048;13;2006 September;5700.0
2049;13;2006 October;5970.0
2050;13;2006 November;6470.0
2051;13;2006 December;6810.0
2052;13;2006;6090.0
2053;13;2007 January;5770.0
2054;13;2007 February;6590.0
2055;13;2007 March;6120.0
2056;13;2007 April;6580.0
2057;13;2007 May;6920.0
2058;13;2007 June;6730.0
2059;13;2007 July;5880.0
2060;13;2007 August;5640.0
2061;13;2007 September;6450.0
2062;13;2007 October;7000.0
2063;13;2007 November;7090.0
2064;13;2007 December;7140.0
2065;13;2007;6320.0
2066;13;2008 January;7180.0
2067;13;2008 February;8270.0
2068;13;2008 March;6970.0
2069;13;2008 April;7300.0
2070;13;2008 May;6690.0
2071;13;2008 June;6780.0
2072;13;2008 July;6690.0
2073;13;2008 August;4190.0
2074;13;2008 September;4230.0
2075;13;2008 October;4700.0
2076;13;2008 November;4820.0
2077;13;2008 December;4170.0
2078;13;2008;5000.0
2079;13;2009 January;4720.0
2080;13;2009 February;5190.0
2081;13;2009 March;4520.0
2082;13;2009 April;4740.0
2083;13;2009 May;5180.0
2084;13;2009 June;4320.0
2085;13;2009 July;4160.0
2086;13;2009 August;3540.0
2087;13;2009 September;3650.0
2088;13;2009 October;3960.0
2089;13;2009 November;4500.0
2090;13;2009 December;4810.0
2091;13;2009;4100.0
2092;13;2010 January;4650.0
2093;13;2010 February;4530.0
2094;13;2010 March;4440.0
2095;13;2010 April;4750.0
2096;13;2010 May;5490.0
2097;13;2010 June;4960.0
2098;13;2010 July;5750.0
2099;13;2010 August;4490.0
2100;13;2010 September;4500.0
2101;13;2010 October;5050.0
2102;13;2010 November;6740.0
2103;13;2010 December;6930.0
2104;13;2010;5200.0
2105;13;2011 January;6010.0
2106;13;2011 February;5970.0
2107;13;2011 March;6370.0
2108;13;2011 April;6430.0
2109;13;2011 May;7720.0
2110;13;2011 June;8410.0
2111;13;2011 July;7500.0
2112;13;2011 August;5840.0
2113;13;2011 September;6060.0
2114;13;2011 October;6620.0
2115;13;2011 November;6590.0
2116;13;2011 December;5570.0
2117;13;2011;6660.0
2118;13;2012 January;6402.0
2119;13;2012 February;6073.0
2120;13;2012 March;5820.0
2121;13;2012 April;6336.0
2122;13;2012 May;6454.0
2123;13;2012 June;6103.0
2124;13;2012 July;5983.0
2125;13;2012 August;4582.0
2126;13;2012 September;4797.0
2127;13;2012 October;5901.0
2128;13;2012 November;6130.0
2129;13;2012 December;6432.0
2130;13;2012;5527.0
2131;13;2013 January;5520.0
2132;13;2013 February;5707.0
2133;13;2013 March;6242.0
2134;13;2013 April;6412.0
2135;13;2013 May;7489.0
2136;13;2013 June;7382.0
2137;13;2013 July;7587.0
2138;13;2013 August;6797.0
2139;13;2013 September;5086.0
2140;13;2013 October;5348.0
2141;13;2013 November;5756.0
2142;13;2013 December;5813.0
2143;13;2013;5981.0
2144;13;2014 January;6003.0
2145;13;2014 February;5829.0
2146;13;2014 March;6251.0
2147;13;2014 April;6656.0
2148;13;2014 May;6805.0
2149;13;2014 June;6478.0
2150;13;2014 July;5646.0
2151;13;2014 August;4886.0
2152;13;2014 September;5001.0
2153;13;2014 October;5606.0
2154;13;2014 November;6219.0
2155;13;2014 December;6354.0
2156;13;2014;5745.0
2157;13;2015 January;6599.0
2158;13;2015 February;6117.0
2159;13;2015 March;8457.0
2160;23;1994;1538.0
2161;23;1995;1484.0
2162;23;1996;1733.0
2163;23;1997;1820.0
2164;23;1998;1938.0
2165;23;1999;2019.0
2166;23;2000;1743.0
2167;23;2001;1797.0
2168;23;2002;1860.0
2169;23;2003;2090.0
2170;23;2004;1870.0
2171;23;2005 January;1420.0
2172;23;2005 February;1470.0
2173;23;2005 March;1880.0
2174;23;2005 April;1940.0
2175;23;2005 May;2360.0
2176;23;2005 June;2210.0
2177;23;2005 July;2160.0
2178;23;2005 August;2160.0
2179;23;2005 September;2240.0
2180;23;2005 October;2260.0
2181;23;2005 November;2310.0
2182;23;2005 December;1940.0
2183;23;2005;2020.0
2184;23;2006 January;1520.0
2185;23;2006 February;1690.0
2186;23;2006 March;2170.0
2187;23;2006 April;2690.0
2188;23;2006 May;2360.0
2189;23;2006 June;2310.0
2190;23;2006 July;2050.0
2191;23;2006 August;2070.0
2192;23;2006 September;2050.0
2193;23;2006 October;2120.0
2194;23;2006 November;2280.0
2195;23;2006 December;2100.0
2196;23;2006;2060.0
2197;23;2007 January;1920.0
2198;23;2007 February;1810.0
2199;23;2007 March;2150.0
2200;23;2007 April;2250.0
2201;23;2007 May;2090.0
2202;23;2007 June;2030.0
2203;23;2007 July;2060.0
2204;23;2007 August;2170.0
2205;23;2007 September;2210.0
2206;23;2007 October;1990.0
2207;23;2007 November;2130.0
2208;23;2007 December;1790.0
2209;23;2007;2040.0
2210;23;2008 January;1610.0
2211;23;2008 February;1710.0
2212;23;2008 March;2250.0
2213;23;2008 April;1870.0
2214;23;2008 May;1970.0
2215;23;2008 June;2120.0
2216;23;2008 July;1990.0
2217;23;2008 August;2130.0
2218;23;2008 September;1920.0
2219;23;2008 October;2010.0
2220;23;2008 November;1860.0
2221;23;2008 December;1430.0
2222;23;2008;1900.0
2223;23;2009 January;1240.0
2224;23;2009 February;1250.0
2225;23;2009 March;1420.0
2226;23;2009 April;1430.0
2227;23;2009 May;1450.0
2228;23;2009 June;1470.0
2229;23;2009 July;1380.0
2230;23;2009 August;1390.0
2231;23;2009 September;1490.0
2232;23;2009 October;1420.0
2233;23;2009 November;1460.0
2234;23;2009 December;1140.0
2235;23;2009;1380.0
2236;23;2010 January;1070.0
2237;23;2010 February;1140.0
2238;23;2010 March;1230.0
2239;23;2010 April;1450.0
2240;23;2010 May;1410.0
2241;23;2010 June;1430.0
2242;23;2010 July;1260.0
2243;23;2010 August;1480.0
2244;23;2010 September;1410.0
2245;23;2010 October;1430.0
2246;23;2010 November;1350.0
2247;23;2010 December;1160.0
2248;23;2010;1320.0
2249;23;2011 January;990.0
2250;23;2011 February;1100.0
2251;23;2011 March;1440.0
2252;23;2011 April;1330.0
2253;23;2011 May;1410.0
2254;23;2011 June;1430.0
2255;23;2011 July;1570.0
2256;23;2011 August;1570.0
2257;23;2011 September;1620.0
2258;23;2011 October;1680.0
2259;23;2011 November;1510.0
2260;23;2011 December;1560.0
2261;23;2011;1420.0
2262;23;2012 January;1352.0
2263;23;2012 February;1396.0
2264;23;2012 March;1538.0
2265;23;2012 April;1521.0
2266;23;2012 May;1435.0
2267;23;2012 June;1440.0
2268;23;2012 July;1342.0
2269;23;2012 August;1341.0
2270;23;2012 September;1587.0
2271;23;2012 October;1452.0
2272;23;2012 November;1515.0
2273;23;2012 December;1317.0
2274;23;2012;1432.0
2275;23;2013 January;1106.0
2276;23;2013 February;1280.0
2277;23;2013 March;1380.0
2278;23;2013 April;1455.0
2279;23;2013 May;1344.0
2280;23;2013 June;1202.0
2281;23;2013 July;1208.0
2282;23;2013 August;1279.0
2283;23;2013 September;1289.0
2284;23;2013 October;1196.0
2285;23;2013 November;1204.0
2286;23;2013 December;1139.0
2287;23;2013;1251.0
2288;23;2014 January;1116.0
2289;23;2014 February;1257.0
2290;23;2014 March;1216.0
2291;23;2014 April;1186.0
2292;23;2014 May;1188.0
2293;23;2014 June;1170.0
2294;23;2014 July;1202.0
2295;23;2014 August;1343.0
2296;23;2014 September;1326.0
2297;23;2014 October;1465.0
2298;23;2014 November;1462.0
2299;23;2014 December;1491.0
2300;23;2014;1280.0
2301;23;2015 January;1330.0
2302;23;2015 February;1318.0
2303;23;2015 March;1519.0
2304;18;1994;
2305;18;1995;
2306;18;1996;
2307;18;1997;3086.0
2308;18;1998;2782.0
2309;18;1999;2977.0
2310;18;2000;3322.0
2311;18;2001;2469.0
2312;18;2002;2170.0
2313;18;2003;1780.0
2314;18;2004;2180.0
2315;18;2005 January;530.0
2316;18;2005 February;4570.0
2317;18;2005 March;510.0
2318;18;2005 April;2180.0
2319;18;2005 May;930.0
2320;18;2005 June;2030.0
2321;18;2005 July;1280.0
2322;18;2005 August;630.0
2323;18;2005 September;3440.0
2324;18;2005 October;800.0
2325;18;2005 November;
2326;18;2005 December;
2327;18;2005;3900.0
2328;18;2006 January;
2329;18;2006 February;
2330;18;2006 March;
2331;18;2006 April;
2332;18;2006 May;
2333;18;2006 June;2220.0
2334;18;2006 July;
2335;18;2006 August;1310.0
2336;18;2006 September;3190.0
2337;18;2006 October;2440.0
2338;18;2006 November;2190.0
2339;18;2006 December;
2340;18;2006;
2341;18;2007 January;
2342;18;2007 February;
2343;18;2007 March;4160.0
2344;18;2007 April;1770.0
2345;18;2007 May;
2346;18;2007 June;1390.0
2347;18;2007 July;
2348;18;2007 August;1710.0
2349;18;2007 September;2590.0
2350;18;2007 October;1800.0
2351;18;2007 November;760.0
2352;18;2007 December;2660.0
2353;18;2007;2450.0
2354;18;2008 January;3010.0
2355;18;2008 February;
2356;18;2008 March;3720.0
2357;18;2008 April;540.0
2358;18;2008 May;310.0
2359;18;2008 June;1300.0
2360;18;2008 July;310.0
2361;18;2008 August;1870.0
2362;18;2008 September;
2363;18;2008 October;220.0
2364;18;2008 November;
2365;18;2008 December;
2366;18;2008;1750.0
2367;18;2009 January;
2368;18;2009 February;
2369;18;2009 March;660.0
2370;18;2009 April;
2371;18;2009 May;1450.0
2372;18;2009 June;1680.0
2373;18;2009 July;1200.0
2374;18;2009 August;1120.0
2375;18;2009 September;
2376;18;2009 October;2260.0
2377;18;2009 November;2460.0
2378;18;2009 December;1000.0
2379;18;2009;1460.0
2380;18;2010 January;
2381;18;2010 February;
2382;18;2010 March;3420.0
2383;18;2010 April;1080.0
2384;18;2010 May;2090.0
2385;18;2010 June;
2386;18;2010 July;
2387;18;2010 August;1860.0
2388;18;2010 September;
2389;18;2010 October;2430.0
2390;18;2010 November;
2391;18;2010 December;340.0
2392;18;2010;2010.0
2393;18;2011 January;
2394;18;2011 February;3950.0
2395;18;2011 March;
2396;18;2011 April;
2397;18;2011 May;
2398;18;2011 June;
2399;18;2011 July;
2400;18;2011 August;1590.0
2401;18;2011 September;2160.0
2402;18;2011 October;2030.0
2403;18;2011 November;1890.0
2404;18;2011 December;2260.0
2405;18;2011;2110.0
2406;18;2012 January;3364.0
2407;18;2012 February;2174.0
2408;18;2012 March;2599.0
2409;18;2012 April;2636.0
2410;18;2012 May;1658.0
2411;18;2012 June;1049.0
2412;18;2012 July;1954.0
2413;18;2012 August;
2414;18;2012 September;2267.0
2415;18;2012 October;1700.0
2416;18;2012 November;2613.0
2417;18;2012 December;2418.0
2418;18;2012;2095.0
2419;18;2013 January;
2420;18;2013 February;
2421;18;2013 March;
2422;18;2013 April;2639.0
2423;18;2013 May;1438.0
2424;18;2013 June;
2425;18;2013 July;1341.0
2426;18;2013 August;
2427;18;2013 September;1111.0
2428;18;2013 October;
2429;18;2013 November;
2430;18;2013 December;
2431;18;2013;1459.0
2432;18;2014 January;
2433;18;2014 February;
2434;18;2014 March;
2435;18;2014 April;
2436;18;2014 May;
2437;18;2014 June;
2438;18;2014 July;
2439;18;2014 August;
2440;18;2014 September;566.0
2441;18;2014 October;
2442;18;2014 November;
2443;18;2014 December;
2444;18;2014;875.0
2445;18;2015 January;
2446;18;2015 February;
2447;18;2015 March;
2448;35;1994;935.0
2449;35;1995;948.0
2450;35;1996;889.0
2451;35;1997;971.0
2452;35;1998;1302.0
2453;35;1999;1139.0
2454;35;2000;980.0
2455;35;2001;1175.0
2456;35;2002;1150.0
2457;35;2003;1080.0
2458;35;2004;1020.0
2459;35;2005 January;1750.0
2460;35;2005 February;930.0
2461;35;2005 March;960.0
2462;35;2005 April;890.0
2463;35;2005 May;840.0
2464;35;2005 June;1300.0
2465;35;2005 July;1400.0
2466;35;2005 August;1240.0
2467;35;2005 September;1550.0
2468;35;2005 October;1470.0
2469;35;2005 November;1790.0
2470;35;2005 December;2390.0
2471;35;2005;960.0
2472;35;2006 January;
2473;35;2006 February;
2474;35;2006 March;
2475;35;2006 April;1990.0
2476;35;2006 May;1820.0
2477;35;2006 June;1420.0
2478;35;2006 July;1360.0
2479;35;2006 August;1720.0
2480;35;2006 September;1250.0
2481;35;2006 October;1830.0
2482;35;2006 November;3720.0
2483;35;2006 December;2730.0
2484;35;2006;1330.0
2485;35;2007 January;1240.0
2486;35;2007 February;2700.0
2487;35;2007 March;2420.0
2488;35;2007 April;1860.0
2489;35;2007 May;1140.0
2490;35;2007 June;1320.0
2491;35;2007 July;1970.0
2492;35;2007 August;1070.0
2493;35;2007 September;3250.0
2494;35;2007 October;1280.0
2495;35;2007 November;2980.0
2496;35;2007 December;2280.0
2497;35;2007;1310.0
2498;35;2008 January;1310.0
2499;35;2008 February;1110.0
2500;35;2008 March;1280.0
2501;35;2008 April;1200.0
2502;35;2008 May;1040.0
2503;35;2008 June;1040.0
2504;35;2008 July;950.0
2505;35;2008 August;890.0
2506;35;2008 September;1210.0
2507;35;2008 October;1130.0
2508;35;2008 November;2310.0
2509;35;2008 December;3110.0
2510;35;2008;1100.0
2511;35;2009 January;2270.0
2512;35;2009 February;1960.0
2513;35;2009 March;2560.0
2514;35;2009 April;1710.0
2515;35;2009 May;1470.0
2516;35;2009 June;1380.0
2517;35;2009 July;1290.0
2518;35;2009 August;1890.0
2519;35;2009 September;2400.0
2520;35;2009 October;1800.0
2521;35;2009 November;2050.0
2522;35;2009 December;1860.0
2523;35;2009;1650.0
2524;35;2010 January;3070.0
2525;35;2010 February;2890.0
2526;35;2010 March;2540.0
2527;35;2010 April;2610.0
2528;35;2010 May;2050.0
2529;35;2010 June;2290.0
2530;35;2010 July;2000.0
2531;35;2010 August;2310.0
2532;35;2010 September;2880.0
2533;35;2010 October;3140.0
2534;35;2010 November;2600.0
2535;35;2010 December;1930.0
2536;35;2010;2410.0
2537;35;2011 January;3160.0
2538;35;2011 February;3400.0
2539;35;2011 March;2560.0
2540;35;2011 April;2110.0
2541;35;2011 May;1690.0
2542;35;2011 June;1360.0
2543;35;2011 July;1730.0
2544;35;2011 August;1750.0
2545;35;2011 September;1850.0
2546;35;2011 October;2340.0
2547;35;2011 November;1530.0
2548;35;2011 December;3270.0
2549;35;2011;2020.0
2550;35;2012 January;2924.0
2551;35;2012 February;3035.0
2552;35;2012 March;3798.0
2553;35;2012 April;3016.0
2554;35;2012 May;2361.0
2555;35;2012 June;2052.0
2556;35;2012 July;2708.0
2557;35;2012 August;1823.0
2558;35;2012 September;2692.0
2559;35;2012 October;1990.0
2560;35;2012 November;4674.0
2561;35;2012 December;2834.0
2562;35;2012;2566.0
2563;35;2013 January;1449.0
2564;35;2013 February;2338.0
2565;35;2013 March;
2566;35;2013 April;1601.0
2567;35;2013 May;1500.0
2568;35;2013 June;1670.0
2569;35;2013 July;1435.0
2570;35;2013 August;1041.0
2571;35;2013 September;1386.0
2572;35;2013 October;1106.0
2573;35;2013 November;1098.0
2574;35;2013 December;904.0
2575;35;2013;1197.0
2576;35;2014 January;859.0
2577;35;2014 February;940.0
2578;35;2014 March;820.0
2579;35;2014 April;1034.0
2580;35;2014 May;1428.0
2581;35;2014 June;1631.0
2582;35;2014 July;1399.0
2583;35;2014 August;1768.0
2584;35;2014 September;1437.0
2585;35;2014 October;1204.0
2586;35;2014 November;1468.0
2587;35;2014 December;1467.0
2588;35;2014;1389.0
2589;35;2015 January;1733.0
2590;35;2015 February;1550.0
2591;35;2015 March;1904.0
2592;4;1994;2514.0
2593;4;1995;2732.0
2594;4;1996;2528.0
2595;4;1997;1915.0
2596;4;1998;2700.0
2597;4;1999;3471.0
2598;4;2000;3372.0
2599;4;2001;3785.0
2600;4;2002;3510.0
2601;4;2003;2670.0
2602;4;2004;2530.0
2603;4;2005 January;3010.0
2604;4;2005 February;2910.0
2605;4;2005 March;3840.0
2606;4;2005 April;3580.0
2607;4;2005 May;3140.0
2608;4;2005 June;3550.0
2609;4;2005 July;3250.0
2610;4;2005 August;2820.0
2611;4;2005 September;2260.0
2612;4;2005 October;2060.0
2613;4;2005 November;2120.0
2614;4;2005 December;2210.0
2615;4;2005;2630.0
2616;4;2006 January;2190.0
2617;4;2006 February;2180.0
2618;4;2006 March;2350.0
2619;4;2006 April;2440.0
2620;4;2006 May;2370.0
2621;4;2006 June;2440.0
2622;4;2006 July;2610.0
2623;4;2006 August;3040.0
2624;4;2006 September;3190.0
2625;4;2006 October;3120.0
2626;4;2006 November;3170.0
2627;4;2006 December;3600.0
2628;4;2006;2870.0
2629;4;2007 January;3420.0
2630;4;2007 February;3650.0
2631;4;2007 March;4180.0
2632;4;2007 April;2960.0
2633;4;2007 May;2710.0
2634;4;2007 June;2950.0
2635;4;2007 July;3030.0
2636;4;2007 August;3770.0
2637;4;2007 September;4740.0
2638;4;2007 October;4450.0
2639;4;2007 November;5550.0
2640;4;2007 December;5580.0
2641;4;2007;3830.0
2642;4;2008 January;5890.0
2643;4;2008 February;7480.0
2644;4;2008 March;10450.0
2645;4;2008 April;6360.0
2646;4;2008 May;6710.0
2647;4;2008 June;6200.0
2648;4;2008 July;4490.0
2649;4;2008 August;3480.0
2650;4;2008 September;2520.0
2651;4;2008 October;1920.0
2652;4;2008 November;2010.0
2653;4;2008 December;1950.0
2654;4;2008;3650.0
2655;4;2009 January;2240.0
2656;4;2009 February;2370.0
2657;4;2009 March;2840.0
2658;4;2009 April;2700.0
2659;4;2009 May;2980.0
2660;4;2009 June;3290.0
2661;4;2009 July;3300.0
2662;4;2009 August;3000.0
2663;4;2009 September;2330.0
2664;4;2009 October;2190.0
2665;4;2009 November;1970.0
2666;4;2009 December;2170.0
2667;4;2009;2520.0
2668;4;2010 January;2830.0
2669;4;2010 February;3190.0
2670;4;2010 March;3550.0
2671;4;2010 April;3240.0
2672;4;2010 May;3450.0
2673;4;2010 June;3570.0
2674;4;2010 July;3230.0
2675;4;2010 August;3260.0
2676;4;2010 September;2700.0
2677;4;2010 October;2430.0
2678;4;2010 November;1920.0
2679;4;2010 December;1850.0
2680;4;2010;2710.0
2681;4;2011 January;2120.0
2682;4;2011 February;2190.0
2683;4;2011 March;1900.0
2684;4;2011 April;1550.0
2685;4;2011 May;2570.0
2686;4;2011 June;2760.0
2687;4;2011 July;2620.0
2688;4;2011 August;2660.0
2689;4;2011 September;1820.0
2690;4;2011 October;1570.0
2691;4;2011 November;1610.0
2692;4;2011 December;2880.0
2693;4;2011;2030.0
2694;4;2012 January;3021.0
2695;4;2012 February;3730.0
2696;4;2012 March;3699.0
2697;4;2012 April;4254.0
2698;4;2012 May;4040.0
2699;4;2012 June;5344.0
2700;4;2012 July;6164.0
2701;4;2012 August;5511.0
2702;4;2012 September;3932.0
2703;4;2012 October;3555.0
2704;4;2012 November;3508.0
2705;4;2012 December;3269.0
2706;4;2012;4191.0
2707;4;2013 January;3603.0
2708;4;2013 February;4539.0
2709;4;2013 March;7260.0
2710;4;2013 April;6080.0
2711;4;2013 May;5736.0
2712;4;2013 June;7204.0
2713;4;2013 July;7715.0
2714;4;2013 August;5387.0
2715;4;2013 September;3296.0
2716;4;2013 October;2328.0
2717;4;2013 November;2916.0
2718;4;2013 December;2431.0
2719;4;2013;4195.0
2720;4;2014 January;2610.0
2721;4;2014 February;4453.0
2722;4;2014 March;4943.0
2723;4;2014 April;4530.0
2724;4;2014 May;5461.0
2725;4;2014 June;6196.0
2726;4;2014 July;4987.0
2727;4;2014 August;3668.0
2728;4;2014 September;3216.0
2729;4;2014 October;2815.0
2730;4;2014 November;2771.0
2731;4;2014 December;2823.0
2732;4;2014;3471.0
2733;4;2015 January;2815.0
2734;4;2015 February;2853.0
2735;4;2015 March;2986.0
2736;24;1994;
2737;24;1995;
2738;24;1996;
2739;24;1997;
2740;24;1998;
2741;24;1999;
2742;24;2000;1448.0
2743;24;2001;486.0
2744;24;2002;830.0
2745;24;2003;950.0
2746;24;2004;680.0
2747;24;2005 January;580.0
2748;24;2005 February;
2749;24;2005 March;
2750;24;2005 April;
2751;24;2005 May;
2752;24;2005 June;
2753;24;2005 July;
2754;24;2005 August;
2755;24;2005 September;
2756;24;2005 October;
2757;24;2005 November;
2758;24;2005 December;
2759;24;2005;580.0
2760;24;2006 January;
2761;24;2006 February;
2762;24;2006 March;
2763;24;2006 April;
2764;24;2006 May;
2765;24;2006 June;
2766;24;2006 July;
2767;24;2006 August;
2768;24;2006 September;
2769;24;2006 October;
2770;24;2006 November;
2771;24;2006 December;
2772;24;2006;1000.0
2773;24;2007 January;1210.0
2774;24;2007 February;1400.0
2775;24;2007 March;
2776;24;2007 April;
2777;24;2007 May;
2778;24;2007 June;
2779;24;2007 July;
2780;24;2007 August;1180.0
2781;24;2007 September;130.0
2782;24;2007 October;1100.0
2783;24;2007 November;1400.0
2784;24;2007 December;1220.0
2785;24;2007;1240.0
2786;24;2008 January;1330.0
2787;24;2008 February;1490.0
2788;24;2008 March;
2789;24;2008 April;1000.0
2790;24;2008 May;430.0
2791;24;2008 June;
2792;24;2008 July;430.0
2793;24;2008 August;
2794;24;2008 September;
2795;24;2008 October;3130.0
2796;24;2008 November;3460.0
2797;24;2008 December;3160.0
2798;24;2008;980.0
2799;24;2009 January;1370.0
2800;24;2009 February;990.0
2801;24;2009 March;520.0
2802;24;2009 April;2180.0
2803;24;2009 May;
2804;24;2009 June;1810.0
2805;24;2009 July;1400.0
2806;24;2009 August;
2807;24;2009 September;
2808;24;2009 October;2360.0
2809;24;2009 November;
2810;24;2009 December;2440.0
2811;24;2009;1110.0
2812;24;2010 January;1240.0
2813;24;2010 February;550.0
2814;24;2010 March;
2815;24;2010 April;950.0
2816;24;2010 May;2510.0
2817;24;2010 June;1350.0
2818;24;2010 July;2300.0
2819;24;2010 August;2870.0
2820;24;2010 September;
2821;24;2010 October;1580.0
2822;24;2010 November;650.0
2823;24;2010 December;660.0
2824;24;2010;1070.0
2825;24;2011 January;660.0
2826;24;2011 February;420.0
2827;24;2011 March;
2828;24;2011 April;
2829;24;2011 May;1520.0
2830;24;2011 June;1690.0
2831;24;2011 July;2050.0
2832;24;2011 August;1940.0
2833;24;2011 September;2650.0
2834;24;2011 October;
2835;24;2011 November;
2836;24;2011 December;2180.0
2837;24;2011;1740.0
2838;24;2012 January;2690.0
2839;24;2012 February;1547.0
2840;24;2012 March;
2841;24;2012 April;
2842;24;2012 May;
2843;24;2012 June;
2844;24;2012 July;
2845;24;2012 August;
2846;24;2012 September;
2847;24;2012 October;
2848;24;2012 November;2350.0
2849;24;2012 December;1063.0
2850;24;2012;1433.0
2851;24;2013 January;1168.0
2852;24;2013 February;1425.0
2853;24;2013 March;938.0
2854;24;2013 April;1273.0
2855;24;2013 May;
2856;24;2013 June;940.0
2857;24;2013 July;648.0
2858;24;2013 August;
2859;24;2013 September;
2860;24;2013 October;
2861;24;2013 November;1738.0
2862;24;2013 December;1498.0
2863;24;2013;1196.0
2864;24;2014 January;643.0
2865;24;2014 February;531.0
2866;24;2014 March;
2867;24;2014 April;
2868;24;2014 May;
2869;24;2014 June;
2870;24;2014 July;2154.0
2871;24;2014 August;509.0
2872;24;2014 September;1632.0
2873;24;2014 October;
2874;24;2014 November;
2875;24;2014 December;3338.0
2876;24;2014;885.0
2877;24;2015 January;2042.0
2878;24;2015 February;
2879;24;2015 March;
2880;25;1994;7251.0
2881;25;1995;7369.0
2882;25;1996;8635.0
2883;25;1997;9321.0
2884;25;1998;10650.0
2885;25;1999;10437.0
2886;25;2000;8930.0
2887;25;2001;8903.0
2888;25;2002;9920.0
2889;25;2003;9720.0
2890;25;2004;9290.0
2891;25;2005 January;11870.0
2892;25;2005 February;12350.0
2893;25;2005 March;11770.0
2894;25;2005 April;9700.0
2895;25;2005 May;9560.0
2896;25;2005 June;8150.0
2897;25;2005 July;8830.0
2898;25;2005 August;9560.0
2899;25;2005 September;8670.0
2900;25;2005 October;8850.0
2901;25;2005 November;9490.0
2902;25;2005 December;11310.0
2903;25;2005;9610.0
2904;25;2006 January;10210.0
2905;25;2006 February;12650.0
2906;25;2006 March;14170.0
2907;25;2006 April;13200.0
2908;25;2006 May;10410.0
2909;25;2006 June;9380.0
2910;25;2006 July;8830.0
2911;25;2006 August;9390.0
2912;25;2006 September;9800.0
2913;25;2006 October;9700.0
2914;25;2006 November;10230.0
2915;25;2006 December;11900.0
2916;25;2006;10360.0
2917;25;2007 January;10660.0
2918;25;2007 February;9940.0
2919;25;2007 March;10430.0
2920;25;2007 April;10060.0
2921;25;2007 May;9030.0
2922;25;2007 June;8260.0
2923;25;2007 July;8980.0
2924;25;2007 August;10150.0
2925;25;2007 September;10060.0
2926;25;2007 October;9650.0
2927;25;2007 November;10080.0
2928;25;2007 December;12990.0
2929;25;2007;9900.0
2930;25;2008 January;13790.0
2931;25;2008 February;12920.0
2932;25;2008 March;15280.0
2933;25;2008 April;11070.0
2934;25;2008 May;9840.0
2935;25;2008 June;8680.0
2936;25;2008 July;9800.0
2937;25;2008 August;10070.0
2938;25;2008 September;9580.0
2939;25;2008 October;9080.0
2940;25;2008 November;9540.0
2941;25;2008 December;11260.0
2942;25;2008;10390.0
2943;25;2009 January;10330.0
2944;25;2009 February;11190.0
2945;25;2009 March;11320.0
2946;25;2009 April;9140.0
2947;25;2009 May;7610.0
2948;25;2009 June;7190.0
2949;25;2009 July;8430.0
2950;25;2009 August;8930.0
2951;25;2009 September;9680.0
2952;25;2009 October;9230.0
2953;25;2009 November;9860.0
2954;25;2009 December;11710.0
2955;25;2009;9330.0
2956;25;2010 January;11890.0
2957;25;2010 February;12370.0
2958;25;2010 March;12150.0
2959;25;2010 April;10810.0
2960;25;2010 May;9260.0
2961;25;2010 June;7800.0
2962;25;2010 July;9350.0
2963;25;2010 August;11340.0
2964;25;2010 September;11370.0
2965;25;2010 October;10350.0
2966;25;2010 November;10660.0
2967;25;2010 December;13180.0
2968;25;2010;10590.0
2969;25;2011 January;12950.0
2970;25;2011 February;12960.0
2971;25;2011 March;13460.0
2972;25;2011 April;10360.0
2973;25;2011 May;9160.0
2974;25;2011 June;8520.0
2975;25;2011 July;10310.0
2976;25;2011 August;10650.0
2977;25;2011 September;11030.0
2978;25;2011 October;9500.0
2979;25;2011 November;8760.0
2980;25;2011 December;12690.0
2981;25;2011;10340.0
2982;25;2012 January;9516.0
2983;25;2012 February;9865.0
2984;25;2012 March;9732.0
2985;25;2012 April;9881.0
2986;25;2012 May;8128.0
2987;25;2012 June;7037.0
2988;25;2012 July;7463.0
2989;25;2012 August;8816.0
2990;25;2012 September;8402.0
2991;25;2012 October;7783.0
2992;25;2012 November;6991.0
2993;25;2012 December;8796.0
2994;25;2012;8268.0
2995;25;2013 January;7669.0
2996;25;2013 February;9474.0
2997;25;2013 March;11124.0
2998;25;2013 April;10054.0
2999;25;2013 May;8631.0
3000;25;2013 June;6962.0
3001;25;2013 July;9353.0
3002;25;2013 August;9269.0
3003;25;2013 September;8887.0
3004;25;2013 October;8970.0
3005;25;2013 November;9527.0
3006;25;2013 December;12983.0
3007;25;2013;9153.0
3008;25;2014 January;10565.0
3009;25;2014 February;11682.0
3010;25;2014 March;9821.0
3011;25;2014 April;10536.0
3012;25;2014 May;8805.0
3013;25;2014 June;8582.0
3014;25;2014 July;9723.0
3015;25;2014 August;11101.0
3016;25;2014 September;9628.0
3017;25;2014 October;10132.0
3018;25;2014 November;10193.0
3019;25;2014 December;12705.0
3020;25;2014;10173.0
3021;25;2015 January;10417.0
3022;25;2015 February;10210.0
