ID;BedrijfstakkenBranchesSBI2008;PersoneelDatWerktMetInternet_1;OnlineVergaderen_2;Bedrijfsemails_3;Bedrijfsdocumenten_4;BedrijfsapplicatiesOfSoftware_5;Telewerkers_6;TelewerkKomtVoor_7;ICTPersAangenomenWillenAannemen_8;ICTVacaturesLastigTeVullen_9;TekortAanSollicitanten_10;SollicitantenMissenJuisteICTKennis_11;SollicitantenMissenWerkervaring_12;SollicitantenEisenTeHoogSalaris_13;EigenPersoneel_14;ExterneLeverancier_15;EigenPersoneelEnExterneLeverancier_16;ICTSpecialistenInLoondienst_17;ICTCursusAanICTSpecialisten_18;ICTCursusAanOverigPersoneel_19;InternetVast_20;MinderDan30MbitS_21;k_30Tot100MbitS_22;k_100Tot500MbitS_23;k_500MbitSTot1GbitS_24;TenMinste1GbitS_25;SnelheidVasteVerbindingVoldoende_26;MobielInternetVerstrekt_27;PersoneelDatWerktMetMobielInternet_28;BedrijvenMetWebsite_29;MobieleAppVoorKlanten_30;WebsiteAppHeeftPlatformfunctie_31;OnlineAdvertenties_32;Zoektermen_33;ProfielVolgen_34;GeografischeLocatie_35;Anders_36;ClouddienstenGebruikt_37;EMail_38;OfficeSoftware_39;OpslagDatabases_40;BestandenOpslaan_41;BoekhoudingSoftware_42;ERPSoftware_43;KlantbeheerSoftware_44;Veiligheidssoftware_45;Rekenkracht_46;Rekenplatform_47;BestandenOfDatabasesOpslag_48;AIGebruikt_49;TextMining_50;Spraakherkenning_51;NaturalLanguageGeneration_52;AfbeeldingHerkenning_53;MachineLearning_54;RobotOndersteundeProcesautomatisering_55;ServiceRobotsOfAutonomeVoertuigen_56;VoorMarketingOfVerkoop_57;ProductieOfServiceprocessen_58;AdministratieveProcessenBestuurtaken_59;Logistiek_60;ICTBeveiliging_61;BoekhoudingControleFinancieelBeheer_62;OnderzoekOntwikkelingOfInnovatie_63;EigenWerknemersOntwikkeld_64;CommercieelZelfAangepast_65;OpenSourceZelfAangepast_66;CommercieelGebruikt_67;ExternOntwikkeld_68;VerwerkIndividuenGegevensMetAI_69;ControleerMogelijkeAIVertekening_70;HeeftAIOverwogen_71;KostenZijnTeHoog_72;GebrekAanRelevanteErvaringInBedrijf_73;IncompatibiliteitBestaandeICTSysteem_74;MoeilijkhedenBeschikbaarheidGegevens_75;BezorgdheidSchendingGegevensbescherm_76;OnduidelijkheidOverJuridischeGevolgen_77;EthischeOverwegingen_78;NietNuttigVoorOnderneming_79;GebruiktEenOfMeerAITechnologieen_80;GebruiktTweeOfMeerAITechnologieen_81;GebruiktDrieOfMeerAITechnologieen_82;GebruiktVierOfMeerAITechnologieen_83;AntiVirussoftware_84;BeleidVoorSterkeWachtwoorden_85;BiometrischeMethoden_86;AuthenticatieViaSoftOfHardwaretoken_87;EncryptieVanData_88;GegevensOpAndereFysiekeLocatie_89;NetworkAccessControl_90;VPNInternetgebruikBuitenHetBedrijf_91;LogbestandenVoorAnalyseIncidenten_92;MethodesVoorBeoordelenICTVeiligheid_93;Risicoanalyses_94;ICTBeveiligingsmonitoringsysteem_95;VrijwilligeTraining_96;VerplichteTraining_97;MetContract_98;ICTVeiligheidsdocumentenAanwezig_99;MinderDan12MaandenGeleden_100;TussenDe12En24MaandenGeleden_101;MeerDan24MaandenGeleden_102;UitbesteedAanExternBedrijf_103;EigenPersoneel_104;EigenPersoneelEnExternBedrijf_105;NietVanToepassing_106;IncidentMetInterneOorzaakGehad_107;IncidentDoorAanvalVanBuitenGehad_108;UitvalICTDienstDoorVeiligheidsinc_109;VernietigingDataDoorVeiligheidsinc_110;OnthullingDoorInternIncident_111;UitvalICTDienstDoorAanvalBuitenaf_112;VernietigingDataAanvalVanBuitenaf_113;OnthullingGegevensDoorICTInbraak_114;KostenIncidentInternGehad_115;KostenIncidentAanvalBuitenafGehad_116;UitvalICTDienstDoorVeiligheidsinc_117;VernietigingDataDoorVeiligheidsinc_118;OnthullingDoorInternIncident_119;UitvalICTDienstDoorAanvalBuitenaf_120;VernietigingDataAanvalBuitenaf_121;OnthullingDoorICTInbraak_122;RansomwareAanvalGehad_123;ICTSystemenZijnGeblokkeerd_124;BedrijfsinformatieIsGestolen_125;LosgeldBetaald_126;ICTSystemen_127;Bedrijfsgegevens_128;AndereKostenRansomwareAanvalGehad_129;Politie_130;Cybersecurity_131;VerzekeringICTVeiligheidsincidenten_132;GezochtNaarMeldingenCyberdreigingen_133;BekendMetDTC_134;DTCWebsiteAlsBronGebruikt_135;VerkoopViaWebsiteOfApp_136;Bedrijven_137;Overheden_138;NederlandseConsumenten_139;BuitenlandseConsumenten_140;KlantenInNederland_141;KlantenInAndereEULanden_142;KlantenInLandenBuitenDeEU_143;FysiekeGoederen_144;DigitaleGoederenOfDiensten_145;NietDigitaleDiensten_146;FysiekeGoederen_147;DigitaleGoederenOfDiensten_148;NietDigitaleDiensten_149;Verkoopwaarde1VanDeTotaleOmzet_150;Verkoopwaarde1VanDeTotaleOmzet_151;Verkoopwaarde2VanDeTotaleOmzet_152;Verkoopwaarde5VanDeTotaleOmzet_153;Verkoopwaarde10VanDeTotaleOmzet_154;Verkoopwaarde25VanDeTotaleOmzet_155;Verkoopwaarde50VanDeTotaleOmzet_156;ViaWebsiteOfAppsVanEigenBedrijf_157;PercentageOmzetViaOnlinePlatforms_158;VerkoopViaECommerce_159;Verkoopwaarde1VanDeTotaleOmzet_160;Verkoopwaarde1VanDeTotaleOmzet_161;Verkoopwaarde2VanDeTotaleOmzet_162;Verkoopwaarde5VanDeTotaleOmzet_163;Verkoopwaarde10VanDeTotaleOmzet_164;Verkoopwaarde25VanDeTotaleOmzet_165;Verkoopwaarde50VanDeTotaleOmzet_166;ViaEen_167;ViaTwee_168;ViaDrieOfMeer_169;MeerDan75VanOmzetUitEenPlatform_170;BetaaldAanPlatforms_171;VerkoopViaEDI_172;FysiekeGoederen_173;DigitaleGoederenOfDiensten_174;NietDigitaleDiensten_175;FysiekeGoederen_176;DigitaleGoederenOfDiensten_177;NietDigitaleDiensten_178;Verkoopwaarde1VanDeTotaleOmzet_179;Verkoopwaarde1VanDeTotaleOmzet_180;Verkoopwaarde2VanDeTotaleOmzet_181;Verkoopwaarde5VanDeTotaleOmzet_182;Verkoopwaarde10VanDeTotaleOmzet_183;Verkoopwaarde25VanDeTotaleOmzet_184;Verkoopwaarde50VanDeTotaleOmzet_185
44;79 Reisbureaus, reisorganisatie en -info;99;;;;;86;;;;13.0;;;13.0;;90.0;;;;;97;3;8.0;;;;94;;28;97.0;;;;;;;;;88.0;;85.0;85.0;;;;;;;89.0;;;;;11.0;;13.0;5;;;;1.0;;;;;;;;;;;;;;1.0;;;;;1.0;;;;11.0;94;92.0;;93.0;;;;;;;;;;;;;;;0;;;;7.0;;;;1;7;;3;8;1;3;1.0;0.0;0.0;;0.0;;4;4;4;;;;;0.0;0.0;;17.0;15.0;;;;;;;;;;;6.0;;;;;0.0;;;;;;;;;;8.0;;;;;;;;;;;;;0.0;0.0;;;;;;;1.0;1.0;1.0;0.0;0.0
45;80-82 Overige zakelijke dienstverlening;56;43.0;74.0;68.0;67.0;34;79.0;8.0;5.0;4.0;3.0;3.0;3.0;41.0;90.0;35.0;19.0;10.0;15.0;100;3;22.0;32.0;30.0;13.0;94;90.0;30;89.0;9.0;16.0;35.0;26.0;12.0;17.0;15.0;62.0;55.0;49.0;53.0;51.0;53.0;31.0;40.0;52.0;25.0;20.0;56.0;17.0;11.0;5.0;6.0;3.0;4.0;5.0;2;6.0;2.0;6.0;0.0;4.0;5.0;3.0;3.0;3.0;4.0;9.0;5.0;1.0;0.0;5.0;1.0;4.0;3.0;2.0;2.0;2.0;1.0;1.0;17.0;11.0;5.0;2.0;95;78.0;30.0;74.0;47.0;83.0;70.0;52.0;55.0;47.0;43.0;58.0;21.0;13.0;23.0;30.0;22.0;5.0;2;51.0;6.0;16.0;27.0;18.0;7.0;17.0;1;3;4.0;1;3;3;2;3.0;0.0;0.0;1.0;0.0;1.0;2;1;1;0.0;0.0;0.0;;4.0;;29.0;11.0;19.0;7.0;19.0;;3.0;;4.0;;5.0;2.0;54.0;10.0;36.0;14.0;5.0;14.0;4.0;11.0;10.0;7.0;6.0;5.0;4.0;;12.0;20.0;7.0;13.0;11.0;9.0;8.0;6.0;5.0;3.0;1.0;2.0;2.0;;2.0;35.0;17.0;48.0;16.0;2.0;59.0;0.0;2.0;2.0;2.0;2.0;1.0;1.0
46;86 Gezondheidszorg;97;70.0;86.0;82.0;79.0;75;89.0;12.0;8.0;7.0;8.0;7.0;5.0;47.0;93.0;42.0;23.0;12.0;25.0;99;1;16.0;34.0;29.0;20.0;97;66.0;36;94.0;18.0;15.0;26.0;;7.0;11.0;12.0;75.0;69.0;64.0;62.0;67.0;62.0;22.0;47.0;62.0;27.0;18.0;68.0;20.0;6.0;9.0;9.0;5.0;4.0;3.0;1;3.0;2.0;6.0;1.0;3.0;2.0;4.0;3.0;3.0;2.0;10.0;5.0;1.0;;12.0;5.0;;3.0;4.0;6.0;;4.0;0.0;20.0;10.0;4.0;2.0;95;85.0;26.0;91.0;77.0;89.0;82.0;57.0;74.0;64.0;73.0;66.0;54.0;26.0;44.0;67.0;54.0;9.0;4;46.0;9.0;28.0;17.0;27.0;6.0;22.0;3;11;4.0;1;3;9;2;7.0;;1.0;;0.0;1.0;0;0;0;;;;;;;35.0;14.0;27.0;14.0;9.0;;15.0;;2.0;;;1.0;;;;;0.0;0.0;1.0;;;2.0;1.0;1.0;1.0;;;14.0;5.0;9.0;9.0;7.0;5.0;5.0;5.0;;0.0;;;;6.0;22.0;20.0;;0.0;0.0;1.0;1.0;;;;;;
47;87-88 Verzorging en welzijn;93;70.0;83.0;81.0;79.0;74;86.0;13.0;7.0;6.0;7.0;5.0;4.0;53.0;90.0;46.0;30.0;15.0;29.0;99;1;21.0;31.0;29.0;17.0;97;87.0;48;96.0;28.0;16.0;29.0;20.0;8.0;16.0;13.0;75.0;69.0;65.0;61.0;66.0;64.0;29.0;54.0;65.0;21.0;18.0;71.0;17.0;8.0;6.0;8.0;2.0;1.0;3.0;0;1.0;2.0;5.0;0.0;4.0;2.0;3.0;1.0;1.0;1.0;10.0;5.0;0.0;0.0;11.0;3.0;8.0;3.0;4.0;6.0;4.0;4.0;1.0;17.0;8.0;3.0;1.0;96;83.0;37.0;85.0;67.0;87.0;75.0;43.0;61.0;47.0;55.0;59.0;44.0;22.0;32.0;55.0;41.0;11.0;3;47.0;10.0;25.0;18.0;23.0;6.0;19.0;3;8;3.0;1;3;4;0;3.0;1.0;0.0;0.0;0.0;0.0;1;1;1;5.0;0.0;5.0;;17.0;30.0;32.0;15.0;25.0;12.0;9.0;21.0;13.0;65.0;1.0;;1.0;0.0;24.0;11.0;65.0;1.0;2.0;0.0;2.0;5.0;5.0;4.0;3.0;3.0;2.0;;12.0;11.0;4.0;6.0;6.0;5.0;5.0;4.0;4.0;1.0;0.0;1.0;1.0;;2.0;31.0;1.0;68.0;;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
48;951 Reparatie van computers en telecom;84;;;;;44;;;;;;;;;;;;;;100;0;0.0;;;;100;;39;;;12.0;;;;;;;;;;;;;;;;;;;;8.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;;;;;;;0.0;0.0;0.0;100;;;;;;;;;;;;;;;;;;0;;;;;12.0;8.0;12.0;8;0;8.0;0;8;4;0;;0.0;0.0;0.0;0.0;0.0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;;0.0;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
49;26-28 Elektrotechn. en machine-industrie;83;82.0;92.0;88.0;86.0;65;92.0;18.0;13.0;12.0;11.0;8.0;6.0;72.0;89.0;62.0;44.0;26.0;30.0;99;2;17.0;33.0;24.0;23.0;93;92.0;54;96.0;7.0;7.0;35.0;29.0;17.0;16.0;17.0;74.0;65.0;59.0;54.0;58.0;45.0;31.0;38.0;59.0;20.0;24.0;64.0;26.0;12.0;5.0;9.0;7.0;10.0;8.0;7;7.0;9.0;9.0;3.0;6.0;5.0;10.0;7.0;7.0;9.0;12.0;10.0;0.0;;11.0;2.0;;5.0;4.0;5.0;5.0;2.0;1.0;26.0;16.0;8.0;5.0;98;84.0;28.0;83.0;57.0;93.0;87.0;80.0;73.0;61.0;63.0;71.0;47.0;30.0;39.0;54.0;41.0;11.0;1;34.0;21.0;36.0;9.0;28.0;10.0;27.0;2;4;2.0;2;6;8;1;8.0;0.0;0.0;0.0;0.0;1.0;0;0;0;0.0;0.0;0.0;;0.0;;30.0;24.0;27.0;11.0;16.0;86.0;4.0;6.0;4.0;74.0;18.0;8.0;99.0;1.0;1.0;;2.0;1.0;5.0;10.0;9.0;7.0;4.0;2.0;2.0;90.0;10.0;20.0;5.0;15.0;12.0;10.0;7.0;4.0;3.0;1.0;0.0;;;;8.0;95.0;1.0;4.0;37.0;4.0;2.0;2.0;6.0;4.0;4.0;3.0;2.0;1.0
50;69-71 Management- en technisch advies;97;93.0;95.0;94.0;91.0;86;96.0;21.0;13.0;11.0;10.0;9.0;9.0;65.0;89.0;55.0;38.0;27.0;34.0;100;1;12.0;36.0;30.0;21.0;97;92.0;72;95.0;10.0;15.0;35.0;27.0;16.0;16.0;20.0;87.0;81.0;77.0;72.0;76.0;73.0;38.0;57.0;74.0;34.0;31.0;80.0;38.0;21.0;12.0;21.0;7.0;11.0;10.0;3;9.0;8.0;14.0;1.0;8.0;13.0;11.0;6.0;9.0;9.0;24.0;11.0;2.0;1.0;15.0;2.0;12.0;2.0;5.0;8.0;6.0;3.0;1.0;38.0;23.0;12.0;6.0;98;91.0;43.0;90.0;68.0;96.0;89.0;69.0;78.0;64.0;67.0;76.0;58.0;35.0;50.0;66.0;53.0;10.0;3;39.0;15.0;39.0;8.0;29.0;8.0;24.0;4;8;5.0;1;3;6;2;4.0;1.0;1.0;1.0;0.0;1.0;1;1;0;7.0;7.0;7.0;;25.0;62.0;50.0;21.0;29.0;13.0;9.0;67.0;5.0;24.0;3.0;84.0;10.0;6.0;40.0;26.0;35.0;31.0;6.0;10.0;2.0;6.0;6.0;4.0;4.0;3.0;1.0;86.0;14.0;11.0;3.0;8.0;7.0;6.0;5.0;4.0;3.0;1.0;0.0;1.0;1.0;;3.0;40.0;30.0;30.0;50.0;6.0;2.0;1.0;2.0;2.0;2.0;2.0;1.0;1.0
51;73-75 Reclame, design, overige diensten;95;82.0;91.0;89.0;84.0;77;92.0;17.0;10.0;9.0;7.0;7.0;6.0;62.0;87.0;50.0;32.0;20.0;24.0;100;1;9.0;42.0;32.0;16.0;93;87.0;48;96.0;11.0;20.0;48.0;41.0;27.0;30.0;28.0;83.0;79.0;77.0;71.0;76.0;71.0;37.0;58.0;69.0;30.0;30.0;79.0;47.0;33.0;20.0;30.0;13.0;14.0;12.0;5;17.0;12.0;14.0;2.0;7.0;12.0;15.0;10.0;15.0;14.0;28.0;9.0;2.0;;10.0;0.0;;4.0;5.0;6.0;4.0;2.0;0.0;47.0;37.0;20.0;10.0;93;87.0;39.0;86.0;61.0;89.0;85.0;55.0;70.0;55.0;61.0;66.0;47.0;26.0;38.0;49.0;39.0;7.0;3;38.0;22.0;27.0;12.0;25.0;11.0;23.0;3;3;8.0;2;6;7;2;6.0;;0.0;1.0;0.0;1.0;2;2;2;;0.0;0.0;;0.0;;40.0;15.0;16.0;8.0;17.0;44.0;4.0;38.0;13.0;;14.0;5.0;61.0;24.0;15.0;;;;2.0;14.0;13.0;10.0;9.0;6.0;5.0;;8.0;17.0;3.0;14.0;13.0;11.0;9.0;6.0;6.0;2.0;1.0;1.0;0.0;;2.0;;20.0;18.0;;;0.0;;;;;0.0;0.0;0.0
52;78-82 Overige zakelijke dienstverlening;82;55.0;76.0;71.0;69.0;64;80.0;9.0;5.0;5.0;4.0;4.0;3.0;43.0;84.0;32.0;20.0;12.0;17.0;98;2;21.0;34.0;28.0;13.0;93;86.0;54;86.0;12.0;20.0;41.0;31.0;19.0;21.0;22.0;67.0;62.0;56.0;58.0;58.0;56.0;30.0;46.0;56.0;23.0;21.0;62.0;23.0;16.0;5.0;11.0;3.0;4.0;6.0;1;9.0;3.0;7.0;1.0;3.0;5.0;3.0;3.0;4.0;4.0;12.0;7.0;3.0;1.0;6.0;2.0;5.0;3.0;2.0;2.0;2.0;1.0;1.0;23.0;13.0;6.0;3.0;94;80.0;32.0;78.0;50.0;84.0;70.0;45.0;56.0;44.0;46.0;57.0;27.0;14.0;28.0;34.0;26.0;6.0;2;48.0;11.0;15.0;25.0;19.0;7.0;17.0;1;3;4.0;1;3;2;2;2.0;0.0;0.0;1.0;0.0;1.0;1;1;0;10.0;8.0;8.0;;4.0;80.0;27.0;11.0;16.0;7.0;12.0;45.0;5.0;44.0;5.0;91.0;6.0;2.0;40.0;11.0;49.0;14.0;7.0;14.0;2.0;9.0;8.0;6.0;6.0;4.0;3.0;85.0;15.0;14.0;4.0;10.0;9.0;7.0;7.0;5.0;4.0;2.0;1.0;1.0;1.0;;2.0;30.0;11.0;59.0;18.0;3.0;39.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0
53;ICT-sector;97;97.0;96.0;95.0;94.0;89;97.0;60.0;42.0;36.0;35.0;29.0;28.0;93.0;62.0;55.0;82.0;64.0;56.0;100;1;6.0;27.0;31.0;34.0;97;90.0;62;97.0;19.0;29.0;55.0;47.0;34.0;34.0;33.0;90.0;86.0;84.0;81.0;85.0;77.0;50.0;68.0;80.0;56.0;65.0;87.0;54.0;37.0;21.0;34.0;15.0;25.0;23.0;6;24.0;16.0;21.0;3.0;17.0;14.0;26.0;22.0;23.0;23.0;33.0;11.0;4.0;3.0;12.0;1.0;8.0;3.0;4.0;6.0;4.0;2.0;2.0;54.0;40.0;28.0;18.0;98;96.0;54.0;96.0;87.0;96.0;93.0;80.0;87.0;79.0;80.0;82.0;77.0;52.0;59.0;78.0;67.0;10.0;1;10.0;44.0;39.0;7.0;26.0;9.0;24.0;3;4;5.0;1;4;3;1;3.0;0.0;0.0;1.0;;1.0;1;1;1;8.0;8.0;8.0;;0.0;43.0;54.0;41.0;43.0;21.0;23.0;68.0;6.0;18.0;9.0;71.0;18.0;11.0;40.0;53.0;7.0;;6.0;;3.0;18.0;16.0;14.0;13.0;10.0;8.0;84.0;16.0;25.0;5.0;20.0;19.0;16.0;15.0;12.0;10.0;2.0;1.0;4.0;2.0;;5.0;;32.0;10.0;;;;1.0;;;;;2.0;1.0
