ID;OwnerTenant;DwellingCharacteristics;Margins;Regions;Periods;SatisfactionWithCurrentDwelling_1;SatisfactionWithLivingEnvironment_2
6263;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Maastricht;2024;;
6264;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Nijmegen;2002;;
6265;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Nijmegen;2006;;
6266;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Nijmegen;2009;99.6;90.5
6267;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Nijmegen;2012;99.2;94.2
6268;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Nijmegen;2015;99.5;95.8
6269;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Nijmegen;2018;;
6270;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Nijmegen;2021;;
6271;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Nijmegen;2024;;
6272;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Rotterdam;2002;;
6273;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Rotterdam;2006;;
6274;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Rotterdam;2009;;
6275;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Rotterdam;2012;;
6276;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Rotterdam;2015;;
6277;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Rotterdam;2018;;
6278;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Rotterdam;2021;;
6279;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Rotterdam;2024;;
6280;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Tilburg;2002;98.7;89.3
6281;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Tilburg;2006;;
6282;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Tilburg;2009;;
6283;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Tilburg;2012;98.3;98.3
6284;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Tilburg;2015;98.7;97.3
6285;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Tilburg;2018;100.0;98.4
6286;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Tilburg;2021;;
6287;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Tilburg;2024;;
6288;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Utrecht (municipality);2002;;
6289;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Utrecht (municipality);2006;;
6290;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Utrecht (municipality);2009;99.1;89.9
6291;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Utrecht (municipality);2012;;
6292;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Utrecht (municipality);2015;;
6293;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Utrecht (municipality);2018;99.6;95.7
6294;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Utrecht (municipality);2021;100.0;96.5
6295;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Utrecht (municipality);2024;85.8;98.2
6296;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Venlo;2002;98.5;92.9
6297;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Venlo;2006;;
6298;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Venlo;2009;;
6299;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Venlo;2012;99.1;96.8
6300;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Venlo;2015;;
6301;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Venlo;2018;99.6;97.9
6302;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Venlo;2021;;
6303;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Venlo;2024;;
6304;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Westland;2002;;
6305;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Westland;2006;99.2;90.8
6306;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Westland;2009;99.8;97.3
6307;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Westland;2012;99.5;95.4
6308;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Westland;2015;99.4;92.3
6309;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Westland;2018;99.3;97.9
6310;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Westland;2021;100.0;97.9
6311;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Westland;2024;;
6312;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Zaanstad;2002;;
6313;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Zaanstad;2006;100.0;89.2
6314;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Zaanstad;2009;;
6315;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Zaanstad;2012;99.5;86.9
6316;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Zaanstad;2015;;
6317;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Zaanstad;2018;;
6318;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Zaanstad;2021;;
6319;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Zaanstad;2024;;
6320;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Zoetermeer;2002;;
6321;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Zoetermeer;2006;;
6322;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Zoetermeer;2009;;
6323;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Zoetermeer;2012;;
6324;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Zoetermeer;2015;;
6325;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Zoetermeer;2018;;
6326;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Zoetermeer;2021;;
6327;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Zoetermeer;2024;;
6328;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Zwolle;2002;;
6329;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Zwolle;2006;100.0;99.6
6330;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Zwolle;2009;100.0;95.7
6331;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Zwolle;2012;97.5;99.0
6332;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Zwolle;2015;;
6333;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Zwolle;2018;99.5;98.9
6334;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Zwolle;2021;99.6;96.2
6335;Total;Type of dwelling: detached house;Upper bound 95% confidence interval;Zwolle;2024;;
6336;Total;Type of dwelling: semi-detached house;Value;The Netherlands;2002;96.4;92.3
6337;Total;Type of dwelling: semi-detached house;Value;The Netherlands;2006;96.0;90.8
6338;Total;Type of dwelling: semi-detached house;Value;The Netherlands;2009;96.0;90.5
6339;Total;Type of dwelling: semi-detached house;Value;The Netherlands;2012;94.9;91.3
6340;Total;Type of dwelling: semi-detached house;Value;The Netherlands;2015;94.9;90.3
6341;Total;Type of dwelling: semi-detached house;Value;The Netherlands;2018;93.7;90.7
6342;Total;Type of dwelling: semi-detached house;Value;The Netherlands;2021;95.3;91.6
6343;Total;Type of dwelling: semi-detached house;Value;The Netherlands;2024;93.5;90.4
6344;Total;Type of dwelling: semi-detached house;Value;Noord-Nederland (LD);2002;94.5;93.1
6345;Total;Type of dwelling: semi-detached house;Value;Noord-Nederland (LD);2006;94.2;91.2
6346;Total;Type of dwelling: semi-detached house;Value;Noord-Nederland (LD);2009;93.9;90.9
6347;Total;Type of dwelling: semi-detached house;Value;Noord-Nederland (LD);2012;93.0;90.3
6348;Total;Type of dwelling: semi-detached house;Value;Noord-Nederland (LD);2015;93.4;90.4
6349;Total;Type of dwelling: semi-detached house;Value;Noord-Nederland (LD);2018;92.0;90.6
6350;Total;Type of dwelling: semi-detached house;Value;Noord-Nederland (LD);2021;94.2;91.7
6351;Total;Type of dwelling: semi-detached house;Value;Noord-Nederland (LD);2024;91.0;88.9
6352;Total;Type of dwelling: semi-detached house;Value;Oost-Nederland (LD);2002;97.1;92.4
6353;Total;Type of dwelling: semi-detached house;Value;Oost-Nederland (LD);2006;95.9;90.6
6354;Total;Type of dwelling: semi-detached house;Value;Oost-Nederland (LD);2009;97.0;91.8
6355;Total;Type of dwelling: semi-detached house;Value;Oost-Nederland (LD);2012;95.6;91.7
6356;Total;Type of dwelling: semi-detached house;Value;Oost-Nederland (LD);2015;95.0;91.7
6357;Total;Type of dwelling: semi-detached house;Value;Oost-Nederland (LD);2018;93.2;90.2
6358;Total;Type of dwelling: semi-detached house;Value;Oost-Nederland (LD);2021;96.2;91.5
6359;Total;Type of dwelling: semi-detached house;Value;Oost-Nederland (LD);2024;94.4;91.2
6360;Total;Type of dwelling: semi-detached house;Value;West-Nederland (LD);2002;97.2;91.4
6361;Total;Type of dwelling: semi-detached house;Value;West-Nederland (LD);2006;96.5;90.7
6362;Total;Type of dwelling: semi-detached house;Value;West-Nederland (LD);2009;96.7;89.4
6363;Total;Type of dwelling: semi-detached house;Value;West-Nederland (LD);2012;95.5;91.3
6364;Total;Type of dwelling: semi-detached house;Value;West-Nederland (LD);2015;96.6;90.7
6365;Total;Type of dwelling: semi-detached house;Value;West-Nederland (LD);2018;95.9;91.1
6366;Total;Type of dwelling: semi-detached house;Value;West-Nederland (LD);2021;96.4;92.6
6367;Total;Type of dwelling: semi-detached house;Value;West-Nederland (LD);2024;95.3;91.2
6368;Total;Type of dwelling: semi-detached house;Value;Zuid-Nederland (LD);2002;96.0;92.5
6369;Total;Type of dwelling: semi-detached house;Value;Zuid-Nederland (LD);2006;96.4;90.9
6370;Total;Type of dwelling: semi-detached house;Value;Zuid-Nederland (LD);2009;95.7;90.0
6371;Total;Type of dwelling: semi-detached house;Value;Zuid-Nederland (LD);2012;94.8;91.6
6372;Total;Type of dwelling: semi-detached house;Value;Zuid-Nederland (LD);2015;94.0;88.7
6373;Total;Type of dwelling: semi-detached house;Value;Zuid-Nederland (LD);2018;93.0;90.9
6374;Total;Type of dwelling: semi-detached house;Value;Zuid-Nederland (LD);2021;94.3;90.9
6375;Total;Type of dwelling: semi-detached house;Value;Zuid-Nederland (LD);2024;92.3;89.8
6376;Total;Type of dwelling: semi-detached house;Value;Groningen (PV);2002;93.4;91.3
6377;Total;Type of dwelling: semi-detached house;Value;Groningen (PV);2006;92.4;92.5
6378;Total;Type of dwelling: semi-detached house;Value;Groningen (PV);2009;92.7;90.5
6379;Total;Type of dwelling: semi-detached house;Value;Groningen (PV);2012;92.1;87.8
6380;Total;Type of dwelling: semi-detached house;Value;Groningen (PV);2015;93.6;89.9
6381;Total;Type of dwelling: semi-detached house;Value;Groningen (PV);2018;90.9;85.5
6382;Total;Type of dwelling: semi-detached house;Value;Groningen (PV);2021;94.4;89.3
6383;Total;Type of dwelling: semi-detached house;Value;Groningen (PV);2024;88.7;85.1
6384;Total;Type of dwelling: semi-detached house;Value;Friesland (PV);2002;95.6;94.0
6385;Total;Type of dwelling: semi-detached house;Value;Friesland (PV);2006;94.7;91.1
6386;Total;Type of dwelling: semi-detached house;Value;Friesland (PV);2009;94.9;92.6
6387;Total;Type of dwelling: semi-detached house;Value;Friesland (PV);2012;93.9;91.6
6388;Total;Type of dwelling: semi-detached house;Value;Friesland (PV);2015;90.7;91.0
6389;Total;Type of dwelling: semi-detached house;Value;Friesland (PV);2018;92.7;92.8
6390;Total;Type of dwelling: semi-detached house;Value;Friesland (PV);2021;94.0;92.2
6391;Total;Type of dwelling: semi-detached house;Value;Friesland (PV);2024;91.6;92.7
6392;Total;Type of dwelling: semi-detached house;Value;Drenthe (PV);2002;94.2;93.8
6393;Total;Type of dwelling: semi-detached house;Value;Drenthe (PV);2006;95.2;90.4
6394;Total;Type of dwelling: semi-detached house;Value;Drenthe (PV);2009;93.8;89.3
6395;Total;Type of dwelling: semi-detached house;Value;Drenthe (PV);2012;92.7;90.8
6396;Total;Type of dwelling: semi-detached house;Value;Drenthe (PV);2015;96.2;90.2
6397;Total;Type of dwelling: semi-detached house;Value;Drenthe (PV);2018;92.1;92.0
6398;Total;Type of dwelling: semi-detached house;Value;Drenthe (PV);2021;94.2;93.1
6399;Total;Type of dwelling: semi-detached house;Value;Drenthe (PV);2024;92.3;88.3
6400;Total;Type of dwelling: semi-detached house;Value;Overijssel (PV);2002;98.0;91.0
6401;Total;Type of dwelling: semi-detached house;Value;Overijssel (PV);2006;95.2;91.3
6402;Total;Type of dwelling: semi-detached house;Value;Overijssel (PV);2009;96.1;90.0
6403;Total;Type of dwelling: semi-detached house;Value;Overijssel (PV);2012;94.6;93.4
6404;Total;Type of dwelling: semi-detached house;Value;Overijssel (PV);2015;95.1;92.6
6405;Total;Type of dwelling: semi-detached house;Value;Overijssel (PV);2018;93.1;89.2
6406;Total;Type of dwelling: semi-detached house;Value;Overijssel (PV);2021;96.8;92.8
6407;Total;Type of dwelling: semi-detached house;Value;Overijssel (PV);2024;94.8;90.7
6408;Total;Type of dwelling: semi-detached house;Value;Flevoland (PV);2002;98.3;92.0
6409;Total;Type of dwelling: semi-detached house;Value;Flevoland (PV);2006;97.6;90.9
6410;Total;Type of dwelling: semi-detached house;Value;Flevoland (PV);2009;96.6;92.2
6411;Total;Type of dwelling: semi-detached house;Value;Flevoland (PV);2012;90.5;89.3
6412;Total;Type of dwelling: semi-detached house;Value;Flevoland (PV);2015;98.1;88.7
6413;Total;Type of dwelling: semi-detached house;Value;Flevoland (PV);2018;92.9;89.5
6414;Total;Type of dwelling: semi-detached house;Value;Flevoland (PV);2021;96.5;87.0
6415;Total;Type of dwelling: semi-detached house;Value;Flevoland (PV);2024;97.7;89.7
6416;Total;Type of dwelling: semi-detached house;Value;Gelderland (PV);2002;96.3;93.3
6417;Total;Type of dwelling: semi-detached house;Value;Gelderland (PV);2006;96.2;90.1
6418;Total;Type of dwelling: semi-detached house;Value;Gelderland (PV);2009;97.5;92.9
6419;Total;Type of dwelling: semi-detached house;Value;Gelderland (PV);2012;96.9;90.8
6420;Total;Type of dwelling: semi-detached house;Value;Gelderland (PV);2015;94.5;91.5
6421;Total;Type of dwelling: semi-detached house;Value;Gelderland (PV);2018;93.4;91.0
6422;Total;Type of dwelling: semi-detached house;Value;Gelderland (PV);2021;95.7;91.2
6423;Total;Type of dwelling: semi-detached house;Value;Gelderland (PV);2024;93.8;91.8
6424;Total;Type of dwelling: semi-detached house;Value;Utrecht (PV);2002;97.4;92.5
6425;Total;Type of dwelling: semi-detached house;Value;Utrecht (PV);2006;97.9;88.9
6426;Total;Type of dwelling: semi-detached house;Value;Utrecht (PV);2009;95.9;91.1
6427;Total;Type of dwelling: semi-detached house;Value;Utrecht (PV);2012;94.7;90.3
6428;Total;Type of dwelling: semi-detached house;Value;Utrecht (PV);2015;95.0;89.4
6429;Total;Type of dwelling: semi-detached house;Value;Utrecht (PV);2018;96.8;90.1
6430;Total;Type of dwelling: semi-detached house;Value;Utrecht (PV);2021;95.4;93.7
6431;Total;Type of dwelling: semi-detached house;Value;Utrecht (PV);2024;95.1;94.2
6432;Total;Type of dwelling: semi-detached house;Value;Noord-Holland (PV);2002;97.8;90.5
6433;Total;Type of dwelling: semi-detached house;Value;Noord-Holland (PV);2006;95.2;92.0
6434;Total;Type of dwelling: semi-detached house;Value;Noord-Holland (PV);2009;96.7;88.3
6435;Total;Type of dwelling: semi-detached house;Value;Noord-Holland (PV);2012;96.0;92.8
6436;Total;Type of dwelling: semi-detached house;Value;Noord-Holland (PV);2015;98.5;92.0
6437;Total;Type of dwelling: semi-detached house;Value;Noord-Holland (PV);2018;95.9;91.9
6438;Total;Type of dwelling: semi-detached house;Value;Noord-Holland (PV);2021;96.9;91.0
6439;Total;Type of dwelling: semi-detached house;Value;Noord-Holland (PV);2024;95.7;89.7
6440;Total;Type of dwelling: semi-detached house;Value;Zuid-Holland (PV);2002;96.7;90.6
6441;Total;Type of dwelling: semi-detached house;Value;Zuid-Holland (PV);2006;97.1;89.8
6442;Total;Type of dwelling: semi-detached house;Value;Zuid-Holland (PV);2009;97.0;89.7
6443;Total;Type of dwelling: semi-detached house;Value;Zuid-Holland (PV);2012;95.7;90.1
6444;Total;Type of dwelling: semi-detached house;Value;Zuid-Holland (PV);2015;97.0;91.0
6445;Total;Type of dwelling: semi-detached house;Value;Zuid-Holland (PV);2018;96.0;91.4
6446;Total;Type of dwelling: semi-detached house;Value;Zuid-Holland (PV);2021;96.2;93.3
6447;Total;Type of dwelling: semi-detached house;Value;Zuid-Holland (PV);2024;95.2;90.5
6448;Total;Type of dwelling: semi-detached house;Value;Zeeland (PV);2002;96.6;95.3
6449;Total;Type of dwelling: semi-detached house;Value;Zeeland (PV);2006;95.9;93.2
6450;Total;Type of dwelling: semi-detached house;Value;Zeeland (PV);2009;97.2;87.4
6451;Total;Type of dwelling: semi-detached house;Value;Zeeland (PV);2012;94.5;92.2
6452;Total;Type of dwelling: semi-detached house;Value;Zeeland (PV);2015;93.3;88.4
6453;Total;Type of dwelling: semi-detached house;Value;Zeeland (PV);2018;93.7;89.3
6454;Total;Type of dwelling: semi-detached house;Value;Zeeland (PV);2021;97.9;92.8
6455;Total;Type of dwelling: semi-detached house;Value;Zeeland (PV);2024;95.6;93.1
6456;Total;Type of dwelling: semi-detached house;Value;Noord-Brabant (PV);2002;96.7;93.0
6457;Total;Type of dwelling: semi-detached house;Value;Noord-Brabant (PV);2006;97.0;91.7
6458;Total;Type of dwelling: semi-detached house;Value;Noord-Brabant (PV);2009;96.1;91.6
6459;Total;Type of dwelling: semi-detached house;Value;Noord-Brabant (PV);2012;95.8;92.4
6460;Total;Type of dwelling: semi-detached house;Value;Noord-Brabant (PV);2015;94.3;89.9
6461;Total;Type of dwelling: semi-detached house;Value;Noord-Brabant (PV);2018;94.2;92.0
6462;Total;Type of dwelling: semi-detached house;Value;Noord-Brabant (PV);2021;95.2;91.7
6463;Total;Type of dwelling: semi-detached house;Value;Noord-Brabant (PV);2024;93.7;90.3
6464;Total;Type of dwelling: semi-detached house;Value;Limburg (PV);2002;94.8;91.7
6465;Total;Type of dwelling: semi-detached house;Value;Limburg (PV);2006;95.5;89.6
6466;Total;Type of dwelling: semi-detached house;Value;Limburg (PV);2009;95.0;87.4
6467;Total;Type of dwelling: semi-detached house;Value;Limburg (PV);2012;93.3;90.3
6468;Total;Type of dwelling: semi-detached house;Value;Limburg (PV);2015;93.5;87.0
6469;Total;Type of dwelling: semi-detached house;Value;Limburg (PV);2018;91.1;89.2
6470;Total;Type of dwelling: semi-detached house;Value;Limburg (PV);2021;92.9;89.5
6471;Total;Type of dwelling: semi-detached house;Value;Limburg (PV);2024;89.5;88.2
6472;Total;Type of dwelling: semi-detached house;Value;Oost-Groningen (CR);2002;90.6;87.0
6473;Total;Type of dwelling: semi-detached house;Value;Oost-Groningen (CR);2006;87.0;93.8
6474;Total;Type of dwelling: semi-detached house;Value;Oost-Groningen (CR);2009;91.1;91.5
6475;Total;Type of dwelling: semi-detached house;Value;Oost-Groningen (CR);2012;90.7;87.5
6476;Total;Type of dwelling: semi-detached house;Value;Oost-Groningen (CR);2015;91.6;91.0
6477;Total;Type of dwelling: semi-detached house;Value;Oost-Groningen (CR);2018;88.0;88.3
6478;Total;Type of dwelling: semi-detached house;Value;Oost-Groningen (CR);2021;88.2;81.5
6479;Total;Type of dwelling: semi-detached house;Value;Oost-Groningen (CR);2024;97.4;88.8
6480;Total;Type of dwelling: semi-detached house;Value;Delfzijl en omgeving (CR);2002;94.0;93.6
6481;Total;Type of dwelling: semi-detached house;Value;Delfzijl en omgeving (CR);2006;;
6482;Total;Type of dwelling: semi-detached house;Value;Delfzijl en omgeving (CR);2009;;
6483;Total;Type of dwelling: semi-detached house;Value;Delfzijl en omgeving (CR);2012;;
6484;Total;Type of dwelling: semi-detached house;Value;Delfzijl en omgeving (CR);2015;;
6485;Total;Type of dwelling: semi-detached house;Value;Delfzijl en omgeving (CR);2018;;
6486;Total;Type of dwelling: semi-detached house;Value;Delfzijl en omgeving (CR);2021;;
6487;Total;Type of dwelling: semi-detached house;Value;Delfzijl en omgeving (CR);2024;;
6488;Total;Type of dwelling: semi-detached house;Value;Overig Groningen (CR);2002;95.1;93.8
6489;Total;Type of dwelling: semi-detached house;Value;Overig Groningen (CR);2006;95.4;91.1
6490;Total;Type of dwelling: semi-detached house;Value;Overig Groningen (CR);2009;93.9;89.3
6491;Total;Type of dwelling: semi-detached house;Value;Overig Groningen (CR);2012;93.7;90.9
6492;Total;Type of dwelling: semi-detached house;Value;Overig Groningen (CR);2015;93.7;90.1
6493;Total;Type of dwelling: semi-detached house;Value;Overig Groningen (CR);2018;95.8;87.7
6494;Total;Type of dwelling: semi-detached house;Value;Overig Groningen (CR);2021;97.7;92.4
6495;Total;Type of dwelling: semi-detached house;Value;Overig Groningen (CR);2024;85.2;84.5
6496;Total;Type of dwelling: semi-detached house;Value;Noord-Friesland (CR);2002;95.2;92.2
6497;Total;Type of dwelling: semi-detached house;Value;Noord-Friesland (CR);2006;94.8;91.7
6498;Total;Type of dwelling: semi-detached house;Value;Noord-Friesland (CR);2009;94.8;93.7
6499;Total;Type of dwelling: semi-detached house;Value;Noord-Friesland (CR);2012;95.4;92.6
6500;Total;Type of dwelling: semi-detached house;Value;Noord-Friesland (CR);2015;88.0;91.6
6501;Total;Type of dwelling: semi-detached house;Value;Noord-Friesland (CR);2018;91.2;93.2
6502;Total;Type of dwelling: semi-detached house;Value;Noord-Friesland (CR);2021;91.9;91.9
6503;Total;Type of dwelling: semi-detached house;Value;Noord-Friesland (CR);2024;91.6;90.3
6504;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Friesland (CR);2002;98.2;98.2
6505;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Friesland (CR);2006;96.4;100.0
6506;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Friesland (CR);2009;92.8;97.7
6507;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Friesland (CR);2012;96.7;91.7
6508;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Friesland (CR);2015;95.6;94.5
6509;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Friesland (CR);2018;94.0;95.6
6510;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Friesland (CR);2021;96.0;95.3
6511;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Friesland (CR);2024;91.3;96.1
6512;Total;Type of dwelling: semi-detached house;Value;Zuidoost-Friesland (CR);2002;95.0;94.9
6513;Total;Type of dwelling: semi-detached house;Value;Zuidoost-Friesland (CR);2006;93.6;85.7
6514;Total;Type of dwelling: semi-detached house;Value;Zuidoost-Friesland (CR);2009;96.3;87.4
6515;Total;Type of dwelling: semi-detached house;Value;Zuidoost-Friesland (CR);2012;90.1;90.0
6516;Total;Type of dwelling: semi-detached house;Value;Zuidoost-Friesland (CR);2015;92.3;87.8
6517;Total;Type of dwelling: semi-detached house;Value;Zuidoost-Friesland (CR);2018;93.5;89.0
6518;Total;Type of dwelling: semi-detached house;Value;Zuidoost-Friesland (CR);2021;95.6;89.9
6519;Total;Type of dwelling: semi-detached house;Value;Zuidoost-Friesland (CR);2024;91.8;93.6
6520;Total;Type of dwelling: semi-detached house;Value;Noord-Drenthe (CR);2002;95.3;96.3
6521;Total;Type of dwelling: semi-detached house;Value;Noord-Drenthe (CR);2006;95.3;88.6
6522;Total;Type of dwelling: semi-detached house;Value;Noord-Drenthe (CR);2009;95.2;90.3
6523;Total;Type of dwelling: semi-detached house;Value;Noord-Drenthe (CR);2012;91.3;92.0
6524;Total;Type of dwelling: semi-detached house;Value;Noord-Drenthe (CR);2015;99.1;90.2
6525;Total;Type of dwelling: semi-detached house;Value;Noord-Drenthe (CR);2018;93.6;92.5
6526;Total;Type of dwelling: semi-detached house;Value;Noord-Drenthe (CR);2021;92.6;97.1
6527;Total;Type of dwelling: semi-detached house;Value;Noord-Drenthe (CR);2024;92.0;88.7
6528;Total;Type of dwelling: semi-detached house;Value;Zuidoost-Drenthe (CR);2002;92.1;90.2
6529;Total;Type of dwelling: semi-detached house;Value;Zuidoost-Drenthe (CR);2006;95.8;94.1
6530;Total;Type of dwelling: semi-detached house;Value;Zuidoost-Drenthe (CR);2009;91.7;86.7
6531;Total;Type of dwelling: semi-detached house;Value;Zuidoost-Drenthe (CR);2012;93.4;86.0
6532;Total;Type of dwelling: semi-detached house;Value;Zuidoost-Drenthe (CR);2015;92.7;86.9
6533;Total;Type of dwelling: semi-detached house;Value;Zuidoost-Drenthe (CR);2018;87.3;92.4
6534;Total;Type of dwelling: semi-detached house;Value;Zuidoost-Drenthe (CR);2021;94.6;85.1
6535;Total;Type of dwelling: semi-detached house;Value;Zuidoost-Drenthe (CR);2024;94.2;81.5
6536;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Drenthe (CR);2002;95.4;94.6
6537;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Drenthe (CR);2006;94.4;88.3
6538;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Drenthe (CR);2009;94.7;91.2
6539;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Drenthe (CR);2012;93.5;95.4
6540;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Drenthe (CR);2015;96.2;94.5
6541;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Drenthe (CR);2018;95.8;90.8
6542;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Drenthe (CR);2021;96.6;96.1
6543;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Drenthe (CR);2024;90.5;95.6
6544;Total;Type of dwelling: semi-detached house;Value;Noord-Overijssel (CR);2002;98.8;94.2
6545;Total;Type of dwelling: semi-detached house;Value;Noord-Overijssel (CR);2006;95.7;90.8
6546;Total;Type of dwelling: semi-detached house;Value;Noord-Overijssel (CR);2009;97.2;87.5
6547;Total;Type of dwelling: semi-detached house;Value;Noord-Overijssel (CR);2012;97.7;92.3
6548;Total;Type of dwelling: semi-detached house;Value;Noord-Overijssel (CR);2015;95.4;94.3
6549;Total;Type of dwelling: semi-detached house;Value;Noord-Overijssel (CR);2018;93.3;92.9
6550;Total;Type of dwelling: semi-detached house;Value;Noord-Overijssel (CR);2021;96.0;93.5
6551;Total;Type of dwelling: semi-detached house;Value;Noord-Overijssel (CR);2024;93.9;91.5
6552;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Overijssel (CR);2002;100.0;87.8
6553;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Overijssel (CR);2006;96.0;88.5
6554;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Overijssel (CR);2009;93.7;94.9
6555;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Overijssel (CR);2012;94.4;94.0
6556;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Overijssel (CR);2015;91.4;88.2
6557;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Overijssel (CR);2018;97.3;93.4
6558;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Overijssel (CR);2021;94.6;96.3
6559;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Overijssel (CR);2024;96.0;84.5
6560;Total;Type of dwelling: semi-detached house;Value;Twente (CR);2002;97.5;90.4
6561;Total;Type of dwelling: semi-detached house;Value;Twente (CR);2006;94.9;92.0
6562;Total;Type of dwelling: semi-detached house;Value;Twente (CR);2009;96.3;89.9
6563;Total;Type of dwelling: semi-detached house;Value;Twente (CR);2012;93.4;93.7
6564;Total;Type of dwelling: semi-detached house;Value;Twente (CR);2015;95.9;92.8
