ID;BronTechniek;Energietoepassingen;Perioden;BrutoEindverbruik_1;BrutoEindverbruikRelatief_2
4002;Biogas uit stortplaatsen;Elektriciteit;2014;197.0;0.01
4003;Biogas uit stortplaatsen;Elektriciteit;2015;180.0;0.01
4004;Biogas uit stortplaatsen;Elektriciteit;2016;144.0;0.01
4005;Biogas uit stortplaatsen;Elektriciteit;2017;131.0;0.01
4006;Biogas uit stortplaatsen;Elektriciteit;2018;103.0;0.0
4007;Biogas uit stortplaatsen;Elektriciteit;2019;99.0;0.0
4008;Biogas uit stortplaatsen;Elektriciteit;2020;74.0;0.0
4009;Biogas uit stortplaatsen;Elektriciteit;2021 ;69.0;0.0
4010;Biogas uit stortplaatsen;Elektriciteit;2022 ;72.0;0.0
4011;Biogas uit stortplaatsen;Elektriciteit;2023 ;78.0;0.0
4012;Biogas uit stortplaatsen;Warmte en koude;1990;157.0;0.01
4013;Biogas uit stortplaatsen;Warmte en koude;1991;309.0;0.02
4014;Biogas uit stortplaatsen;Warmte en koude;1992;771.0;0.04
4015;Biogas uit stortplaatsen;Warmte en koude;1993;724.0;0.04
4016;Biogas uit stortplaatsen;Warmte en koude;1994;693.0;0.04
4017;Biogas uit stortplaatsen;Warmte en koude;1995;705.0;0.03
4018;Biogas uit stortplaatsen;Warmte en koude;1996;708.0;0.03
4019;Biogas uit stortplaatsen;Warmte en koude;1997;490.0;0.02
4020;Biogas uit stortplaatsen;Warmte en koude;1998;506.0;0.02
4021;Biogas uit stortplaatsen;Warmte en koude;1999;506.0;0.02
4022;Biogas uit stortplaatsen;Warmte en koude;2000;475.0;0.02
4023;Biogas uit stortplaatsen;Warmte en koude;2001;405.0;0.02
4024;Biogas uit stortplaatsen;Warmte en koude;2002;397.0;0.02
4025;Biogas uit stortplaatsen;Warmte en koude;2003;287.0;0.01
4026;Biogas uit stortplaatsen;Warmte en koude;2004;344.0;0.01
4027;Biogas uit stortplaatsen;Warmte en koude;2005;351.0;0.02
4028;Biogas uit stortplaatsen;Warmte en koude;2006;326.0;0.01
4029;Biogas uit stortplaatsen;Warmte en koude;2007;328.0;0.01
4030;Biogas uit stortplaatsen;Warmte en koude;2008;353.0;0.02
4031;Biogas uit stortplaatsen;Warmte en koude;2009;302.0;0.01
4032;Biogas uit stortplaatsen;Warmte en koude;2010;267.0;0.01
4033;Biogas uit stortplaatsen;Warmte en koude;2011;136.0;0.01
4034;Biogas uit stortplaatsen;Warmte en koude;2012;187.0;0.01
4035;Biogas uit stortplaatsen;Warmte en koude;2013;210.0;0.01
4036;Biogas uit stortplaatsen;Warmte en koude;2014;212.0;0.01
4037;Biogas uit stortplaatsen;Warmte en koude;2015;193.0;0.01
4038;Biogas uit stortplaatsen;Warmte en koude;2016;153.0;0.01
4039;Biogas uit stortplaatsen;Warmte en koude;2017;208.0;0.01
4040;Biogas uit stortplaatsen;Warmte en koude;2018;165.0;0.01
4041;Biogas uit stortplaatsen;Warmte en koude;2019;171.0;0.01
4042;Biogas uit stortplaatsen;Warmte en koude;2020;154.0;0.01
4043;Biogas uit stortplaatsen;Warmte en koude;2021 ;143.0;0.01
4044;Biogas uit stortplaatsen;Warmte en koude;2022 ;157.0;0.01
4045;Biogas uit stortplaatsen;Warmte en koude;2023 ;134.0;0.01
4046;Biogas uit stortplaatsen;Vervoer;1990;0.0;0.0
4047;Biogas uit stortplaatsen;Vervoer;1991;0.0;0.0
4048;Biogas uit stortplaatsen;Vervoer;1992;0.0;0.0
4049;Biogas uit stortplaatsen;Vervoer;1993;0.0;0.0
4050;Biogas uit stortplaatsen;Vervoer;1994;0.0;0.0
4051;Biogas uit stortplaatsen;Vervoer;1995;0.0;0.0
4052;Biogas uit stortplaatsen;Vervoer;1996;0.0;0.0
4053;Biogas uit stortplaatsen;Vervoer;1997;0.0;0.0
4054;Biogas uit stortplaatsen;Vervoer;1998;0.0;0.0
4055;Biogas uit stortplaatsen;Vervoer;1999;0.0;0.0
4056;Biogas uit stortplaatsen;Vervoer;2000;0.0;0.0
4057;Biogas uit stortplaatsen;Vervoer;2001;0.0;0.0
4058;Biogas uit stortplaatsen;Vervoer;2002;0.0;0.0
4059;Biogas uit stortplaatsen;Vervoer;2003;0.0;0.0
4060;Biogas uit stortplaatsen;Vervoer;2004;0.0;0.0
4061;Biogas uit stortplaatsen;Vervoer;2005;0.0;0.0
4062;Biogas uit stortplaatsen;Vervoer;2006;0.0;0.0
4063;Biogas uit stortplaatsen;Vervoer;2007;0.0;0.0
4064;Biogas uit stortplaatsen;Vervoer;2008;0.0;0.0
4065;Biogas uit stortplaatsen;Vervoer;2009;0.0;0.0
4066;Biogas uit stortplaatsen;Vervoer;2010;0.0;0.0
4067;Biogas uit stortplaatsen;Vervoer;2011;202.0;0.01
4068;Biogas uit stortplaatsen;Vervoer;2012;98.0;0.0
4069;Biogas uit stortplaatsen;Vervoer;2013;35.0;0.0
4070;Biogas uit stortplaatsen;Vervoer;2014;33.0;0.0
4071;Biogas uit stortplaatsen;Vervoer;2015;13.0;0.0
4072;Biogas uit stortplaatsen;Vervoer;2016;10.0;0.0
4073;Biogas uit stortplaatsen;Vervoer;2017;12.0;0.0
4074;Biogas uit stortplaatsen;Vervoer;2018;12.0;0.0
4075;Biogas uit stortplaatsen;Vervoer;2019;25.0;0.0
4076;Biogas uit stortplaatsen;Vervoer;2020;35.0;0.0
4077;Biogas uit stortplaatsen;Vervoer;2021 ;43.0;0.0
4078;Biogas uit stortplaatsen;Vervoer;2022 ;35.0;0.0
4079;Biogas uit stortplaatsen;Vervoer;2023 ;21.0;0.0
4080;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;1990;1396.0;0.07
4081;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;1991;1573.0;0.08
4082;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;1992;1471.0;0.08
4083;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;1993;1668.0;0.08
4084;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;1994;1668.0;0.08
4085;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;1995;1660.0;0.08
4086;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;1996;1668.0;0.08
4087;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;1997;1761.0;0.08
4088;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;1998;1628.0;0.08
4089;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;1999;1725.0;0.08
4090;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;2000;1760.0;0.08
4091;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;2001;1889.0;0.09
4092;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;2002;1840.0;0.09
4093;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;2003;1816.0;0.08
4094;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;2004;1873.0;0.08
4095;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;2005;1750.0;0.08
4096;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;2006;1737.0;0.08
4097;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;2007;1733.0;0.08
4098;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;2008;1802.0;0.08
4099;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;2009;1821.0;0.08
4100;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;2010;1848.0;0.08
4101;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;2011;1920.0;0.09
4102;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;2012;1948.0;0.09
4103;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;2013;2040.0;0.09
4104;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;2014;2013.0;0.1
4105;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;2015;1948.0;0.1
4106;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;2016;2059.0;0.1
4107;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;2017;1991.0;0.09
4108;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;2018;2073.0;0.1
4109;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;2019;2186.0;0.11
4110;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;2020;2498.0;0.13
4111;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;2021 ;2326.0;0.12
4112;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;2022 ;2082.0;0.11
4113;Biogas rioolwaterzuiveringsinstallaties;Totaal energietoepassingen;2023 ;2219.0;0.12
4114;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;1990;254.0;0.01
4115;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;1991;313.0;0.02
4116;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;1992;330.0;0.02
4117;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;1993;341.0;0.02
4118;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;1994;355.0;0.02
4119;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;1995;382.0;0.02
4120;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;1996;368.0;0.02
4121;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;1997;408.0;0.02
4122;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;1998;352.0;0.02
4123;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;1999;393.0;0.02
4124;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;2000;398.0;0.02
4125;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;2001;465.0;0.02
4126;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;2002;468.0;0.02
4127;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;2003;463.0;0.02
4128;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;2004;477.0;0.02
4129;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;2005;444.0;0.02
4130;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;2006;475.0;0.02
4131;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;2007;515.0;0.02
4132;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;2008;540.0;0.02
4133;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;2009;542.0;0.02
4134;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;2010;590.0;0.02
4135;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;2011;623.0;0.03
4136;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;2012;664.0;0.03
4137;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;2013;699.0;0.03
4138;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;2014;725.0;0.04
4139;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;2015;743.0;0.04
4140;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;2016;749.0;0.04
4141;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;2017;706.0;0.03
4142;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;2018;714.0;0.03
4143;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;2019;745.0;0.04
4144;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;2020;783.0;0.04
4145;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;2021 ;719.0;0.04
4146;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;2022 ;664.0;0.04
4147;Biogas rioolwaterzuiveringsinstallaties;Elektriciteit;2023 ;662.0;0.04
4148;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;1990;1142.0;0.06
4149;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;1991;1260.0;0.06
4150;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;1992;1141.0;0.06
4151;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;1993;1327.0;0.07
4152;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;1994;1314.0;0.07
4153;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;1995;1278.0;0.06
4154;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;1996;1300.0;0.06
4155;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;1997;1353.0;0.06
4156;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;1998;1276.0;0.06
4157;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;1999;1332.0;0.06
4158;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;2000;1361.0;0.06
4159;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;2001;1424.0;0.07
4160;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;2002;1372.0;0.06
4161;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;2003;1353.0;0.06
4162;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;2004;1395.0;0.06
4163;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;2005;1306.0;0.06
4164;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;2006;1262.0;0.06
4165;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;2007;1218.0;0.05
4166;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;2008;1262.0;0.06
4167;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;2009;1279.0;0.06
4168;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;2010;1258.0;0.05
4169;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;2011;1297.0;0.06
4170;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;2012;1284.0;0.06
4171;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;2013;1341.0;0.06
4172;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;2014;1288.0;0.06
4173;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;2015;1205.0;0.06
4174;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;2016;1311.0;0.06
4175;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;2017;1285.0;0.06
4176;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;2018;1353.0;0.06
4177;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;2019;1421.0;0.07
4178;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;2020;1649.0;0.08
4179;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;2021 ;1467.0;0.07
4180;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;2022 ;1298.0;0.07
4181;Biogas rioolwaterzuiveringsinstallaties;Warmte en koude;2023 ;1452.0;0.08
4182;Biogas rioolwaterzuiveringsinstallaties;Vervoer;1990;;
4183;Biogas rioolwaterzuiveringsinstallaties;Vervoer;1991;;
4184;Biogas rioolwaterzuiveringsinstallaties;Vervoer;1992;;
4185;Biogas rioolwaterzuiveringsinstallaties;Vervoer;1993;;
4186;Biogas rioolwaterzuiveringsinstallaties;Vervoer;1994;;
4187;Biogas rioolwaterzuiveringsinstallaties;Vervoer;1995;;
4188;Biogas rioolwaterzuiveringsinstallaties;Vervoer;1996;;
4189;Biogas rioolwaterzuiveringsinstallaties;Vervoer;1997;;
4190;Biogas rioolwaterzuiveringsinstallaties;Vervoer;1998;;
4191;Biogas rioolwaterzuiveringsinstallaties;Vervoer;1999;;
4192;Biogas rioolwaterzuiveringsinstallaties;Vervoer;2000;;
4193;Biogas rioolwaterzuiveringsinstallaties;Vervoer;2001;;
4194;Biogas rioolwaterzuiveringsinstallaties;Vervoer;2002;;
4195;Biogas rioolwaterzuiveringsinstallaties;Vervoer;2003;;
4196;Biogas rioolwaterzuiveringsinstallaties;Vervoer;2004;;
4197;Biogas rioolwaterzuiveringsinstallaties;Vervoer;2005;;
4198;Biogas rioolwaterzuiveringsinstallaties;Vervoer;2006;;
4199;Biogas rioolwaterzuiveringsinstallaties;Vervoer;2007;;
4200;Biogas rioolwaterzuiveringsinstallaties;Vervoer;2008;;
4201;Biogas rioolwaterzuiveringsinstallaties;Vervoer;2009;;
4202;Biogas rioolwaterzuiveringsinstallaties;Vervoer;2010;;
4203;Biogas rioolwaterzuiveringsinstallaties;Vervoer;2011;;
4204;Biogas rioolwaterzuiveringsinstallaties;Vervoer;2012;;
4205;Biogas rioolwaterzuiveringsinstallaties;Vervoer;2013;;
4206;Biogas rioolwaterzuiveringsinstallaties;Vervoer;2014;;
4207;Biogas rioolwaterzuiveringsinstallaties;Vervoer;2015;;
4208;Biogas rioolwaterzuiveringsinstallaties;Vervoer;2016;;
4209;Biogas rioolwaterzuiveringsinstallaties;Vervoer;2017;;
4210;Biogas rioolwaterzuiveringsinstallaties;Vervoer;2018;7.0;0.0
4211;Biogas rioolwaterzuiveringsinstallaties;Vervoer;2019;19.0;0.0
4212;Biogas rioolwaterzuiveringsinstallaties;Vervoer;2020;65.0;0.0
4213;Biogas rioolwaterzuiveringsinstallaties;Vervoer;2021 ;140.0;0.01
4214;Biogas rioolwaterzuiveringsinstallaties;Vervoer;2022 ;120.0;0.01
4215;Biogas rioolwaterzuiveringsinstallaties;Vervoer;2023 ;105.0;0.01
4216;Biogas, co-vergisting van mest;Totaal energietoepassingen;1990;;
4217;Biogas, co-vergisting van mest;Totaal energietoepassingen;1991;;
4218;Biogas, co-vergisting van mest;Totaal energietoepassingen;1992;;
4219;Biogas, co-vergisting van mest;Totaal energietoepassingen;1993;;
4220;Biogas, co-vergisting van mest;Totaal energietoepassingen;1994;;
4221;Biogas, co-vergisting van mest;Totaal energietoepassingen;1995;;
4222;Biogas, co-vergisting van mest;Totaal energietoepassingen;1996;;
4223;Biogas, co-vergisting van mest;Totaal energietoepassingen;1997;;
4224;Biogas, co-vergisting van mest;Totaal energietoepassingen;1998;;
4225;Biogas, co-vergisting van mest;Totaal energietoepassingen;1999;;
4226;Biogas, co-vergisting van mest;Totaal energietoepassingen;2000;;
4227;Biogas, co-vergisting van mest;Totaal energietoepassingen;2001;;
4228;Biogas, co-vergisting van mest;Totaal energietoepassingen;2002;;
4229;Biogas, co-vergisting van mest;Totaal energietoepassingen;2003;;
4230;Biogas, co-vergisting van mest;Totaal energietoepassingen;2004;;
4231;Biogas, co-vergisting van mest;Totaal energietoepassingen;2005;50.0;0.0
4232;Biogas, co-vergisting van mest;Totaal energietoepassingen;2006;275.0;0.01
4233;Biogas, co-vergisting van mest;Totaal energietoepassingen;2007;884.0;0.04
4234;Biogas, co-vergisting van mest;Totaal energietoepassingen;2008;1879.0;0.08
4235;Biogas, co-vergisting van mest;Totaal energietoepassingen;2009;2870.0;0.13
4236;Biogas, co-vergisting van mest;Totaal energietoepassingen;2010;3402.0;0.14
4237;Biogas, co-vergisting van mest;Totaal energietoepassingen;2011;3334.0;0.15
4238;Biogas, co-vergisting van mest;Totaal energietoepassingen;2012;3663.0;0.17
4239;Biogas, co-vergisting van mest;Totaal energietoepassingen;2013;3689.0;0.17
4240;Biogas, co-vergisting van mest;Totaal energietoepassingen;2014;3903.0;0.19
4241;Biogas, co-vergisting van mest;Totaal energietoepassingen;2015;4291.0;0.21
4242;Biogas, co-vergisting van mest;Totaal energietoepassingen;2016;4194.0;0.2
4243;Biogas, co-vergisting van mest;Totaal energietoepassingen;2017;4084.0;0.19
4244;Biogas, co-vergisting van mest;Totaal energietoepassingen;2018;4474.0;0.21
4245;Biogas, co-vergisting van mest;Totaal energietoepassingen;2019;5059.0;0.24
4246;Biogas, co-vergisting van mest;Totaal energietoepassingen;2020;6101.0;0.31
4247;Biogas, co-vergisting van mest;Totaal energietoepassingen;2021 ;4776.0;0.24
4248;Biogas, co-vergisting van mest;Totaal energietoepassingen;2022 ;2790.0;0.15
4249;Biogas, co-vergisting van mest;Totaal energietoepassingen;2023 ;3069.0;0.17
4250;Biogas, co-vergisting van mest;Elektriciteit;1990;;
4251;Biogas, co-vergisting van mest;Elektriciteit;1991;;
4252;Biogas, co-vergisting van mest;Elektriciteit;1992;;
4253;Biogas, co-vergisting van mest;Elektriciteit;1993;;
4254;Biogas, co-vergisting van mest;Elektriciteit;1994;;
4255;Biogas, co-vergisting van mest;Elektriciteit;1995;;
4256;Biogas, co-vergisting van mest;Elektriciteit;1996;;
4257;Biogas, co-vergisting van mest;Elektriciteit;1997;;
4258;Biogas, co-vergisting van mest;Elektriciteit;1998;;
4259;Biogas, co-vergisting van mest;Elektriciteit;1999;;
4260;Biogas, co-vergisting van mest;Elektriciteit;2000;;
4261;Biogas, co-vergisting van mest;Elektriciteit;2001;;
4262;Biogas, co-vergisting van mest;Elektriciteit;2002;;
4263;Biogas, co-vergisting van mest;Elektriciteit;2003;;
4264;Biogas, co-vergisting van mest;Elektriciteit;2004;;
4265;Biogas, co-vergisting van mest;Elektriciteit;2005;32.0;0.0
4266;Biogas, co-vergisting van mest;Elektriciteit;2006;213.0;0.01
4267;Biogas, co-vergisting van mest;Elektriciteit;2007;673.0;0.03
4268;Biogas, co-vergisting van mest;Elektriciteit;2008;1332.0;0.06
4269;Biogas, co-vergisting van mest;Elektriciteit;2009;1901.0;0.09
4270;Biogas, co-vergisting van mest;Elektriciteit;2010;2069.0;0.09
4271;Biogas, co-vergisting van mest;Elektriciteit;2011;2024.0;0.09
4272;Biogas, co-vergisting van mest;Elektriciteit;2012;1981.0;0.09
4273;Biogas, co-vergisting van mest;Elektriciteit;2013;1891.0;0.09
4274;Biogas, co-vergisting van mest;Elektriciteit;2014;1890.0;0.09
4275;Biogas, co-vergisting van mest;Elektriciteit;2015;1992.0;0.1
4276;Biogas, co-vergisting van mest;Elektriciteit;2016;1887.0;0.09
4277;Biogas, co-vergisting van mest;Elektriciteit;2017;1832.0;0.09
4278;Biogas, co-vergisting van mest;Elektriciteit;2018;1871.0;0.09
4279;Biogas, co-vergisting van mest;Elektriciteit;2019;1947.0;0.09
4280;Biogas, co-vergisting van mest;Elektriciteit;2020;2032.0;0.1
4281;Biogas, co-vergisting van mest;Elektriciteit;2021 ;1179.0;0.06
4282;Biogas, co-vergisting van mest;Elektriciteit;2022 ;277.0;0.01
4283;Biogas, co-vergisting van mest;Elektriciteit;2023 ;203.0;0.01
4284;Biogas, co-vergisting van mest;Warmte en koude;1990;;
4285;Biogas, co-vergisting van mest;Warmte en koude;1991;;
4286;Biogas, co-vergisting van mest;Warmte en koude;1992;;
4287;Biogas, co-vergisting van mest;Warmte en koude;1993;;
4288;Biogas, co-vergisting van mest;Warmte en koude;1994;;
4289;Biogas, co-vergisting van mest;Warmte en koude;1995;;
4290;Biogas, co-vergisting van mest;Warmte en koude;1996;;
4291;Biogas, co-vergisting van mest;Warmte en koude;1997;;
4292;Biogas, co-vergisting van mest;Warmte en koude;1998;;
4293;Biogas, co-vergisting van mest;Warmte en koude;1999;;
4294;Biogas, co-vergisting van mest;Warmte en koude;2000;;
4295;Biogas, co-vergisting van mest;Warmte en koude;2001;;
4296;Biogas, co-vergisting van mest;Warmte en koude;2002;;
4297;Biogas, co-vergisting van mest;Warmte en koude;2003;;
4298;Biogas, co-vergisting van mest;Warmte en koude;2004;;
4299;Biogas, co-vergisting van mest;Warmte en koude;2005;18.0;0.0
4300;Biogas, co-vergisting van mest;Warmte en koude;2006;62.0;0.0
4301;Biogas, co-vergisting van mest;Warmte en koude;2007;211.0;0.01
4302;Biogas, co-vergisting van mest;Warmte en koude;2008;547.0;0.02
4303;Biogas, co-vergisting van mest;Warmte en koude;2009;970.0;0.04
4304;Biogas, co-vergisting van mest;Warmte en koude;2010;1333.0;0.06
4305;Biogas, co-vergisting van mest;Warmte en koude;2011;1310.0;0.06
4306;Biogas, co-vergisting van mest;Warmte en koude;2012;1682.0;0.08
4307;Biogas, co-vergisting van mest;Warmte en koude;2013;1798.0;0.08
4308;Biogas, co-vergisting van mest;Warmte en koude;2014;2014.0;0.1
4309;Biogas, co-vergisting van mest;Warmte en koude;2015;2300.0;0.11
