ID;Accuracy;OwnerOrTenant;DwellingCharacterristics;Regions;Period;TotalHousingCosts_1;NetRentOrMortgage_2;AdditionalHousingCosts_3;HousingCostRatio_4;NonSkewedRent_5;SkewedTowardsCheapRent_6;SkewedTowardsExpensiveRent_7
5925;Value;Total;"Type of dwelling: single-family; semi..";Emmen;2009;782.8;545.2;237.6;32.1;89.0;11.0;0.0
5926;Value;Total;"Type of dwelling: single-family; semi..";Emmen;2012;863.7;616.7;247.0;31.5;92.3;7.7;0.0
5927;Value;Total;"Type of dwelling: single-family; semi..";Emmen;2015;769.7;559.5;210.3;31.9;97.6;0.0;2.4
5928;Value;Total;"Type of dwelling: single-family; semi..";Enschede;2009;902.1;654.1;248.0;32.4;95.5;2.6;1.9
5929;Value;Total;"Type of dwelling: single-family; semi..";Enschede;2012;909.1;665.1;244.0;31.4;100.0;0.0;0.0
5930;Value;Total;"Type of dwelling: single-family; semi..";Enschede;2015;871.1;661.3;209.8;30.8;96.6;3.4;0.0
5931;Value;Total;"Type of dwelling: single-family; semi..";'s-Gravenhage (The Hague) (municipality);2009;1483.4;1176.0;307.4;27.4;97.9;1.5;0.7
5932;Value;Total;"Type of dwelling: single-family; semi..";'s-Gravenhage (The Hague) (municipality);2012;1205.7;923.3;282.4;28.2;96.7;2.2;1.1
5933;Value;Total;"Type of dwelling: single-family; semi..";'s-Gravenhage (The Hague) (municipality);2015;947.5;670.9;276.6;25.5;96.3;0.0;3.7
5934;Value;Total;"Type of dwelling: single-family; semi..";Groningen (municipality);2009;822.1;592.0;230.2;33.3;91.1;4.8;4.1
5935;Value;Total;"Type of dwelling: single-family; semi..";Groningen (municipality);2012;;;;;;;
5936;Value;Total;"Type of dwelling: single-family; semi..";Groningen (municipality);2015;;;;;;;
5937;Value;Total;"Type of dwelling: single-family; semi..";Haarlem;2009;;;;;;;
5938;Value;Total;"Type of dwelling: single-family; semi..";Haarlem;2012;;;;;;;
5939;Value;Total;"Type of dwelling: single-family; semi..";Haarlem;2015;;;;;;;
5940;Value;Total;"Type of dwelling: single-family; semi..";Haarlemmermeer;2009;;;;;;;
5941;Value;Total;"Type of dwelling: single-family; semi..";Haarlemmermeer;2012;1108.5;848.6;259.9;28.1;93.1;6.9;0.0
5942;Value;Total;"Type of dwelling: single-family; semi..";Haarlemmermeer;2015;1010.0;764.7;245.3;28.9;97.7;2.3;0.0
5943;Value;Total;"Type of dwelling: single-family; semi..";'s-Hertogenbosch;2009;908.0;645.9;262.0;29.4;100.0;0.0;0.0
5944;Value;Total;"Type of dwelling: single-family; semi..";'s-Hertogenbosch;2012;1000.7;761.2;239.5;29.9;100.0;0.0;0.0
5945;Value;Total;"Type of dwelling: single-family; semi..";'s-Hertogenbosch;2015;885.8;656.1;229.7;24.8;100.0;0.0;0.0
5946;Value;Total;"Type of dwelling: single-family; semi..";Leiden;2009;;;;;;;
5947;Value;Total;"Type of dwelling: single-family; semi..";Leiden;2012;;;;;;;
5948;Value;Total;"Type of dwelling: single-family; semi..";Leiden;2015;;;;;;;
5949;Value;Total;"Type of dwelling: single-family; semi..";Maastricht;2009;934.3;649.3;285.0;27.0;92.2;7.8;0.0
5950;Value;Total;"Type of dwelling: single-family; semi..";Maastricht;2012;901.0;624.1;276.9;30.5;96.7;3.3;0.0
5951;Value;Total;"Type of dwelling: single-family; semi..";Maastricht;2015;808.6;577.5;231.1;28.6;95.7;2.3;2.0
5952;Value;Total;"Type of dwelling: single-family; semi..";Nijmegen;2009;1121.9;855.4;266.5;30.9;98.8;1.2;0.0
5953;Value;Total;"Type of dwelling: single-family; semi..";Nijmegen;2012;1017.3;761.2;256.1;27.8;99.9;0.0;0.1
5954;Value;Total;"Type of dwelling: single-family; semi..";Nijmegen;2015;979.6;750.3;229.3;23.5;97.8;1.5;0.7
5955;Value;Total;"Type of dwelling: single-family; semi..";Rotterdam;2009;1126.9;862.5;264.4;24.9;92.9;4.0;3.1
5956;Value;Total;"Type of dwelling: single-family; semi..";Rotterdam;2012;;;;;;;
5957;Value;Total;"Type of dwelling: single-family; semi..";Rotterdam;2015;;;;;;;
5958;Value;Total;"Type of dwelling: single-family; semi..";Tilburg;2009;896.9;657.5;239.4;27.1;96.7;3.3;0.0
5959;Value;Total;"Type of dwelling: single-family; semi..";Tilburg;2012;1052.4;798.9;253.5;31.0;97.4;2.6;0.0
5960;Value;Total;"Type of dwelling: single-family; semi..";Tilburg;2015;848.9;626.2;222.7;23.6;100.0;0.0;0.0
5961;Value;Total;"Type of dwelling: single-family; semi..";Utrecht (municipality);2009;1131.9;869.4;262.6;29.6;100.0;0.0;0.0
5962;Value;Total;"Type of dwelling: single-family; semi..";Utrecht (municipality);2012;;;;;;;
5963;Value;Total;"Type of dwelling: single-family; semi..";Utrecht (municipality);2015;1108.0;867.5;240.5;26.5;100.0;0.0;0.0
5964;Value;Total;"Type of dwelling: single-family; semi..";Westland;2009;923.2;653.0;270.2;23.4;100.0;0.0;0.0
5965;Value;Total;"Type of dwelling: single-family; semi..";Westland;2012;986.6;703.6;283.0;27.6;97.4;0.0;2.6
5966;Value;Total;"Type of dwelling: single-family; semi..";Westland;2015;1205.2;956.1;249.1;27.3;99.9;0.0;0.1
5967;Value;Total;"Type of dwelling: single-family; semi..";Zaanstad;2009;751.9;484.4;267.6;27.9;95.7;2.3;2.0
5968;Value;Total;"Type of dwelling: single-family; semi..";Zaanstad;2012;1066.3;788.8;277.5;33.0;97.0;3.0;0.0
5969;Value;Total;"Type of dwelling: single-family; semi..";Zaanstad;2015;;;;;;;
5970;Value;Total;"Type of dwelling: single-family; semi..";Zoetermeer;2009;;;;;;;
5971;Value;Total;"Type of dwelling: single-family; semi..";Zoetermeer;2012;;;;;;;
5972;Value;Total;"Type of dwelling: single-family; semi..";Zoetermeer;2015;;;;;;;
5973;Value;Total;"Type of dwelling: single-family; semi..";Zwolle;2009;938.6;697.1;241.5;25.9;98.9;0.5;0.5
5974;Value;Total;"Type of dwelling: single-family; semi..";Zwolle;2012;994.6;740.1;254.5;30.7;97.2;2.8;0.0
5975;Value;Total;"Type of dwelling: single-family; semi..";Zwolle;2015;;;;;;;
5976;Value;Total;"Type of dwelling:singlefamily;terraced..";Nederland ;2009;778.2;557.7;220.5;30.2;84.3;13.0;2.7
5977;Value;Total;"Type of dwelling:singlefamily;terraced..";Nederland ;2012;835.9;610.1;225.8;32.1;84.0;11.0;4.9
5978;Value;Total;"Type of dwelling:singlefamily;terraced..";Nederland ;2015;797.1;596.7;200.4;30.8;84.2;8.6;7.3
5979;Value;Total;"Type of dwelling:singlefamily;terraced..";Noord-Nederland (LD);2009;689.6;475.8;213.8;32.7;86.4;12.0;1.5
5980;Value;Total;"Type of dwelling:singlefamily;terraced..";Noord-Nederland (LD);2012;729.0;506.9;222.0;34.5;87.0;8.7;4.2
5981;Value;Total;"Type of dwelling:singlefamily;terraced..";Noord-Nederland (LD);2015;688.9;497.2;191.7;33.0;83.9;9.1;7.0
5982;Value;Total;"Type of dwelling:singlefamily;terraced..";Oost-Nederland (LD);2009;741.0;526.6;214.4;31.0;84.0;13.1;2.9
5983;Value;Total;"Type of dwelling:singlefamily;terraced..";Oost-Nederland (LD);2012;794.8;578.6;216.2;32.4;82.8;12.0;5.2
5984;Value;Total;"Type of dwelling:singlefamily;terraced..";Oost-Nederland (LD);2015;758.3;569.7;188.6;31.0;83.4;8.5;8.0
5985;Value;Total;"Type of dwelling:singlefamily;terraced..";West-Nederland (LD);2009;825.4;599.7;225.7;29.3;84.8;12.4;2.8
5986;Value;Total;"Type of dwelling:singlefamily;terraced..";West-Nederland (LD);2012;891.5;658.8;232.6;31.2;84.7;10.6;4.7
5987;Value;Total;"Type of dwelling:singlefamily;terraced..";West-Nederland (LD);2015;851.3;641.0;210.2;29.8;86.1;7.9;6.0
5988;Value;Total;"Type of dwelling:singlefamily;terraced..";Zuid-Nederland (LD);2009;739.3;522.5;216.9;30.7;82.9;14.4;2.7
5989;Value;Total;"Type of dwelling:singlefamily;terraced..";Zuid-Nederland (LD);2012;791.1;569.9;221.2;33.2;82.7;12.0;5.4
5990;Value;Total;"Type of dwelling:singlefamily;terraced..";Zuid-Nederland (LD);2015;753.3;560.3;192.9;32.0;80.6;9.8;9.5
5991;Value;Total;"Type of dwelling:singlefamily;terraced..";Groningen (PV);2009;687.5;474.0;213.5;32.2;85.6;12.3;2.1
5992;Value;Total;"Type of dwelling:singlefamily;terraced..";Groningen (PV);2012;755.0;525.2;229.8;34.2;90.1;6.6;3.3
5993;Value;Total;"Type of dwelling:singlefamily;terraced..";Groningen (PV);2015;723.1;526.4;196.7;32.3;85.5;8.4;6.1
5994;Value;Total;"Type of dwelling:singlefamily;terraced..";Friesland (PV);2009;686.7;479.9;206.8;32.0;87.3;11.9;0.8
5995;Value;Total;"Type of dwelling:singlefamily;terraced..";Friesland (PV);2012;713.8;499.6;214.2;34.6;84.8;11.6;3.6
5996;Value;Total;"Type of dwelling:singlefamily;terraced..";Friesland (PV);2015;660.9;474.8;186.1;33.7;83.3;8.6;8.0
5997;Value;Total;"Type of dwelling:singlefamily;terraced..";Drenthe (PV);2009;695.0;472.7;222.3;34.2;86.1;11.9;2.0
5998;Value;Total;"Type of dwelling:singlefamily;terraced..";Drenthe (PV);2012;718.4;495.0;223.4;34.8;86.4;7.4;6.2
5999;Value;Total;"Type of dwelling:singlefamily;terraced..";Drenthe (PV);2015;688.4;494.5;193.9;32.8;82.8;10.6;6.6
6000;Value;Total;"Type of dwelling:singlefamily;terraced..";Overijssel (PV);2009;734.9;518.0;216.9;32.0;83.1;13.2;3.7
6001;Value;Total;"Type of dwelling:singlefamily;terraced..";Overijssel (PV);2012;773.4;553.9;219.5;33.1;83.8;10.3;5.9
6002;Value;Total;"Type of dwelling:singlefamily;terraced..";Overijssel (PV);2015;742.5;554.1;188.4;31.5;83.2;8.6;8.2
6003;Value;Total;"Type of dwelling:singlefamily;terraced..";Flevoland (PV);2009;760.4;540.1;220.3;30.7;90.1;6.8;3.1
6004;Value;Total;"Type of dwelling:singlefamily;terraced..";Flevoland (PV);2012;810.1;592.8;217.3;32.3;83.9;8.7;7.3
6005;Value;Total;"Type of dwelling:singlefamily;terraced..";Flevoland (PV);2015;794.2;598.9;195.3;30.4;86.4;4.7;9.0
6006;Value;Total;"Type of dwelling:singlefamily;terraced..";Gelderland (PV);2009;739.0;527.4;211.6;30.5;82.8;14.7;2.5
6007;Value;Total;"Type of dwelling:singlefamily;terraced..";Gelderland (PV);2012;802.1;588.1;214.1;32.0;81.9;13.8;4.2
6008;Value;Total;"Type of dwelling:singlefamily;terraced..";Gelderland (PV);2015;756.9;570.1;186.8;30.9;82.8;9.5;7.7
6009;Value;Total;"Type of dwelling:singlefamily;terraced..";Utrecht (PV);2009;831.6;608.9;222.7;28.3;85.6;12.7;1.8
6010;Value;Total;"Type of dwelling:singlefamily;terraced..";Utrecht (PV);2012;914.6;688.8;225.8;30.6;86.7;8.7;4.6
6011;Value;Total;"Type of dwelling:singlefamily;terraced..";Utrecht (PV);2015;865.1;666.7;198.4;29.2;86.9;8.5;4.7
6012;Value;Total;"Type of dwelling:singlefamily;terraced..";Noord-Holland (PV);2009;813.4;589.0;224.3;29.6;83.7;13.3;3.0
6013;Value;Total;"Type of dwelling:singlefamily;terraced..";Noord-Holland (PV);2012;888.6;658.2;230.4;32.1;85.0;10.5;4.5
6014;Value;Total;"Type of dwelling:singlefamily;terraced..";Noord-Holland (PV);2015;852.0;638.3;213.7;30.5;87.0;7.2;5.9
6015;Value;Total;"Type of dwelling:singlefamily;terraced..";Zuid-Holland (PV);2009;847.5;617.8;229.7;29.2;85.2;11.7;3.1
6016;Value;Total;"Type of dwelling:singlefamily;terraced..";Zuid-Holland (PV);2012;900.9;661.8;239.1;30.6;83.9;11.1;5.1
6017;Value;Total;"Type of dwelling:singlefamily;terraced..";Zuid-Holland (PV);2015;861.6;647.3;214.2;29.3;85.2;8.2;6.6
6018;Value;Total;"Type of dwelling:singlefamily;terraced..";Zeeland (PV);2009;695.8;486.0;209.8;31.9;86.2;12.0;1.7
6019;Value;Total;"Type of dwelling:singlefamily;terraced..";Zeeland (PV);2012;754.9;542.1;212.8;32.6;83.4;12.9;3.7
6020;Value;Total;"Type of dwelling:singlefamily;terraced..";Zeeland (PV);2015;707.2;514.5;192.6;32.4;84.9;9.0;6.1
6021;Value;Total;"Type of dwelling:singlefamily;terraced..";Noord-Brabant (PV);2009;744.5;529.7;214.8;30.4;83.1;15.1;1.8
6022;Value;Total;"Type of dwelling:singlefamily;terraced..";Noord-Brabant (PV);2012;796.3;578.6;217.7;32.8;82.4;12.6;5.0
6023;Value;Total;"Type of dwelling:singlefamily;terraced..";Noord-Brabant (PV);2015;767.7;575.2;192.5;31.7;80.1;10.4;9.5
6024;Value;Total;"Type of dwelling:singlefamily;terraced..";Limburg (PV);2009;725.0;502.3;222.7;31.7;82.3;12.4;5.3
6025;Value;Total;"Type of dwelling:singlefamily;terraced..";Limburg (PV);2012;776.5;545.4;231.1;34.2;83.4;10.3;6.3
6026;Value;Total;"Type of dwelling:singlefamily;terraced..";Limburg (PV);2015;711.8;517.7;194.2;32.8;82.2;8.3;9.6
6027;Value;Total;"Type of dwelling:singlefamily;terraced..";Oost-Groningen (CR);2009;608.3;390.5;217.8;29.6;79.6;18.6;1.8
6028;Value;Total;"Type of dwelling:singlefamily;terraced..";Oost-Groningen (CR);2012;721.0;478.8;242.2;34.9;86.3;10.7;3.0
6029;Value;Total;"Type of dwelling:singlefamily;terraced..";Oost-Groningen (CR);2015;684.9;482.0;202.9;36.4;84.8;6.1;9.1
6030;Value;Total;"Type of dwelling:singlefamily;terraced..";Delfzijl en omgeving (CR);2009;666.3;448.9;217.4;33.7;86.3;13.7;0.0
6031;Value;Total;"Type of dwelling:singlefamily;terraced..";Delfzijl en omgeving (CR);2012;;;;;;;
6032;Value;Total;"Type of dwelling:singlefamily;terraced..";Delfzijl en omgeving (CR);2015;;;;;;;
6033;Value;Total;"Type of dwelling:singlefamily;terraced..";Overig Groningen (CR);2009;718.5;507.0;211.5;32.9;87.7;9.9;2.4
6034;Value;Total;"Type of dwelling:singlefamily;terraced..";Overig Groningen (CR);2012;772.6;548.1;224.6;33.2;93.2;4.8;1.9
6035;Value;Total;"Type of dwelling:singlefamily;terraced..";Overig Groningen (CR);2015;751.6;557.1;194.5;31.0;85.6;8.5;5.9
6036;Value;Total;"Type of dwelling:singlefamily;terraced..";Noord-Friesland (CR);2009;687.8;482.2;205.6;33.5;90.5;9.0;0.5
6037;Value;Total;"Type of dwelling:singlefamily;terraced..";Noord-Friesland (CR);2012;712.6;496.0;216.6;33.8;85.2;12.2;2.6
6038;Value;Total;"Type of dwelling:singlefamily;terraced..";Noord-Friesland (CR);2015;666.9;481.9;185.0;33.7;88.5;4.5;7.0
6039;Value;Total;"Type of dwelling:singlefamily;terraced..";Zuidwest-Friesland (CR);2009;673.0;468.0;205.0;32.0;85.9;14.1;0.0
6040;Value;Total;"Type of dwelling:singlefamily;terraced..";Zuidwest-Friesland (CR);2012;718.6;508.0;210.6;34.8;85.0;9.3;5.7
6041;Value;Total;"Type of dwelling:singlefamily;terraced..";Zuidwest-Friesland (CR);2015;673.4;484.1;189.3;35.7;78.3;5.9;15.8
6042;Value;Total;"Type of dwelling:singlefamily;terraced..";Zuidoost-Friesland (CR);2009;692.8;482.6;210.1;29.0;82.0;16.3;1.7
6043;Value;Total;"Type of dwelling:singlefamily;terraced..";Zuidoost-Friesland (CR);2012;712.9;500.8;212.1;36.0;83.9;12.1;3.9
6044;Value;Total;"Type of dwelling:singlefamily;terraced..";Zuidoost-Friesland (CR);2015;637.9;452.3;185.6;31.8;76.5;19.7;3.9
6045;Value;Total;"Type of dwelling:singlefamily;terraced..";Noord-Drenthe (CR);2009;691.0;473.5;217.5;34.5;86.8;11.0;2.2
6046;Value;Total;"Type of dwelling:singlefamily;terraced..";Noord-Drenthe (CR);2012;731.9;505.1;226.8;36.4;91.8;5.0;3.2
6047;Value;Total;"Type of dwelling:singlefamily;terraced..";Noord-Drenthe (CR);2015;704.8;511.8;193.0;30.6;85.4;12.3;2.3
6048;Value;Total;"Type of dwelling:singlefamily;terraced..";Zuidoost-Drenthe (CR);2009;723.0;498.4;224.6;34.8;83.0;13.6;3.5
6049;Value;Total;"Type of dwelling:singlefamily;terraced..";Zuidoost-Drenthe (CR);2012;693.9;479.4;214.6;34.6;83.2;7.1;9.6
6050;Value;Total;"Type of dwelling:singlefamily;terraced..";Zuidoost-Drenthe (CR);2015;688.8;490.7;198.1;34.4;84.3;8.6;7.1
6051;Value;Total;"Type of dwelling:singlefamily;terraced..";Zuidwest-Drenthe (CR);2009;668.7;442.6;226.1;33.1;88.9;11.1;0.0
6052;Value;Total;"Type of dwelling:singlefamily;terraced..";Zuidwest-Drenthe (CR);2012;730.2;500.3;229.9;32.4;82.0;11.6;6.3
6053;Value;Total;"Type of dwelling:singlefamily;terraced..";Zuidwest-Drenthe (CR);2015;666.6;476.9;189.7;33.8;77.5;10.8;11.7
6054;Value;Total;"Type of dwelling:singlefamily;terraced..";Noord-Overijssel (CR);2009;754.6;536.8;217.8;30.0;84.5;12.5;3.0
6055;Value;Total;"Type of dwelling:singlefamily;terraced..";Noord-Overijssel (CR);2012;811.8;593.5;218.3;32.4;83.3;12.2;4.5
6056;Value;Total;"Type of dwelling:singlefamily;terraced..";Noord-Overijssel (CR);2015;789.1;594.8;194.3;31.3;84.0;7.9;8.1
6057;Value;Total;"Type of dwelling:singlefamily;terraced..";Zuidwest-Overijssel (CR);2009;795.9;579.1;216.8;32.9;84.9;12.2;2.9
6058;Value;Total;"Type of dwelling:singlefamily;terraced..";Zuidwest-Overijssel (CR);2012;777.3;556.5;220.8;32.6;81.2;11.2;7.6
6059;Value;Total;"Type of dwelling:singlefamily;terraced..";Zuidwest-Overijssel (CR);2015;821.0;625.2;195.8;32.9;80.0;10.3;9.7
6060;Value;Total;"Type of dwelling:singlefamily;terraced..";Twente (CR);2009;704.0;487.7;216.3;33.0;81.7;13.9;4.4
6061;Value;Total;"Type of dwelling:singlefamily;terraced..";Twente (CR);2012;748.6;528.9;219.8;33.6;84.9;8.8;6.3
6062;Value;Total;"Type of dwelling:singlefamily;terraced..";Twente (CR);2015;688.2;505.8;182.4;31.2;83.6;8.6;7.8
6063;Value;Total;"Type of dwelling:singlefamily;terraced..";Veluwe (CR);2009;779.0;562.8;216.1;30.3;84.8;14.0;1.2
6064;Value;Total;"Type of dwelling:singlefamily;terraced..";Veluwe (CR);2012;832.4;616.3;216.2;30.9;82.2;13.7;4.1
6065;Value;Total;"Type of dwelling:singlefamily;terraced..";Veluwe (CR);2015;761.3;573.7;187.6;29.6;85.3;8.8;5.9
6066;Value;Total;"Type of dwelling:singlefamily;terraced..";Achterhoek (CR);2009;709.2;493.1;216.1;31.5;86.6;11.2;2.1
6067;Value;Total;"Type of dwelling:singlefamily;terraced..";Achterhoek (CR);2012;799.3;586.2;213.0;35.5;84.4;10.3;5.3
6068;Value;Total;"Type of dwelling:singlefamily;terraced..";Achterhoek (CR);2015;721.9;539.8;182.0;33.1;85.1;7.6;7.3
6069;Value;Total;"Type of dwelling:singlefamily;terraced..";Arnhem/Nijmegen (CR);2009;722.9;520.4;202.5;30.4;80.8;15.4;3.8
6070;Value;Total;"Type of dwelling:singlefamily;terraced..";Arnhem/Nijmegen (CR);2012;784.7;575.4;209.3;31.9;81.4;13.9;4.8
6071;Value;Total;"Type of dwelling:singlefamily;terraced..";Arnhem/Nijmegen (CR);2015;767.8;580.3;187.5;30.7;79.7;10.6;9.6
6072;Value;Total;"Type of dwelling:singlefamily;terraced..";Zuidwest-Gelderland (CR);2009;726.7;501.4;225.3;30.1;77.7;20.6;1.6
6073;Value;Total;"Type of dwelling:singlefamily;terraced..";Zuidwest-Gelderland (CR);2012;782.8;556.2;226.6;29.8;79.1;19.8;1.1
6074;Value;Total;"Type of dwelling:singlefamily;terraced..";Zuidwest-Gelderland (CR);2015;760.4;570.4;190.0;32.3;82.9;10.5;6.5
6075;Value;Total;"Type of dwelling:singlefamily;terraced..";Utrecht (CR);2009;831.6;608.9;222.7;28.3;85.6;12.7;1.8
6076;Value;Total;"Type of dwelling:singlefamily;terraced..";Utrecht (CR);2012;914.6;688.8;225.8;30.6;86.7;8.7;4.6
6077;Value;Total;"Type of dwelling:singlefamily;terraced..";Utrecht (CR);2015;865.1;666.7;198.4;29.2;86.9;8.5;4.7
6078;Value;Total;"Type of dwelling:singlefamily;terraced..";Kop van Noord-Holland (CR);2009;783.4;562.9;220.5;30.8;83.1;15.0;1.9
6079;Value;Total;"Type of dwelling:singlefamily;terraced..";Kop van Noord-Holland (CR);2012;755.0;538.1;216.9;32.8;81.5;13.0;5.5
6080;Value;Total;"Type of dwelling:singlefamily;terraced..";Kop van Noord-Holland (CR);2015;733.0;528.3;204.7;32.7;89.4;5.4;5.2
6081;Value;Total;"Type of dwelling:singlefamily;terraced..";Alkmaar en omgeving (CR);2009;803.5;585.9;217.6;32.1;87.0;7.5;5.5
6082;Value;Total;"Type of dwelling:singlefamily;terraced..";Alkmaar en omgeving (CR);2012;887.7;663.2;224.5;32.8;87.4;8.4;4.2
6083;Value;Total;"Type of dwelling:singlefamily;terraced..";Alkmaar en omgeving (CR);2015;822.7;616.7;206.0;30.1;86.9;7.3;5.9
6084;Value;Total;"Type of dwelling:singlefamily;terraced..";IJmond (CR);2009;790.6;563.2;227.4;28.4;80.6;16.8;2.6
6085;Value;Total;"Type of dwelling:singlefamily;terraced..";IJmond (CR);2012;894.5;659.6;234.9;33.3;81.9;13.8;4.4
6086;Value;Total;"Type of dwelling:singlefamily;terraced..";IJmond (CR);2015;838.1;624.2;213.9;28.2;87.7;7.5;4.8
6087;Value;Total;"Type of dwelling:singlefamily;terraced..";Agglomeratie Haarlem (CR);2009;879.1;660.9;218.1;31.7;87.7;9.7;2.6
6088;Value;Total;"Type of dwelling:singlefamily;terraced..";Agglomeratie Haarlem (CR);2012;935.0;708.6;226.3;32.1;89.1;6.3;4.6
6089;Value;Total;"Type of dwelling:singlefamily;terraced..";Agglomeratie Haarlem (CR);2015;932.7;718.9;213.8;29.8;84.3;10.8;4.9
6090;Value;Total;"Type of dwelling:singlefamily;terraced..";Zaanstreek (CR);2009;783.8;554.5;229.4;30.1;82.3;16.5;1.2
6091;Value;Total;"Type of dwelling:singlefamily;terraced..";Zaanstreek (CR);2012;846.9;613.0;233.9;31.3;83.0;10.5;6.4
6092;Value;Total;"Type of dwelling:singlefamily;terraced..";Zaanstreek (CR);2015;860.1;632.9;227.2;30.0;81.5;10.9;7.6
6093;Value;Total;"Type of dwelling:singlefamily;terraced..";Groot-Amsterdam (CR);2009;824.0;598.0;226.1;28.1;82.9;13.7;3.4
6094;Value;Total;"Type of dwelling:singlefamily;terraced..";Groot-Amsterdam (CR);2012;957.8;719.8;237.9;31.2;85.9;10.0;4.0
6095;Value;Total;"Type of dwelling:singlefamily;terraced..";Groot-Amsterdam (CR);2015;881.3;664.4;216.9;30.3;88.0;6.3;5.6
6096;Value;Total;"Type of dwelling:singlefamily;terraced..";Het Gooi en Vechtstreek (CR);2009;810.2;579.7;230.5;28.4;83.2;13.9;3.0
6097;Value;Total;"Type of dwelling:singlefamily;terraced..";Het Gooi en Vechtstreek (CR);2012;869.6;637.1;232.5;32.5;85.3;11.3;3.4
6098;Value;Total;"Type of dwelling:singlefamily;terraced..";Het Gooi en Vechtstreek (CR);2015;889.6;676.5;213.1;30.8;86.2;6.0;7.9
6099;Value;Total;"Type of dwelling:singlefamily;terraced..";Agglomeratie Leiden en Bollenstreek (CR);2009;867.6;638.1;229.5;30.5;89.0;9.1;1.9
6100;Value;Total;"Type of dwelling:singlefamily;terraced..";Agglomeratie Leiden en Bollenstreek (CR);2012;924.2;685.9;238.3;30.1;85.7;9.8;4.5
6101;Value;Total;"Type of dwelling:singlefamily;terraced..";Agglomeratie Leiden en Bollenstreek (CR);2015;897.1;686.2;211.0;29.7;86.2;8.9;4.9
6102;Value;Total;"Type of dwelling:singlefamily;terraced..";Agglomeratie 's-Gravenhage (CR);2009;934.9;697.7;237.3;29.5;83.4;11.8;4.8
6103;Value;Total;"Type of dwelling:singlefamily;terraced..";Agglomeratie 's-Gravenhage (CR);2012;998.0;749.8;248.2;30.4;86.1;9.2;4.8
6104;Value;Total;"Type of dwelling:singlefamily;terraced..";Agglomeratie 's-Gravenhage (CR);2015;957.1;733.8;223.3;29.4;85.5;6.7;7.8
6105;Value;Total;"Type of dwelling:singlefamily;terraced..";Delft en Westland (CR);2009;852.0;624.9;227.1;28.5;86.1;11.9;2.0
