ID;Countries;SITC;Periods;TotalImportValue_1;TotalExportValue_2
2898;Total countries;75980 Parts and accessories equally s...;2019 September;2.0;2.0
2899;Total countries;75980 Parts and accessories equally s...;2019 October;1.0;2.0
2900;Total countries;75980 Parts and accessories equally s...;2019 November;4.0;2.0
2901;Total countries;75980 Parts and accessories equally s...;2019 December;2.0;3.0
2902;Total countries;75980 Parts and accessories equally s...;2019;37.0;28.0
2903;Total countries;75980 Parts and accessories equally s...;2020 January;2.0;2.0
2904;Total countries;75980 Parts and accessories equally s...;2020 February;2.0;3.0
2905;Total countries;75980 Parts and accessories equally s...;2020 March;2.0;3.0
2906;Total countries;75980 Parts and accessories equally s...;2020 April;2.0;2.0
2907;Total countries;75980 Parts and accessories equally s...;2020 May;1.0;1.0
2908;Total countries;75980 Parts and accessories equally s...;2020 June;1.0;2.0
2909;Total countries;75980 Parts and accessories equally s...;2020 July;1.0;2.0
2910;Total countries;75980 Parts and accessories equally s...;2020 August;2.0;2.0
2911;Total countries;75980 Parts and accessories equally s...;2020 September;2.0;2.0
2912;Total countries;75980 Parts and accessories equally s...;2020 October;2.0;2.0
2913;Total countries;75980 Parts and accessories equally s...;2020 November;3.0;2.0
2914;Total countries;75980 Parts and accessories equally s...;2020 December;4.0;2.0
2915;Total countries;75980 Parts and accessories equally s...;2020;25.0;26.0
2916;Total countries;75980 Parts and accessories equally s...;2021 January;;
2917;Total countries;75980 Parts and accessories equally s...;2021 February;;
2918;Total countries;75980 Parts and accessories equally s...;2021 March;;
2919;Total countries;75980 Parts and accessories equally s...;2021 April;;
2920;Total countries;75980 Parts and accessories equally s...;2021 May;;
2921;Total countries;75980 Parts and accessories equally s...;2021 June;;
2922;Total countries;75980 Parts and accessories equally s...;2021 July;;
2923;Total countries;75980 Parts and accessories equally s...;2021 August;;
2924;Total countries;75980 Parts and accessories equally s...;2021 September;;
2925;Total countries;75980 Parts and accessories equally s...;2021 October;;
2926;Total countries;75980 Parts and accessories equally s...;2021 November;;
2927;Total countries;75980 Parts and accessories equally s...;2021 December;;
2928;Total countries;75980 Parts and accessories equally s...;2021;;
2929;Total countries;75980 Parts and accessories equally s...;2022 January;3.0;2.0
2930;Total countries;75980 Parts and accessories equally s...;2022 February;3.0;2.0
2931;Total countries;75980 Parts and accessories equally s...;2022 March;3.0;3.0
2932;Total countries;75980 Parts and accessories equally s...;2022 April;3.0;2.0
2933;Total countries;75980 Parts and accessories equally s...;2022 May;3.0;2.0
2934;Total countries;75980 Parts and accessories equally s...;2022 June;3.0;3.0
2935;Total countries;75980 Parts and accessories equally s...;2022 July;3.0;2.0
2936;Total countries;75980 Parts and accessories equally s...;2022 August;4.0;3.0
2937;Total countries;75980 Parts and accessories equally s...;2022 September;2.0;3.0
2938;Total countries;75980 Parts and accessories equally s...;2022 October;3.0;3.0
2939;Total countries;75980 Parts and accessories equally s...;2022 November;3.0;3.0
2940;Total countries;75980 Parts and accessories equally s...;2022 December;4.0;3.0
2941;Total countries;75980 Parts and accessories equally s...;2022;40.0;30.0
2942;Total countries;75980 Parts and accessories equally s...;2023 January;3.0;3.0
2943;Total countries;75980 Parts and accessories equally s...;2023 February;2.0;2.0
2944;Total countries;75980 Parts and accessories equally s...;2023 March;3.0;3.0
2945;Total countries;75980 Parts and accessories equally s...;2023 April;3.0;3.0
2946;Total countries;75980 Parts and accessories equally s...;2023 May;2.0;2.0
2947;Total countries;75980 Parts and accessories equally s...;2023 June;2.0;2.0
2948;Total countries;75980 Parts and accessories equally s...;2023 July;2.0;2.0
2949;Total countries;75980 Parts and accessories equally s...;2023 August;2.0;2.0
2950;Total countries;75980 Parts and accessories equally s...;2023 September;2.0;3.0
2951;Total countries;75980 Parts and accessories equally s...;2023 October;3.0;2.0
2952;Total countries;75980 Parts and accessories equally s...;2023 November;2.0;4.0
2953;Total countries;75980 Parts and accessories equally s...;2023 December;3.0;3.0
2954;Total countries;75980 Parts and accessories equally s...;2023;30.0;29.0
2955;Total countries;75980 Parts and accessories equally s...;2024 January;2.0;3.0
2956;Total countries;75980 Parts and accessories equally s...;2024 February;2.0;2.0
2957;Total countries;75980 Parts and accessories equally s...;2024 March;2.0;2.0
2958;Total countries;75980 Parts and accessories equally s...;2024 April;2.0;2.0
2959;Total countries;75980 Parts and accessories equally s...;2024 May;2.0;2.0
2960;Total countries;75980 Parts and accessories equally s...;2024 June;5.0;3.0
2961;Total countries;75980 Parts and accessories equally s...;2024 July;3.0;2.0
2962;Total countries;75980 Parts and accessories equally s...;2024 August;2.0;2.0
2963;Total countries;75980 Parts and accessories equally s...;2024 September;8.0;2.0
2964;Total countries;75980 Parts and accessories equally s...;2024 October;5.0;3.0
2965;Total countries;75980 Parts and accessories equally s...;2024 November;5.0;3.0
2966;Total countries;75980 Parts and accessories equally s...;2024 January-November;39.0;25.0
2967;Total countries;75991 Parts and accessories of the ma...;2015 January;7.0;11.0
2968;Total countries;75991 Parts and accessories of the ma...;2015 February;6.0;7.0
2969;Total countries;75991 Parts and accessories of the ma...;2015 March;8.0;7.0
2970;Total countries;75991 Parts and accessories of the ma...;2015 April;5.0;7.0
2971;Total countries;75991 Parts and accessories of the ma...;2015 May;5.0;7.0
2972;Total countries;75991 Parts and accessories of the ma...;2015 June;7.0;9.0
2973;Total countries;75991 Parts and accessories of the ma...;2015 July;8.0;9.0
2974;Total countries;75991 Parts and accessories of the ma...;2015 August;4.0;5.0
2975;Total countries;75991 Parts and accessories of the ma...;2015 September;4.0;4.0
2976;Total countries;75991 Parts and accessories of the ma...;2015 October;4.0;4.0
2977;Total countries;75991 Parts and accessories of the ma...;2015 November;6.0;4.0
2978;Total countries;75991 Parts and accessories of the ma...;2015 December;7.0;4.0
2979;Total countries;75991 Parts and accessories of the ma...;2015;70.0;78.0
2980;Total countries;75991 Parts and accessories of the ma...;2016 January;5.0;3.0
2981;Total countries;75991 Parts and accessories of the ma...;2016 February;5.0;4.0
2982;Total countries;75991 Parts and accessories of the ma...;2016 March;5.0;4.0
2983;Total countries;75991 Parts and accessories of the ma...;2016 April;4.0;3.0
2984;Total countries;75991 Parts and accessories of the ma...;2016 May;5.0;3.0
2985;Total countries;75991 Parts and accessories of the ma...;2016 June;6.0;4.0
2986;Total countries;75991 Parts and accessories of the ma...;2016 July;4.0;3.0
2987;Total countries;75991 Parts and accessories of the ma...;2016 August;5.0;3.0
2988;Total countries;75991 Parts and accessories of the ma...;2016 September;4.0;5.0
2989;Total countries;75991 Parts and accessories of the ma...;2016 October;4.0;4.0
2990;Total countries;75991 Parts and accessories of the ma...;2016 November;4.0;4.0
2991;Total countries;75991 Parts and accessories of the ma...;2016 December;5.0;5.0
2992;Total countries;75991 Parts and accessories of the ma...;2016;58.0;46.0
2993;Total countries;75991 Parts and accessories of the ma...;2017 January;;
2994;Total countries;75991 Parts and accessories of the ma...;2017 February;;
2995;Total countries;75991 Parts and accessories of the ma...;2017 March;;
2996;Total countries;75991 Parts and accessories of the ma...;2017 April;;
2997;Total countries;75991 Parts and accessories of the ma...;2017 May;;
2998;Total countries;75991 Parts and accessories of the ma...;2017 June;;
2999;Total countries;75991 Parts and accessories of the ma...;2017 July;;
3000;Total countries;75991 Parts and accessories of the ma...;2017 August;;
3001;Total countries;75991 Parts and accessories of the ma...;2017 September;;
3002;Total countries;75991 Parts and accessories of the ma...;2017 October;;
3003;Total countries;75991 Parts and accessories of the ma...;2017 November;;
3004;Total countries;75991 Parts and accessories of the ma...;2017 December;;
3005;Total countries;75991 Parts and accessories of the ma...;2017;;
3006;Total countries;75991 Parts and accessories of the ma...;2018 January;;
3007;Total countries;75991 Parts and accessories of the ma...;2018 February;;
3008;Total countries;75991 Parts and accessories of the ma...;2018 March;;
3009;Total countries;75991 Parts and accessories of the ma...;2018 April;;
3010;Total countries;75991 Parts and accessories of the ma...;2018 May;;
3011;Total countries;75991 Parts and accessories of the ma...;2018 June;;
3012;Total countries;75991 Parts and accessories of the ma...;2018 July;;
3013;Total countries;75991 Parts and accessories of the ma...;2018 August;;
3014;Total countries;75991 Parts and accessories of the ma...;2018 September;;
3015;Total countries;75991 Parts and accessories of the ma...;2018 October;;
3016;Total countries;75991 Parts and accessories of the ma...;2018 November;;
3017;Total countries;75991 Parts and accessories of the ma...;2018 December;;
3018;Total countries;75991 Parts and accessories of the ma...;2018;;
3019;Total countries;75991 Parts and accessories of the ma...;2019 January;;
3020;Total countries;75991 Parts and accessories of the ma...;2019 February;;
3021;Total countries;75991 Parts and accessories of the ma...;2019 March;;
3022;Total countries;75991 Parts and accessories of the ma...;2019 April;;
3023;Total countries;75991 Parts and accessories of the ma...;2019 May;;
3024;Total countries;75991 Parts and accessories of the ma...;2019 June;;
3025;Total countries;75991 Parts and accessories of the ma...;2019 July;;
3026;Total countries;75991 Parts and accessories of the ma...;2019 August;;
3027;Total countries;75991 Parts and accessories of the ma...;2019 September;;
3028;Total countries;75991 Parts and accessories of the ma...;2019 October;;
3029;Total countries;75991 Parts and accessories of the ma...;2019 November;;
3030;Total countries;75991 Parts and accessories of the ma...;2019 December;;
3031;Total countries;75991 Parts and accessories of the ma...;2019;;
3032;Total countries;75991 Parts and accessories of the ma...;2020 January;;
3033;Total countries;75991 Parts and accessories of the ma...;2020 February;;
3034;Total countries;75991 Parts and accessories of the ma...;2020 March;;
3035;Total countries;75991 Parts and accessories of the ma...;2020 April;;
3036;Total countries;75991 Parts and accessories of the ma...;2020 May;;
3037;Total countries;75991 Parts and accessories of the ma...;2020 June;;
3038;Total countries;75991 Parts and accessories of the ma...;2020 July;;
3039;Total countries;75991 Parts and accessories of the ma...;2020 August;;
3040;Total countries;75991 Parts and accessories of the ma...;2020 September;;
3041;Total countries;75991 Parts and accessories of the ma...;2020 October;;
3042;Total countries;75991 Parts and accessories of the ma...;2020 November;;
3043;Total countries;75991 Parts and accessories of the ma...;2020 December;;
3044;Total countries;75991 Parts and accessories of the ma...;2020;;
3045;Total countries;75991 Parts and accessories of the ma...;2021 January;;
3046;Total countries;75991 Parts and accessories of the ma...;2021 February;;
3047;Total countries;75991 Parts and accessories of the ma...;2021 March;;
3048;Total countries;75991 Parts and accessories of the ma...;2021 April;;
3049;Total countries;75991 Parts and accessories of the ma...;2021 May;;
3050;Total countries;75991 Parts and accessories of the ma...;2021 June;;
3051;Total countries;75991 Parts and accessories of the ma...;2021 July;;
3052;Total countries;75991 Parts and accessories of the ma...;2021 August;;
3053;Total countries;75991 Parts and accessories of the ma...;2021 September;;
3054;Total countries;75991 Parts and accessories of the ma...;2021 October;;
3055;Total countries;75991 Parts and accessories of the ma...;2021 November;;
3056;Total countries;75991 Parts and accessories of the ma...;2021 December;;
3057;Total countries;75991 Parts and accessories of the ma...;2021;;
3058;Total countries;75991 Parts and accessories of the ma...;2022 January;;
3059;Total countries;75991 Parts and accessories of the ma...;2022 February;;
3060;Total countries;75991 Parts and accessories of the ma...;2022 March;;
3061;Total countries;75991 Parts and accessories of the ma...;2022 April;;
3062;Total countries;75991 Parts and accessories of the ma...;2022 May;;
