ID;Bedrijfskenmerken;Perioden;OntvangstenCollectiefOpleidingsfonds_1;BijdragenCollectiefOpleidingsfonds_2;EigenOpleidingscentrum_3;AfdelingVerantwoordelijkVoorOpleiden_4;RegelmatigBehoeftenBedrijfVaststellen_5;OpleidingsbehoefteIndividueleWerknemer_6;GedocumenteerdOpleidingsplan_7;JaarlijksVastgesteldOpleidingsbudget_8;OpleidingenGevolgVanCAOAfspraken_9;ORIsBetrokkenBijOpleidingsbeleid_10;BedrijfsopleidingenBestaandPersoneel_11;WervenPersoneelMetJuisteVaardigheden_12;WervenPersoneelMetTraining_13;InterneReorganisatie_14;AlgemeneITVaardigheden_15;ProfessioneleITVaardigheden_16;Managementvaardigheden_17;WerkenInTeamverband_18;KlantgerichtWerkenEnDenken_19;ProbleemoplossendVermogen_20;AdministratieveVaardigheden_21;VreemdeTalen_22;TechnischPraktischOfBeroepsspecifiek_23;SchriftelijkeEnMondelingeVaardigheden_24;RekenEnTaalkundigeVaardigheden_25;AndereVaardigheden_26;GeenBehoefteOfWeetNiet_27;BedrijvenMetBedrijfsopleidingen_28;BedrijvenMetCursussen_29;BegeleideTrainingOpDeWerkplek_30;FunctieroulatieDetacheringStudiebezoek_31;ConferentieWorkshopLezingSeminar_32;KwaliteitscirkelGroepsdiscussie_33;Zelfstudie_34;GebruikGecertificeerdeInstanties_35;ContinueBijscholingInterneOpleiders_36;NationaleSectoraleStandaarden_37;AndereMaatregelen_38;GeenMaatregelen_39;BewijsAanwezigheidIsVoldoende_40;CertificaatDiplomaNaToets_41;TevredenheidsonderzoekDeelnemers_42;OnderzoekVeranderingenWerkgedrag_43;MetenMeerwaardeVoorBedrijf_44;TotaalWerknemers_45;MannelijkeWerknemers_46;VrouwelijkeWerknemers_47;BesteedPerWerknemer_48;BesteedPerDeelnemer_49;AandeelInterneCursus_50;AandeelExterneCursus_51;BesteedPerWerknemer_52;BesteedPerDeelnemer_53;BesteedPerCursusuur_54;AandeelInArbeidskosten_55;BesteedPerWerknemer_56;BesteedPerDeelnemer_57;BesteedPerCursusuur_58;AandeelInArbeidskosten_59;AlgemeneITVaardigheden_60;ProfessioneleITVaardigheden_61;Managementvaardigheden_62;WerkenInTeamverband_63;KlantgerichtWerkenEnDenken_64;ProbleemoplossendVermogen_65;AdministratieveVaardigheden_66;VreemdeTalen_67;TechnischPraktischOfBeroepsspecifiek_68;SchriftelijkeEnMondelingeVaardigheden_69;RekenEnTaalkundigeVaardigheden_70;AndereVaardigheden_71;HogeScholenEnUniversiteiten_72;OpleidingsinstantiesUitPubliekeSector_73;ParticuliereOpleidingsinstituten_74;LeveranciersOfMoederDochterbedrijven_75;KvKBrancheorganisatiesVakbonden_76;AndereInstanties_77;BedrijvenZonderOpleidingsactiviteiten_78;VaardighedenVoldoenAanBehoefte_79;MensenInDienstGenomen_80;MoeilijkhedenInKaartBrengenBehoeften_81;OntbrekenPassendeBedrijfsopleidingen_82;HogeKostenBedrijfsopleidingen_83;MeerNadrukOpLeerbanen_84;RecentelijkGroteInspanningenGeleverd_85;WerkEnTijdsdrukBeletDeelname_86;AndereRedenen_87
105;Bedrijfsgrootte: 20 tot 50 werknemers;2010;21;15;6.0;37;66;67.0;16;27;28;6;70;75;39;35;2;4;8;3;30;5;2;1;26;1;0;5;12;80;71;40;11;49;21;30;60.0;17.0;32.0;17.0;26.0;39;51;31;30;18;31;30;32;10;34;36;64;310;1020;30;0.8;650;2120;62;1.7;8;3;6;3;16;1;0;2;47;2;0;13;3;26;44;11;4;12;20.0;70.0;39.0;7.0;7.0;18.0;15.0;6.0;20.0;15.0
106;Bedrijfsgrootte: 20 tot 50 werknemers;2015;17;23;;49;73;;19;30;34;7;74;77;39;30;14;12;24;23;46;17;9;5;47;10;1;10;10;85;76;60;29;68;34;47;;;;;;13;74;33;31;17;35;38;34;9;26;34;66;350;1010;39;0.9;630;1810;69;1.6;12;10;19;11;22;5;9;5;64;6;2;34;15;22;70;28;4;21;15.0;64.0;47.0;6.0;5.0;12.0;9.0;6.0;11.0;40.0
107;Bedrijfsgrootte: 20 tot 50 werknemers;2020;15;18;;43;71;;16;30;27;7;68;73;33;21;22;11;24;22;40;22;8;4;37;8;1;6;13;79;66;67;29;62;37;61;;;;;;18;64;33;35;18;30;29;31;9;31;38;62;390;1300;43;0.9;680;2270;74;1.6;20;13;22;16;21;9;7;3;52;7;1;32;11;14;79;27;7;22;21.0;58.0;32.0;9.0;9.0;12.0;7.0;5.0;12.0;56.0
108;Bedrijfsgrootte: 50 tot 100 werknemers;2010;31;22;20.0;46;71;74.0;27;43;37;19;75;78;44;40;1;3;10;6;29;4;0;0;32;1;0;4;11;85;81;43;15;56;16;31;69.0;23.0;41.0;19.0;19.0;35;57;36;32;17;32;33;31;11;35;45;55;300;910;26;0.8;620;1910;55;1.6;1;3;7;5;16;1;2;1;47;1;1;16;6;30;40;9;3;12;15.0;57.0;40.0;3.0;11.0;28.0;8.0;2.0;23.0;22.0
109;Bedrijfsgrootte: 50 tot 100 werknemers;2015;21;28;;62;83;;34;46;40;23;86;86;44;32;17;13;32;19;55;23;6;4;52;8;3;10;6;94;88;63;41;80;46;61;;;;;;14;76;42;32;20;39;43;34;11;27;45;55;440;1110;41;1.0;760;1920;70;1.8;17;10;29;13;33;11;5;8;64;9;2;23;18;23;80;23;8;23;6.0;70.0;53.0;3.0;6.0;10.0;6.0;3.0;8.0;34.0
110;Bedrijfsgrootte: 50 tot 100 werknemers;2020;19;21;;59;80;;32;52;34;26;81;85;50;32;18;12;22;26;43;23;3;3;52;12;1;7;11;90;82;72;46;66;41;74;;;;;;12;75;48;38;24;34;36;32;21;62;26;74;430;1260;20;1.0;960;2790;45;2.2;12;6;27;20;23;11;7;3;64;11;1;31;16;27;70;29;4;25;10.0;55.0;40.0;9.0;11.0;12.0;7.0;6.0;11.0;66.0
111;Bedrijfsgrootte: 100 tot 200 werknemers;2010;28;27;19.0;70;84;86.0;33;54;47;36;87;89;50;36;1;2;10;5;31;3;0;0;35;2;1;5;4;94;91;61;26;67;25;40;84.0;28.0;52.0;30.0;7.0;25;68;50;31;13;36;38;33;13;35;49;51;410;1140;33;1.0;760;2100;60;1.9;3;2;7;3;16;1;1;1;48;1;2;16;6;34;45;7;1;7;6.0;56.0;39.0;9.0;5.0;25.0;15.0;12.0;18.0;24.0
112;Bedrijfsgrootte: 100 tot 200 werknemers;2015;25;30;;72;84;;35;61;39;34;87;91;54;38;15;12;39;23;54;22;5;4;52;14;1;10;5;96;91;71;47;86;46;70;;;;;;9;79;53;39;21;44;46;41;13;31;48;52;580;1320;43;1.4;960;2190;71;2.3;15;10;35;15;36;11;6;9;64;12;1;31;19;26;83;28;6;23;4.0;45.0;24.0;5.0;5.0;7.0;3.0;2.0;6.0;50.0
113;Bedrijfsgrootte: 100 tot 200 werknemers;2020;25;22;;69;85;;38;59;43;31;87;87;50;34;23;15;28;23;45;30;6;3;48;10;2;8;9;93;85;75;50;72;47;82;;;;;;8;86;52;30;21;35;36;33;17;49;45;55;460;1310;27;1.0;960;2720;56;2.1;20;11;30;12;24;8;6;5;60;12;1;30;21;29;80;27;3;23;7.0;32.0;28.0;2.0;2.0;6.0;4.0;4.0;3.0;79.0
114;Bedrijfsgrootte: 200 tot 500 werknemers;2010;25;23;33.0;74;84;88.0;42;67;47;43;88;89;55;47;2;2;13;3;34;3;0;1;30;2;0;4;5;97;95;61;31;75;32;50;79.0;36.0;47.0;27.0;10.0;18;73;58;37;18;40;42;35;15;37;53;47;440;1100;30;1.1;890;2240;61;2.2;5;3;10;2;15;1;1;1;47;2;1;12;6;26;50;6;1;11;3.0;36.0;23.0;10.0;0.0;15.0;8.0;0.0;24.0;21.0
115;Bedrijfsgrootte: 200 tot 500 werknemers;2015;26;26;;78;90;;42;70;46;41;93;95;62;47;15;16;43;22;58;22;5;6;54;11;2;10;4;98;95;79;57;89;55;81;;;;;;7;83;62;39;22;45;49;42;14;32;49;51;610;1350;43;1.5;1090;2400;75;2.6;15;9;41;16;36;11;6;9;65;11;3;27;27;32;79;25;6;22;2.0;64.0;54.0;10.0;4.0;11.0;11.0;7.0;14.0;40.0
116;Bedrijfsgrootte: 200 tot 500 werknemers;2020;24;21;;75;88;;42;67;44;40;87;91;59;34;25;16;39;18;42;25;2;4;51;11;1;11;8;95;91;81;56;81;55;89;;;;;;7;84;61;38;21;38;40;34;13;34;59;41;520;1380;40;1.1;990;2600;76;2.1;20;11;40;13;25;10;4;6;63;14;2;30;25;31;78;28;6;27;5.0;32.0;18.0;9.0;10.0;12.0;2.0;1.0;12.0;75.0
117;Bedrijfsgrootte:500 tot 1 000 werknemers;2010;26;27;44.0;85;91;91.0;55;79;53;49;93;93;63;46;3;3;13;7;36;2;1;1;26;3;0;2;4;97;96;64;36;76;31;58;83.0;46.0;55.0;35.0;4.0;19;72;64;41;15;45;49;39;17;37;55;45;550;1200;32;1.3;1070;2350;63;2.5;3;4;11;5;19;0;1;1;44;4;1;7;7;28;53;4;0;8;3.0;49.0;49.0;12.0;0.0;12.0;0.0;12.0;12.0;21.0
118;Bedrijfsgrootte:500 tot 1 000 werknemers;2015;31;24;;80;93;;51;78;51;50;95;95;65;60;13;15;52;19;61;19;5;2;50;13;3;13;3;98;96;91;72;93;62;89;;;;;;5;91;71;46;27;49;52;46;19;39;60;40;580;1200;31;1.3;1170;2390;62;2.7;15;8;46;14;42;8;5;3;61;15;4;30;26;35;80;25;5;25;2.0;40.0;49.0;9.0;0.0;19.0;0.0;0.0;29.0;41.0
119;Bedrijfsgrootte:500 tot 1 000 werknemers;2020;26;19;;82;91;;48;74;53;45;92;92;61;38;29;22;39;18;43;22;2;2;46;9;2;8;10;97;93;82;64;83;59;91;;;;;;5;87;73;35;24;40;42;37;15;38;51;49;650;1610;42;1.4;1360;3400;89;2.9;21;13;46;18;28;10;5;5;57;16;2;34;27;32;81;27;7;30;3.0;70.0;36.0;6.0;6.0;25.0;0.0;0.0;6.0;46.0
120;Bedrijfsgrootte:1 000 of meer werknemers;2010;32;35;62.0;91;93;93.0;64;86;65;59;95;91;72;55;3;2;15;3;36;3;1;0;28;1;1;4;4;98;96;74;45;84;46;64;90.0;57.0;68.0;39.0;3.0;7;88;82;47;25;46;48;43;16;35;65;35;640;1380;40;1.5;1120;2440;70;2.6;6;2;16;2;17;1;1;1;43;2;1;8;10;30;49;2;1;8;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0
121;Bedrijfsgrootte:1 000 of meer werknemers;2015;43;29;;92;97;;62;92;65;63;99;95;75;67;10;19;63;21;70;18;3;2;47;8;2;15;3;99;99;92;73;95;69;93;;;;;;5;90;81;49;25;44;50;39;14;31;53;47;500;1140;37;1.3;980;2200;72;2.5;11;7;56;19;45;7;5;2;53;10;2;26;30;39;77;23;6;18;;;;;;;;;;
122;Bedrijfsgrootte:1 000 of meer werknemers;2020;30;18;;87;96;;58;83;61;56;94;94;73;50;24;27;43;20;46;18;3;1;48;10;2;12;6;97;96;92;72;88;69;97;;;;;;4;92;83;43;30;54;56;51;17;32;62;38;710;1320;41;1.6;1320;2470;78;3.0;21;16;53;17;38;9;4;4;62;10;3;27;35;36;88;35;5;22;;;;;;;;;;
