ID;OpLandOpZee;Perioden;Elektriciteitsproductie_1;Productiefactor_2;ProductiePerRotoroppervlakte_3;VermogenVanWindmolens_4;RotoroppervlakteVanWindmolens_5;GemetenWaarde_6;GecorrigeerdVoorSeizoen_7
663;Windenergie op zee;2006 februari;;;;;;;
664;Windenergie op zee;2006 maart;;;;;;;
665;Windenergie op zee;2006 1e kwartaal;;;;;;;
666;Windenergie op zee;2006 april;;;;;;;
667;Windenergie op zee;2006 mei;;;;;;;
668;Windenergie op zee;2006 juni;;;;;;;
669;Windenergie op zee;2006 2e kwartaal;;;;;;;
670;Windenergie op zee;2006 juli;;;;;;;
671;Windenergie op zee;2006 augustus;;;;;;;
672;Windenergie op zee;2006 september;;;;;;;
673;Windenergie op zee;2006 3e kwartaal;;;;;;;
674;Windenergie op zee;2006 oktober;15.0;18.2;753.0;108.0;229.0;;
675;Windenergie op zee;2006 november;27.0;34.8;1437.0;108.0;229.0;;
676;Windenergie op zee;2006 december;27.0;33.0;1365.0;108.0;229.0;;
677;Windenergie op zee;2006 4e kwartaal;68.0;28.6;1182.0;108.0;229.0;;
678;Windenergie op zee;2006;68.0;28.6;1182.0;108.0;229.0;;
679;Windenergie op zee;2007 januari;42.0;52.6;2174.0;108.0;229.0;;
680;Windenergie op zee;2007 februari;29.0;40.5;1675.0;108.0;229.0;;
681;Windenergie op zee;2007 maart;36.0;45.1;1865.0;108.0;229.0;;
682;Windenergie op zee;2007 1e kwartaal;108.0;46.3;1912.0;108.0;229.0;;
683;Windenergie op zee;2007 april;19.0;24.8;1024.0;108.0;229.0;;
684;Windenergie op zee;2007 mei;28.0;34.7;1432.0;108.0;229.0;;
685;Windenergie op zee;2007 juni;20.0;26.2;1084.0;108.0;229.0;;
686;Windenergie op zee;2007 2e kwartaal;67.0;28.6;1183.0;108.0;229.0;;
687;Windenergie op zee;2007 juli;32.0;40.4;1669.0;108.0;229.0;;
688;Windenergie op zee;2007 augustus;22.0;27.3;1130.0;108.0;229.0;;
689;Windenergie op zee;2007 september;28.0;35.6;1473.0;108.0;229.0;;
690;Windenergie op zee;2007 3e kwartaal;82.0;34.4;1423.0;108.0;229.0;;
691;Windenergie op zee;2007 oktober;16.0;20.5;847.0;108.0;229.0;;
692;Windenergie op zee;2007 november;27.0;35.2;1454.0;108.0;229.0;;
693;Windenergie op zee;2007 december;28.0;35.1;1450.0;108.0;229.0;;
694;Windenergie op zee;2007 4e kwartaal;72.0;30.2;1248.0;108.0;229.0;;
695;Windenergie op zee;2007;330.0;34.8;1440.0;108.0;229.0;;
696;Windenergie op zee;2008 januari;42.0;24.7;931.0;228.0;530.0;;
697;Windenergie op zee;2008 februari;27.0;16.8;635.0;228.0;530.0;;
698;Windenergie op zee;2008 maart;42.0;25.0;943.0;228.0;530.0;;
699;Windenergie op zee;2008 1e kwartaal;111.0;22.3;841.0;228.0;530.0;;
700;Windenergie op zee;2008 april;32.0;19.7;745.0;228.0;530.0;;
701;Windenergie op zee;2008 mei;43.0;25.3;956.0;228.0;530.0;;
702;Windenergie op zee;2008 juni;38.0;23.3;881.0;228.0;530.0;;
703;Windenergie op zee;2008 2e kwartaal;114.0;22.8;862.0;228.0;530.0;;
704;Windenergie op zee;2008 juli;47.0;27.7;1047.0;228.0;530.0;;
705;Windenergie op zee;2008 augustus;65.0;38.4;1450.0;228.0;530.0;;
706;Windenergie op zee;2008 september;48.0;29.1;1099.0;228.0;530.0;;
707;Windenergie op zee;2008 3e kwartaal;160.0;31.8;1200.0;228.0;530.0;;
708;Windenergie op zee;2008 oktober;70.0;41.4;1563.0;228.0;530.0;;
709;Windenergie op zee;2008 november;78.0;47.4;1790.0;228.0;530.0;;
710;Windenergie op zee;2008 december;63.0;37.4;1413.0;228.0;530.0;;
711;Windenergie op zee;2008 4e kwartaal;212.0;42.0;1587.0;228.0;530.0;;
712;Windenergie op zee;2008;596.0;29.8;1124.0;228.0;530.0;;
713;Windenergie op zee;2009 januari;69.0;40.5;1526.0;228.0;530.0;;
714;Windenergie op zee;2009 februari;51.0;33.0;1245.0;228.0;530.0;;
715;Windenergie op zee;2009 maart;63.0;37.2;1400.0;228.0;530.0;;
716;Windenergie op zee;2009 1e kwartaal;182.0;37.0;1395.0;228.0;530.0;;
717;Windenergie op zee;2009 april;35.0;21.4;806.0;228.0;530.0;;
718;Windenergie op zee;2009 mei;67.0;39.6;1491.0;228.0;530.0;;
719;Windenergie op zee;2009 juni;36.0;22.2;834.0;228.0;530.0;;
720;Windenergie op zee;2009 2e kwartaal;139.0;27.8;1049.0;228.0;530.0;;
721;Windenergie op zee;2009 juli;59.0;34.6;1302.0;228.0;530.0;;
722;Windenergie op zee;2009 augustus;42.0;24.9;936.0;228.0;530.0;;
723;Windenergie op zee;2009 september;60.0;36.4;1371.0;228.0;530.0;;
724;Windenergie op zee;2009 3e kwartaal;161.0;31.9;1201.0;228.0;530.0;;
725;Windenergie op zee;2009 oktober;69.0;40.9;1538.0;228.0;530.0;;
726;Windenergie op zee;2009 november;96.0;58.6;2207.0;228.0;530.0;;
727;Windenergie op zee;2009 december;88.0;51.7;1947.0;228.0;530.0;;
728;Windenergie op zee;2009 4e kwartaal;253.0;50.3;1894.0;228.0;530.0;;
729;Windenergie op zee;2009;735.0;36.8;1386.0;228.0;530.0;;
730;Windenergie op zee;2010 januari;63.0;37.0;1393.0;228.0;530.0;;
731;Windenergie op zee;2010 februari;66.0;43.3;1631.0;228.0;530.0;;
732;Windenergie op zee;2010 maart;68.0;39.8;1500.0;228.0;530.0;;
733;Windenergie op zee;2010 1e kwartaal;197.0;39.9;1504.0;228.0;530.0;;
734;Windenergie op zee;2010 april;39.0;24.0;903.0;228.0;530.0;;
735;Windenergie op zee;2010 mei;44.0;26.1;983.0;228.0;530.0;;
736;Windenergie op zee;2010 juni;32.0;19.7;740.0;228.0;530.0;;
737;Windenergie op zee;2010 2e kwartaal;116.0;23.3;876.0;228.0;530.0;;
738;Windenergie op zee;2010 juli;29.0;17.3;652.0;228.0;530.0;;
739;Windenergie op zee;2010 augustus;61.0;35.8;1350.0;228.0;530.0;;
740;Windenergie op zee;2010 september;57.0;35.0;1317.0;228.0;530.0;;
741;Windenergie op zee;2010 3e kwartaal;148.0;29.3;1104.0;228.0;530.0;;
742;Windenergie op zee;2010 oktober;89.0;52.2;1966.0;228.0;530.0;;
743;Windenergie op zee;2010 november;65.0;39.6;1491.0;228.0;530.0;;
744;Windenergie op zee;2010 december;65.0;38.3;1441.0;228.0;530.0;;
745;Windenergie op zee;2010 4e kwartaal;218.0;43.4;1634.0;228.0;530.0;;
746;Windenergie op zee;2010;679.0;34.0;1280.0;228.0;530.0;;
747;Windenergie op zee;2011 januari;77.0;45.6;1717.0;228.0;530.0;;
748;Windenergie op zee;2011 februari;76.0;49.6;1868.0;228.0;530.0;;
749;Windenergie op zee;2011 maart;44.0;26.2;987.0;228.0;530.0;;
750;Windenergie op zee;2011 1e kwartaal;198.0;40.2;1513.0;228.0;530.0;;
751;Windenergie op zee;2011 april;48.0;29.3;1104.0;228.0;530.0;;
752;Windenergie op zee;2011 mei;57.0;33.4;1257.0;228.0;530.0;;
753;Windenergie op zee;2011 juni;54.0;33.0;1243.0;228.0;530.0;;
754;Windenergie op zee;2011 2e kwartaal;159.0;31.9;1202.0;228.0;530.0;;
755;Windenergie op zee;2011 juli;61.0;35.7;1343.0;228.0;530.0;;
756;Windenergie op zee;2011 augustus;49.0;29.1;1097.0;228.0;530.0;;
757;Windenergie op zee;2011 september;67.0;40.9;1542.0;228.0;530.0;;
758;Windenergie op zee;2011 3e kwartaal;177.0;35.2;1325.0;228.0;530.0;;
759;Windenergie op zee;2011 oktober;84.0;49.2;1855.0;228.0;530.0;;
760;Windenergie op zee;2011 november;63.0;38.6;1452.0;228.0;530.0;;
761;Windenergie op zee;2011 december;121.0;71.4;2688.0;228.0;530.0;;
762;Windenergie op zee;2011 4e kwartaal;268.0;53.2;2004.0;228.0;530.0;;
763;Windenergie op zee;2011;802.0;40.1;1512.0;228.0;530.0;;
764;Windenergie op zee;2012 januari;90.0;52.8;1993.0;228.0;530.0;;
765;Windenergie op zee;2012 februari;76.0;47.9;1808.0;228.0;530.0;;
766;Windenergie op zee;2012 maart;38.0;22.5;849.0;228.0;530.0;;
767;Windenergie op zee;2012 1e kwartaal;204.0;40.9;1544.0;228.0;530.0;;
768;Windenergie op zee;2012 april;61.0;37.5;1415.0;228.0;530.0;;
769;Windenergie op zee;2012 mei;51.0;29.9;1130.0;228.0;530.0;;
770;Windenergie op zee;2012 juni;62.0;37.7;1423.0;228.0;530.0;;
771;Windenergie op zee;2012 2e kwartaal;174.0;35.0;1320.0;228.0;530.0;;
772;Windenergie op zee;2012 juli;46.0;27.1;1023.0;228.0;530.0;;
773;Windenergie op zee;2012 augustus;40.0;23.8;900.0;228.0;530.0;;
774;Windenergie op zee;2012 september;71.0;43.5;1643.0;228.0;530.0;;
775;Windenergie op zee;2012 3e kwartaal;158.0;31.3;1184.0;228.0;530.0;;
776;Windenergie op zee;2012 oktober;74.0;43.8;1653.0;228.0;530.0;;
777;Windenergie op zee;2012 november;78.0;47.7;1801.0;228.0;530.0;;
778;Windenergie op zee;2012 december;101.0;59.7;2253.0;228.0;530.0;;
779;Windenergie op zee;2012 4e kwartaal;254.0;50.4;1904.0;228.0;530.0;;
780;Windenergie op zee;2012;789.0;39.4;1488.0;228.0;530.0;;
781;Windenergie op zee;2013 januari;76.0;44.6;1679.0;228.0;530.0;;
782;Windenergie op zee;2013 februari;72.0;46.9;1765.0;228.0;530.0;;
783;Windenergie op zee;2013 maart;79.0;46.3;1745.0;228.0;530.0;;
784;Windenergie op zee;2013 1e kwartaal;226.0;45.9;1729.0;228.0;530.0;;
785;Windenergie op zee;2013 april;67.0;40.8;1538.0;228.0;530.0;;
786;Windenergie op zee;2013 mei;64.0;37.7;1421.0;228.0;530.0;;
787;Windenergie op zee;2013 juni;66.0;40.3;1518.0;228.0;530.0;;
788;Windenergie op zee;2013 2e kwartaal;197.0;39.6;1492.0;228.0;530.0;;
789;Windenergie op zee;2013 juli;32.0;18.6;700.0;228.0;530.0;;
790;Windenergie op zee;2013 augustus;34.0;20.3;765.0;228.0;530.0;;
791;Windenergie op zee;2013 september;55.0;33.3;1255.0;228.0;530.0;;
792;Windenergie op zee;2013 3e kwartaal;121.0;24.0;903.0;228.0;530.0;;
793;Windenergie op zee;2013 oktober;79.0;46.8;1763.0;228.0;530.0;;
794;Windenergie op zee;2013 november;65.0;39.6;1491.0;228.0;530.0;;
795;Windenergie op zee;2013 december;83.0;48.8;1837.0;228.0;530.0;;
796;Windenergie op zee;2013 4e kwartaal;227.0;45.1;1699.0;228.0;530.0;;
797;Windenergie op zee;2013;771.0;38.6;1454.0;228.0;530.0;;
798;Windenergie op zee;2014 januari;89.0;52.7;1983.0;228.0;530.0;;
799;Windenergie op zee;2014 februari;84.0;55.1;2074.0;228.0;530.0;;
800;Windenergie op zee;2014 maart;69.0;40.6;1528.0;228.0;530.0;;
801;Windenergie op zee;2014 1e kwartaal;243.0;49.2;1855.0;228.0;530.0;;
802;Windenergie op zee;2014 april;48.0;29.2;1099.0;228.0;530.0;;
803;Windenergie op zee;2014 mei;45.0;26.8;1009.0;228.0;530.0;;
804;Windenergie op zee;2014 juni;25.0;15.4;580.0;228.0;530.0;;
805;Windenergie op zee;2014 2e kwartaal;119.0;23.8;897.0;228.0;530.0;;
806;Windenergie op zee;2014 juli;40.0;23.4;881.0;228.0;530.0;;
807;Windenergie op zee;2014 augustus;62.0;36.6;1377.0;228.0;530.0;;
808;Windenergie op zee;2014 september;29.0;17.8;670.0;228.0;530.0;;
809;Windenergie op zee;2014 3e kwartaal;131.0;26.0;979.0;228.0;530.0;;
810;Windenergie op zee;2014 oktober;83.0;49.2;1851.0;228.0;530.0;;
811;Windenergie op zee;2014 november;64.0;39.3;1479.0;228.0;530.0;;
812;Windenergie op zee;2014 december;108.0;63.9;2407.0;228.0;530.0;;
813;Windenergie op zee;2014 4e kwartaal;256.0;50.9;1917.0;228.0;530.0;;
814;Windenergie op zee;2014;748.0;37.5;1411.0;228.0;530.0;;
815;Windenergie op zee;2015 januari;98.0;57.5;2165.0;228.0;530.0;;
816;Windenergie op zee;2015 februari;65.0;42.1;1586.0;228.0;530.0;;
817;Windenergie op zee;2015 maart;79.0;46.8;1763.0;228.0;530.0;;
818;Windenergie op zee;2015 1e kwartaal;241.0;49.0;1847.0;228.0;530.0;;
819;Windenergie op zee;2015 april;44.0;26.9;1015.0;228.0;530.0;;
820;Windenergie op zee;2015 mei;65.0;24.6;808.0;357.0;954.0;;
821;Windenergie op zee;2015 juni;68.0;26.5;869.0;357.0;954.0;;
822;Windenergie op zee;2015 2e kwartaal;178.0;25.9;876.0;357.0;954.0;;
823;Windenergie op zee;2015 juli;100.0;37.7;1237.0;357.0;954.0;;
824;Windenergie op zee;2015 augustus;83.0;31.4;1028.0;357.0;954.0;;
825;Windenergie op zee;2015 september;103.0;40.1;1316.0;357.0;954.0;;
826;Windenergie op zee;2015 3e kwartaal;287.0;36.4;1192.0;357.0;954.0;;
827;Windenergie op zee;2015 oktober;73.0;27.6;906.0;357.0;954.0;;
828;Windenergie op zee;2015 november;163.0;63.3;2076.0;357.0;954.0;;
829;Windenergie op zee;2015 december;188.0;70.7;2320.0;357.0;954.0;;
830;Windenergie op zee;2015 4e kwartaal;424.0;53.8;1764.0;357.0;954.0;;
831;Windenergie op zee;2015;1130.0;41.0;1387.0;357.0;954.0;;
832;Windenergie op zee;2016 januari;158.0;59.6;1960.0;357.0;954.0;;
833;Windenergie op zee;2016 februari;126.0;27.5;814.0;657.0;1949.0;;
834;Windenergie op zee;2016 maart;115.0;23.5;697.0;657.0;1949.0;;
835;Windenergie op zee;2016 1e kwartaal;399.0;32.9;997.0;657.0;1949.0;;
836;Windenergie op zee;2016 april;114.0;24.0;712.0;657.0;1949.0;;
837;Windenergie op zee;2016 mei;142.0;28.9;857.0;657.0;1949.0;;
838;Windenergie op zee;2016 juni;96.0;13.9;398.0;957.0;2944.0;;
839;Windenergie op zee;2016 2e kwartaal;351.0;21.3;620.0;957.0;2944.0;;
840;Windenergie op zee;2016 juli;141.0;19.8;565.0;957.0;2944.0;;
841;Windenergie op zee;2016 augustus;198.0;27.8;792.0;957.0;2944.0;;
842;Windenergie op zee;2016 september;194.0;28.1;804.0;957.0;2944.0;;
843;Windenergie op zee;2016 3e kwartaal;533.0;25.2;720.0;957.0;2944.0;;
844;Windenergie op zee;2016 oktober;293.0;41.1;1173.0;957.0;2944.0;;
845;Windenergie op zee;2016 november;354.0;51.4;1469.0;957.0;2944.0;;
846;Windenergie op zee;2016 december;339.0;47.7;1361.0;957.0;2944.0;;
847;Windenergie op zee;2016 4e kwartaal;986.0;46.7;1333.0;957.0;2944.0;;
848;Windenergie op zee;2016;2269.0;32.0;928.0;957.0;2944.0;;
849;Windenergie op zee;2017 januari;322.0;45.2;1288.0;957.0;2944.0;;
850;Windenergie op zee;2017 februari;379.0;59.0;1680.0;957.0;2944.0;;
851;Windenergie op zee;2017 maart;305.0;42.9;1221.0;957.0;2944.0;;
852;Windenergie op zee;2017 1e kwartaal;1007.0;48.7;1387.0;957.0;2944.0;;
853;Windenergie op zee;2017 april;268.0;38.9;1108.0;957.0;2944.0;;
854;Windenergie op zee;2017 mei;235.0;33.0;939.0;957.0;2944.0;;
855;Windenergie op zee;2017 juni;243.0;35.3;1005.0;957.0;2944.0;;
856;Windenergie op zee;2017 2e kwartaal;746.0;35.7;1016.0;957.0;2944.0;;
857;Windenergie op zee;2017 juli;204.0;28.7;816.0;957.0;2944.0;;
858;Windenergie op zee;2017 augustus;218.0;30.6;871.0;957.0;2944.0;;
859;Windenergie op zee;2017 september;215.0;31.2;888.0;957.0;2944.0;;
860;Windenergie op zee;2017 3e kwartaal;637.0;30.1;858.0;957.0;2944.0;;
861;Windenergie op zee;2017 oktober;494.0;69.5;1978.0;957.0;2944.0;;
862;Windenergie op zee;2017 november;374.0;54.3;1547.0;957.0;2944.0;;
863;Windenergie op zee;2017 december;441.0;62.0;1766.0;957.0;2944.0;;
864;Windenergie op zee;2017 4e kwartaal;1310.0;62.0;1766.0;957.0;2944.0;;
865;Windenergie op zee;2017;3700.0;44.1;1257.0;957.0;2944.0;;
866;Windenergie op zee;2018 januari;428.0;60.1;1710.0;957.0;2944.0;;
867;Windenergie op zee;2018 februari;314.0;48.8;1391.0;957.0;2944.0;;
868;Windenergie op zee;2018 maart;330.0;46.4;1321.0;957.0;2944.0;;
869;Windenergie op zee;2018 1e kwartaal;1072.0;51.9;1477.0;957.0;2944.0;;
870;Windenergie op zee;2018 april;292.0;42.3;1206.0;957.0;2944.0;;
871;Windenergie op zee;2018 mei;232.0;32.6;928.0;957.0;2944.0;;
872;Windenergie op zee;2018 juni;201.0;29.2;832.0;957.0;2944.0;;
873;Windenergie op zee;2018 2e kwartaal;725.0;34.7;988.0;957.0;2944.0;;
874;Windenergie op zee;2018 juli;130.0;18.3;521.0;957.0;2944.0;;
875;Windenergie op zee;2018 augustus;216.0;30.4;865.0;957.0;2944.0;;
876;Windenergie op zee;2018 september;323.0;46.9;1335.0;957.0;2944.0;;
877;Windenergie op zee;2018 3e kwartaal;670.0;31.7;902.0;957.0;2944.0;;
878;Windenergie op zee;2018 oktober;364.0;51.2;1457.0;957.0;2944.0;;
879;Windenergie op zee;2018 november;393.0;57.0;1623.0;957.0;2944.0;;
880;Windenergie op zee;2018 december;407.0;57.1;1626.0;957.0;2944.0;;
881;Windenergie op zee;2018 4e kwartaal;1164.0;55.1;1568.0;957.0;2944.0;;
882;Windenergie op zee;2018;3630.0;43.3;1233.0;957.0;2944.0;;
883;Windenergie op zee;2019 januari;371.0;;;;;;
884;Windenergie op zee;2019 februari;298.0;;;;;;
885;Windenergie op zee;2019 maart;381.0;;;;;;
886;Windenergie op zee;2019 1e kwartaal;1049.0;;;;;;
887;Windenergie op zee;2019 april;264.0;;;;;;
888;Windenergie op zee;2019 mei;238.0;;;;;;
889;Windenergie op zee;2019 juni;169.0;;;;;;
890;Windenergie op zee;2019 2e kwartaal;671.0;;;;;;
