ID;SIC2008;Regions;Periods;UnfilledVacancies_1
6027;E Water supply and waste management;Groningen (PV);2019 4th quarter;0.0
6028;E Water supply and waste management;Groningen (PV);2020 1st quarter;0.0
6029;E Water supply and waste management;Groningen (PV);2020 2nd quarter;0.0
6030;E Water supply and waste management;Groningen (PV);2020 3rd quarter;0.0
6031;E Water supply and waste management;Groningen (PV);2020 4th quarter;0.0
6032;E Water supply and waste management;Groningen (PV);2021 1st quarter;0.0
6033;E Water supply and waste management;Groningen (PV);2021 2nd quarter;0.0
6034;E Water supply and waste management;Groningen (PV);2021 3rd quarter;0.1
6035;E Water supply and waste management;Groningen (PV);2021 4th quarter;0.1
6036;E Water supply and waste management;Groningen (PV);2022 1st quarter;0.1
6037;E Water supply and waste management;Groningen (PV);2022 2nd quarter;0.1
6038;E Water supply and waste management;Groningen (PV);2022 3rd quarter;0.1
6039;E Water supply and waste management;Groningen (PV);2022 4th quarter;0.1
6040;E Water supply and waste management;Groningen (PV);2023 1st quarter;0.1
6041;E Water supply and waste management;Groningen (PV);2023 2nd quarter;0.1
6042;E Water supply and waste management;Groningen (PV);2023 3rd quarter;0.1
6043;E Water supply and waste management;Groningen (PV);2023 4th quarter;0.1
6044;E Water supply and waste management;Groningen (PV);2024 1st quarter;0.1
6045;E Water supply and waste management;Groningen (PV);2024 2nd quarter;0.1
6046;E Water supply and waste management;Groningen (PV);2024 3rd quarter;0.1
6047;E Water supply and waste management;Groningen (PV);2024 4th quarter;0.1
6048;E Water supply and waste management;Fryslân (PV);2011 1st quarter;0.0
6049;E Water supply and waste management;Fryslân (PV);2011 2nd quarter;0.0
6050;E Water supply and waste management;Fryslân (PV);2011 3rd quarter;0.0
6051;E Water supply and waste management;Fryslân (PV);2011 4th quarter;0.0
6052;E Water supply and waste management;Fryslân (PV);2012 1st quarter;0.0
6053;E Water supply and waste management;Fryslân (PV);2012 2nd quarter;0.0
6054;E Water supply and waste management;Fryslân (PV);2012 3rd quarter;0.0
6055;E Water supply and waste management;Fryslân (PV);2012 4th quarter;0.0
6056;E Water supply and waste management;Fryslân (PV);2013 1st quarter;0.0
6057;E Water supply and waste management;Fryslân (PV);2013 2nd quarter;0.0
6058;E Water supply and waste management;Fryslân (PV);2013 3rd quarter;0.0
6059;E Water supply and waste management;Fryslân (PV);2013 4th quarter;0.0
6060;E Water supply and waste management;Fryslân (PV);2014 1st quarter;0.0
6061;E Water supply and waste management;Fryslân (PV);2014 2nd quarter;0.0
6062;E Water supply and waste management;Fryslân (PV);2014 3rd quarter;0.0
6063;E Water supply and waste management;Fryslân (PV);2014 4th quarter;0.0
6064;E Water supply and waste management;Fryslân (PV);2015 1st quarter;0.0
6065;E Water supply and waste management;Fryslân (PV);2015 2nd quarter;0.0
6066;E Water supply and waste management;Fryslân (PV);2015 3rd quarter;0.0
6067;E Water supply and waste management;Fryslân (PV);2015 4th quarter;0.0
6068;E Water supply and waste management;Fryslân (PV);2016 1st quarter;0.0
6069;E Water supply and waste management;Fryslân (PV);2016 2nd quarter;0.0
6070;E Water supply and waste management;Fryslân (PV);2016 3rd quarter;0.0
6071;E Water supply and waste management;Fryslân (PV);2016 4th quarter;0.0
6072;E Water supply and waste management;Fryslân (PV);2017 1st quarter;0.0
6073;E Water supply and waste management;Fryslân (PV);2017 2nd quarter;0.0
6074;E Water supply and waste management;Fryslân (PV);2017 3rd quarter;0.0
6075;E Water supply and waste management;Fryslân (PV);2017 4th quarter;0.0
6076;E Water supply and waste management;Fryslân (PV);2018 1st quarter;0.1
6077;E Water supply and waste management;Fryslân (PV);2018 2nd quarter;0.0
6078;E Water supply and waste management;Fryslân (PV);2018 3rd quarter;0.0
6079;E Water supply and waste management;Fryslân (PV);2018 4th quarter;0.0
6080;E Water supply and waste management;Fryslân (PV);2019 1st quarter;0.0
6081;E Water supply and waste management;Fryslân (PV);2019 2nd quarter;0.0
6082;E Water supply and waste management;Fryslân (PV);2019 3rd quarter;0.0
6083;E Water supply and waste management;Fryslân (PV);2019 4th quarter;0.0
6084;E Water supply and waste management;Fryslân (PV);2020 1st quarter;0.0
6085;E Water supply and waste management;Fryslân (PV);2020 2nd quarter;0.0
6086;E Water supply and waste management;Fryslân (PV);2020 3rd quarter;0.0
6087;E Water supply and waste management;Fryslân (PV);2020 4th quarter;0.0
6088;E Water supply and waste management;Fryslân (PV);2021 1st quarter;0.0
6089;E Water supply and waste management;Fryslân (PV);2021 2nd quarter;0.0
6090;E Water supply and waste management;Fryslân (PV);2021 3rd quarter;0.1
6091;E Water supply and waste management;Fryslân (PV);2021 4th quarter;0.1
6092;E Water supply and waste management;Fryslân (PV);2022 1st quarter;0.1
6093;E Water supply and waste management;Fryslân (PV);2022 2nd quarter;0.1
6094;E Water supply and waste management;Fryslân (PV);2022 3rd quarter;0.1
6095;E Water supply and waste management;Fryslân (PV);2022 4th quarter;0.1
6096;E Water supply and waste management;Fryslân (PV);2023 1st quarter;0.1
6097;E Water supply and waste management;Fryslân (PV);2023 2nd quarter;0.1
6098;E Water supply and waste management;Fryslân (PV);2023 3rd quarter;0.1
6099;E Water supply and waste management;Fryslân (PV);2023 4th quarter;0.0
6100;E Water supply and waste management;Fryslân (PV);2024 1st quarter;0.1
6101;E Water supply and waste management;Fryslân (PV);2024 2nd quarter;0.1
6102;E Water supply and waste management;Fryslân (PV);2024 3rd quarter;0.1
6103;E Water supply and waste management;Fryslân (PV);2024 4th quarter;0.1
6104;E Water supply and waste management;Drenthe (PV);2011 1st quarter;0.0
6105;E Water supply and waste management;Drenthe (PV);2011 2nd quarter;0.0
6106;E Water supply and waste management;Drenthe (PV);2011 3rd quarter;0.0
6107;E Water supply and waste management;Drenthe (PV);2011 4th quarter;0.0
6108;E Water supply and waste management;Drenthe (PV);2012 1st quarter;0.0
6109;E Water supply and waste management;Drenthe (PV);2012 2nd quarter;0.0
6110;E Water supply and waste management;Drenthe (PV);2012 3rd quarter;0.0
6111;E Water supply and waste management;Drenthe (PV);2012 4th quarter;0.0
6112;E Water supply and waste management;Drenthe (PV);2013 1st quarter;0.0
6113;E Water supply and waste management;Drenthe (PV);2013 2nd quarter;0.0
6114;E Water supply and waste management;Drenthe (PV);2013 3rd quarter;0.0
6115;E Water supply and waste management;Drenthe (PV);2013 4th quarter;0.0
6116;E Water supply and waste management;Drenthe (PV);2014 1st quarter;0.0
6117;E Water supply and waste management;Drenthe (PV);2014 2nd quarter;0.0
6118;E Water supply and waste management;Drenthe (PV);2014 3rd quarter;0.0
6119;E Water supply and waste management;Drenthe (PV);2014 4th quarter;0.0
6120;E Water supply and waste management;Drenthe (PV);2015 1st quarter;0.0
6121;E Water supply and waste management;Drenthe (PV);2015 2nd quarter;0.0
6122;E Water supply and waste management;Drenthe (PV);2015 3rd quarter;0.0
6123;E Water supply and waste management;Drenthe (PV);2015 4th quarter;0.0
6124;E Water supply and waste management;Drenthe (PV);2016 1st quarter;0.0
6125;E Water supply and waste management;Drenthe (PV);2016 2nd quarter;0.0
6126;E Water supply and waste management;Drenthe (PV);2016 3rd quarter;0.0
6127;E Water supply and waste management;Drenthe (PV);2016 4th quarter;0.0
6128;E Water supply and waste management;Drenthe (PV);2017 1st quarter;0.0
6129;E Water supply and waste management;Drenthe (PV);2017 2nd quarter;0.0
6130;E Water supply and waste management;Drenthe (PV);2017 3rd quarter;0.0
6131;E Water supply and waste management;Drenthe (PV);2017 4th quarter;0.0
6132;E Water supply and waste management;Drenthe (PV);2018 1st quarter;0.0
6133;E Water supply and waste management;Drenthe (PV);2018 2nd quarter;0.0
6134;E Water supply and waste management;Drenthe (PV);2018 3rd quarter;0.0
6135;E Water supply and waste management;Drenthe (PV);2018 4th quarter;0.0
6136;E Water supply and waste management;Drenthe (PV);2019 1st quarter;0.0
6137;E Water supply and waste management;Drenthe (PV);2019 2nd quarter;0.0
6138;E Water supply and waste management;Drenthe (PV);2019 3rd quarter;0.0
6139;E Water supply and waste management;Drenthe (PV);2019 4th quarter;0.0
6140;E Water supply and waste management;Drenthe (PV);2020 1st quarter;0.0
6141;E Water supply and waste management;Drenthe (PV);2020 2nd quarter;0.0
6142;E Water supply and waste management;Drenthe (PV);2020 3rd quarter;0.0
6143;E Water supply and waste management;Drenthe (PV);2020 4th quarter;0.0
6144;E Water supply and waste management;Drenthe (PV);2021 1st quarter;0.0
6145;E Water supply and waste management;Drenthe (PV);2021 2nd quarter;0.0
6146;E Water supply and waste management;Drenthe (PV);2021 3rd quarter;0.0
6147;E Water supply and waste management;Drenthe (PV);2021 4th quarter;0.0
6148;E Water supply and waste management;Drenthe (PV);2022 1st quarter;0.1
6149;E Water supply and waste management;Drenthe (PV);2022 2nd quarter;0.1
6150;E Water supply and waste management;Drenthe (PV);2022 3rd quarter;0.1
6151;E Water supply and waste management;Drenthe (PV);2022 4th quarter;0.1
6152;E Water supply and waste management;Drenthe (PV);2023 1st quarter;0.1
6153;E Water supply and waste management;Drenthe (PV);2023 2nd quarter;0.1
6154;E Water supply and waste management;Drenthe (PV);2023 3rd quarter;0.0
6155;E Water supply and waste management;Drenthe (PV);2023 4th quarter;0.0
6156;E Water supply and waste management;Drenthe (PV);2024 1st quarter;0.1
6157;E Water supply and waste management;Drenthe (PV);2024 2nd quarter;0.1
6158;E Water supply and waste management;Drenthe (PV);2024 3rd quarter;0.1
6159;E Water supply and waste management;Drenthe (PV);2024 4th quarter;0.1
6160;E Water supply and waste management;Overijssel (PV);2011 1st quarter;0.0
6161;E Water supply and waste management;Overijssel (PV);2011 2nd quarter;0.0
6162;E Water supply and waste management;Overijssel (PV);2011 3rd quarter;0.0
6163;E Water supply and waste management;Overijssel (PV);2011 4th quarter;0.0
6164;E Water supply and waste management;Overijssel (PV);2012 1st quarter;0.0
6165;E Water supply and waste management;Overijssel (PV);2012 2nd quarter;0.0
6166;E Water supply and waste management;Overijssel (PV);2012 3rd quarter;0.0
6167;E Water supply and waste management;Overijssel (PV);2012 4th quarter;0.0
6168;E Water supply and waste management;Overijssel (PV);2013 1st quarter;0.0
6169;E Water supply and waste management;Overijssel (PV);2013 2nd quarter;0.0
6170;E Water supply and waste management;Overijssel (PV);2013 3rd quarter;0.0
6171;E Water supply and waste management;Overijssel (PV);2013 4th quarter;0.0
6172;E Water supply and waste management;Overijssel (PV);2014 1st quarter;0.1
6173;E Water supply and waste management;Overijssel (PV);2014 2nd quarter;0.0
6174;E Water supply and waste management;Overijssel (PV);2014 3rd quarter;0.0
6175;E Water supply and waste management;Overijssel (PV);2014 4th quarter;0.0
6176;E Water supply and waste management;Overijssel (PV);2015 1st quarter;0.0
6177;E Water supply and waste management;Overijssel (PV);2015 2nd quarter;0.0
6178;E Water supply and waste management;Overijssel (PV);2015 3rd quarter;0.0
6179;E Water supply and waste management;Overijssel (PV);2015 4th quarter;0.0
6180;E Water supply and waste management;Overijssel (PV);2016 1st quarter;0.0
6181;E Water supply and waste management;Overijssel (PV);2016 2nd quarter;0.0
6182;E Water supply and waste management;Overijssel (PV);2016 3rd quarter;0.0
6183;E Water supply and waste management;Overijssel (PV);2016 4th quarter;0.0
6184;E Water supply and waste management;Overijssel (PV);2017 1st quarter;0.1
6185;E Water supply and waste management;Overijssel (PV);2017 2nd quarter;0.0
6186;E Water supply and waste management;Overijssel (PV);2017 3rd quarter;0.1
6187;E Water supply and waste management;Overijssel (PV);2017 4th quarter;0.1
6188;E Water supply and waste management;Overijssel (PV);2018 1st quarter;0.1
6189;E Water supply and waste management;Overijssel (PV);2018 2nd quarter;0.1
6190;E Water supply and waste management;Overijssel (PV);2018 3rd quarter;0.1
6191;E Water supply and waste management;Overijssel (PV);2018 4th quarter;0.1
6192;E Water supply and waste management;Overijssel (PV);2019 1st quarter;0.1
6193;E Water supply and waste management;Overijssel (PV);2019 2nd quarter;0.0
6194;E Water supply and waste management;Overijssel (PV);2019 3rd quarter;0.0
6195;E Water supply and waste management;Overijssel (PV);2019 4th quarter;0.1
6196;E Water supply and waste management;Overijssel (PV);2020 1st quarter;0.1
6197;E Water supply and waste management;Overijssel (PV);2020 2nd quarter;0.1
6198;E Water supply and waste management;Overijssel (PV);2020 3rd quarter;0.1
6199;E Water supply and waste management;Overijssel (PV);2020 4th quarter;0.1
6200;E Water supply and waste management;Overijssel (PV);2021 1st quarter;0.1
6201;E Water supply and waste management;Overijssel (PV);2021 2nd quarter;0.1
6202;E Water supply and waste management;Overijssel (PV);2021 3rd quarter;0.1
6203;E Water supply and waste management;Overijssel (PV);2021 4th quarter;0.1
6204;E Water supply and waste management;Overijssel (PV);2022 1st quarter;0.1
6205;E Water supply and waste management;Overijssel (PV);2022 2nd quarter;0.1
6206;E Water supply and waste management;Overijssel (PV);2022 3rd quarter;0.1
6207;E Water supply and waste management;Overijssel (PV);2022 4th quarter;0.2
6208;E Water supply and waste management;Overijssel (PV);2023 1st quarter;0.1
6209;E Water supply and waste management;Overijssel (PV);2023 2nd quarter;0.1
6210;E Water supply and waste management;Overijssel (PV);2023 3rd quarter;0.1
6211;E Water supply and waste management;Overijssel (PV);2023 4th quarter;0.1
6212;E Water supply and waste management;Overijssel (PV);2024 1st quarter;0.2
6213;E Water supply and waste management;Overijssel (PV);2024 2nd quarter;0.1
6214;E Water supply and waste management;Overijssel (PV);2024 3rd quarter;0.1
6215;E Water supply and waste management;Overijssel (PV);2024 4th quarter;0.2
6216;E Water supply and waste management;Flevoland (PV);2011 1st quarter;0.0
6217;E Water supply and waste management;Flevoland (PV);2011 2nd quarter;0.0
6218;E Water supply and waste management;Flevoland (PV);2011 3rd quarter;0.0
6219;E Water supply and waste management;Flevoland (PV);2011 4th quarter;0.0
6220;E Water supply and waste management;Flevoland (PV);2012 1st quarter;0.0
6221;E Water supply and waste management;Flevoland (PV);2012 2nd quarter;0.0
6222;E Water supply and waste management;Flevoland (PV);2012 3rd quarter;0.0
6223;E Water supply and waste management;Flevoland (PV);2012 4th quarter;0.0
6224;E Water supply and waste management;Flevoland (PV);2013 1st quarter;0.0
6225;E Water supply and waste management;Flevoland (PV);2013 2nd quarter;0.0
6226;E Water supply and waste management;Flevoland (PV);2013 3rd quarter;0.0
6227;E Water supply and waste management;Flevoland (PV);2013 4th quarter;0.0
6228;E Water supply and waste management;Flevoland (PV);2014 1st quarter;0.0
6229;E Water supply and waste management;Flevoland (PV);2014 2nd quarter;0.0
6230;E Water supply and waste management;Flevoland (PV);2014 3rd quarter;0.0
6231;E Water supply and waste management;Flevoland (PV);2014 4th quarter;0.0
6232;E Water supply and waste management;Flevoland (PV);2015 1st quarter;0.0
6233;E Water supply and waste management;Flevoland (PV);2015 2nd quarter;0.0
6234;E Water supply and waste management;Flevoland (PV);2015 3rd quarter;0.0
6235;E Water supply and waste management;Flevoland (PV);2015 4th quarter;0.0
6236;E Water supply and waste management;Flevoland (PV);2016 1st quarter;0.0
6237;E Water supply and waste management;Flevoland (PV);2016 2nd quarter;0.0
6238;E Water supply and waste management;Flevoland (PV);2016 3rd quarter;0.0
6239;E Water supply and waste management;Flevoland (PV);2016 4th quarter;0.0
6240;E Water supply and waste management;Flevoland (PV);2017 1st quarter;0.0
6241;E Water supply and waste management;Flevoland (PV);2017 2nd quarter;0.0
6242;E Water supply and waste management;Flevoland (PV);2017 3rd quarter;0.0
6243;E Water supply and waste management;Flevoland (PV);2017 4th quarter;0.0
6244;E Water supply and waste management;Flevoland (PV);2018 1st quarter;0.0
6245;E Water supply and waste management;Flevoland (PV);2018 2nd quarter;0.0
6246;E Water supply and waste management;Flevoland (PV);2018 3rd quarter;0.0
6247;E Water supply and waste management;Flevoland (PV);2018 4th quarter;0.0
6248;E Water supply and waste management;Flevoland (PV);2019 1st quarter;0.0
6249;E Water supply and waste management;Flevoland (PV);2019 2nd quarter;0.0
6250;E Water supply and waste management;Flevoland (PV);2019 3rd quarter;0.0
6251;E Water supply and waste management;Flevoland (PV);2019 4th quarter;0.0
6252;E Water supply and waste management;Flevoland (PV);2020 1st quarter;0.0
6253;E Water supply and waste management;Flevoland (PV);2020 2nd quarter;0.0
6254;E Water supply and waste management;Flevoland (PV);2020 3rd quarter;0.0
6255;E Water supply and waste management;Flevoland (PV);2020 4th quarter;0.0
6256;E Water supply and waste management;Flevoland (PV);2021 1st quarter;0.0
6257;E Water supply and waste management;Flevoland (PV);2021 2nd quarter;0.0
6258;E Water supply and waste management;Flevoland (PV);2021 3rd quarter;0.0
6259;E Water supply and waste management;Flevoland (PV);2021 4th quarter;0.0
6260;E Water supply and waste management;Flevoland (PV);2022 1st quarter;0.1
6261;E Water supply and waste management;Flevoland (PV);2022 2nd quarter;0.1
6262;E Water supply and waste management;Flevoland (PV);2022 3rd quarter;0.1
6263;E Water supply and waste management;Flevoland (PV);2022 4th quarter;0.0
6264;E Water supply and waste management;Flevoland (PV);2023 1st quarter;0.0
6265;E Water supply and waste management;Flevoland (PV);2023 2nd quarter;0.0
6266;E Water supply and waste management;Flevoland (PV);2023 3rd quarter;0.0
6267;E Water supply and waste management;Flevoland (PV);2023 4th quarter;0.0
6268;E Water supply and waste management;Flevoland (PV);2024 1st quarter;0.0
6269;E Water supply and waste management;Flevoland (PV);2024 2nd quarter;0.0
6270;E Water supply and waste management;Flevoland (PV);2024 3rd quarter;0.0
6271;E Water supply and waste management;Flevoland (PV);2024 4th quarter;0.0
6272;E Water supply and waste management;Gelderland (PV);2011 1st quarter;0.1
6273;E Water supply and waste management;Gelderland (PV);2011 2nd quarter;0.1
6274;E Water supply and waste management;Gelderland (PV);2011 3rd quarter;0.1
6275;E Water supply and waste management;Gelderland (PV);2011 4th quarter;0.1
6276;E Water supply and waste management;Gelderland (PV);2012 1st quarter;0.1
6277;E Water supply and waste management;Gelderland (PV);2012 2nd quarter;0.0
6278;E Water supply and waste management;Gelderland (PV);2012 3rd quarter;0.0
6279;E Water supply and waste management;Gelderland (PV);2012 4th quarter;0.0
6280;E Water supply and waste management;Gelderland (PV);2013 1st quarter;0.0
6281;E Water supply and waste management;Gelderland (PV);2013 2nd quarter;0.0
6282;E Water supply and waste management;Gelderland (PV);2013 3rd quarter;0.0
6283;E Water supply and waste management;Gelderland (PV);2013 4th quarter;0.0
6284;E Water supply and waste management;Gelderland (PV);2014 1st quarter;0.0
6285;E Water supply and waste management;Gelderland (PV);2014 2nd quarter;0.0
6286;E Water supply and waste management;Gelderland (PV);2014 3rd quarter;0.0
6287;E Water supply and waste management;Gelderland (PV);2014 4th quarter;0.0
6288;E Water supply and waste management;Gelderland (PV);2015 1st quarter;0.0
6289;E Water supply and waste management;Gelderland (PV);2015 2nd quarter;0.0
6290;E Water supply and waste management;Gelderland (PV);2015 3rd quarter;0.0
6291;E Water supply and waste management;Gelderland (PV);2015 4th quarter;0.1
6292;E Water supply and waste management;Gelderland (PV);2016 1st quarter;0.1
6293;E Water supply and waste management;Gelderland (PV);2016 2nd quarter;0.1
6294;E Water supply and waste management;Gelderland (PV);2016 3rd quarter;0.1
6295;E Water supply and waste management;Gelderland (PV);2016 4th quarter;0.1
6296;E Water supply and waste management;Gelderland (PV);2017 1st quarter;0.1
6297;E Water supply and waste management;Gelderland (PV);2017 2nd quarter;0.1
6298;E Water supply and waste management;Gelderland (PV);2017 3rd quarter;0.1
6299;E Water supply and waste management;Gelderland (PV);2017 4th quarter;0.1
6300;E Water supply and waste management;Gelderland (PV);2018 1st quarter;0.1
6301;E Water supply and waste management;Gelderland (PV);2018 2nd quarter;0.1
6302;E Water supply and waste management;Gelderland (PV);2018 3rd quarter;0.1
6303;E Water supply and waste management;Gelderland (PV);2018 4th quarter;0.1
6304;E Water supply and waste management;Gelderland (PV);2019 1st quarter;0.1
6305;E Water supply and waste management;Gelderland (PV);2019 2nd quarter;0.1
6306;E Water supply and waste management;Gelderland (PV);2019 3rd quarter;0.1
6307;E Water supply and waste management;Gelderland (PV);2019 4th quarter;0.1
6308;E Water supply and waste management;Gelderland (PV);2020 1st quarter;0.1
6309;E Water supply and waste management;Gelderland (PV);2020 2nd quarter;0.1
6310;E Water supply and waste management;Gelderland (PV);2020 3rd quarter;0.1
6311;E Water supply and waste management;Gelderland (PV);2020 4th quarter;0.1
6312;E Water supply and waste management;Gelderland (PV);2021 1st quarter;0.1
6313;E Water supply and waste management;Gelderland (PV);2021 2nd quarter;0.1
6314;E Water supply and waste management;Gelderland (PV);2021 3rd quarter;0.2
6315;E Water supply and waste management;Gelderland (PV);2021 4th quarter;0.2
6316;E Water supply and waste management;Gelderland (PV);2022 1st quarter;0.2
6317;E Water supply and waste management;Gelderland (PV);2022 2nd quarter;0.2
6318;E Water supply and waste management;Gelderland (PV);2022 3rd quarter;0.3
6319;E Water supply and waste management;Gelderland (PV);2022 4th quarter;0.2
6320;E Water supply and waste management;Gelderland (PV);2023 1st quarter;0.2
6321;E Water supply and waste management;Gelderland (PV);2023 2nd quarter;0.2
6322;E Water supply and waste management;Gelderland (PV);2023 3rd quarter;0.2
6323;E Water supply and waste management;Gelderland (PV);2023 4th quarter;0.2
6324;E Water supply and waste management;Gelderland (PV);2024 1st quarter;0.2
6325;E Water supply and waste management;Gelderland (PV);2024 2nd quarter;0.2
6326;E Water supply and waste management;Gelderland (PV);2024 3rd quarter;0.2
6327;E Water supply and waste management;Gelderland (PV);2024 4th quarter;0.2
6328;E Water supply and waste management;Utrecht (PV);2011 1st quarter;0.0
6329;E Water supply and waste management;Utrecht (PV);2011 2nd quarter;0.0
6330;E Water supply and waste management;Utrecht (PV);2011 3rd quarter;0.0
6331;E Water supply and waste management;Utrecht (PV);2011 4th quarter;0.0
6332;E Water supply and waste management;Utrecht (PV);2012 1st quarter;0.0
6333;E Water supply and waste management;Utrecht (PV);2012 2nd quarter;0.0
6334;E Water supply and waste management;Utrecht (PV);2012 3rd quarter;0.0
6335;E Water supply and waste management;Utrecht (PV);2012 4th quarter;0.0
6336;E Water supply and waste management;Utrecht (PV);2013 1st quarter;0.0
6337;E Water supply and waste management;Utrecht (PV);2013 2nd quarter;0.0
6338;E Water supply and waste management;Utrecht (PV);2013 3rd quarter;0.0
6339;E Water supply and waste management;Utrecht (PV);2013 4th quarter;0.0
6340;E Water supply and waste management;Utrecht (PV);2014 1st quarter;0.0
6341;E Water supply and waste management;Utrecht (PV);2014 2nd quarter;0.0
6342;E Water supply and waste management;Utrecht (PV);2014 3rd quarter;0.0
6343;E Water supply and waste management;Utrecht (PV);2014 4th quarter;0.0
6344;E Water supply and waste management;Utrecht (PV);2015 1st quarter;0.0
6345;E Water supply and waste management;Utrecht (PV);2015 2nd quarter;0.0
6346;E Water supply and waste management;Utrecht (PV);2015 3rd quarter;0.0
6347;E Water supply and waste management;Utrecht (PV);2015 4th quarter;0.0
6348;E Water supply and waste management;Utrecht (PV);2016 1st quarter;0.0
6349;E Water supply and waste management;Utrecht (PV);2016 2nd quarter;0.0
6350;E Water supply and waste management;Utrecht (PV);2016 3rd quarter;0.0
6351;E Water supply and waste management;Utrecht (PV);2016 4th quarter;0.0
6352;E Water supply and waste management;Utrecht (PV);2017 1st quarter;0.1
6353;E Water supply and waste management;Utrecht (PV);2017 2nd quarter;0.1
6354;E Water supply and waste management;Utrecht (PV);2017 3rd quarter;0.1
6355;E Water supply and waste management;Utrecht (PV);2017 4th quarter;0.1
6356;E Water supply and waste management;Utrecht (PV);2018 1st quarter;0.1
6357;E Water supply and waste management;Utrecht (PV);2018 2nd quarter;0.1
6358;E Water supply and waste management;Utrecht (PV);2018 3rd quarter;0.1
6359;E Water supply and waste management;Utrecht (PV);2018 4th quarter;0.1
6360;E Water supply and waste management;Utrecht (PV);2019 1st quarter;0.0
6361;E Water supply and waste management;Utrecht (PV);2019 2nd quarter;0.0
6362;E Water supply and waste management;Utrecht (PV);2019 3rd quarter;0.1
6363;E Water supply and waste management;Utrecht (PV);2019 4th quarter;0.1
6364;E Water supply and waste management;Utrecht (PV);2020 1st quarter;0.0
6365;E Water supply and waste management;Utrecht (PV);2020 2nd quarter;0.0
6366;E Water supply and waste management;Utrecht (PV);2020 3rd quarter;0.0
6367;E Water supply and waste management;Utrecht (PV);2020 4th quarter;0.1
6368;E Water supply and waste management;Utrecht (PV);2021 1st quarter;0.0
6369;E Water supply and waste management;Utrecht (PV);2021 2nd quarter;0.1
6370;E Water supply and waste management;Utrecht (PV);2021 3rd quarter;0.1
6371;E Water supply and waste management;Utrecht (PV);2021 4th quarter;0.1
6372;E Water supply and waste management;Utrecht (PV);2022 1st quarter;0.1
6373;E Water supply and waste management;Utrecht (PV);2022 2nd quarter;0.1
6374;E Water supply and waste management;Utrecht (PV);2022 3rd quarter;0.1
6375;E Water supply and waste management;Utrecht (PV);2022 4th quarter;0.1
6376;E Water supply and waste management;Utrecht (PV);2023 1st quarter;0.1
6377;E Water supply and waste management;Utrecht (PV);2023 2nd quarter;0.1
6378;E Water supply and waste management;Utrecht (PV);2023 3rd quarter;0.1
6379;E Water supply and waste management;Utrecht (PV);2023 4th quarter;0.1
6380;E Water supply and waste management;Utrecht (PV);2024 1st quarter;0.1
6381;E Water supply and waste management;Utrecht (PV);2024 2nd quarter;0.1
6382;E Water supply and waste management;Utrecht (PV);2024 3rd quarter;0.1
6383;E Water supply and waste management;Utrecht (PV);2024 4th quarter;0.1
6384;E Water supply and waste management;Noord-Holland (PV);2011 1st quarter;0.1
6385;E Water supply and waste management;Noord-Holland (PV);2011 2nd quarter;0.1
6386;E Water supply and waste management;Noord-Holland (PV);2011 3rd quarter;0.1
6387;E Water supply and waste management;Noord-Holland (PV);2011 4th quarter;0.1
6388;E Water supply and waste management;Noord-Holland (PV);2012 1st quarter;0.1
6389;E Water supply and waste management;Noord-Holland (PV);2012 2nd quarter;0.0
6390;E Water supply and waste management;Noord-Holland (PV);2012 3rd quarter;0.1
6391;E Water supply and waste management;Noord-Holland (PV);2012 4th quarter;0.0
6392;E Water supply and waste management;Noord-Holland (PV);2013 1st quarter;0.0
6393;E Water supply and waste management;Noord-Holland (PV);2013 2nd quarter;0.0
6394;E Water supply and waste management;Noord-Holland (PV);2013 3rd quarter;0.0
6395;E Water supply and waste management;Noord-Holland (PV);2013 4th quarter;0.1
6396;E Water supply and waste management;Noord-Holland (PV);2014 1st quarter;0.1
6397;E Water supply and waste management;Noord-Holland (PV);2014 2nd quarter;0.1
6398;E Water supply and waste management;Noord-Holland (PV);2014 3rd quarter;0.1
6399;E Water supply and waste management;Noord-Holland (PV);2014 4th quarter;0.1
6400;E Water supply and waste management;Noord-Holland (PV);2015 1st quarter;0.1
6401;E Water supply and waste management;Noord-Holland (PV);2015 2nd quarter;0.1
6402;E Water supply and waste management;Noord-Holland (PV);2015 3rd quarter;0.1
6403;E Water supply and waste management;Noord-Holland (PV);2015 4th quarter;0.1
6404;E Water supply and waste management;Noord-Holland (PV);2016 1st quarter;0.1
6405;E Water supply and waste management;Noord-Holland (PV);2016 2nd quarter;0.1
6406;E Water supply and waste management;Noord-Holland (PV);2016 3rd quarter;0.1
6407;E Water supply and waste management;Noord-Holland (PV);2016 4th quarter;0.1
6408;E Water supply and waste management;Noord-Holland (PV);2017 1st quarter;0.2
6409;E Water supply and waste management;Noord-Holland (PV);2017 2nd quarter;0.1
6410;E Water supply and waste management;Noord-Holland (PV);2017 3rd quarter;0.2
6411;E Water supply and waste management;Noord-Holland (PV);2017 4th quarter;0.2
6412;E Water supply and waste management;Noord-Holland (PV);2018 1st quarter;0.3
6413;E Water supply and waste management;Noord-Holland (PV);2018 2nd quarter;0.2
6414;E Water supply and waste management;Noord-Holland (PV);2018 3rd quarter;0.3
6415;E Water supply and waste management;Noord-Holland (PV);2018 4th quarter;0.2
6416;E Water supply and waste management;Noord-Holland (PV);2019 1st quarter;0.2
6417;E Water supply and waste management;Noord-Holland (PV);2019 2nd quarter;0.2
6418;E Water supply and waste management;Noord-Holland (PV);2019 3rd quarter;0.3
