ID;FietsnetwerkNaarWegtype;RegioS;Perioden;LengteVanFietsnetwerk_1
455;Totale fietsnetwerklengte;Hilversum;2024;444.6
456;Totale fietsnetwerklengte;Hoeksche Waard;2022;928.2
457;Totale fietsnetwerklengte;Hoeksche Waard;2023;927.2
458;Totale fietsnetwerklengte;Hoeksche Waard;2024;934.1
459;Totale fietsnetwerklengte;Hof van Twente;2022;820.2
460;Totale fietsnetwerklengte;Hof van Twente;2023;823.6
461;Totale fietsnetwerklengte;Hof van Twente;2024;823.5
462;Totale fietsnetwerklengte;Het Hogeland;2022;1044.6
463;Totale fietsnetwerklengte;Het Hogeland;2023;1059.3
464;Totale fietsnetwerklengte;Het Hogeland;2024;1062.9
465;Totale fietsnetwerklengte;Hollands Kroon;2022;884.8
466;Totale fietsnetwerklengte;Hollands Kroon;2023;885.6
467;Totale fietsnetwerklengte;Hollands Kroon;2024;886.5
468;Totale fietsnetwerklengte;Hoogeveen;2022;580.8
469;Totale fietsnetwerklengte;Hoogeveen;2023;580.6
470;Totale fietsnetwerklengte;Hoogeveen;2024;589.9
471;Totale fietsnetwerklengte;Hoorn;2022;334.6
472;Totale fietsnetwerklengte;Hoorn;2023;336.8
473;Totale fietsnetwerklengte;Hoorn;2024;341.2
474;Totale fietsnetwerklengte;Horst aan de Maas;2022;777.9
475;Totale fietsnetwerklengte;Horst aan de Maas;2023;779.4
476;Totale fietsnetwerklengte;Horst aan de Maas;2024;780.3
477;Totale fietsnetwerklengte;Houten;2022;351.8
478;Totale fietsnetwerklengte;Houten;2023;353.5
479;Totale fietsnetwerklengte;Houten;2024;355.2
480;Totale fietsnetwerklengte;Huizen;2022;226.7
481;Totale fietsnetwerklengte;Huizen;2023;230.0
482;Totale fietsnetwerklengte;Huizen;2024;230.0
483;Totale fietsnetwerklengte;Hulst;2022;594.2
484;Totale fietsnetwerklengte;Hulst;2023;589.3
485;Totale fietsnetwerklengte;Hulst;2024;589.4
486;Totale fietsnetwerklengte;IJsselstein;2022;173.3
487;Totale fietsnetwerklengte;IJsselstein;2023;173.3
488;Totale fietsnetwerklengte;IJsselstein;2024;173.9
489;Totale fietsnetwerklengte;Kaag en Braassem;2022;221.4
490;Totale fietsnetwerklengte;Kaag en Braassem;2023;223.2
491;Totale fietsnetwerklengte;Kaag en Braassem;2024;226.5
492;Totale fietsnetwerklengte;Kampen;2022;559.6
493;Totale fietsnetwerklengte;Kampen;2023;561.9
494;Totale fietsnetwerklengte;Kampen;2024;574.6
495;Totale fietsnetwerklengte;Kapelle;2022;212.8
496;Totale fietsnetwerklengte;Kapelle;2023;212.9
497;Totale fietsnetwerklengte;Kapelle;2024;212.9
498;Totale fietsnetwerklengte;Katwijk;2022;260.3
499;Totale fietsnetwerklengte;Katwijk;2023;257.6
500;Totale fietsnetwerklengte;Katwijk;2024;263.7
501;Totale fietsnetwerklengte;Kerkrade;2022;246.0
502;Totale fietsnetwerklengte;Kerkrade;2023;245.7
503;Totale fietsnetwerklengte;Kerkrade;2024;245.0
504;Totale fietsnetwerklengte;Koggenland;2022;240.6
505;Totale fietsnetwerklengte;Koggenland;2023;241.3
506;Totale fietsnetwerklengte;Koggenland;2024;241.2
507;Totale fietsnetwerklengte;Krimpen aan den IJssel;2022;135.8
508;Totale fietsnetwerklengte;Krimpen aan den IJssel;2023;134.4
509;Totale fietsnetwerklengte;Krimpen aan den IJssel;2024;134.3
510;Totale fietsnetwerklengte;Krimpenerwaard;2022;451.9
511;Totale fietsnetwerklengte;Krimpenerwaard;2023;459.9
512;Totale fietsnetwerklengte;Krimpenerwaard;2024;457.5
513;Totale fietsnetwerklengte;Laarbeek;2022;309.3
514;Totale fietsnetwerklengte;Laarbeek;2023;309.9
515;Totale fietsnetwerklengte;Laarbeek;2024;309.3
516;Totale fietsnetwerklengte;Land van Cuijk;2022;1513.0
517;Totale fietsnetwerklengte;Land van Cuijk;2023;1512.7
518;Totale fietsnetwerklengte;Land van Cuijk;2024;1514.0
519;Totale fietsnetwerklengte;Landgraaf;2022;233.2
520;Totale fietsnetwerklengte;Landgraaf;2023;232.7
521;Totale fietsnetwerklengte;Landgraaf;2024;232.7
522;Totale fietsnetwerklengte;Landsmeer;2022;85.5
523;Totale fietsnetwerklengte;Landsmeer;2023;85.5
524;Totale fietsnetwerklengte;Landsmeer;2024;85.5
525;Totale fietsnetwerklengte;Lansingerland;2022;461.5
526;Totale fietsnetwerklengte;Lansingerland;2023;459.9
527;Totale fietsnetwerklengte;Lansingerland;2024;466.8
528;Totale fietsnetwerklengte;Laren (NH.);2022;101.4
529;Totale fietsnetwerklengte;Laren (NH.);2023;104.3
530;Totale fietsnetwerklengte;Laren (NH.);2024;103.9
531;Totale fietsnetwerklengte;Leeuwarden;2022;1025.3
532;Totale fietsnetwerklengte;Leeuwarden;2023;1029.3
533;Totale fietsnetwerklengte;Leeuwarden;2024;1027.3
534;Totale fietsnetwerklengte;Leiden;2022;422.9
535;Totale fietsnetwerklengte;Leiden;2023;423.3
536;Totale fietsnetwerklengte;Leiden;2024;423.1
537;Totale fietsnetwerklengte;Leiderdorp;2022;132.9
538;Totale fietsnetwerklengte;Leiderdorp;2023;132.8
539;Totale fietsnetwerklengte;Leiderdorp;2024;132.5
540;Totale fietsnetwerklengte;Leidschendam-Voorburg;2022;291.3
541;Totale fietsnetwerklengte;Leidschendam-Voorburg;2023;291.8
542;Totale fietsnetwerklengte;Leidschendam-Voorburg;2024;291.9
543;Totale fietsnetwerklengte;Lelystad;2022;853.6
544;Totale fietsnetwerklengte;Lelystad;2023;855.2
545;Totale fietsnetwerklengte;Lelystad;2024;851.1
546;Totale fietsnetwerklengte;Leudal;2022;708.5
547;Totale fietsnetwerklengte;Leudal;2023;711.0
548;Totale fietsnetwerklengte;Leudal;2024;710.1
549;Totale fietsnetwerklengte;Leusden;2022;231.7
550;Totale fietsnetwerklengte;Leusden;2023;232.2
551;Totale fietsnetwerklengte;Leusden;2024;233.5
552;Totale fietsnetwerklengte;Lingewaard;2022;418.1
553;Totale fietsnetwerklengte;Lingewaard;2023;418.4
554;Totale fietsnetwerklengte;Lingewaard;2024;418.4
555;Totale fietsnetwerklengte;Lisse;2022;112.8
556;Totale fietsnetwerklengte;Lisse;2023;113.6
557;Totale fietsnetwerklengte;Lisse;2024;113.6
558;Totale fietsnetwerklengte;Lochem;2022;776.4
559;Totale fietsnetwerklengte;Lochem;2023;776.7
560;Totale fietsnetwerklengte;Lochem;2024;778.9
561;Totale fietsnetwerklengte;Loon op Zand;2022;215.3
562;Totale fietsnetwerklengte;Loon op Zand;2023;218.2
563;Totale fietsnetwerklengte;Loon op Zand;2024;218.4
564;Totale fietsnetwerklengte;Lopik;2022;148.5
565;Totale fietsnetwerklengte;Lopik;2023;149.1
566;Totale fietsnetwerklengte;Lopik;2024;149.1
567;Totale fietsnetwerklengte;Losser;2022;391.9
568;Totale fietsnetwerklengte;Losser;2023;393.8
569;Totale fietsnetwerklengte;Losser;2024;393.9
570;Totale fietsnetwerklengte;Maasdriel;2022;313.6
571;Totale fietsnetwerklengte;Maasdriel;2023;313.8
572;Totale fietsnetwerklengte;Maasdriel;2024;318.6
573;Totale fietsnetwerklengte;Maasgouw;2022;314.4
574;Totale fietsnetwerklengte;Maasgouw;2023;315.4
575;Totale fietsnetwerklengte;Maasgouw;2024;315.8
576;Totale fietsnetwerklengte;Maashorst;2022;678.1
577;Totale fietsnetwerklengte;Maashorst;2023;680.5
578;Totale fietsnetwerklengte;Maashorst;2024;684.2
579;Totale fietsnetwerklengte;Maassluis;2022;136.5
580;Totale fietsnetwerklengte;Maassluis;2023;147.0
581;Totale fietsnetwerklengte;Maassluis;2024;148.1
582;Totale fietsnetwerklengte;Maastricht;2022;627.2
583;Totale fietsnetwerklengte;Maastricht;2023;628.7
584;Totale fietsnetwerklengte;Maastricht;2024;630.4
585;Totale fietsnetwerklengte;Medemblik;2022;431.6
586;Totale fietsnetwerklengte;Medemblik;2023;431.6
587;Totale fietsnetwerklengte;Medemblik;2024;433.9
588;Totale fietsnetwerklengte;Meerssen;2022;190.3
589;Totale fietsnetwerklengte;Meerssen;2023;190.7
590;Totale fietsnetwerklengte;Meerssen;2024;190.8
591;Totale fietsnetwerklengte;Meierijstad;2022;1008.5
592;Totale fietsnetwerklengte;Meierijstad;2023;1009.0
593;Totale fietsnetwerklengte;Meierijstad;2024;1009.0
594;Totale fietsnetwerklengte;Meppel;2022;289.2
595;Totale fietsnetwerklengte;Meppel;2023;289.7
596;Totale fietsnetwerklengte;Meppel;2024;294.3
597;Totale fietsnetwerklengte;Middelburg (Z.);2022;361.6
598;Totale fietsnetwerklengte;Middelburg (Z.);2023;360.7
599;Totale fietsnetwerklengte;Middelburg (Z.);2024;364.9
600;Totale fietsnetwerklengte;Midden-Delfland;2022;193.0
601;Totale fietsnetwerklengte;Midden-Delfland;2023;193.1
602;Totale fietsnetwerklengte;Midden-Delfland;2024;190.8
603;Totale fietsnetwerklengte;Midden-Drenthe;2022;811.5
604;Totale fietsnetwerklengte;Midden-Drenthe;2023;811.2
605;Totale fietsnetwerklengte;Midden-Drenthe;2024;817.4
606;Totale fietsnetwerklengte;Midden-Groningen;2022;811.1
607;Totale fietsnetwerklengte;Midden-Groningen;2023;813.1
608;Totale fietsnetwerklengte;Midden-Groningen;2024;816.2
609;Totale fietsnetwerklengte;Moerdijk;2022;537.0
610;Totale fietsnetwerklengte;Moerdijk;2023;538.6
611;Totale fietsnetwerklengte;Moerdijk;2024;538.9
612;Totale fietsnetwerklengte;Molenlanden;2022;546.0
613;Totale fietsnetwerklengte;Molenlanden;2023;546.5
614;Totale fietsnetwerklengte;Molenlanden;2024;548.2
615;Totale fietsnetwerklengte;Montferland;2022;476.8
616;Totale fietsnetwerklengte;Montferland;2023;476.9
617;Totale fietsnetwerklengte;Montferland;2024;479.2
618;Totale fietsnetwerklengte;Montfoort;2022;98.9
619;Totale fietsnetwerklengte;Montfoort;2023;99.5
620;Totale fietsnetwerklengte;Montfoort;2024;99.6
621;Totale fietsnetwerklengte;Mook en Middelaar;2022;105.3
622;Totale fietsnetwerklengte;Mook en Middelaar;2023;105.3
623;Totale fietsnetwerklengte;Mook en Middelaar;2024;103.2
624;Totale fietsnetwerklengte;Neder-Betuwe;2022;267.6
625;Totale fietsnetwerklengte;Neder-Betuwe;2023;267.4
626;Totale fietsnetwerklengte;Neder-Betuwe;2024;271.3
627;Totale fietsnetwerklengte;Nederweert;2022;375.1
628;Totale fietsnetwerklengte;Nederweert;2023;375.3
629;Totale fietsnetwerklengte;Nederweert;2024;375.5
630;Totale fietsnetwerklengte;Nieuwegein;2022;360.1
631;Totale fietsnetwerklengte;Nieuwegein;2023;356.2
632;Totale fietsnetwerklengte;Nieuwegein;2024;356.2
633;Totale fietsnetwerklengte;Nieuwkoop;2022;247.6
634;Totale fietsnetwerklengte;Nieuwkoop;2023;248.4
635;Totale fietsnetwerklengte;Nieuwkoop;2024;249.1
636;Totale fietsnetwerklengte;Nijkerk;2022;387.2
637;Totale fietsnetwerklengte;Nijkerk;2023;391.4
638;Totale fietsnetwerklengte;Nijkerk;2024;394.6
639;Totale fietsnetwerklengte;Nijmegen;2022;754.5
640;Totale fietsnetwerklengte;Nijmegen;2023;759.5
641;Totale fietsnetwerklengte;Nijmegen;2024;763.4
642;Totale fietsnetwerklengte;Nissewaard;2022;574.7
643;Totale fietsnetwerklengte;Nissewaard;2023;570.9
644;Totale fietsnetwerklengte;Nissewaard;2024;571.9
645;Totale fietsnetwerklengte;Noardeast-Fryslân;2022;945.6
646;Totale fietsnetwerklengte;Noardeast-Fryslân;2023;948.3
647;Totale fietsnetwerklengte;Noardeast-Fryslân;2024;951.4
648;Totale fietsnetwerklengte;Noord-Beveland;2022;334.1
649;Totale fietsnetwerklengte;Noord-Beveland;2023;334.1
650;Totale fietsnetwerklengte;Noord-Beveland;2024;335.0
651;Totale fietsnetwerklengte;Noordenveld;2022;564.6
652;Totale fietsnetwerklengte;Noordenveld;2023;568.3
653;Totale fietsnetwerklengte;Noordenveld;2024;572.0
654;Totale fietsnetwerklengte;Noordoostpolder;2022;861.6
655;Totale fietsnetwerklengte;Noordoostpolder;2023;866.8
656;Totale fietsnetwerklengte;Noordoostpolder;2024;870.0
657;Totale fietsnetwerklengte;Noordwijk;2022;276.2
658;Totale fietsnetwerklengte;Noordwijk;2023;278.1
659;Totale fietsnetwerklengte;Noordwijk;2024;280.8
660;Totale fietsnetwerklengte;Nuenen, Gerwen en Nederwetten;2022;230.8
661;Totale fietsnetwerklengte;Nuenen, Gerwen en Nederwetten;2023;231.5
662;Totale fietsnetwerklengte;Nuenen, Gerwen en Nederwetten;2024;232.6
663;Totale fietsnetwerklengte;Nunspeet;2022;403.2
664;Totale fietsnetwerklengte;Nunspeet;2023;405.4
665;Totale fietsnetwerklengte;Nunspeet;2024;413.3
666;Totale fietsnetwerklengte;Oegstgeest;2022;115.4
667;Totale fietsnetwerklengte;Oegstgeest;2023;115.0
668;Totale fietsnetwerklengte;Oegstgeest;2024;115.7
669;Totale fietsnetwerklengte;Oirschot;2022;335.0
670;Totale fietsnetwerklengte;Oirschot;2023;334.6
671;Totale fietsnetwerklengte;Oirschot;2024;334.4
672;Totale fietsnetwerklengte;Oisterwijk;2022;383.3
673;Totale fietsnetwerklengte;Oisterwijk;2023;383.8
674;Totale fietsnetwerklengte;Oisterwijk;2024;386.2
675;Totale fietsnetwerklengte;Oldambt;2022;651.4
676;Totale fietsnetwerklengte;Oldambt;2023;649.2
677;Totale fietsnetwerklengte;Oldambt;2024;649.6
678;Totale fietsnetwerklengte;Oldebroek;2022;284.8
679;Totale fietsnetwerklengte;Oldebroek;2023;286.9
680;Totale fietsnetwerklengte;Oldebroek;2024;284.6
681;Totale fietsnetwerklengte;Oldenzaal;2022;241.9
682;Totale fietsnetwerklengte;Oldenzaal;2023;241.6
683;Totale fietsnetwerklengte;Oldenzaal;2024;241.3
684;Totale fietsnetwerklengte;Olst-Wijhe;2022;387.2
685;Totale fietsnetwerklengte;Olst-Wijhe;2023;388.4
686;Totale fietsnetwerklengte;Olst-Wijhe;2024;388.7
687;Totale fietsnetwerklengte;Ommen;2022;530.2
688;Totale fietsnetwerklengte;Ommen;2023;532.1
689;Totale fietsnetwerklengte;Ommen;2024;535.1
690;Totale fietsnetwerklengte;Oost Gelre;2022;514.8
691;Totale fietsnetwerklengte;Oost Gelre;2023;515.0
692;Totale fietsnetwerklengte;Oost Gelre;2024;515.5
693;Totale fietsnetwerklengte;Oosterhout;2022;454.7
694;Totale fietsnetwerklengte;Oosterhout;2023;459.9
695;Totale fietsnetwerklengte;Oosterhout;2024;462.2
696;Totale fietsnetwerklengte;Ooststellingwerf;2022;533.4
697;Totale fietsnetwerklengte;Ooststellingwerf;2023;533.7
698;Totale fietsnetwerklengte;Ooststellingwerf;2024;533.2
699;Totale fietsnetwerklengte;Oostzaan;2022;64.9
700;Totale fietsnetwerklengte;Oostzaan;2023;64.9
701;Totale fietsnetwerklengte;Oostzaan;2024;64.9
702;Totale fietsnetwerklengte;Opmeer;2022;126.0
703;Totale fietsnetwerklengte;Opmeer;2023;126.0
704;Totale fietsnetwerklengte;Opmeer;2024;126.1
705;Totale fietsnetwerklengte;Opsterland;2022;531.6
706;Totale fietsnetwerklengte;Opsterland;2023;531.6
707;Totale fietsnetwerklengte;Opsterland;2024;532.2
708;Totale fietsnetwerklengte;Oss;2022;930.4
709;Totale fietsnetwerklengte;Oss;2023;930.0
710;Totale fietsnetwerklengte;Oss;2024;930.2
711;Totale fietsnetwerklengte;Oude IJsselstreek;2022;589.7
712;Totale fietsnetwerklengte;Oude IJsselstreek;2023;589.7
713;Totale fietsnetwerklengte;Oude IJsselstreek;2024;591.4
714;Totale fietsnetwerklengte;Ouder-Amstel;2022;130.8
715;Totale fietsnetwerklengte;Ouder-Amstel;2023;129.9
716;Totale fietsnetwerklengte;Ouder-Amstel;2024;131.1
717;Totale fietsnetwerklengte;Oudewater;2022;83.2
718;Totale fietsnetwerklengte;Oudewater;2023;83.7
719;Totale fietsnetwerklengte;Oudewater;2024;83.7
720;Totale fietsnetwerklengte;Overbetuwe;2022;498.5
721;Totale fietsnetwerklengte;Overbetuwe;2023;498.0
722;Totale fietsnetwerklengte;Overbetuwe;2024;500.4
723;Totale fietsnetwerklengte;Papendrecht;2022;162.0
724;Totale fietsnetwerklengte;Papendrecht;2023;163.1
725;Totale fietsnetwerklengte;Papendrecht;2024;165.6
726;Totale fietsnetwerklengte;Peel en Maas;2022;666.2
727;Totale fietsnetwerklengte;Peel en Maas;2023;667.6
728;Totale fietsnetwerklengte;Peel en Maas;2024;670.8
729;Totale fietsnetwerklengte;Pekela;2022;160.8
730;Totale fietsnetwerklengte;Pekela;2023;160.8
731;Totale fietsnetwerklengte;Pekela;2024;160.9
732;Totale fietsnetwerklengte;Pijnacker-Nootdorp;2022;304.7
733;Totale fietsnetwerklengte;Pijnacker-Nootdorp;2023;311.6
734;Totale fietsnetwerklengte;Pijnacker-Nootdorp;2024;316.1
735;Totale fietsnetwerklengte;Purmerend;2022;520.9
736;Totale fietsnetwerklengte;Purmerend;2023;521.1
737;Totale fietsnetwerklengte;Purmerend;2024;522.8
738;Totale fietsnetwerklengte;Putten;2022;383.1
739;Totale fietsnetwerklengte;Putten;2023;383.4
740;Totale fietsnetwerklengte;Putten;2024;387.0
741;Totale fietsnetwerklengte;Raalte;2022;690.2
742;Totale fietsnetwerklengte;Raalte;2023;690.6
743;Totale fietsnetwerklengte;Raalte;2024;691.8
744;Totale fietsnetwerklengte;Reimerswaal;2022;510.1
745;Totale fietsnetwerklengte;Reimerswaal;2023;510.9
746;Totale fietsnetwerklengte;Reimerswaal;2024;510.4
747;Totale fietsnetwerklengte;Renkum;2022;311.9
748;Totale fietsnetwerklengte;Renkum;2023;312.0
749;Totale fietsnetwerklengte;Renkum;2024;312.1
750;Totale fietsnetwerklengte;Renswoude;2022;74.5
751;Totale fietsnetwerklengte;Renswoude;2023;74.6
752;Totale fietsnetwerklengte;Renswoude;2024;74.7
753;Totale fietsnetwerklengte;Reusel-De Mierden;2022;249.5
754;Totale fietsnetwerklengte;Reusel-De Mierden;2023;249.7
755;Totale fietsnetwerklengte;Reusel-De Mierden;2024;254.0
756;Totale fietsnetwerklengte;Rheden;2022;340.8
757;Totale fietsnetwerklengte;Rheden;2023;341.3
758;Totale fietsnetwerklengte;Rheden;2024;341.7
759;Totale fietsnetwerklengte;Rhenen;2022;188.1
760;Totale fietsnetwerklengte;Rhenen;2023;188.1
761;Totale fietsnetwerklengte;Rhenen;2024;188.0
762;Totale fietsnetwerklengte;Ridderkerk;2022;277.2
763;Totale fietsnetwerklengte;Ridderkerk;2023;280.3
764;Totale fietsnetwerklengte;Ridderkerk;2024;280.7
765;Totale fietsnetwerklengte;Rijssen-Holten;2022;514.3
766;Totale fietsnetwerklengte;Rijssen-Holten;2023;514.8
767;Totale fietsnetwerklengte;Rijssen-Holten;2024;514.8
768;Totale fietsnetwerklengte;Rijswijk (ZH.);2022;215.9
769;Totale fietsnetwerklengte;Rijswijk (ZH.);2023;220.4
770;Totale fietsnetwerklengte;Rijswijk (ZH.);2024;221.4
771;Totale fietsnetwerklengte;Roerdalen;2022;400.4
772;Totale fietsnetwerklengte;Roerdalen;2023;398.7
773;Totale fietsnetwerklengte;Roerdalen;2024;397.8
774;Totale fietsnetwerklengte;Roermond;2022;480.2
775;Totale fietsnetwerklengte;Roermond;2023;483.2
776;Totale fietsnetwerklengte;Roermond;2024;490.2
777;Totale fietsnetwerklengte;De Ronde Venen;2022;371.2
778;Totale fietsnetwerklengte;De Ronde Venen;2023;373.0
779;Totale fietsnetwerklengte;De Ronde Venen;2024;373.4
780;Totale fietsnetwerklengte;Roosendaal;2022;610.0
781;Totale fietsnetwerklengte;Roosendaal;2023;608.9
782;Totale fietsnetwerklengte;Roosendaal;2024;613.1
783;Totale fietsnetwerklengte;Rotterdam;2022;2379.9
784;Totale fietsnetwerklengte;Rotterdam;2023;2389.7
785;Totale fietsnetwerklengte;Rotterdam;2024;2389.5
786;Totale fietsnetwerklengte;Rozendaal;2022;43.6
787;Totale fietsnetwerklengte;Rozendaal;2023;43.6
788;Totale fietsnetwerklengte;Rozendaal;2024;44.3
789;Totale fietsnetwerklengte;Rucphen;2022;284.6
790;Totale fietsnetwerklengte;Rucphen;2023;285.6
791;Totale fietsnetwerklengte;Rucphen;2024;287.8
792;Totale fietsnetwerklengte;Schagen;2022;568.6
793;Totale fietsnetwerklengte;Schagen;2023;570.8
794;Totale fietsnetwerklengte;Schagen;2024;571.9
795;Totale fietsnetwerklengte;Scherpenzeel;2022;70.5
796;Totale fietsnetwerklengte;Scherpenzeel;2023;73.0
797;Totale fietsnetwerklengte;Scherpenzeel;2024;73.0
798;Totale fietsnetwerklengte;Schiedam;2022;275.8
799;Totale fietsnetwerklengte;Schiedam;2023;274.7
800;Totale fietsnetwerklengte;Schiedam;2024;276.3
801;Totale fietsnetwerklengte;Schiermonnikoog;2022;66.2
802;Totale fietsnetwerklengte;Schiermonnikoog;2023;66.0
803;Totale fietsnetwerklengte;Schiermonnikoog;2024;66.0
804;Totale fietsnetwerklengte;Schouwen-Duiveland;2022;854.9
805;Totale fietsnetwerklengte;Schouwen-Duiveland;2023;858.2
806;Totale fietsnetwerklengte;Schouwen-Duiveland;2024;857.7
807;Totale fietsnetwerklengte;Simpelveld;2022;100.0
808;Totale fietsnetwerklengte;Simpelveld;2023;100.2
809;Totale fietsnetwerklengte;Simpelveld;2024;100.4
810;Totale fietsnetwerklengte;Sint-Michielsgestel;2022;324.6
811;Totale fietsnetwerklengte;Sint-Michielsgestel;2023;325.8
812;Totale fietsnetwerklengte;Sint-Michielsgestel;2024;325.7
813;Totale fietsnetwerklengte;Sittard-Geleen;2022;691.6
814;Totale fietsnetwerklengte;Sittard-Geleen;2023;694.5
815;Totale fietsnetwerklengte;Sittard-Geleen;2024;694.5
816;Totale fietsnetwerklengte;Sliedrecht;2022;124.5
817;Totale fietsnetwerklengte;Sliedrecht;2023;124.3
818;Totale fietsnetwerklengte;Sliedrecht;2024;124.1
819;Totale fietsnetwerklengte;Sluis;2022;938.9
820;Totale fietsnetwerklengte;Sluis;2023;939.2
821;Totale fietsnetwerklengte;Sluis;2024;938.5
822;Totale fietsnetwerklengte;Smallingerland;2022;545.5
823;Totale fietsnetwerklengte;Smallingerland;2023;545.7
824;Totale fietsnetwerklengte;Smallingerland;2024;545.5
825;Totale fietsnetwerklengte;Soest;2022;291.0
826;Totale fietsnetwerklengte;Soest;2023;287.1
827;Totale fietsnetwerklengte;Soest;2024;287.1
828;Totale fietsnetwerklengte;Someren;2022;348.2
829;Totale fietsnetwerklengte;Someren;2023;349.8
830;Totale fietsnetwerklengte;Someren;2024;350.6
831;Totale fietsnetwerklengte;Son en Breugel;2022;170.8
832;Totale fietsnetwerklengte;Son en Breugel;2023;170.2
833;Totale fietsnetwerklengte;Son en Breugel;2024;170.2
834;Totale fietsnetwerklengte;Stadskanaal;2022;450.4
835;Totale fietsnetwerklengte;Stadskanaal;2023;449.5
836;Totale fietsnetwerklengte;Stadskanaal;2024;449.5
837;Totale fietsnetwerklengte;Staphorst;2022;442.7
838;Totale fietsnetwerklengte;Staphorst;2023;447.5
839;Totale fietsnetwerklengte;Staphorst;2024;447.9
840;Totale fietsnetwerklengte;Stede Broec;2022;132.6
841;Totale fietsnetwerklengte;Stede Broec;2023;132.6
842;Totale fietsnetwerklengte;Stede Broec;2024;133.4
843;Totale fietsnetwerklengte;Steenbergen;2022;432.3
844;Totale fietsnetwerklengte;Steenbergen;2023;434.3
845;Totale fietsnetwerklengte;Steenbergen;2024;434.7
846;Totale fietsnetwerklengte;Steenwijkerland;2022;818.7
847;Totale fietsnetwerklengte;Steenwijkerland;2023;819.7
848;Totale fietsnetwerklengte;Steenwijkerland;2024;825.1
849;Totale fietsnetwerklengte;Stein (L.);2022;201.4
850;Totale fietsnetwerklengte;Stein (L.);2023;202.0
851;Totale fietsnetwerklengte;Stein (L.);2024;201.8
852;Totale fietsnetwerklengte;Stichtse Vecht;2022;423.2
853;Totale fietsnetwerklengte;Stichtse Vecht;2023;423.6
854;Totale fietsnetwerklengte;Stichtse Vecht;2024;421.2
855;Totale fietsnetwerklengte;Súdwest-Fryslân;2022;1384.6
856;Totale fietsnetwerklengte;Súdwest-Fryslân;2023;1384.4
857;Totale fietsnetwerklengte;Súdwest-Fryslân;2024;1382.4
858;Totale fietsnetwerklengte;Terneuzen;2022;998.9
859;Totale fietsnetwerklengte;Terneuzen;2023;996.6
