ID;ArableCrops;Regions;Periods;AreaUnderCultivation_1;HarvestedArea_2;GrossYieldPerHa_3;GrossYieldTotal_4
2917;Rye;Noord-Holland (PV);2001;92.0;91.0;5.0;454.0
2918;Rye;Noord-Holland (PV);2002;106.0;104.0;4.9;508.0
2919;Rye;Noord-Holland (PV);2003;125.0;125.0;5.5;687.0
2920;Rye;Noord-Holland (PV);2004;154.0;154.0;5.5;851.0
2921;Rye;Noord-Holland (PV);2005;67.0;66.0;4.8;315.0
2922;Rye;Noord-Holland (PV);2006;30.0;30.0;4.6;138.0
2923;Rye;Noord-Holland (PV);2007;50.0;49.0;3.7;178.0
2924;Rye;Noord-Holland (PV);2008;54.0;54.0;4.3;232.0
2925;Rye;Noord-Holland (PV);2009;103.0;103.0;5.1;528.0
2926;Rye;Noord-Holland (PV);2010;127.0;127.0;4.5;575.0
2927;Rye;Noord-Holland (PV);2011;50.0;50.0;4.3;214.0
2928;Rye;Noord-Holland (PV);2012;51.0;51.0;4.2;212.0
2929;Rye;Noord-Holland (PV);2013;40.0;40.0;4.1;166.0
2930;Rye;Noord-Holland (PV);2014;63.0;63.0;3.2;200.0
2931;Rye;Noord-Holland (PV);2015;90.0;90.0;3.7;337.0
2932;Rye;Noord-Holland (PV);2016;71.0;66.0;5.0;331.0
2933;Rye;Noord-Holland (PV);2017;47.0;39.0;2.7;106.0
2934;Rye;Noord-Holland (PV);2018;55.0;55.0;2.7;147.0
2935;Rye;Noord-Holland (PV);2019;119.0;112.0;3.6;404.0
2936;Rye;Noord-Holland (PV);2020;120.0;120.0;4.7;568.0
2937;Rye;Noord-Holland (PV);2021;85.0;83.0;3.1;258.0
2938;Rye;Noord-Holland (PV);2022;90.0;81.0;4.0;325.0
2939;Rye;Noord-Holland (PV);2023;80.0;;;
2940;Rye;Zuid-Holland (PV);1994;7.0;7.0;5.4;38.0
2941;Rye;Zuid-Holland (PV);1995;3.0;3.0;5.0;15.0
2942;Rye;Zuid-Holland (PV);1996;5.0;5.0;5.4;27.0
2943;Rye;Zuid-Holland (PV);1997;;;;
2944;Rye;Zuid-Holland (PV);1998;12.0;12.0;4.9;57.0
2945;Rye;Zuid-Holland (PV);1999;8.0;8.0;5.4;42.0
2946;Rye;Zuid-Holland (PV);2000;1.0;1.0;4.9;4.0
2947;Rye;Zuid-Holland (PV);2001;2.0;2.0;5.2;8.0
2948;Rye;Zuid-Holland (PV);2002;;;;
2949;Rye;Zuid-Holland (PV);2003;;;;
2950;Rye;Zuid-Holland (PV);2004;19.0;19.0;5.4;102.0
2951;Rye;Zuid-Holland (PV);2005;8.0;8.0;5.3;41.0
2952;Rye;Zuid-Holland (PV);2006;3.0;3.0;6.6;20.0
2953;Rye;Zuid-Holland (PV);2007;2.0;2.0;4.2;9.0
2954;Rye;Zuid-Holland (PV);2008;1.0;1.0;4.7;6.0
2955;Rye;Zuid-Holland (PV);2009;1.0;1.0;5.5;6.0
2956;Rye;Zuid-Holland (PV);2010;1.0;1.0;5.2;7.0
2957;Rye;Zuid-Holland (PV);2011;10.0;10.0;4.2;40.0
2958;Rye;Zuid-Holland (PV);2012;3.0;3.0;4.9;13.0
2959;Rye;Zuid-Holland (PV);2013;2.0;2.0;3.9;7.0
2960;Rye;Zuid-Holland (PV);2014;10.0;10.0;3.8;39.0
2961;Rye;Zuid-Holland (PV);2015;1.0;1.0;3.7;4.0
2962;Rye;Zuid-Holland (PV);2016;9.0;8.0;5.0;42.0
2963;Rye;Zuid-Holland (PV);2017;;;;
2964;Rye;Zuid-Holland (PV);2018;25.0;25.0;2.7;67.0
2965;Rye;Zuid-Holland (PV);2019;19.0;18.0;3.6;63.0
2966;Rye;Zuid-Holland (PV);2020;21.0;21.0;4.7;97.0
2967;Rye;Zuid-Holland (PV);2021;8.0;8.0;3.1;26.0
2968;Rye;Zuid-Holland (PV);2022;29.0;26.0;4.0;104.0
2969;Rye;Zuid-Holland (PV);2023;33.0;;;
2970;Rye;Zeeland (PV);1994;33.0;32.0;6.5;208.0
2971;Rye;Zeeland (PV);1995;11.0;10.0;5.3;53.0
2972;Rye;Zeeland (PV);1996;11.0;11.0;5.8;64.0
2973;Rye;Zeeland (PV);1997;5.0;5.0;6.1;31.0
2974;Rye;Zeeland (PV);1998;2.0;2.0;4.9;10.0
2975;Rye;Zeeland (PV);1999;3.0;3.0;5.5;16.0
2976;Rye;Zeeland (PV);2000;5.0;5.0;5.1;25.0
2977;Rye;Zeeland (PV);2001;1.0;1.0;5.2;6.0
2978;Rye;Zeeland (PV);2002;18.0;17.0;5.0;85.0
2979;Rye;Zeeland (PV);2003;5.0;5.0;5.7;29.0
2980;Rye;Zeeland (PV);2004;4.0;4.0;5.3;22.0
2981;Rye;Zeeland (PV);2005;;;;
2982;Rye;Zeeland (PV);2006;7.0;7.0;6.6;48.0
2983;Rye;Zeeland (PV);2007;13.0;13.0;2.7;35.0
2984;Rye;Zeeland (PV);2008;;;;
2985;Rye;Zeeland (PV);2009;1.0;1.0;4.8;5.0
2986;Rye;Zeeland (PV);2010;2.0;2.0;4.6;11.0
2987;Rye;Zeeland (PV);2011;4.0;4.0;4.1;18.0
2988;Rye;Zeeland (PV);2012;3.0;3.0;4.9;13.0
2989;Rye;Zeeland (PV);2013;2.0;2.0;3.6;8.0
2990;Rye;Zeeland (PV);2014;1.0;1.0;3.8;6.0
2991;Rye;Zeeland (PV);2015;7.0;7.0;3.7;27.0
2992;Rye;Zeeland (PV);2016;4.0;4.0;5.0;19.0
2993;Rye;Zeeland (PV);2017;5.0;4.0;2.7;11.0
2994;Rye;Zeeland (PV);2018;2.0;2.0;2.7;6.0
2995;Rye;Zeeland (PV);2019;3.0;3.0;3.6;10.0
2996;Rye;Zeeland (PV);2020;8.0;8.0;4.7;36.0
2997;Rye;Zeeland (PV);2021;25.0;25.0;3.1;77.0
2998;Rye;Zeeland (PV);2022;10.0;9.0;4.0;38.0
2999;Rye;Zeeland (PV);2023;11.0;;;
3000;Rye;Noord-Brabant (PV);1994;676.0;676.0;4.4;2984.0
3001;Rye;Noord-Brabant (PV);1995;872.0;872.0;4.5;3882.0
3002;Rye;Noord-Brabant (PV);1996;622.0;622.0;4.5;2780.0
3003;Rye;Noord-Brabant (PV);1997;487.0;487.0;4.8;2329.0
3004;Rye;Noord-Brabant (PV);1998;612.0;606.0;4.6;2766.0
3005;Rye;Noord-Brabant (PV);1999;219.0;219.0;4.6;1005.0
3006;Rye;Noord-Brabant (PV);2000;393.0;376.0;4.9;1848.0
3007;Rye;Noord-Brabant (PV);2001;256.0;255.0;4.0;1025.0
3008;Rye;Noord-Brabant (PV);2002;221.0;221.0;4.1;916.0
3009;Rye;Noord-Brabant (PV);2003;265.0;265.0;4.2;1105.0
3010;Rye;Noord-Brabant (PV);2004;217.0;212.0;4.4;928.0
3011;Rye;Noord-Brabant (PV);2005;188.0;185.0;4.0;729.0
3012;Rye;Noord-Brabant (PV);2006;204.0;204.0;4.9;1075.0
3013;Rye;Noord-Brabant (PV);2007;269.0;263.0;2.4;643.0
3014;Rye;Noord-Brabant (PV);2008;155.0;155.0;3.1;479.0
3015;Rye;Noord-Brabant (PV);2009;183.0;183.0;4.2;775.0
3016;Rye;Noord-Brabant (PV);2010;167.0;167.0;5.8;961.0
3017;Rye;Noord-Brabant (PV);2011;138.0;138.0;3.8;520.0
3018;Rye;Noord-Brabant (PV);2012;177.0;177.0;4.1;725.0
3019;Rye;Noord-Brabant (PV);2013;163.0;163.0;3.8;620.0
3020;Rye;Noord-Brabant (PV);2014;158.0;158.0;3.6;569.0
3021;Rye;Noord-Brabant (PV);2015;156.0;156.0;3.4;533.0
3022;Rye;Noord-Brabant (PV);2016;165.0;160.0;3.3;532.0
3023;Rye;Noord-Brabant (PV);2017;156.0;116.0;3.3;387.0
3024;Rye;Noord-Brabant (PV);2018;132.0;123.0;3.5;435.0
3025;Rye;Noord-Brabant (PV);2019;232.0;47.0;4.4;206.0
3026;Rye;Noord-Brabant (PV);2020;217.0;167.0;3.5;594.0
3027;Rye;Noord-Brabant (PV);2021;264.0;262.0;5.7;1486.0
3028;Rye;Noord-Brabant (PV);2022;316.0;302.0;3.3;985.0
3029;Rye;Noord-Brabant (PV);2023;302.0;;;
3030;Rye;Limburg (PV);1994;425.0;425.0;4.1;1747.0
3031;Rye;Limburg (PV);1995;520.0;520.0;4.4;2272.0
3032;Rye;Limburg (PV);1996;492.0;492.0;4.6;2266.0
3033;Rye;Limburg (PV);1997;372.0;372.0;5.4;2005.0
3034;Rye;Limburg (PV);1998;437.0;433.0;4.5;1948.0
3035;Rye;Limburg (PV);1999;204.0;204.0;4.5;916.0
3036;Rye;Limburg (PV);2000;234.0;224.0;4.9;1100.0
3037;Rye;Limburg (PV);2001;157.0;157.0;4.0;621.0
3038;Rye;Limburg (PV);2002;258.0;243.0;3.8;927.0
3039;Rye;Limburg (PV);2003;251.0;251.0;3.9;989.0
3040;Rye;Limburg (PV);2004;214.0;208.0;4.5;939.0
3041;Rye;Limburg (PV);2005;199.0;196.0;4.1;809.0
3042;Rye;Limburg (PV);2006;185.0;185.0;4.9;903.0
3043;Rye;Limburg (PV);2007;174.0;174.0;2.0;347.0
3044;Rye;Limburg (PV);2008;128.0;128.0;2.3;298.0
3045;Rye;Limburg (PV);2009;222.0;216.0;4.8;1028.0
3046;Rye;Limburg (PV);2010;177.0;85.0;5.2;446.0
3047;Rye;Limburg (PV);2011;158.0;158.0;3.8;595.0
3048;Rye;Limburg (PV);2012;199.0;199.0;4.9;966.0
3049;Rye;Limburg (PV);2013;173.0;94.0;5.3;502.0
3050;Rye;Limburg (PV);2014;144.0;144.0;3.2;463.0
3051;Rye;Limburg (PV);2015;145.0;145.0;4.3;630.0
3052;Rye;Limburg (PV);2016;217.0;211.0;3.3;698.0
3053;Rye;Limburg (PV);2017;196.0;145.0;3.3;486.0
3054;Rye;Limburg (PV);2018;239.0;224.0;3.5;788.0
3055;Rye;Limburg (PV);2019;231.0;47.0;4.4;205.0
3056;Rye;Limburg (PV);2020;236.0;181.0;3.5;643.0
3057;Rye;Limburg (PV);2021;306.0;296.0;6.5;1911.0
3058;Rye;Limburg (PV);2022;272.0;264.0;3.5;926.0
3059;Rye;Limburg (PV);2023;280.0;;;
3060;Oats;Nederland;1994;5518.0;5516.0;5.1;27931.0
3061;Oats;Nederland;1995;2914.0;2913.0;5.3;15473.0
3062;Oats;Nederland;1996;1909.0;1907.0;5.6;10709.0
3063;Oats;Nederland;1997;1955.0;1955.0;5.6;10942.0
3064;Oats;Nederland;1998;2066.0;2054.0;5.1;10491.0
3065;Oats;Nederland;1999;2518.0;2506.0;5.6;13936.0
3066;Oats;Nederland;2000;2404.0;2366.0;5.6;13315.0
3067;Oats;Nederland;2001;2556.0;2520.0;5.5;13757.0
3068;Oats;Nederland;2002;2462.0;2461.0;5.2;12707.0
3069;Oats;Nederland;2003;2527.0;2525.0;6.0;15164.0
3070;Oats;Nederland;2004;2046.0;1991.0;5.2;10422.0
3071;Oats;Nederland;2005;1697.0;1690.0;5.6;9472.0
3072;Oats;Nederland;2006;1614.0;1614.0;5.3;8554.0
3073;Oats;Nederland;2007;1703.0;1669.0;4.2;6926.0
3074;Oats;Nederland;2008;1491.0;1491.0;4.9;7248.0
3075;Oats;Nederland;2009;1584.0;1569.0;6.1;9632.0
3076;Oats;Nederland;2010;1692.0;1683.0;4.7;7847.0
3077;Oats;Nederland;2011;1493.0;1458.0;5.8;8409.0
3078;Oats;Nederland;2012;1739.0;1739.0;6.0;10380.0
3079;Oats;Nederland;2013;1892.0;1870.0;5.6;10426.0
3080;Oats;Nederland;2014;1751.0;1751.0;5.7;9925.0
3081;Oats;Nederland;2015;1528.0;1528.0;5.3;8163.0
3082;Oats;Nederland;2016;1484.0;1475.0;4.8;7078.0
3083;Oats;Nederland;2017;1495.0;1455.0;4.6;6728.0
3084;Oats;Nederland;2018;1447.0;1411.0;5.0;7011.0
3085;Oats;Nederland;2019;1535.0;1430.0;6.0;8558.0
3086;Oats;Nederland;2020;1568.0;1566.0;5.0;7804.0
3087;Oats;Nederland;2021;1388.0;1382.0;5.4;7443.0
3088;Oats;Nederland;2022;1494.0;1471.0;6.0;8792.0
3089;Oats;Nederland;2023;1633.0;;;
3090;Oats;Noord-Nederland (LD);1994;3924.0;3922.0;4.8;19018.0
3091;Oats;Noord-Nederland (LD);1995;1915.0;1915.0;5.3;10217.0
3092;Oats;Noord-Nederland (LD);1996;1223.0;1223.0;5.7;6983.0
3093;Oats;Noord-Nederland (LD);1997;1189.0;1188.0;5.6;6701.0
3094;Oats;Noord-Nederland (LD);1998;1296.0;1285.0;5.0;6361.0
3095;Oats;Noord-Nederland (LD);1999;1521.0;1518.0;5.6;8432.0
3096;Oats;Noord-Nederland (LD);2000;1361.0;1327.0;5.7;7608.0
3097;Oats;Noord-Nederland (LD);2001;1495.0;1488.0;5.6;8376.0
3098;Oats;Noord-Nederland (LD);2002;1526.0;1525.0;5.2;7872.0
3099;Oats;Noord-Nederland (LD);2003;1524.0;1521.0;5.9;8987.0
3100;Oats;Noord-Nederland (LD);2004;1234.0;1215.0;5.3;6443.0
3101;Oats;Noord-Nederland (LD);2005;883.0;880.0;5.8;5077.0
3102;Oats;Noord-Nederland (LD);2006;919.0;918.0;5.2;4799.0
3103;Oats;Noord-Nederland (LD);2007;837.0;816.0;4.1;3353.0
3104;Oats;Noord-Nederland (LD);2008;747.0;747.0;5.0;3765.0
3105;Oats;Noord-Nederland (LD);2009;826.0;811.0;6.3;5097.0
3106;Oats;Noord-Nederland (LD);2010;944.0;944.0;5.2;4925.0
3107;Oats;Noord-Nederland (LD);2011;734.0;733.0;;
3108;Oats;Noord-Nederland (LD);2012;897.0;897.0;6.2;5522.0
3109;Oats;Noord-Nederland (LD);2013;866.0;866.0;5.5;4727.0
3110;Oats;Noord-Nederland (LD);2014;708.0;708.0;6.2;4423.0
3111;Oats;Noord-Nederland (LD);2015;683.0;683.0;5.3;3607.0
3112;Oats;Noord-Nederland (LD);2016;667.0;667.0;5.6;3722.0
3113;Oats;Noord-Nederland (LD);2017;597.0;582.0;5.3;3108.0
3114;Oats;Noord-Nederland (LD);2018;604.0;588.0;5.2;3087.0
3115;Oats;Noord-Nederland (LD);2019;579.0;573.0;6.2;3558.0
3116;Oats;Noord-Nederland (LD);2020;575.0;575.0;6.2;3546.0
3117;Oats;Noord-Nederland (LD);2021;467.0;466.0;6.4;2962.0
3118;Oats;Noord-Nederland (LD);2022;450.0;440.0;6.2;2728.0
3119;Oats;Noord-Nederland (LD);2023;504.0;;;
3120;Oats;Oost-Nederland (LD);1994;633.0;633.0;5.9;3717.0
3121;Oats;Oost-Nederland (LD);1995;363.0;362.0;5.3;1913.0
3122;Oats;Oost-Nederland (LD);1996;264.0;264.0;5.3;1407.0
3123;Oats;Oost-Nederland (LD);1997;328.0;328.0;5.7;1891.0
3124;Oats;Oost-Nederland (LD);1998;337.0;336.0;5.4;1805.0
3125;Oats;Oost-Nederland (LD);1999;375.0;368.0;5.3;1951.0
3126;Oats;Oost-Nederland (LD);2000;493.0;492.0;5.4;2675.0
3127;Oats;Oost-Nederland (LD);2001;473.0;457.0;5.0;2288.0
3128;Oats;Oost-Nederland (LD);2002;454.0;453.0;5.1;2296.0
3129;Oats;Oost-Nederland (LD);2003;457.0;457.0;6.2;2836.0
3130;Oats;Oost-Nederland (LD);2004;375.0;343.0;5.3;1823.0
3131;Oats;Oost-Nederland (LD);2005;331.0;329.0;5.2;1697.0
3132;Oats;Oost-Nederland (LD);2006;286.0;286.0;5.3;1516.0
3133;Oats;Oost-Nederland (LD);2007;401.0;401.0;3.8;1538.0
3134;Oats;Oost-Nederland (LD);2008;364.0;364.0;4.8;1734.0
3135;Oats;Oost-Nederland (LD);2009;272.0;272.0;5.8;1574.0
3136;Oats;Oost-Nederland (LD);2010;318.0;318.0;4.2;1329.0
3137;Oats;Oost-Nederland (LD);2011;293.0;261.0;;
3138;Oats;Oost-Nederland (LD);2012;346.0;346.0;6.3;2183.0
3139;Oats;Oost-Nederland (LD);2013;394.0;394.0;5.8;2277.0
3140;Oats;Oost-Nederland (LD);2014;452.0;452.0;5.1;2327.0
3141;Oats;Oost-Nederland (LD);2015;422.0;422.0;5.0;2111.0
3142;Oats;Oost-Nederland (LD);2016;388.0;379.0;6.0;2276.0
3143;Oats;Oost-Nederland (LD);2017;480.0;455.0;4.3;1945.0
3144;Oats;Oost-Nederland (LD);2018;521.0;518.0;5.8;3025.0
3145;Oats;Oost-Nederland (LD);2019;467.0;467.0;6.2;2909.0
3146;Oats;Oost-Nederland (LD);2020;505.0;505.0;5.6;2806.0
3147;Oats;Oost-Nederland (LD);2021;448.0;444.0;5.5;2452.0
3148;Oats;Oost-Nederland (LD);2022;612.0;612.0;6.4;3950.0
3149;Oats;Oost-Nederland (LD);2023;648.0;;;
3150;Oats;West-Nederland (LD);1994;714.0;713.0;5.8;4132.0
3151;Oats;West-Nederland (LD);1995;391.0;388.0;5.8;2241.0
3152;Oats;West-Nederland (LD);1996;252.0;249.0;6.1;1526.0
3153;Oats;West-Nederland (LD);1997;249.0;249.0;6.0;1489.0
3154;Oats;West-Nederland (LD);1998;255.0;255.0;5.7;1458.0
3155;Oats;West-Nederland (LD);1999;368.0;367.0;5.9;2167.0
3156;Oats;West-Nederland (LD);2000;312.0;312.0;5.6;1761.0
3157;Oats;West-Nederland (LD);2001;329.0;321.0;5.4;1724.0
3158;Oats;West-Nederland (LD);2002;268.0;268.0;5.7;1534.0
3159;Oats;West-Nederland (LD);2003;305.0;305.0;6.8;2057.0
3160;Oats;West-Nederland (LD);2004;241.0;240.0;5.5;1311.0
3161;Oats;West-Nederland (LD);2005;287.0;286.0;5.9;1681.0
3162;Oats;West-Nederland (LD);2006;220.0;220.0;6.3;1419.0
3163;Oats;West-Nederland (LD);2007;238.0;238.0;5.7;1357.0
3164;Oats;West-Nederland (LD);2008;186.0;186.0;5.4;1001.0
3165;Oats;West-Nederland (LD);2009;290.0;290.0;6.8;1977.0
3166;Oats;West-Nederland (LD);2010;252.0;252.0;4.5;1126.0
3167;Oats;West-Nederland (LD);2011;265.0;264.0;;
3168;Oats;West-Nederland (LD);2012;292.0;292.0;5.0;1457.0
3169;Oats;West-Nederland (LD);2013;386.0;386.0;6.1;2362.0
3170;Oats;West-Nederland (LD);2014;348.0;348.0;6.7;2350.0
3171;Oats;West-Nederland (LD);2015;263.0;263.0;5.9;1566.0
3172;Oats;West-Nederland (LD);2016;192.0;192.0;2.8;546.0
3173;Oats;West-Nederland (LD);2017;218.0;218.0;5.1;1103.0
3174;Oats;West-Nederland (LD);2018;158.0;158.0;3.6;567.0
3175;Oats;West-Nederland (LD);2019;259.0;259.0;6.6;1714.0
3176;Oats;West-Nederland (LD);2020;264.0;262.0;3.0;775.0
3177;Oats;West-Nederland (LD);2021;264.0;264.0;3.8;1005.0
3178;Oats;West-Nederland (LD);2022;248.0;248.0;5.5;1354.0
3179;Oats;West-Nederland (LD);2023;249.0;;;
3180;Oats;Zuid-Nederland (LD);1994;247.0;247.0;4.3;1066.0
3181;Oats;Zuid-Nederland (LD);1995;246.0;246.0;4.5;1102.0
3182;Oats;Zuid-Nederland (LD);1996;171.0;170.0;4.7;795.0
3183;Oats;Zuid-Nederland (LD);1997;189.0;188.0;4.6;862.0
3184;Oats;Zuid-Nederland (LD);1998;178.0;178.0;4.9;869.0
3185;Oats;Zuid-Nederland (LD);1999;254.0;253.0;5.5;1387.0
3186;Oats;Zuid-Nederland (LD);2000;238.0;235.0;5.4;1271.0
3187;Oats;Zuid-Nederland (LD);2001;259.0;255.0;5.4;1368.0
3188;Oats;Zuid-Nederland (LD);2002;214.0;214.0;4.7;1006.0
3189;Oats;Zuid-Nederland (LD);2003;242.0;242.0;5.3;1284.0
3190;Oats;Zuid-Nederland (LD);2004;196.0;194.0;4.4;844.0
3191;Oats;Zuid-Nederland (LD);2005;196.0;194.0;5.3;1017.0
3192;Oats;Zuid-Nederland (LD);2006;188.0;188.0;4.8;908.0
3193;Oats;Zuid-Nederland (LD);2007;227.0;215.0;3.2;678.0
3194;Oats;Zuid-Nederland (LD);2008;195.0;195.0;3.8;749.0
3195;Oats;Zuid-Nederland (LD);2009;196.0;196.0;5.0;984.0
3196;Oats;Zuid-Nederland (LD);2010;178.0;169.0;2.8;467.0
3197;Oats;Zuid-Nederland (LD);2011;201.0;201.0;;
3198;Oats;Zuid-Nederland (LD);2012;204.0;204.0;6.0;1217.0
3199;Oats;Zuid-Nederland (LD);2013;247.0;224.0;4.7;1061.0
3200;Oats;Zuid-Nederland (LD);2014;242.0;242.0;3.4;826.0
3201;Oats;Zuid-Nederland (LD);2015;160.0;160.0;5.5;879.0
3202;Oats;Zuid-Nederland (LD);2016;237.0;237.0;2.3;533.0
3203;Oats;Zuid-Nederland (LD);2017;200.0;200.0;2.9;572.0
3204;Oats;Zuid-Nederland (LD);2018;164.0;147.0;2.3;333.0
3205;Oats;Zuid-Nederland (LD);2019;230.0;131.0;2.9;376.0
3206;Oats;Zuid-Nederland (LD);2020;223.0;223.0;3.0;678.0
3207;Oats;Zuid-Nederland (LD);2021;209.0;208.0;4.9;1024.0
3208;Oats;Zuid-Nederland (LD);2022;184.0;171.0;4.5;761.0
3209;Oats;Zuid-Nederland (LD);2023;231.0;;;
3210;Oats;Groningen (PV);1994;1702.0;1702.0;4.8;8249.0
3211;Oats;Groningen (PV);1995;783.0;783.0;5.5;4278.0
3212;Oats;Groningen (PV);1996;617.0;617.0;5.7;3532.0
3213;Oats;Groningen (PV);1997;606.0;606.0;5.6;3370.0
3214;Oats;Groningen (PV);1998;625.0;621.0;5.2;3245.0
3215;Oats;Groningen (PV);1999;813.0;813.0;5.7;4619.0
3216;Oats;Groningen (PV);2000;705.0;692.0;5.8;4005.0
3217;Oats;Groningen (PV);2001;759.0;756.0;5.8;4347.0
3218;Oats;Groningen (PV);2002;797.0;797.0;5.4;4302.0
3219;Oats;Groningen (PV);2003;811.0;810.0;6.4;5162.0
3220;Oats;Groningen (PV);2004;713.0;708.0;5.5;3902.0
3221;Oats;Groningen (PV);2005;503.0;502.0;6.0;3033.0
3222;Oats;Groningen (PV);2006;565.0;565.0;5.7;3222.0
3223;Oats;Groningen (PV);2007;506.0;484.0;3.8;1840.0
3224;Oats;Groningen (PV);2008;473.0;473.0;5.1;2422.0
3225;Oats;Groningen (PV);2009;533.0;518.0;6.5;3350.0
3226;Oats;Groningen (PV);2010;607.0;607.0;5.3;3250.0
3227;Oats;Groningen (PV);2011;493.0;492.0;;
3228;Oats;Groningen (PV);2012;579.0;579.0;6.7;3861.0
3229;Oats;Groningen (PV);2013;500.0;500.0;5.6;2803.0
3230;Oats;Groningen (PV);2014;468.0;468.0;6.2;2893.0
3231;Oats;Groningen (PV);2015;362.0;362.0;5.5;1993.0
3232;Oats;Groningen (PV);2016;315.0;315.0;5.9;1861.0
3233;Oats;Groningen (PV);2017;382.0;382.0;6.6;2524.0
3234;Oats;Groningen (PV);2018;416.0;405.0;5.2;2122.0
3235;Oats;Groningen (PV);2019;297.0;294.0;6.3;1863.0
3236;Oats;Groningen (PV);2020;434.0;434.0;6.1;2663.0
3237;Oats;Groningen (PV);2021;292.0;291.0;6.5;1899.0
3238;Oats;Groningen (PV);2022;281.0;274.0;6.1;1668.0
3239;Oats;Groningen (PV);2023;193.0;;;
3240;Oats;Fryslân (PV);1994;195.0;195.0;5.0;977.0
3241;Oats;Fryslân (PV);1995;118.0;118.0;5.4;636.0
3242;Oats;Fryslân (PV);1996;93.0;93.0;5.4;501.0
3243;Oats;Fryslân (PV);1997;78.0;78.0;6.1;479.0
3244;Oats;Fryslân (PV);1998;76.0;76.0;4.9;374.0
3245;Oats;Fryslân (PV);1999;144.0;143.0;5.4;774.0
3246;Oats;Fryslân (PV);2000;118.0;116.0;5.3;618.0
3247;Oats;Fryslân (PV);2001;198.0;197.0;5.5;1080.0
3248;Oats;Fryslân (PV);2002;176.0;174.0;5.1;885.0
3249;Oats;Fryslân (PV);2003;180.0;180.0;5.3;946.0
3250;Oats;Fryslân (PV);2004;78.0;75.0;5.0;372.0
3251;Oats;Fryslân (PV);2005;53.0;52.0;5.2;271.0
3252;Oats;Fryslân (PV);2006;46.0;46.0;4.6;211.0
3253;Oats;Fryslân (PV);2007;50.0;50.0;4.6;231.0
3254;Oats;Fryslân (PV);2008;34.0;34.0;6.0;205.0
3255;Oats;Fryslân (PV);2009;38.0;38.0;6.6;252.0
3256;Oats;Fryslân (PV);2010;49.0;49.0;5.4;266.0
3257;Oats;Fryslân (PV);2011;43.0;43.0;;
3258;Oats;Fryslân (PV);2012;55.0;55.0;6.5;358.0
3259;Oats;Fryslân (PV);2013;69.0;69.0;5.6;386.0
3260;Oats;Fryslân (PV);2014;43.0;43.0;5.6;244.0
3261;Oats;Fryslân (PV);2015;55.0;55.0;4.3;234.0
3262;Oats;Fryslân (PV);2016;45.0;45.0;5.5;251.0
3263;Oats;Fryslân (PV);2017;23.0;22.0;4.5;97.0
3264;Oats;Fryslân (PV);2018;29.0;28.0;5.2;149.0
3265;Oats;Fryslân (PV);2019;30.0;30.0;6.1;180.0
3266;Oats;Fryslân (PV);2020;57.0;57.0;6.3;359.0
3267;Oats;Fryslân (PV);2021;76.0;76.0;6.1;464.0
3268;Oats;Fryslân (PV);2022;47.0;46.0;6.4;296.0
3269;Oats;Fryslân (PV);2023;103.0;;;
3270;Oats;Drenthe (PV);1994;2026.0;2025.0;4.8;9792.0
3271;Oats;Drenthe (PV);1995;1014.0;1014.0;5.2;5303.0
3272;Oats;Drenthe (PV);1996;514.0;514.0;5.7;2950.0
3273;Oats;Drenthe (PV);1997;504.0;504.0;5.7;2852.0
3274;Oats;Drenthe (PV);1998;595.0;588.0;4.7;2742.0
3275;Oats;Drenthe (PV);1999;564.0;562.0;5.4;3039.0
3276;Oats;Drenthe (PV);2000;538.0;519.0;5.8;2985.0
3277;Oats;Drenthe (PV);2001;538.0;535.0;5.5;2949.0
3278;Oats;Drenthe (PV);2002;553.0;553.0;4.8;2685.0
3279;Oats;Drenthe (PV);2003;532.0;531.0;5.4;2879.0
3280;Oats;Drenthe (PV);2004;443.0;432.0;5.0;2169.0
3281;Oats;Drenthe (PV);2005;328.0;326.0;5.4;1773.0
3282;Oats;Drenthe (PV);2006;308.0;307.0;4.4;1366.0
3283;Oats;Drenthe (PV);2007;282.0;282.0;4.6;1283.0
3284;Oats;Drenthe (PV);2008;239.0;239.0;4.8;1138.0
3285;Oats;Drenthe (PV);2009;255.0;255.0;5.9;1495.0
3286;Oats;Drenthe (PV);2010;288.0;288.0;4.9;1409.0
3287;Oats;Drenthe (PV);2011;198.0;198.0;;
3288;Oats;Drenthe (PV);2012;262.0;262.0;5.0;1304.0
3289;Oats;Drenthe (PV);2013;297.0;297.0;5.2;1538.0
3290;Oats;Drenthe (PV);2014;197.0;197.0;6.5;1285.0
3291;Oats;Drenthe (PV);2015;266.0;266.0;5.2;1381.0
3292;Oats;Drenthe (PV);2016;306.0;306.0;5.3;1610.0
3293;Oats;Drenthe (PV);2017;193.0;179.0;2.7;487.0
3294;Oats;Drenthe (PV);2018;159.0;155.0;5.2;815.0
3295;Oats;Drenthe (PV);2019;252.0;250.0;6.1;1515.0
3296;Oats;Drenthe (PV);2020;84.0;84.0;6.3;524.0
3297;Oats;Drenthe (PV);2021;99.0;99.0;6.1;599.0
3298;Oats;Drenthe (PV);2022;122.0;120.0;6.4;764.0
3299;Oats;Drenthe (PV);2023;208.0;;;
3300;Oats;Overijssel (PV);1994;153.0;152.0;5.1;778.0
3301;Oats;Overijssel (PV);1995;68.0;68.0;4.7;322.0
3302;Oats;Overijssel (PV);1996;49.0;49.0;5.4;270.0
