ID;CPA2008;Periods;PriceIndex_1;QuarterlyChanges_2;YearlyChanges_3
7322;732011 Market research services:..;2008 1st quarter;96.6;2.3;2.5
7323;732011 Market research services:..;2008 2nd quarter;96.8;0.2;3.5
7324;732011 Market research services:..;2008 3rd quarter;97.3;0.5;3.0
7325;732011 Market research services:..;2008 4th quarter;97.4;0.1;3.1
7326;732011 Market research services:..;2008 Year average;97.0;;3.0
7327;732011 Market research services:..;2009 1st quarter;98.6;1.2;2.0
7328;732011 Market research services:..;2009 2nd quarter;98.4;-0.2;1.6
7329;732011 Market research services:..;2009 3rd quarter;98.6;0.2;1.3
7330;732011 Market research services:..;2009 4th quarter;99.2;0.6;1.8
7331;732011 Market research services:..;2009 Year average;98.7;;1.7
7332;732011 Market research services:..;2010 1st quarter;100.2;1.0;1.6
7333;732011 Market research services:..;2010 2nd quarter;99.6;-0.5;1.3
7334;732011 Market research services:..;2010 3rd quarter;100.1;0.5;1.5
7335;732011 Market research services:..;2010 4th quarter;100.1;0.0;0.9
7336;732011 Market research services:..;2010 Year average;100.0;;1.3
7337;732011 Market research services:..;2011 1st quarter;100.7;0.6;0.5
7338;732011 Market research services:..;2011 2nd quarter;100.4;-0.3;0.8
7339;732011 Market research services:..;2011 3rd quarter;100.1;-0.3;0.0
7340;732011 Market research services:..;2011 4th quarter;100.2;0.0;0.1
7341;732011 Market research services:..;2011 Year average;100.4;;0.4
7342;732011 Market research services:..;2012 1st quarter;101.0;0.9;0.3
7343;732011 Market research services:..;2012 2nd quarter;100.1;-1.0;-0.4
7344;732011 Market research services:..;2012 3rd quarter;100.2;0.1;0.1
7345;732011 Market research services:..;2012 4th quarter;100.2;0.0;0.0
7346;732011 Market research services:..;2012 Year average;100.4;;0.0
7347;732011 Market research services:..;2013 1st quarter;100.5;0.4;-0.5
7348;732011 Market research services:..;2013 2nd quarter;100.5;0.0;0.5
7349;732011 Market research services:..;2013 3rd quarter;98.3;-2.2;-1.9
7350;732011 Market research services:..;2013 4th quarter;98.3;0.0;-1.9
7351;732011 Market research services:..;2013 Year average;99.4;;-1.0
7352;732011 Market research services:..;2014 1st quarter;99.3;1.0;-1.2
7353;732011 Market research services:..;2014 2nd quarter;99.3;0.0;-1.2
7354;732011 Market research services:..;2014 3rd quarter;99.3;0.0;1.0
7355;732011 Market research services:..;2014 4th quarter;99.3;0.0;1.0
7356;732011 Market research services:..;2014 Year average;99.3;;-0.1
7357;732011 Market research services:..;2015 1st quarter;100.5;1.2;1.2
7358;732011 Market research services:..;2015 2nd quarter;100.8;0.3;1.5
7359;732011 Market research services:..;2015 3rd quarter;100.8;0.0;1.5
7360;732011 Market research services:..;2015 4th quarter;101.1;0.3;1.8
7361;732011 Market research services:..;2015 Year average;100.8;;1.5
7362;732011 Market research services:..;2016 1st quarter;104.0;2.9;3.4
7363;732011 Market research services:..;2016 2nd quarter;104.0;0.0;3.2
7364;732011 Market research services:..;2016 3rd quarter;104.0;0.0;3.2
7365;732011 Market research services:..;2016 4th quarter;103.7;-0.3;2.6
7366;732011 Market research services:..;2016 Year average;103.9;;3.1
7367;732011 Market research services:..;2017 1st quarter;109.2;5.3;5.0
7368;732011 Market research services:..;2017 2nd quarter;109.2;0.0;5.0
7369;732011 Market research services:..;2017 3rd quarter;109.2;0.0;5.0
7370;732011 Market research services:..;2017 4th quarter;109.2;0.0;5.4
7371;732011 Market research services:..;2017 Year average;109.2;;5.1
7372;73201A Quantitative surveys;2002 4th quarter;;;
7373;73201A Quantitative surveys;2003 1st quarter;;;
7374;73201A Quantitative surveys;2003 2nd quarter;;;
7375;73201A Quantitative surveys;2003 3rd quarter;;;
7376;73201A Quantitative surveys;2003 4th quarter;;;
7377;73201A Quantitative surveys;2003 Year average;;;
7378;73201A Quantitative surveys;2004 1st quarter;;;
7379;73201A Quantitative surveys;2004 2nd quarter;;;
7380;73201A Quantitative surveys;2004 3rd quarter;;;
7381;73201A Quantitative surveys;2004 4th quarter;;;
7382;73201A Quantitative surveys;2004 Year average;;;
7383;73201A Quantitative surveys;2005 1st quarter;;;
7384;73201A Quantitative surveys;2005 2nd quarter;;;
7385;73201A Quantitative surveys;2005 3rd quarter;;;
7386;73201A Quantitative surveys;2005 4th quarter;;;
7387;73201A Quantitative surveys;2005 Year average;;;
7388;73201A Quantitative surveys;2006 1st quarter;93.3;;
7389;73201A Quantitative surveys;2006 2nd quarter;93.2;0.0;
7390;73201A Quantitative surveys;2006 3rd quarter;93.2;0.0;
7391;73201A Quantitative surveys;2006 4th quarter;93.2;0.0;
7392;73201A Quantitative surveys;2006 Year average;93.2;;
7393;73201A Quantitative surveys;2007 1st quarter;95.9;2.8;2.8
7394;73201A Quantitative surveys;2007 2nd quarter;95.6;-0.3;2.5
7395;73201A Quantitative surveys;2007 3rd quarter;95.6;0.1;2.6
7396;73201A Quantitative surveys;2007 4th quarter;95.7;0.0;2.6
7397;73201A Quantitative surveys;2007 Year average;95.7;;2.6
7398;73201A Quantitative surveys;2008 1st quarter;97.8;2.2;2.0
7399;73201A Quantitative surveys;2008 2nd quarter;97.9;0.1;2.4
7400;73201A Quantitative surveys;2008 3rd quarter;97.3;-0.6;1.7
7401;73201A Quantitative surveys;2008 4th quarter;97.5;0.2;1.9
7402;73201A Quantitative surveys;2008 Year average;97.6;;2.0
7403;73201A Quantitative surveys;2009 1st quarter;99.3;1.9;1.6
7404;73201A Quantitative surveys;2009 2nd quarter;99.3;0.0;1.5
7405;73201A Quantitative surveys;2009 3rd quarter;99.4;0.1;2.2
7406;73201A Quantitative surveys;2009 4th quarter;99.4;0.0;2.0
7407;73201A Quantitative surveys;2009 Year average;99.4;;1.8
7408;73201A Quantitative surveys;2010 1st quarter;100.1;0.7;0.8
7409;73201A Quantitative surveys;2010 2nd quarter;100.1;0.0;0.7
7410;73201A Quantitative surveys;2010 3rd quarter;99.9;-0.1;0.5
7411;73201A Quantitative surveys;2010 4th quarter;99.9;0.0;0.5
7412;73201A Quantitative surveys;2010 Year average;100.0;;0.6
7413;73201A Quantitative surveys;2011 1st quarter;101.1;1.2;1.0
7414;73201A Quantitative surveys;2011 2nd quarter;100.9;-0.2;0.8
7415;73201A Quantitative surveys;2011 3rd quarter;100.8;-0.1;0.9
7416;73201A Quantitative surveys;2011 4th quarter;100.8;0.0;0.9
7417;73201A Quantitative surveys;2011 Year average;100.9;;0.9
7418;73201A Quantitative surveys;2012 1st quarter;102.3;1.5;1.2
7419;73201A Quantitative surveys;2012 2nd quarter;102.3;0.0;1.4
7420;73201A Quantitative surveys;2012 3rd quarter;102.2;0.0;1.4
7421;73201A Quantitative surveys;2012 4th quarter;102.1;-0.1;1.3
7422;73201A Quantitative surveys;2012 Year average;102.2;;1.3
7423;73201A Quantitative surveys;2013 1st quarter;102.7;0.6;0.4
7424;73201A Quantitative surveys;2013 2nd quarter;102.6;0.0;0.4
7425;73201A Quantitative surveys;2013 3rd quarter;102.7;0.0;0.4
7426;73201A Quantitative surveys;2013 4th quarter;102.6;0.0;0.5
7427;73201A Quantitative surveys;2013 Year average;102.7;;0.4
7428;73201A Quantitative surveys;2014 1st quarter;104.0;1.3;1.2
7429;73201A Quantitative surveys;2014 2nd quarter;103.7;-0.2;1.0
7430;73201A Quantitative surveys;2014 3rd quarter;103.7;0.0;1.0
7431;73201A Quantitative surveys;2014 4th quarter;103.7;0.0;1.1
7432;73201A Quantitative surveys;2014 Year average;103.8;;1.1
7433;73201A Quantitative surveys;2015 1st quarter;104.1;0.4;0.1
7434;73201A Quantitative surveys;2015 2nd quarter;103.9;-0.2;0.2
7435;73201A Quantitative surveys;2015 3rd quarter;103.8;-0.1;0.1
7436;73201A Quantitative surveys;2015 4th quarter;103.7;-0.1;0.0
7437;73201A Quantitative surveys;2015 Year average;103.9;;0.1
7438;73201A Quantitative surveys;2016 1st quarter;105.5;1.7;1.3
7439;73201A Quantitative surveys;2016 2nd quarter;105.3;-0.2;1.3
7440;73201A Quantitative surveys;2016 3rd quarter;105.4;0.1;1.5
7441;73201A Quantitative surveys;2016 4th quarter;105.3;0.0;1.6
7442;73201A Quantitative surveys;2016 Year average;105.4;;1.4
7443;73201A Quantitative surveys;2017 1st quarter;103.6;-1.7;-1.8
7444;73201A Quantitative surveys;2017 2nd quarter;103.9;0.3;-1.3
7445;73201A Quantitative surveys;2017 3rd quarter;103.9;0.0;-1.4
7446;73201A Quantitative surveys;2017 4th quarter;103.9;0.0;-1.4
7447;73201A Quantitative surveys;2017 Year average;103.8;;-1.5
7448;74 Other professional, scientific and..;2002 4th quarter;;;
7449;74 Other professional, scientific and..;2003 1st quarter;;;
7450;74 Other professional, scientific and..;2003 2nd quarter;;;
7451;74 Other professional, scientific and..;2003 3rd quarter;;;
7452;74 Other professional, scientific and..;2003 4th quarter;;;
7453;74 Other professional, scientific and..;2003 Year average;;;
7454;74 Other professional, scientific and..;2004 1st quarter;;;
7455;74 Other professional, scientific and..;2004 2nd quarter;;;
7456;74 Other professional, scientific and..;2004 3rd quarter;;;
7457;74 Other professional, scientific and..;2004 4th quarter;;;
7458;74 Other professional, scientific and..;2004 Year average;;;
7459;74 Other professional, scientific and..;2005 1st quarter;;;
7460;74 Other professional, scientific and..;2005 2nd quarter;;;
7461;74 Other professional, scientific and..;2005 3rd quarter;;;
7462;74 Other professional, scientific and..;2005 4th quarter;;;
7463;74 Other professional, scientific and..;2005 Year average;;;
7464;74 Other professional, scientific and..;2006 1st quarter;;;
7465;74 Other professional, scientific and..;2006 2nd quarter;;;
7466;74 Other professional, scientific and..;2006 3rd quarter;;;
7467;74 Other professional, scientific and..;2006 4th quarter;;;
7468;74 Other professional, scientific and..;2006 Year average;;;
7469;74 Other professional, scientific and..;2007 1st quarter;;;
7470;74 Other professional, scientific and..;2007 2nd quarter;;;
7471;74 Other professional, scientific and..;2007 3rd quarter;;;
7472;74 Other professional, scientific and..;2007 4th quarter;;;
7473;74 Other professional, scientific and..;2007 Year average;;;
7474;74 Other professional, scientific and..;2008 1st quarter;;;
7475;74 Other professional, scientific and..;2008 2nd quarter;;;
7476;74 Other professional, scientific and..;2008 3rd quarter;;;
7477;74 Other professional, scientific and..;2008 4th quarter;;;
7478;74 Other professional, scientific and..;2008 Year average;;;
7479;74 Other professional, scientific and..;2009 1st quarter;;;
7480;74 Other professional, scientific and..;2009 2nd quarter;;;
7481;74 Other professional, scientific and..;2009 3rd quarter;;;
7482;74 Other professional, scientific and..;2009 4th quarter;;;
7483;74 Other professional, scientific and..;2009 Year average;;;
7484;74 Other professional, scientific and..;2010 1st quarter;;;
7485;74 Other professional, scientific and..;2010 2nd quarter;;;
7486;74 Other professional, scientific and..;2010 3rd quarter;;;
7487;74 Other professional, scientific and..;2010 4th quarter;;;
7488;74 Other professional, scientific and..;2010 Year average;;;
7489;74 Other professional, scientific and..;2011 1st quarter;;;
7490;74 Other professional, scientific and..;2011 2nd quarter;;;
7491;74 Other professional, scientific and..;2011 3rd quarter;;;
7492;74 Other professional, scientific and..;2011 4th quarter;;;
7493;74 Other professional, scientific and..;2011 Year average;;;
7494;74 Other professional, scientific and..;2012 1st quarter;;;
7495;74 Other professional, scientific and..;2012 2nd quarter;;;
7496;74 Other professional, scientific and..;2012 3rd quarter;;;
7497;74 Other professional, scientific and..;2012 4th quarter;;;
7498;74 Other professional, scientific and..;2012 Year average;;;
7499;74 Other professional, scientific and..;2013 1st quarter;;;
7500;74 Other professional, scientific and..;2013 2nd quarter;;;
7501;74 Other professional, scientific and..;2013 3rd quarter;;;
7502;74 Other professional, scientific and..;2013 4th quarter;;;
7503;74 Other professional, scientific and..;2013 Year average;;;
7504;74 Other professional, scientific and..;2014 1st quarter;;;
7505;74 Other professional, scientific and..;2014 2nd quarter;;;
7506;74 Other professional, scientific and..;2014 3rd quarter;;;
7507;74 Other professional, scientific and..;2014 4th quarter;;;
7508;74 Other professional, scientific and..;2014 Year average;;;
7509;74 Other professional, scientific and..;2015 1st quarter;;;
7510;74 Other professional, scientific and..;2015 2nd quarter;;;
7511;74 Other professional, scientific and..;2015 3rd quarter;;;
7512;74 Other professional, scientific and..;2015 4th quarter;;;
7513;74 Other professional, scientific and..;2015 Year average;;;
7514;74 Other professional, scientific and..;2016 1st quarter;;;
7515;74 Other professional, scientific and..;2016 2nd quarter;;;
7516;74 Other professional, scientific and..;2016 3rd quarter;;;
7517;74 Other professional, scientific and..;2016 4th quarter;;;
7518;74 Other professional, scientific and..;2016 Year average;;;
7519;74 Other professional, scientific and..;2017 1st quarter;;;
7520;74 Other professional, scientific and..;2017 2nd quarter;;;
7521;74 Other professional, scientific and..;2017 3rd quarter;;;
7522;74 Other professional, scientific and..;2017 4th quarter;;;
7523;74 Other professional, scientific and..;2017 Year average;;;
7524;75 Veterinary services;2002 4th quarter;;;
7525;75 Veterinary services;2003 1st quarter;;;
7526;75 Veterinary services;2003 2nd quarter;;;
7527;75 Veterinary services;2003 3rd quarter;;;
7528;75 Veterinary services;2003 4th quarter;;;
7529;75 Veterinary services;2003 Year average;;;
7530;75 Veterinary services;2004 1st quarter;;;
7531;75 Veterinary services;2004 2nd quarter;;;
7532;75 Veterinary services;2004 3rd quarter;;;
7533;75 Veterinary services;2004 4th quarter;;;
7534;75 Veterinary services;2004 Year average;;;
7535;75 Veterinary services;2005 1st quarter;;;
7536;75 Veterinary services;2005 2nd quarter;;;
7537;75 Veterinary services;2005 3rd quarter;;;
7538;75 Veterinary services;2005 4th quarter;;;
7539;75 Veterinary services;2005 Year average;;;
7540;75 Veterinary services;2006 1st quarter;;;
7541;75 Veterinary services;2006 2nd quarter;;;
7542;75 Veterinary services;2006 3rd quarter;;;
7543;75 Veterinary services;2006 4th quarter;;;
7544;75 Veterinary services;2006 Year average;;;
7545;75 Veterinary services;2007 1st quarter;;;
7546;75 Veterinary services;2007 2nd quarter;;;
7547;75 Veterinary services;2007 3rd quarter;;;
7548;75 Veterinary services;2007 4th quarter;;;
7549;75 Veterinary services;2007 Year average;;;
7550;75 Veterinary services;2008 1st quarter;;;
7551;75 Veterinary services;2008 2nd quarter;;;
7552;75 Veterinary services;2008 3rd quarter;;;
7553;75 Veterinary services;2008 4th quarter;;;
7554;75 Veterinary services;2008 Year average;;;
7555;75 Veterinary services;2009 1st quarter;;;
7556;75 Veterinary services;2009 2nd quarter;;;
7557;75 Veterinary services;2009 3rd quarter;;;
7558;75 Veterinary services;2009 4th quarter;;;
7559;75 Veterinary services;2009 Year average;;;
7560;75 Veterinary services;2010 1st quarter;;;
7561;75 Veterinary services;2010 2nd quarter;;;
7562;75 Veterinary services;2010 3rd quarter;;;
7563;75 Veterinary services;2010 4th quarter;;;
7564;75 Veterinary services;2010 Year average;;;
7565;75 Veterinary services;2011 1st quarter;;;
7566;75 Veterinary services;2011 2nd quarter;;;
7567;75 Veterinary services;2011 3rd quarter;;;
7568;75 Veterinary services;2011 4th quarter;;;
7569;75 Veterinary services;2011 Year average;;;
7570;75 Veterinary services;2012 1st quarter;;;
7571;75 Veterinary services;2012 2nd quarter;;;
7572;75 Veterinary services;2012 3rd quarter;;;
7573;75 Veterinary services;2012 4th quarter;;;
7574;75 Veterinary services;2012 Year average;;;
7575;75 Veterinary services;2013 1st quarter;;;
7576;75 Veterinary services;2013 2nd quarter;;;
7577;75 Veterinary services;2013 3rd quarter;;;
7578;75 Veterinary services;2013 4th quarter;;;
7579;75 Veterinary services;2013 Year average;;;
7580;75 Veterinary services;2014 1st quarter;;;
7581;75 Veterinary services;2014 2nd quarter;;;
7582;75 Veterinary services;2014 3rd quarter;;;
7583;75 Veterinary services;2014 4th quarter;;;
7584;75 Veterinary services;2014 Year average;;;
7585;75 Veterinary services;2015 1st quarter;;;
7586;75 Veterinary services;2015 2nd quarter;;;
7587;75 Veterinary services;2015 3rd quarter;;;
7588;75 Veterinary services;2015 4th quarter;;;
7589;75 Veterinary services;2015 Year average;;;
7590;75 Veterinary services;2016 1st quarter;;;
7591;75 Veterinary services;2016 2nd quarter;;;
7592;75 Veterinary services;2016 3rd quarter;;;
7593;75 Veterinary services;2016 4th quarter;;;
7594;75 Veterinary services;2016 Year average;;;
7595;75 Veterinary services;2017 1st quarter;;;
7596;75 Veterinary services;2017 2nd quarter;;;
7597;75 Veterinary services;2017 3rd quarter;;;
7598;75 Veterinary services;2017 4th quarter;;;
7599;75 Veterinary services;2017 Year average;;;
7600;N Administrative and support services;2002 4th quarter;;;
7601;N Administrative and support services;2003 1st quarter;;;
7602;N Administrative and support services;2003 2nd quarter;;;
7603;N Administrative and support services;2003 3rd quarter;;;
7604;N Administrative and support services;2003 4th quarter;;;
7605;N Administrative and support services;2003 Year average;;;
7606;N Administrative and support services;2004 1st quarter;;;
7607;N Administrative and support services;2004 2nd quarter;;;
7608;N Administrative and support services;2004 3rd quarter;;;
7609;N Administrative and support services;2004 4th quarter;;;
7610;N Administrative and support services;2004 Year average;;;
7611;N Administrative and support services;2005 1st quarter;;;
7612;N Administrative and support services;2005 2nd quarter;;;
7613;N Administrative and support services;2005 3rd quarter;;;
7614;N Administrative and support services;2005 4th quarter;;;
7615;N Administrative and support services;2005 Year average;;;
7616;N Administrative and support services;2006 1st quarter;90.0;;
7617;N Administrative and support services;2006 2nd quarter;89.9;0.0;
7618;N Administrative and support services;2006 3rd quarter;89.5;-0.5;
7619;N Administrative and support services;2006 4th quarter;91.1;1.8;
7620;N Administrative and support services;2006 Year average;90.1;;
7621;N Administrative and support services;2007 1st quarter;92.6;1.6;2.9
7622;N Administrative and support services;2007 2nd quarter;92.7;0.1;3.0
7623;N Administrative and support services;2007 3rd quarter;92.8;0.1;3.6
7624;N Administrative and support services;2007 4th quarter;94.3;1.6;3.4
7625;N Administrative and support services;2007 Year average;93.1;;3.3
7626;N Administrative and support services;2008 1st quarter;95.1;0.8;2.7
7627;N Administrative and support services;2008 2nd quarter;95.3;0.3;2.9
7628;N Administrative and support services;2008 3rd quarter;95.5;0.1;2.9
7629;N Administrative and support services;2008 4th quarter;96.8;1.4;2.7
7630;N Administrative and support services;2008 Year average;95.7;;2.8
7631;N Administrative and support services;2009 1st quarter;99.2;2.5;4.4
7632;N Administrative and support services;2009 2nd quarter;99.2;0.0;4.1
7633;N Administrative and support services;2009 3rd quarter;98.1;-1.1;2.7
7634;N Administrative and support services;2009 4th quarter;99.3;1.3;2.6
7635;N Administrative and support services;2009 Year average;99.0;;3.5
7636;N Administrative and support services;2010 1st quarter;100.7;1.3;1.5
7637;N Administrative and support services;2010 2nd quarter;100.4;-0.3;1.1
7638;N Administrative and support services;2010 3rd quarter;98.9;-1.5;0.8
7639;N Administrative and support services;2010 4th quarter;100.1;1.2;0.8
7640;N Administrative and support services;2010 Year average;100.0;;1.0
7641;N Administrative and support services;2011 1st quarter;101.8;1.8;1.2
7642;N Administrative and support services;2011 2nd quarter;101.9;0.1;1.5
7643;N Administrative and support services;2011 3rd quarter;100.5;-1.3;1.7
7644;N Administrative and support services;2011 4th quarter;101.8;1.2;1.7
7645;N Administrative and support services;2011 Year average;101.5;;1.5
7646;N Administrative and support services;2012 1st quarter;103.0;1.3;1.2
7647;N Administrative and support services;2012 2nd quarter;102.7;-0.4;0.7
7648;N Administrative and support services;2012 3rd quarter;101.8;-0.8;1.3
7649;N Administrative and support services;2012 4th quarter;103.2;1.3;1.4
7650;N Administrative and support services;2012 Year average;102.7;;1.1
7651;N Administrative and support services;2013 1st quarter;105.1;1.9;2.0
7652;N Administrative and support services;2013 2nd quarter;105.2;0.2;2.5
7653;N Administrative and support services;2013 3rd quarter;104.3;-0.9;2.5
7654;N Administrative and support services;2013 4th quarter;104.7;0.4;1.5
7655;N Administrative and support services;2013 Year average;104.8;;2.1
7656;N Administrative and support services;2014 1st quarter;105.8;1.1;0.7
7657;N Administrative and support services;2014 2nd quarter;105.6;-0.2;0.4
7658;N Administrative and support services;2014 3rd quarter;104.8;-0.7;0.5
7659;N Administrative and support services;2014 4th quarter;106.3;1.4;1.5
7660;N Administrative and support services;2014 Year average;105.6;;0.8
7661;N Administrative and support services;2015 1st quarter;107.2;0.9;1.3
7662;N Administrative and support services;2015 2nd quarter;107.1;-0.1;1.4
7663;N Administrative and support services;2015 3rd quarter;105.7;-1.3;0.8
7664;N Administrative and support services;2015 4th quarter;106.8;1.1;0.5
7665;N Administrative and support services;2015 Year average;106.7;;1.0
7666;N Administrative and support services;2016 1st quarter;108.2;1.3;0.9
7667;N Administrative and support services;2016 2nd quarter;108.6;0.3;1.4
7668;N Administrative and support services;2016 3rd quarter;107.8;-0.7;1.9
7669;N Administrative and support services;2016 4th quarter;108.4;0.6;1.5
7670;N Administrative and support services;2016 Year average;108.2;;1.4
7671;N Administrative and support services;2017 1st quarter;110.1;1.6;1.7
7672;N Administrative and support services;2017 2nd quarter;110.3;0.2;1.6
7673;N Administrative and support services;2017 3rd quarter;109.6;-0.7;1.7
7674;N Administrative and support services;2017 4th quarter;110.5;0.8;2.0
7675;N Administrative and support services;2017 Year average;110.1;;1.7
7676;77 Rental and leasing services;2002 4th quarter;;;
7677;77 Rental and leasing services;2003 1st quarter;;;
7678;77 Rental and leasing services;2003 2nd quarter;;;
7679;77 Rental and leasing services;2003 3rd quarter;;;
7680;77 Rental and leasing services;2003 4th quarter;;;
7681;77 Rental and leasing services;2003 Year average;;;
7682;77 Rental and leasing services;2004 1st quarter;;;
7683;77 Rental and leasing services;2004 2nd quarter;;;
7684;77 Rental and leasing services;2004 3rd quarter;;;
7685;77 Rental and leasing services;2004 4th quarter;;;
7686;77 Rental and leasing services;2004 Year average;;;
7687;77 Rental and leasing services;2005 1st quarter;;;
7688;77 Rental and leasing services;2005 2nd quarter;;;
7689;77 Rental and leasing services;2005 3rd quarter;;;
7690;77 Rental and leasing services;2005 4th quarter;;;
7691;77 Rental and leasing services;2005 Year average;;;
7692;77 Rental and leasing services;2006 1st quarter;93.7;;
7693;77 Rental and leasing services;2006 2nd quarter;94.6;0.9;
7694;77 Rental and leasing services;2006 3rd quarter;94.7;0.2;
7695;77 Rental and leasing services;2006 4th quarter;95.2;0.5;
7696;77 Rental and leasing services;2006 Year average;94.5;;
7697;77 Rental and leasing services;2007 1st quarter;96.2;1.1;2.7
7698;77 Rental and leasing services;2007 2nd quarter;96.7;0.5;2.2
7699;77 Rental and leasing services;2007 3rd quarter;96.9;0.3;2.3
7700;77 Rental and leasing services;2007 4th quarter;96.9;-0.1;1.8
7701;77 Rental and leasing services;2007 Year average;96.7;;2.3
7702;77 Rental and leasing services;2008 1st quarter;95.7;-1.2;-0.6
7703;77 Rental and leasing services;2008 2nd quarter;96.7;1.0;0.0
7704;77 Rental and leasing services;2008 3rd quarter;97.9;1.2;1.0
7705;77 Rental and leasing services;2008 4th quarter;97.5;-0.4;0.6
7706;77 Rental and leasing services;2008 Year average;96.9;;0.3
7707;77 Rental and leasing services;2009 1st quarter;98.4;1.0;2.9
7708;77 Rental and leasing services;2009 2nd quarter;98.9;0.5;2.3
7709;77 Rental and leasing services;2009 3rd quarter;99.5;0.6;1.7
7710;77 Rental and leasing services;2009 4th quarter;99.5;0.0;2.1
7711;77 Rental and leasing services;2009 Year average;99.1;;2.2
7712;77 Rental and leasing services;2010 1st quarter;100.5;1.0;2.1
7713;77 Rental and leasing services;2010 2nd quarter;100.0;-0.5;1.1
7714;77 Rental and leasing services;2010 3rd quarter;99.6;-0.4;0.0
7715;77 Rental and leasing services;2010 4th quarter;99.9;0.4;0.4
7716;77 Rental and leasing services;2010 Year average;100.0;;0.9
7717;77 Rental and leasing services;2011 1st quarter;101.5;1.6;1.0
7718;77 Rental and leasing services;2011 2nd quarter;101.9;0.4;1.9
7719;77 Rental and leasing services;2011 3rd quarter;101.2;-0.7;1.6
7720;77 Rental and leasing services;2011 4th quarter;101.2;0.0;1.3
7721;77 Rental and leasing services;2011 Year average;101.4;;1.4
7722;77 Rental and leasing services;2012 1st quarter;101.1;-0.1;-0.4
7723;77 Rental and leasing services;2012 2nd quarter;101.2;0.1;-0.7
7724;77 Rental and leasing services;2012 3rd quarter;101.8;0.6;0.6
7725;77 Rental and leasing services;2012 4th quarter;101.8;0.0;0.5
7726;77 Rental and leasing services;2012 Year average;101.5;;0.0
7727;77 Rental and leasing services;2013 1st quarter;102.8;1.0;1.6
7728;77 Rental and leasing services;2013 2nd quarter;102.5;-0.3;1.3
7729;77 Rental and leasing services;2013 3rd quarter;102.5;0.1;0.7
7730;77 Rental and leasing services;2013 4th quarter;102.2;-0.3;0.5
7731;77 Rental and leasing services;2013 Year average;102.5;;1.0
7732;77 Rental and leasing services;2014 1st quarter;103.1;0.9;0.4
7733;77 Rental and leasing services;2014 2nd quarter;102.5;-0.6;0.0
7734;77 Rental and leasing services;2014 3rd quarter;102.3;-0.2;-0.3
7735;77 Rental and leasing services;2014 4th quarter;102.5;0.2;0.3
7736;77 Rental and leasing services;2014 Year average;102.6;;0.1
7737;77 Rental and leasing services;2015 1st quarter;102.7;0.2;-0.4
7738;77 Rental and leasing services;2015 2nd quarter;101.6;-1.1;-0.9
7739;77 Rental and leasing services;2015 3rd quarter;101.2;-0.4;-1.1
7740;77 Rental and leasing services;2015 4th quarter;101.2;0.0;-1.3
7741;77 Rental and leasing services;2015 Year average;101.7;;-0.9
7742;77 Rental and leasing services;2016 1st quarter;102.0;0.9;-0.7
7743;77 Rental and leasing services;2016 2nd quarter;102.0;0.0;0.4
7744;77 Rental and leasing services;2016 3rd quarter;101.5;-0.5;0.3
7745;77 Rental and leasing services;2016 4th quarter;101.7;0.2;0.6
7746;77 Rental and leasing services;2016 Year average;101.8;;0.2
7747;77 Rental and leasing services;2017 1st quarter;102.9;1.2;0.9
7748;77 Rental and leasing services;2017 2nd quarter;102.4;-0.5;0.3
7749;77 Rental and leasing services;2017 3rd quarter;101.6;-0.7;0.1
7750;77 Rental and leasing services;2017 4th quarter;102.1;0.5;0.4
7751;77 Rental and leasing services;2017 Year average;102.2;;0.4
7752;771 Rental and leasing services of..;2002 4th quarter;;;
7753;771 Rental and leasing services of..;2003 1st quarter;;;
7754;771 Rental and leasing services of..;2003 2nd quarter;;;
7755;771 Rental and leasing services of..;2003 3rd quarter;;;
7756;771 Rental and leasing services of..;2003 4th quarter;;;
7757;771 Rental and leasing services of..;2003 Year average;;;
7758;771 Rental and leasing services of..;2004 1st quarter;;;
7759;771 Rental and leasing services of..;2004 2nd quarter;;;
7760;771 Rental and leasing services of..;2004 3rd quarter;;;
7761;771 Rental and leasing services of..;2004 4th quarter;;;
7762;771 Rental and leasing services of..;2004 Year average;;;
7763;771 Rental and leasing services of..;2005 1st quarter;;;
7764;771 Rental and leasing services of..;2005 2nd quarter;;;
7765;771 Rental and leasing services of..;2005 3rd quarter;;;
7766;771 Rental and leasing services of..;2005 4th quarter;;;
7767;771 Rental and leasing services of..;2005 Year average;;;
7768;771 Rental and leasing services of..;2006 1st quarter;93.7;;
7769;771 Rental and leasing services of..;2006 2nd quarter;94.6;0.9;
7770;771 Rental and leasing services of..;2006 3rd quarter;94.7;0.2;
7771;771 Rental and leasing services of..;2006 4th quarter;95.2;0.5;
7772;771 Rental and leasing services of..;2006 Year average;94.5;;
7773;771 Rental and leasing services of..;2007 1st quarter;96.2;1.1;2.7
7774;771 Rental and leasing services of..;2007 2nd quarter;96.7;0.5;2.2
7775;771 Rental and leasing services of..;2007 3rd quarter;96.9;0.3;2.3
7776;771 Rental and leasing services of..;2007 4th quarter;96.9;-0.1;1.8
7777;771 Rental and leasing services of..;2007 Year average;96.7;;2.3
7778;771 Rental and leasing services of..;2008 1st quarter;95.7;-1.2;-0.6
7779;771 Rental and leasing services of..;2008 2nd quarter;96.7;1.0;0.0
7780;771 Rental and leasing services of..;2008 3rd quarter;97.9;1.2;1.0
7781;771 Rental and leasing services of..;2008 4th quarter;97.5;-0.4;0.6
