ID;SIC2008;LegalForms;Periods;Total_1;Births_2;Deaths_3;PersonsEmployed_4;Employees_5;PersonsEmployed_6;Employees_7;PersonsEmployed_8;Employees_9
3470;323800;Limited liability enterprises;2022;;;;;;;;;
3471;323800;Partnership, etc.;2010;;;;;;;;;
3472;323800;Partnership, etc.;2011;;;;;;;;;
3473;323800;Partnership, etc.;2012;;;;;;;;;
3474;323800;Partnership, etc.;2013;;;;;;;;;
3475;323800;Partnership, etc.;2014;;;;;;;;;
3476;323800;Partnership, etc.;2015;;;;;;;;;
3477;323800;Partnership, etc.;2016;;;;;;;;;
3478;323800;Partnership, etc.;2017;;;;;;;;;
3479;323800;Partnership, etc.;2018;;;;;;;;;
3480;323800;Partnership, etc.;2019;;;;;;;;;
3481;323800;Partnership, etc.;2020;;;;;;;;;
3482;323800;Partnership, etc.;2021;;;;;;;;;
3483;323800;Partnership, etc.;2022;;;;;;;;;
3484;324100;Total legal forms all nationalities;2010;;;;;;;;;
3485;324100;Total legal forms all nationalities;2011;;;;;;;;;
3486;324100;Total legal forms all nationalities;2012;;;;;;;;;
3487;324100;Total legal forms all nationalities;2013;;;;;;;;;
3488;324100;Total legal forms all nationalities;2014;;;;;;;;;
3489;324100;Total legal forms all nationalities;2015;;;;;;;;;
3490;324100;Total legal forms all nationalities;2016;;;;;;;;;
3491;324100;Total legal forms all nationalities;2017;;;;;;;;;
3492;324100;Total legal forms all nationalities;2018;;;;;;;;;
3493;324100;Total legal forms all nationalities;2019;;;;;;;;;
3494;324100;Total legal forms all nationalities;2020;;;;;;;;;
3495;324100;Total legal forms all nationalities;2021;;;;;;;;;
3496;324100;Total legal forms all nationalities;2022;;;;;;;;;
3497;324100;Sole proprietorship;2010;;;;;;;;;
3498;324100;Sole proprietorship;2011;;;;;;;;;
3499;324100;Sole proprietorship;2012;;;;;;;;;
3500;324100;Sole proprietorship;2013;;;;;;;;;
3501;324100;Sole proprietorship;2014;;;;;;;;;
3502;324100;Sole proprietorship;2015;;;;;;;;;
3503;324100;Sole proprietorship;2016;;;;;;;;;
3504;324100;Sole proprietorship;2017;;;;;;;;;
3505;324100;Sole proprietorship;2018;;;;;;;;;
3506;324100;Sole proprietorship;2019;;;;;;;;;
3507;324100;Sole proprietorship;2020;;;;;;;;;
3508;324100;Sole proprietorship;2021;;;;;;;;;
3509;324100;Sole proprietorship;2022;;;;;;;;;
3510;324100;Limited liability enterprises;2010;;;;;;;;;
3511;324100;Limited liability enterprises;2011;;;;;;;;;
3512;324100;Limited liability enterprises;2012;;;;;;;;;
3513;324100;Limited liability enterprises;2013;;;;;;;;;
3514;324100;Limited liability enterprises;2014;;;;;;;;;
3515;324100;Limited liability enterprises;2015;;;;;;;;;
3516;324100;Limited liability enterprises;2016;;;;;;;;;
3517;324100;Limited liability enterprises;2017;;;;;;;;;
3518;324100;Limited liability enterprises;2018;;;;;;;;;
3519;324100;Limited liability enterprises;2019;;;;;;;;;
3520;324100;Limited liability enterprises;2020;;;;;;;;;
3521;324100;Limited liability enterprises;2021;;;;;;;;;
3522;324100;Limited liability enterprises;2022;;;;;;;;;
3523;324100;Partnership, etc.;2010;;;;;;;;;
3524;324100;Partnership, etc.;2011;;;;;;;;;
3525;324100;Partnership, etc.;2012;;;;;;;;;
3526;324100;Partnership, etc.;2013;;;;;;;;;
3527;324100;Partnership, etc.;2014;;;;;;;;;
3528;324100;Partnership, etc.;2015;;;;;;;;;
3529;324100;Partnership, etc.;2016;;;;;;;;;
3530;324100;Partnership, etc.;2017;;;;;;;;;
3531;324100;Partnership, etc.;2018;;;;;;;;;
3532;324100;Partnership, etc.;2019;;;;;;;;;
3533;324100;Partnership, etc.;2020;;;;;;;;;
3534;324100;Partnership, etc.;2021;;;;;;;;;
3535;324100;Partnership, etc.;2022;;;;;;;;;
3536;324600;Total legal forms all nationalities;2010;2164.0;143.0;117.0;26418.0;24414.0;95.0;26.0;66.0;22.0
3537;324600;Total legal forms all nationalities;2011;2157.0;118.0;132.0;26075.0;24062.0;91.0;29.0;79.0;25.0
3538;324600;Total legal forms all nationalities;2012;2104.0;113.0;160.0;25283.0;23355.0;142.0;84.0;108.0;56.0
3539;324600;Total legal forms all nationalities;2013;2030.0;111.0;124.0;23723.0;21844.0;105.0;47.0;64.0;8.0
3540;324600;Total legal forms all nationalities;2014;2032.0;122.0;107.0;21600.0;19793.0;163.0;107.0;149.0;
3541;324600;Total legal forms all nationalities;2015;2029.0;106.0;97.0;21102.0;19168.0;103.0;40.0;83.0;
3542;324600;Total legal forms all nationalities;2016;2031.0;103.0;110.0;21053.0;19232.0;108.0;59.0;103.0;42.0
3543;324600;Total legal forms all nationalities;2017;2013.0;104.0;81.0;21743.0;19947.0;;;43.0;
3544;324600;Total legal forms all nationalities;2018;2059.0;95.0;86.0;22763.0;20961.0;76.0;29.0;43.0;
3545;324600;Total legal forms all nationalities;2019;2116.0;117.0;97.0;22978.0;21172.0;58.0;10.0;50.0;
3546;324600;Total legal forms all nationalities;2020;2134.0;127.0;109.0;23227.0;21421.0;258.0;;45.0;
3547;324600;Total legal forms all nationalities;2021;2165.0;166.0;73.0;23064.0;21833.0;105.0;24.0;36.0;7.0
3548;324600;Total legal forms all nationalities;2022;2248.0;110.0;111.0;23295.0;22062.0;171.0;;46.0;9.0
3549;324600;Sole proprietorship;2010;1111.0;100.0;78.0;1181.0;168.0;52.0;0.0;29.0;0.0
3550;324600;Sole proprietorship;2011;1106.0;78.0;86.0;1169.0;151.0;46.0;;36.0;
3551;324600;Sole proprietorship;2012;1093.0;81.0;119.0;1118.0;134.0;47.0;;;
3552;324600;Sole proprietorship;2013;1038.0;75.0;80.0;1100.0;139.0;43.0;0.0;38.0;0.0
3553;324600;Sole proprietorship;2014;1039.0;75.0;65.0;1087.0;153.0;38.0;0.0;30.0;
3554;324600;Sole proprietorship;2015;1049.0;70.0;60.0;1056.0;114.0;36.0;0.0;28.0;
3555;324600;Sole proprietorship;2016;1060.0;70.0;61.0;1059.0;104.0;35.0;0.0;30.0;0.0
3556;324600;Sole proprietorship;2017;1060.0;62.0;47.0;1077.0;104.0;31.0;0.0;;0.0
3557;324600;Sole proprietorship;2018;1077.0;63.0;52.0;1081.0;102.0;36.0;;22.0;0.0
3558;324600;Sole proprietorship;2019;1112.0;83.0;54.0;1104.0;114.0;41.0;0.0;22.0;0.0
3559;324600;Sole proprietorship;2020;1150.0;90.0;77.0;1121.0;115.0;;;34.0;0.0
3560;324600;Sole proprietorship;2021;1186.0;125.0;56.0;998.0;140.0;67.0;0.0;23.0;
3561;324600;Sole proprietorship;2022;1244.0;88.0;62.0;1024.0;151.0;58.0;0.0;24.0;0.0
3562;324600;Limited liability enterprises;2010;731.0;25.0;21.0;24359.0;23935.0;21.0;17.0;6.0;
3563;324600;Limited liability enterprises;2011;734.0;20.0;29.0;24038.0;23609.0;;16.0;28.0;
3564;324600;Limited liability enterprises;2012;711.0;25.0;32.0;23363.0;22968.0;86.0;;58.0;
3565;324600;Limited liability enterprises;2013;697.0;24.0;23.0;21868.0;21474.0;48.0;;8.0;
3566;324600;Limited liability enterprises;2014;709.0;33.0;29.0;19815.0;19445.0;;107.0;;
3567;324600;Limited liability enterprises;2015;707.0;28.0;27.0;19344.0;18855.0;57.0;;45.0;
3568;324600;Limited liability enterprises;2016;701.0;22.0;25.0;19305.0;18913.0;64.0;59.0;46.0;
3569;324600;Limited liability enterprises;2017;699.0;29.0;24.0;19977.0;19610.0;;;;
3570;324600;Limited liability enterprises;2018;688.0;22.0;20.0;20967.0;20595.0;33.0;;;
3571;324600;Limited liability enterprises;2019;705.0;28.0;30.0;21102.0;20730.0;12.0;;;
3572;324600;Limited liability enterprises;2020;682.0;29.0;18.0;21381.0;21013.0;;;;
3573;324600;Limited liability enterprises;2021;686.0;23.0;5.0;21481.0;21410.0;22.0;;;0.0
3574;324600;Limited liability enterprises;2022;715.0;19.0;25.0;21631.0;21561.0;;;;
3575;324600;Partnership, etc.;2010;322.0;18.0;18.0;878.0;311.0;22.0;9.0;31.0;
3576;324600;Partnership, etc.;2011;317.0;20.0;17.0;868.0;302.0;;;15.0;
3577;324600;Partnership, etc.;2012;300.0;7.0;9.0;802.0;253.0;9.0;;;0.0
3578;324600;Partnership, etc.;2013;295.0;12.0;21.0;755.0;231.0;14.0;;18.0;
3579;324600;Partnership, etc.;2014;284.0;14.0;13.0;698.0;195.0;;0.0;;0.0
3580;324600;Partnership, etc.;2015;273.0;8.0;10.0;701.0;199.0;9.0;;10.0;0.0
3581;324600;Partnership, etc.;2016;270.0;11.0;24.0;689.0;215.0;9.0;0.0;27.0;
3582;324600;Partnership, etc.;2017;254.0;13.0;10.0;689.0;232.0;18.0;;11.0;0.0
3583;324600;Partnership, etc.;2018;294.0;10.0;14.0;715.0;264.0;8.0;0.0;;0.0
3584;324600;Partnership, etc.;2019;299.0;6.0;13.0;772.0;328.0;4.0;;;
3585;324600;Partnership, etc.;2020;302.0;8.0;14.0;725.0;293.0;4.0;0.0;;
3586;324600;Partnership, etc.;2021;293.0;18.0;12.0;585.0;283.0;16.0;;;
3587;324600;Partnership, etc.;2022;289.0;3.0;24.0;640.0;350.0;;;;
3588;324700;Total legal forms all nationalities;2010;;;;;;;;;
3589;324700;Total legal forms all nationalities;2011;;;;;;;;;
3590;324700;Total legal forms all nationalities;2012;;;;;;;;;
3591;324700;Total legal forms all nationalities;2013;;;;;;;;;
3592;324700;Total legal forms all nationalities;2014;;;;;;;;;
3593;324700;Total legal forms all nationalities;2015;;;;;;;;;
3594;324700;Total legal forms all nationalities;2016;;;;;;;;;
3595;324700;Total legal forms all nationalities;2017;;;;;;;;;
3596;324700;Total legal forms all nationalities;2018;;;;;;;;;
3597;324700;Total legal forms all nationalities;2019;;;;;;;;;
3598;324700;Total legal forms all nationalities;2020;;;;;;;;;
3599;324700;Total legal forms all nationalities;2021;;;;;;;;;
3600;324700;Total legal forms all nationalities;2022;;;;;;;;;
3601;324700;Sole proprietorship;2010;;;;;;;;;
3602;324700;Sole proprietorship;2011;;;;;;;;;
3603;324700;Sole proprietorship;2012;;;;;;;;;
3604;324700;Sole proprietorship;2013;;;;;;;;;
3605;324700;Sole proprietorship;2014;;;;;;;;;
3606;324700;Sole proprietorship;2015;;;;;;;;;
3607;324700;Sole proprietorship;2016;;;;;;;;;
3608;324700;Sole proprietorship;2017;;;;;;;;;
3609;324700;Sole proprietorship;2018;;;;;;;;;
3610;324700;Sole proprietorship;2019;;;;;;;;;
3611;324700;Sole proprietorship;2020;;;;;;;;;
3612;324700;Sole proprietorship;2021;;;;;;;;;
3613;324700;Sole proprietorship;2022;;;;;;;;;
3614;324700;Limited liability enterprises;2010;;;;;;;;;
3615;324700;Limited liability enterprises;2011;;;;;;;;;
3616;324700;Limited liability enterprises;2012;;;;;;;;;
3617;324700;Limited liability enterprises;2013;;;;;;;;;
3618;324700;Limited liability enterprises;2014;;;;;;;;;
3619;324700;Limited liability enterprises;2015;;;;;;;;;
3620;324700;Limited liability enterprises;2016;;;;;;;;;
3621;324700;Limited liability enterprises;2017;;;;;;;;;
3622;324700;Limited liability enterprises;2018;;;;;;;;;
3623;324700;Limited liability enterprises;2019;;;;;;;;;
3624;324700;Limited liability enterprises;2020;;;;;;;;;
3625;324700;Limited liability enterprises;2021;;;;;;;;;
3626;324700;Limited liability enterprises;2022;;;;;;;;;
3627;324700;Partnership, etc.;2010;;;;;;;;;
3628;324700;Partnership, etc.;2011;;;;;;;;;
3629;324700;Partnership, etc.;2012;;;;;;;;;
3630;324700;Partnership, etc.;2013;;;;;;;;;
3631;324700;Partnership, etc.;2014;;;;;;;;;
3632;324700;Partnership, etc.;2015;;;;;;;;;
3633;324700;Partnership, etc.;2016;;;;;;;;;
3634;324700;Partnership, etc.;2017;;;;;;;;;
3635;324700;Partnership, etc.;2018;;;;;;;;;
3636;324700;Partnership, etc.;2019;;;;;;;;;
3637;324700;Partnership, etc.;2020;;;;;;;;;
3638;324700;Partnership, etc.;2021;;;;;;;;;
3639;324700;Partnership, etc.;2022;;;;;;;;;
3640;325300;Total legal forms all nationalities;2010;;;;;;;;;
3641;325300;Total legal forms all nationalities;2011;;;;;;;;;
3642;325300;Total legal forms all nationalities;2012;;;;;;;;;
3643;325300;Total legal forms all nationalities;2013;;;;;;;;;
3644;325300;Total legal forms all nationalities;2014;;;;;;;;;
3645;325300;Total legal forms all nationalities;2015;;;;;;;;;
3646;325300;Total legal forms all nationalities;2016;;;;;;;;;
3647;325300;Total legal forms all nationalities;2017;;;;;;;;;
3648;325300;Total legal forms all nationalities;2018;;;;;;;;;
3649;325300;Total legal forms all nationalities;2019;;;;;;;;;
3650;325300;Total legal forms all nationalities;2020;;;;;;;;;
3651;325300;Total legal forms all nationalities;2021;;;;;;;;;
3652;325300;Total legal forms all nationalities;2022;;;;;;;;;
3653;325300;Sole proprietorship;2010;;;;;;;;;
3654;325300;Sole proprietorship;2011;;;;;;;;;
3655;325300;Sole proprietorship;2012;;;;;;;;;
3656;325300;Sole proprietorship;2013;;;;;;;;;
3657;325300;Sole proprietorship;2014;;;;;;;;;
3658;325300;Sole proprietorship;2015;;;;;;;;;
3659;325300;Sole proprietorship;2016;;;;;;;;;
3660;325300;Sole proprietorship;2017;;;;;;;;;
3661;325300;Sole proprietorship;2018;;;;;;;;;
3662;325300;Sole proprietorship;2019;;;;;;;;;
3663;325300;Sole proprietorship;2020;;;;;;;;;
3664;325300;Sole proprietorship;2021;;;;;;;;;
3665;325300;Sole proprietorship;2022;;;;;;;;;
3666;325300;Limited liability enterprises;2010;;;;;;;;;
3667;325300;Limited liability enterprises;2011;;;;;;;;;
3668;325300;Limited liability enterprises;2012;;;;;;;;;
3669;325300;Limited liability enterprises;2013;;;;;;;;;
3670;325300;Limited liability enterprises;2014;;;;;;;;;
3671;325300;Limited liability enterprises;2015;;;;;;;;;
3672;325300;Limited liability enterprises;2016;;;;;;;;;
3673;325300;Limited liability enterprises;2017;;;;;;;;;
3674;325300;Limited liability enterprises;2018;;;;;;;;;
3675;325300;Limited liability enterprises;2019;;;;;;;;;
3676;325300;Limited liability enterprises;2020;;;;;;;;;
3677;325300;Limited liability enterprises;2021;;;;;;;;;
3678;325300;Limited liability enterprises;2022;;;;;;;;;
3679;325300;Partnership, etc.;2010;;;;;;;;;
3680;325300;Partnership, etc.;2011;;;;;;;;;
3681;325300;Partnership, etc.;2012;;;;;;;;;
3682;325300;Partnership, etc.;2013;;;;;;;;;
3683;325300;Partnership, etc.;2014;;;;;;;;;
3684;325300;Partnership, etc.;2015;;;;;;;;;
3685;325300;Partnership, etc.;2016;;;;;;;;;
3686;325300;Partnership, etc.;2017;;;;;;;;;
3687;325300;Partnership, etc.;2018;;;;;;;;;
3688;325300;Partnership, etc.;2019;;;;;;;;;
3689;325300;Partnership, etc.;2020;;;;;;;;;
3690;325300;Partnership, etc.;2021;;;;;;;;;
3691;325300;Partnership, etc.;2022;;;;;;;;;
3692;325500;Total legal forms all nationalities;2010;;;;;;;;;
3693;325500;Total legal forms all nationalities;2011;;;;;;;;;
3694;325500;Total legal forms all nationalities;2012;;;;;;;;;
3695;325500;Total legal forms all nationalities;2013;;;;;;;;;
3696;325500;Total legal forms all nationalities;2014;;;;;;;;;
3697;325500;Total legal forms all nationalities;2015;;;;;;;;;
3698;325500;Total legal forms all nationalities;2016;;;;;;;;;
3699;325500;Total legal forms all nationalities;2017;;;;;;;;;
3700;325500;Total legal forms all nationalities;2018;;;;;;;;;
3701;325500;Total legal forms all nationalities;2019;;;;;;;;;
3702;325500;Total legal forms all nationalities;2020;;;;;;;;;
3703;325500;Total legal forms all nationalities;2021;;;;;;;;;
3704;325500;Total legal forms all nationalities;2022;;;;;;;;;
3705;325500;Sole proprietorship;2010;;;;;;;;;
3706;325500;Sole proprietorship;2011;;;;;;;;;
3707;325500;Sole proprietorship;2012;;;;;;;;;
3708;325500;Sole proprietorship;2013;;;;;;;;;
3709;325500;Sole proprietorship;2014;;;;;;;;;
3710;325500;Sole proprietorship;2015;;;;;;;;;
3711;325500;Sole proprietorship;2016;;;;;;;;;
3712;325500;Sole proprietorship;2017;;;;;;;;;
3713;325500;Sole proprietorship;2018;;;;;;;;;
3714;325500;Sole proprietorship;2019;;;;;;;;;
3715;325500;Sole proprietorship;2020;;;;;;;;;
3716;325500;Sole proprietorship;2021;;;;;;;;;
3717;325500;Sole proprietorship;2022;;;;;;;;;
3718;325500;Limited liability enterprises;2010;;;;;;;;;
3719;325500;Limited liability enterprises;2011;;;;;;;;;
3720;325500;Limited liability enterprises;2012;;;;;;;;;
3721;325500;Limited liability enterprises;2013;;;;;;;;;
3722;325500;Limited liability enterprises;2014;;;;;;;;;
3723;325500;Limited liability enterprises;2015;;;;;;;;;
3724;325500;Limited liability enterprises;2016;;;;;;;;;
3725;325500;Limited liability enterprises;2017;;;;;;;;;
3726;325500;Limited liability enterprises;2018;;;;;;;;;
3727;325500;Limited liability enterprises;2019;;;;;;;;;
3728;325500;Limited liability enterprises;2020;;;;;;;;;
3729;325500;Limited liability enterprises;2021;;;;;;;;;
3730;325500;Limited liability enterprises;2022;;;;;;;;;
3731;325500;Partnership, etc.;2010;;;;;;;;;
3732;325500;Partnership, etc.;2011;;;;;;;;;
3733;325500;Partnership, etc.;2012;;;;;;;;;
3734;325500;Partnership, etc.;2013;;;;;;;;;
3735;325500;Partnership, etc.;2014;;;;;;;;;
3736;325500;Partnership, etc.;2015;;;;;;;;;
3737;325500;Partnership, etc.;2016;;;;;;;;;
3738;325500;Partnership, etc.;2017;;;;;;;;;
3739;325500;Partnership, etc.;2018;;;;;;;;;
3740;325500;Partnership, etc.;2019;;;;;;;;;
3741;325500;Partnership, etc.;2020;;;;;;;;;
3742;325500;Partnership, etc.;2021;;;;;;;;;
3743;325500;Partnership, etc.;2022;;;;;;;;;
3744;325800;Total legal forms all nationalities;2010;;;;;;;;;
3745;325800;Total legal forms all nationalities;2011;;;;;;;;;
3746;325800;Total legal forms all nationalities;2012;;;;;;;;;
3747;325800;Total legal forms all nationalities;2013;;;;;;;;;
3748;325800;Total legal forms all nationalities;2014;;;;;;;;;
3749;325800;Total legal forms all nationalities;2015;;;;;;;;;
3750;325800;Total legal forms all nationalities;2016;;;;;;;;;
3751;325800;Total legal forms all nationalities;2017;;;;;;;;;
3752;325800;Total legal forms all nationalities;2018;;;;;;;;;
3753;325800;Total legal forms all nationalities;2019;;;;;;;;;
3754;325800;Total legal forms all nationalities;2020;;;;;;;;;
3755;325800;Total legal forms all nationalities;2021;;;;;;;;;
3756;325800;Total legal forms all nationalities;2022;;;;;;;;;
3757;325800;Sole proprietorship;2010;;;;;;;;;
3758;325800;Sole proprietorship;2011;;;;;;;;;
3759;325800;Sole proprietorship;2012;;;;;;;;;
3760;325800;Sole proprietorship;2013;;;;;;;;;
3761;325800;Sole proprietorship;2014;;;;;;;;;
3762;325800;Sole proprietorship;2015;;;;;;;;;
3763;325800;Sole proprietorship;2016;;;;;;;;;
3764;325800;Sole proprietorship;2017;;;;;;;;;
3765;325800;Sole proprietorship;2018;;;;;;;;;
3766;325800;Sole proprietorship;2019;;;;;;;;;
3767;325800;Sole proprietorship;2020;;;;;;;;;
3768;325800;Sole proprietorship;2021;;;;;;;;;
3769;325800;Sole proprietorship;2022;;;;;;;;;
3770;325800;Limited liability enterprises;2010;;;;;;;;;
3771;325800;Limited liability enterprises;2011;;;;;;;;;
3772;325800;Limited liability enterprises;2012;;;;;;;;;
3773;325800;Limited liability enterprises;2013;;;;;;;;;
3774;325800;Limited liability enterprises;2014;;;;;;;;;
3775;325800;Limited liability enterprises;2015;;;;;;;;;
3776;325800;Limited liability enterprises;2016;;;;;;;;;
3777;325800;Limited liability enterprises;2017;;;;;;;;;
3778;325800;Limited liability enterprises;2018;;;;;;;;;
3779;325800;Limited liability enterprises;2019;;;;;;;;;
3780;325800;Limited liability enterprises;2020;;;;;;;;;
3781;325800;Limited liability enterprises;2021;;;;;;;;;
3782;325800;Limited liability enterprises;2022;;;;;;;;;
3783;325800;Partnership, etc.;2010;;;;;;;;;
3784;325800;Partnership, etc.;2011;;;;;;;;;
3785;325800;Partnership, etc.;2012;;;;;;;;;
3786;325800;Partnership, etc.;2013;;;;;;;;;
3787;325800;Partnership, etc.;2014;;;;;;;;;
3788;325800;Partnership, etc.;2015;;;;;;;;;
3789;325800;Partnership, etc.;2016;;;;;;;;;
3790;325800;Partnership, etc.;2017;;;;;;;;;
3791;325800;Partnership, etc.;2018;;;;;;;;;
3792;325800;Partnership, etc.;2019;;;;;;;;;
3793;325800;Partnership, etc.;2020;;;;;;;;;
3794;325800;Partnership, etc.;2021;;;;;;;;;
3795;325800;Partnership, etc.;2022;;;;;;;;;
3796;326400;Total legal forms all nationalities;2010;;;;;;;;;
3797;326400;Total legal forms all nationalities;2011;;;;;;;;;
3798;326400;Total legal forms all nationalities;2012;;;;;;;;;
3799;326400;Total legal forms all nationalities;2013;;;;;;;;;
3800;326400;Total legal forms all nationalities;2014;;;;;;;;;
3801;326400;Total legal forms all nationalities;2015;;;;;;;;;
3802;326400;Total legal forms all nationalities;2016;;;;;;;;;
3803;326400;Total legal forms all nationalities;2017;;;;;;;;;
3804;326400;Total legal forms all nationalities;2018;;;;;;;;;
3805;326400;Total legal forms all nationalities;2019;;;;;;;;;
3806;326400;Total legal forms all nationalities;2020;;;;;;;;;
3807;326400;Total legal forms all nationalities;2021;;;;;;;;;
3808;326400;Total legal forms all nationalities;2022;;;;;;;;;
3809;326400;Sole proprietorship;2010;;;;;;;;;
3810;326400;Sole proprietorship;2011;;;;;;;;;
3811;326400;Sole proprietorship;2012;;;;;;;;;
3812;326400;Sole proprietorship;2013;;;;;;;;;
3813;326400;Sole proprietorship;2014;;;;;;;;;
