ID;TypeOfBankruptcy;Regions;Periods;PronouncedBankruptcies_1
4295;Total entities with/without legal pers.;Noord-Holland (PV);2018 March;66
4296;Total entities with/without legal pers.;Noord-Holland (PV);2018 1st quarter;168
4297;Total entities with/without legal pers.;Noord-Holland (PV);2018 April;41
4298;Total entities with/without legal pers.;Noord-Holland (PV);2018 May;70
4299;Total entities with/without legal pers.;Noord-Holland (PV);2018 June;63
4300;Total entities with/without legal pers.;Noord-Holland (PV);2018 2nd quarter;174
4301;Total entities with/without legal pers.;Noord-Holland (PV);2018 July;55
4302;Total entities with/without legal pers.;Noord-Holland (PV);2018 August;58
4303;Total entities with/without legal pers.;Noord-Holland (PV);2018 September;48
4304;Total entities with/without legal pers.;Noord-Holland (PV);2018 3rd quarter;161
4305;Total entities with/without legal pers.;Noord-Holland (PV);2018 October;49
4306;Total entities with/without legal pers.;Noord-Holland (PV);2018 November;66
4307;Total entities with/without legal pers.;Noord-Holland (PV);2018 December;39
4308;Total entities with/without legal pers.;Noord-Holland (PV);2018 4th quarter;154
4309;Total entities with/without legal pers.;Noord-Holland (PV);2018;657
4310;Total entities with/without legal pers.;Noord-Holland (PV);2019 January;67
4311;Total entities with/without legal pers.;Noord-Holland (PV);2019 February;56
4312;Total entities with/without legal pers.;Noord-Holland (PV);2019 March;49
4313;Total entities with/without legal pers.;Noord-Holland (PV);2019 1st quarter;172
4314;Total entities with/without legal pers.;Noord-Holland (PV);2019 April;55
4315;Total entities with/without legal pers.;Noord-Holland (PV);2019 May;47
4316;Total entities with/without legal pers.;Noord-Holland (PV);2019 June;34
4317;Total entities with/without legal pers.;Noord-Holland (PV);2019 2nd quarter;136
4318;Total entities with/without legal pers.;Noord-Holland (PV);2019 July;77
4319;Total entities with/without legal pers.;Noord-Holland (PV);2019 August;47
4320;Total entities with/without legal pers.;Noord-Holland (PV);2019 September;47
4321;Total entities with/without legal pers.;Noord-Holland (PV);2019 3rd quarter;171
4322;Total entities with/without legal pers.;Noord-Holland (PV);2019 October;60
4323;Total entities with/without legal pers.;Noord-Holland (PV);2019 November;51
4324;Total entities with/without legal pers.;Noord-Holland (PV);2019 December;59
4325;Total entities with/without legal pers.;Noord-Holland (PV);2019 4th quarter;170
4326;Total entities with/without legal pers.;Noord-Holland (PV);2019;649
4327;Total entities with/without legal pers.;Noord-Holland (PV);2020 January;63
4328;Total entities with/without legal pers.;Noord-Holland (PV);2020 February;46
4329;Total entities with/without legal pers.;Noord-Holland (PV);2020 March;62
4330;Total entities with/without legal pers.;Noord-Holland (PV);2020 1st quarter;171
4331;Total entities with/without legal pers.;Noord-Holland (PV);2020 April;94
4332;Total entities with/without legal pers.;Noord-Holland (PV);2020 May;57
4333;Total entities with/without legal pers.;Noord-Holland (PV);2020 June;59
4334;Total entities with/without legal pers.;Noord-Holland (PV);2020 2nd quarter;210
4335;Total entities with/without legal pers.;Noord-Holland (PV);2020 July;45
4336;Total entities with/without legal pers.;Noord-Holland (PV);2020 August;38
4337;Total entities with/without legal pers.;Noord-Holland (PV);2020 September;42
4338;Total entities with/without legal pers.;Noord-Holland (PV);2020 3rd quarter;125
4339;Total entities with/without legal pers.;Noord-Holland (PV);2020 October;26
4340;Total entities with/without legal pers.;Noord-Holland (PV);2020 November;50
4341;Total entities with/without legal pers.;Noord-Holland (PV);2020 December;44
4342;Total entities with/without legal pers.;Noord-Holland (PV);2020 4th quarter;120
4343;Total entities with/without legal pers.;Noord-Holland (PV);2020;626
4344;Total entities with/without legal pers.;Noord-Holland (PV);2021 January;31
4345;Total entities with/without legal pers.;Noord-Holland (PV);2021 February;34
4346;Total entities with/without legal pers.;Noord-Holland (PV);2021 March;40
4347;Total entities with/without legal pers.;Noord-Holland (PV);2021 1st quarter;105
4348;Total entities with/without legal pers.;Noord-Holland (PV);2021 April;30
4349;Total entities with/without legal pers.;Noord-Holland (PV);2021 May;25
4350;Total entities with/without legal pers.;Noord-Holland (PV);2021 June;31
4351;Total entities with/without legal pers.;Noord-Holland (PV);2021 2nd quarter;86
4352;Total entities with/without legal pers.;Noord-Holland (PV);2021 July;25
4353;Total entities with/without legal pers.;Noord-Holland (PV);2021 August;20
4354;Total entities with/without legal pers.;Noord-Holland (PV);2021 September;28
4355;Total entities with/without legal pers.;Noord-Holland (PV);2021 3rd quarter;73
4356;Total entities with/without legal pers.;Noord-Holland (PV);2021 October;16
4357;Total entities with/without legal pers.;Noord-Holland (PV);2021 November;40
4358;Total entities with/without legal pers.;Noord-Holland (PV);2021 December;14
4359;Total entities with/without legal pers.;Noord-Holland (PV);2021 4th quarter;70
4360;Total entities with/without legal pers.;Noord-Holland (PV);2021;334
4361;Total entities with/without legal pers.;Noord-Holland (PV);2022 January;16
4362;Total entities with/without legal pers.;Noord-Holland (PV);2022 February;29
4363;Total entities with/without legal pers.;Noord-Holland (PV);2022 March;37
4364;Total entities with/without legal pers.;Noord-Holland (PV);2022 1st quarter;82
4365;Total entities with/without legal pers.;Noord-Holland (PV);2022 April;22
4366;Total entities with/without legal pers.;Noord-Holland (PV);2022 May;56
4367;Total entities with/without legal pers.;Noord-Holland (PV);2022 June;30
4368;Total entities with/without legal pers.;Noord-Holland (PV);2022 2nd quarter;108
4369;Total entities with/without legal pers.;Noord-Holland (PV);2022 July;31
4370;Total entities with/without legal pers.;Noord-Holland (PV);2022 August;42
4371;Total entities with/without legal pers.;Noord-Holland (PV);2022 September;27
4372;Total entities with/without legal pers.;Noord-Holland (PV);2022 3rd quarter;100
4373;Total entities with/without legal pers.;Noord-Holland (PV);2022 October;41
4374;Total entities with/without legal pers.;Noord-Holland (PV);2022 November;43
4375;Total entities with/without legal pers.;Noord-Holland (PV);2022 December;52
4376;Total entities with/without legal pers.;Noord-Holland (PV);2022 4th quarter;136
4377;Total entities with/without legal pers.;Noord-Holland (PV);2022;426
4378;Total entities with/without legal pers.;Noord-Holland (PV);2023 January;40
4379;Total entities with/without legal pers.;Noord-Holland (PV);2023 February;62
4380;Total entities with/without legal pers.;Noord-Holland (PV);2023 March;32
4381;Total entities with/without legal pers.;Noord-Holland (PV);2023 1st quarter;134
4382;Total entities with/without legal pers.;Noord-Holland (PV);2023 April;41
4383;Total entities with/without legal pers.;Noord-Holland (PV);2023 May;47
4384;Total entities with/without legal pers.;Noord-Holland (PV);2023 June;56
4385;Total entities with/without legal pers.;Noord-Holland (PV);2023 2nd quarter;144
4386;Total entities with/without legal pers.;Noord-Holland (PV);2023 July;49
4387;Total entities with/without legal pers.;Noord-Holland (PV);2023 August;57
4388;Total entities with/without legal pers.;Noord-Holland (PV);2023 September;45
4389;Total entities with/without legal pers.;Noord-Holland (PV);2023 3rd quarter;151
4390;Total entities with/without legal pers.;Noord-Holland (PV);2023 October;56
4391;Total entities with/without legal pers.;Noord-Holland (PV);2023 November;44
4392;Total entities with/without legal pers.;Noord-Holland (PV);2023 December;38
4393;Total entities with/without legal pers.;Noord-Holland (PV);2023 4th quarter;138
4394;Total entities with/without legal pers.;Noord-Holland (PV);2023;567
4395;Total entities with/without legal pers.;Noord-Holland (PV);2024 January;81
4396;Total entities with/without legal pers.;Noord-Holland (PV);2024 February;61
4397;Total entities with/without legal pers.;Noord-Holland (PV);2024 March;55
4398;Total entities with/without legal pers.;Noord-Holland (PV);2024 1st quarter;197
4399;Total entities with/without legal pers.;Noord-Holland (PV);2024 April;67
4400;Total entities with/without legal pers.;Noord-Holland (PV);2024 May;56
4401;Total entities with/without legal pers.;Noord-Holland (PV);2024 June;63
4402;Total entities with/without legal pers.;Noord-Holland (PV);2024 2nd quarter;186
4403;Total entities with/without legal pers.;Noord-Holland (PV);2024 July;97
4404;Total entities with/without legal pers.;Noord-Holland (PV);2024 August;51
4405;Total entities with/without legal pers.;Noord-Holland (PV);2024 September;59
4406;Total entities with/without legal pers.;Noord-Holland (PV);2024 3rd quarter;207
4407;Total entities with/without legal pers.;Noord-Holland (PV);2024 October;60
4408;Total entities with/without legal pers.;Noord-Holland (PV);2024 November;60
4409;Total entities with/without legal pers.;Noord-Holland (PV);2024 December;79
4410;Total entities with/without legal pers.;Noord-Holland (PV);2024 4th quarter;199
4411;Total entities with/without legal pers.;Noord-Holland (PV);2024;789
4412;Total entities with/without legal pers.;Noord-Holland (PV);2025 January;51
4413;Total entities with/without legal pers.;Noord-Holland (PV);2025 February;62
4414;Total entities with/without legal pers.;Noord-Holland (PV);2025 March;31
4415;Total entities with/without legal pers.;Noord-Holland (PV);2025 1st quarter;144
4416;Total entities with/without legal pers.;Zuid-Holland (PV);2009 January;96
4417;Total entities with/without legal pers.;Zuid-Holland (PV);2009 February;102
4418;Total entities with/without legal pers.;Zuid-Holland (PV);2009 March;153
4419;Total entities with/without legal pers.;Zuid-Holland (PV);2009 1st quarter;351
4420;Total entities with/without legal pers.;Zuid-Holland (PV);2009 April;123
4421;Total entities with/without legal pers.;Zuid-Holland (PV);2009 May;129
4422;Total entities with/without legal pers.;Zuid-Holland (PV);2009 June;160
4423;Total entities with/without legal pers.;Zuid-Holland (PV);2009 2nd quarter;412
4424;Total entities with/without legal pers.;Zuid-Holland (PV);2009 July;123
4425;Total entities with/without legal pers.;Zuid-Holland (PV);2009 August;116
4426;Total entities with/without legal pers.;Zuid-Holland (PV);2009 September;136
4427;Total entities with/without legal pers.;Zuid-Holland (PV);2009 3rd quarter;375
4428;Total entities with/without legal pers.;Zuid-Holland (PV);2009 October;133
4429;Total entities with/without legal pers.;Zuid-Holland (PV);2009 November;122
4430;Total entities with/without legal pers.;Zuid-Holland (PV);2009 December;167
4431;Total entities with/without legal pers.;Zuid-Holland (PV);2009 4th quarter;422
4432;Total entities with/without legal pers.;Zuid-Holland (PV);2009;1560
4433;Total entities with/without legal pers.;Zuid-Holland (PV);2010 January;117
4434;Total entities with/without legal pers.;Zuid-Holland (PV);2010 February;138
4435;Total entities with/without legal pers.;Zuid-Holland (PV);2010 March;168
4436;Total entities with/without legal pers.;Zuid-Holland (PV);2010 1st quarter;423
4437;Total entities with/without legal pers.;Zuid-Holland (PV);2010 April;125
4438;Total entities with/without legal pers.;Zuid-Holland (PV);2010 May;102
4439;Total entities with/without legal pers.;Zuid-Holland (PV);2010 June;157
4440;Total entities with/without legal pers.;Zuid-Holland (PV);2010 2nd quarter;384
4441;Total entities with/without legal pers.;Zuid-Holland (PV);2010 July;109
4442;Total entities with/without legal pers.;Zuid-Holland (PV);2010 August;128
4443;Total entities with/without legal pers.;Zuid-Holland (PV);2010 September;94
4444;Total entities with/without legal pers.;Zuid-Holland (PV);2010 3rd quarter;331
4445;Total entities with/without legal pers.;Zuid-Holland (PV);2010 October;108
4446;Total entities with/without legal pers.;Zuid-Holland (PV);2010 November;152
4447;Total entities with/without legal pers.;Zuid-Holland (PV);2010 December;99
4448;Total entities with/without legal pers.;Zuid-Holland (PV);2010 4th quarter;359
4449;Total entities with/without legal pers.;Zuid-Holland (PV);2010;1497
4450;Total entities with/without legal pers.;Zuid-Holland (PV);2011 January;99
4451;Total entities with/without legal pers.;Zuid-Holland (PV);2011 February;138
4452;Total entities with/without legal pers.;Zuid-Holland (PV);2011 March;135
4453;Total entities with/without legal pers.;Zuid-Holland (PV);2011 1st quarter;372
4454;Total entities with/without legal pers.;Zuid-Holland (PV);2011 April;93
4455;Total entities with/without legal pers.;Zuid-Holland (PV);2011 May;139
4456;Total entities with/without legal pers.;Zuid-Holland (PV);2011 June;109
4457;Total entities with/without legal pers.;Zuid-Holland (PV);2011 2nd quarter;341
4458;Total entities with/without legal pers.;Zuid-Holland (PV);2011 July;123
4459;Total entities with/without legal pers.;Zuid-Holland (PV);2011 August;118
4460;Total entities with/without legal pers.;Zuid-Holland (PV);2011 September;138
4461;Total entities with/without legal pers.;Zuid-Holland (PV);2011 3rd quarter;379
4462;Total entities with/without legal pers.;Zuid-Holland (PV);2011 October;102
4463;Total entities with/without legal pers.;Zuid-Holland (PV);2011 November;137
4464;Total entities with/without legal pers.;Zuid-Holland (PV);2011 December;98
4465;Total entities with/without legal pers.;Zuid-Holland (PV);2011 4th quarter;337
4466;Total entities with/without legal pers.;Zuid-Holland (PV);2011;1429
4467;Total entities with/without legal pers.;Zuid-Holland (PV);2012 January;147
4468;Total entities with/without legal pers.;Zuid-Holland (PV);2012 February;116
4469;Total entities with/without legal pers.;Zuid-Holland (PV);2012 March;144
4470;Total entities with/without legal pers.;Zuid-Holland (PV);2012 1st quarter;407
4471;Total entities with/without legal pers.;Zuid-Holland (PV);2012 April;108
4472;Total entities with/without legal pers.;Zuid-Holland (PV);2012 May;137
4473;Total entities with/without legal pers.;Zuid-Holland (PV);2012 June;126
4474;Total entities with/without legal pers.;Zuid-Holland (PV);2012 2nd quarter;371
4475;Total entities with/without legal pers.;Zuid-Holland (PV);2012 July;139
4476;Total entities with/without legal pers.;Zuid-Holland (PV);2012 August;95
4477;Total entities with/without legal pers.;Zuid-Holland (PV);2012 September;128
4478;Total entities with/without legal pers.;Zuid-Holland (PV);2012 3rd quarter;362
4479;Total entities with/without legal pers.;Zuid-Holland (PV);2012 October;150
4480;Total entities with/without legal pers.;Zuid-Holland (PV);2012 November;113
4481;Total entities with/without legal pers.;Zuid-Holland (PV);2012 December;149
4482;Total entities with/without legal pers.;Zuid-Holland (PV);2012 4th quarter;412
4483;Total entities with/without legal pers.;Zuid-Holland (PV);2012;1552
4484;Total entities with/without legal pers.;Zuid-Holland (PV);2013 January;148
4485;Total entities with/without legal pers.;Zuid-Holland (PV);2013 February;141
4486;Total entities with/without legal pers.;Zuid-Holland (PV);2013 March;135
4487;Total entities with/without legal pers.;Zuid-Holland (PV);2013 1st quarter;424
4488;Total entities with/without legal pers.;Zuid-Holland (PV);2013 April;139
4489;Total entities with/without legal pers.;Zuid-Holland (PV);2013 May;173
4490;Total entities with/without legal pers.;Zuid-Holland (PV);2013 June;143
4491;Total entities with/without legal pers.;Zuid-Holland (PV);2013 2nd quarter;455
4492;Total entities with/without legal pers.;Zuid-Holland (PV);2013 July;180
4493;Total entities with/without legal pers.;Zuid-Holland (PV);2013 August;156
4494;Total entities with/without legal pers.;Zuid-Holland (PV);2013 September;136
4495;Total entities with/without legal pers.;Zuid-Holland (PV);2013 3rd quarter;472
4496;Total entities with/without legal pers.;Zuid-Holland (PV);2013 October;154
4497;Total entities with/without legal pers.;Zuid-Holland (PV);2013 November;106
4498;Total entities with/without legal pers.;Zuid-Holland (PV);2013 December;147
4499;Total entities with/without legal pers.;Zuid-Holland (PV);2013 4th quarter;407
4500;Total entities with/without legal pers.;Zuid-Holland (PV);2013;1758
4501;Total entities with/without legal pers.;Zuid-Holland (PV);2014 January;119
4502;Total entities with/without legal pers.;Zuid-Holland (PV);2014 February;126
4503;Total entities with/without legal pers.;Zuid-Holland (PV);2014 March;121
4504;Total entities with/without legal pers.;Zuid-Holland (PV);2014 1st quarter;366
4505;Total entities with/without legal pers.;Zuid-Holland (PV);2014 April;174
4506;Total entities with/without legal pers.;Zuid-Holland (PV);2014 May;132
4507;Total entities with/without legal pers.;Zuid-Holland (PV);2014 June;104
4508;Total entities with/without legal pers.;Zuid-Holland (PV);2014 2nd quarter;410
4509;Total entities with/without legal pers.;Zuid-Holland (PV);2014 July;122
4510;Total entities with/without legal pers.;Zuid-Holland (PV);2014 August;95
4511;Total entities with/without legal pers.;Zuid-Holland (PV);2014 September;129
4512;Total entities with/without legal pers.;Zuid-Holland (PV);2014 3rd quarter;346
4513;Total entities with/without legal pers.;Zuid-Holland (PV);2014 October;107
4514;Total entities with/without legal pers.;Zuid-Holland (PV);2014 November;115
4515;Total entities with/without legal pers.;Zuid-Holland (PV);2014 December;95
4516;Total entities with/without legal pers.;Zuid-Holland (PV);2014 4th quarter;317
4517;Total entities with/without legal pers.;Zuid-Holland (PV);2014;1439
4518;Total entities with/without legal pers.;Zuid-Holland (PV);2015 January;110
4519;Total entities with/without legal pers.;Zuid-Holland (PV);2015 February;101
4520;Total entities with/without legal pers.;Zuid-Holland (PV);2015 March;134
4521;Total entities with/without legal pers.;Zuid-Holland (PV);2015 1st quarter;345
4522;Total entities with/without legal pers.;Zuid-Holland (PV);2015 April;83
4523;Total entities with/without legal pers.;Zuid-Holland (PV);2015 May;77
4524;Total entities with/without legal pers.;Zuid-Holland (PV);2015 June;118
4525;Total entities with/without legal pers.;Zuid-Holland (PV);2015 2nd quarter;278
4526;Total entities with/without legal pers.;Zuid-Holland (PV);2015 July;87
4527;Total entities with/without legal pers.;Zuid-Holland (PV);2015 August;93
4528;Total entities with/without legal pers.;Zuid-Holland (PV);2015 September;63
4529;Total entities with/without legal pers.;Zuid-Holland (PV);2015 3rd quarter;243
4530;Total entities with/without legal pers.;Zuid-Holland (PV);2015 October;81
4531;Total entities with/without legal pers.;Zuid-Holland (PV);2015 November;124
4532;Total entities with/without legal pers.;Zuid-Holland (PV);2015 December;114
4533;Total entities with/without legal pers.;Zuid-Holland (PV);2015 4th quarter;319
4534;Total entities with/without legal pers.;Zuid-Holland (PV);2015;1185
4535;Total entities with/without legal pers.;Zuid-Holland (PV);2016 January;83
4536;Total entities with/without legal pers.;Zuid-Holland (PV);2016 February;104
4537;Total entities with/without legal pers.;Zuid-Holland (PV);2016 March;77
4538;Total entities with/without legal pers.;Zuid-Holland (PV);2016 1st quarter;264
4539;Total entities with/without legal pers.;Zuid-Holland (PV);2016 April;78
4540;Total entities with/without legal pers.;Zuid-Holland (PV);2016 May;80
4541;Total entities with/without legal pers.;Zuid-Holland (PV);2016 June;70
4542;Total entities with/without legal pers.;Zuid-Holland (PV);2016 2nd quarter;228
4543;Total entities with/without legal pers.;Zuid-Holland (PV);2016 July;79
4544;Total entities with/without legal pers.;Zuid-Holland (PV);2016 August;58
4545;Total entities with/without legal pers.;Zuid-Holland (PV);2016 September;74
4546;Total entities with/without legal pers.;Zuid-Holland (PV);2016 3rd quarter;211
4547;Total entities with/without legal pers.;Zuid-Holland (PV);2016 October;70
4548;Total entities with/without legal pers.;Zuid-Holland (PV);2016 November;111
4549;Total entities with/without legal pers.;Zuid-Holland (PV);2016 December;81
4550;Total entities with/without legal pers.;Zuid-Holland (PV);2016 4th quarter;262
4551;Total entities with/without legal pers.;Zuid-Holland (PV);2016;965
4552;Total entities with/without legal pers.;Zuid-Holland (PV);2017 January;85
4553;Total entities with/without legal pers.;Zuid-Holland (PV);2017 February;74
4554;Total entities with/without legal pers.;Zuid-Holland (PV);2017 March;66
4555;Total entities with/without legal pers.;Zuid-Holland (PV);2017 1st quarter;225
4556;Total entities with/without legal pers.;Zuid-Holland (PV);2017 April;71
4557;Total entities with/without legal pers.;Zuid-Holland (PV);2017 May;65
4558;Total entities with/without legal pers.;Zuid-Holland (PV);2017 June;66
4559;Total entities with/without legal pers.;Zuid-Holland (PV);2017 2nd quarter;202
4560;Total entities with/without legal pers.;Zuid-Holland (PV);2017 July;63
4561;Total entities with/without legal pers.;Zuid-Holland (PV);2017 August;69
4562;Total entities with/without legal pers.;Zuid-Holland (PV);2017 September;64
4563;Total entities with/without legal pers.;Zuid-Holland (PV);2017 3rd quarter;196
4564;Total entities with/without legal pers.;Zuid-Holland (PV);2017 October;88
4565;Total entities with/without legal pers.;Zuid-Holland (PV);2017 November;55
4566;Total entities with/without legal pers.;Zuid-Holland (PV);2017 December;49
4567;Total entities with/without legal pers.;Zuid-Holland (PV);2017 4th quarter;192
4568;Total entities with/without legal pers.;Zuid-Holland (PV);2017;815
4569;Total entities with/without legal pers.;Zuid-Holland (PV);2018 January;83
4570;Total entities with/without legal pers.;Zuid-Holland (PV);2018 February;60
4571;Total entities with/without legal pers.;Zuid-Holland (PV);2018 March;53
4572;Total entities with/without legal pers.;Zuid-Holland (PV);2018 1st quarter;196
4573;Total entities with/without legal pers.;Zuid-Holland (PV);2018 April;52
4574;Total entities with/without legal pers.;Zuid-Holland (PV);2018 May;64
4575;Total entities with/without legal pers.;Zuid-Holland (PV);2018 June;47
4576;Total entities with/without legal pers.;Zuid-Holland (PV);2018 2nd quarter;163
4577;Total entities with/without legal pers.;Zuid-Holland (PV);2018 July;71
4578;Total entities with/without legal pers.;Zuid-Holland (PV);2018 August;57
4579;Total entities with/without legal pers.;Zuid-Holland (PV);2018 September;52
4580;Total entities with/without legal pers.;Zuid-Holland (PV);2018 3rd quarter;180
4581;Total entities with/without legal pers.;Zuid-Holland (PV);2018 October;83
4582;Total entities with/without legal pers.;Zuid-Holland (PV);2018 November;63
4583;Total entities with/without legal pers.;Zuid-Holland (PV);2018 December;59
4584;Total entities with/without legal pers.;Zuid-Holland (PV);2018 4th quarter;205
4585;Total entities with/without legal pers.;Zuid-Holland (PV);2018;744
4586;Total entities with/without legal pers.;Zuid-Holland (PV);2019 January;69
4587;Total entities with/without legal pers.;Zuid-Holland (PV);2019 February;43
4588;Total entities with/without legal pers.;Zuid-Holland (PV);2019 March;60
4589;Total entities with/without legal pers.;Zuid-Holland (PV);2019 1st quarter;172
4590;Total entities with/without legal pers.;Zuid-Holland (PV);2019 April;89
4591;Total entities with/without legal pers.;Zuid-Holland (PV);2019 May;58
4592;Total entities with/without legal pers.;Zuid-Holland (PV);2019 June;68
4593;Total entities with/without legal pers.;Zuid-Holland (PV);2019 2nd quarter;215
4594;Total entities with/without legal pers.;Zuid-Holland (PV);2019 July;65
4595;Total entities with/without legal pers.;Zuid-Holland (PV);2019 August;73
4596;Total entities with/without legal pers.;Zuid-Holland (PV);2019 September;57
4597;Total entities with/without legal pers.;Zuid-Holland (PV);2019 3rd quarter;195
4598;Total entities with/without legal pers.;Zuid-Holland (PV);2019 October;71
4599;Total entities with/without legal pers.;Zuid-Holland (PV);2019 November;53
4600;Total entities with/without legal pers.;Zuid-Holland (PV);2019 December;62
4601;Total entities with/without legal pers.;Zuid-Holland (PV);2019 4th quarter;186
4602;Total entities with/without legal pers.;Zuid-Holland (PV);2019;768
4603;Total entities with/without legal pers.;Zuid-Holland (PV);2020 January;53
4604;Total entities with/without legal pers.;Zuid-Holland (PV);2020 February;65
4605;Total entities with/without legal pers.;Zuid-Holland (PV);2020 March;59
4606;Total entities with/without legal pers.;Zuid-Holland (PV);2020 1st quarter;177
4607;Total entities with/without legal pers.;Zuid-Holland (PV);2020 April;78
4608;Total entities with/without legal pers.;Zuid-Holland (PV);2020 May;62
4609;Total entities with/without legal pers.;Zuid-Holland (PV);2020 June;69
4610;Total entities with/without legal pers.;Zuid-Holland (PV);2020 2nd quarter;209
4611;Total entities with/without legal pers.;Zuid-Holland (PV);2020 July;45
4612;Total entities with/without legal pers.;Zuid-Holland (PV);2020 August;40
4613;Total entities with/without legal pers.;Zuid-Holland (PV);2020 September;50
4614;Total entities with/without legal pers.;Zuid-Holland (PV);2020 3rd quarter;135
4615;Total entities with/without legal pers.;Zuid-Holland (PV);2020 October;41
4616;Total entities with/without legal pers.;Zuid-Holland (PV);2020 November;29
4617;Total entities with/without legal pers.;Zuid-Holland (PV);2020 December;44
4618;Total entities with/without legal pers.;Zuid-Holland (PV);2020 4th quarter;114
4619;Total entities with/without legal pers.;Zuid-Holland (PV);2020;635
4620;Total entities with/without legal pers.;Zuid-Holland (PV);2021 January;19
4621;Total entities with/without legal pers.;Zuid-Holland (PV);2021 February;28
4622;Total entities with/without legal pers.;Zuid-Holland (PV);2021 March;28
4623;Total entities with/without legal pers.;Zuid-Holland (PV);2021 1st quarter;75
4624;Total entities with/without legal pers.;Zuid-Holland (PV);2021 April;27
4625;Total entities with/without legal pers.;Zuid-Holland (PV);2021 May;29
4626;Total entities with/without legal pers.;Zuid-Holland (PV);2021 June;36
4627;Total entities with/without legal pers.;Zuid-Holland (PV);2021 2nd quarter;92
4628;Total entities with/without legal pers.;Zuid-Holland (PV);2021 July;24
4629;Total entities with/without legal pers.;Zuid-Holland (PV);2021 August;25
4630;Total entities with/without legal pers.;Zuid-Holland (PV);2021 September;25
4631;Total entities with/without legal pers.;Zuid-Holland (PV);2021 3rd quarter;74
4632;Total entities with/without legal pers.;Zuid-Holland (PV);2021 October;30
4633;Total entities with/without legal pers.;Zuid-Holland (PV);2021 November;41
4634;Total entities with/without legal pers.;Zuid-Holland (PV);2021 December;52
4635;Total entities with/without legal pers.;Zuid-Holland (PV);2021 4th quarter;123
4636;Total entities with/without legal pers.;Zuid-Holland (PV);2021;364
4637;Total entities with/without legal pers.;Zuid-Holland (PV);2022 January;24
4638;Total entities with/without legal pers.;Zuid-Holland (PV);2022 February;32
4639;Total entities with/without legal pers.;Zuid-Holland (PV);2022 March;38
4640;Total entities with/without legal pers.;Zuid-Holland (PV);2022 1st quarter;94
4641;Total entities with/without legal pers.;Zuid-Holland (PV);2022 April;29
4642;Total entities with/without legal pers.;Zuid-Holland (PV);2022 May;48
4643;Total entities with/without legal pers.;Zuid-Holland (PV);2022 June;42
4644;Total entities with/without legal pers.;Zuid-Holland (PV);2022 2nd quarter;119
4645;Total entities with/without legal pers.;Zuid-Holland (PV);2022 July;26
4646;Total entities with/without legal pers.;Zuid-Holland (PV);2022 August;37
4647;Total entities with/without legal pers.;Zuid-Holland (PV);2022 September;28
4648;Total entities with/without legal pers.;Zuid-Holland (PV);2022 3rd quarter;91
4649;Total entities with/without legal pers.;Zuid-Holland (PV);2022 October;38
4650;Total entities with/without legal pers.;Zuid-Holland (PV);2022 November;60
4651;Total entities with/without legal pers.;Zuid-Holland (PV);2022 December;57
4652;Total entities with/without legal pers.;Zuid-Holland (PV);2022 4th quarter;155
4653;Total entities with/without legal pers.;Zuid-Holland (PV);2022;459
4654;Total entities with/without legal pers.;Zuid-Holland (PV);2023 January;53
4655;Total entities with/without legal pers.;Zuid-Holland (PV);2023 February;46
4656;Total entities with/without legal pers.;Zuid-Holland (PV);2023 March;45
4657;Total entities with/without legal pers.;Zuid-Holland (PV);2023 1st quarter;145
4658;Total entities with/without legal pers.;Zuid-Holland (PV);2023 April;45
4659;Total entities with/without legal pers.;Zuid-Holland (PV);2023 May;64
4660;Total entities with/without legal pers.;Zuid-Holland (PV);2023 June;61
4661;Total entities with/without legal pers.;Zuid-Holland (PV);2023 2nd quarter;170
4662;Total entities with/without legal pers.;Zuid-Holland (PV);2023 July;40
4663;Total entities with/without legal pers.;Zuid-Holland (PV);2023 August;51
4664;Total entities with/without legal pers.;Zuid-Holland (PV);2023 September;37
4665;Total entities with/without legal pers.;Zuid-Holland (PV);2023 3rd quarter;128
4666;Total entities with/without legal pers.;Zuid-Holland (PV);2023 October;64
4667;Total entities with/without legal pers.;Zuid-Holland (PV);2023 November;60
4668;Total entities with/without legal pers.;Zuid-Holland (PV);2023 December;58
4669;Total entities with/without legal pers.;Zuid-Holland (PV);2023 4th quarter;182
4670;Total entities with/without legal pers.;Zuid-Holland (PV);2023;625
4671;Total entities with/without legal pers.;Zuid-Holland (PV);2024 January;74
4672;Total entities with/without legal pers.;Zuid-Holland (PV);2024 February;61
4673;Total entities with/without legal pers.;Zuid-Holland (PV);2024 March;51
4674;Total entities with/without legal pers.;Zuid-Holland (PV);2024 1st quarter;186
4675;Total entities with/without legal pers.;Zuid-Holland (PV);2024 April;82
4676;Total entities with/without legal pers.;Zuid-Holland (PV);2024 May;68
4677;Total entities with/without legal pers.;Zuid-Holland (PV);2024 June;69
4678;Total entities with/without legal pers.;Zuid-Holland (PV);2024 2nd quarter;219
4679;Total entities with/without legal pers.;Zuid-Holland (PV);2024 July;86
4680;Total entities with/without legal pers.;Zuid-Holland (PV);2024 August;59
4681;Total entities with/without legal pers.;Zuid-Holland (PV);2024 September;69
4682;Total entities with/without legal pers.;Zuid-Holland (PV);2024 3rd quarter;214
4683;Total entities with/without legal pers.;Zuid-Holland (PV);2024 October;92
4684;Total entities with/without legal pers.;Zuid-Holland (PV);2024 November;52
4685;Total entities with/without legal pers.;Zuid-Holland (PV);2024 December;79
