ID;RegioS;Eigendom;Perioden;GemiddeldeWOZWaardeVanWoningen_1
1798;Appingedam;Eigendom overige verhuurders;2023;
1799;Appingedam;Eigendom overige verhuurders;2024;
1800;Arnhem;Totaal;2019;206.0
1801;Arnhem;Totaal;2020;221.0
1802;Arnhem;Totaal;2021;240.0
1803;Arnhem;Totaal;2022;265.0
1804;Arnhem;Totaal;2023;322.0
1805;Arnhem;Totaal;2024;335.0
1806;Arnhem;Koopwoningen;2019;265.0
1807;Arnhem;Koopwoningen;2020;287.0
1808;Arnhem;Koopwoningen;2021;313.0
1809;Arnhem;Koopwoningen;2022;348.0
1810;Arnhem;Koopwoningen;2023;420.0
1811;Arnhem;Koopwoningen;2024;435.0
1812;Arnhem;Huurwoning in bezit woningcorporatie;2019;148.0
1813;Arnhem;Huurwoning in bezit woningcorporatie;2020;155.0
1814;Arnhem;Huurwoning in bezit woningcorporatie;2021;169.0
1815;Arnhem;Huurwoning in bezit woningcorporatie;2022;185.0
1816;Arnhem;Huurwoning in bezit woningcorporatie;2023;231.0
1817;Arnhem;Huurwoning in bezit woningcorporatie;2024;241.0
1818;Arnhem;Eigendom overige verhuurders;2019;176.0
1819;Arnhem;Eigendom overige verhuurders;2020;191.0
1820;Arnhem;Eigendom overige verhuurders;2021;204.0
1821;Arnhem;Eigendom overige verhuurders;2022;226.0
1822;Arnhem;Eigendom overige verhuurders;2023;272.0
1823;Arnhem;Eigendom overige verhuurders;2024;282.0
1824;Assen;Totaal;2019;184.0
1825;Assen;Totaal;2020;195.0
1826;Assen;Totaal;2021;210.0
1827;Assen;Totaal;2022;237.0
1828;Assen;Totaal;2023;277.0
1829;Assen;Totaal;2024;284.0
1830;Assen;Koopwoningen;2019;222.0
1831;Assen;Koopwoningen;2020;236.0
1832;Assen;Koopwoningen;2021;254.0
1833;Assen;Koopwoningen;2022;286.0
1834;Assen;Koopwoningen;2023;333.0
1835;Assen;Koopwoningen;2024;340.0
1836;Assen;Huurwoning in bezit woningcorporatie;2019;117.0
1837;Assen;Huurwoning in bezit woningcorporatie;2020;126.0
1838;Assen;Huurwoning in bezit woningcorporatie;2021;139.0
1839;Assen;Huurwoning in bezit woningcorporatie;2022;160.0
1840;Assen;Huurwoning in bezit woningcorporatie;2023;190.0
1841;Assen;Huurwoning in bezit woningcorporatie;2024;194.0
1842;Assen;Eigendom overige verhuurders;2019;144.0
1843;Assen;Eigendom overige verhuurders;2020;148.0
1844;Assen;Eigendom overige verhuurders;2021;155.0
1845;Assen;Eigendom overige verhuurders;2022;174.0
1846;Assen;Eigendom overige verhuurders;2023;
1847;Assen;Eigendom overige verhuurders;2024;
1848;Asten;Totaal;2019;299.0
1849;Asten;Totaal;2020;321.0
1850;Asten;Totaal;2021;331.0
1851;Asten;Totaal;2022;364.0
1852;Asten;Totaal;2023;402.0
1853;Asten;Totaal;2024;417.0
1854;Asten;Koopwoningen;2019;337.0
1855;Asten;Koopwoningen;2020;363.0
1856;Asten;Koopwoningen;2021;374.0
1857;Asten;Koopwoningen;2022;410.0
1858;Asten;Koopwoningen;2023;455.0
1859;Asten;Koopwoningen;2024;470.0
1860;Asten;Huurwoning in bezit woningcorporatie;2019;172.0
1861;Asten;Huurwoning in bezit woningcorporatie;2020;186.0
1862;Asten;Huurwoning in bezit woningcorporatie;2021;193.0
1863;Asten;Huurwoning in bezit woningcorporatie;2022;215.0
1864;Asten;Huurwoning in bezit woningcorporatie;2023;234.0
1865;Asten;Huurwoning in bezit woningcorporatie;2024;243.0
1866;Asten;Eigendom overige verhuurders;2019;299.0
1867;Asten;Eigendom overige verhuurders;2020;314.0
1868;Asten;Eigendom overige verhuurders;2021;324.0
1869;Asten;Eigendom overige verhuurders;2022;356.0
1870;Asten;Eigendom overige verhuurders;2023;386.0
1871;Asten;Eigendom overige verhuurders;2024;404.0
1872;Baarle-Nassau;Totaal;2019;298.0
1873;Baarle-Nassau;Totaal;2020;316.0
1874;Baarle-Nassau;Totaal;2021;337.0
1875;Baarle-Nassau;Totaal;2022;361.0
1876;Baarle-Nassau;Totaal;2023;393.0
1877;Baarle-Nassau;Totaal;2024;412.0
1878;Baarle-Nassau;Koopwoningen;2019;333.0
1879;Baarle-Nassau;Koopwoningen;2020;353.0
1880;Baarle-Nassau;Koopwoningen;2021;377.0
1881;Baarle-Nassau;Koopwoningen;2022;402.0
1882;Baarle-Nassau;Koopwoningen;2023;439.0
1883;Baarle-Nassau;Koopwoningen;2024;460.0
1884;Baarle-Nassau;Huurwoning in bezit woningcorporatie;2019;164.0
1885;Baarle-Nassau;Huurwoning in bezit woningcorporatie;2020;174.0
1886;Baarle-Nassau;Huurwoning in bezit woningcorporatie;2021;188.0
1887;Baarle-Nassau;Huurwoning in bezit woningcorporatie;2022;206.0
1888;Baarle-Nassau;Huurwoning in bezit woningcorporatie;2023;225.0
1889;Baarle-Nassau;Huurwoning in bezit woningcorporatie;2024;247.0
1890;Baarle-Nassau;Eigendom overige verhuurders;2019;255.0
1891;Baarle-Nassau;Eigendom overige verhuurders;2020;274.0
1892;Baarle-Nassau;Eigendom overige verhuurders;2021;281.0
1893;Baarle-Nassau;Eigendom overige verhuurders;2022;294.0
1894;Baarle-Nassau;Eigendom overige verhuurders;2023;315.0
1895;Baarle-Nassau;Eigendom overige verhuurders;2024;325.0
1896;Baarn;Totaal;2019;316.0
1897;Baarn;Totaal;2020;343.0
1898;Baarn;Totaal;2021;373.0
1899;Baarn;Totaal;2022;410.0
1900;Baarn;Totaal;2023;470.0
1901;Baarn;Totaal;2024;490.0
1902;Baarn;Koopwoningen;2019;391.0
1903;Baarn;Koopwoningen;2020;424.0
1904;Baarn;Koopwoningen;2021;462.0
1905;Baarn;Koopwoningen;2022;504.0
1906;Baarn;Koopwoningen;2023;578.0
1907;Baarn;Koopwoningen;2024;603.0
1908;Baarn;Huurwoning in bezit woningcorporatie;2019;183.0
1909;Baarn;Huurwoning in bezit woningcorporatie;2020;200.0
1910;Baarn;Huurwoning in bezit woningcorporatie;2021;218.0
1911;Baarn;Huurwoning in bezit woningcorporatie;2022;248.0
1912;Baarn;Huurwoning in bezit woningcorporatie;2023;289.0
1913;Baarn;Huurwoning in bezit woningcorporatie;2024;301.0
1914;Baarn;Eigendom overige verhuurders;2019;218.0
1915;Baarn;Eigendom overige verhuurders;2020;237.0
1916;Baarn;Eigendom overige verhuurders;2021;257.0
1917;Baarn;Eigendom overige verhuurders;2022;279.0
1918;Baarn;Eigendom overige verhuurders;2023;311.0
1919;Baarn;Eigendom overige verhuurders;2024;323.0
1920;Barendrecht;Totaal;2019;288.0
1921;Barendrecht;Totaal;2020;314.0
1922;Barendrecht;Totaal;2021;336.0
1923;Barendrecht;Totaal;2022;367.0
1924;Barendrecht;Totaal;2023;420.0
1925;Barendrecht;Totaal;2024;436.0
1926;Barendrecht;Koopwoningen;2019;321.0
1927;Barendrecht;Koopwoningen;2020;353.0
1928;Barendrecht;Koopwoningen;2021;377.0
1929;Barendrecht;Koopwoningen;2022;409.0
1930;Barendrecht;Koopwoningen;2023;470.0
1931;Barendrecht;Koopwoningen;2024;486.0
1932;Barendrecht;Huurwoning in bezit woningcorporatie;2019;186.0
1933;Barendrecht;Huurwoning in bezit woningcorporatie;2020;203.0
1934;Barendrecht;Huurwoning in bezit woningcorporatie;2021;218.0
1935;Barendrecht;Huurwoning in bezit woningcorporatie;2022;251.0
1936;Barendrecht;Huurwoning in bezit woningcorporatie;2023;283.0
1937;Barendrecht;Huurwoning in bezit woningcorporatie;2024;296.0
1938;Barendrecht;Eigendom overige verhuurders;2019;266.0
1939;Barendrecht;Eigendom overige verhuurders;2020;281.0
1940;Barendrecht;Eigendom overige verhuurders;2021;299.0
1941;Barendrecht;Eigendom overige verhuurders;2022;326.0
1942;Barendrecht;Eigendom overige verhuurders;2023;366.0
1943;Barendrecht;Eigendom overige verhuurders;2024;379.0
1944;Barneveld;Totaal;2019;297.0
1945;Barneveld;Totaal;2020;317.0
1946;Barneveld;Totaal;2021;339.0
1947;Barneveld;Totaal;2022;376.0
1948;Barneveld;Totaal;2023;434.0
1949;Barneveld;Totaal;2024;453.0
1950;Barneveld;Koopwoningen;2019;344.0
1951;Barneveld;Koopwoningen;2020;369.0
1952;Barneveld;Koopwoningen;2021;395.0
1953;Barneveld;Koopwoningen;2022;439.0
1954;Barneveld;Koopwoningen;2023;505.0
1955;Barneveld;Koopwoningen;2024;527.0
1956;Barneveld;Huurwoning in bezit woningcorporatie;2019;175.0
1957;Barneveld;Huurwoning in bezit woningcorporatie;2020;187.0
1958;Barneveld;Huurwoning in bezit woningcorporatie;2021;201.0
1959;Barneveld;Huurwoning in bezit woningcorporatie;2022;219.0
1960;Barneveld;Huurwoning in bezit woningcorporatie;2023;260.0
1961;Barneveld;Huurwoning in bezit woningcorporatie;2024;272.0
1962;Barneveld;Eigendom overige verhuurders;2019;232.0
1963;Barneveld;Eigendom overige verhuurders;2020;244.0
1964;Barneveld;Eigendom overige verhuurders;2021;258.0
1965;Barneveld;Eigendom overige verhuurders;2022;279.0
1966;Barneveld;Eigendom overige verhuurders;2023;314.0
1967;Barneveld;Eigendom overige verhuurders;2024;328.0
1968;Beek (L.);Totaal;2019;205.0
1969;Beek (L.);Totaal;2020;223.0
1970;Beek (L.);Totaal;2021;238.0
1971;Beek (L.);Totaal;2022;252.0
1972;Beek (L.);Totaal;2023;292.0
1973;Beek (L.);Totaal;2024;295.0
1974;Beek (L.);Koopwoningen;2019;236.0
1975;Beek (L.);Koopwoningen;2020;256.0
1976;Beek (L.);Koopwoningen;2021;274.0
1977;Beek (L.);Koopwoningen;2022;290.0
1978;Beek (L.);Koopwoningen;2023;336.0
1979;Beek (L.);Koopwoningen;2024;340.0
1980;Beek (L.);Huurwoning in bezit woningcorporatie;2019;119.0
1981;Beek (L.);Huurwoning in bezit woningcorporatie;2020;131.0
1982;Beek (L.);Huurwoning in bezit woningcorporatie;2021;139.0
1983;Beek (L.);Huurwoning in bezit woningcorporatie;2022;150.0
1984;Beek (L.);Huurwoning in bezit woningcorporatie;2023;176.0
1985;Beek (L.);Huurwoning in bezit woningcorporatie;2024;176.0
1986;Beek (L.);Eigendom overige verhuurders;2019;164.0
1987;Beek (L.);Eigendom overige verhuurders;2020;176.0
1988;Beek (L.);Eigendom overige verhuurders;2021;185.0
1989;Beek (L.);Eigendom overige verhuurders;2022;191.0
1990;Beek (L.);Eigendom overige verhuurders;2023;223.0
1991;Beek (L.);Eigendom overige verhuurders;2024;227.0
1992;Beekdaelen;Totaal;2019;213.0
1993;Beekdaelen;Totaal;2020;230.0
1994;Beekdaelen;Totaal;2021;245.0
1995;Beekdaelen;Totaal;2022;263.0
1996;Beekdaelen;Totaal;2023;303.0
1997;Beekdaelen;Totaal;2024;306.0
1998;Beekdaelen;Koopwoningen;2019;240.0
1999;Beekdaelen;Koopwoningen;2020;258.0
2000;Beekdaelen;Koopwoningen;2021;276.0
2001;Beekdaelen;Koopwoningen;2022;296.0
2002;Beekdaelen;Koopwoningen;2023;341.0
2003;Beekdaelen;Koopwoningen;2024;344.0
2004;Beekdaelen;Huurwoning in bezit woningcorporatie;2019;120.0
2005;Beekdaelen;Huurwoning in bezit woningcorporatie;2020;130.0
2006;Beekdaelen;Huurwoning in bezit woningcorporatie;2021;139.0
2007;Beekdaelen;Huurwoning in bezit woningcorporatie;2022;150.0
2008;Beekdaelen;Huurwoning in bezit woningcorporatie;2023;177.0
2009;Beekdaelen;Huurwoning in bezit woningcorporatie;2024;178.0
2010;Beekdaelen;Eigendom overige verhuurders;2019;178.0
2011;Beekdaelen;Eigendom overige verhuurders;2020;193.0
2012;Beekdaelen;Eigendom overige verhuurders;2021;205.0
2013;Beekdaelen;Eigendom overige verhuurders;2022;221.0
2014;Beekdaelen;Eigendom overige verhuurders;2023;244.0
2015;Beekdaelen;Eigendom overige verhuurders;2024;243.0
2016;Beemster;Totaal;2019;369.0
2017;Beemster;Totaal;2020;405.0
2018;Beemster;Totaal;2021;429.0
2019;Beemster;Totaal;2022;
2020;Beemster;Totaal;2023;
2021;Beemster;Totaal;2024;
2022;Beemster;Koopwoningen;2019;409.0
2023;Beemster;Koopwoningen;2020;447.0
2024;Beemster;Koopwoningen;2021;475.0
2025;Beemster;Koopwoningen;2022;
2026;Beemster;Koopwoningen;2023;
2027;Beemster;Koopwoningen;2024;
2028;Beemster;Huurwoning in bezit woningcorporatie;2019;207.0
2029;Beemster;Huurwoning in bezit woningcorporatie;2020;227.0
2030;Beemster;Huurwoning in bezit woningcorporatie;2021;240.0
2031;Beemster;Huurwoning in bezit woningcorporatie;2022;
2032;Beemster;Huurwoning in bezit woningcorporatie;2023;
2033;Beemster;Huurwoning in bezit woningcorporatie;2024;
2034;Beemster;Eigendom overige verhuurders;2019;377.0
2035;Beemster;Eigendom overige verhuurders;2020;419.0
2036;Beemster;Eigendom overige verhuurders;2021;424.0
2037;Beemster;Eigendom overige verhuurders;2022;
2038;Beemster;Eigendom overige verhuurders;2023;
2039;Beemster;Eigendom overige verhuurders;2024;
2040;Beesel;Totaal;2019;201.0
2041;Beesel;Totaal;2020;220.0
2042;Beesel;Totaal;2021;238.0
2043;Beesel;Totaal;2022;251.0
2044;Beesel;Totaal;2023;290.0
2045;Beesel;Totaal;2024;296.0
2046;Beesel;Koopwoningen;2019;232.0
2047;Beesel;Koopwoningen;2020;255.0
2048;Beesel;Koopwoningen;2021;274.0
2049;Beesel;Koopwoningen;2022;288.0
2050;Beesel;Koopwoningen;2023;334.0
2051;Beesel;Koopwoningen;2024;341.0
2052;Beesel;Huurwoning in bezit woningcorporatie;2019;126.0
2053;Beesel;Huurwoning in bezit woningcorporatie;2020;140.0
2054;Beesel;Huurwoning in bezit woningcorporatie;2021;155.0
2055;Beesel;Huurwoning in bezit woningcorporatie;2022;168.0
2056;Beesel;Huurwoning in bezit woningcorporatie;2023;195.0
2057;Beesel;Huurwoning in bezit woningcorporatie;2024;199.0
2058;Beesel;Eigendom overige verhuurders;2019;184.0
2059;Beesel;Eigendom overige verhuurders;2020;201.0
2060;Beesel;Eigendom overige verhuurders;2021;214.0
2061;Beesel;Eigendom overige verhuurders;2022;218.0
2062;Beesel;Eigendom overige verhuurders;2023;229.0
2063;Beesel;Eigendom overige verhuurders;2024;235.0
2064;Berg en Dal;Totaal;2019;244.0
2065;Berg en Dal;Totaal;2020;259.0
2066;Berg en Dal;Totaal;2021;276.0
2067;Berg en Dal;Totaal;2022;304.0
2068;Berg en Dal;Totaal;2023;348.0
2069;Berg en Dal;Totaal;2024;371.0
2070;Berg en Dal;Koopwoningen;2019;293.0
2071;Berg en Dal;Koopwoningen;2020;309.0
2072;Berg en Dal;Koopwoningen;2021;329.0
2073;Berg en Dal;Koopwoningen;2022;363.0
2074;Berg en Dal;Koopwoningen;2023;412.0
2075;Berg en Dal;Koopwoningen;2024;435.0
2076;Berg en Dal;Huurwoning in bezit woningcorporatie;2019;153.0
2077;Berg en Dal;Huurwoning in bezit woningcorporatie;2020;164.0
2078;Berg en Dal;Huurwoning in bezit woningcorporatie;2021;176.0
2079;Berg en Dal;Huurwoning in bezit woningcorporatie;2022;195.0
2080;Berg en Dal;Huurwoning in bezit woningcorporatie;2023;232.0
2081;Berg en Dal;Huurwoning in bezit woningcorporatie;2024;253.0
2082;Berg en Dal;Eigendom overige verhuurders;2019;207.0
2083;Berg en Dal;Eigendom overige verhuurders;2020;215.0
2084;Berg en Dal;Eigendom overige verhuurders;2021;228.0
2085;Berg en Dal;Eigendom overige verhuurders;2022;242.0
2086;Berg en Dal;Eigendom overige verhuurders;2023;277.0
2087;Berg en Dal;Eigendom overige verhuurders;2024;304.0
2088;Bergeijk;Totaal;2019;311.0
2089;Bergeijk;Totaal;2020;325.0
2090;Bergeijk;Totaal;2021;346.0
2091;Bergeijk;Totaal;2022;385.0
2092;Bergeijk;Totaal;2023;432.0
2093;Bergeijk;Totaal;2024;473.0
2094;Bergeijk;Koopwoningen;2019;340.0
2095;Bergeijk;Koopwoningen;2020;357.0
2096;Bergeijk;Koopwoningen;2021;380.0
2097;Bergeijk;Koopwoningen;2022;424.0
2098;Bergeijk;Koopwoningen;2023;474.0
2099;Bergeijk;Koopwoningen;2024;520.0
2100;Bergeijk;Huurwoning in bezit woningcorporatie;2019;161.0
2101;Bergeijk;Huurwoning in bezit woningcorporatie;2020;165.0
2102;Bergeijk;Huurwoning in bezit woningcorporatie;2021;176.0
2103;Bergeijk;Huurwoning in bezit woningcorporatie;2022;194.0
2104;Bergeijk;Huurwoning in bezit woningcorporatie;2023;223.0
2105;Bergeijk;Huurwoning in bezit woningcorporatie;2024;245.0
2106;Bergeijk;Eigendom overige verhuurders;2019;276.0
2107;Bergeijk;Eigendom overige verhuurders;2020;288.0
2108;Bergeijk;Eigendom overige verhuurders;2021;298.0
2109;Bergeijk;Eigendom overige verhuurders;2022;328.0
2110;Bergeijk;Eigendom overige verhuurders;2023;359.0
2111;Bergeijk;Eigendom overige verhuurders;2024;385.0
2112;Bergen (L.);Totaal;2019;229.0
2113;Bergen (L.);Totaal;2020;247.0
2114;Bergen (L.);Totaal;2021;262.0
2115;Bergen (L.);Totaal;2022;281.0
2116;Bergen (L.);Totaal;2023;326.0
2117;Bergen (L.);Totaal;2024;333.0
2118;Bergen (L.);Koopwoningen;2019;255.0
2119;Bergen (L.);Koopwoningen;2020;274.0
2120;Bergen (L.);Koopwoningen;2021;293.0
2121;Bergen (L.);Koopwoningen;2022;313.0
2122;Bergen (L.);Koopwoningen;2023;364.0
2123;Bergen (L.);Koopwoningen;2024;372.0
2124;Bergen (L.);Huurwoning in bezit woningcorporatie;2019;138.0
2125;Bergen (L.);Huurwoning in bezit woningcorporatie;2020;152.0
2126;Bergen (L.);Huurwoning in bezit woningcorporatie;2021;161.0
2127;Bergen (L.);Huurwoning in bezit woningcorporatie;2022;172.0
2128;Bergen (L.);Huurwoning in bezit woningcorporatie;2023;202.0
2129;Bergen (L.);Huurwoning in bezit woningcorporatie;2024;204.0
2130;Bergen (L.);Eigendom overige verhuurders;2019;288.0
2131;Bergen (L.);Eigendom overige verhuurders;2020;298.0
2132;Bergen (L.);Eigendom overige verhuurders;2021;299.0
2133;Bergen (L.);Eigendom overige verhuurders;2022;319.0
2134;Bergen (L.);Eigendom overige verhuurders;2023;346.0
2135;Bergen (L.);Eigendom overige verhuurders;2024;365.0
2136;Bergen (NH.);Totaal;2019;381.0
2137;Bergen (NH.);Totaal;2020;414.0
2138;Bergen (NH.);Totaal;2021;439.0
2139;Bergen (NH.);Totaal;2022;478.0
2140;Bergen (NH.);Totaal;2023;547.0
2141;Bergen (NH.);Totaal;2024;579.0
2142;Bergen (NH.);Koopwoningen;2019;447.0
2143;Bergen (NH.);Koopwoningen;2020;485.0
2144;Bergen (NH.);Koopwoningen;2021;515.0
2145;Bergen (NH.);Koopwoningen;2022;561.0
2146;Bergen (NH.);Koopwoningen;2023;643.0
2147;Bergen (NH.);Koopwoningen;2024;677.0
2148;Bergen (NH.);Huurwoning in bezit woningcorporatie;2019;205.0
2149;Bergen (NH.);Huurwoning in bezit woningcorporatie;2020;229.0
2150;Bergen (NH.);Huurwoning in bezit woningcorporatie;2021;244.0
2151;Bergen (NH.);Huurwoning in bezit woningcorporatie;2022;263.0
2152;Bergen (NH.);Huurwoning in bezit woningcorporatie;2023;300.0
2153;Bergen (NH.);Huurwoning in bezit woningcorporatie;2024;333.0
2154;Bergen (NH.);Eigendom overige verhuurders;2019;287.0
2155;Bergen (NH.);Eigendom overige verhuurders;2020;311.0
2156;Bergen (NH.);Eigendom overige verhuurders;2021;330.0
2157;Bergen (NH.);Eigendom overige verhuurders;2022;357.0
2158;Bergen (NH.);Eigendom overige verhuurders;2023;406.0
2159;Bergen (NH.);Eigendom overige verhuurders;2024;428.0
2160;Bergen op Zoom;Totaal;2019;221.0
2161;Bergen op Zoom;Totaal;2020;233.0
2162;Bergen op Zoom;Totaal;2021;249.0
2163;Bergen op Zoom;Totaal;2022;270.0
2164;Bergen op Zoom;Totaal;2023;304.0
2165;Bergen op Zoom;Totaal;2024;312.0
2166;Bergen op Zoom;Koopwoningen;2019;263.0
2167;Bergen op Zoom;Koopwoningen;2020;279.0
2168;Bergen op Zoom;Koopwoningen;2021;298.0
2169;Bergen op Zoom;Koopwoningen;2022;322.0
2170;Bergen op Zoom;Koopwoningen;2023;362.0
2171;Bergen op Zoom;Koopwoningen;2024;370.0
2172;Bergen op Zoom;Huurwoning in bezit woningcorporatie;2019;147.0
2173;Bergen op Zoom;Huurwoning in bezit woningcorporatie;2020;156.0
2174;Bergen op Zoom;Huurwoning in bezit woningcorporatie;2021;164.0
2175;Bergen op Zoom;Huurwoning in bezit woningcorporatie;2022;179.0
2176;Bergen op Zoom;Huurwoning in bezit woningcorporatie;2023;202.0
2177;Bergen op Zoom;Huurwoning in bezit woningcorporatie;2024;209.0
2178;Bergen op Zoom;Eigendom overige verhuurders;2019;198.0
2179;Bergen op Zoom;Eigendom overige verhuurders;2020;205.0
2180;Bergen op Zoom;Eigendom overige verhuurders;2021;217.0
2181;Bergen op Zoom;Eigendom overige verhuurders;2022;236.0
2182;Bergen op Zoom;Eigendom overige verhuurders;2023;266.0
2183;Bergen op Zoom;Eigendom overige verhuurders;2024;267.0
2184;Berkelland;Totaal;2019;241.0
2185;Berkelland;Totaal;2020;255.0
2186;Berkelland;Totaal;2021;273.0
2187;Berkelland;Totaal;2022;298.0
2188;Berkelland;Totaal;2023;355.0
2189;Berkelland;Totaal;2024;370.0
2190;Berkelland;Koopwoningen;2019;279.0
2191;Berkelland;Koopwoningen;2020;295.0
2192;Berkelland;Koopwoningen;2021;314.0
2193;Berkelland;Koopwoningen;2022;344.0
2194;Berkelland;Koopwoningen;2023;408.0
2195;Berkelland;Koopwoningen;2024;425.0
2196;Berkelland;Huurwoning in bezit woningcorporatie;2019;136.0
2197;Berkelland;Huurwoning in bezit woningcorporatie;2020;146.0
2198;Berkelland;Huurwoning in bezit woningcorporatie;2021;162.0
2199;Berkelland;Huurwoning in bezit woningcorporatie;2022;174.0
2200;Berkelland;Huurwoning in bezit woningcorporatie;2023;213.0
2201;Berkelland;Huurwoning in bezit woningcorporatie;2024;224.0
2202;Berkelland;Eigendom overige verhuurders;2019;230.0
2203;Berkelland;Eigendom overige verhuurders;2020;240.0
2204;Berkelland;Eigendom overige verhuurders;2021;251.0
2205;Berkelland;Eigendom overige verhuurders;2022;279.0
2206;Berkelland;Eigendom overige verhuurders;2023;314.0
2207;Berkelland;Eigendom overige verhuurders;2024;321.0
2208;Bernheze;Totaal;2019;306.0
2209;Bernheze;Totaal;2020;326.0
2210;Bernheze;Totaal;2021;333.0
2211;Bernheze;Totaal;2022;374.0
2212;Bernheze;Totaal;2023;431.0
2213;Bernheze;Totaal;2024;457.0
2214;Bernheze;Koopwoningen;2019;342.0
2215;Bernheze;Koopwoningen;2020;370.0
2216;Bernheze;Koopwoningen;2021;378.0
2217;Bernheze;Koopwoningen;2022;425.0
2218;Bernheze;Koopwoningen;2023;491.0
2219;Bernheze;Koopwoningen;2024;523.0
2220;Bernheze;Huurwoning in bezit woningcorporatie;2019;175.0
2221;Bernheze;Huurwoning in bezit woningcorporatie;2020;192.0
2222;Bernheze;Huurwoning in bezit woningcorporatie;2021;196.0
2223;Bernheze;Huurwoning in bezit woningcorporatie;2022;221.0
2224;Bernheze;Huurwoning in bezit woningcorporatie;2023;257.0
2225;Bernheze;Huurwoning in bezit woningcorporatie;2024;272.0
2226;Bernheze;Eigendom overige verhuurders;2019;287.0
2227;Bernheze;Eigendom overige verhuurders;2020;270.0
2228;Bernheze;Eigendom overige verhuurders;2021;268.0
2229;Bernheze;Eigendom overige verhuurders;2022;297.0
2230;Bernheze;Eigendom overige verhuurders;2023;335.0
2231;Bernheze;Eigendom overige verhuurders;2024;340.0
2232;Best;Totaal;2019;292.0
2233;Best;Totaal;2020;308.0
2234;Best;Totaal;2021;321.0
2235;Best;Totaal;2022;359.0
2236;Best;Totaal;2023;403.0
2237;Best;Totaal;2024;429.0
2238;Best;Koopwoningen;2019;324.0
2239;Best;Koopwoningen;2020;343.0
2240;Best;Koopwoningen;2021;359.0
2241;Best;Koopwoningen;2022;403.0
2242;Best;Koopwoningen;2023;455.0
2243;Best;Koopwoningen;2024;484.0
2244;Best;Huurwoning in bezit woningcorporatie;2019;189.0
2245;Best;Huurwoning in bezit woningcorporatie;2020;198.0
2246;Best;Huurwoning in bezit woningcorporatie;2021;207.0
2247;Best;Huurwoning in bezit woningcorporatie;2022;227.0
2248;Best;Huurwoning in bezit woningcorporatie;2023;244.0
