ID;BedrijfstakkenBranchesSBI2008;PersoneelDatWerktMetInternet_1;OnlineVergaderen_2;VeiligheidsrichtlijnenOnlineVergaderen_3;VoorkeurOnlineVergaderen_4;Bedrijfsemails_5;Bedrijfsdocumenten_6;BedrijfsapplicatiesOfSoftware_7;Bedrijfsemails_8;Bedrijfsrichtlijnen_9;Telewerkers_10;TelewerkKomtVoor_11;ICTPersAangenomenWillenAannemen_12;ICTVacaturesLastigTeVullen_13;TekortAanSollicitanten_14;SollicitantenMissenJuisteICTKennis_15;SollicitantenMissenWerkervaring_16;SollicitantenEisenTeHoogSalaris_17;ExterneLeverancier_18;EigenPersoneel_19;EigenPersoneelEnExterneLeverancier_20;NietVanToepassing_21;ICTSpecialistenInLoondienst_22;AandeelICTSpecialisten_23;ICTSpecOntwEnOnderhoudSoftware_24;ICTCursusAanICTSpecialisten_25;ICTCursusAanOverigPersoneel_26;InternetVast_27;MinderDan30MbitS_28;k_30Tot100MbitS_29;k_100Tot500MbitS_30;k_500MbitSTot1GbitS_31;TenMinste1GbitS_32;MobielInternetVerstrekt_33;PersoneelDatWerktMetMobielInternet_34;BedrijvenMetWebsite_35;BeschrijvingenVanProductenPrijslijst_36;OnlineBestellenBoekenOfReserveren_37;ProductaanpassingDoorKlant_38;BestellingOnlineVolgen_39;KlantspecifiekeInfoVoorDeBezoeker_40;VerwijzingNaarSocialeMedia_41;ERPSoftware_42;OpslagKlantgegevens_43;AnalyseKlantgegevens_44;NietGedigitaliseerd_45;NauwelijksGedigitaliseerd_46;GemiddeldGedigitaliseerd_47;VeelGedigitaliseerd_48;BijnaVolledigGedigitaliseerd_49;AIGebruikt_50;TextMining_51;Spraakherkenning_52;NaturalLanguageGeneration_53;AfbeeldingHerkenning_54;MachineLearning_55;RobotOndersteundeProcesautomatisering_56;ServiceRobotsOfAutonomeVoertuigen_57;VoorMarketingOfVerkoop_58;Productieprocessen_59;AdministratieveProcessen_60;BestuurVanBedrijven_61;Logistiek_62;ICTBeveiliging_63;HRM_64;EigenWerknemersOntwikkeld_65;CommercieelZelfAangepast_66;OpenSourceZelfAangepast_67;CommercieelGebruikt_68;ExternOntwikkeld_69;HeeftAIOverwogen_70;KostenZijnTeHoog_71;GebrekAanRelevanteErvaringInBedrijf_72;IncompatibiliteitBestaandeICTSysteem_73;MoeilijkhedenBeschikbaarheidGegevens_74;BezorgdheidSchendingGegevensbescherm_75;OnduidelijkheidOverJuridischeGevolgen_76;EthischeOverwegingen_77;NietNuttigVoorOnderneming_78;GebruiktEenOfMeerAITechnologieen_79;GebruiktTweeOfMeerAITechnologieen_80;GebruiktDrieOfMeerAITechnologieen_81;GebruiktVierOfMeerAITechnologieen_82;AntiVirussoftware_83;BeleidVoorSterkeWachtwoorden_84;BiometrischeMethoden_85;AuthenticatieViaSoftOfHardwaretoken_86;EncryptieVanData_87;GegevensOpAndereFysiekeLocatie_88;NetworkAccessControl_89;VPNInternetgebruikBuitenHetBedrijf_90;LogbestandenVoorAnalyseIncidenten_91;MethodesVoorBeoordelenICTVeiligheid_92;Risicoanalyses_93;ICTVeiligheidVolgEnDetectiesysteem_94;VrijwilligeTraining_95;VerplichteTraining_96;MetContract_97;ICTVeiligheidsdocumentenAanwezig_98;MinderDan12MaandenGeleden_99;TussenDe12En24MaandenGeleden_100;MeerDan24MaandenGeleden_101;UitbesteedAanExternBedrijf_102;EigenPersoneel_103;EigenPersoneelEnExternBedrijf_104;NietVanToepassing_105;IncidentMetInterneOorzaakGehad_106;IncidentDoorAanvalVanBuitenGehad_107;UitvalICTDienstDoorVeiligheidsinc_108;VernietigingDataDoorVeiligheidsinc_109;OnthullingDoorInternIncident_110;UitvalICTDienstDoorAanvalBuitenaf_111;VernietigingDataAanvalVanBuitenaf_112;OnthullingGegevensDoorICTInbraak_113;KostenIncidentInternGehad_114;KostenIncidentAanvalBuitenafGehad_115;UitvalICTDienstDoorVeiligheidsinc_116;VernietigingDataDoorVeiligheidsinc_117;OnthullingDoorInternIncident_118;UitvalICTDienstDoorAanvalBuitenaf_119;VernietigingDataAanvalBuitenaf_120;OnthullingDoorICTInbraak_121;Kosten1VanDeTotaleOmzet_122;Kosten1Tot2VanDeTotaleOmzet_123;Kosten2Tot5VanDeTotaleOmzet_124;Kosten5Tot10VanDeTotaleOmzet_125;Kosten10Tot50VanDeTotaleOmzet_126;Kosten50VanDeTotaleOmzet_127;Kosten1VanDeTotaleOmzet_128;Kosten1Tot2VanDeTotaleOmzet_129;Kosten2Tot5VanDeTotaleOmzet_130;Kosten5Tot10VanDeTotaleOmzet_131;Kosten10Tot50VanDeTotaleOmzet_132;Kosten50VanDeTotaleOmzet_133;RansomwareAanvalGehad_134;LosgeldBetaald_135;BetalingLosgeldZinvol_136;AndereKostenRansomwareAanvalGehad_137;k_1VanDeTotaleOmzet_138;k_1Tot2VanDeTotaleOmzet_139;k_2Tot5VanDeTotaleOmzet_140;k_5Tot10VanDeTotaleOmzet_141;k_10Tot50VanDeTotaleOmzet_142;k_50VanDeTotaleOmzet_143;Kosten1VanDeTotaleOmzet_144;Kosten1Tot2VanDeTotaleOmzet_145;Kosten2Tot5VanDeTotaleOmzet_146;Kosten5Tot10VanDeTotaleOmzet_147;Kosten10Tot50VanDeTotaleOmzet_148;Kosten50VanDeTotaleOmzet_149;Politie_150;Cybersecurity_151;VerzekeringICTVeiligheidsincidenten_152;GezochtNaarMeldingenCyberdreigingen_153;BekendMetDTC_154;DTCWebsiteAlsBronGebruikt_155;RobotSGebruikt_156;IndustrieleRobot_157;ServiceRobot_158;TotaalAantalRobots_159;HogeArbeidskosten_160;MoeilijkOmPersoneelAanTeTrekken_161;VerhogenVeiligheidOpHetWerk_162;VerhogenKwaliteitVanLeveringen_163;VerbredenAanbodGoederenEnDiensten_164;BelastingOverheid_165;MilieuBetrokken_166;Papierverbruik_167;Energieverbruik_168;MilieuBewustBijICTAanschaf_169;Ja_170;Nee_171;NVT_172;Ja_173;Nee_174;NVT_175;Ja_176;Nee_177;NVT_178;VerkoopViaWebsiteOfApp_179;Bedrijven_180;Overheden_181;NederlandseConsumenten_182;BuitenlandseConsumenten_183;KlantenInNederland_184;KlantenInAndereEULanden_185;KlantenInLandenBuitenDeEU_186;HogeKostenBezorgenRetournerenEU_187;ProbleemOplossenKlachtenEnGeschillen_188;LabelsEtikettenAanpassen_189;OnvoldoendeKennisVanAndereTalen_190;BeperkingenOpgelegdDoorZakenpartners_191;MoeilijkhedenBijVerrekenenBTWSysteem_192;GeenMoeilijkhedenOndervonden_193;HeeftMoeilijkhedenOndervonden_194;Verkoopwaarde1VanDeTotaleOmzet_195;Verkoopwaarde1VanDeTotaleOmzet_196;Verkoopwaarde2VanDeTotaleOmzet_197;Verkoopwaarde5VanDeTotaleOmzet_198;Verkoopwaarde10VanDeTotaleOmzet_199;Verkoopwaarde25VanDeTotaleOmzet_200;Verkoopwaarde50VanDeTotaleOmzet_201;ViaWebsiteOfAppsVanEigenBedrijf_202;PercentageOmzetViaOnlinePlatforms_203;VerkoopViaECommerce_204;Verkoopwaarde1VanDeTotaleOmzet_205;Verkoopwaarde1VanDeTotaleOmzet_206;Verkoopwaarde2VanDeTotaleOmzet_207;Verkoopwaarde5VanDeTotaleOmzet_208;Verkoopwaarde10VanDeTotaleOmzet_209;Verkoopwaarde25VanDeTotaleOmzet_210;Verkoopwaarde50VanDeTotaleOmzet_211;ViaEen_212;ViaTwee_213;ViaDrieOfMeer_214;MeerDan75VanOmzetUitEenPlatform_215;VerkoopViaEDI_216;KlantenInNederland_217;KlantenInAndereEULanden_218;KlantenInLandenBuitenDeEU_219;Verkoopwaarde1VanDeTotaleOmzet_220;Verkoopwaarde1VanDeTotaleOmzet_221;Verkoopwaarde2VanDeTotaleOmzet_222;Verkoopwaarde5VanDeTotaleOmzet_223;Verkoopwaarde10VanDeTotaleOmzet_224;Verkoopwaarde25VanDeTotaleOmzet_225;Verkoopwaarde50VanDeTotaleOmzet_226
38;71 Architecten-, ingenieursbureaus e.d.;97;95.0;68.0;38.0;95.0;95.0;91.0;97;85.0;84;96.0;16.0;9.0;9.0;7.0;7.0;5.0;44.0;16.0;40.0;1;40.0;0;0;25.0;26.0;98.0;2;17.0;41.0;27.0;12.0;91.0;66;95.0;80.0;19.0;3.0;3.0;22.0;72.0;50.0;59.0;27.0;0;2.0;23.0;30.0;45.0;18.0;4.0;5;2.0;7;9.0;6.0;3;4.0;7.0;8.0;2;1.0;7.0;3.0;7.0;5.0;7.0;8.0;8.0;6.0;1.0;;2.0;2.0;1.0;1.0;1.0;2.0;18.0;9.0;4.0;2.0;99;93.0;29.0;78.0;55.0;96.0;89.0;83.0;76.0;57.0;60.0;47.0;44.0;21.0;41.0;59.0;48.0;8.0;3;46.0;19.0;31.0;4.0;36.0;12.0;33.0;7;3.0;8.0;3.0;3;14.0;2.0;14.0;;1.0;1.0;1.0;2.0;;;;;;;;;;;;;2;32.0;32.0;;;;;;;;;;;;;;38.0;38.0;37.0;24.0;20.0;10.0;3.0;3.0;0;;2.0;1.0;1.0;;1.0;0.0;100;84.0;57.0;60.0;78.0;14.0;8.0;51.0;41.0;9.0;38.0;44.0;17.0;12.0;;5.0;20.0;4.0;;9.0;5.0;1.0;1.0;1.0;1.0;0.0;0.0;;1.0;1.0;;;5.0;5.0;3.0;2.0;;4.0;13.0;2;10.0;9.0;6.0;5.0;3.0;2.0;0.0;;0.0;;1.0;;1.0;0.0;0.0;;;;;0.0;0.0
39;72 Research;94;98.0;73.0;32.0;95.0;93.0;91.0;94;88.0;86;95.0;29.0;;;;;;21.0;30.0;46.0;3;54.0;0;0;40.0;42.0;92.0;0;12.0;32.0;29.0;19.0;84.0;52;94.0;75.0;19.0;5.0;6.0;18.0;74.0;48.0;58.0;31.0;3;3.0;23.0;34.0;37.0;37.0;10.0;10;7.0;17;28.0;15.0;7;8.0;16.0;14.0;5;3.0;16.0;5.0;19.0;11.0;16.0;18.0;13.0;6.0;;;2.0;;1.0;0.0;0.0;;37.0;22.0;18.0;8.0;97;90.0;34.0;89.0;75.0;95.0;91.0;75.0;79.0;65.0;70.0;51.0;65.0;34.0;45.0;76.0;65.0;8.0;3;24.0;29.0;43.0;5.0;27.0;16.0;23.0;5;7.0;10.0;2.0;8;8.0;4.0;7.0;2.0;2.0;2.0;;2.0;;;;;;;;;;;;;3;0.0;0.0;;;;;;;;;;;;;;37.0;;38.0;34.0;28.0;12.0;11.0;10.0;2;;4.0;4.0;4.0;;;1.0;100;73.0;45.0;58.0;73.0;13.0;14.0;53.0;33.0;14.0;43.0;28.0;29.0;13.0;;14.0;11.0;4.0;;;13.0;1.0;1.0;1.0;0.0;0.0;1.0;;2.0;;;;;;4.0;4.0;;7.0;15.0;5;11.0;9.0;9.0;8.0;6.0;6.0;;;0.0;;4.0;;;3.0;0.0;;;;2.0;2.0;1.0
40;73 Reclamewezen en marktonderzoek;95;78.0;53.0;29.0;96.0;94.0;89.0;95;81.0;80;97.0;14.0;;;;;;;19.0;34.0;0;40.0;0;0;;24.0;96.0;1;10.0;;27.0;18.0;85.0;49;97.0;78.0;20.0;8.0;4.0;15.0;83.0;;74.0;;3;1.0;19.0;33.0;;23.0;14.0;5;4.0;4;13.0;13.0;2;;7.0;;1;0.0;;4.0;;;6.0;;;5.0;;;;;;;1.0;1.0;23.0;16.0;10.0;3.0;96;93.0;34.0;84.0;;98.0;87.0;74.0;75.0;68.0;;;38.0;24.0;37.0;;;7.0;2;;22.0;32.0;5.0;26.0;12.0;22.0;4;7.0;7.0;3.0;7;8.0;6.0;7.0;0.0;;;;;;;;;;;;;;;;;2;0.0;0.0;;;;;;;;;;;;;;0.0;;;20.0;19.0;5.0;4.0;2.0;1;;;;;;;;100;88.0;;;70.0;10.0;20.0;;37.0;15.0;;25.0;30.0;12.0;;2.0;;;;;6.0;;0.0;0.0;1.0;0.0;0.0;;;;;;;;;;;;14.0;4;10.0;7.0;7.0;7.0;7.0;5.0;;0.0;;;2.0;;;;0.0;;;;;;0.0
41;74-75 Overige professionele diensten;94;79.0;50.0;28.0;87.0;83.0;80.0;94;71.0;71;89.0;15.0;;;;;;41.0;21.0;34.0;4;31.0;0;0;;29.0;95.0;2;24.0;35.0;19.0;14.0;79.0;39;97.0;81.0;36.0;7.0;7.0;25.0;76.0;31.0;68.0;28.0;4;3.0;21.0;32.0;40.0;15.0;8.0;5;7.0;7;8.0;4.0;2;;6.0;;5;2.0;;4.0;;5.0;4.0;;6.0;6.0;;;;;1.0;1.0;0.0;1.0;15.0;10.0;8.0;4.0;98;83.0;29.0;66.0;58.0;94.0;81.0;58.0;64.0;47.0;52.0;33.0;45.0;24.0;29.0;55.0;44.0;8.0;3;37.0;23.0;26.0;15.0;35.0;15.0;30.0;8;4.0;7.0;5.0;4;10.0;5.0;9.0;3.0;;;;;;;;;;;;;;;;;2;25.0;25.0;;;;;;;;;;;;;;25.0;25.0;33.0;14.0;13.0;6.0;2.0;2.0;1;;;;;;;;100;72.0;42.0;51.0;80.0;9.0;11.0;40.0;47.0;13.0;34.0;45.0;21.0;22.0;;1.0;;;;;3.0;;2.0;2.0;2.0;1.0;4.0;4.0;;2.0;;;;9.0;8.0;7.0;;2.0;25.0;5;20.0;20.0;13.0;11.0;10.0;9.0;;0.0;;0.0;5.0;;;;1.0;;;;;;1.0
42;77 Verhuur van roerende goederen;86;67.0;54.0;24.0;85.0;79.0;75.0;86;74.0;60;85.0;23.0;;;;;;41.0;17.0;41.0;0;47.0;0;0;;32.0;100.0;1;30.0;;19.0;14.0;92.0;46;92.0;84.0;;13.0;14.0;30.0;71.0;57.0;62.0;36.0;3;8.0;;28.0;25.0;14.0;5.0;2;2.0;3;7.0;11.0;4;;4.0;;2;;;2.0;;;1.0;;;6.0;;;;;;;;;14.0;8.0;6.0;3.0;100;89.0;23.0;69.0;;98.0;88.0;74.0;76.0;;;;41.0;28.0;;48.0;;6.0;0;;18.0;29.0;7.0;31.0;11.0;31.0;3;2.0;7.0;5.0;4;11.0;3.0;;0.0;;;1.0;0.0;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;36.0;25.0;23.0;;5.0;5.0;2;;;0.0;;;;0.0;100;82.0;;;73.0;12.0;15.0;;38.0;18.0;37.0;32.0;31.0;;;2.0;;;;;3.0;3.0;0.0;0.0;1.0;0.0;2.0;;;6.0;;;;;;9.0;;8.0;;11;31.0;28.0;23.0;20.0;16.0;10.0;;2.0;;4.0;7.0;;;0.0;2.0;;;;;;1.0
43;78 Uitzendbureaus en arbeidsbemiddeling;90;58.0;39.0;19.0;78.0;73.0;68.0;90;59.0;76;79.0;11.0;8.0;7.0;6.0;5.0;5.0;52.0;15.0;21.0;12;20.0;0;0;13.0;18.0;89.0;4;21.0;32.0;23.0;9.0;78.0;58;84.0;65.0;17.0;5.0;3.0;27.0;60.0;28.0;53.0;26.0;10;6.0;33.0;25.0;26.0;13.0;4.0;2;3.0;3;4.0;7.0;1;6.0;3.0;7.0;2;2.0;4.0;7.0;1.0;4.0;1.0;7.0;7.0;3.0;1.0;2.0;1.0;2.0;1.0;1.0;0.0;0.0;13.0;6.0;3.0;1.0;93;83.0;25.0;70.0;48.0;83.0;66.0;41.0;55.0;39.0;42.0;31.0;27.0;12.0;27.0;42.0;31.0;9.0;3;50.0;16.0;15.0;20.0;20.0;8.0;19.0;2;2.0;5.0;2.0;2;5.0;1.0;4.0;0.0;0.0;0.0;1.0;0.0;;;;;;;;;;;;;1;0.0;0.0;;;;;;;;;;;;;;15.0;68.0;25.0;12.0;18.0;7.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100;72.0;43.0;41.0;59.0;13.0;28.0;34.0;34.0;32.0;29.0;26.0;44.0;8.0;71.0;3.0;23.0;3.0;97.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;5.0;4.0;3.0;3.0;2.0;2.0;86.0;14.0;9.0;3;6.0;5.0;4.0;4.0;3.0;2.0;;0.0;1.0;;2.0;93.0;6.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0
44;79 Reisbureaus, reisorganisatie en -info;99;96.0;;;100.0;;;99;;92;100.0;;;;;;;;;;0;;0;0;;;;0;;;;4.0;;50;100.0;94.0;;;;;;;;;0;0.0;;;;;;7;;2;11.0;;5;;;;3;;;;4.0;;;;;;;;;;;1.0;;;;;;;100;99.0;13.0;;;;;;;;;;;;;;;;1;;;;;;;;4;1.0;;;6;;;;0.0;0.0;;;1.0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100;;;;;;1.0;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;;;;;1;;;;;;;0.0;;;;;;;;0.0;;;;;0.0;0.0
45;80-82 Overige zakelijke dienstverlening;49;49.0;30.0;15.0;75.0;67.0;62.0;49;57.0;31;77.0;6.0;4.0;4.0;2.0;2.0;3.0;59.0;13.0;17.0;11;18.0;0;0;11.0;17.0;94.0;4;22.0;35.0;23.0;10.0;84.0;25;87.0;68.0;25.0;7.0;4.0;17.0;54.0;36.0;44.0;20.0;12;11.0;38.0;21.0;19.0;12.0;5.0;3;2.0;3;4.0;7.0;3;3.0;4.0;6.0;2;2.0;4.0;2.0;4.0;4.0;2.0;8.0;6.0;3.0;;1.0;;;1.0;1.0;1.0;1.0;12.0;5.0;4.0;2.0;94;80.0;22.0;55.0;45.0;85.0;70.0;54.0;55.0;46.0;46.0;35.0;23.0;14.0;22.0;37.0;27.0;7.0;2;56.0;11.0;16.0;18.0;18.0;7.0;16.0;2;3.0;6.0;2.0;1;5.0;3.0;4.0;0.0;0.0;2.0;1.0;0.0;;;;;;;;;;;;;3;0.0;0.0;;;;;;;;;;;;;;31.0;28.0;29.0;13.0;16.0;5.0;5.0;1.0;5;;3.0;3.0;3.0;3.0;3.0;0.0;100;78.0;48.0;41.0;70.0;6.0;24.0;31.0;38.0;30.0;22.0;33.0;45.0;14.0;51.0;5.0;40.0;4.0;;4.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;;2.0;2.0;9.0;8.0;8.0;6.0;5.0;3.0;;8.0;15.0;4;11.0;10.0;9.0;8.0;7.0;4.0;;0.0;1.0;0.0;2.0;90.0;7.0;3.0;0.0;2.0;2.0;2.0;2.0;1.0;1.0
46;86 Gezondheidszorg;97;74.0;58.0;22.0;89.0;86.0;81.0;97;82.0;77;90.0;13.0;10.0;9.0;8.0;8.0;5.0;52.0;11.0;35.0;2;29.0;0;0;16.0;33.0;98.0;3;17.0;34.0;25.0;20.0;66.0;37;96.0;87.0;36.0;4.0;5.0;51.0;56.0;24.0;32.0;11.0;3;5.0;24.0;40.0;28.0;17.0;6.0;8;2.0;4;4.0;8.0;1;3.0;5.0;9.0;2;1.0;7.0;4.0;1.0;2.0;1.0;10.0;8.0;5.0;1.0;;;2.0;;;1.0;1.0;17.0;10.0;3.0;1.0;99;88.0;28.0;89.0;82.0;98.0;86.0;65.0;77.0;59.0;69.0;44.0;50.0;29.0;51.0;73.0;60.0;10.0;3;48.0;11.0;34.0;6.0;38.0;12.0;33.0;3;11.0;9.0;2.0;3;7.0;3.0;7.0;0.0;1.0;2.0;1.0;1.0;;;;;;;;;;;;;2;4.0;4.0;;;;;;;;;;;;;;5.0;36.0;38.0;19.0;18.0;10.0;4.0;2.0;2;;1.0;1.0;0.0;;;0.0;100;81.0;55.0;53.0;86.0;6.0;9.0;37.0;46.0;17.0;31.0;42.0;27.0;13.0;16.0;13.0;;2.0;;4.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;5.0;3.0;3.0;3.0;3.0;2.0;2.0;;7.0;21.0;12;9.0;9.0;9.0;9.0;7.0;6.0;;0.0;0.0;;11.0;;2.0;0.0;4.0;;;;;;4.0
47;87-88 Verzorging en welzijn;93;81.0;58.0;21.0;87.0;83.0;82.0;93;72.0;69;90.0;14.0;8.0;7.0;7.0;6.0;5.0;46.0;16.0;34.0;4;32.0;0;0;22.0;32.0;97.0;6;19.0;38.0;22.0;12.0;79.0;46;97.0;83.0;28.0;5.0;4.0;40.0;65.0;37.0;49.0;12.0;3;7.0;31.0;31.0;27.0;12.0;3.0;6;2.0;3;2.0;5.0;1;2.0;2.0;5.0;2;0.0;4.0;3.0;1.0;2.0;1.0;8.0;5.0;7.0;3.0;4.0;2.0;2.0;2.0;1.0;1.0;2.0;12.0;4.0;2.0;1.0;96;86.0;25.0;73.0;66.0;92.0;71.0;44.0;60.0;45.0;52.0;32.0;46.0;16.0;40.0;62.0;47.0;12.0;4;42.0;16.0;27.0;15.0;28.0;9.0;24.0;1;9.0;6.0;1.0;3;6.0;1.0;6.0;0.0;1.0;1.0;0.0;0.0;;;;;;;;;;;;;1;0.0;0.0;;;;;;;;;;;;;;18.0;26.0;33.0;18.0;17.0;7.0;1.0;0.0;1;;0.0;1.0;0.0;0.0;0.0;0.0;100;79.0;44.0;49.0;76.0;9.0;15.0;31.0;47.0;22.0;29.0;39.0;32.0;8.0;4.0;11.0;83.0;2.0;;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;1.0;4.0;4.0;4.0;3.0;3.0;2.0;;8.0;10.0;4;6.0;6.0;6.0;5.0;5.0;4.0;0.0;1.0;0.0;0.0;2.0;99.0;1.0;0.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0
48;951 Reparatie van computers en telecom;81;;;;;;;81;;26;;;;;;;;;;;0;;0;0;;;95.0;0;;;4.0;9.0;;17;100.0;;;;;;;;;;0;0.0;;;;;;5;5.0;5;;;0;;;;0;;;0.0;;;;4.0;;4.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;;;;5.0;95;95.0;;;;;;;;;;;;;;;;0.0;0;;;13.0;5.0;25.0;0.0;25.0;0;0.0;0.0;0.0;0;8.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;12;;12.0;0.0;12.0;0.0;;0.0;100;;;;;5.0;;;5.0;;;;;;;;;;;;;0.0;;;0.0;0.0;0.0;;;;;;;;;;;;;5;;;;;;;;0.0;;0.0;;;;;0.0;;;;;;4.0
49;26-28 Elektrotechn. en machine-industrie;81;82.0;60.0;36.0;93.0;89.0;88.0;81;85.0;62;94.0;16.0;13.0;12.0;10.0;9.0;7.0;34.0;18.0;47.0;1;48.0;0;0;29.0;30.0;99.0;3;22.0;37.0;20.0;17.0;91.0;44;96.0;86.0;20.0;6.0;7.0;19.0;69.0;85.0;74.0;42.0;1;5.0;37.0;36.0;21.0;19.0;4.0;2;2.0;6;12.0;12.0;8;4.0;11.0;7.0;4;6.0;8.0;3.0;8.0;7.0;7.0;9.0;10.0;8.0;;;;;2.0;2.0;1.0;1.0;19.0;12.0;7.0;4.0;100;83.0;23.0;64.0;54.0;96.0;86.0;83.0;78.0;61.0;62.0;45.0;41.0;27.0;39.0;54.0;42.0;8.0;4;33.0;21.0;37.0;9.0;34.0;11.0;33.0;4;4.0;7.0;4.0;5;10.0;5.0;9.0;2.0;1.0;4.0;2.0;1.0;;;;;;;;;;;;;4;18.0;18.0;;;;;;;;;;;;;;41.0;51.0;33.0;25.0;23.0;11.0;24.0;23.0;3;2.0;16.0;15.0;13.0;22.0;12.0;1.0;100;75.0;54.0;49.0;76.0;12.0;12.0;45.0;38.0;17.0;26.0;41.0;32.0;14.0;;2.0;10.0;9.0;;;12.0;2.0;2.0;1.0;0.0;0.0;2.0;;3.0;3.0;10.0;8.0;5.0;4.0;2.0;2.0;;13.0;19.0;4;15.0;12.0;10.0;9.0;7.0;5.0;0.0;0.0;;0.0;8.0;69.0;23.0;9.0;0.0;;6.0;5.0;5.0;4.0;3.0
50;69-71 Management- en technisch advies;97;92.0;68.0;33.0;96.0;95.0;92.0;97;86.0;86;96.0;21.0;15.0;14.0;13.0;10.0;8.0;44.0;14.0;42.0;1;40.0;0;0;30.0;36.0;98.0;2;17.0;38.0;26.0;15.0;85.0;65;94.0;83.0;18.0;4.0;5.0;21.0;70.0;46.0;67.0;31.0;0;2.0;22.0;32.0;44.0;24.0;7.0;7;4.0;8;13.0;11.0;3;5.0;8.0;12.0;4;2.0;9.0;4.0;7.0;7.0;6.0;13.0;9.0;7.0;2.0;4.0;2.0;2.0;1.0;1.0;0.0;1.0;24.0;13.0;7.0;4.0;99;93.0;33.0;82.0;65.0;96.0;88.0;74.0;78.0;62.0;60.0;47.0;50.0;28.0;43.0;67.0;53.0;10.0;3;45.0;17.0;32.0;6.0;34.0;12.0;31.0;5;7.0;9.0;2.0;3;12.0;4.0;12.0;2.0;1.0;3.0;1.0;1.0;;;;;;;;;;;;;2;10.0;10.0;;;;;;;;;;;;;;27.0;58.0;48.0;26.0;24.0;12.0;3.0;2.0;1;0.0;2.0;2.0;2.0;3.0;1.0;0.0;100;80.0;50.0;54.0;79.0;12.0;9.0;44.0;45.0;11.0;39.0;40.0;21.0;12.0;55.0;8.0;34.0;3.0;85.0;10.0;5.0;1.0;1.0;1.0;0.0;0.0;0.0;3.0;1.0;2.0;8.0;7.0;5.0;5.0;3.0;2.0;89.0;11.0;13.0;4;9.0;8.0;6.0;5.0;3.0;3.0;1.0;0.0;1.0;1.0;2.0;73.0;25.0;2.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0
51;73-75 Reclame, design, overige diensten;95;79.0;52.0;28.0;92.0;90.0;85.0;95;77.0;76;93.0;14.0;9.0;7.0;7.0;;5.0;44.0;20.0;34.0;2;36.0;0;0;24.0;26.0;95.0;2;16.0;38.0;24.0;17.0;82.0;45;97.0;79.0;27.0;8.0;5.0;19.0;80.0;43.0;72.0;41.0;3;2.0;20.0;32.0;42.0;20.0;12.0;5;5.0;5;11.0;9.0;2;11.0;6.0;10.0;3;1.0;9.0;4.0;9.0;7.0;5.0;12.0;8.0;5.0;;2.0;2.0;2.0;2.0;2.0;0.0;1.0;20.0;13.0;9.0;4.0;97;89.0;32.0;77.0;61.0;96.0;85.0;67.0;70.0;59.0;56.0;41.0;41.0;24.0;34.0;56.0;47.0;7.0;2;39.0;22.0;29.0;9.0;30.0;13.0;26.0;6;5.0;7.0;4.0;6;9.0;5.0;8.0;1.0;;3.0;;;;;;;;;;;;;;;2;12.0;12.0;;;;;;;;;;;;;;12.0;;46.0;18.0;16.0;5.0;3.0;2.0;1;;;;1.0;;;1.0;100;81.0;47.0;53.0;74.0;10.0;16.0;45.0;41.0;15.0;40.0;34.0;26.0;16.0;49.0;1.0;31.0;19.0;;20.0;4.0;3.0;1.0;1.0;1.0;0.0;2.0;5.0;4.0;3.0;13.0;11.0;8.0;7.0;6.0;6.0;;6.0;19.0;4;15.0;12.0;9.0;9.0;8.0;7.0;1.0;0.0;;1.0;3.0;;;;0.0;;;;;;1.0
