ID;SIC1993AndSizeOfEnterprises;Periods;Vacancies_1;NewVacancies_2;FilledVacancies_3;Vacancies_4;NewVacancies_5;FilledVacancies_6
1543;Enterprises 10-99 employees;1998 4th quarter;;;;41.0;61.0;61.0
1544;Enterprises 10-99 employees;1998 yearly average/yearly total;;;;41.1;269.0;262.0
1545;Enterprises 10-99 employees;1999 1st quarter;;;;47.2;73.0;67.0
1546;Enterprises 10-99 employees;1999 2nd quarter;;;;59.2;84.0;72.0
1547;Enterprises 10-99 employees;1999 3rd quarter;;;;49.6;64.0;74.0
1548;Enterprises 10-99 employees;1999 4th quarter;;;;53.2;67.0;63.0
1549;Enterprises 10-99 employees;1999 yearly average/yearly total;;;;50.8;288.0;277.0
1550;Enterprises 10-99 employees;2000 1st quarter;;;;68.3;94.0;79.0
1551;Enterprises 10-99 employees;2000 2nd quarter;;;;71.2;81.0;78.0
1552;Enterprises 10-99 employees;2000 3rd quarter;;;;58.2;70.0;83.0
1553;Enterprises 10-99 employees;2000 4th quarter;;;;61.4;78.0;75.0
1554;Enterprises 10-99 employees;2000 yearly average/yearly total;;;;63.8;323.0;315.0
1555;Enterprises 10-99 employees;2001 1st quarter;;;;63.3;83.0;82.0
1556;Enterprises 10-99 employees;2001 2nd quarter;;;;67.5;89.0;85.0
1557;Enterprises 10-99 employees;2001 3rd quarter;;;;50.8;66.0;83.0
1558;Enterprises 10-99 employees;2001 4th quarter;;;;48.5;60.0;62.0
1559;Enterprises 10-99 employees;2001 yearly average/yearly total;;;;59.1;310.0;323.0
1560;Enterprises 10-99 employees;2002 1st quarter;;;;53.8;67.0;62.0
1561;Enterprises 10-99 employees;2002 2nd quarter;;;;49.3;64.0;69.0
1562;Enterprises 10-99 employees;2002 3rd quarter;;;;32.4;45.0;62.0
1563;Enterprises 10-99 employees;2002 4th quarter;;;;31.8;42.0;43.0
1564;Enterprises 10-99 employees;2002 yearly average/yearly total;;;;43.9;219.0;236.0
1565;Enterprises 10-99 employees;2003 1st quarter;;;;34.7;56.0;53.0
1566;Enterprises 10-99 employees;2003 2nd quarter;;;;34.4;57.0;57.0
1567;Enterprises 10-99 employees;2003 3rd quarter;;;;19.0;41.0;56.0
1568;Enterprises 10-99 employees;2003 4th quarter;;;;25.5;42.0;36.0
1569;Enterprises 10-99 employees;2003 yearly average/yearly total;;;;29.2;196.0;202.0
1570;Enterprises 10-99 employees;2004 1st quarter;;;;36.9;58.0;47.0
1571;Enterprises 10-99 employees;2004 2nd quarter;;;;37.4;58.0;57.0
1572;Enterprises 10-99 employees;2004 3rd quarter;;;;30.3;48.0;55.0
1573;Enterprises 10-99 employees;2004 4th quarter;;;;34.8;49.0;45.0
1574;Enterprises 10-99 employees;2004 yearly average/yearly total;;;;33.7;213.0;204.0
1575;Enterprises 10-99 employees;2005 1st quarter;;;;38.3;58.0;55.0
1576;Enterprises 10-99 employees;2005 2nd quarter;;;;43.1;63.0;59.0
1577;Enterprises 10-99 employees;2005 3rd quarter;;;;46.1;66.0;63.0
1578;Enterprises 10-99 employees;2005 4th quarter;;;;44.7;59.0;61.0
1579;Enterprises 10-99 employees;2005 yearly average/yearly total;;;;41.8;247.0;237.0
1580;Enterprises 10-99 employees;2006 1st quarter;;;;55.0;76.0;66.0
1581;Enterprises 10-99 employees;2006 2nd quarter;;;;61.1;81.0;75.0
1582;Enterprises 10-99 employees;2006 3rd quarter;;;;59.6;78.0;79.0
1583;Enterprises 10-99 employees;2006 4th quarter;71.0;82.0;81.0;60.1;67.0;67.0
1584;Enterprises 10-99 employees;2006 yearly average/yearly total;;;;57.0;303.0;288.0
1585;Enterprises 10-99 employees;2007 1st quarter;74.3;88.0;84.0;;;
1586;Enterprises 10-99 employees;2007 2nd quarter;77.8;92.0;89.0;;;
1587;Enterprises 10-99 employees;2007 3rd quarter;74.7;86.0;89.0;;;
1588;Enterprises 10-99 employees;2007 4th quarter;74.4;81.0;81.0;;;
1589;Enterprises 10-99 employees;2007 yearly average/yearly total;74.9;346.0;343.0;;;
1590;Enterprises 10-99 employees;2008 1st quarter;79.1;87.0;82.0;;;
1591;Enterprises 10-99 employees;2008 2nd quarter;80.0;87.0;86.0;;;
1592;Enterprises 10-99 employees;2008 3rd quarter;69.5;73.0;84.0;;;
1593;Enterprises 10-99 employees;2008 4rd quarter;48.5;55.0;76.0;;;
1594;Enterprises 10-99 employees;2008 yearly average/yearly total;72.5;302.0;328.0;;;
1595;Enterprises 10-99 employees;2009 1st quarter;37.1;49.0;61.0;;;
1596;Enterprises 10-99 employees;2009 2nd quarter;32.7;51.0;55.0;;;
1597;Enterprises 10-99 employees;2009 3rd quarter;30.7;49.0;51.0;;;
1598;Enterprises 10-99 employees;2009 4rd quarter;28.6;46.0;48.0;;;
1599;Enterprises 10-99 employees;2009 yearly average/yearly total;34.8;195.0;215.0;;;
1600;Enterprises 100 employees or more;1994 1st quarter;;;;16.9;36.0;33.0
1601;Enterprises 100 employees or more;1994 2nd quarter;;;;18.3;38.0;36.0
1602;Enterprises 100 employees or more;1994 3rd quarter;;;;17.0;41.0;42.0
1603;Enterprises 100 employees or more;1994 4th quarter;;;;18.3;36.0;35.0
1604;Enterprises 100 employees or more;1994 yearly average/yearly total;;;;17.2;150.0;146.0
1605;Enterprises 100 employees or more;1995 1st quarter;;;;23.3;46.0;41.0
1606;Enterprises 100 employees or more;1995 2nd quarter;;;;23.9;43.0;43.0
1607;Enterprises 100 employees or more;1995 3rd quarter;;;;20.5;41.0;44.0
1608;Enterprises 100 employees or more;1995 4th quarter;;;;23.0;40.0;38.0
1609;Enterprises 100 employees or more;1995 yearly average/yearly total;;;;22.1;170.0;166.0
1610;Enterprises 100 employees or more;1996 1st quarter;;;;28.0;49.0;44.0
1611;Enterprises 100 employees or more;1996 2nd quarter;;;;27.2;46.0;47.0
1612;Enterprises 100 employees or more;1996 3rd quarter;;;;25.4;49.0;50.0
1613;Enterprises 100 employees or more;1996 4th quarter;;;;28.4;47.0;44.0
1614;Enterprises 100 employees or more;1996 yearly average/yearly total;;;;26.6;191.0;185.0
1615;Enterprises 100 employees or more;1997 1st quarter;;;;32.9;47.0;43.0
1616;Enterprises 100 employees or more;1997 2nd quarter;;;;36.5;58.0;55.0
1617;Enterprises 100 employees or more;1997 3rd quarter;;;;35.5;59.0;60.0
1618;Enterprises 100 employees or more;1997 4th quarter;;;;39.5;57.0;53.0
1619;Enterprises 100 employees or more;1997 yearly average/yearly total;;;;34.7;222.0;211.0
1620;Enterprises 100 employees or more;1998 1st quarter;;;;47.1;70.0;63.0
1621;Enterprises 100 employees or more;1998 2nd quarter;;;;54.9;76.0;68.0
1622;Enterprises 100 employees or more;1998 3rd quarter;;;;46.7;66.0;74.0
1623;Enterprises 100 employees or more;1998 4th quarter;;;;48.0;63.0;61.0
1624;Enterprises 100 employees or more;1998 yearly average/yearly total;;;;48.1;275.0;266.0
1625;Enterprises 100 employees or more;1999 1st quarter;;;;57.2;83.0;74.0
1626;Enterprises 100 employees or more;1999 2nd quarter;;;;65.9;79.0;70.0
1627;Enterprises 100 employees or more;1999 3rd quarter;;;;63.7;73.0;75.0
1628;Enterprises 100 employees or more;1999 4th quarter;;;;62.5;73.0;74.0
1629;Enterprises 100 employees or more;1999 yearly average/yearly total;;;;60.5;309.0;294.0
1630;Enterprises 100 employees or more;2000 1st quarter;;;;74.9;93.0;80.0
1631;Enterprises 100 employees or more;2000 2nd quarter;;;;79.8;86.0;81.0
1632;Enterprises 100 employees or more;2000 3rd quarter;;;;71.7;79.0;87.0
1633;Enterprises 100 employees or more;2000 4th quarter;;;;78.1;90.0;83.0
1634;Enterprises 100 employees or more;2000 yearly average/yearly total;;;;74.2;348.0;332.0
1635;Enterprises 100 employees or more;2001 1st quarter;;;;83.1;93.0;88.0
1636;Enterprises 100 employees or more;2001 2nd quarter;;;;73.3;81.0;91.0
1637;Enterprises 100 employees or more;2001 3rd quarter;;;;59.8;68.0;81.0
1638;Enterprises 100 employees or more;2001 4th quarter;;;;55.4;63.0;67.0
1639;Enterprises 100 employees or more;2001 yearly average/yearly total;;;;70.8;367.0;389.0
1640;Enterprises 100 employees or more;2002 1st quarter;;;;55.2;65.0;65.0
1641;Enterprises 100 employees or more;2002 2nd quarter;;;;49.3;58.0;64.0
1642;Enterprises 100 employees or more;2002 3rd quarter;;;;43.0;58.0;64.0
1643;Enterprises 100 employees or more;2002 4th quarter;;;;41.6;56.0;57.0
1644;Enterprises 100 employees or more;2002 yearly average/yearly total;;;;49.0;237.0;250.0
1645;Enterprises 100 employees or more;2003 1st quarter;;;;44.0;61.0;58.0
1646;Enterprises 100 employees or more;2003 2nd quarter;;;;40.9;53.0;56.0
1647;Enterprises 100 employees or more;2003 3rd quarter;;;;32.5;50.0;58.0
1648;Enterprises 100 employees or more;2003 4th quarter;;;;29.9;50.0;53.0
1649;Enterprises 100 employees or more;2003 yearly average/yearly total;;;;38.3;214.0;226.0
1650;Enterprises 100 employees or more;2004 1st quarter;;;;35.9;56.0;50.0
1651;Enterprises 100 employees or more;2004 2nd quarter;;;;36.8;54.0;53.0
1652;Enterprises 100 employees or more;2004 3rd quarter;;;;33.1;51.0;55.0
1653;Enterprises 100 employees or more;2004 4th quarter;;;;36.6;56.0;52.0
1654;Enterprises 100 employees or more;2004 yearly average/yearly total;;;;34.8;217.0;210.0
1655;Enterprises 100 employees or more;2005 1st quarter;;;;43.8;58.0;50.0
1656;Enterprises 100 employees or more;2005 2nd quarter;;;;44.5;56.0;55.0
1657;Enterprises 100 employees or more;2005 3rd quarter;;;;44.0;63.0;63.0
1658;Enterprises 100 employees or more;2005 4th quarter;;;;49.6;67.0;61.0
1659;Enterprises 100 employees or more;2005 yearly average/yearly total;;;;43.8;244.0;231.0
1660;Enterprises 100 employees or more;2006 1st quarter;;;;56.1;72.0;65.0
1661;Enterprises 100 employees or more;2006 2nd quarter;;;;65.9;81.0;71.0
1662;Enterprises 100 employees or more;2006 3rd quarter;;;;68.2;78.0;76.0
1663;Enterprises 100 employees or more;2006 4th quarter;73.0;83.0;80.0;71.5;79.0;76.0
1664;Enterprises 100 employees or more;2006 yearly average/yearly total;;;;62.7;310.0;288.0
1665;Enterprises 100 employees or more;2007 1st quarter;84.1;95.0;83.0;;;
1666;Enterprises 100 employees or more;2007 2nd quarter;89.2;97.0;92.0;;;
1667;Enterprises 100 employees or more;2007 3rd quarter;88.2;88.0;89.0;;;
1668;Enterprises 100 employees or more;2007 4th quarter;89.4;88.0;86.0;;;
1669;Enterprises 100 employees or more;2007 yearly average/yearly total;85.7;367.0;351.0;;;
1670;Enterprises 100 employees or more;2008 1st quarter;91.8;92.0;90.0;;;
1671;Enterprises 100 employees or more;2008 2nd quarter;96.4;103.0;99.0;;;
1672;Enterprises 100 employees or more;2008 3rd quarter;90.3;96.0;102.0;;;
1673;Enterprises 100 employees or more;2008 4rd quarter;73.6;77.0;94.0;;;
1674;Enterprises 100 employees or more;2008 yearly average/yearly total;90.0;369.0;384.0;;;
1675;Enterprises 100 employees or more;2009 1st quarter;59.6;71.0;85.0;;;
1676;Enterprises 100 employees or more;2009 2nd quarter;52.4;67.0;74.0;;;
1677;Enterprises 100 employees or more;2009 3rd quarter;48.0;70.0;75.0;;;
1678;Enterprises 100 employees or more;2009 4rd quarter;47.9;69.0;69.0;;;
1679;Enterprises 100 employees or more;2009 yearly average/yearly total;55.2;278.0;303.0;;;
