ID;SIC2008SizeClasses;Periods;UnfilledVacancies_1;NewVacancies_2;FilledVacancies_3
4284;65 Insurance and pension funding;2013 yearly average/yearly total;0.8;3.0;3.0
4285;65 Insurance and pension funding;2014 1st quarter;0.7;1.0;1.0
4286;65 Insurance and pension funding;2014 2nd quarter;0.8;1.0;1.0
4287;65 Insurance and pension funding;2014 3rd quarter;0.9;1.0;1.0
4288;65 Insurance and pension funding;2014 4th quarter;1.0;1.0;1.0
4289;65 Insurance and pension funding;2014 yearly average/yearly total;0.8;4.0;3.0
4290;65 Insurance and pension funding;2015 1st quarter;1.0;1.0;1.0
4291;65 Insurance and pension funding;2015 2nd quarter;1.3;1.0;1.0
4292;65 Insurance and pension funding;2015 3rd quarter;1.2;1.0;1.0
4293;65 Insurance and pension funding;2015 4th quarter;1.1;1.0;1.0
4294;65 Insurance and pension funding;2015 yearly average/yearly total;1.1;5.0;5.0
4295;65 Insurance and pension funding;2016 1st quarter;1.2;1.0;1.0
4296;65 Insurance and pension funding;2016 2nd quarter;1.2;1.0;1.0
4297;65 Insurance and pension funding;2016 3rd quarter;1.3;1.0;1.0
4298;65 Insurance and pension funding;2016 4th quarter;1.5;1.0;1.0
4299;65 Insurance and pension funding;2016 yearly average/yearly total;1.2;5.0;5.0
4300;65 Insurance and pension funding;2017 1st quarter;1.3;1.0;1.0
4301;65 Insurance and pension funding;2017 2nd quarter;1.4;1.0;1.0
4302;65 Insurance and pension funding;2017 3rd quarter;1.4;1.0;1.0
4303;65 Insurance and pension funding;2017 4th quarter;1.2;1.0;1.0
4304;65 Insurance and pension funding;2017 yearly average/yearly total;1.3;4.0;5.0
4305;65 Insurance and pension funding;2018 1st quarter;1.2;1.0;1.0
4306;65 Insurance and pension funding;2018 2nd quarter;1.4;2.0;1.0
4307;65 Insurance and pension funding;2018 3rd quarter;1.2;1.0;1.0
4308;65 Insurance and pension funding;2018 4th quarter;0.9;1.0;1.0
4309;65 Insurance and pension funding;2018 yearly average/yearly total;1.2;5.0;5.0
4310;65 Insurance and pension funding;2019 1st quarter;0.7;1.0;1.0
4311;65 Insurance and pension funding;2019 2nd quarter;0.8;1.0;1.0
4312;65 Insurance and pension funding;2019 3rd quarter;0.8;1.0;1.0
4313;65 Insurance and pension funding;2019 4th quarter;0.9;1.0;1.0
4314;65 Insurance and pension funding;2019 yearly average/yearly total;0.8;4.0;4.0
4315;65 Insurance and pension funding;2020 1st quarter;0.9;1.0;1.0
4316;65 Insurance and pension funding;2020 2nd quarter;0.7;1.0;1.0
4317;65 Insurance and pension funding;2020 3rd quarter;0.7;1.0;1.0
4318;65 Insurance and pension funding;2020 4th quarter;0.8;1.0;1.0
4319;65 Insurance and pension funding;2020 yearly average/yearly total;0.8;4.0;4.0
4320;65 Insurance and pension funding;2021 1st quarter;0.8;1.0;1.0
4321;65 Insurance and pension funding;2021 2nd quarter;1.0;1.0;1.0
4322;65 Insurance and pension funding;2021 3rd quarter;1.2;1.0;1.0
4323;65 Insurance and pension funding;2021 4th quarter;1.2;1.0;1.0
4324;65 Insurance and pension funding;2021 yearly average/yearly total;1.0;5.0;4.0
4325;65 Insurance and pension funding;2022 1st quarter;1.4;1.0;1.0
4326;65 Insurance and pension funding;2022 2nd quarter;1.4;1.0;1.0
4327;65 Insurance and pension funding;2022 3rd quarter;1.3;1.0;1.0
4328;65 Insurance and pension funding;2022 4th quarter;1.4;1.0;1.0
4329;65 Insurance and pension funding;2022 yearly average/yearly total;1.4;6.0;5.0
4330;65 Insurance and pension funding;2023 1st quarter;1.7;2.0;2.0
4331;65 Insurance and pension funding;2023 2nd quarter;1.4;1.0;1.0
4332;65 Insurance and pension funding;2023 3rd quarter;1.3;1.0;1.0
4333;65 Insurance and pension funding;2023 4th quarter;1.3;1.0;1.0
4334;65 Insurance and pension funding;2023 yearly average/yearly total;1.4;5.0;5.0
4335;65 Insurance and pension funding;2024 1st quarter;1.4;1.0;1.0
4336;65 Insurance and pension funding;2024 2nd quarter;1.7;2.0;1.0
4337;65 Insurance and pension funding;2024 3rd quarter;1.4;1.0;2.0
4338;65 Insurance and pension funding;2024 4th quarter;1.3;1.0;1.0
4339;65 Insurance and pension funding;2024 yearly average/yearly total;1.4;6.0;6.0
4340;66 Other financial services;1997 1st quarter;1.7;2.0;2.0
4341;66 Other financial services;1997 2nd quarter;2.0;3.0;2.0
4342;66 Other financial services;1997 3rd quarter;1.4;3.0;3.0
4343;66 Other financial services;1997 4th quarter;2.2;3.0;2.0
4344;66 Other financial services;1997 yearly average/yearly total;;10.0;10.0
4345;66 Other financial services;1998 1st quarter;1.9;2.0;2.0
4346;66 Other financial services;1998 2nd quarter;2.1;3.0;3.0
4347;66 Other financial services;1998 3rd quarter;2.4;3.0;3.0
4348;66 Other financial services;1998 4th quarter;2.4;2.0;2.0
4349;66 Other financial services;1998 yearly average/yearly total;2.2;10.0;10.0
4350;66 Other financial services;1999 1st quarter;1.7;2.0;3.0
4351;66 Other financial services;1999 2nd quarter;4.5;5.0;3.0
4352;66 Other financial services;1999 3rd quarter;2.1;1.0;4.0
4353;66 Other financial services;1999 4th quarter;3.1;4.0;3.0
4354;66 Other financial services;1999 yearly average/yearly total;2.8;13.0;13.0
4355;66 Other financial services;2000 1st quarter;3.8;4.0;3.0
4356;66 Other financial services;2000 2nd quarter;3.0;3.0;4.0
4357;66 Other financial services;2000 3rd quarter;1.8;2.0;3.0
4358;66 Other financial services;2000 4th quarter;2.6;3.0;3.0
4359;66 Other financial services;2000 yearly average/yearly total;2.9;12.0;13.0
4360;66 Other financial services;2001 1st quarter;3.1;4.0;3.0
4361;66 Other financial services;2001 2nd quarter;3.2;3.0;3.0
4362;66 Other financial services;2001 3rd quarter;2.4;3.0;3.0
4363;66 Other financial services;2001 4th quarter;2.9;3.0;3.0
4364;66 Other financial services;2001 yearly average/yearly total;2.9;13.0;13.0
4365;66 Other financial services;2002 1st quarter;2.9;3.0;3.0
4366;66 Other financial services;2002 2nd quarter;2.3;2.0;3.0
4367;66 Other financial services;2002 3rd quarter;1.4;2.0;2.0
4368;66 Other financial services;2002 4th quarter;1.7;2.0;2.0
4369;66 Other financial services;2002 yearly average/yearly total;2.2;9.0;10.0
4370;66 Other financial services;2003 1st quarter;1.8;2.0;2.0
4371;66 Other financial services;2003 2nd quarter;1.5;2.0;2.0
4372;66 Other financial services;2003 3rd quarter;1.5;1.0;2.0
4373;66 Other financial services;2003 4th quarter;1.7;2.0;1.0
4374;66 Other financial services;2003 yearly average/yearly total;1.6;7.0;7.0
4375;66 Other financial services;2004 1st quarter;2.6;3.0;2.0
4376;66 Other financial services;2004 2nd quarter;2.1;2.0;3.0
4377;66 Other financial services;2004 3rd quarter;3.0;3.0;2.0
4378;66 Other financial services;2004 4th quarter;1.7;2.0;3.0
4379;66 Other financial services;2004 yearly average/yearly total;2.4;11.0;11.0
4380;66 Other financial services;2005 1st quarter;2.7;3.0;2.0
4381;66 Other financial services;2005 2nd quarter;2.5;3.0;3.0
4382;66 Other financial services;2005 3rd quarter;3.1;3.0;3.0
4383;66 Other financial services;2005 4th quarter;2.6;2.0;3.0
4384;66 Other financial services;2005 yearly average/yearly total;2.6;11.0;11.0
4385;66 Other financial services;2006 1st quarter;3.4;3.0;2.0
4386;66 Other financial services;2006 2nd quarter;3.7;3.0;3.0
4387;66 Other financial services;2006 3rd quarter;3.6;2.0;2.0
4388;66 Other financial services;2006 4th quarter;3.3;3.0;4.0
4389;66 Other financial services;2006 yearly average/yearly total;3.4;11.0;10.0
4390;66 Other financial services;2007 1st quarter;3.0;3.0;3.0
4391;66 Other financial services;2007 2nd quarter;2.6;3.0;3.0
4392;66 Other financial services;2007 3rd quarter;2.2;2.0;3.0
4393;66 Other financial services;2007 4th quarter;2.5;2.0;2.0
4394;66 Other financial services;2007 yearly average/yearly total;2.7;10.0;10.0
4395;66 Other financial services;2008 1st quarter;2.6;3.0;2.0
4396;66 Other financial services;2008 2nd quarter;2.3;3.0;3.0
4397;66 Other financial services;2008 3rd quarter;2.0;2.0;2.0
4398;66 Other financial services;2008 4th quarter;1.5;1.0;2.0
4399;66 Other financial services;2008 yearly average/yearly total;2.2;8.0;9.0
4400;66 Other financial services;2009 1st quarter;1.4;2.0;2.0
4401;66 Other financial services;2009 2nd quarter;1.1;1.0;2.0
4402;66 Other financial services;2009 3rd quarter;1.0;1.0;1.0
4403;66 Other financial services;2009 4th quarter;1.2;2.0;1.0
4404;66 Other financial services;2009 yearly average/yearly total;1.2;6.0;6.0
4405;66 Other financial services;2010 1st quarter;0.8;1.0;1.0
4406;66 Other financial services;2010 2nd quarter;0.8;0.9;1.0
4407;66 Other financial services;2010 3rd quarter;0.9;1.1;1.0
4408;66 Other financial services;2010 4th quarter;0.7;1.1;1.2
4409;66 Other financial services;2010 yearly average/yearly total;0.8;4.0;4.0
4410;66 Other financial services;2011 1st quarter;0.8;1.0;1.0
4411;66 Other financial services;2011 2nd quarter;0.9;1.0;1.0
4412;66 Other financial services;2011 3rd quarter;0.7;1.0;1.0
4413;66 Other financial services;2011 4th quarter;0.8;1.0;1.0
4414;66 Other financial services;2011 yearly average/yearly total;0.8;5.0;5.0
4415;66 Other financial services;2012 1st quarter;1.1;2.0;1.0
4416;66 Other financial services;2012 2nd quarter;1.1;1.0;1.0
4417;66 Other financial services;2012 3rd quarter;0.9;1.0;2.0
4418;66 Other financial services;2012 4th quarter;1.0;1.0;1.0
4419;66 Other financial services;2012 yearly average/yearly total;1.0;5.0;5.0
4420;66 Other financial services;2013 1st quarter;0.7;1.0;1.0
4421;66 Other financial services;2013 2nd quarter;0.8;1.0;1.0
4422;66 Other financial services;2013 3rd quarter;0.8;1.0;1.0
4423;66 Other financial services;2013 4th quarter;0.9;1.0;1.0
4424;66 Other financial services;2013 yearly average/yearly total;0.8;4.0;4.0
4425;66 Other financial services;2014 1st quarter;1.5;2.0;1.0
4426;66 Other financial services;2014 2nd quarter;1.1;1.0;1.0
4427;66 Other financial services;2014 3rd quarter;1.0;1.0;1.0
4428;66 Other financial services;2014 4th quarter;1.2;1.0;1.0
4429;66 Other financial services;2014 yearly average/yearly total;1.2;5.0;5.0
4430;66 Other financial services;2015 1st quarter;1.0;1.0;1.0
4431;66 Other financial services;2015 2nd quarter;0.9;1.0;2.0
4432;66 Other financial services;2015 3rd quarter;0.7;1.0;1.0
4433;66 Other financial services;2015 4th quarter;0.9;2.0;1.0
4434;66 Other financial services;2015 yearly average/yearly total;0.9;5.0;5.0
4435;66 Other financial services;2016 1st quarter;1.3;2.0;2.0
4436;66 Other financial services;2016 2nd quarter;1.2;1.0;1.0
4437;66 Other financial services;2016 3rd quarter;1.2;1.0;1.0
4438;66 Other financial services;2016 4th quarter;1.2;2.0;2.0
4439;66 Other financial services;2016 yearly average/yearly total;1.2;6.0;6.0
4440;66 Other financial services;2017 1st quarter;1.4;2.0;1.0
4441;66 Other financial services;2017 2nd quarter;1.5;2.0;2.0
4442;66 Other financial services;2017 3rd quarter;1.5;1.0;1.0
4443;66 Other financial services;2017 4th quarter;1.6;2.0;2.0
4444;66 Other financial services;2017 yearly average/yearly total;1.4;7.0;6.0
4445;66 Other financial services;2018 1st quarter;1.9;2.0;2.0
4446;66 Other financial services;2018 2nd quarter;1.6;2.0;2.0
4447;66 Other financial services;2018 3rd quarter;1.7;2.0;2.0
4448;66 Other financial services;2018 4th quarter;1.7;2.0;2.0
4449;66 Other financial services;2018 yearly average/yearly total;1.7;7.0;7.0
4450;66 Other financial services;2019 1st quarter;2.1;2.0;2.0
4451;66 Other financial services;2019 2nd quarter;2.7;3.0;2.0
4452;66 Other financial services;2019 3rd quarter;2.3;2.0;2.0
4453;66 Other financial services;2019 4th quarter;2.4;3.0;3.0
4454;66 Other financial services;2019 yearly average/yearly total;2.3;10.0;9.0
4455;66 Other financial services;2020 1st quarter;2.0;2.0;2.0
4456;66 Other financial services;2020 2nd quarter;1.6;2.0;2.0
4457;66 Other financial services;2020 3rd quarter;1.9;2.0;2.0
4458;66 Other financial services;2020 4th quarter;2.2;2.0;2.0
4459;66 Other financial services;2020 yearly average/yearly total;1.9;8.0;9.0
4460;66 Other financial services;2021 1st quarter;2.4;2.0;2.0
4461;66 Other financial services;2021 2nd quarter;2.5;2.0;2.0
4462;66 Other financial services;2021 3rd quarter;2.9;3.0;2.0
4463;66 Other financial services;2021 4th quarter;3.7;3.0;2.0
4464;66 Other financial services;2021 yearly average/yearly total;2.7;10.0;9.0
4465;66 Other financial services;2022 1st quarter;4.0;4.0;3.0
4466;66 Other financial services;2022 2nd quarter;4.3;3.0;3.0
4467;66 Other financial services;2022 3rd quarter;3.8;3.0;3.0
4468;66 Other financial services;2022 4th quarter;4.1;3.0;3.0
4469;66 Other financial services;2022 yearly average/yearly total;4.0;13.0;12.0
4470;66 Other financial services;2023 1st quarter;3.9;3.0;3.0
4471;66 Other financial services;2023 2nd quarter;3.3;2.0;3.0
4472;66 Other financial services;2023 3rd quarter;2.9;3.0;3.0
4473;66 Other financial services;2023 4th quarter;3.0;2.0;2.0
4474;66 Other financial services;2023 yearly average/yearly total;3.4;10.0;11.0
4475;66 Other financial services;2024 1st quarter;2.8;3.0;3.0
4476;66 Other financial services;2024 2nd quarter;3.3;3.0;3.0
4477;66 Other financial services;2024 3rd quarter;3.1;3.0;3.0
4478;66 Other financial services;2024 4th quarter;3.2;3.0;3.0
4479;66 Other financial services;2024 yearly average/yearly total;3.1;12.0;12.0
4480;L Renting, buying, selling real estate;1997 1st quarter;1.1;2.0;1.0
4481;L Renting, buying, selling real estate;1997 2nd quarter;0.8;1.0;2.0
4482;L Renting, buying, selling real estate;1997 3rd quarter;0.6;2.0;2.0
4483;L Renting, buying, selling real estate;1997 4th quarter;1.2;2.0;1.0
4484;L Renting, buying, selling real estate;1997 yearly average/yearly total;;6.0;6.0
4485;L Renting, buying, selling real estate;1998 1st quarter;1.4;2.0;2.0
4486;L Renting, buying, selling real estate;1998 2nd quarter;1.3;2.0;2.0
4487;L Renting, buying, selling real estate;1998 3rd quarter;1.1;2.0;2.0
4488;L Renting, buying, selling real estate;1998 4th quarter;1.4;2.0;2.0
4489;L Renting, buying, selling real estate;1998 yearly average/yearly total;1.3;8.0;8.0
4490;L Renting, buying, selling real estate;1999 1st quarter;1.5;3.0;3.0
4491;L Renting, buying, selling real estate;1999 2nd quarter;2.1;3.0;2.0
4492;L Renting, buying, selling real estate;1999 3rd quarter;1.7;2.0;3.0
4493;L Renting, buying, selling real estate;1999 4th quarter;2.0;3.0;2.0
4494;L Renting, buying, selling real estate;1999 yearly average/yearly total;1.7;11.0;10.0
4495;L Renting, buying, selling real estate;2000 1st quarter;2.5;4.0;3.0
4496;L Renting, buying, selling real estate;2000 2nd quarter;2.5;3.0;3.0
4497;L Renting, buying, selling real estate;2000 3rd quarter;2.0;2.0;3.0
4498;L Renting, buying, selling real estate;2000 4th quarter;2.0;2.0;2.0
4499;L Renting, buying, selling real estate;2000 yearly average/yearly total;2.2;11.0;11.0
4500;L Renting, buying, selling real estate;2001 1st quarter;2.7;3.0;3.0
4501;L Renting, buying, selling real estate;2001 2nd quarter;2.3;3.0;4.0
4502;L Renting, buying, selling real estate;2001 3rd quarter;1.6;2.0;3.0
4503;L Renting, buying, selling real estate;2001 4th quarter;2.0;3.0;2.0
4504;L Renting, buying, selling real estate;2001 yearly average/yearly total;2.1;12.0;12.0
4505;L Renting, buying, selling real estate;2002 1st quarter;1.9;3.0;3.0
4506;L Renting, buying, selling real estate;2002 2nd quarter;1.9;2.0;2.0
4507;L Renting, buying, selling real estate;2002 3rd quarter;1.2;2.0;2.0
4508;L Renting, buying, selling real estate;2002 4th quarter;1.3;2.0;2.0
4509;L Renting, buying, selling real estate;2002 yearly average/yearly total;1.7;8.0;9.0
4510;L Renting, buying, selling real estate;2003 1st quarter;1.5;2.0;2.0
4511;L Renting, buying, selling real estate;2003 2nd quarter;1.3;2.0;2.0
4512;L Renting, buying, selling real estate;2003 3rd quarter;0.9;1.0;2.0
4513;L Renting, buying, selling real estate;2003 4th quarter;1.3;2.0;1.0
4514;L Renting, buying, selling real estate;2003 yearly average/yearly total;1.3;7.0;7.0
4515;L Renting, buying, selling real estate;2004 1st quarter;1.7;2.0;2.0
4516;L Renting, buying, selling real estate;2004 2nd quarter;1.9;3.0;2.0
4517;L Renting, buying, selling real estate;2004 3rd quarter;2.1;2.0;2.0
4518;L Renting, buying, selling real estate;2004 4th quarter;1.9;3.0;3.0
4519;L Renting, buying, selling real estate;2004 yearly average/yearly total;1.8;10.0;9.0
4520;L Renting, buying, selling real estate;2005 1st quarter;2.3;3.0;3.0
4521;L Renting, buying, selling real estate;2005 2nd quarter;2.0;3.0;3.0
4522;L Renting, buying, selling real estate;2005 3rd quarter;1.7;2.0;3.0
4523;L Renting, buying, selling real estate;2005 4th quarter;2.2;3.0;3.0
4524;L Renting, buying, selling real estate;2005 yearly average/yearly total;2.0;11.0;11.0
4525;L Renting, buying, selling real estate;2006 1st quarter;2.9;3.0;3.0
4526;L Renting, buying, selling real estate;2006 2nd quarter;3.1;3.0;3.0
4527;L Renting, buying, selling real estate;2006 3rd quarter;3.0;3.0;3.0
4528;L Renting, buying, selling real estate;2006 4th quarter;2.8;3.0;3.0
4529;L Renting, buying, selling real estate;2006 yearly average/yearly total;2.9;12.0;12.0
4530;L Renting, buying, selling real estate;2007 1st quarter;3.2;4.0;3.0
4531;L Renting, buying, selling real estate;2007 2nd quarter;3.5;4.0;4.0
4532;L Renting, buying, selling real estate;2007 3rd quarter;2.6;3.0;3.0
4533;L Renting, buying, selling real estate;2007 4th quarter;3.1;4.0;3.0
4534;L Renting, buying, selling real estate;2007 yearly average/yearly total;3.1;14.0;13.0
4535;L Renting, buying, selling real estate;2008 1st quarter;3.2;4.0;3.0
4536;L Renting, buying, selling real estate;2008 2nd quarter;2.7;3.0;3.0
4537;L Renting, buying, selling real estate;2008 3rd quarter;2.7;3.0;3.0
4538;L Renting, buying, selling real estate;2008 4th quarter;1.8;2.0;3.0
4539;L Renting, buying, selling real estate;2008 yearly average/yearly total;2.8;11.0;12.0
4540;L Renting, buying, selling real estate;2009 1st quarter;1.5;2.0;2.0
4541;L Renting, buying, selling real estate;2009 2nd quarter;1.3;2.0;2.0
4542;L Renting, buying, selling real estate;2009 3rd quarter;1.1;1.0;2.0
4543;L Renting, buying, selling real estate;2009 4th quarter;1.1;1.0;1.0
4544;L Renting, buying, selling real estate;2009 yearly average/yearly total;1.3;7.0;8.0
4545;L Renting, buying, selling real estate;2010 1st quarter;1.1;2.0;2.0
4546;L Renting, buying, selling real estate;2010 2nd quarter;1.2;1.7;1.6
4547;L Renting, buying, selling real estate;2010 3rd quarter;1.1;1.6;1.7
4548;L Renting, buying, selling real estate;2010 4th quarter;1.0;1.4;1.5
4549;L Renting, buying, selling real estate;2010 yearly average/yearly total;1.1;6.0;6.0
4550;L Renting, buying, selling real estate;2011 1st quarter;1.2;2.0;2.0
4551;L Renting, buying, selling real estate;2011 2nd quarter;1.1;1.0;2.0
4552;L Renting, buying, selling real estate;2011 3rd quarter;1.1;2.0;2.0
4553;L Renting, buying, selling real estate;2011 4th quarter;1.0;2.0;2.0
4554;L Renting, buying, selling real estate;2011 yearly average/yearly total;1.1;7.0;7.0
4555;L Renting, buying, selling real estate;2012 1st quarter;0.9;1.0;1.0
4556;L Renting, buying, selling real estate;2012 2nd quarter;0.6;1.0;1.0
4557;L Renting, buying, selling real estate;2012 3rd quarter;0.8;1.0;1.0
4558;L Renting, buying, selling real estate;2012 4th quarter;0.6;1.0;1.0
4559;L Renting, buying, selling real estate;2012 yearly average/yearly total;0.8;5.0;5.0
4560;L Renting, buying, selling real estate;2013 1st quarter;0.4;1.0;1.0
4561;L Renting, buying, selling real estate;2013 2nd quarter;0.4;1.0;1.0
4562;L Renting, buying, selling real estate;2013 3rd quarter;0.6;1.0;1.0
4563;L Renting, buying, selling real estate;2013 4th quarter;0.7;1.0;1.0
4564;L Renting, buying, selling real estate;2013 yearly average/yearly total;0.5;4.0;4.0
4565;L Renting, buying, selling real estate;2014 1st quarter;1.0;2.0;1.0
4566;L Renting, buying, selling real estate;2014 2nd quarter;0.9;1.0;1.0
4567;L Renting, buying, selling real estate;2014 3rd quarter;1.0;1.0;1.0
4568;L Renting, buying, selling real estate;2014 4th quarter;0.9;1.0;1.0
4569;L Renting, buying, selling real estate;2014 yearly average/yearly total;0.9;6.0;5.0
4570;L Renting, buying, selling real estate;2015 1st quarter;1.0;1.0;1.0
4571;L Renting, buying, selling real estate;2015 2nd quarter;1.3;2.0;2.0
4572;L Renting, buying, selling real estate;2015 3rd quarter;1.2;2.0;2.0
4573;L Renting, buying, selling real estate;2015 4th quarter;1.2;2.0;2.0
4574;L Renting, buying, selling real estate;2015 yearly average/yearly total;1.1;7.0;7.0
4575;L Renting, buying, selling real estate;2016 1st quarter;1.0;2.0;2.0
4576;L Renting, buying, selling real estate;2016 2nd quarter;1.1;2.0;2.0
4577;L Renting, buying, selling real estate;2016 3rd quarter;1.1;2.0;2.0
4578;L Renting, buying, selling real estate;2016 4th quarter;1.1;2.0;2.0
4579;L Renting, buying, selling real estate;2016 yearly average/yearly total;1.1;7.0;7.0
4580;L Renting, buying, selling real estate;2017 1st quarter;1.2;2.0;2.0
4581;L Renting, buying, selling real estate;2017 2nd quarter;1.6;2.0;2.0
4582;L Renting, buying, selling real estate;2017 3rd quarter;1.3;2.0;2.0
4583;L Renting, buying, selling real estate;2017 4th quarter;2.0;3.0;2.0
4584;L Renting, buying, selling real estate;2017 yearly average/yearly total;1.4;9.0;8.0
4585;L Renting, buying, selling real estate;2018 1st quarter;2.1;3.0;3.0
4586;L Renting, buying, selling real estate;2018 2nd quarter;2.3;3.0;3.0
4587;L Renting, buying, selling real estate;2018 3rd quarter;1.8;2.0;3.0
4588;L Renting, buying, selling real estate;2018 4th quarter;1.8;2.0;2.0
4589;L Renting, buying, selling real estate;2018 yearly average/yearly total;2.0;10.0;10.0
4590;L Renting, buying, selling real estate;2019 1st quarter;2.1;3.0;2.0
4591;L Renting, buying, selling real estate;2019 2nd quarter;2.1;2.0;2.0
4592;L Renting, buying, selling real estate;2019 3rd quarter;2.5;3.0;2.0
4593;L Renting, buying, selling real estate;2019 4th quarter;2.3;2.0;2.0
4594;L Renting, buying, selling real estate;2019 yearly average/yearly total;2.2;10.0;9.0
4595;L Renting, buying, selling real estate;2020 1st quarter;1.5;2.0;2.0
4596;L Renting, buying, selling real estate;2020 2nd quarter;1.6;2.0;2.0
4597;L Renting, buying, selling real estate;2020 3rd quarter;1.4;2.0;2.0
4598;L Renting, buying, selling real estate;2020 4th quarter;1.5;2.0;2.0
4599;L Renting, buying, selling real estate;2020 yearly average/yearly total;1.6;8.0;9.0
4600;L Renting, buying, selling real estate;2021 1st quarter;1.6;2.0;2.0
4601;L Renting, buying, selling real estate;2021 2nd quarter;2.2;3.0;2.0
4602;L Renting, buying, selling real estate;2021 3rd quarter;2.4;3.0;2.0
4603;L Renting, buying, selling real estate;2021 4th quarter;2.3;2.0;3.0
4604;L Renting, buying, selling real estate;2021 yearly average/yearly total;2.0;10.0;9.0
4605;L Renting, buying, selling real estate;2022 1st quarter;3.6;4.0;3.0
4606;L Renting, buying, selling real estate;2022 2nd quarter;4.1;4.0;3.0
4607;L Renting, buying, selling real estate;2022 3rd quarter;3.9;3.0;3.0
4608;L Renting, buying, selling real estate;2022 4th quarter;3.2;3.0;4.0
4609;L Renting, buying, selling real estate;2022 yearly average/yearly total;3.6;14.0;13.0
4610;L Renting, buying, selling real estate;2023 1st quarter;3.3;3.0;3.0
4611;L Renting, buying, selling real estate;2023 2nd quarter;2.9;3.0;4.0
4612;L Renting, buying, selling real estate;2023 3rd quarter;2.6;3.0;3.0
4613;L Renting, buying, selling real estate;2023 4th quarter;3.0;3.0;3.0
4614;L Renting, buying, selling real estate;2023 yearly average/yearly total;3.0;12.0;12.0
4615;L Renting, buying, selling real estate;2024 1st quarter;3.1;3.0;3.0
4616;L Renting, buying, selling real estate;2024 2nd quarter;2.7;3.0;3.0
4617;L Renting, buying, selling real estate;2024 3rd quarter;3.1;4.0;3.0
4618;L Renting, buying, selling real estate;2024 4th quarter;3.2;3.0;3.0
4619;L Renting, buying, selling real estate;2024 yearly average/yearly total;3.0;13.0;13.0
4620;M-N Business services;1997 1st quarter;15.4;23.9;22.3
4621;M-N Business services;1997 2nd quarter;16.1;27.4;26.7
4622;M-N Business services;1997 3rd quarter;15.1;29.9;30.9
4623;M-N Business services;1997 4th quarter;19.1;31.4;27.4
4624;M-N Business services;1997 yearly average/yearly total;;113.0;107.0
4625;M-N Business services;1998 1st quarter;21.4;33.5;31.2
4626;M-N Business services;1998 2nd quarter;27.9;37.6;31.0
4627;M-N Business services;1998 3rd quarter;22.4;28.9;34.4
4628;M-N Business services;1998 4th quarter;21.4;28.0;29.0
4629;M-N Business services;1998 yearly average/yearly total;23.0;128.0;126.0
4630;M-N Business services;1999 1st quarter;24.0;38.6;36.2
4631;M-N Business services;1999 2nd quarter;30.1;38.2;32.1
4632;M-N Business services;1999 3rd quarter;28.2;33.5;35.4
4633;M-N Business services;1999 4th quarter;31.5;36.9;33.6
4634;M-N Business services;1999 yearly average/yearly total;27.2;147.0;137.0
4635;M-N Business services;2000 1st quarter;39.7;47.2;39.0
4636;M-N Business services;2000 2nd quarter;40.4;39.3;38.7
4637;M-N Business services;2000 3rd quarter;34.5;34.3;40.2
4638;M-N Business services;2000 4th quarter;40.4;44.8;38.9
4639;M-N Business services;2000 yearly average/yearly total;37.6;166.0;157.0
4640;M-N Business services;2001 1st quarter;43.0;46.4;43.7
4641;M-N Business services;2001 2nd quarter;46.0;55.6;52.7
4642;M-N Business services;2001 3rd quarter;32.8;32.0;45.2
4643;M-N Business services;2001 4th quarter;28.2;28.7;33.2
4644;M-N Business services;2001 yearly average/yearly total;39.0;163.0;175.0
4645;M-N Business services;2002 1st quarter;32.4;36.2;32.0
4646;M-N Business services;2002 2nd quarter;28.3;32.2;36.3
4647;M-N Business services;2002 3rd quarter;20.9;24.0;31.4
4648;M-N Business services;2002 4th quarter;21.8;29.8;29.0
4649;M-N Business services;2002 yearly average/yearly total;26.7;122.0;129.0
4650;M-N Business services;2003 1st quarter;23.9;34.4;32.2
4651;M-N Business services;2003 2nd quarter;23.4;33.1;33.7
4652;M-N Business services;2003 3rd quarter;14.6;23.6;32.7
4653;M-N Business services;2003 4th quarter;16.8;28.6;26.4
4654;M-N Business services;2003 yearly average/yearly total;20.3;120.0;125.0
4655;M-N Business services;2004 1st quarter;24.3;34.9;27.4
4656;M-N Business services;2004 2nd quarter;26.2;37.1;35.2
4657;M-N Business services;2004 3rd quarter;20.2;29.6;35.7
4658;M-N Business services;2004 4th quarter;24.7;34.1;29.5
4659;M-N Business services;2004 yearly average/yearly total;22.9;136.0;128.0
4660;M-N Business services;2005 1st quarter;33.1;43.6;35.2
4661;M-N Business services;2005 2nd quarter;32.7;42.6;43.0
4662;M-N Business services;2005 3rd quarter;32.3;41.6;42.1
4663;M-N Business services;2005 4th quarter;30.4;39.2;41.1
4664;M-N Business services;2005 yearly average/yearly total;31.4;167.0;161.0
4665;M-N Business services;2006 1st quarter;37.6;46.7;39.5
4666;M-N Business services;2006 2nd quarter;45.1;48.4;41.0
4667;M-N Business services;2006 3rd quarter;47.3;48.0;45.8
4668;M-N Business services;2006 4th quarter;46.5;50.3;51.1
4669;M-N Business services;2006 yearly average/yearly total;42.1;193.0;177.0
4670;M-N Business services;2007 1st quarter;47.9;50.6;49.2
4671;M-N Business services;2007 2nd quarter;48.4;55.0;54.5
4672;M-N Business services;2007 3rd quarter;45.1;45.5;48.9
4673;M-N Business services;2007 4th quarter;47.0;46.8;44.9
