ID;WijkenEnBuurten;Woningkenmerken;Gemeentenaam_1;SoortRegio_2;Codering_3;GemiddeldAardgasverbruik_4;GemiddeldElektriciteitsverbruik_5;Stadsverwarming_6;IndelingswijzigingWijkenEnBuurten_7
1444;Vinkenwaard;Twee-onder-één-kap woning;Alblasserdam                            ;Buurt     ;BU04820501;;;;1.0
1445;Vinkenwaard;Vrijstaande woning;Alblasserdam                            ;Buurt     ;BU04820501;;;;1.0
1446;Vinkenwaard;Eigen woning;Alblasserdam                            ;Buurt     ;BU04820501;;;;1.0
1447;Vinkenwaard;Huurwoning;Alblasserdam                            ;Buurt     ;BU04820501;;;;1.0
1448;Hoogendijk;Totaal woningen;Alblasserdam                            ;Buurt     ;BU04820502;;;;1.0
1449;Hoogendijk;Appartement;Alblasserdam                            ;Buurt     ;BU04820502;;;;1.0
1450;Hoogendijk;Tussenwoning;Alblasserdam                            ;Buurt     ;BU04820502;;;;1.0
1451;Hoogendijk;Hoekwoning;Alblasserdam                            ;Buurt     ;BU04820502;;;;1.0
1452;Hoogendijk;Twee-onder-één-kap woning;Alblasserdam                            ;Buurt     ;BU04820502;;;;1.0
1453;Hoogendijk;Vrijstaande woning;Alblasserdam                            ;Buurt     ;BU04820502;;;;1.0
1454;Hoogendijk;Eigen woning;Alblasserdam                            ;Buurt     ;BU04820502;;;;1.0
1455;Hoogendijk;Huurwoning;Alblasserdam                            ;Buurt     ;BU04820502;;;;1.0
1456;Nieuwland;Totaal woningen;Alblasserdam                            ;Buurt     ;BU04820503;1300.0;3350.0;;1.0
1457;Nieuwland;Appartement;Alblasserdam                            ;Buurt     ;BU04820503;;;;1.0
1458;Nieuwland;Tussenwoning;Alblasserdam                            ;Buurt     ;BU04820503;;;;1.0
1459;Nieuwland;Hoekwoning;Alblasserdam                            ;Buurt     ;BU04820503;;;;1.0
1460;Nieuwland;Twee-onder-één-kap woning;Alblasserdam                            ;Buurt     ;BU04820503;;;;1.0
1461;Nieuwland;Vrijstaande woning;Alblasserdam                            ;Buurt     ;BU04820503;;;;1.0
1462;Nieuwland;Eigen woning;Alblasserdam                            ;Buurt     ;BU04820503;1150.0;3620.0;;1.0
1463;Nieuwland;Huurwoning;Alblasserdam                            ;Buurt     ;BU04820503;;;;1.0
1464;Wijk 06 Landelijk gebied;Totaal woningen;Alblasserdam                            ;Wijk      ;WK048206  ;2320.0;5490.0;;1.0
1465;Wijk 06 Landelijk gebied;Appartement;Alblasserdam                            ;Wijk      ;WK048206  ;;;;1.0
1466;Wijk 06 Landelijk gebied;Tussenwoning;Alblasserdam                            ;Wijk      ;WK048206  ;;;;1.0
1467;Wijk 06 Landelijk gebied;Hoekwoning;Alblasserdam                            ;Wijk      ;WK048206  ;;;;1.0
1468;Wijk 06 Landelijk gebied;Twee-onder-één-kap woning;Alblasserdam                            ;Wijk      ;WK048206  ;;;;1.0
1469;Wijk 06 Landelijk gebied;Vrijstaande woning;Alblasserdam                            ;Wijk      ;WK048206  ;2470.0;5620.0;;1.0
1470;Wijk 06 Landelijk gebied;Eigen woning;Alblasserdam                            ;Wijk      ;WK048206  ;2210.0;5200.0;;1.0
1471;Wijk 06 Landelijk gebied;Huurwoning;Alblasserdam                            ;Wijk      ;WK048206  ;2340.0;6240.0;;1.0
1472;Polder Blokweer;Totaal woningen;Alblasserdam                            ;Buurt     ;BU04820601;;;;1.0
1473;Polder Blokweer;Appartement;Alblasserdam                            ;Buurt     ;BU04820601;;;;1.0
1474;Polder Blokweer;Tussenwoning;Alblasserdam                            ;Buurt     ;BU04820601;;;;1.0
1475;Polder Blokweer;Hoekwoning;Alblasserdam                            ;Buurt     ;BU04820601;;;;1.0
1476;Polder Blokweer;Twee-onder-één-kap woning;Alblasserdam                            ;Buurt     ;BU04820601;;;;1.0
1477;Polder Blokweer;Vrijstaande woning;Alblasserdam                            ;Buurt     ;BU04820601;;;;1.0
1478;Polder Blokweer;Eigen woning;Alblasserdam                            ;Buurt     ;BU04820601;;;;1.0
1479;Polder Blokweer;Huurwoning;Alblasserdam                            ;Buurt     ;BU04820601;;;;1.0
1480;Polder Kortland;Totaal woningen;Alblasserdam                            ;Buurt     ;BU04820602;3020.0;6120.0;;1.0
1481;Polder Kortland;Appartement;Alblasserdam                            ;Buurt     ;BU04820602;;;;1.0
1482;Polder Kortland;Tussenwoning;Alblasserdam                            ;Buurt     ;BU04820602;;;;1.0
1483;Polder Kortland;Hoekwoning;Alblasserdam                            ;Buurt     ;BU04820602;;;;1.0
1484;Polder Kortland;Twee-onder-één-kap woning;Alblasserdam                            ;Buurt     ;BU04820602;;;;1.0
1485;Polder Kortland;Vrijstaande woning;Alblasserdam                            ;Buurt     ;BU04820602;3020.0;6120.0;;1.0
1486;Polder Kortland;Eigen woning;Alblasserdam                            ;Buurt     ;BU04820602;2540.0;6120.0;;1.0
1487;Polder Kortland;Huurwoning;Alblasserdam                            ;Buurt     ;BU04820602;;;;1.0
1488;Polder Souburgh;Totaal woningen;Alblasserdam                            ;Buurt     ;BU04820603;;;;1.0
1489;Polder Souburgh;Appartement;Alblasserdam                            ;Buurt     ;BU04820603;;;;1.0
1490;Polder Souburgh;Tussenwoning;Alblasserdam                            ;Buurt     ;BU04820603;;;;1.0
1491;Polder Souburgh;Hoekwoning;Alblasserdam                            ;Buurt     ;BU04820603;;;;1.0
1492;Polder Souburgh;Twee-onder-één-kap woning;Alblasserdam                            ;Buurt     ;BU04820603;;;;1.0
1493;Polder Souburgh;Vrijstaande woning;Alblasserdam                            ;Buurt     ;BU04820603;;;;1.0
1494;Polder Souburgh;Eigen woning;Alblasserdam                            ;Buurt     ;BU04820603;;;;1.0
1495;Polder Souburgh;Huurwoning;Alblasserdam                            ;Buurt     ;BU04820603;;;;1.0
1496;Polder Vinkenwaard;Totaal woningen;Alblasserdam                            ;Buurt     ;BU04820604;1490.0;5430.0;;1.0
1497;Polder Vinkenwaard;Appartement;Alblasserdam                            ;Buurt     ;BU04820604;;;;1.0
1498;Polder Vinkenwaard;Tussenwoning;Alblasserdam                            ;Buurt     ;BU04820604;;;;1.0
1499;Polder Vinkenwaard;Hoekwoning;Alblasserdam                            ;Buurt     ;BU04820604;;;;1.0
1500;Polder Vinkenwaard;Twee-onder-één-kap woning;Alblasserdam                            ;Buurt     ;BU04820604;;;;1.0
1501;Polder Vinkenwaard;Vrijstaande woning;Alblasserdam                            ;Buurt     ;BU04820604;1650.0;5770.0;;1.0
1502;Polder Vinkenwaard;Eigen woning;Alblasserdam                            ;Buurt     ;BU04820604;1640.0;4840.0;;1.0
1503;Polder Vinkenwaard;Huurwoning;Alblasserdam                            ;Buurt     ;BU04820604;;;;1.0
1504;Albrandswaard;Totaal woningen;Albrandswaard                           ;Gemeente  ;GM0613    ;1180.0;3010.0;;
1505;Albrandswaard;Appartement;Albrandswaard                           ;Gemeente  ;GM0613    ;670.0;1950.0;;
1506;Albrandswaard;Tussenwoning;Albrandswaard                           ;Gemeente  ;GM0613    ;1060.0;2940.0;;
1507;Albrandswaard;Hoekwoning;Albrandswaard                           ;Gemeente  ;GM0613    ;1290.0;3060.0;;
1508;Albrandswaard;Twee-onder-één-kap woning;Albrandswaard                           ;Gemeente  ;GM0613    ;1540.0;3610.0;;
1509;Albrandswaard;Vrijstaande woning;Albrandswaard                           ;Gemeente  ;GM0613    ;2040.0;4500.0;;
1510;Albrandswaard;Eigen woning;Albrandswaard                           ;Gemeente  ;GM0613    ;1280.0;3380.0;;
1511;Albrandswaard;Huurwoning;Albrandswaard                           ;Gemeente  ;GM0613    ;930.0;2150.0;;
1512;Wijk 01 Poortugaal-Noord;Totaal woningen;Albrandswaard                           ;Wijk      ;WK061301  ;1160.0;3350.0;;1.0
1513;Wijk 01 Poortugaal-Noord;Appartement;Albrandswaard                           ;Wijk      ;WK061301  ;620.0;2000.0;;1.0
1514;Wijk 01 Poortugaal-Noord;Tussenwoning;Albrandswaard                           ;Wijk      ;WK061301  ;1050.0;3340.0;;1.0
1515;Wijk 01 Poortugaal-Noord;Hoekwoning;Albrandswaard                           ;Wijk      ;WK061301  ;1180.0;3450.0;;1.0
1516;Wijk 01 Poortugaal-Noord;Twee-onder-één-kap woning;Albrandswaard                           ;Wijk      ;WK061301  ;1450.0;3100.0;;1.0
1517;Wijk 01 Poortugaal-Noord;Vrijstaande woning;Albrandswaard                           ;Wijk      ;WK061301  ;1860.0;4700.0;;1.0
1518;Wijk 01 Poortugaal-Noord;Eigen woning;Albrandswaard                           ;Wijk      ;WK061301  ;1220.0;3570.0;;1.0
1519;Wijk 01 Poortugaal-Noord;Huurwoning;Albrandswaard                           ;Wijk      ;WK061301  ;820.0;2170.0;;1.0
1520;Valckesteyn;Totaal woningen;Albrandswaard                           ;Buurt     ;BU06130101;1100.0;3400.0;;1.0
1521;Valckesteyn;Appartement;Albrandswaard                           ;Buurt     ;BU06130101;620.0;2000.0;;1.0
1522;Valckesteyn;Tussenwoning;Albrandswaard                           ;Buurt     ;BU06130101;1060.0;3390.0;;1.0
1523;Valckesteyn;Hoekwoning;Albrandswaard                           ;Buurt     ;BU06130101;1180.0;3470.0;;1.0
1524;Valckesteyn;Twee-onder-één-kap woning;Albrandswaard                           ;Buurt     ;BU06130101;1480.0;3850.0;;1.0
1525;Valckesteyn;Vrijstaande woning;Albrandswaard                           ;Buurt     ;BU06130101;1880.0;5430.0;;1.0
1526;Valckesteyn;Eigen woning;Albrandswaard                           ;Buurt     ;BU06130101;1160.0;3600.0;;1.0
1527;Valckesteyn;Huurwoning;Albrandswaard                           ;Buurt     ;BU06130101;780.0;2180.0;;1.0
1528;Zwaardijk-Kruisdijk;Totaal woningen;Albrandswaard                           ;Buurt     ;BU06130102;1360.0;2390.0;;1.0
1529;Zwaardijk-Kruisdijk;Appartement;Albrandswaard                           ;Buurt     ;BU06130102;;;;1.0
1530;Zwaardijk-Kruisdijk;Tussenwoning;Albrandswaard                           ;Buurt     ;BU06130102;780.0;1670.0;;1.0
1531;Zwaardijk-Kruisdijk;Hoekwoning;Albrandswaard                           ;Buurt     ;BU06130102;;;;1.0
1532;Zwaardijk-Kruisdijk;Twee-onder-één-kap woning;Albrandswaard                           ;Buurt     ;BU06130102;1440.0;2550.0;;1.0
1533;Zwaardijk-Kruisdijk;Vrijstaande woning;Albrandswaard                           ;Buurt     ;BU06130102;2110.0;2800.0;;1.0
1534;Zwaardijk-Kruisdijk;Eigen woning;Albrandswaard                           ;Buurt     ;BU06130102;1670.0;2690.0;;1.0
1535;Zwaardijk-Kruisdijk;Huurwoning;Albrandswaard                           ;Buurt     ;BU06130102;960.0;2010.0;;1.0
1536;Poortugaal;Totaal woningen;Albrandswaard                           ;Buurt     ;BU06130103;1670.0;3170.0;;1.0
1537;Poortugaal;Appartement;Albrandswaard                           ;Buurt     ;BU06130103;;;;1.0
1538;Poortugaal;Tussenwoning;Albrandswaard                           ;Buurt     ;BU06130103;;;;1.0
1539;Poortugaal;Hoekwoning;Albrandswaard                           ;Buurt     ;BU06130103;;;;1.0
1540;Poortugaal;Twee-onder-één-kap woning;Albrandswaard                           ;Buurt     ;BU06130103;;;;1.0
1541;Poortugaal;Vrijstaande woning;Albrandswaard                           ;Buurt     ;BU06130103;1760.0;3540.0;;1.0
1542;Poortugaal;Eigen woning;Albrandswaard                           ;Buurt     ;BU06130103;1660.0;3120.0;;1.0
1543;Poortugaal;Huurwoning;Albrandswaard                           ;Buurt     ;BU06130103;;;;1.0
1544;Buitengebied Poortugaal;Totaal woningen;Albrandswaard                           ;Buurt     ;BU06130104;1660.0;3580.0;;1.0
1545;Buitengebied Poortugaal;Appartement;Albrandswaard                           ;Buurt     ;BU06130104;;;;1.0
1546;Buitengebied Poortugaal;Tussenwoning;Albrandswaard                           ;Buurt     ;BU06130104;;;;1.0
1547;Buitengebied Poortugaal;Hoekwoning;Albrandswaard                           ;Buurt     ;BU06130104;;;;1.0
1548;Buitengebied Poortugaal;Twee-onder-één-kap woning;Albrandswaard                           ;Buurt     ;BU06130104;1430.0;3110.0;;1.0
1549;Buitengebied Poortugaal;Vrijstaande woning;Albrandswaard                           ;Buurt     ;BU06130104;1790.0;3850.0;;1.0
1550;Buitengebied Poortugaal;Eigen woning;Albrandswaard                           ;Buurt     ;BU06130104;1690.0;3740.0;;1.0
1551;Buitengebied Poortugaal;Huurwoning;Albrandswaard                           ;Buurt     ;BU06130104;;2360.0;;1.0
1552;Wijk 02 Rhoon-Noord;Totaal woningen;Albrandswaard                           ;Wijk      ;WK061302  ;1150.0;2930.0;;1.0
1553;Wijk 02 Rhoon-Noord;Appartement;Albrandswaard                           ;Wijk      ;WK061302  ;720.0;2230.0;;1.0
1554;Wijk 02 Rhoon-Noord;Tussenwoning;Albrandswaard                           ;Wijk      ;WK061302  ;970.0;2690.0;;1.0
1555;Wijk 02 Rhoon-Noord;Hoekwoning;Albrandswaard                           ;Wijk      ;WK061302  ;1180.0;2840.0;;1.0
1556;Wijk 02 Rhoon-Noord;Twee-onder-één-kap woning;Albrandswaard                           ;Wijk      ;WK061302  ;1510.0;3300.0;;1.0
1557;Wijk 02 Rhoon-Noord;Vrijstaande woning;Albrandswaard                           ;Wijk      ;WK061302  ;2160.0;4690.0;;1.0
1558;Wijk 02 Rhoon-Noord;Eigen woning;Albrandswaard                           ;Wijk      ;WK061302  ;1320.0;3280.0;;1.0
1559;Wijk 02 Rhoon-Noord;Huurwoning;Albrandswaard                           ;Wijk      ;WK061302  ;910.0;2430.0;;1.0
1560;Rhoon Noord;Totaal woningen;Albrandswaard                           ;Buurt     ;BU06130205;1150.0;2910.0;;1.0
1561;Rhoon Noord;Appartement;Albrandswaard                           ;Buurt     ;BU06130205;720.0;2230.0;;1.0
1562;Rhoon Noord;Tussenwoning;Albrandswaard                           ;Buurt     ;BU06130205;970.0;2690.0;;1.0
1563;Rhoon Noord;Hoekwoning;Albrandswaard                           ;Buurt     ;BU06130205;1180.0;2840.0;;1.0
1564;Rhoon Noord;Twee-onder-één-kap woning;Albrandswaard                           ;Buurt     ;BU06130205;1530.0;3330.0;;1.0
1565;Rhoon Noord;Vrijstaande woning;Albrandswaard                           ;Buurt     ;BU06130205;2250.0;4750.0;;1.0
1566;Rhoon Noord;Eigen woning;Albrandswaard                           ;Buurt     ;BU06130205;1310.0;3240.0;;1.0
1567;Rhoon Noord;Huurwoning;Albrandswaard                           ;Buurt     ;BU06130205;910.0;2440.0;;1.0
1568;Buitengebied Rhoon-Noord;Totaal woningen;Albrandswaard                           ;Buurt     ;BU06130207;1550.0;3900.0;;1.0
1569;Buitengebied Rhoon-Noord;Appartement;Albrandswaard                           ;Buurt     ;BU06130207;;;;1.0
1570;Buitengebied Rhoon-Noord;Tussenwoning;Albrandswaard                           ;Buurt     ;BU06130207;;;;1.0
1571;Buitengebied Rhoon-Noord;Hoekwoning;Albrandswaard                           ;Buurt     ;BU06130207;;;;1.0
1572;Buitengebied Rhoon-Noord;Twee-onder-één-kap woning;Albrandswaard                           ;Buurt     ;BU06130207;;;;1.0
1573;Buitengebied Rhoon-Noord;Vrijstaande woning;Albrandswaard                           ;Buurt     ;BU06130207;1650.0;4420.0;;1.0
1574;Buitengebied Rhoon-Noord;Eigen woning;Albrandswaard                           ;Buurt     ;BU06130207;1620.0;4130.0;;1.0
1575;Buitengebied Rhoon-Noord;Huurwoning;Albrandswaard                           ;Buurt     ;BU06130207;;;;1.0
1576;Wijk 03 Poortugaal-Zuid;Totaal woningen;Albrandswaard                           ;Wijk      ;WK061303  ;1210.0;2890.0;;1.0
1577;Wijk 03 Poortugaal-Zuid;Appartement;Albrandswaard                           ;Wijk      ;WK061303  ;710.0;1760.0;;1.0
1578;Wijk 03 Poortugaal-Zuid;Tussenwoning;Albrandswaard                           ;Wijk      ;WK061303  ;1060.0;2760.0;;1.0
1579;Wijk 03 Poortugaal-Zuid;Hoekwoning;Albrandswaard                           ;Wijk      ;WK061303  ;1260.0;2890.0;;1.0
1580;Wijk 03 Poortugaal-Zuid;Twee-onder-één-kap woning;Albrandswaard                           ;Wijk      ;WK061303  ;1530.0;3500.0;;1.0
1581;Wijk 03 Poortugaal-Zuid;Vrijstaande woning;Albrandswaard                           ;Wijk      ;WK061303  ;1970.0;4070.0;;1.0
1582;Wijk 03 Poortugaal-Zuid;Eigen woning;Albrandswaard                           ;Wijk      ;WK061303  ;1310.0;3380.0;;1.0
1583;Wijk 03 Poortugaal-Zuid;Huurwoning;Albrandswaard                           ;Wijk      ;WK061303  ;1050.0;2190.0;;1.0
1584;Beatrixstraat;Totaal woningen;Albrandswaard                           ;Buurt     ;BU06130308;1350.0;2580.0;;1.0
1585;Beatrixstraat;Appartement;Albrandswaard                           ;Buurt     ;BU06130308;;;;1.0
1586;Beatrixstraat;Tussenwoning;Albrandswaard                           ;Buurt     ;BU06130308;1200.0;2450.0;;1.0
1587;Beatrixstraat;Hoekwoning;Albrandswaard                           ;Buurt     ;BU06130308;1340.0;2590.0;;1.0
1588;Beatrixstraat;Twee-onder-één-kap woning;Albrandswaard                           ;Buurt     ;BU06130308;1420.0;2610.0;;1.0
1589;Beatrixstraat;Vrijstaande woning;Albrandswaard                           ;Buurt     ;BU06130308;2120.0;3170.0;;1.0
1590;Beatrixstraat;Eigen woning;Albrandswaard                           ;Buurt     ;BU06130308;1570.0;3090.0;;1.0
1591;Beatrixstraat;Huurwoning;Albrandswaard                           ;Buurt     ;BU06130308;1190.0;2220.0;;1.0
1592;Landweg;Totaal woningen;Albrandswaard                           ;Buurt     ;BU06130309;1220.0;3140.0;;1.0
1593;Landweg;Appartement;Albrandswaard                           ;Buurt     ;BU06130309;670.0;1600.0;;1.0
1594;Landweg;Tussenwoning;Albrandswaard                           ;Buurt     ;BU06130309;1040.0;2880.0;;1.0
1595;Landweg;Hoekwoning;Albrandswaard                           ;Buurt     ;BU06130309;1280.0;2960.0;;1.0
1596;Landweg;Twee-onder-één-kap woning;Albrandswaard                           ;Buurt     ;BU06130309;1420.0;3780.0;;1.0
1597;Landweg;Vrijstaande woning;Albrandswaard                           ;Buurt     ;BU06130309;1880.0;4530.0;;1.0
1598;Landweg;Eigen woning;Albrandswaard                           ;Buurt     ;BU06130309;1320.0;3550.0;;1.0
1599;Landweg;Huurwoning;Albrandswaard                           ;Buurt     ;BU06130309;1000.0;2230.0;;1.0
1600;Poortugaal-Centrum;Totaal woningen;Albrandswaard                           ;Buurt     ;BU06130310;1130.0;2380.0;;1.0
1601;Poortugaal-Centrum;Appartement;Albrandswaard                           ;Buurt     ;BU06130310;730.0;1670.0;;1.0
