ID;Sectoren;LandenEnRegioS;Perioden;TechnologischInnovatieveBedrijven_1;MediumEnHightechindustrie_2;Hightechdienstensector_3;Totaal_4;MetUniversiteiten_5;MetPubliekeResearchinstellingen_6;AangevraagdeOctrooienBijHetEPO_7;AangevraagdeHightechoctrooienBijEPO_8;AangevraagdeHightechoctrooienBijEPO_9;AangevraagdeTriadischeOctrooien_10;ProductNieuwVoorBedrijfNietMarkt_11;ProductNieuwVoorHetBedrijf_12;Strategie_13;Management_14;Organisatie_15;Marketing_16;Esthetisch_17;OrganisatieEnOfMarketing_18
2677;Diensten;Zuid-Holland (PV);2007;;;;;;;;;;;;;;;;;;
2678;Diensten;Zuid-Holland (PV);2008;;;;;;;;;;;;;;;;;;
2679;Diensten;Zeeland (PV);1990;;;;;;;;;;;;;;;;;;
2680;Diensten;Zeeland (PV);1991;;;;;;;;;;;;;;;;;;
2681;Diensten;Zeeland (PV);1992;;;;;;;;;;;;;;;;;;
2682;Diensten;Zeeland (PV);1993;;;;;;;;;;;;;;;;;;
2683;Diensten;Zeeland (PV);1994;;;;;;;;;;;;;;;;;;
2684;Diensten;Zeeland (PV);1995;;;;;;;;;;;;;;;;;;
2685;Diensten;Zeeland (PV);1996;;;;;;;;;;;;;;;;;;
2686;Diensten;Zeeland (PV);1997;;;;;;;;;;;;;;;;;;
2687;Diensten;Zeeland (PV);1998;;;;;;;;;;;;;;;;;;
2688;Diensten;Zeeland (PV);1999;;;;;;;;;;;;;;;;;;
2689;Diensten;Zeeland (PV);2000;;;;;;;;;;;;;;;;;;
2690;Diensten;Zeeland (PV);2001;;;;;;;;;;;;;;;;;;
2691;Diensten;Zeeland (PV);2002;;;;;;;;;;;;;;;;;;
2692;Diensten;Zeeland (PV);2003;;;;;;;;;;;;;;;;;;
2693;Diensten;Zeeland (PV);2004;;;;;;;;;;;;;;;;;;
2694;Diensten;Zeeland (PV);2005;;;;;;;;;;;;;;;;;;
2695;Diensten;Zeeland (PV);2006;;;;;;;;;;;;;;;;;;
2696;Diensten;Zeeland (PV);2007;;;;;;;;;;;;;;;;;;
2697;Diensten;Zeeland (PV);2008;;;;;;;;;;;;;;;;;;
2698;Diensten;Noord-Brabant (PV);1990;;;;;;;;;;;;;;;;;;
2699;Diensten;Noord-Brabant (PV);1991;;;;;;;;;;;;;;;;;;
2700;Diensten;Noord-Brabant (PV);1992;;;;;;;;;;;;;;;;;;
2701;Diensten;Noord-Brabant (PV);1993;;;;;;;;;;;;;;;;;;
2702;Diensten;Noord-Brabant (PV);1994;;;;;;;;;;;;;;;;;;
2703;Diensten;Noord-Brabant (PV);1995;;;;;;;;;;;;;;;;;;
2704;Diensten;Noord-Brabant (PV);1996;;;;;;;;;;;;;;;;;;
2705;Diensten;Noord-Brabant (PV);1997;;;;;;;;;;;;;;;;;;
2706;Diensten;Noord-Brabant (PV);1998;;;;;;;;;;;;;;;;;;
2707;Diensten;Noord-Brabant (PV);1999;;;;;;;;;;;;;;;;;;
2708;Diensten;Noord-Brabant (PV);2000;;;;;;;;;;;;;;;;;;
2709;Diensten;Noord-Brabant (PV);2001;;;;;;;;;;;;;;;;;;
2710;Diensten;Noord-Brabant (PV);2002;;;;;;;;;;;;;;;;;;
2711;Diensten;Noord-Brabant (PV);2003;;;;;;;;;;;;;;;;;;
2712;Diensten;Noord-Brabant (PV);2004;;;;;;;;;;;;;;;;;;
2713;Diensten;Noord-Brabant (PV);2005;;;;;;;;;;;;;;;;;;
2714;Diensten;Noord-Brabant (PV);2006;;;;;;;;;;;;;;;;;;
2715;Diensten;Noord-Brabant (PV);2007;;;;;;;;;;;;;;;;;;
2716;Diensten;Noord-Brabant (PV);2008;;;;;;;;;;;;;;;;;;
2717;Diensten;Limburg (PV);1990;;;;;;;;;;;;;;;;;;
2718;Diensten;Limburg (PV);1991;;;;;;;;;;;;;;;;;;
2719;Diensten;Limburg (PV);1992;;;;;;;;;;;;;;;;;;
2720;Diensten;Limburg (PV);1993;;;;;;;;;;;;;;;;;;
2721;Diensten;Limburg (PV);1994;;;;;;;;;;;;;;;;;;
2722;Diensten;Limburg (PV);1995;;;;;;;;;;;;;;;;;;
2723;Diensten;Limburg (PV);1996;;;;;;;;;;;;;;;;;;
2724;Diensten;Limburg (PV);1997;;;;;;;;;;;;;;;;;;
2725;Diensten;Limburg (PV);1998;;;;;;;;;;;;;;;;;;
2726;Diensten;Limburg (PV);1999;;;;;;;;;;;;;;;;;;
2727;Diensten;Limburg (PV);2000;;;;;;;;;;;;;;;;;;
2728;Diensten;Limburg (PV);2001;;;;;;;;;;;;;;;;;;
2729;Diensten;Limburg (PV);2002;;;;;;;;;;;;;;;;;;
2730;Diensten;Limburg (PV);2003;;;;;;;;;;;;;;;;;;
2731;Diensten;Limburg (PV);2004;;;;;;;;;;;;;;;;;;
2732;Diensten;Limburg (PV);2005;;;;;;;;;;;;;;;;;;
2733;Diensten;Limburg (PV);2006;;;;;;;;;;;;;;;;;;
2734;Diensten;Limburg (PV);2007;;;;;;;;;;;;;;;;;;
2735;Diensten;Limburg (PV);2008;;;;;;;;;;;;;;;;;;
2736;Hightechdienstensector;Australië;1990;;;;;;;;;;;;;;;;;;
2737;Hightechdienstensector;Australië;1991;;;;;;;;;;;;;;;;;;
2738;Hightechdienstensector;Australië;1992;;;;;;;;;;;;;;;;;;
2739;Hightechdienstensector;Australië;1993;;;;;;;;;;;;;;;;;;
2740;Hightechdienstensector;Australië;1994;;;;;;;;;;;;;;;;;;
2741;Hightechdienstensector;Australië;1995;;;;;;;;;;;;;;;;;;
2742;Hightechdienstensector;Australië;1996;;;;;;;;;;;;;;;;;;
2743;Hightechdienstensector;Australië;1997;;;;;;;;;;;;;;;;;;
2744;Hightechdienstensector;Australië;1998;;;;;;;;;;;;;;;;;;
2745;Hightechdienstensector;Australië;1999;;;;;;;;;;;;;;;;;;
2746;Hightechdienstensector;Australië;2000;;;;;;;;;;;;;;;;;;
2747;Hightechdienstensector;Australië;2001;;;;;;;;;;;;;;;;;;
2748;Hightechdienstensector;Australië;2002;;;;;;;;;;;;;;;;;;
2749;Hightechdienstensector;Australië;2003;;;;;;;;;;;;;;;;;;
2750;Hightechdienstensector;Australië;2004;;;;;;;;;;;;;;;;;;
2751;Hightechdienstensector;Australië;2005;;;;;;;;;;;;;;;;;;
2752;Hightechdienstensector;Australië;2006;;;;;;;;;;;;;;;;;;
2753;Hightechdienstensector;Australië;2007;;;;;;;;;;;;;;;;;;
2754;Hightechdienstensector;Australië;2008;;;;;;;;;;;;;;;;;;
2755;Hightechdienstensector;België;1990;;;;;;;;;;;;;;;;;;
2756;Hightechdienstensector;België;1991;;;;;;;;;;;;;;;;;;
2757;Hightechdienstensector;België;1992;;;;;;;;;;;;;;;;;;
2758;Hightechdienstensector;België;1993;;;;;;;;;;;;;;;;;;
2759;Hightechdienstensector;België;1994;;;3.0;;;;;;;;;;;;;;;
2760;Hightechdienstensector;België;1995;;;2.9;;;;;;;;;;;;;;;
2761;Hightechdienstensector;België;1996;;;3.1;;;;;;;;;;;;;;;
2762;Hightechdienstensector;België;1997;;;3.3;;;;;;;;;;;;;;;
2763;Hightechdienstensector;België;1998;;;3.5;;;;;;;;;;;;;;;
2764;Hightechdienstensector;België;1999;;;3.2;;;;;;;;;;;;;;;
2765;Hightechdienstensector;België;2000;;;3.9;;;;;;;;;;;;;;;
2766;Hightechdienstensector;België;2001;;;4.0;;;;;;;;;;;;;;;
2767;Hightechdienstensector;België;2002;;;3.8;;;;;;;;;;;;;;;
2768;Hightechdienstensector;België;2003;;;4.1;;;;;;;;;;;;;;;
2769;Hightechdienstensector;België;2004;;;3.9;;;;;;;;;;;;;;;
2770;Hightechdienstensector;België;2005;;;3.7;;;;;;;;;;;;;;;
2771;Hightechdienstensector;België;2006;;;3.9;;;;;;;;;;;;;;;
2772;Hightechdienstensector;België;2007;;;3.9;;;;;;;;;;;;;;;
2773;Hightechdienstensector;België;2008;;;;;;;;;;;;;;;;;;
2774;Hightechdienstensector;Canada;1990;;;;;;;;;;;;;;;;;;
2775;Hightechdienstensector;Canada;1991;;;;;;;;;;;;;;;;;;
2776;Hightechdienstensector;Canada;1992;;;;;;;;;;;;;;;;;;
2777;Hightechdienstensector;Canada;1993;;;;;;;;;;;;;;;;;;
2778;Hightechdienstensector;Canada;1994;;;;;;;;;;;;;;;;;;
2779;Hightechdienstensector;Canada;1995;;;;;;;;;;;;;;;;;;
2780;Hightechdienstensector;Canada;1996;;;;;;;;;;;;;;;;;;
2781;Hightechdienstensector;Canada;1997;;;;;;;;;;;;;;;;;;
2782;Hightechdienstensector;Canada;1998;;;;;;;;;;;;;;;;;;
2783;Hightechdienstensector;Canada;1999;;;;;;;;;;;;;;;;;;
2784;Hightechdienstensector;Canada;2000;;;;;;;;;;;;;;;;;;
2785;Hightechdienstensector;Canada;2001;;;;;;;;;;;;;;;;;;
2786;Hightechdienstensector;Canada;2002;;;;;;;;;;;;;;;;;;
2787;Hightechdienstensector;Canada;2003;;;;;;;;;;;;;;;;;;
2788;Hightechdienstensector;Canada;2004;;;;;;;;;;;;;;;;;;
2789;Hightechdienstensector;Canada;2005;;;;;;;;;;;;;;;;;;
2790;Hightechdienstensector;Canada;2006;;;;;;;;;;;;;;;;;;
2791;Hightechdienstensector;Canada;2007;;;;;;;;;;;;;;;;;;
2792;Hightechdienstensector;Canada;2008;;;;;;;;;;;;;;;;;;
2793;Hightechdienstensector;Denemarken;1990;;;;;;;;;;;;;;;;;;
2794;Hightechdienstensector;Denemarken;1991;;;;;;;;;;;;;;;;;;
2795;Hightechdienstensector;Denemarken;1992;;;;;;;;;;;;;;;;;;
2796;Hightechdienstensector;Denemarken;1993;;;;;;;;;;;;;;;;;;
2797;Hightechdienstensector;Denemarken;1994;;;3.5;;;;;;;;;;;;;;;
2798;Hightechdienstensector;Denemarken;1995;;;3.8;;;;;;;;;;;;;;;
2799;Hightechdienstensector;Denemarken;1996;;;3.7;;;;;;;;;;;;;;;
2800;Hightechdienstensector;Denemarken;1997;;;3.9;;;;;;;;;;;;;;;
2801;Hightechdienstensector;Denemarken;1998;;;4.2;;;;;;;;;;;;;;;
2802;Hightechdienstensector;Denemarken;1999;;;4.5;;;;;;;;;;;;;;;
2803;Hightechdienstensector;Denemarken;2000;;;5.0;;;;;;;;;;;;;;;
2804;Hightechdienstensector;Denemarken;2001;;;4.9;;;;;;;;;;;;;;;
2805;Hightechdienstensector;Denemarken;2002;;;4.7;;;;;;;;;;;;;;;
2806;Hightechdienstensector;Denemarken;2003;;;4.5;;;;;;;;;;;;;;;
2807;Hightechdienstensector;Denemarken;2004;;;4.1;;;;;;;;;;;;;;;
2808;Hightechdienstensector;Denemarken;2005;;;4.3;;;;;;;;;;;;;;;
2809;Hightechdienstensector;Denemarken;2006;;;4.4;;;;;;;;;;;;;;;
2810;Hightechdienstensector;Denemarken;2007;;;4.2;;;;;;;;;;;;;;;
2811;Hightechdienstensector;Denemarken;2008;;;;;;;;;;;;;;;;;;
2812;Hightechdienstensector;Duitsland;1990;;;;;;;;;;;;;;;;;;
2813;Hightechdienstensector;Duitsland;1991;;;;;;;;;;;;;;;;;;
2814;Hightechdienstensector;Duitsland;1992;;;;;;;;;;;;;;;;;;
2815;Hightechdienstensector;Duitsland;1993;;;;;;;;;;;;;;;;;;
2816;Hightechdienstensector;Duitsland;1994;;;2.2;;;;;;;;;;;;;;;
2817;Hightechdienstensector;Duitsland;1995;;;2.8;;;;;;;;;;;;;;;
2818;Hightechdienstensector;Duitsland;1996;;;2.7;;;;;;;;;;;;;;;
2819;Hightechdienstensector;Duitsland;1997;;;2.8;;;;;;;;;;;;;;;
2820;Hightechdienstensector;Duitsland;1998;;;2.6;;;;;;;;;;;;;;;
2821;Hightechdienstensector;Duitsland;1999;;;2.8;;;;;;;;;;;;;;;
2822;Hightechdienstensector;Duitsland;2000;;;3.0;;;;;;;;;;;;;;;
2823;Hightechdienstensector;Duitsland;2001;;;3.2;;;;;;;;;;;;;;;
2824;Hightechdienstensector;Duitsland;2002;;;3.3;;;;;;;;;;;;;;;
2825;Hightechdienstensector;Duitsland;2003;;;3.3;;;;;;;;;;;;;;;
2826;Hightechdienstensector;Duitsland;2004;;;3.4;;;;;;;;;;;;;;;
2827;Hightechdienstensector;Duitsland;2005;;;3.3;;;;;;;;;;;;;;;
2828;Hightechdienstensector;Duitsland;2006;;;3.5;;;;;;;;;;;;;;;
2829;Hightechdienstensector;Duitsland;2007;;;3.4;;;;;;;;;;;;;;;
2830;Hightechdienstensector;Duitsland;2008;;;;;;;;;;;;;;;;;;
2831;Hightechdienstensector;Finland;1990;;;;;;;;;;;;;;;;;;
2832;Hightechdienstensector;Finland;1991;;;;;;;;;;;;;;;;;;
2833;Hightechdienstensector;Finland;1992;;;;;;;;;;;;;;;;;;
2834;Hightechdienstensector;Finland;1993;;;;;;;;;;;;;;;;;;
2835;Hightechdienstensector;Finland;1994;;;;;;;;;;;;;;;;;;
2836;Hightechdienstensector;Finland;1995;;;3.8;;;;;;;;;;;;;;;
2837;Hightechdienstensector;Finland;1996;;;3.7;;;;;;;;;;;;;;;
2838;Hightechdienstensector;Finland;1997;;;3.5;;;;;;;;;;;;;;;
2839;Hightechdienstensector;Finland;1998;;;4.6;;;;;;;;;;;;;;;
2840;Hightechdienstensector;Finland;1999;;;4.3;;;;;;;;;;;;;;;
2841;Hightechdienstensector;Finland;2000;;;4.4;;;;;;;;;;;;;;;
2842;Hightechdienstensector;Finland;2001;;;4.4;;;;;;;;;;;;;;;
2843;Hightechdienstensector;Finland;2002;;;4.7;;;;;;;;;;;;;;;
2844;Hightechdienstensector;Finland;2003;;;4.7;;;;;;;;;;;;;;;
2845;Hightechdienstensector;Finland;2004;;;4.6;;;;;;;;;;;;;;;
2846;Hightechdienstensector;Finland;2005;;;4.5;;;;;;;;;;;;;;;
2847;Hightechdienstensector;Finland;2006;;;4.6;;;;;;;;;;;;;;;
2848;Hightechdienstensector;Finland;2007;;;4.6;;;;;;;;;;;;;;;
2849;Hightechdienstensector;Finland;2008;;;;;;;;;;;;;;;;;;
2850;Hightechdienstensector;Frankrijk;1990;;;;;;;;;;;;;;;;;;
2851;Hightechdienstensector;Frankrijk;1991;;;;;;;;;;;;;;;;;;
2852;Hightechdienstensector;Frankrijk;1992;;;;;;;;;;;;;;;;;;
2853;Hightechdienstensector;Frankrijk;1993;;;;;;;;;;;;;;;;;;
2854;Hightechdienstensector;Frankrijk;1994;;;3.6;;;;;;;;;;;;;;;
2855;Hightechdienstensector;Frankrijk;1995;;;3.7;;;;;;;;;;;;;;;
2856;Hightechdienstensector;Frankrijk;1996;;;3.6;;;;;;;;;;;;;;;
2857;Hightechdienstensector;Frankrijk;1997;;;3.6;;;;;;;;;;;;;;;
2858;Hightechdienstensector;Frankrijk;1998;;;3.6;;;;;;;;;;;;;;;
2859;Hightechdienstensector;Frankrijk;1999;;;3.8;;;;;;;;;;;;;;;
2860;Hightechdienstensector;Frankrijk;2000;;;3.9;;;;;;;;;;;;;;;
2861;Hightechdienstensector;Frankrijk;2001;;;4.1;;;;;;;;;;;;;;;
2862;Hightechdienstensector;Frankrijk;2002;;;4.1;;;;;;;;;;;;;;;
2863;Hightechdienstensector;Frankrijk;2003;;;4.1;;;;;;;;;;;;;;;
2864;Hightechdienstensector;Frankrijk;2004;;;3.8;;;;;;;;;;;;;;;
2865;Hightechdienstensector;Frankrijk;2005;;;4.0;;;;;;;;;;;;;;;
2866;Hightechdienstensector;Frankrijk;2006;;;3.9;;;;;;;;;;;;;;;
2867;Hightechdienstensector;Frankrijk;2007;;;3.4;;;;;;;;;;;;;;;
2868;Hightechdienstensector;Frankrijk;2008;;;;;;;;;;;;;;;;;;
2869;Hightechdienstensector;Hongarije;1990;;;;;;;;;;;;;;;;;;
2870;Hightechdienstensector;Hongarije;1991;;;;;;;;;;;;;;;;;;
2871;Hightechdienstensector;Hongarije;1992;;;;;;;;;;;;;;;;;;
2872;Hightechdienstensector;Hongarije;1993;;;;;;;;;;;;;;;;;;
2873;Hightechdienstensector;Hongarije;1994;;;;;;;;;;;;;;;;;;
2874;Hightechdienstensector;Hongarije;1995;;;;;;;;;;;;;;;;;;
2875;Hightechdienstensector;Hongarije;1996;;;2.7;;;;;;;;;;;;;;;
2876;Hightechdienstensector;Hongarije;1997;;;2.8;;;;;;;;;;;;;;;
2877;Hightechdienstensector;Hongarije;1998;;;2.7;;;;;;;;;;;;;;;
2878;Hightechdienstensector;Hongarije;1999;;;2.8;;;;;;;;;;;;;;;
2879;Hightechdienstensector;Hongarije;2000;;;3.1;;;;;;;;;;;;;;;
2880;Hightechdienstensector;Hongarije;2001;;;3.2;;;;;;;;;;;;;;;
2881;Hightechdienstensector;Hongarije;2002;;;3.1;;;;;;;;;;;;;;;
2882;Hightechdienstensector;Hongarije;2003;;;3.1;;;;;;;;;;;;;;;
2883;Hightechdienstensector;Hongarije;2004;;;3.0;;;;;;;;;;;;;;;
2884;Hightechdienstensector;Hongarije;2005;;;3.2;;;;;;;;;;;;;;;
2885;Hightechdienstensector;Hongarije;2006;;;3.4;;;;;;;;;;;;;;;
2886;Hightechdienstensector;Hongarije;2007;;;3.3;;;;;;;;;;;;;;;
2887;Hightechdienstensector;Hongarije;2008;;;;;;;;;;;;;;;;;;
2888;Hightechdienstensector;Ierland;1990;;;;;;;;;;;;;;;;;;
2889;Hightechdienstensector;Ierland;1991;;;;;;;;;;;;;;;;;;
2890;Hightechdienstensector;Ierland;1992;;;;;;;;;;;;;;;;;;
2891;Hightechdienstensector;Ierland;1993;;;;;;;;;;;;;;;;;;
2892;Hightechdienstensector;Ierland;1994;;;2.3;;;;;;;;;;;;;;;
2893;Hightechdienstensector;Ierland;1995;;;2.4;;;;;;;;;;;;;;;
2894;Hightechdienstensector;Ierland;1996;;;2.3;;;;;;;;;;;;;;;
2895;Hightechdienstensector;Ierland;1997;;;2.4;;;;;;;;;;;;;;;
2896;Hightechdienstensector;Ierland;1998;;;3.8;;;;;;;;;;;;;;;
2897;Hightechdienstensector;Ierland;1999;;;4.0;;;;;;;;;;;;;;;
2898;Hightechdienstensector;Ierland;2000;;;4.0;;;;;;;;;;;;;;;
2899;Hightechdienstensector;Ierland;2001;;;4.1;;;;;;;;;;;;;;;
2900;Hightechdienstensector;Ierland;2002;;;4.3;;;;;;;;;;;;;;;
2901;Hightechdienstensector;Ierland;2003;;;3.9;;;;;;;;;;;;;;;
2902;Hightechdienstensector;Ierland;2004;;;3.6;;;;;;;;;;;;;;;
2903;Hightechdienstensector;Ierland;2005;;;3.6;;;;;;;;;;;;;;;
2904;Hightechdienstensector;Ierland;2006;;;3.9;;;;;;;;;;;;;;;
2905;Hightechdienstensector;Ierland;2007;;;3.7;;;;;;;;;;;;;;;
2906;Hightechdienstensector;Ierland;2008;;;;;;;;;;;;;;;;;;
2907;Hightechdienstensector;Italië;1990;;;;;;;;;;;;;;;;;;
2908;Hightechdienstensector;Italië;1991;;;;;;;;;;;;;;;;;;
2909;Hightechdienstensector;Italië;1992;;;;;;;;;;;;;;;;;;
2910;Hightechdienstensector;Italië;1993;;;;;;;;;;;;;;;;;;
2911;Hightechdienstensector;Italië;1994;;;2.4;;;;;;;;;;;;;;;
2912;Hightechdienstensector;Italië;1995;;;2.4;;;;;;;;;;;;;;;
2913;Hightechdienstensector;Italië;1996;;;2.6;;;;;;;;;;;;;;;
2914;Hightechdienstensector;Italië;1997;;;2.6;;;;;;;;;;;;;;;
2915;Hightechdienstensector;Italië;1998;;;2.6;;;;;;;;;;;;;;;
2916;Hightechdienstensector;Italië;1999;;;2.7;;;;;;;;;;;;;;;
2917;Hightechdienstensector;Italië;2000;;;2.9;;;;;;;;;;;;;;;
2918;Hightechdienstensector;Italië;2001;;;3.1;;;;;;;;;;;;;;;
2919;Hightechdienstensector;Italië;2002;;;3.0;;;;;;;;;;;;;;;
2920;Hightechdienstensector;Italië;2003;;;2.9;;;;;;;;;;;;;;;
2921;Hightechdienstensector;Italië;2004;;;3.1;;;;;;;;;;;;;;;
2922;Hightechdienstensector;Italië;2005;;;3.0;;;;;;;;;;;;;;;
2923;Hightechdienstensector;Italië;2006;;;3.1;;;;;;;;;;;;;;;
2924;Hightechdienstensector;Italië;2007;;;3.1;;;;;;;;;;;;;;;
2925;Hightechdienstensector;Italië;2008;;;;;;;;;;;;;;;;;;
2926;Hightechdienstensector;Japan;1990;;;;;;;;;;;;;;;;;;
2927;Hightechdienstensector;Japan;1991;;;;;;;;;;;;;;;;;;
2928;Hightechdienstensector;Japan;1992;;;;;;;;;;;;;;;;;;
2929;Hightechdienstensector;Japan;1993;;;;;;;;;;;;;;;;;;
2930;Hightechdienstensector;Japan;1994;;;;;;;;;;;;;;;;;;
2931;Hightechdienstensector;Japan;1995;;;;;;;;;;;;;;;;;;
2932;Hightechdienstensector;Japan;1996;;;;;;;;;;;;;;;;;;
2933;Hightechdienstensector;Japan;1997;;;;;;;;;;;;;;;;;;
2934;Hightechdienstensector;Japan;1998;;;;;;;;;;;;;;;;;;
2935;Hightechdienstensector;Japan;1999;;;;;;;;;;;;;;;;;;
2936;Hightechdienstensector;Japan;2000;;;;;;;;;;;;;;;;;;
2937;Hightechdienstensector;Japan;2001;;;;;;;;;;;;;;;;;;
2938;Hightechdienstensector;Japan;2002;;;;;;;;;;;;;;;;;;
2939;Hightechdienstensector;Japan;2003;;;;;;;;;;;;;;;;;;
2940;Hightechdienstensector;Japan;2004;;;;;;;;;;;;;;;;;;
2941;Hightechdienstensector;Japan;2005;;;;;;;;;;;;;;;;;;
2942;Hightechdienstensector;Japan;2006;;;;;;;;;;;;;;;;;;
2943;Hightechdienstensector;Japan;2007;;;;;;;;;;;;;;;;;;
2944;Hightechdienstensector;Japan;2008;;;;;;;;;;;;;;;;;;
2945;Hightechdienstensector;Nederland;1990;;;;;;;;;;;;;;;;;;
2946;Hightechdienstensector;Nederland;1991;;;;;;;;;;;;;;;;;;
2947;Hightechdienstensector;Nederland;1992;;;;;;;;;;;;;;;;;;
2948;Hightechdienstensector;Nederland;1993;;;;;;;;;;;;;;;;;;
2949;Hightechdienstensector;Nederland;1994;;;2.9;;;;;;;;;;;;;;;
2950;Hightechdienstensector;Nederland;1995;;;2.8;;;;;;;;;;;;;;;
2951;Hightechdienstensector;Nederland;1996;;;2.7;;;;;;;;;;;;;;;
2952;Hightechdienstensector;Nederland;1997;;;3.1;;;;;;;;;;;;;;;
2953;Hightechdienstensector;Nederland;1998;;;3.3;;;;;;;;;;;;;;;
2954;Hightechdienstensector;Nederland;1999;;;3.6;;;;;;;;;;;;;;;
2955;Hightechdienstensector;Nederland;2000;;;4.1;;;;;;;;;;;;;;;
2956;Hightechdienstensector;Nederland;2001;;;4.2;;;;;;;;;;;;;;;
2957;Hightechdienstensector;Nederland;2002;;;3.7;;;;;;;;;;;;;;;
2958;Hightechdienstensector;Nederland;2003;;;3.9;;;;;;;;;;;;;;;
2959;Hightechdienstensector;Nederland;2004;;;4.0;;;;;;;;;;;;;;;
2960;Hightechdienstensector;Nederland;2005;;;4.1;;;;;;;;;;;;;;;
2961;Hightechdienstensector;Nederland;2006;;;3.8;;;;;;;;;;;;;;;
2962;Hightechdienstensector;Nederland;2007;;;4.3;;;;;;;;;;;;;;;
2963;Hightechdienstensector;Nederland;2008;;;;;;;;;;;;;;;;;;
2964;Hightechdienstensector;Oostenrijk;1990;;;;;;;;;;;;;;;;;;
2965;Hightechdienstensector;Oostenrijk;1991;;;;;;;;;;;;;;;;;;
2966;Hightechdienstensector;Oostenrijk;1992;;;;;;;;;;;;;;;;;;
2967;Hightechdienstensector;Oostenrijk;1993;;;;;;;;;;;;;;;;;;
2968;Hightechdienstensector;Oostenrijk;1994;;;;;;;;;;;;;;;;;;
2969;Hightechdienstensector;Oostenrijk;1995;;;2.4;;;;;;;;;;;;;;;
2970;Hightechdienstensector;Oostenrijk;1996;;;2.5;;;;;;;;;;;;;;;
2971;Hightechdienstensector;Oostenrijk;1997;;;2.3;;;;;;;;;;;;;;;
2972;Hightechdienstensector;Oostenrijk;1998;;;2.5;;;;;;;;;;;;;;;
2973;Hightechdienstensector;Oostenrijk;1999;;;2.7;;;;;;;;;;;;;;;
2974;Hightechdienstensector;Oostenrijk;2000;;;2.8;;;;;;;;;;;;;;;
2975;Hightechdienstensector;Oostenrijk;2001;;;3.0;;;;;;;;;;;;;;;
2976;Hightechdienstensector;Oostenrijk;2002;;;3.4;;;;;;;;;;;;;;;
2977;Hightechdienstensector;Oostenrijk;2003;;;3.3;;;;;;;;;;;;;;;
2978;Hightechdienstensector;Oostenrijk;2004;;;2.6;;;;;;;;;;;;;;;
2979;Hightechdienstensector;Oostenrijk;2005;;;3.0;;;;;;;;;;;;;;;
2980;Hightechdienstensector;Oostenrijk;2006;;;2.8;;;;;;;;;;;;;;;
2981;Hightechdienstensector;Oostenrijk;2007;;;2.6;;;;;;;;;;;;;;;
2982;Hightechdienstensector;Oostenrijk;2008;;;;;;;;;;;;;;;;;;
2983;Hightechdienstensector;Polen;1990;;;;;;;;;;;;;;;;;;
2984;Hightechdienstensector;Polen;1991;;;;;;;;;;;;;;;;;;
2985;Hightechdienstensector;Polen;1992;;;;;;;;;;;;;;;;;;
2986;Hightechdienstensector;Polen;1993;;;;;;;;;;;;;;;;;;
2987;Hightechdienstensector;Polen;1994;;;;;;;;;;;;;;;;;;
2988;Hightechdienstensector;Polen;1995;;;;;;;;;;;;;;;;;;
2989;Hightechdienstensector;Polen;1996;;;;;;;;;;;;;;;;;;
2990;Hightechdienstensector;Polen;1997;;;;;;;;;;;;;;;;;;
2991;Hightechdienstensector;Polen;1998;;;;;;;;;;;;;;;;;;
2992;Hightechdienstensector;Polen;1999;;;;;;;;;;;;;;;;;;
2993;Hightechdienstensector;Polen;2000;;;;;;;;;;;;;;;;;;
2994;Hightechdienstensector;Polen;2001;;;;;;;;;;;;;;;;;;
2995;Hightechdienstensector;Polen;2002;;;;;;;;;;;;;;;;;;
2996;Hightechdienstensector;Polen;2003;;;;;;;;;;;;;;;;;;
2997;Hightechdienstensector;Polen;2004;;;2.1;;;;;;;;;;;;;;;
2998;Hightechdienstensector;Polen;2005;;;2.3;;;;;;;;;;;;;;;
2999;Hightechdienstensector;Polen;2006;;;2.4;;;;;;;;;;;;;;;
3000;Hightechdienstensector;Polen;2007;;;2.6;;;;;;;;;;;;;;;
3001;Hightechdienstensector;Polen;2008;;;;;;;;;;;;;;;;;;
3002;Hightechdienstensector;Spanje;1990;;;;;;;;;;;;;;;;;;
3003;Hightechdienstensector;Spanje;1991;;;;;;;;;;;;;;;;;;
3004;Hightechdienstensector;Spanje;1992;;;;;;;;;;;;;;;;;;
3005;Hightechdienstensector;Spanje;1993;;;;;;;;;;;;;;;;;;
3006;Hightechdienstensector;Spanje;1994;;;1.7;;;;;;;;;;;;;;;
3007;Hightechdienstensector;Spanje;1995;;;1.9;;;;;;;;;;;;;;;
3008;Hightechdienstensector;Spanje;1996;;;1.9;;;;;;;;;;;;;;;
3009;Hightechdienstensector;Spanje;1997;;;1.7;;;;;;;;;;;;;;;
3010;Hightechdienstensector;Spanje;1998;;;2.0;;;;;;;;;;;;;;;
3011;Hightechdienstensector;Spanje;1999;;;2.2;;;;;;;;;;;;;;;
3012;Hightechdienstensector;Spanje;2000;;;2.3;;;;;;;;;;;;;;;
3013;Hightechdienstensector;Spanje;2001;;;2.7;;;;;;;;;;;;;;;
3014;Hightechdienstensector;Spanje;2002;;;2.5;;;;;;;;;;;;;;;
3015;Hightechdienstensector;Spanje;2003;;;2.3;;;;;;;;;;;;;;;
3016;Hightechdienstensector;Spanje;2004;;;2.5;;;;;;;;;;;;;;;
