ID;Woonplaatsen;Woonplaatscode_1;Naam_2;Code_3;Naam_4;Code_5;Naam_6;Code_7
1382;Neede;WP1656    ;Berkelland                         ;GM1859    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1383;Neer;WP2952    ;Leudal                             ;GM1640    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1384;Neerijnen;WP3363    ;Neerijnen                          ;GM0304    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1385;Neeritter;WP2953    ;Leudal                             ;GM1640    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1386;Neerkant;WP1777    ;Deurne                             ;GM0762    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1387;Neerlangel;WP3261    ;Oss                                ;GM0828    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1388;Neerloon;WP3262    ;Oss                                ;GM0828    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1389;Nes;WP3405    ;Dongeradeel                        ;GM0058    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1390;Nes;WP3603    ;Heerenveen                         ;GM0074    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1391;Nes;WP2588    ;Ameland                            ;GM0060    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1392;Netersel;WP1068    ;Bladel                             ;GM1728    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1393;Netterden;WP1583    ;Oude IJsselstreek                  ;GM1509    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1394;Niawier;WP3406    ;Dongeradeel                        ;GM0058    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1395;Nibbixwoud;WP3153    ;Medemblik                          ;GM0420    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1396;Niebert;WP2264    ;Marum                              ;GM0025    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1397;Niehove;WP2121    ;Zuidhorn                           ;GM0056    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1398;Niekerk;WP2178    ;Grootegast                         ;GM0015    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1399;Niekerk;WP3422    ;De Marne                           ;GM1663    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1400;Nietap;WP1642    ;Noordenveld                        ;GM1699    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1401;Nieuw Annerveen;WP1171    ;Aa en Hunze                        ;GM1680    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1402;Nieuw Beerta;WP1421    ;Oldambt                            ;GM1895    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1403;Nieuw- en Sint Joosland;WP1009    ;Middelburg                         ;GM0687    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
1404;Nieuw Heeten;WP1499    ;Raalte                             ;GM0177    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1405;Nieuw Namen;WP3093    ;Hulst                              ;GM0677    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
1406;Nieuw Scheemda;WP1894    ;Oldambt                            ;GM1895    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1407;Nieuwaal;WP2634    ;Zaltbommel                         ;GM0297    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1408;Nieuw-Amsterdam;WP1993    ;Emmen                              ;GM0114    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1409;Nieuw-Balinge;WP3018    ;Midden-Drenthe                     ;GM1731    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1410;Nieuw-Beijerland;WP2887    ;Korendijk                          ;GM0588    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1411;Nieuw-Buinen;WP1797    ;Borger-Odoorn                      ;GM1681    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1412;Nieuw-Dordrecht;WP1994    ;Emmen                              ;GM0114    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1413;Nieuwdorp;WP1259    ;Borsele                            ;GM0654    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
1414;Nieuwe Niedorp;WP2518    ;Hollands Kroon                     ;GM1911    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1415;Nieuwe Pekela;WP1398    ;Pekela                             ;GM0765    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1416;Nieuwe Wetering;WP3037    ;Kaag en Braassem                   ;GM1884    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1417;Nieuwebrug;WP2496    ;Heerenveen                         ;GM0074    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1418;Nieuwediep;WP1172    ;Aa en Hunze                        ;GM1680    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1419;Nieuwegein;WP1108    ;Nieuwegein                         ;GM0356    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
1420;Nieuwehorne;WP2194    ;Heerenveen                         ;GM0074    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1421;Nieuwendijk;WP2216    ;Werkendam                          ;GM0870    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1422;Nieuwer Ter Aa;WP1394    ;Stichtse Vecht                     ;GM1904    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
1423;Nieuwerbrug aan den Rijn;WP2666    ;Bodegraven-Reeuwijk                ;GM1901    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1424;Nieuwerkerk;WP2680    ;Schouwen-Duiveland                 ;GM1676    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
1425;Nieuwerkerk aan den IJssel;WP1016    ;Zuidplas                           ;GM1892    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1426;Nieuweroord;WP1815    ;Hoogeveen                          ;GM0118    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1427;Nieuweroord;WP3017    ;Midden-Drenthe                     ;GM1731    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1428;Nieuwersluis;WP2221    ;Stichtse Vecht                     ;GM1904    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
1429;Nieuweschoot;WP2187    ;Heerenveen                         ;GM0074    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1430;Nieuwe-Tonge;WP3144    ;Goeree-Overflakkee                 ;GM1924    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1431;Nieuwkoop;WP2667    ;Nieuwkoop                          ;GM0569    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1432;Nieuwkuijk;WP3502    ;Heusden                            ;GM0797    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1433;Nieuwland;WP2111    ;Zederik                            ;GM0707    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1434;Nieuwlande;WP1816    ;Hoogeveen                          ;GM0118    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1435;Nieuwlande Coevorden;WP2158    ;Coevorden                          ;GM0109    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1436;Nieuw-Lekkerland;WP2795    ;Molenwaard                         ;GM1927    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1437;Nieuwleusen;WP1239    ;Dalfsen                            ;GM0148    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1438;Nieuwolda;WP1896    ;Oldambt                            ;GM1895    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1439;Nieuwpoort;WP1807    ;Molenwaard                         ;GM1927    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1440;Nieuw-Roden;WP1643    ;Noordenveld                        ;GM1699    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1441;Nieuw-Schoonebeek;WP1995    ;Emmen                              ;GM0114    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1442;Nieuwstadt;WP2047    ;Echt-Susteren                      ;GM1711    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1443;Nieuwveen;WP2670    ;Nieuwkoop                          ;GM0569    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1444;Nieuw-Vennep;WP1602    ;Haarlemmermeer                     ;GM0394    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1445;Nieuwvliet;WP2969    ;Sluis                              ;GM1714    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
1446;Nieuw-Vossemeer;WP1404    ;Steenbergen                        ;GM0851    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1447;Nieuw-Weerdinge;WP1996    ;Emmen                              ;GM0114    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1448;Niezijl;WP2122    ;Zuidhorn                           ;GM0056    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1449;Niftrik;WP2569    ;Wijchen                            ;GM0296    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1450;Nigtevecht;WP2222    ;Stichtse Vecht                     ;GM1904    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
1451;Nij Altoenae;WP3330    ;het Bildt                          ;GM0063    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1452;Nij Beets;WP3352    ;Opsterland                         ;GM0086    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1453;Nijbroek;WP2607    ;Voorst                             ;GM0285    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1454;Nijeberkoop;WP1761    ;Ooststellingwerf                   ;GM0085    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1455;Nijega;WP3284    ;Smallingerland                     ;GM0090    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1456;Nijehaske;WP3521    ;De Fryske Marren                   ;GM1940    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1457;Nijeholtpade;WP1726    ;Weststellingwerf                   ;GM0098    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1458;Nijeholtwolde;WP1727    ;Weststellingwerf                   ;GM0098    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1459;Nijelamer;WP1728    ;Weststellingwerf                   ;GM0098    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1460;Nijemirdum;WP1679    ;De Fryske Marren                   ;GM1940    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1461;Nijensleek;WP3116    ;Westerveld                         ;GM1701    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1462;Nijetrijne;WP1729    ;Weststellingwerf                   ;GM0098    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1463;Nijeveen;WP1083    ;Meppel                             ;GM0119    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1464;Nijhuizum;WP1972    ;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1465;Nijkerk;WP3606    ;Nijkerk                            ;GM0267    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1466;Nijkerkerveen;WP3607    ;Nijkerk                            ;GM0267    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1467;Nijland;WP2414    ;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1468;Nijlande;WP1173    ;Aa en Hunze                        ;GM1680    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1469;Nijmegen;WP3030    ;Nijmegen                           ;GM0268    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1470;Nijverdal;WP3584    ;Hellendoorn                        ;GM0163    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1471;Nispen;WP1591    ;Roosendaal                         ;GM1674    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1472;Nisse;WP1260    ;Borsele                            ;GM0654    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
1473;Nistelrode;WP3062    ;Bernheze                           ;GM1721    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1474;Noardburgum;WP2450    ;Tytsjerksteradiel                  ;GM0737    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1475;Nooitgedacht;WP1174    ;Aa en Hunze                        ;GM1680    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1476;Noorbeek;WP1696    ;Eijsden-Margraten                  ;GM1903    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1477;Noordbeemster;WP2171    ;Beemster                           ;GM0370    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1478;Noordbroek;WP2279    ;Menterwolde                        ;GM1987    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1479;Noordeinde;WP1905    ;Alkmaar                            ;GM0361    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1480;Noordeinde Gld;WP3070    ;Oldebroek                          ;GM0269    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1481;Noordeloos;WP1436    ;Giessenlanden                      ;GM0689    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1482;Noorden;WP2668    ;Nieuwkoop                          ;GM0569    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1483;Noordgouwe;WP2681    ;Schouwen-Duiveland                 ;GM1676    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
1484;Noordhoek;WP1325    ;Moerdijk                           ;GM1709    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1485;Noordhorn;WP2123    ;Zuidhorn                           ;GM0056    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1486;Noordlaren;WP1268    ;Haren                              ;GM0017    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1487;Noord-Scharwoude;WP1118    ;Langedijk                          ;GM0416    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1488;Noordscheschut;WP1817    ;Hoogeveen                          ;GM0118    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1489;Noord-Sleen;WP2159    ;Coevorden                          ;GM0109    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1490;Noordwelle;WP2682    ;Schouwen-Duiveland                 ;GM1676    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
1491;Noordwijk;WP2061    ;Noordwijk                          ;GM0575    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1492;Noordwijk;WP2265    ;Marum                              ;GM0025    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1493;Noordwijkerhout;WP1927    ;Noordwijkerhout                    ;GM0576    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1494;Noordwolde;WP2830    ;Bedum                              ;GM0005    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1495;Noordwolde;WP1730    ;Weststellingwerf                   ;GM0098    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1496;Nootdorp;WP1142    ;Pijnacker-Nootdorp                 ;GM1926    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1497;Norg;WP1644    ;Noordenveld                        ;GM1699    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1498;Notter;WP1090    ;Wierden                            ;GM0189    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1499;Nuenen;WP2136    ;Nuenen, Gerwen en Nederwetten      ;GM0820    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1500;Nuis;WP2266    ;Marum                              ;GM0025    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1501;Nuland;WP3611    ;'s-Hertogenbosch                   ;GM0796    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1502;Numansdorp;WP2372    ;Cromstrijen                        ;GM0611    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1503;Nunhem;WP2954    ;Leudal                             ;GM1640    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1504;Nunspeet;WP2982    ;Nunspeet                           ;GM0302    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1505;Nuth;WP2358    ;Nuth                               ;GM0951    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1506;Nutter;WP1411    ;Dinkelland                         ;GM1774    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1507;Obbicht;WP2817    ;Sittard-Geleen                     ;GM1883    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1508;Obdam;WP1187    ;Koggenland                         ;GM1598    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1509;Ochten;WP1097    ;Neder-Betuwe                       ;GM1740    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1510;Odijk;WP2604    ;Bunnik                             ;GM0312    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
1511;Odiliapeel;WP1849    ;Uden                               ;GM0856    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1512;Odoorn;WP1798    ;Borger-Odoorn                      ;GM1681    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1513;Odoornerveen;WP1799    ;Borger-Odoorn                      ;GM1681    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1514;Oeffelt;WP1219    ;Boxmeer                            ;GM0756    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1515;Oegstgeest;WP2744    ;Oegstgeest                         ;GM0579    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1516;Oene;WP1347    ;Epe                                ;GM0232    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1517;Oentsjerk;WP2443    ;Tytsjerksteradiel                  ;GM0737    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1518;Den Oever;WP1489    ;Hollands Kroon                     ;GM1911    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1519;Offingawier;WP3506    ;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1520;Ohé en Laak;WP1923    ;Maasgouw                           ;GM1641    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1521;Oijen;WP3470    ;Oss                                ;GM0828    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1522;Oirlo;WP3604    ;Venray                             ;GM0984    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1523;Oirsbeek;WP2101    ;Schinnen                           ;GM0962    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1524;Oirschot;WP1207    ;Oirschot                           ;GM0823    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1525;Oisterwijk;WP2646    ;Oisterwijk                         ;GM0824    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1526;Okkenbroek;WP2859    ;Deventer                           ;GM0150    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1527;Olburgen;WP1529    ;Bronckhorst                        ;GM1876    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1528;Oldeberkoop;WP1762    ;Ooststellingwerf                   ;GM0085    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1529;Oldebroek;WP3071    ;Oldebroek                          ;GM0269    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1530;Oldeholtpade;WP1731    ;Weststellingwerf                   ;GM0098    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1531;Oldeholtwolde;WP1732    ;Weststellingwerf                   ;GM0098    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1532;Oldehove;WP2124    ;Zuidhorn                           ;GM0056    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1533;Oldekerk;WP2179    ;Grootegast                         ;GM0015    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1534;Oldelamer;WP1733    ;Weststellingwerf                   ;GM0098    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1535;Oldemarkt;WP2707    ;Steenwijkerland                    ;GM1708    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1536;Oldenzaal;WP1668    ;Oldenzaal                          ;GM0173    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1537;Oldenzijl;WP3476    ;Eemsmond                           ;GM1651    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1538;Oldeouwer;WP2498    ;De Fryske Marren                   ;GM1940    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1539;Oldetrijne;WP1734    ;Weststellingwerf                   ;GM0098    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1540;Olst;WP1379    ;Olst-Wijhe                         ;GM1773    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1541;Olterterp;WP3353    ;Opsterland                         ;GM0086    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1542;Ommel;WP2930    ;Asten                              ;GM0743    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1543;Ommen;WP3629    ;Ommen                              ;GM0175    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1544;Ommeren;WP3381    ;Buren                              ;GM0214    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1545;Onderdendam;WP2831    ;Bedum                              ;GM0005    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1546;Onna;WP2708    ;Steenwijkerland                    ;GM1708    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1547;Onnen;WP1269    ;Haren                              ;GM0017    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1548;Onstwedde;WP3076    ;Stadskanaal                        ;GM0037    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1549;Ooij;WP2877    ;Berg en Dal                        ;GM1945    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1550;Ooltgensplaat;WP2133    ;Goeree-Overflakkee                 ;GM1924    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1551;Oost West en Middelbeers;WP1208    ;Oirschot                           ;GM0823    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1552;Oostburg;WP2960    ;Sluis                              ;GM1714    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
1553;Oostdijk;WP3464    ;Reimerswaal                        ;GM0703    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
1554;Oosteind;WP2957    ;Oosterhout                         ;GM0826    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1555;Oosterbeek;WP2990    ;Renkum                             ;GM0274    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1556;Oosterbierum;WP1375    ;Franekeradeel                      ;GM0070    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1557;Oosterblokker;WP3619    ;Drechterland                       ;GM0498    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1558;Oosterend;WP2614    ;Terschelling                       ;GM0093    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1559;Oosterend;WP2742    ;Texel                              ;GM0448    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1560;Oosterhesselen;WP2160    ;Coevorden                          ;GM0109    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1561;Oosterhout;WP3596    ;Oosterhout                         ;GM0826    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1562;Oosterhout;WP1869    ;Overbetuwe                         ;GM1734    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1563;Oosterland;WP2683    ;Schouwen-Duiveland                 ;GM1676    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
1564;Oosterleek;WP1510    ;Drechterland                       ;GM0498    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1565;Oosternieland;WP3477    ;Eemsmond                           ;GM1651    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1566;Oosternijkerk;WP3407    ;Dongeradeel                        ;GM0058    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1567;Oosterstreek;WP1735    ;Weststellingwerf                   ;GM0098    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1568;Oosterwijk;WP2274    ;Leerdam                            ;GM0545    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1569;Oosterwijtwerd;WP3451    ;Loppersum                          ;GM0024    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1570;Oosterwolde;WP1763    ;Ooststellingwerf                   ;GM0085    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1571;Oosterwolde Gld;WP3072    ;Oldebroek                          ;GM0269    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1572;Oosterzee;WP2246    ;De Fryske Marren                   ;GM1940    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1573;Oost-Graftdijk;WP3554    ;Alkmaar                            ;GM0361    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1574;Oosthem;WP2415    ;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1575;Oosthuizen;WP1841    ;Edam-Volendam                      ;GM0385    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1576;Oostkapelle;WP2781    ;Veere                              ;GM0717    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
1577;Oostknollendam;WP2285    ;Wormerland                         ;GM0880    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1578;Oostrum;WP3408    ;Dongeradeel                        ;GM0058    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1579;Oostrum;WP3605    ;Venray                             ;GM0984    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1580;Oost-Souburg;WP1076    ;Vlissingen                         ;GM0718    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
1581;Oostvoorne;WP1209    ;Westvoorne                         ;GM0614    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1582;Oostwold;WP1898    ;Oldambt                            ;GM1895    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1583;Oostwold;WP2344    ;Leek                               ;GM0022    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1584;Oostwoud;WP3567    ;Medemblik                          ;GM0420    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1585;Oostzaan;WP2113    ;Oostzaan                           ;GM0431    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1586;Ootmarsum;WP1412    ;Dinkelland                         ;GM1774    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1587;Opeinde;WP3285    ;Smallingerland                     ;GM0090    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1588;Opende;WP2180    ;Grootegast                         ;GM0015    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1589;Ophemert;WP3364    ;Neerijnen                          ;GM0304    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1590;Opheusden;WP1098    ;Neder-Betuwe                       ;GM1740    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1591;Opijnen;WP3365    ;Neerijnen                          ;GM0304    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1592;Oploo;WP2082    ;Sint Anthonis                      ;GM1702    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1593;Opmeer;WP2791    ;Opmeer                             ;GM0432    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1594;Oppenhuizen;WP2416    ;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
