ID;EconomicActivityNCEA2008;Regions;Periods;NumberOfLocalUnits_1
4561;A Agriculture, forestry and fishing;Maastricht;2007;65.0
4562;A Agriculture, forestry and fishing;Maastricht;2008;60.0
4563;A Agriculture, forestry and fishing;Maastricht;2009;60.0
4564;A Agriculture, forestry and fishing;Maastricht;2010;55.0
4565;A Agriculture, forestry and fishing;Margraten;2006;195.0
4566;A Agriculture, forestry and fishing;Margraten;2007;185.0
4567;A Agriculture, forestry and fishing;Margraten;2008;195.0
4568;A Agriculture, forestry and fishing;Margraten;2009;195.0
4569;A Agriculture, forestry and fishing;Margraten;2010;200.0
4570;A Agriculture, forestry and fishing;De Marne;2006;220.0
4571;A Agriculture, forestry and fishing;De Marne;2007;215.0
4572;A Agriculture, forestry and fishing;De Marne;2008;215.0
4573;A Agriculture, forestry and fishing;De Marne;2009;220.0
4574;A Agriculture, forestry and fishing;De Marne;2010;215.0
4575;A Agriculture, forestry and fishing;Marum;2006;215.0
4576;A Agriculture, forestry and fishing;Marum;2007;205.0
4577;A Agriculture, forestry and fishing;Marum;2008;205.0
4578;A Agriculture, forestry and fishing;Marum;2009;210.0
4579;A Agriculture, forestry and fishing;Marum;2010;205.0
4580;A Agriculture, forestry and fishing;Medemblik;2006;25.0
4581;A Agriculture, forestry and fishing;Medemblik;2007;310.0
4582;A Agriculture, forestry and fishing;Medemblik;2008;305.0
4583;A Agriculture, forestry and fishing;Medemblik;2009;305.0
4584;A Agriculture, forestry and fishing;Medemblik;2010;295.0
4585;A Agriculture, forestry and fishing;Meerlo-Wanssum;2006;140.0
4586;A Agriculture, forestry and fishing;Meerlo-Wanssum;2007;145.0
4587;A Agriculture, forestry and fishing;Meerlo-Wanssum;2008;135.0
4588;A Agriculture, forestry and fishing;Meerlo-Wanssum;2009;135.0
4589;A Agriculture, forestry and fishing;Meerlo-Wanssum;2010;
4590;A Agriculture, forestry and fishing;Meerssen;2006;65.0
4591;A Agriculture, forestry and fishing;Meerssen;2007;70.0
4592;A Agriculture, forestry and fishing;Meerssen;2008;70.0
4593;A Agriculture, forestry and fishing;Meerssen;2009;70.0
4594;A Agriculture, forestry and fishing;Meerssen;2010;70.0
4595;A Agriculture, forestry and fishing;Meijel;2006;115.0
4596;A Agriculture, forestry and fishing;Meijel;2007;110.0
4597;A Agriculture, forestry and fishing;Meijel;2008;110.0
4598;A Agriculture, forestry and fishing;Meijel;2009;110.0
4599;A Agriculture, forestry and fishing;Meijel;2010;
4600;A Agriculture, forestry and fishing;Menaldumadeel;2006;175.0
4601;A Agriculture, forestry and fishing;Menaldumadeel;2007;170.0
4602;A Agriculture, forestry and fishing;Menaldumadeel;2008;170.0
4603;A Agriculture, forestry and fishing;Menaldumadeel;2009;175.0
4604;A Agriculture, forestry and fishing;Menaldumadeel;2010;175.0
4605;A Agriculture, forestry and fishing;Menterwolde;2006;130.0
4606;A Agriculture, forestry and fishing;Menterwolde;2007;130.0
4607;A Agriculture, forestry and fishing;Menterwolde;2008;125.0
4608;A Agriculture, forestry and fishing;Menterwolde;2009;130.0
4609;A Agriculture, forestry and fishing;Menterwolde;2010;130.0
4610;A Agriculture, forestry and fishing;Meppel;2006;120.0
4611;A Agriculture, forestry and fishing;Meppel;2007;115.0
4612;A Agriculture, forestry and fishing;Meppel;2008;110.0
4613;A Agriculture, forestry and fishing;Meppel;2009;115.0
4614;A Agriculture, forestry and fishing;Meppel;2010;115.0
4615;A Agriculture, forestry and fishing;Middelburg (Z.);2006;125.0
4616;A Agriculture, forestry and fishing;Middelburg (Z.);2007;115.0
4617;A Agriculture, forestry and fishing;Middelburg (Z.);2008;115.0
4618;A Agriculture, forestry and fishing;Middelburg (Z.);2009;115.0
4619;A Agriculture, forestry and fishing;Middelburg (Z.);2010;115.0
4620;A Agriculture, forestry and fishing;Middelharnis;2006;140.0
4621;A Agriculture, forestry and fishing;Middelharnis;2007;135.0
4622;A Agriculture, forestry and fishing;Middelharnis;2008;125.0
4623;A Agriculture, forestry and fishing;Middelharnis;2009;120.0
4624;A Agriculture, forestry and fishing;Middelharnis;2010;120.0
4625;A Agriculture, forestry and fishing;Midden-Delfland;2006;250.0
4626;A Agriculture, forestry and fishing;Midden-Delfland;2007;245.0
4627;A Agriculture, forestry and fishing;Midden-Delfland;2008;240.0
4628;A Agriculture, forestry and fishing;Midden-Delfland;2009;230.0
4629;A Agriculture, forestry and fishing;Midden-Delfland;2010;230.0
4630;A Agriculture, forestry and fishing;Midden-Drenthe;2006;640.0
4631;A Agriculture, forestry and fishing;Midden-Drenthe;2007;625.0
4632;A Agriculture, forestry and fishing;Midden-Drenthe;2008;610.0
4633;A Agriculture, forestry and fishing;Midden-Drenthe;2009;615.0
4634;A Agriculture, forestry and fishing;Midden-Drenthe;2010;600.0
4635;A Agriculture, forestry and fishing;Mill en Sint Hubert;2006;200.0
4636;A Agriculture, forestry and fishing;Mill en Sint Hubert;2007;200.0
4637;A Agriculture, forestry and fishing;Mill en Sint Hubert;2008;190.0
4638;A Agriculture, forestry and fishing;Mill en Sint Hubert;2009;180.0
4639;A Agriculture, forestry and fishing;Mill en Sint Hubert;2010;170.0
4640;A Agriculture, forestry and fishing;Millingen aan de Rijn;2006;20.0
4641;A Agriculture, forestry and fishing;Millingen aan de Rijn;2007;20.0
4642;A Agriculture, forestry and fishing;Millingen aan de Rijn;2008;15.0
4643;A Agriculture, forestry and fishing;Millingen aan de Rijn;2009;15.0
4644;A Agriculture, forestry and fishing;Millingen aan de Rijn;2010;15.0
4645;A Agriculture, forestry and fishing;Moerdijk;2006;310.0
4646;A Agriculture, forestry and fishing;Moerdijk;2007;300.0
4647;A Agriculture, forestry and fishing;Moerdijk;2008;295.0
4648;A Agriculture, forestry and fishing;Moerdijk;2009;280.0
4649;A Agriculture, forestry and fishing;Moerdijk;2010;280.0
4650;A Agriculture, forestry and fishing;Montferland;2006;375.0
4651;A Agriculture, forestry and fishing;Montferland;2007;360.0
4652;A Agriculture, forestry and fishing;Montferland;2008;355.0
4653;A Agriculture, forestry and fishing;Montferland;2009;350.0
4654;A Agriculture, forestry and fishing;Montferland;2010;345.0
4655;A Agriculture, forestry and fishing;Montfoort;2006;135.0
4656;A Agriculture, forestry and fishing;Montfoort;2007;125.0
4657;A Agriculture, forestry and fishing;Montfoort;2008;130.0
4658;A Agriculture, forestry and fishing;Montfoort;2009;135.0
4659;A Agriculture, forestry and fishing;Montfoort;2010;125.0
4660;A Agriculture, forestry and fishing;Mook en Middelaar;2006;25.0
4661;A Agriculture, forestry and fishing;Mook en Middelaar;2007;25.0
4662;A Agriculture, forestry and fishing;Mook en Middelaar;2008;25.0
4663;A Agriculture, forestry and fishing;Mook en Middelaar;2009;25.0
4664;A Agriculture, forestry and fishing;Mook en Middelaar;2010;25.0
4665;A Agriculture, forestry and fishing;Moordrecht;2006;45.0
4666;A Agriculture, forestry and fishing;Moordrecht;2007;45.0
4667;A Agriculture, forestry and fishing;Moordrecht;2008;45.0
4668;A Agriculture, forestry and fishing;Moordrecht;2009;40.0
4669;A Agriculture, forestry and fishing;Moordrecht;2010;
4670;A Agriculture, forestry and fishing;Muiden;2006;25.0
4671;A Agriculture, forestry and fishing;Muiden;2007;20.0
4672;A Agriculture, forestry and fishing;Muiden;2008;20.0
4673;A Agriculture, forestry and fishing;Muiden;2009;20.0
4674;A Agriculture, forestry and fishing;Muiden;2010;20.0
4675;A Agriculture, forestry and fishing;Naarden;2006;25.0
4676;A Agriculture, forestry and fishing;Naarden;2007;25.0
4677;A Agriculture, forestry and fishing;Naarden;2008;25.0
4678;A Agriculture, forestry and fishing;Naarden;2009;25.0
4679;A Agriculture, forestry and fishing;Naarden;2010;20.0
4680;A Agriculture, forestry and fishing;Neder-Betuwe;2006;335.0
4681;A Agriculture, forestry and fishing;Neder-Betuwe;2007;325.0
4682;A Agriculture, forestry and fishing;Neder-Betuwe;2008;335.0
4683;A Agriculture, forestry and fishing;Neder-Betuwe;2009;330.0
4684;A Agriculture, forestry and fishing;Neder-Betuwe;2010;335.0
4685;A Agriculture, forestry and fishing;Nederlek;2006;70.0
4686;A Agriculture, forestry and fishing;Nederlek;2007;70.0
4687;A Agriculture, forestry and fishing;Nederlek;2008;70.0
4688;A Agriculture, forestry and fishing;Nederlek;2009;70.0
4689;A Agriculture, forestry and fishing;Nederlek;2010;70.0
4690;A Agriculture, forestry and fishing;Nederweert;2006;365.0
4691;A Agriculture, forestry and fishing;Nederweert;2007;365.0
4692;A Agriculture, forestry and fishing;Nederweert;2008;350.0
4693;A Agriculture, forestry and fishing;Nederweert;2009;345.0
4694;A Agriculture, forestry and fishing;Nederweert;2010;335.0
4695;A Agriculture, forestry and fishing;Neerijnen;2006;270.0
4696;A Agriculture, forestry and fishing;Neerijnen;2007;245.0
4697;A Agriculture, forestry and fishing;Neerijnen;2008;245.0
4698;A Agriculture, forestry and fishing;Neerijnen;2009;240.0
4699;A Agriculture, forestry and fishing;Neerijnen;2010;240.0
4700;A Agriculture, forestry and fishing;Niedorp;2006;210.0
4701;A Agriculture, forestry and fishing;Niedorp;2007;200.0
4702;A Agriculture, forestry and fishing;Niedorp;2008;200.0
4703;A Agriculture, forestry and fishing;Niedorp;2009;195.0
4704;A Agriculture, forestry and fishing;Niedorp;2010;195.0
4705;A Agriculture, forestry and fishing;Nieuwegein;2006;25.0
4706;A Agriculture, forestry and fishing;Nieuwegein;2007;30.0
4707;A Agriculture, forestry and fishing;Nieuwegein;2008;25.0
4708;A Agriculture, forestry and fishing;Nieuwegein;2009;20.0
4709;A Agriculture, forestry and fishing;Nieuwegein;2010;20.0
4710;A Agriculture, forestry and fishing;Nieuwerkerk aan den IJssel;2006;85.0
4711;A Agriculture, forestry and fishing;Nieuwerkerk aan den IJssel;2007;85.0
4712;A Agriculture, forestry and fishing;Nieuwerkerk aan den IJssel;2008;80.0
4713;A Agriculture, forestry and fishing;Nieuwerkerk aan den IJssel;2009;75.0
4714;A Agriculture, forestry and fishing;Nieuwerkerk aan den IJssel;2010;
4715;A Agriculture, forestry and fishing;Nieuwkoop;2006;75.0
4716;A Agriculture, forestry and fishing;Nieuwkoop;2007;425.0
4717;A Agriculture, forestry and fishing;Nieuwkoop;2008;415.0
4718;A Agriculture, forestry and fishing;Nieuwkoop;2009;410.0
4719;A Agriculture, forestry and fishing;Nieuwkoop;2010;400.0
4720;A Agriculture, forestry and fishing;Nieuw-Lekkerland;2006;30.0
4721;A Agriculture, forestry and fishing;Nieuw-Lekkerland;2007;30.0
4722;A Agriculture, forestry and fishing;Nieuw-Lekkerland;2008;35.0
4723;A Agriculture, forestry and fishing;Nieuw-Lekkerland;2009;35.0
4724;A Agriculture, forestry and fishing;Nieuw-Lekkerland;2010;35.0
4725;A Agriculture, forestry and fishing;Nijefurd;2006;240.0
4726;A Agriculture, forestry and fishing;Nijefurd;2007;235.0
4727;A Agriculture, forestry and fishing;Nijefurd;2008;230.0
4728;A Agriculture, forestry and fishing;Nijefurd;2009;235.0
4729;A Agriculture, forestry and fishing;Nijefurd;2010;225.0
4730;A Agriculture, forestry and fishing;Nijkerk;2006;270.0
4731;A Agriculture, forestry and fishing;Nijkerk;2007;270.0
4732;A Agriculture, forestry and fishing;Nijkerk;2008;260.0
4733;A Agriculture, forestry and fishing;Nijkerk;2009;260.0
4734;A Agriculture, forestry and fishing;Nijkerk;2010;245.0
4735;A Agriculture, forestry and fishing;Nijmegen;2006;75.0
4736;A Agriculture, forestry and fishing;Nijmegen;2007;70.0
4737;A Agriculture, forestry and fishing;Nijmegen;2008;65.0
4738;A Agriculture, forestry and fishing;Nijmegen;2009;60.0
4739;A Agriculture, forestry and fishing;Nijmegen;2010;60.0
4740;A Agriculture, forestry and fishing;Noord-Beveland;2006;145.0
4741;A Agriculture, forestry and fishing;Noord-Beveland;2007;145.0
4742;A Agriculture, forestry and fishing;Noord-Beveland;2008;140.0
4743;A Agriculture, forestry and fishing;Noord-Beveland;2009;140.0
4744;A Agriculture, forestry and fishing;Noord-Beveland;2010;135.0
4745;A Agriculture, forestry and fishing;Noordenveld;2006;320.0
4746;A Agriculture, forestry and fishing;Noordenveld;2007;320.0
4747;A Agriculture, forestry and fishing;Noordenveld;2008;300.0
4748;A Agriculture, forestry and fishing;Noordenveld;2009;320.0
4749;A Agriculture, forestry and fishing;Noordenveld;2010;320.0
4750;A Agriculture, forestry and fishing;Noorder-Koggenland;2006;190.0
4751;A Agriculture, forestry and fishing;Noorder-Koggenland;2007;
4752;A Agriculture, forestry and fishing;Noorder-Koggenland;2008;
4753;A Agriculture, forestry and fishing;Noorder-Koggenland;2009;
4754;A Agriculture, forestry and fishing;Noorder-Koggenland;2010;
4755;A Agriculture, forestry and fishing;Noordoostpolder;2006;1210.0
4756;A Agriculture, forestry and fishing;Noordoostpolder;2007;1205.0
4757;A Agriculture, forestry and fishing;Noordoostpolder;2008;1175.0
4758;A Agriculture, forestry and fishing;Noordoostpolder;2009;1145.0
4759;A Agriculture, forestry and fishing;Noordoostpolder;2010;1115.0
4760;A Agriculture, forestry and fishing;Noordwijk;2006;110.0
4761;A Agriculture, forestry and fishing;Noordwijk;2007;95.0
4762;A Agriculture, forestry and fishing;Noordwijk;2008;90.0
4763;A Agriculture, forestry and fishing;Noordwijk;2009;85.0
4764;A Agriculture, forestry and fishing;Noordwijk;2010;80.0
4765;A Agriculture, forestry and fishing;Noordwijkerhout;2006;210.0
4766;A Agriculture, forestry and fishing;Noordwijkerhout;2007;200.0
4767;A Agriculture, forestry and fishing;Noordwijkerhout;2008;190.0
4768;A Agriculture, forestry and fishing;Noordwijkerhout;2009;190.0
4769;A Agriculture, forestry and fishing;Noordwijkerhout;2010;185.0
4770;A Agriculture, forestry and fishing;Nuenen, Gerwen en Nederwetten;2006;95.0
4771;A Agriculture, forestry and fishing;Nuenen, Gerwen en Nederwetten;2007;100.0
4772;A Agriculture, forestry and fishing;Nuenen, Gerwen en Nederwetten;2008;100.0
4773;A Agriculture, forestry and fishing;Nuenen, Gerwen en Nederwetten;2009;95.0
4774;A Agriculture, forestry and fishing;Nuenen, Gerwen en Nederwetten;2010;90.0
4775;A Agriculture, forestry and fishing;Nunspeet;2006;205.0
4776;A Agriculture, forestry and fishing;Nunspeet;2007;210.0
4777;A Agriculture, forestry and fishing;Nunspeet;2008;205.0
4778;A Agriculture, forestry and fishing;Nunspeet;2009;210.0
4779;A Agriculture, forestry and fishing;Nunspeet;2010;205.0
4780;A Agriculture, forestry and fishing;Nuth;2006;115.0
4781;A Agriculture, forestry and fishing;Nuth;2007;110.0
4782;A Agriculture, forestry and fishing;Nuth;2008;105.0
4783;A Agriculture, forestry and fishing;Nuth;2009;100.0
4784;A Agriculture, forestry and fishing;Nuth;2010;100.0
4785;A Agriculture, forestry and fishing;Obdam;2006;100.0
4786;A Agriculture, forestry and fishing;Obdam;2007;
4787;A Agriculture, forestry and fishing;Obdam;2008;
4788;A Agriculture, forestry and fishing;Obdam;2009;
4789;A Agriculture, forestry and fishing;Obdam;2010;
4790;A Agriculture, forestry and fishing;Oegstgeest;2006;15.0
4791;A Agriculture, forestry and fishing;Oegstgeest;2007;15.0
4792;A Agriculture, forestry and fishing;Oegstgeest;2008;15.0
4793;A Agriculture, forestry and fishing;Oegstgeest;2009;15.0
4794;A Agriculture, forestry and fishing;Oegstgeest;2010;15.0
4795;A Agriculture, forestry and fishing;Oirschot;2006;325.0
4796;A Agriculture, forestry and fishing;Oirschot;2007;330.0
4797;A Agriculture, forestry and fishing;Oirschot;2008;320.0
4798;A Agriculture, forestry and fishing;Oirschot;2009;310.0
4799;A Agriculture, forestry and fishing;Oirschot;2010;310.0
4800;A Agriculture, forestry and fishing;Oisterwijk;2006;170.0
4801;A Agriculture, forestry and fishing;Oisterwijk;2007;175.0
4802;A Agriculture, forestry and fishing;Oisterwijk;2008;165.0
4803;A Agriculture, forestry and fishing;Oisterwijk;2009;160.0
4804;A Agriculture, forestry and fishing;Oisterwijk;2010;160.0
4805;A Agriculture, forestry and fishing;Oldambt;2006;
4806;A Agriculture, forestry and fishing;Oldambt;2007;
4807;A Agriculture, forestry and fishing;Oldambt;2008;
4808;A Agriculture, forestry and fishing;Oldambt;2009;
4809;A Agriculture, forestry and fishing;Oldambt;2010;240.0
4810;A Agriculture, forestry and fishing;Oldebroek;2006;290.0
4811;A Agriculture, forestry and fishing;Oldebroek;2007;285.0
4812;A Agriculture, forestry and fishing;Oldebroek;2008;280.0
4813;A Agriculture, forestry and fishing;Oldebroek;2009;270.0
4814;A Agriculture, forestry and fishing;Oldebroek;2010;270.0
4815;A Agriculture, forestry and fishing;Oldenzaal;2006;45.0
4816;A Agriculture, forestry and fishing;Oldenzaal;2007;30.0
4817;A Agriculture, forestry and fishing;Oldenzaal;2008;40.0
4818;A Agriculture, forestry and fishing;Oldenzaal;2009;40.0
4819;A Agriculture, forestry and fishing;Oldenzaal;2010;35.0
4820;A Agriculture, forestry and fishing;Olst-Wijhe;2006;395.0
4821;A Agriculture, forestry and fishing;Olst-Wijhe;2007;400.0
4822;A Agriculture, forestry and fishing;Olst-Wijhe;2008;385.0
4823;A Agriculture, forestry and fishing;Olst-Wijhe;2009;390.0
4824;A Agriculture, forestry and fishing;Olst-Wijhe;2010;375.0
4825;A Agriculture, forestry and fishing;Ommen;2006;435.0
4826;A Agriculture, forestry and fishing;Ommen;2007;435.0
4827;A Agriculture, forestry and fishing;Ommen;2008;435.0
4828;A Agriculture, forestry and fishing;Ommen;2009;440.0
4829;A Agriculture, forestry and fishing;Ommen;2010;425.0
4830;A Agriculture, forestry and fishing;Onderbanken;2006;35.0
4831;A Agriculture, forestry and fishing;Onderbanken;2007;40.0
4832;A Agriculture, forestry and fishing;Onderbanken;2008;40.0
4833;A Agriculture, forestry and fishing;Onderbanken;2009;40.0
4834;A Agriculture, forestry and fishing;Onderbanken;2010;40.0
4835;A Agriculture, forestry and fishing;Oost Gelre;2006;
4836;A Agriculture, forestry and fishing;Oost Gelre;2007;380.0
4837;A Agriculture, forestry and fishing;Oost Gelre;2008;395.0
4838;A Agriculture, forestry and fishing;Oost Gelre;2009;390.0
4839;A Agriculture, forestry and fishing;Oost Gelre;2010;395.0
4840;A Agriculture, forestry and fishing;Oosterhout;2006;200.0
4841;A Agriculture, forestry and fishing;Oosterhout;2007;195.0
4842;A Agriculture, forestry and fishing;Oosterhout;2008;185.0
4843;A Agriculture, forestry and fishing;Oosterhout;2009;175.0
4844;A Agriculture, forestry and fishing;Oosterhout;2010;170.0
4845;A Agriculture, forestry and fishing;Oostflakkee;2006;145.0
4846;A Agriculture, forestry and fishing;Oostflakkee;2007;150.0
4847;A Agriculture, forestry and fishing;Oostflakkee;2008;145.0
4848;A Agriculture, forestry and fishing;Oostflakkee;2009;145.0
4849;A Agriculture, forestry and fishing;Oostflakkee;2010;140.0
4850;A Agriculture, forestry and fishing;Ooststellingwerf;2006;430.0
4851;A Agriculture, forestry and fishing;Ooststellingwerf;2007;420.0
4852;A Agriculture, forestry and fishing;Ooststellingwerf;2008;420.0
4853;A Agriculture, forestry and fishing;Ooststellingwerf;2009;410.0
4854;A Agriculture, forestry and fishing;Ooststellingwerf;2010;410.0
4855;A Agriculture, forestry and fishing;Oostzaan;2006;25.0
4856;A Agriculture, forestry and fishing;Oostzaan;2007;25.0
4857;A Agriculture, forestry and fishing;Oostzaan;2008;25.0
4858;A Agriculture, forestry and fishing;Oostzaan;2009;30.0
4859;A Agriculture, forestry and fishing;Oostzaan;2010;30.0
4860;A Agriculture, forestry and fishing;Opmeer;2006;160.0
4861;A Agriculture, forestry and fishing;Opmeer;2007;155.0
4862;A Agriculture, forestry and fishing;Opmeer;2008;155.0
4863;A Agriculture, forestry and fishing;Opmeer;2009;150.0
4864;A Agriculture, forestry and fishing;Opmeer;2010;145.0
4865;A Agriculture, forestry and fishing;Opsterland;2006;470.0
4866;A Agriculture, forestry and fishing;Opsterland;2007;460.0
4867;A Agriculture, forestry and fishing;Opsterland;2008;440.0
4868;A Agriculture, forestry and fishing;Opsterland;2009;445.0
4869;A Agriculture, forestry and fishing;Opsterland;2010;430.0
4870;A Agriculture, forestry and fishing;Oss;2006;290.0
4871;A Agriculture, forestry and fishing;Oss;2007;285.0
4872;A Agriculture, forestry and fishing;Oss;2008;280.0
4873;A Agriculture, forestry and fishing;Oss;2009;285.0
4874;A Agriculture, forestry and fishing;Oss;2010;275.0
4875;A Agriculture, forestry and fishing;Oud-Beijerland;2006;40.0
4876;A Agriculture, forestry and fishing;Oud-Beijerland;2007;35.0
4877;A Agriculture, forestry and fishing;Oud-Beijerland;2008;30.0
4878;A Agriculture, forestry and fishing;Oud-Beijerland;2009;30.0
4879;A Agriculture, forestry and fishing;Oud-Beijerland;2010;30.0
4880;A Agriculture, forestry and fishing;Oude IJsselstreek;2006;510.0
4881;A Agriculture, forestry and fishing;Oude IJsselstreek;2007;485.0
4882;A Agriculture, forestry and fishing;Oude IJsselstreek;2008;465.0
4883;A Agriculture, forestry and fishing;Oude IJsselstreek;2009;465.0
4884;A Agriculture, forestry and fishing;Oude IJsselstreek;2010;455.0
4885;A Agriculture, forestry and fishing;Ouder-Amstel;2006;60.0
4886;A Agriculture, forestry and fishing;Ouder-Amstel;2007;60.0
4887;A Agriculture, forestry and fishing;Ouder-Amstel;2008;60.0
4888;A Agriculture, forestry and fishing;Ouder-Amstel;2009;55.0
4889;A Agriculture, forestry and fishing;Ouder-Amstel;2010;60.0
4890;A Agriculture, forestry and fishing;Ouderkerk;2006;80.0
4891;A Agriculture, forestry and fishing;Ouderkerk;2007;80.0
4892;A Agriculture, forestry and fishing;Ouderkerk;2008;80.0
4893;A Agriculture, forestry and fishing;Ouderkerk;2009;75.0
4894;A Agriculture, forestry and fishing;Ouderkerk;2010;75.0
4895;A Agriculture, forestry and fishing;Oudewater;2006;175.0
4896;A Agriculture, forestry and fishing;Oudewater;2007;165.0
4897;A Agriculture, forestry and fishing;Oudewater;2008;160.0
4898;A Agriculture, forestry and fishing;Oudewater;2009;165.0
4899;A Agriculture, forestry and fishing;Oudewater;2010;155.0
4900;A Agriculture, forestry and fishing;Overbetuwe;2006;375.0
4901;A Agriculture, forestry and fishing;Overbetuwe;2007;360.0
4902;A Agriculture, forestry and fishing;Overbetuwe;2008;350.0
4903;A Agriculture, forestry and fishing;Overbetuwe;2009;350.0
4904;A Agriculture, forestry and fishing;Overbetuwe;2010;340.0
4905;A Agriculture, forestry and fishing;Papendrecht;2006;10.0
4906;A Agriculture, forestry and fishing;Papendrecht;2007;10.0
4907;A Agriculture, forestry and fishing;Papendrecht;2008;10.0
4908;A Agriculture, forestry and fishing;Papendrecht;2009;10.0
4909;A Agriculture, forestry and fishing;Papendrecht;2010;15.0
4910;A Agriculture, forestry and fishing;Peel en Maas;2006;
4911;A Agriculture, forestry and fishing;Peel en Maas;2007;
4912;A Agriculture, forestry and fishing;Peel en Maas;2008;
4913;A Agriculture, forestry and fishing;Peel en Maas;2009;
4914;A Agriculture, forestry and fishing;Peel en Maas;2010;615.0
4915;A Agriculture, forestry and fishing;Pekela;2006;70.0
4916;A Agriculture, forestry and fishing;Pekela;2007;70.0
4917;A Agriculture, forestry and fishing;Pekela;2008;65.0
4918;A Agriculture, forestry and fishing;Pekela;2009;60.0
4919;A Agriculture, forestry and fishing;Pekela;2010;65.0
4920;A Agriculture, forestry and fishing;Pijnacker-Nootdorp;2006;355.0
4921;A Agriculture, forestry and fishing;Pijnacker-Nootdorp;2007;350.0
4922;A Agriculture, forestry and fishing;Pijnacker-Nootdorp;2008;345.0
4923;A Agriculture, forestry and fishing;Pijnacker-Nootdorp;2009;330.0
4924;A Agriculture, forestry and fishing;Pijnacker-Nootdorp;2010;305.0
4925;A Agriculture, forestry and fishing;Purmerend;2006;15.0
4926;A Agriculture, forestry and fishing;Purmerend;2007;10.0
4927;A Agriculture, forestry and fishing;Purmerend;2008;10.0
4928;A Agriculture, forestry and fishing;Purmerend;2009;10.0
4929;A Agriculture, forestry and fishing;Purmerend;2010;15.0
4930;A Agriculture, forestry and fishing;Putten;2006;355.0
4931;A Agriculture, forestry and fishing;Putten;2007;345.0
4932;A Agriculture, forestry and fishing;Putten;2008;345.0
4933;A Agriculture, forestry and fishing;Putten;2009;340.0
4934;A Agriculture, forestry and fishing;Putten;2010;335.0
4935;A Agriculture, forestry and fishing;Raalte;2006;730.0
4936;A Agriculture, forestry and fishing;Raalte;2007;705.0
4937;A Agriculture, forestry and fishing;Raalte;2008;690.0
4938;A Agriculture, forestry and fishing;Raalte;2009;685.0
4939;A Agriculture, forestry and fishing;Raalte;2010;670.0
4940;A Agriculture, forestry and fishing;Reeuwijk;2006;195.0
4941;A Agriculture, forestry and fishing;Reeuwijk;2007;195.0
4942;A Agriculture, forestry and fishing;Reeuwijk;2008;190.0
4943;A Agriculture, forestry and fishing;Reeuwijk;2009;185.0
4944;A Agriculture, forestry and fishing;Reeuwijk;2010;180.0
4945;A Agriculture, forestry and fishing;Reiderland;2006;90.0
4946;A Agriculture, forestry and fishing;Reiderland;2007;85.0
4947;A Agriculture, forestry and fishing;Reiderland;2008;85.0
4948;A Agriculture, forestry and fishing;Reiderland;2009;90.0
4949;A Agriculture, forestry and fishing;Reiderland;2010;
4950;A Agriculture, forestry and fishing;Reimerswaal;2006;285.0
4951;A Agriculture, forestry and fishing;Reimerswaal;2007;285.0
4952;A Agriculture, forestry and fishing;Reimerswaal;2008;290.0
4953;A Agriculture, forestry and fishing;Reimerswaal;2009;290.0
4954;A Agriculture, forestry and fishing;Reimerswaal;2010;280.0
4955;A Agriculture, forestry and fishing;Renkum;2006;30.0
4956;A Agriculture, forestry and fishing;Renkum;2007;30.0
4957;A Agriculture, forestry and fishing;Renkum;2008;30.0
4958;A Agriculture, forestry and fishing;Renkum;2009;30.0
4959;A Agriculture, forestry and fishing;Renkum;2010;25.0
4960;A Agriculture, forestry and fishing;Renswoude;2006;105.0
4961;A Agriculture, forestry and fishing;Renswoude;2007;100.0
4962;A Agriculture, forestry and fishing;Renswoude;2008;100.0
4963;A Agriculture, forestry and fishing;Renswoude;2009;95.0
4964;A Agriculture, forestry and fishing;Renswoude;2010;95.0
4965;A Agriculture, forestry and fishing;Reusel-De Mierden;2006;265.0
4966;A Agriculture, forestry and fishing;Reusel-De Mierden;2007;255.0
4967;A Agriculture, forestry and fishing;Reusel-De Mierden;2008;245.0
4968;A Agriculture, forestry and fishing;Reusel-De Mierden;2009;250.0
4969;A Agriculture, forestry and fishing;Reusel-De Mierden;2010;240.0
4970;A Agriculture, forestry and fishing;Rheden;2006;65.0
4971;A Agriculture, forestry and fishing;Rheden;2007;65.0
4972;A Agriculture, forestry and fishing;Rheden;2008;65.0
4973;A Agriculture, forestry and fishing;Rheden;2009;65.0
4974;A Agriculture, forestry and fishing;Rheden;2010;65.0
4975;A Agriculture, forestry and fishing;Rhenen;2006;125.0
4976;A Agriculture, forestry and fishing;Rhenen;2007;125.0
4977;A Agriculture, forestry and fishing;Rhenen;2008;115.0
4978;A Agriculture, forestry and fishing;Rhenen;2009;110.0
4979;A Agriculture, forestry and fishing;Rhenen;2010;110.0
4980;A Agriculture, forestry and fishing;Ridderkerk;2006;100.0
4981;A Agriculture, forestry and fishing;Ridderkerk;2007;95.0
4982;A Agriculture, forestry and fishing;Ridderkerk;2008;95.0
4983;A Agriculture, forestry and fishing;Ridderkerk;2009;90.0
4984;A Agriculture, forestry and fishing;Ridderkerk;2010;90.0
4985;A Agriculture, forestry and fishing;Rijnwaarden;2006;70.0
4986;A Agriculture, forestry and fishing;Rijnwaarden;2007;70.0
4987;A Agriculture, forestry and fishing;Rijnwaarden;2008;70.0
4988;A Agriculture, forestry and fishing;Rijnwaarden;2009;65.0
