ID;SIC2008;Periods;UnfilledVacancies_1;NewVacancies_2;FilledVacancies_3
1450;J Information and communication;2007 1st quarter;12.1;10.6;11.3
1451;J Information and communication;2007 2nd quarter;13.7;13.2;11.6
1452;J Information and communication;2007 3rd quarter;13.1;11.8;12.4
1453;J Information and communication;2007 4th quarter;14.2;12.0;11.0
1454;J Information and communication;2007 yearly average/yearly total;13.1;48.0;46.0
1455;J Information and communication;2008 1st quarter;13.8;11.1;11.5
1456;J Information and communication;2008 2nd quarter;17.0;14.1;11.0
1457;J Information and communication;2008 3rd quarter;13.9;9.8;12.9
1458;J Information and communication;2008 4th quarter;10.8;8.3;11.4
1459;J Information and communication;2008 yearly average/yearly total;14.3;43.0;47.0
1460;J Information and communication;2009 1st quarter;7.1;7.0;10.7
1461;J Information and communication;2009 2nd quarter;5.8;5.6;6.9
1462;J Information and communication;2009 3rd quarter;5.6;6.4;6.8
1463;J Information and communication;2009 4th quarter;5.8;5.8;5.5
1464;J Information and communication;2009 yearly average/yearly total;6.7;25.0;30.0
1465;J Information and communication;2010 1st quarter;6.9;7.7;6.5
1466;J Information and communication;2010 2nd quarter;7.7;8.5;7.7
1467;J Information and communication;2010 3rd quarter;7.9;9.0;8.8
1468;J Information and communication;2010 4th quarter;8.3;8.6;8.2
1469;J Information and communication;2010 yearly average/yearly total;7.4;34.0;31.0
1470;J Information and communication;2011 1st quarter;9.3;9.0;8.0
1471;J Information and communication;2011 2nd quarter;9.6;9.0;9.0
1472;J Information and communication;2011 3rd quarter;8.9;10.0;10.0
1473;J Information and communication;2011 4th quarter;7.5;7.0;9.0
1474;J Information and communication;2011 yearly average/yearly total;8.9;35.0;36.0
1475;J Information and communication;2012 1st quarter;7.8;8.0;8.0
1476;J Information and communication;2012 2nd quarter;7.7;8.0;8.0
1477;J Information and communication;2012 3rd quarter;7.8;8.0;8.0
1478;J Information and communication;2012 4th quarter;7.5;8.0;8.0
1479;J Information and communication;2012 yearly average/yearly total;7.7;32.0;32.0
1480;J Information and communication;2013 1st quarter;7.0;7.0;8.0
1481;J Information and communication;2013 2nd quarter;6.9;7.0;7.0
1482;J Information and communication;2013 3rd quarter;7.0;7.0;7.0
1483;J Information and communication;2013 4th quarter;7.1;7.0;7.0
1484;J Information and communication;2013 yearly average/yearly total;7.0;28.0;29.0
1485;J Information and communication;2014 1st quarter;8.5;9.0;8.0
1486;J Information and communication;2014 2nd quarter;8.6;8.0;7.0
1487;J Information and communication;2014 3rd quarter;8.6;8.0;8.0
1488;J Information and communication;2014 4th quarter;8.8;8.0;7.0
1489;J Information and communication;2014 yearly average/yearly total;8.4;32.0;30.0
1490;J Information and communication;2015 1st quarter;10.1;9.0;8.0
1491;J Information and communication;2015 2nd quarter;9.5;8.0;9.0
1492;J Information and communication;2015 3rd quarter;10.5;10.0;9.0
1493;J Information and communication;2015 4th quarter;11.6;10.0;8.0
1494;J Information and communication;2015 yearly average/yearly total;10.1;37.0;35.0
1495;J Information and communication;2016 1st quarter;12.5;11.0;11.0
1496;J Information and communication;2016 2nd quarter;12.2;10.0;11.0
1497;J Information and communication;2016 3rd quarter;11.4;10.0;11.0
1498;J Information and communication;2016 4th quarter;11.3;10.0;10.0
1499;J Information and communication;2016 yearly average/yearly total;11.9;42.0;42.0
1500;J Information and communication;2017 1st quarter;13.5;13.0;10.0
1501;J Information and communication;2017 2nd quarter;14.1;12.0;11.0
1502;J Information and communication;2017 3rd quarter;13.0;11.0;12.0
1503;J Information and communication;2017 4th quarter;15.0;12.0;10.0
1504;J Information and communication;2017 yearly average/yearly total;13.4;47.0;43.0
1505;J Information and communication;2018 1st quarter;17.2;14.0;12.0
1506;J Information and communication;2018 2nd quarter;16.9;13.0;13.0
1507;J Information and communication;2018 3rd quarter;16.8;14.0;14.0
1508;J Information and communication;2018 4th quarter;16.7;13.0;13.0
1509;J Information and communication;2018 yearly average/yearly total;16.7;53.0;52.0
1510;J Information and communication;2019 1st quarter;18.7;17.0;15.0
1511;J Information and communication;2019 2nd quarter;18.3;15.0;15.0
1512;J Information and communication;2019 3rd quarter;18.6;16.0;16.0
1513;J Information and communication;2019 4th quarter;18.2;16.0;16.0
1514;J Information and communication;2019 yearly average/yearly total;18.3;63.0;61.0
1515;J Information and communication;2020 1st quarter;15.0;14.0;18.0
1516;J Information and communication;2020 2nd quarter;12.3;9.0;12.0
1517;J Information and communication;2020 3rd quarter;13.6;12.0;10.0
1518;J Information and communication;2020 4th quarter;15.7;14.0;12.0
1519;J Information and communication;2020 yearly average/yearly total;14.5;50.0;52.0
1520;J Information and communication;2021 1st quarter;18.8;18.0;15.0
1521;J Information and communication;2021 2nd quarter;23.3;21.0;16.0
1522;J Information and communication;2021 3rd quarter;23.3;17.0;17.0
1523;J Information and communication;2021 4th quarter;25.6;19.0;17.0
1524;J Information and communication;2021 yearly average/yearly total;21.5;75.0;65.0
1525;J Information and communication;2022 1st quarter;28.8;22.0;19.0
1526;J Information and communication;2022 2nd quarter;28.8;18.0;18.0
1527;J Information and communication;2022 3rd quarter;26.4;18.0;21.0
1528;J Information and communication;2022 4th quarter;22.9;15.0;18.0
1529;J Information and communication;2022 yearly average/yearly total;27.0;73.0;75.0
1530;J Information and communication;2023 1st quarter;23.2;18.0;18.0
1531;J Information and communication;2023 2nd quarter;21.6;15.0;16.0
1532;J Information and communication;2023 3rd quarter;20.7;15.0;16.0
1533;J Information and communication;2023 4th quarter;19.6;15.0;16.0
1534;J Information and communication;2023 yearly average/yearly total;21.7;63.0;66.0
1535;J Information and communication;2024 1st quarter;20.0;17.0;17.0
1536;J Information and communication;2024 2nd quarter;19.4;16.0;16.0
1537;J Information and communication;2024 3rd quarter;17.8;13.0;15.0
1538;J Information and communication;2024 4th quarter;18.1;15.0;14.0
1539;J Information and communication;2024 yearly average/yearly total;19.0;61.0;62.0
1540;K Financial institutions;1997 1st quarter;4.1;4.7;4.3
1541;K Financial institutions;1997 2nd quarter;4.6;5.2;4.7
1542;K Financial institutions;1997 3rd quarter;3.5;4.8;5.9
1543;K Financial institutions;1997 4th quarter;4.8;5.6;4.3
1544;K Financial institutions;1997 yearly average/yearly total;;20.0;19.0
1545;K Financial institutions;1998 1st quarter;4.5;4.7;4.9
1546;K Financial institutions;1998 2nd quarter;5.3;6.3;5.6
1547;K Financial institutions;1998 3rd quarter;4.5;4.7;5.5
1548;K Financial institutions;1998 4th quarter;5.4;5.9;5.1
1549;K Financial institutions;1998 yearly average/yearly total;4.9;22.0;21.0
1550;K Financial institutions;1999 1st quarter;5.2;7.6;7.8
1551;K Financial institutions;1999 2nd quarter;8.9;10.2;6.5
1552;K Financial institutions;1999 3rd quarter;5.9;5.2;8.3
1553;K Financial institutions;1999 4th quarter;6.0;6.8;6.6
1554;K Financial institutions;1999 yearly average/yearly total;6.4;30.0;29.0
1555;K Financial institutions;2000 1st quarter;9.2;11.6;8.4
1556;K Financial institutions;2000 2nd quarter;7.5;6.8;8.5
1557;K Financial institutions;2000 3rd quarter;5.9;6.2;7.8
1558;K Financial institutions;2000 4th quarter;8.1;9.8;7.6
1559;K Financial institutions;2000 yearly average/yearly total;7.4;34.0;32.0
1560;K Financial institutions;2001 1st quarter;8.4;9.3;9.0
1561;K Financial institutions;2001 2nd quarter;7.6;7.3;8.1
1562;K Financial institutions;2001 3rd quarter;6.0;6.6;8.2
1563;K Financial institutions;2001 4th quarter;7.7;8.5;6.8
1564;K Financial institutions;2001 yearly average/yearly total;7.5;32.0;32.0
1565;K Financial institutions;2002 1st quarter;6.1;5.4;6.9
1566;K Financial institutions;2002 2nd quarter;4.9;5.0;6.2
1567;K Financial institutions;2002 3rd quarter;3.0;3.6;5.4
1568;K Financial institutions;2002 4th quarter;3.5;4.6;4.1
1569;K Financial institutions;2002 yearly average/yearly total;4.9;18.0;23.0
1570;K Financial institutions;2003 1st quarter;4.3;4.6;3.8
1571;K Financial institutions;2003 2nd quarter;4.1;4.6;4.9
1572;K Financial institutions;2003 3rd quarter;3.6;3.8;4.1
1573;K Financial institutions;2003 4th quarter;4.1;4.1;3.6
1574;K Financial institutions;2003 yearly average/yearly total;3.9;17.0;16.0
1575;K Financial institutions;2004 1st quarter;5.8;7.1;5.4
1576;K Financial institutions;2004 2nd quarter;4.9;6.4;7.4
1577;K Financial institutions;2004 3rd quarter;5.9;6.7;5.7
1578;K Financial institutions;2004 4th quarter;5.7;6.6;6.8
1579;K Financial institutions;2004 yearly average/yearly total;5.4;27.0;25.0
1580;K Financial institutions;2005 1st quarter;7.4;8.1;6.4
1581;K Financial institutions;2005 2nd quarter;8.0;8.7;8.1
1582;K Financial institutions;2005 3rd quarter;6.9;6.7;7.8
1583;K Financial institutions;2005 4th quarter;7.5;7.7;7.1
1584;K Financial institutions;2005 yearly average/yearly total;7.2;31.0;29.0
1585;K Financial institutions;2006 1st quarter;14.2;11.6;4.9
1586;K Financial institutions;2006 2nd quarter;16.4;10.3;8.2
1587;K Financial institutions;2006 3rd quarter;18.7;8.7;6.4
1588;K Financial institutions;2006 4th quarter;17.6;15.7;16.8
1589;K Financial institutions;2006 yearly average/yearly total;15.5;46.0;36.0
1590;K Financial institutions;2007 1st quarter;19.8;22.4;20.2
1591;K Financial institutions;2007 2nd quarter;13.6;11.0;17.2
1592;K Financial institutions;2007 3rd quarter;14.2;14.4;13.8
1593;K Financial institutions;2007 4th quarter;15.3;14.5;13.2
1594;K Financial institutions;2007 yearly average/yearly total;16.0;62.0;64.0
1595;K Financial institutions;2008 1st quarter;12.3;13.0;16.0
1596;K Financial institutions;2008 2nd quarter;12.0;12.3;12.5
1597;K Financial institutions;2008 3rd quarter;11.0;9.7;10.7
1598;K Financial institutions;2008 4th quarter;9.8;8.1;9.4
1599;K Financial institutions;2008 yearly average/yearly total;12.0;43.0;49.0
1600;K Financial institutions;2009 1st quarter;10.3;9.3;8.8
1601;K Financial institutions;2009 2nd quarter;7.7;6.8;9.5
1602;K Financial institutions;2009 3rd quarter;7.2;6.5;6.9
1603;K Financial institutions;2009 4th quarter;6.0;5.9;7.1
1604;K Financial institutions;2009 yearly average/yearly total;8.3;29.0;32.0
1605;K Financial institutions;2010 1st quarter;5.6;4.8;5.7
1606;K Financial institutions;2010 2nd quarter;5.5;5.0;5.1
1607;K Financial institutions;2010 3rd quarter;6.0;5.1;4.5
1608;K Financial institutions;2010 4th quarter;6.5;5.7;5.1
1609;K Financial institutions;2010 yearly average/yearly total;5.8;21.0;20.0
1610;K Financial institutions;2011 1st quarter;7.6;6.0;5.0
1611;K Financial institutions;2011 2nd quarter;8.4;7.0;6.0
1612;K Financial institutions;2011 3rd quarter;8.3;6.0;6.0
1613;K Financial institutions;2011 4th quarter;7.9;6.0;6.0
1614;K Financial institutions;2011 yearly average/yearly total;7.9;25.0;24.0
1615;K Financial institutions;2012 1st quarter;7.6;6.0;6.0
1616;K Financial institutions;2012 2nd quarter;7.3;5.0;5.0
1617;K Financial institutions;2012 3rd quarter;6.6;5.0;5.0
1618;K Financial institutions;2012 4th quarter;6.6;4.0;4.0
1619;K Financial institutions;2012 yearly average/yearly total;7.2;20.0;21.0
1620;K Financial institutions;2013 1st quarter;6.6;5.0;5.0
1621;K Financial institutions;2013 2nd quarter;7.1;5.0;4.0
1622;K Financial institutions;2013 3rd quarter;6.8;5.0;5.0
1623;K Financial institutions;2013 4th quarter;5.4;4.0;6.0
1624;K Financial institutions;2013 yearly average/yearly total;6.6;19.0;19.0
1625;K Financial institutions;2014 1st quarter;6.0;6.0;5.0
1626;K Financial institutions;2014 2nd quarter;5.6;5.0;6.0
1627;K Financial institutions;2014 3rd quarter;5.7;5.0;5.0
1628;K Financial institutions;2014 4th quarter;5.7;6.0;6.0
1629;K Financial institutions;2014 yearly average/yearly total;5.7;22.0;22.0
1630;K Financial institutions;2015 1st quarter;5.9;6.0;6.0
1631;K Financial institutions;2015 2nd quarter;6.5;6.0;6.0
1632;K Financial institutions;2015 3rd quarter;6.1;5.0;5.0
1633;K Financial institutions;2015 4th quarter;6.5;7.0;6.0
1634;K Financial institutions;2015 yearly average/yearly total;6.1;24.0;23.0
1635;K Financial institutions;2016 1st quarter;6.7;7.0;7.0
1636;K Financial institutions;2016 2nd quarter;6.5;6.0;6.0
1637;K Financial institutions;2016 3rd quarter;6.3;6.0;6.0
1638;K Financial institutions;2016 4th quarter;6.3;6.0;6.0
1639;K Financial institutions;2016 yearly average/yearly total;6.5;25.0;25.0
1640;K Financial institutions;2017 1st quarter;7.3;8.0;7.0
1641;K Financial institutions;2017 2nd quarter;8.9;8.0;7.0
1642;K Financial institutions;2017 3rd quarter;8.7;8.0;8.0
1643;K Financial institutions;2017 4th quarter;9.0;8.0;8.0
1644;K Financial institutions;2017 yearly average/yearly total;8.1;32.0;29.0
1645;K Financial institutions;2018 1st quarter;8.8;7.0;7.0
1646;K Financial institutions;2018 2nd quarter;8.8;8.0;8.0
1647;K Financial institutions;2018 3rd quarter;8.9;7.0;7.0
1648;K Financial institutions;2018 4th quarter;9.1;9.0;8.0
1649;K Financial institutions;2018 yearly average/yearly total;8.9;31.0;31.0
1650;K Financial institutions;2019 1st quarter;9.0;8.0;8.0
1651;K Financial institutions;2019 2nd quarter;8.8;7.0;7.0
1652;K Financial institutions;2019 3rd quarter;8.4;8.0;8.0
1653;K Financial institutions;2019 4th quarter;8.7;9.0;9.0
1654;K Financial institutions;2019 yearly average/yearly total;8.8;31.0;32.0
1655;K Financial institutions;2020 1st quarter;7.0;7.0;8.0
1656;K Financial institutions;2020 2nd quarter;7.0;8.0;8.0
1657;K Financial institutions;2020 3rd quarter;6.9;8.0;8.0
1658;K Financial institutions;2020 4th quarter;7.3;7.0;7.0
1659;K Financial institutions;2020 yearly average/yearly total;7.2;30.0;31.0
1660;K Financial institutions;2021 1st quarter;7.8;9.0;8.0
1661;K Financial institutions;2021 2nd quarter;8.0;8.0;8.0
1662;K Financial institutions;2021 3rd quarter;9.5;8.0;7.0
1663;K Financial institutions;2021 4th quarter;10.2;9.0;8.0
1664;K Financial institutions;2021 yearly average/yearly total;8.5;33.0;31.0
1665;K Financial institutions;2022 1st quarter;11.7;12.0;10.0
1666;K Financial institutions;2022 2nd quarter;12.7;10.0;9.0
1667;K Financial institutions;2022 3rd quarter;11.7;9.0;10.0
1668;K Financial institutions;2022 4th quarter;11.9;10.0;10.0
1669;K Financial institutions;2022 yearly average/yearly total;11.8;41.0;39.0
1670;K Financial institutions;2023 1st quarter;11.0;9.0;10.0
1671;K Financial institutions;2023 2nd quarter;10.8;9.0;9.0
1672;K Financial institutions;2023 3rd quarter;9.9;9.0;10.0
1673;K Financial institutions;2023 4th quarter;9.6;8.0;8.0
1674;K Financial institutions;2023 yearly average/yearly total;10.6;35.0;37.0
1675;K Financial institutions;2024 1st quarter;9.8;10.0;9.0
1676;K Financial institutions;2024 2nd quarter;9.6;9.0;9.0
1677;K Financial institutions;2024 3rd quarter;8.9;8.0;9.0
1678;K Financial institutions;2024 4th quarter;8.3;9.0;10.0
1679;K Financial institutions;2024 yearly average/yearly total;9.3;36.0;37.0
1680;L Renting, buying, selling real estate;1997 1st quarter;1.1;1.5;1.4
1681;L Renting, buying, selling real estate;1997 2nd quarter;0.8;1.3;1.6
1682;L Renting, buying, selling real estate;1997 3rd quarter;0.6;1.8;2.0
1683;L Renting, buying, selling real estate;1997 4th quarter;1.2;1.8;1.2
1684;L Renting, buying, selling real estate;1997 yearly average/yearly total;;6.0;6.0
1685;L Renting, buying, selling real estate;1998 1st quarter;1.4;2.0;1.8
1686;L Renting, buying, selling real estate;1998 2nd quarter;1.3;2.0;2.1
1687;L Renting, buying, selling real estate;1998 3rd quarter;1.1;1.9;2.1
1688;L Renting, buying, selling real estate;1998 4th quarter;1.4;2.1;1.9
1689;L Renting, buying, selling real estate;1998 yearly average/yearly total;1.3;8.0;8.0
1690;L Renting, buying, selling real estate;1999 1st quarter;1.5;2.6;2.5
1691;L Renting, buying, selling real estate;1999 2nd quarter;2.1;3.1;2.5
1692;L Renting, buying, selling real estate;1999 3rd quarter;1.7;2.2;2.6
1693;L Renting, buying, selling real estate;1999 4th quarter;2.0;2.8;2.4
1694;L Renting, buying, selling real estate;1999 yearly average/yearly total;1.7;11.0;10.0
1695;L Renting, buying, selling real estate;2000 1st quarter;2.4;3.6;3.2
1696;L Renting, buying, selling real estate;2000 2nd quarter;2.5;2.8;2.8
1697;L Renting, buying, selling real estate;2000 3rd quarter;2.0;2.2;2.7
1698;L Renting, buying, selling real estate;2000 4th quarter;2.0;2.4;2.4
1699;L Renting, buying, selling real estate;2000 yearly average/yearly total;2.2;11.0;11.0
1700;L Renting, buying, selling real estate;2001 1st quarter;2.7;3.4;2.7
1701;L Renting, buying, selling real estate;2001 2nd quarter;2.3;3.5;3.9
1702;L Renting, buying, selling real estate;2001 3rd quarter;1.6;2.1;2.8
1703;L Renting, buying, selling real estate;2001 4th quarter;2.0;2.7;2.3
1704;L Renting, buying, selling real estate;2001 yearly average/yearly total;2.1;12.0;12.0
1705;L Renting, buying, selling real estate;2002 1st quarter;1.9;3.0;3.1
1706;L Renting, buying, selling real estate;2002 2nd quarter;1.9;1.9;1.9
1707;L Renting, buying, selling real estate;2002 3rd quarter;1.2;1.6;2.3
1708;L Renting, buying, selling real estate;2002 4th quarter;1.3;1.7;1.6
1709;L Renting, buying, selling real estate;2002 yearly average/yearly total;1.7;8.0;9.0
1710;L Renting, buying, selling real estate;2003 1st quarter;1.5;1.8;1.6
1711;L Renting, buying, selling real estate;2003 2nd quarter;1.3;1.8;2.0
1712;L Renting, buying, selling real estate;2003 3rd quarter;0.9;1.3;1.7
1713;L Renting, buying, selling real estate;2003 4th quarter;1.3;1.8;1.4
1714;L Renting, buying, selling real estate;2003 yearly average/yearly total;1.3;7.0;7.0
1715;L Renting, buying, selling real estate;2004 1st quarter;1.7;2.3;1.9
1716;L Renting, buying, selling real estate;2004 2nd quarter;1.9;2.6;2.4
1717;L Renting, buying, selling real estate;2004 3rd quarter;2.1;2.3;2.1
1718;L Renting, buying, selling real estate;2004 4th quarter;1.9;2.7;2.8
1719;L Renting, buying, selling real estate;2004 yearly average/yearly total;1.8;10.0;9.0
1720;L Renting, buying, selling real estate;2005 1st quarter;2.3;2.9;2.6
1721;L Renting, buying, selling real estate;2005 2nd quarter;2.0;2.7;2.9
1722;L Renting, buying, selling real estate;2005 3rd quarter;1.7;2.4;2.7
1723;L Renting, buying, selling real estate;2005 4th quarter;2.2;3.1;2.6
1724;L Renting, buying, selling real estate;2005 yearly average/yearly total;2.0;11.0;11.0
1725;L Renting, buying, selling real estate;2006 1st quarter;2.9;3.3;2.6
1726;L Renting, buying, selling real estate;2006 2nd quarter;3.1;3.4;3.2
1727;L Renting, buying, selling real estate;2006 3rd quarter;3.0;2.9;2.9
1728;L Renting, buying, selling real estate;2006 4th quarter;2.8;2.8;3.0
1729;L Renting, buying, selling real estate;2006 yearly average/yearly total;2.9;12.0;12.0
1730;L Renting, buying, selling real estate;2007 1st quarter;3.2;3.6;3.2
1731;L Renting, buying, selling real estate;2007 2nd quarter;3.5;3.9;3.6
1732;L Renting, buying, selling real estate;2007 3rd quarter;2.6;2.6;3.5
1733;L Renting, buying, selling real estate;2007 4th quarter;3.1;3.6;3.2
1734;L Renting, buying, selling real estate;2007 yearly average/yearly total;3.1;14.0;13.0
1735;L Renting, buying, selling real estate;2008 1st quarter;3.2;3.6;3.5
1736;L Renting, buying, selling real estate;2008 2nd quarter;2.7;2.8;3.4
1737;L Renting, buying, selling real estate;2008 3rd quarter;2.7;2.7;2.7
1738;L Renting, buying, selling real estate;2008 4th quarter;1.8;1.8;2.6
1739;L Renting, buying, selling real estate;2008 yearly average/yearly total;2.8;11.0;12.0
1740;L Renting, buying, selling real estate;2009 1st quarter;1.5;2.2;2.5
1741;L Renting, buying, selling real estate;2009 2nd quarter;1.3;1.9;2.2
1742;L Renting, buying, selling real estate;2009 3rd quarter;1.1;1.4;1.8
1743;L Renting, buying, selling real estate;2009 4th quarter;1.1;1.5;1.5
1744;L Renting, buying, selling real estate;2009 yearly average/yearly total;1.3;7.0;8.0
1745;L Renting, buying, selling real estate;2010 1st quarter;1.1;1.7;1.7
1746;L Renting, buying, selling real estate;2010 2nd quarter;1.2;1.7;1.6
1747;L Renting, buying, selling real estate;2010 3rd quarter;1.1;1.6;1.7
1748;L Renting, buying, selling real estate;2010 4th quarter;1.0;1.4;1.5
1749;L Renting, buying, selling real estate;2010 yearly average/yearly total;1.1;6.0;6.0
1750;L Renting, buying, selling real estate;2011 1st quarter;1.2;2.0;2.0
1751;L Renting, buying, selling real estate;2011 2nd quarter;1.1;1.0;2.0
1752;L Renting, buying, selling real estate;2011 3rd quarter;1.1;2.0;2.0
1753;L Renting, buying, selling real estate;2011 4th quarter;1.0;2.0;2.0
1754;L Renting, buying, selling real estate;2011 yearly average/yearly total;1.1;7.0;7.0
1755;L Renting, buying, selling real estate;2012 1st quarter;0.9;1.0;1.0
1756;L Renting, buying, selling real estate;2012 2nd quarter;0.6;1.0;1.0
1757;L Renting, buying, selling real estate;2012 3rd quarter;0.8;1.0;1.0
1758;L Renting, buying, selling real estate;2012 4th quarter;0.6;1.0;1.0
1759;L Renting, buying, selling real estate;2012 yearly average/yearly total;0.8;5.0;5.0
1760;L Renting, buying, selling real estate;2013 1st quarter;0.4;1.0;1.0
1761;L Renting, buying, selling real estate;2013 2nd quarter;0.4;1.0;1.0
1762;L Renting, buying, selling real estate;2013 3rd quarter;0.6;1.0;1.0
1763;L Renting, buying, selling real estate;2013 4th quarter;0.7;1.0;1.0
1764;L Renting, buying, selling real estate;2013 yearly average/yearly total;0.5;4.0;4.0
1765;L Renting, buying, selling real estate;2014 1st quarter;1.0;2.0;1.0
1766;L Renting, buying, selling real estate;2014 2nd quarter;0.9;1.0;1.0
1767;L Renting, buying, selling real estate;2014 3rd quarter;1.0;1.0;1.0
1768;L Renting, buying, selling real estate;2014 4th quarter;0.9;1.0;1.0
1769;L Renting, buying, selling real estate;2014 yearly average/yearly total;0.9;6.0;5.0
1770;L Renting, buying, selling real estate;2015 1st quarter;1.0;1.0;1.0
1771;L Renting, buying, selling real estate;2015 2nd quarter;1.3;2.0;2.0
1772;L Renting, buying, selling real estate;2015 3rd quarter;1.2;2.0;2.0
1773;L Renting, buying, selling real estate;2015 4th quarter;1.2;2.0;2.0
1774;L Renting, buying, selling real estate;2015 yearly average/yearly total;1.1;7.0;7.0
1775;L Renting, buying, selling real estate;2016 1st quarter;1.0;2.0;2.0
1776;L Renting, buying, selling real estate;2016 2nd quarter;1.1;2.0;2.0
1777;L Renting, buying, selling real estate;2016 3rd quarter;1.1;2.0;2.0
1778;L Renting, buying, selling real estate;2016 4th quarter;1.1;2.0;2.0
1779;L Renting, buying, selling real estate;2016 yearly average/yearly total;1.1;7.0;7.0
1780;L Renting, buying, selling real estate;2017 1st quarter;1.2;2.0;2.0
1781;L Renting, buying, selling real estate;2017 2nd quarter;1.6;2.0;2.0
1782;L Renting, buying, selling real estate;2017 3rd quarter;1.3;2.0;2.0
1783;L Renting, buying, selling real estate;2017 4th quarter;2.0;3.0;2.0
1784;L Renting, buying, selling real estate;2017 yearly average/yearly total;1.4;9.0;8.0
1785;L Renting, buying, selling real estate;2018 1st quarter;2.1;3.0;3.0
1786;L Renting, buying, selling real estate;2018 2nd quarter;2.3;3.0;3.0
1787;L Renting, buying, selling real estate;2018 3rd quarter;1.8;2.0;3.0
1788;L Renting, buying, selling real estate;2018 4th quarter;1.8;2.0;2.0
1789;L Renting, buying, selling real estate;2018 yearly average/yearly total;2.0;10.0;10.0
1790;L Renting, buying, selling real estate;2019 1st quarter;2.1;3.0;2.0
1791;L Renting, buying, selling real estate;2019 2nd quarter;2.1;2.0;2.0
1792;L Renting, buying, selling real estate;2019 3rd quarter;2.5;3.0;2.0
1793;L Renting, buying, selling real estate;2019 4th quarter;2.3;2.0;2.0
1794;L Renting, buying, selling real estate;2019 yearly average/yearly total;2.2;10.0;9.0
1795;L Renting, buying, selling real estate;2020 1st quarter;1.5;2.0;2.0
1796;L Renting, buying, selling real estate;2020 2nd quarter;1.6;2.0;2.0
1797;L Renting, buying, selling real estate;2020 3rd quarter;1.4;2.0;2.0
1798;L Renting, buying, selling real estate;2020 4th quarter;1.5;2.0;2.0
1799;L Renting, buying, selling real estate;2020 yearly average/yearly total;1.6;8.0;9.0
1800;L Renting, buying, selling real estate;2021 1st quarter;1.6;2.0;2.0
1801;L Renting, buying, selling real estate;2021 2nd quarter;2.2;3.0;2.0
1802;L Renting, buying, selling real estate;2021 3rd quarter;2.4;3.0;2.0
1803;L Renting, buying, selling real estate;2021 4th quarter;2.3;2.0;3.0
1804;L Renting, buying, selling real estate;2021 yearly average/yearly total;2.0;10.0;9.0
1805;L Renting, buying, selling real estate;2022 1st quarter;3.6;4.0;3.0
1806;L Renting, buying, selling real estate;2022 2nd quarter;4.1;4.0;3.0
1807;L Renting, buying, selling real estate;2022 3rd quarter;3.9;3.0;3.0
1808;L Renting, buying, selling real estate;2022 4th quarter;3.2;3.0;4.0
1809;L Renting, buying, selling real estate;2022 yearly average/yearly total;3.6;14.0;13.0
1810;L Renting, buying, selling real estate;2023 1st quarter;3.3;3.0;3.0
1811;L Renting, buying, selling real estate;2023 2nd quarter;2.9;3.0;4.0
1812;L Renting, buying, selling real estate;2023 3rd quarter;2.6;3.0;3.0
1813;L Renting, buying, selling real estate;2023 4th quarter;3.0;3.0;3.0
1814;L Renting, buying, selling real estate;2023 yearly average/yearly total;3.0;12.0;12.0
1815;L Renting, buying, selling real estate;2024 1st quarter;3.1;3.0;3.0
1816;L Renting, buying, selling real estate;2024 2nd quarter;2.7;3.0;3.0
1817;L Renting, buying, selling real estate;2024 3rd quarter;3.1;4.0;3.0
1818;L Renting, buying, selling real estate;2024 4th quarter;3.2;3.0;3.0
1819;L Renting, buying, selling real estate;2024 yearly average/yearly total;3.0;13.0;13.0
1820;M Other specialised business services;1997 1st quarter;7.9;9.9;9.6
1821;M Other specialised business services;1997 2nd quarter;9.8;12.1;10.2
1822;M Other specialised business services;1997 3rd quarter;8.9;11.3;12.2
1823;M Other specialised business services;1997 4th quarter;11.8;15.8;13.0
1824;M Other specialised business services;1997 yearly average/yearly total;;49.0;45.0
1825;M Other specialised business services;1998 1st quarter;13.8;17.6;15.7
1826;M Other specialised business services;1998 2nd quarter;15.7;16.1;14.2
1827;M Other specialised business services;1998 3rd quarter;13.0;13.3;15.9
1828;M Other specialised business services;1998 4th quarter;12.1;13.1;14.1
1829;M Other specialised business services;1998 yearly average/yearly total;13.6;60.0;60.0
1830;M Other specialised business services;1999 1st quarter;13.6;15.3;13.9
1831;M Other specialised business services;1999 2nd quarter;17.4;19.0;15.3
1832;M Other specialised business services;1999 3rd quarter;15.9;15.2;16.7
1833;M Other specialised business services;1999 4th quarter;19.2;18.3;15.0
1834;M Other specialised business services;1999 yearly average/yearly total;15.6;68.0;61.0
1835;M Other specialised business services;2000 1st quarter;22.4;21.9;18.7
1836;M Other specialised business services;2000 2nd quarter;22.2;17.9;18.0
1837;M Other specialised business services;2000 3rd quarter;18.3;16.2;20.1
1838;M Other specialised business services;2000 4th quarter;22.6;22.3;18.0
1839;M Other specialised business services;2000 yearly average/yearly total;21.0;78.0;75.0
1840;M Other specialised business services;2001 1st quarter;21.2;20.0;21.4
1841;M Other specialised business services;2001 2nd quarter;23.2;24.4;22.4
1842;M Other specialised business services;2001 3rd quarter;17.4;14.1;19.9
1843;M Other specialised business services;2001 4th quarter;14.9;12.7;15.1
1844;M Other specialised business services;2001 yearly average/yearly total;20.1;71.0;79.0
1845;M Other specialised business services;2002 1st quarter;17.0;16.6;14.5
1846;M Other specialised business services;2002 2nd quarter;13.8;12.2;15.4
