ID;RegioS;Perioden;Consumentenvertrouwen_1;EconomischKlimaat_2;Koopbereidheid_3;EconomischeSituatieLaatste12Maanden_4;EconomischeSituatieKomende12Maanden_5;FinancieleSituatieLaatste12Maanden_6;FinancieleSituatieKomende12Maanden_7;GunstigeTijdVoorGroteAankopen_8;Totaal_9;VeelBeterGeworden_10;EenBeetjeBeterGeworden_11;HetzelfdeGebleven_12;EenBeetjeSlechterGeworden_13;VeelSlechterGeworden_14;WeetNiet_15;Totaal_16;VeelBeterWorden_17;EenBeetjeBeterWorden_18;HetzelfdeBlijven_19;EenBeetjeSlechterWorden_20;VeelSlechterWorden_21;WeetNiet_22;Totaal_23;VeelBeterGeworden_24;EenBeetjeBeterGeworden_25;HetzelfdeGebleven_26;EenBeetjeSlechterGeworden_27;VeelSlechterGeworden_28;WeetNiet_29;Totaal_30;VeelBeterWorden_31;EenBeetjeBeterWorden_32;HetzelfdeBlijven_33;EenBeetjeSlechterWorden_34;VeelSlechterWorden_35;WeetNiet_36;Totaal_37;GunstigeTijd_38;NietGunstigOfOngunstig_39;OngunstigeTijd_40;WeetNiet_41;Totaal_42;SterkGestegen_43;MatigGestegen_44;ZwakGestegen_45;OngeveerHetzelfdeGebleven_46;Gedaald_47;WeetNiet_48;Totaal_49;SterkerStijgen_50;EvenveelStijgen_51;MinderStijgen_52;GelijkBlijven_53;Dalen_54;WeetNiet_55;Totaal_56;SterkStijgen_57;EenBeetjeStijgen_58;HetzelfdeBlijven_59;EenBeetjeDalen_60;SterkDalen_61;WeetNiet_62;Totaal_63;SchuldenMaken_64;SpaartegoedenAanspreken_65;PreciesRondkomen_66;BeetjeGeldOverhouden_67;VeelGeldOverhouden_68;WeetNiet_69;Totaal_70;ZeerWaarschijnlijk_71;Waarschijnlijk_72;Onwaarschijnlijk_73;ZeerOnwaarschijnlijk_74;WeetNiet_75;Totaal_76;EenZeerGoedMoment_77;EenGoedMoment_78;EenSlechtMoment_79;EenZeerSlechtMoment_80;WeetNiet_81;Totaal_82;VeelMeerGeld_83;EenBeetjeMeerGeld_84;OngeveerHetzelfde_85;EenBeetjeMinderGeld_86;VeelMinderGeld_87;WeetNiet_88;Totaal_89;ZeerWaarschijnlijk_90;Waarschijnlijk_91;Onwaarschijnlijk_92;ZeerOnwaarschijnlijk_93;WeetNiet_94;Totaal_95;JaZekerWel_96;JaWaarschijnlijkWel_97;NeeWaarschijnlijkNiet_98;NeeZekerNiet_99;WeetNiet_100;Totaal_101;ZeerWaarschijnlijk_102;Waarschijnlijk_103;Onwaarschijnlijk_104;ZeerOnwaarschijnlijk_105;WeetNiet_106;Totaal_107;BoodschappenAlcoholTabak_108;KledingEnSchoenen_109;AutoEnVervoer_110;VakantiesMeerdaagseStedentrips_111;HorecaSportCultuur_112;WoningEnergieInternetTelefoon_113;OpAllesOpNietsNietsBijzonders_114;WeetNiet_115
313;Drenthe (PV);2022 2e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
314;Drenthe (PV);2022 3e kwartaal;-57.0;-74.0;-46.0;-89.0;-59.0;-53.0;-30.0;-55.0;100.0;1.0;2.0;5.0;27.0;65.0;0.0;100.0;1.0;11.0;13.0;30.0;41.0;4.0;100.0;2.0;4.0;36.0;43.0;16.0;0.0;100.0;0.0;9.0;49.0;28.0;11.0;3.0;100.0;4.0;35.0;58.0;3.0;100.0;85.0;12.0;2.0;1.0;0.0;0.0;100.0;22.0;39.0;23.0;14.0;0.0;2.0;100.0;5.0;16.0;31.0;31.0;8.0;9.0;100.0;2.0;16.0;24.0;50.0;6.0;2.0;100.0;15.0;45.0;22.0;15.0;3.0;100.0;8.0;44.0;35.0;3.0;10.0;100.0;3.0;7.0;40.0;20.0;25.0;4.0;100.0;5.0;11.0;43.0;40.0;1.0;100.0;3.0;2.0;12.0;83.0;0.0;100.0;10.0;17.0;27.0;43.0;3.0;100.0;8.0;4.0;4.0;15.0;8.0;8.0;52.0;1.0
315;Drenthe (PV);2022 4e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
316;Drenthe (PV);2022;-49.0;-67.0;-37.0;-76.0;-57.0;-39.0;-24.0;-48.0;100.0;1.0;5.0;10.0;35.0;47.0;2.0;100.0;1.0;10.0;18.0;35.0;33.0;3.0;100.0;1.0;11.0;37.0;35.0;16.0;0.0;100.0;1.0;14.0;44.0;29.0;9.0;2.0;100.0;5.0;39.0;53.0;4.0;100.0;78.0;17.0;3.0;0.0;1.0;0.0;100.0;32.0;36.0;17.0;12.0;1.0;2.0;100.0;4.0;21.0;37.0;27.0;6.0;5.0;100.0;2.0;13.0;26.0;48.0;10.0;2.0;100.0;16.0;44.0;25.0;13.0;2.0;100.0;8.0;44.0;34.0;6.0;9.0;100.0;3.0;11.0;37.0;18.0;27.0;3.0;100.0;6.0;14.0;35.0;40.0;4.0;100.0;3.0;4.0;15.0;76.0;2.0;100.0;11.0;24.0;23.0;40.0;2.0;100.0;5.0;6.0;3.0;19.0;6.0;7.0;49.0;4.0
317;Drenthe (PV);2023 1e kwartaal;-49.0;-60.0;-41.0;-90.0;-30.0;-42.0;-14.0;-66.0;100.0;2.0;0.0;4.0;32.0;60.0;2.0;100.0;1.0;22.0;22.0;30.0;23.0;2.0;100.0;4.0;12.0;26.0;41.0;17.0;0.0;100.0;5.0;13.0;51.0;27.0;4.0;1.0;100.0;1.0;25.0;68.0;6.0;100.0;89.0;8.0;2.0;0.0;1.0;0.0;100.0;11.0;29.0;31.0;18.0;6.0;4.0;100.0;6.0;23.0;34.0;24.0;4.0;10.0;100.0;0.0;16.0;19.0;47.0;14.0;4.0;100.0;23.0;34.0;22.0;15.0;5.0;100.0;6.0;53.0;32.0;5.0;4.0;100.0;2.0;7.0;35.0;27.0;25.0;4.0;100.0;4.0;21.0;34.0;37.0;5.0;100.0;1.0;4.0;17.0;75.0;4.0;100.0;12.0;21.0;21.0;45.0;2.0;100.0;8.0;7.0;2.0;21.0;6.0;5.0;47.0;4.0
318;Drenthe (PV);2023 2e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
319;Drenthe (PV);2023 3e kwartaal;-43.0;-59.0;-32.0;-73.0;-44.0;-23.0;-14.0;-60.0;100.0;1.0;7.0;9.0;37.0;44.0;2.0;100.0;1.0;10.0;25.0;36.0;19.0;9.0;100.0;6.0;18.0;27.0;33.0;14.0;2.0;100.0;3.0;14.0;48.0;24.0;7.0;5.0;100.0;3.0;33.0;62.0;2.0;100.0;90.0;10.0;0.0;0.0;0.0;0.0;100.0;12.0;27.0;31.0;26.0;1.0;4.0;100.0;10.0;14.0;47.0;23.0;1.0;5.0;100.0;4.0;11.0;25.0;42.0;12.0;6.0;100.0;18.0;45.0;24.0;7.0;7.0;100.0;7.0;60.0;20.0;2.0;11.0;100.0;2.0;11.0;41.0;15.0;22.0;9.0;100.0;6.0;16.0;36.0;35.0;7.0;100.0;6.0;6.0;16.0;71.0;1.0;100.0;15.0;19.0;29.0;37.0;0.0;100.0;7.0;1.0;3.0;24.0;8.0;6.0;50.0;2.0
320;Drenthe (PV);2023 4e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
321;Drenthe (PV);2023;-41.0;-53.0;-33.0;-72.0;-34.0;-31.0;-10.0;-57.0;100.0;1.0;6.0;13.0;35.0;44.0;2.0;100.0;1.0;18.0;25.0;32.0;20.0;5.0;100.0;4.0;16.0;26.0;36.0;15.0;2.0;100.0;4.0;15.0;49.0;24.0;5.0;3.0;100.0;3.0;35.0;59.0;3.0;100.0;83.0;14.0;1.0;1.0;1.0;0.0;100.0;12.0;27.0;28.0;26.0;3.0;3.0;100.0;7.0;24.0;39.0;22.0;2.0;6.0;100.0;2.0;14.0;21.0;46.0;12.0;5.0;100.0;20.0;40.0;24.0;10.0;6.0;100.0;6.0;60.0;24.0;4.0;6.0;100.0;3.0;10.0;38.0;19.0;22.0;7.0;100.0;5.0;17.0;35.0;36.0;7.0;100.0;3.0;5.0;16.0;75.0;2.0;100.0;12.0;18.0;23.0;46.0;1.0;100.0;7.0;5.0;3.0;22.0;6.0;5.0;49.0;2.0
322;Drenthe (PV);2024 1e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
323;Drenthe (PV);2024 2e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
324;Drenthe (PV);2024 3e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
325;Drenthe (PV);2024 4e kwartaal;-29.0;-53.0;-13.0;-62.0;-44.0;-3.0;-3.0;-33.0;100.0;0.0;10.0;16.0;42.0;29.0;3.0;100.0;0.0;13.0;26.0;36.0;21.0;4.0;100.0;4.0;25.0;40.0;21.0;11.0;0.0;100.0;2.0;21.0;50.0;20.0;5.0;2.0;100.0;3.0;57.0;36.0;3.0;100.0;64.0;29.0;5.0;0.0;0.0;1.0;100.0;23.0;52.0;15.0;6.0;0.0;4.0;100.0;7.0;22.0;51.0;17.0;1.0;2.0;100.0;3.0;14.0;24.0;46.0;12.0;1.0;100.0;26.0;35.0;22.0;11.0;7.0;100.0;6.0;54.0;27.0;6.0;6.0;100.0;4.0;14.0;38.0;21.0;16.0;8.0;100.0;7.0;23.0;31.0;35.0;4.0;100.0;5.0;8.0;17.0;67.0;3.0;100.0;16.0;17.0;26.0;38.0;3.0;100.0;5.0;8.0;6.0;26.0;9.0;3.0;40.0;4.0
326;Drenthe (PV);2024;-25.0;-44.0;-13.0;-50.0;-38.0;-8.0;-1.0;-31.0;100.0;0.0;13.0;22.0;39.0;24.0;2.0;100.0;1.0;15.0;26.0;38.0;15.0;4.0;100.0;2.0;22.0;43.0;23.0;9.0;2.0;100.0;1.0;19.0;54.0;17.0;4.0;4.0;100.0;5.0;55.0;35.0;5.0;100.0;65.0;27.0;5.0;1.0;0.0;2.0;100.0;18.0;44.0;17.0;15.0;3.0;4.0;100.0;5.0;22.0;45.0;20.0;3.0;6.0;100.0;3.0;12.0;19.0;50.0;13.0;3.0;100.0;23.0;39.0;21.0;10.0;6.0;100.0;8.0;61.0;20.0;4.0;8.0;100.0;3.0;10.0;44.0;17.0;19.0;6.0;100.0;7.0;21.0;32.0;36.0;3.0;100.0;3.0;5.0;18.0;71.0;3.0;100.0;12.0;18.0;27.0;40.0;3.0;100.0;5.0;7.0;2.0;26.0;7.0;4.0;46.0;3.0
327;Drenthe (PV);2025 1e kwartaal;-31.0;-58.0;-14.0;-66.0;-50.0;-4.0;-4.0;-33.0;100.0;1.0;5.0;21.0;47.0;25.0;1.0;100.0;2.0;11.0;19.0;44.0;18.0;5.0;100.0;4.0;24.0;39.0;22.0;11.0;0.0;100.0;1.0;17.0;56.0;18.0;3.0;6.0;100.0;5.0;52.0;38.0;5.0;100.0;69.0;21.0;8.0;2.0;0.0;0.0;100.0;23.0;52.0;15.0;7.0;1.0;2.0;100.0;4.0;17.0;50.0;20.0;0.0;8.0;100.0;1.0;16.0;20.0;48.0;11.0;4.0;100.0;19.0;41.0;25.0;13.0;2.0;100.0;6.0;59.0;23.0;7.0;6.0;100.0;4.0;12.0;38.0;23.0;18.0;6.0;100.0;6.0;18.0;40.0;33.0;4.0;100.0;3.0;11.0;14.0;72.0;0.0;100.0;6.0;26.0;21.0;45.0;2.0;100.0;7.0;5.0;2.0;25.0;3.0;4.0;52.0;1.0
328;Overijssel (PV);2017 1e kwartaal;20.0;50.0;0.0;51.0;48.0;-14.0;-1.0;15.0;100.0;5.0;54.0;28.0;6.0;3.0;5.0;100.0;8.0;48.0;31.0;6.0;1.0;5.0;100.0;2.0;19.0;46.0;27.0;7.0;0.0;100.0;2.0;18.0;56.0;18.0;3.0;2.0;100.0;28.0;55.0;13.0;4.0;100.0;14.0;28.0;23.0;30.0;2.0;3.0;100.0;15.0;40.0;9.0;32.0;1.0;4.0;100.0;4.0;11.0;21.0;54.0;6.0;5.0;100.0;3.0;11.0;28.0;47.0;7.0;5.0;100.0;18.0;40.0;27.0;11.0;3.0;100.0;3.0;38.0;37.0;16.0;5.0;100.0;2.0;13.0;48.0;18.0;15.0;4.0;100.0;9.0;20.0;35.0;34.0;2.0;100.0;3.0;4.0;15.0;75.0;3.0;100.0;10.0;18.0;19.0;52.0;1.0;100.0;4.0;6.0;6.0;24.0;6.0;5.0;43.0;6.0
329;Overijssel (PV);2017 2e kwartaal;28.0;52.0;11.0;55.0;50.0;-2.0;12.0;24.0;100.0;13.0;51.0;22.0;7.0;2.0;5.0;100.0;9.0;46.0;34.0;4.0;1.0;6.0;100.0;4.0;18.0;53.0;20.0;4.0;0.0;100.0;4.0;23.0;55.0;14.0;2.0;2.0;100.0;33.0;53.0;9.0;5.0;100.0;12.0;40.0;18.0;25.0;0.0;5.0;100.0;21.0;39.0;4.0;26.0;4.0;7.0;100.0;1.0;10.0;24.0;53.0;9.0;3.0;100.0;4.0;8.0;30.0;44.0;8.0;6.0;100.0;20.0;43.0;23.0;7.0;6.0;100.0;5.0;31.0;43.0;14.0;7.0;100.0;2.0;10.0;51.0;13.0;15.0;8.0;100.0;8.0;19.0;37.0;32.0;4.0;100.0;1.0;8.0;16.0;73.0;2.0;100.0;8.0;19.0;24.0;46.0;2.0;100.0;10.0;6.0;5.0;30.0;4.0;6.0;34.0;4.0
330;Overijssel (PV);2017 3e kwartaal;27.0;51.0;11.0;51.0;51.0;7.0;8.0;19.0;100.0;12.0;49.0;26.0;8.0;2.0;3.0;100.0;9.0;50.0;32.0;4.0;3.0;3.0;100.0;5.0;24.0;47.0;14.0;7.0;3.0;100.0;7.0;17.0;58.0;13.0;3.0;3.0;100.0;29.0;56.0;10.0;4.0;100.0;15.0;38.0;16.0;26.0;0.0;5.0;100.0;23.0;37.0;5.0;22.0;4.0;9.0;100.0;4.0;11.0;21.0;52.0;9.0;3.0;100.0;2.0;8.0;31.0;46.0;8.0;5.0;100.0;22.0;39.0;25.0;12.0;2.0;100.0;4.0;28.0;43.0;18.0;7.0;100.0;4.0;14.0;43.0;15.0;21.0;4.0;100.0;11.0;20.0;36.0;29.0;3.0;100.0;3.0;8.0;18.0;68.0;3.0;100.0;10.0;18.0;25.0;46.0;1.0;100.0;3.0;6.0;5.0;15.0;6.0;8.0;51.0;6.0
331;Overijssel (PV);2017 4e kwartaal;20.0;44.0;4.0;47.0;41.0;-11.0;7.0;16.0;100.0;10.0;50.0;26.0;9.0;3.0;3.0;100.0;7.0;46.0;30.0;10.0;3.0;4.0;100.0;3.0;17.0;48.0;26.0;5.0;1.0;100.0;5.0;21.0;51.0;17.0;3.0;3.0;100.0;29.0;54.0;13.0;4.0;100.0;18.0;42.0;18.0;21.0;1.0;1.0;100.0;44.0;33.0;4.0;14.0;2.0;2.0;100.0;1.0;10.0;26.0;51.0;11.0;2.0;100.0;5.0;11.0;25.0;48.0;7.0;4.0;100.0;17.0;41.0;25.0;13.0;5.0;100.0;2.0;33.0;43.0;13.0;8.0;100.0;2.0;17.0;46.0;13.0;15.0;6.0;100.0;12.0;16.0;34.0;33.0;5.0;100.0;3.0;9.0;14.0;72.0;3.0;100.0;11.0;18.0;21.0;49.0;1.0;100.0;7.0;7.0;6.0;21.0;4.0;3.0;45.0;7.0
332;Overijssel (PV);2017;24.0;49.0;7.0;51.0;47.0;-5.0;6.0;18.0;100.0;10.0;51.0;25.0;8.0;2.0;4.0;100.0;8.0;48.0;32.0;6.0;2.0;4.0;100.0;3.0;20.0;48.0;22.0;6.0;1.0;100.0;5.0;20.0;55.0;15.0;3.0;3.0;100.0;30.0;55.0;11.0;4.0;100.0;15.0;37.0;19.0;25.0;1.0;3.0;100.0;26.0;37.0;6.0;23.0;3.0;5.0;100.0;2.0;10.0;23.0;52.0;9.0;3.0;100.0;3.0;9.0;28.0;47.0;7.0;5.0;100.0;19.0;41.0;25.0;11.0;4.0;100.0;4.0;32.0;42.0;15.0;7.0;100.0;3.0;14.0;47.0;15.0;17.0;5.0;100.0;10.0;19.0;35.0;32.0;4.0;100.0;3.0;7.0;16.0;72.0;2.0;100.0;10.0;18.0;22.0;48.0;1.0;100.0;6.0;6.0;6.0;22.0;5.0;5.0;44.0;6.0
333;Overijssel (PV);2018 1e kwartaal;24.0;45.0;10.0;47.0;43.0;-3.0;11.0;21.0;100.0;10.0;49.0;26.0;9.0;3.0;4.0;100.0;6.0;44.0;37.0;4.0;3.0;6.0;100.0;3.0;21.0;48.0;21.0;6.0;1.0;100.0;2.0;27.0;49.0;14.0;3.0;5.0;100.0;31.0;52.0;10.0;7.0;100.0;14.0;43.0;20.0;21.0;0.0;3.0;100.0;33.0;41.0;2.0;20.0;1.0;3.0;100.0;6.0;5.0;20.0;59.0;8.0;2.0;100.0;4.0;5.0;27.0;45.0;12.0;6.0;100.0;19.0;37.0;28.0;9.0;7.0;100.0;3.0;33.0;38.0;16.0;9.0;100.0;2.0;9.0;53.0;12.0;16.0;8.0;100.0;5.0;13.0;39.0;36.0;7.0;100.0;5.0;5.0;16.0;72.0;2.0;100.0;10.0;19.0;22.0;45.0;3.0;100.0;7.0;10.0;3.0;19.0;6.0;8.0;40.0;7.0
334;Overijssel (PV);2018 2e kwartaal;25.0;47.0;11.0;54.0;40.0;1.0;6.0;25.0;100.0;16.0;48.0;23.0;9.0;1.0;4.0;100.0;5.0;46.0;33.0;9.0;2.0;6.0;100.0;3.0;20.0;54.0;18.0;4.0;1.0;100.0;1.0;20.0;62.0;14.0;1.0;2.0;100.0;33.0;56.0;8.0;3.0;100.0;13.0;49.0;16.0;16.0;0.0;5.0;100.0;24.0;42.0;7.0;16.0;1.0;9.0;100.0;1.0;10.0;19.0;58.0;9.0;3.0;100.0;3.0;7.0;26.0;55.0;7.0;3.0;100.0;17.0;43.0;27.0;9.0;5.0;100.0;2.0;38.0;40.0;13.0;6.0;100.0;2.0;11.0;58.0;13.0;11.0;6.0;100.0;8.0;17.0;44.0;30.0;2.0;100.0;4.0;7.0;16.0;73.0;1.0;100.0;10.0;16.0;30.0;43.0;1.0;100.0;7.0;9.0;6.0;24.0;4.0;6.0;41.0;3.0
335;Overijssel (PV);2018 3e kwartaal;20.0;35.0;11.0;40.0;30.0;1.0;11.0;21.0;100.0;12.0;43.0;26.0;11.0;3.0;5.0;100.0;6.0;37.0;40.0;10.0;2.0;6.0;100.0;4.0;24.0;44.0;22.0;5.0;0.0;100.0;4.0;22.0;56.0;13.0;2.0;3.0;100.0;31.0;55.0;11.0;3.0;100.0;21.0;51.0;16.0;10.0;0.0;2.0;100.0;37.0;42.0;8.0;11.0;0.0;2.0;100.0;1.0;11.0;27.0;51.0;10.0;1.0;100.0;1.0;12.0;25.0;54.0;5.0;3.0;100.0;17.0;46.0;28.0;6.0;3.0;100.0;2.0;50.0;31.0;11.0;6.0;100.0;4.0;7.0;55.0;11.0;17.0;6.0;100.0;10.0;20.0;37.0;30.0;3.0;100.0;3.0;6.0;17.0;72.0;2.0;100.0;8.0;21.0;21.0;48.0;2.0;100.0;7.0;8.0;5.0;19.0;6.0;6.0;45.0;4.0
336;Overijssel (PV);2018 4e kwartaal;6.0;19.0;-2.0;35.0;3.0;-14.0;0.0;8.0;100.0;8.0;44.0;29.0;14.0;3.0;2.0;100.0;5.0;29.0;34.0;23.0;7.0;2.0;100.0;1.0;17.0;48.0;28.0;5.0;0.0;100.0;2.0;23.0;47.0;23.0;2.0;2.0;100.0;26.0;52.0;18.0;4.0;100.0;24.0;49.0;16.0;10.0;0.0;2.0;100.0;46.0;39.0;3.0;9.0;0.0;2.0;100.0;1.0;14.0;31.0;45.0;6.0;3.0;100.0;3.0;11.0;27.0;48.0;7.0;4.0;100.0;17.0;41.0;26.0;11.0;4.0;100.0;4.0;38.0;41.0;11.0;6.0;100.0;3.0;13.0;46.0;16.0;16.0;6.0;100.0;9.0;18.0;39.0;32.0;2.0;100.0;4.0;4.0;17.0;72.0;3.0;100.0;7.0;17.0;29.0;45.0;1.0;100.0;6.0;9.0;4.0;23.0;6.0;7.0;42.0;4.0
337;Overijssel (PV);2018;19.0;37.0;7.0;44.0;29.0;-4.0;7.0;19.0;100.0;12.0;46.0;26.0;11.0;2.0;4.0;100.0;5.0;39.0;36.0;11.0;4.0;5.0;100.0;3.0;20.0;49.0;22.0;5.0;0.0;100.0;2.0;23.0;54.0;16.0;2.0;3.0;100.0;30.0;54.0;12.0;4.0;100.0;18.0;48.0;17.0;14.0;0.0;3.0;100.0;35.0;41.0;5.0;14.0;1.0;4.0;100.0;2.0;10.0;24.0;53.0;8.0;2.0;100.0;3.0;9.0;26.0;50.0;8.0;4.0;100.0;18.0;42.0;27.0;9.0;5.0;100.0;3.0;40.0;37.0;13.0;7.0;100.0;3.0;10.0;53.0;13.0;15.0;6.0;100.0;8.0;17.0;40.0;32.0;3.0;100.0;4.0;6.0;17.0;72.0;2.0;100.0;9.0;18.0;26.0;45.0;2.0;100.0;7.0;9.0;4.0;21.0;6.0;7.0;42.0;4.0
338;Overijssel (PV);2019 1e kwartaal;-5.0;-5.0;-5.0;4.0;-13.0;-9.0;0.0;-5.0;100.0;6.0;29.0;29.0;26.0;5.0;5.0;100.0;2.0;19.0;40.0;29.0;6.0;5.0;100.0;4.0;19.0;46.0;27.0;4.0;0.0;100.0;3.0;20.0;49.0;20.0;3.0;5.0;100.0;17.0;53.0;22.0;8.0;100.0;25.0;42.0;19.0;11.0;1.0;3.0;100.0;36.0;35.0;12.0;13.0;1.0;3.0;100.0;1.0;14.0;36.0;38.0;3.0;7.0;100.0;4.0;7.0;32.0;43.0;7.0;6.0;100.0;14.0;39.0;26.0;14.0;7.0;100.0;3.0;46.0;32.0;13.0;6.0;100.0;2.0;8.0;49.0;19.0;16.0;7.0;100.0;8.0;17.0;36.0;35.0;4.0;100.0;4.0;7.0;16.0;70.0;2.0;100.0;10.0;23.0;19.0;47.0;1.0;100.0;7.0;7.0;5.0;24.0;4.0;7.0;42.0;4.0
339;Overijssel (PV);2019 2e kwartaal;6.0;8.0;5.0;20.0;-4.0;-3.0;0.0;19.0;100.0;6.0;37.0;28.0;20.0;4.0;5.0;100.0;2.0;23.0;40.0;26.0;2.0;7.0;100.0;3.0;23.0;44.0;25.0;4.0;1.0;100.0;1.0;20.0;55.0;18.0;3.0;1.0;100.0;30.0;56.0;11.0;3.0;100.0;34.0;41.0;17.0;5.0;0.0;3.0;100.0;18.0;45.0;12.0;21.0;1.0;3.0;100.0;3.0;13.0;31.0;47.0;3.0;4.0;100.0;1.0;12.0;20.0;54.0;12.0;1.0;100.0;18.0;47.0;25.0;8.0;3.0;100.0;4.0;42.0;35.0;13.0;6.0;100.0;2.0;15.0;45.0;20.0;14.0;3.0;100.0;9.0;19.0;35.0;33.0;4.0;100.0;4.0;7.0;21.0;66.0;1.0;100.0;11.0;17.0;23.0;47.0;2.0;100.0;7.0;6.0;5.0;25.0;6.0;6.0;40.0;5.0
340;Overijssel (PV);2019 3e kwartaal;5.0;5.0;5.0;12.0;-3.0;2.0;10.0;4.0;100.0;6.0;30.0;36.0;19.0;5.0;4.0;100.0;3.0;21.0;43.0;22.0;5.0;7.0;100.0;2.0;24.0;47.0;21.0;3.0;2.0;100.0;4.0;19.0;62.0;12.0;1.0;3.0;100.0;21.0;59.0;17.0;4.0;100.0;34.0;46.0;10.0;8.0;1.0;1.0;100.0;25.0;44.0;12.0;14.0;1.0;4.0;100.0;1.0;11.0;46.0;38.0;2.0;2.0;100.0;4.0;7.0;28.0;45.0;14.0;2.0;100.0;23.0;37.0;27.0;9.0;5.0;100.0;1.0;39.0;32.0;16.0;12.0;100.0;3.0;12.0;46.0;21.0;13.0;5.0;100.0;7.0;24.0;30.0;37.0;3.0;100.0;2.0;6.0;19.0;72.0;2.0;100.0;11.0;18.0;24.0;45.0;2.0;100.0;7.0;5.0;4.0;22.0;7.0;3.0;44.0;7.0
341;Overijssel (PV);2019 4e kwartaal;-10.0;-19.0;-4.0;-6.0;-31.0;-6.0;-3.0;-3.0;100.0;4.0;23.0;37.0;26.0;7.0;4.0;100.0;3.0;12.0;37.0;37.0;9.0;2.0;100.0;3.0;22.0;40.0;26.0;5.0;3.0;100.0;1.0;20.0;50.0;21.0;3.0;4.0;100.0;18.0;57.0;21.0;5.0;100.0;31.0;41.0;16.0;8.0;0.0;4.0;100.0;26.0;49.0;7.0;13.0;1.0;4.0;100.0;7.0;29.0;32.0;26.0;1.0;4.0;100.0;5.0;7.0;25.0;49.0;8.0;6.0;100.0;16.0;41.0;23.0;15.0;5.0;100.0;6.0;26.0;41.0;22.0;5.0;100.0;2.0;11.0;51.0;12.0;18.0;7.0;100.0;6.0;21.0;35.0;34.0;3.0;100.0;3.0;9.0;16.0;71.0;1.0;100.0;11.0;20.0;21.0;46.0;2.0;100.0;6.0;7.0;3.0;20.0;5.0;3.0;49.0;8.0
342;Overijssel (PV);2019;-1.0;-3.0;0.0;7.0;-13.0;-4.0;1.0;4.0;100.0;5.0;30.0;33.0;23.0;5.0;4.0;100.0;3.0;18.0;40.0;29.0;6.0;5.0;100.0;3.0;22.0;45.0;25.0;4.0;1.0;100.0;2.0;20.0;54.0;18.0;3.0;3.0;100.0;21.0;56.0;18.0;5.0;100.0;31.0;43.0;15.0;8.0;0.0;3.0;100.0;26.0;44.0;11.0;15.0;1.0;4.0;100.0;3.0;17.0;36.0;37.0;2.0;4.0;100.0;4.0;8.0;26.0;48.0;10.0;4.0;100.0;18.0;41.0;25.0;11.0;5.0;100.0;4.0;38.0;35.0;16.0;7.0;100.0;2.0;12.0;48.0;18.0;15.0;5.0;100.0;8.0;20.0;34.0;35.0;4.0;100.0;3.0;7.0;18.0;70.0;2.0;100.0;11.0;20.0;22.0;46.0;2.0;100.0;6.0;6.0;4.0;23.0;6.0;5.0;44.0;6.0
