ID;Plaatsnamen;Code_1;Naam_2;Code_3;Naam_4;Code_5;NaamAfkorting_6;PTTWoonplaatsnaam_7;Gemeentenaam_8
5835;Weere, De;412;Niedorp                    ;53;Westelijk West-Friesland                ;27;NH. ;nee;nee
5836;Weerselo;188;Weerselo                   ;24;Overige gemeenten in Twente             ;23;O.  ;ja ;ja 
5837;Weert;938;Meerssen                   ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee
5838;Weert;988;Weert                      ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;ja ;ja 
5839;Weerwille;1690;De Wolden                  ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee
5840;Weerwolf, De;321;Houten                     ;45;Utrechts Kromme Rijngebied              ;26;U.  ;nee;nee
5841;Weesp;457;Weesp                      ;65;Vechtstreek in Noord-Holland            ;27;NH. ;ja ;ja 
5842;Weesperkarspel;457;Weesp                      ;65;Vechtstreek in Noord-Holland            ;27;NH. ;nee;nee
5843;Wegdam;142;Ambt Delden                ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee
5844;Wehe-Den Hoorn;1663;De Marne                   ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;ja ;nee
5845;Wehl;292;Wehl                       ;26;De Lijmers                              ;25;Gld.;ja ;ja 
5846;Weide, De;1690;De Wolden                  ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee
5847;Weidedorp, Het;164;Hengelo                    ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee
5848;Weidum;140;Littenseradiel             ;10;Fries weidegebied                       ;21;F.  ;ja ;nee
5849;Weijereind;1667;Reusel-De Mierden          ;116;Kempenland                              ;30;NB. ;nee;nee
5850;928;109;Coevorden                  ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee
5851;Weijland;497;Bodegraven                 ;73;Rijnstreek Zuid-Holland                 ;28;ZH. ;nee;nee
5852;Weijpoort;497;Bodegraven                 ;73;Rijnstreek Zuid-Holland                 ;28;ZH. ;nee;nee
5853;Weilenseind;784;Gilze en Rijen             ;108;Gebied om Tilburg                       ;30;NB. ;nee;nee
5854;Weipoort;638;Zoeterwoude                ;71;Randgebied Leiden                       ;28;ZH. ;nee;nee
5855;350;48;Vlagtwedde                 ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee
5856;Weitemanslanden;186;Vriezenveen                ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee
5857;962;114;Emmen                      ;15;Emmen, Schoonebeek                      ;22;D.  ;ja ;nee
5858;Weiver;479;Zaanstad                   ;58;Zaanstreek                              ;27;NH. ;nee;nee
5859;96;10;Delfzijl                   ;2;Appingedam, Delfzijl                    ;20;Gr. ;nee;nee
5860;Wekerom;228;Ede                        ;31;Gelderse Vallei                         ;25;Gld.;ja ;nee
5861;Welberg;851;Steenbergen                ;101;Zeekleigebied in Noord-Brabant          ;30;NB. ;nee;nee
5862;Welfersveen;298;Zelhem                     ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;nee;nee
5863;Well;263;Maasdriel                  ;42;Bommelerwaard                           ;25;Gld.;ja ;nee
5864;Well;893;Bergen                     ;120;Noord-Limburg                           ;31;L.  ;ja ;nee
5865;Wellerlooi;893;Bergen                     ;120;Noord-Limburg                           ;31;L.  ;ja ;nee
5866;Wellseind;263;Maasdriel                  ;42;Bommelerwaard                           ;25;Gld.;nee;nee
5867;Wellsmeer;893;Bergen                     ;120;Noord-Limburg                           ;31;L.  ;nee;nee
5868;Welschap;772;Eindhoven                  ;113;Eindhoven                               ;30;NB. ;nee;nee
5869;Welsrijp;140;Littenseradiel             ;10;Fries weidegebied                       ;21;F.  ;ja ;nee
5870;Welsum;174;Olst                       ;22;Zuidwest-Overijssel                     ;23;O.  ;ja ;nee
5871;Welsum;148;Dalfsen                    ;20;IJssel-, Vechtdelta                     ;23;O.  ;nee;nee
5872;Welten;917;Heerlen                    ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee
5873;Wely;220;Dodewaard                  ;37;Oostelijke Betuwe                       ;25;Gld.;nee;nee
5874;Wemeldinge;678;Kapelle                    ;97;Noord- en Zuid-Beveland                 ;29;Z.  ;ja ;nee
5875;Wenum;200;Apeldoorn                  ;33;Apeldoorn                               ;25;Gld.;ja ;nee
5876;754;85;Ooststellingwerf           ;9;Fries zandgebied                        ;21;F.  ;nee;nee
5877;470;55;Boarnsterhim               ;10;Fries weidegebied                       ;21;F.  ;ja ;nee
5878;Werkendam;870;Werkendam                  ;105;Land van Altena                         ;30;NB. ;ja ;ja 
5879;Werkensche Polder;870;Werkendam                  ;105;Land van Altena                         ;30;NB. ;nee;nee
5880;995;119;Meppel                     ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee
5881;Werkhoven;312;Bunnik                     ;45;Utrechts Kromme Rijngebied              ;26;U.  ;ja ;nee
5882;Wernhout;879;Zundert                    ;104;Gebied om Breda                         ;30;NB. ;ja ;nee
5883;Werven, De;852;Waterland                  ;57;Waterland                               ;27;NH. ;nee;nee
5884;Wervershoof;459;Wervershoof                ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;ja ;ja 
5885;Wesepe;174;Olst                       ;22;Zuidwest-Overijssel                     ;23;O.  ;ja ;nee
5886;Wessem;1937;Heel                       ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;ja ;nee
5887;Wessinge;230;Elburg                     ;32;IJsselmeerkust                          ;25;Gld.;nee;nee
5888;251;37;Stadskanaal                ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee
5889;351;48;Vlagtwedde                 ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee
5890;West Maas en Waal;668;West Maas en Waal          ;41;Land van Maas en Waal                   ;25;Gld.;nee;ja 
5891;West-Graftdijk;365;Graft-De Rijp              ;56;Noordhollands Middengewest              ;27;NH. ;ja ;nee
5892;West-Indiebuurt;153;Enschede                   ;23;Enschede                                ;23;O.  ;nee;nee
5893;West-Knollendam;880;Wormerland                 ;58;Zaanstreek                              ;27;NH. ;nee;nee
5894;West-Souburg;718;Vlissingen                 ;95;Kanaalzone Walcheren                    ;29;Z.  ;nee;nee
5895;823;93;Terschelling               ;13;Friese Waddeneilanden                   ;21;F.  ;ja ;nee
5896;Westbeemster;370;Beemster                   ;56;Noordhollands Middengewest              ;27;NH. ;ja ;nee
5897;Westbroek;938;Meerssen                   ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee
5898;Westbroek;334;Maartensdijk               ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;ja ;nee
5899;Westdijk;530;Hellevoetsluis             ;91;Voorne-Putten en Rozenburg              ;28;ZH. ;nee;nee
5900;Westdijk;585;Binnenmaas                 ;90;Hoeksche Waard                          ;28;ZH. ;nee;nee
5901;537;58;Dongeradeel                ;12;Friese bouwstreek                       ;21;F.  ;nee;nee
5902;Westdorp;1681;Borger-Odoorn              ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;ja ;nee
5903;Westdorpe;704;Sas van Gent               ;99;Kanaalzone Oost-Zeeuwsch-Vlaanderen     ;29;Z.  ;ja ;nee
5904;Westeind;1987;Menterwolde                ;3;Groninger Oldambt                       ;20;Gr. ;nee;nee
5905;271;39;Scheemda                   ;3;Groninger Oldambt                       ;20;Gr. ;nee;nee
5906;41;7;Bellingwedde               ;3;Groninger Oldambt                       ;20;Gr. ;nee;nee
5907;Westeind;590;Papendrecht                ;76;Industriegebied Alblasserwaard          ;28;ZH. ;nee;nee
5908;Westeinde;638;Zoeterwoude                ;71;Randgebied Leiden                       ;28;ZH. ;nee;nee
5909;Westeinde;1672;Rijnwoude                  ;73;Rijnstreek Zuid-Holland                 ;28;ZH. ;nee;nee
5910;Westeinde;558;Wester-Koggenland          ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;nee;nee
5911;Westeinde;388;Enkhuizen                  ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;nee;nee
5912;Westeinde;1701;Westerveld                 ;17;Drentse zandgronden                     ;22;D.  ;nee;nee
5913;Westeinde, Het;529;Noorder-Koggenland         ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;nee;nee
5914;Westelbeers;823;Oirschot                   ;114;Randgebied Eindhoven                    ;30;NB. ;nee;nee
5915;Westendorp;232;Epe                        ;34;Overige gemeenten oostelijke Veluwezoom ;25;Gld.;nee;nee
5916;Westendorp;295;Wisch                      ;29;Oude-IJsselgebied (oostelijk deel)      ;25;Gld.;ja ;nee
5917;Westeneng;228;Ede                        ;31;Gelderse Vallei                         ;25;Gld.;nee;nee
5918;Westenenk;200;Apeldoorn                  ;33;Apeldoorn                               ;25;Gld.;nee;nee
5919;963;114;Emmen                      ;15;Emmen, Schoonebeek                      ;22;D.  ;nee;nee
5920;Westenholte;193;Zwolle                     ;20;IJssel-, Vechtdelta                     ;23;O.  ;nee;nee
5921;Wester Eng;381;Bussum                     ;67;Overige gemeenten in het Gooi           ;27;NH. ;nee;nee
5922;Wester-Koggenland;558;Wester-Koggenland          ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;nee;ja 
5923;Westerbeek;1702;Sint Anthonis              ;119;Land van Cuijk                          ;30;NB. ;ja ;nee
5924;Westerblokker;405;Hoorn                      ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;nee;nee
5925;Westerbork;1731;Midden-Drenthe             ;17;Drentse zandgronden                     ;22;D.  ;ja ;nee
5926;173;18;Hoogezand-Sappemeer        ;4;Groninger Veenkoloniën                  ;20;Gr. ;ja ;nee
5927;18;5;Bedum                      ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;nee;nee
5928;209;24;Loppersum                  ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;ja ;nee
5929;Westerend;140;Littenseradiel             ;10;Fries weidegebied                       ;21;F.  ;nee;nee
5930;Westerend Harich;653;Gaasterlân-Sleat           ;10;Fries weidegebied                       ;21;F.  ;nee;nee
5931;665;79;Kollumerland c.a.          ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee
5932;Westerhaar;186;Vriezenveen                ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee
5933;Westerheul;736;De Ronde Venen             ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;nee;nee
5934;Westerhoeve, De;186;Vriezenveen                ;24;Overige gemeenten in Twente             ;23;O.  ;ja ;nee
5935;Westerhout;375;Beverwijk                  ;59;IJmond                                  ;27;NH. ;nee;nee
5936;Westerhoven;1724;Bergeijk                   ;116;Kempenland                              ;30;NB. ;ja ;nee
5937;Westerhuis;143;Avereest                   ;21;Noordoost-Overijssel                    ;23;O.  ;nee;nee
5938;Westering;934;Maasbree                   ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee
5939;Westerklief;462;Wieringen                  ;51;Wieringen, Wieringermeer                ;27;NH. ;nee;nee
5940;Westerland;462;Wieringen                  ;51;Wieringen, Wieringermeer                ;27;NH. ;ja ;nee
5941;272;39;Scheemda                   ;3;Groninger Oldambt                       ;20;Gr. ;ja ;nee
5942;Westerlee (ged.);565;Naaldwijk                  ;81;Westland                                ;28;ZH. ;nee;nee
5943;Westerlee (ged.);552;De Lier                    ;81;Westland                                ;28;ZH. ;nee;nee
5944;273;39;Scheemda                   ;3;Groninger Oldambt                       ;20;Gr. ;nee;nee
5945;Westermoerbeek;412;Niedorp                    ;53;Westelijk West-Friesland                ;27;NH. ;nee;nee
5946;Westernieland;1663;De Marne                   ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;ja ;nee
5947;Westernijkerk;1722;Ferwerderadiel             ;12;Friese bouwstreek                       ;21;F.  ;nee;nee
5948;964;114;Emmen                      ;15;Emmen, Schoonebeek                      ;22;D.  ;nee;nee
5949;Westervalge;1651;Eemsmond                   ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;nee;nee
5950;Westerveld;1701;Westerveld                 ;17;Drentse zandgronden                     ;22;D.  ;nee;ja 
5951;Westervelde;1699;Noordenveld                ;14;Noorddrents randgebied                  ;22;D.  ;ja ;nee
5952;Westervoort;293;Westervoort                ;26;De Lijmers                              ;25;Gld.;ja ;ja 
5953;Westerwijk;798;Hilvarenbeek               ;108;Gebied om Tilburg                       ;30;NB. ;nee;nee
5954;210;24;Loppersum                  ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;ja ;nee
5955;136;15;Grootegast                 ;5;Groninger zuidelijk Westerkwartier      ;20;Gr. ;nee;nee
5956;Westfriese Zeedijk;412;Niedorp                    ;53;Westelijk West-Friesland                ;27;NH. ;nee;nee
5957;Westhem;683;Wymbritseradiel            ;10;Fries weidegebied                       ;21;F.  ;ja ;nee
5958;577;63;het Bildt                  ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee
5959;Westkapelle;717;Veere                      ;96;Overige gemeenten Walcheren             ;29;Z.  ;ja ;nee
5960;Westlaren;1730;Tynaarlo                   ;14;Noorddrents randgebied                  ;22;D.  ;nee;nee
5961;Westmaas;585;Binnenmaas                 ;90;Hoeksche Waard                          ;28;ZH. ;ja ;nee
5962;Westpolder;777;Etten-Leur                 ;104;Gebied om Breda                         ;30;NB. ;nee;nee
5963;Westrik;758;Breda                      ;103;Breda                                   ;30;NB. ;nee;nee
5964;856;98;Weststellingwerf           ;9;Fries zandgebied                        ;21;F.  ;nee;ja 
5965;Westvoorne;614;Westvoorne                 ;91;Voorne-Putten en Rozenburg              ;28;ZH. ;nee;ja 
5966;Westwoud;498;Drechterland               ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;ja ;nee
5967;Westzaan;479;Zaanstad                   ;58;Zaanstreek                              ;27;NH. ;ja ;nee
5968;Westzaner-Overtoom;479;Zaanstad                   ;58;Zaanstreek                              ;27;NH. ;nee;nee
5969;Westzanerdijk;479;Zaanstad                   ;58;Zaanstreek                              ;27;NH. ;nee;nee
5970;Westzijderveld;479;Zaanstad                   ;58;Zaanstreek                              ;27;NH. ;nee;nee
5971;Wetering;195;IJsselham                  ;19;Noordwest-Overijssel                    ;23;O.  ;ja ;nee
5972;Weteringbrug;394;Haarlemmermeer             ;62;Noordhollandse Meerlanden               ;27;NH. ;ja ;nee
5973;538;58;Dongeradeel                ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee
5974;433;53;Winsum                     ;6;Groninger centrale Weidestreek          ;20;Gr. ;ja ;nee
5975;Weurt;209;Beuningen                  ;40;Gebied om Nijmegen                      ;25;Gld.;ja ;nee
5976;Weustenrade;986;Voerendaal                 ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee
5977;Wevershoek;597;Ridderkerk                 ;87;Oostelijk IJsselmonde                   ;28;ZH. ;nee;nee
5978;Wezep;269;Oldebroek                  ;32;IJsselmeerkust                          ;25;Gld.;ja ;nee
5979;Wezepsche Heide;269;Oldebroek                  ;32;IJsselmeerkust                          ;25;Gld.;nee;nee
5980;929;109;Coevorden                  ;18;Zuiddrents randgebied                   ;22;D.  ;ja ;nee
5981;930;109;Coevorden                  ;18;Zuiddrents randgebied                   ;22;D.  ;ja ;nee
5982;Wichmond;286;Vorden                     ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;ja ;nee
5983;Wieken;237;Gendringen                 ;29;Oude-IJsselgebied (oostelijk deel)      ;25;Gld.;nee;nee
5984;Wieksloot;342;Soest                      ;44;Utrechtse Heuvelrug                     ;26;U.  ;nee;nee
5985;Wiel;140;Littenseradiel             ;10;Fries weidegebied                       ;21;F.  ;nee;nee
5986;Wielder;912;Grubbenvorst               ;120;Noord-Limburg                           ;31;L.  ;nee;nee
5987;Wieldrecht;505;Dordrecht                  ;89;Eiland van Dordrecht                    ;28;ZH. ;nee;nee
5988;Wieler;975;Swalmen                    ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;nee;nee
5989;724;83;Menaldumadeel              ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee
5990;Wierden;189;Wierden                    ;24;Overige gemeenten in Twente             ;23;O.  ;ja ;ja 
5991;137;15;Grootegast                 ;5;Groninger zuidelijk Westerkwartier      ;20;Gr. ;nee;nee
5992;Wierhuizen;1663;De Marne                   ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;nee;nee
5993;Wieringen;462;Wieringen                  ;51;Wieringen, Wieringermeer                ;27;NH. ;nee;ja 
