ID;Countries;SITC;Periods;TotalImportValue_1;TotalExportValue_2
9001;Total countries;246 Wood in chips or particles and wo...;2022 March;40.0;17.0
9002;Total countries;246 Wood in chips or particles and wo...;2022 April;24.0;15.0
9003;Total countries;246 Wood in chips or particles and wo...;2022 May;28.0;17.0
9004;Total countries;246 Wood in chips or particles and wo...;2022 June;31.0;15.0
9005;Total countries;246 Wood in chips or particles and wo...;2022 July;76.0;17.0
9006;Total countries;246 Wood in chips or particles and wo...;2022 August;67.0;17.0
9007;Total countries;246 Wood in chips or particles and wo...;2022 September;44.0;24.0
9008;Total countries;246 Wood in chips or particles and wo...;2022 October;42.0;25.0
9009;Total countries;246 Wood in chips or particles and wo...;2022 November;38.0;21.0
9010;Total countries;246 Wood in chips or particles and wo...;2022 December;54.0;21.0
9011;Total countries;246 Wood in chips or particles and wo...;2022;522.0;218.0
9012;Total countries;246 Wood in chips or particles and wo...;2023 January;97.0;21.0
9013;Total countries;246 Wood in chips or particles and wo...;2023 February;50.0;21.0
9014;Total countries;246 Wood in chips or particles and wo...;2023 March;41.0;22.0
9015;Total countries;246 Wood in chips or particles and wo...;2023 April;52.0;19.0
9016;Total countries;246 Wood in chips or particles and wo...;2023 May;51.0;18.0
9017;Total countries;246 Wood in chips or particles and wo...;2023 June;37.0;17.0
9018;Total countries;246 Wood in chips or particles and wo...;2023 July;20.0;15.0
9019;Total countries;246 Wood in chips or particles and wo...;2023 August;38.0;14.0
9020;Total countries;246 Wood in chips or particles and wo...;2023 September;31.0;16.0
9021;Total countries;246 Wood in chips or particles and wo...;2023 October;42.0;15.0
9022;Total countries;246 Wood in chips or particles and wo...;2023 November;21.0;17.0
9023;Total countries;246 Wood in chips or particles and wo...;2023 December;37.0;17.0
9024;Total countries;246 Wood in chips or particles and wo...;2023;517.0;211.0
9025;Total countries;246 Wood in chips or particles and wo...;2024 January;29.0;15.0
9026;Total countries;246 Wood in chips or particles and wo...;2024 February;22.0;16.0
9027;Total countries;246 Wood in chips or particles and wo...;2024 March;31.0;16.0
9028;Total countries;246 Wood in chips or particles and wo...;2024 April;24.0;13.0
9029;Total countries;246 Wood in chips or particles and wo...;2024 May;31.0;13.0
9030;Total countries;246 Wood in chips or particles and wo...;2024 June;22.0;12.0
9031;Total countries;246 Wood in chips or particles and wo...;2024 July;23.0;13.0
9032;Total countries;246 Wood in chips or particles and wo...;2024 August;25.0;13.0
9033;Total countries;246 Wood in chips or particles and wo...;2024 September;25.0;15.0
9034;Total countries;246 Wood in chips or particles and wo...;2024 October;17.0;16.0
9035;Total countries;246 Wood in chips or particles and wo...;2024 November;42.0;15.0
9036;Total countries;246 Wood in chips or particles and wo...;2024 December;17.0;17.0
9037;Total countries;246 Wood in chips or particles and wo...;2024;309.0;174.0
9038;Total countries;246 Wood in chips or particles and wo...;2025 January;44.0;17.0
9039;Total countries;247 Wood in the rough or roughly squared;2015 January;6.0;5.0
9040;Total countries;247 Wood in the rough or roughly squared;2015 February;6.0;6.0
9041;Total countries;247 Wood in the rough or roughly squared;2015 March;7.0;8.0
9042;Total countries;247 Wood in the rough or roughly squared;2015 April;8.0;7.0
9043;Total countries;247 Wood in the rough or roughly squared;2015 May;6.0;9.0
9044;Total countries;247 Wood in the rough or roughly squared;2015 June;8.0;6.0
9045;Total countries;247 Wood in the rough or roughly squared;2015 July;7.0;6.0
9046;Total countries;247 Wood in the rough or roughly squared;2015 August;5.0;4.0
9047;Total countries;247 Wood in the rough or roughly squared;2015 September;7.0;5.0
9048;Total countries;247 Wood in the rough or roughly squared;2015 October;8.0;6.0
9049;Total countries;247 Wood in the rough or roughly squared;2015 November;7.0;6.0
9050;Total countries;247 Wood in the rough or roughly squared;2015 December;7.0;6.0
9051;Total countries;247 Wood in the rough or roughly squared;2015;82.0;73.0
9052;Total countries;247 Wood in the rough or roughly squared;2016 January;8.0;5.0
9053;Total countries;247 Wood in the rough or roughly squared;2016 February;9.0;8.0
9054;Total countries;247 Wood in the rough or roughly squared;2016 March;9.0;7.0
9055;Total countries;247 Wood in the rough or roughly squared;2016 April;11.0;6.0
9056;Total countries;247 Wood in the rough or roughly squared;2016 May;10.0;6.0
9057;Total countries;247 Wood in the rough or roughly squared;2016 June;9.0;6.0
9058;Total countries;247 Wood in the rough or roughly squared;2016 July;8.0;4.0
9059;Total countries;247 Wood in the rough or roughly squared;2016 August;6.0;3.0
9060;Total countries;247 Wood in the rough or roughly squared;2016 September;10.0;5.0
9061;Total countries;247 Wood in the rough or roughly squared;2016 October;10.0;4.0
9062;Total countries;247 Wood in the rough or roughly squared;2016 November;10.0;5.0
9063;Total countries;247 Wood in the rough or roughly squared;2016 December;9.0;6.0
9064;Total countries;247 Wood in the rough or roughly squared;2016;110.0;65.0
9065;Total countries;247 Wood in the rough or roughly squared;2017 January;7.0;3.0
9066;Total countries;247 Wood in the rough or roughly squared;2017 February;9.0;5.0
9067;Total countries;247 Wood in the rough or roughly squared;2017 March;10.0;5.0
9068;Total countries;247 Wood in the rough or roughly squared;2017 April;9.0;5.0
9069;Total countries;247 Wood in the rough or roughly squared;2017 May;12.0;6.0
9070;Total countries;247 Wood in the rough or roughly squared;2017 June;10.0;5.0
9071;Total countries;247 Wood in the rough or roughly squared;2017 July;9.0;4.0
9072;Total countries;247 Wood in the rough or roughly squared;2017 August;8.0;3.0
9073;Total countries;247 Wood in the rough or roughly squared;2017 September;9.0;4.0
9074;Total countries;247 Wood in the rough or roughly squared;2017 October;11.0;5.0
9075;Total countries;247 Wood in the rough or roughly squared;2017 November;10.0;5.0
9076;Total countries;247 Wood in the rough or roughly squared;2017 December;8.0;5.0
9077;Total countries;247 Wood in the rough or roughly squared;2017;113.0;55.0
9078;Total countries;247 Wood in the rough or roughly squared;2018 January;9.0;5.0
9079;Total countries;247 Wood in the rough or roughly squared;2018 February;10.0;5.0
9080;Total countries;247 Wood in the rough or roughly squared;2018 March;11.0;6.0
9081;Total countries;247 Wood in the rough or roughly squared;2018 April;12.0;5.0
9082;Total countries;247 Wood in the rough or roughly squared;2018 May;12.0;5.0
9083;Total countries;247 Wood in the rough or roughly squared;2018 June;13.0;6.0
9084;Total countries;247 Wood in the rough or roughly squared;2018 July;12.0;6.0
9085;Total countries;247 Wood in the rough or roughly squared;2018 August;9.0;4.0
9086;Total countries;247 Wood in the rough or roughly squared;2018 September;11.0;6.0
9087;Total countries;247 Wood in the rough or roughly squared;2018 October;12.0;5.0
9088;Total countries;247 Wood in the rough or roughly squared;2018 November;12.0;6.0
9089;Total countries;247 Wood in the rough or roughly squared;2018 December;10.0;5.0
9090;Total countries;247 Wood in the rough or roughly squared;2018;132.0;63.0
9091;Total countries;247 Wood in the rough or roughly squared;2019 January;10.0;4.0
9092;Total countries;247 Wood in the rough or roughly squared;2019 February;10.0;5.0
9093;Total countries;247 Wood in the rough or roughly squared;2019 March;11.0;6.0
9094;Total countries;247 Wood in the rough or roughly squared;2019 April;11.0;6.0
9095;Total countries;247 Wood in the rough or roughly squared;2019 May;11.0;5.0
9096;Total countries;247 Wood in the rough or roughly squared;2019 June;10.0;5.0
9097;Total countries;247 Wood in the rough or roughly squared;2019 July;10.0;5.0
9098;Total countries;247 Wood in the rough or roughly squared;2019 August;7.0;4.0
9099;Total countries;247 Wood in the rough or roughly squared;2019 September;9.0;5.0
9100;Total countries;247 Wood in the rough or roughly squared;2019 October;10.0;7.0
9101;Total countries;247 Wood in the rough or roughly squared;2019 November;9.0;7.0
9102;Total countries;247 Wood in the rough or roughly squared;2019 December;7.0;9.0
9103;Total countries;247 Wood in the rough or roughly squared;2019;115.0;70.0
9104;Total countries;247 Wood in the rough or roughly squared;2020 January;9.0;5.0
9105;Total countries;247 Wood in the rough or roughly squared;2020 February;9.0;7.0
9106;Total countries;247 Wood in the rough or roughly squared;2020 March;11.0;7.0
9107;Total countries;247 Wood in the rough or roughly squared;2020 April;12.0;10.0
9108;Total countries;247 Wood in the rough or roughly squared;2020 May;11.0;14.0
9109;Total countries;247 Wood in the rough or roughly squared;2020 June;13.0;14.0
9110;Total countries;247 Wood in the rough or roughly squared;2020 July;13.0;27.0
9111;Total countries;247 Wood in the rough or roughly squared;2020 August;9.0;22.0
9112;Total countries;247 Wood in the rough or roughly squared;2020 September;11.0;29.0
9113;Total countries;247 Wood in the rough or roughly squared;2020 October;14.0;29.0
9114;Total countries;247 Wood in the rough or roughly squared;2020 November;13.0;34.0
9115;Total countries;247 Wood in the rough or roughly squared;2020 December;10.0;30.0
9116;Total countries;247 Wood in the rough or roughly squared;2020;136.0;228.0
9117;Total countries;247 Wood in the rough or roughly squared;2021 January;;
9118;Total countries;247 Wood in the rough or roughly squared;2021 February;;
9119;Total countries;247 Wood in the rough or roughly squared;2021 March;;
9120;Total countries;247 Wood in the rough or roughly squared;2021 April;;
9121;Total countries;247 Wood in the rough or roughly squared;2021 May;;
9122;Total countries;247 Wood in the rough or roughly squared;2021 June;;
9123;Total countries;247 Wood in the rough or roughly squared;2021 July;;
9124;Total countries;247 Wood in the rough or roughly squared;2021 August;;
9125;Total countries;247 Wood in the rough or roughly squared;2021 September;;
9126;Total countries;247 Wood in the rough or roughly squared;2021 October;;
9127;Total countries;247 Wood in the rough or roughly squared;2021 November;;
9128;Total countries;247 Wood in the rough or roughly squared;2021 December;;
9129;Total countries;247 Wood in the rough or roughly squared;2021;;
9130;Total countries;247 Wood in the rough or roughly squared;2022 January;7.0;19.0
9131;Total countries;247 Wood in the rough or roughly squared;2022 February;8.0;30.0
9132;Total countries;247 Wood in the rough or roughly squared;2022 March;8.0;34.0
9133;Total countries;247 Wood in the rough or roughly squared;2022 April;8.0;30.0
9134;Total countries;247 Wood in the rough or roughly squared;2022 May;10.0;34.0
9135;Total countries;247 Wood in the rough or roughly squared;2022 June;9.0;25.0
9136;Total countries;247 Wood in the rough or roughly squared;2022 July;8.0;23.0
9137;Total countries;247 Wood in the rough or roughly squared;2022 August;6.0;26.0
9138;Total countries;247 Wood in the rough or roughly squared;2022 September;6.0;31.0
9139;Total countries;247 Wood in the rough or roughly squared;2022 October;7.0;36.0
9140;Total countries;247 Wood in the rough or roughly squared;2022 November;8.0;32.0
9141;Total countries;247 Wood in the rough or roughly squared;2022 December;7.0;22.0
9142;Total countries;247 Wood in the rough or roughly squared;2022;91.0;343.0
9143;Total countries;247 Wood in the rough or roughly squared;2023 January;9.0;15.0
9144;Total countries;247 Wood in the rough or roughly squared;2023 February;9.0;24.0
9145;Total countries;247 Wood in the rough or roughly squared;2023 March;10.0;22.0
9146;Total countries;247 Wood in the rough or roughly squared;2023 April;7.0;12.0
9147;Total countries;247 Wood in the rough or roughly squared;2023 May;8.0;12.0
9148;Total countries;247 Wood in the rough or roughly squared;2023 June;7.0;7.0
9149;Total countries;247 Wood in the rough or roughly squared;2023 July;7.0;9.0
9150;Total countries;247 Wood in the rough or roughly squared;2023 August;4.0;8.0
9151;Total countries;247 Wood in the rough or roughly squared;2023 September;6.0;7.0
9152;Total countries;247 Wood in the rough or roughly squared;2023 October;5.0;7.0
9153;Total countries;247 Wood in the rough or roughly squared;2023 November;5.0;8.0
9154;Total countries;247 Wood in the rough or roughly squared;2023 December;5.0;4.0
9155;Total countries;247 Wood in the rough or roughly squared;2023;80.0;136.0
9156;Total countries;247 Wood in the rough or roughly squared;2024 January;3.0;4.0
9157;Total countries;247 Wood in the rough or roughly squared;2024 February;5.0;6.0
9158;Total countries;247 Wood in the rough or roughly squared;2024 March;6.0;9.0
9159;Total countries;247 Wood in the rough or roughly squared;2024 April;5.0;6.0
9160;Total countries;247 Wood in the rough or roughly squared;2024 May;6.0;9.0
9161;Total countries;247 Wood in the rough or roughly squared;2024 June;5.0;7.0
9162;Total countries;247 Wood in the rough or roughly squared;2024 July;5.0;6.0
9163;Total countries;247 Wood in the rough or roughly squared;2024 August;4.0;5.0
9164;Total countries;247 Wood in the rough or roughly squared;2024 September;4.0;6.0
9165;Total countries;247 Wood in the rough or roughly squared;2024 October;5.0;6.0
9166;Total countries;247 Wood in the rough or roughly squared;2024 November;5.0;5.0
9167;Total countries;247 Wood in the rough or roughly squared;2024 December;4.0;6.0
9168;Total countries;247 Wood in the rough or roughly squared;2024;57.0;75.0
9169;Total countries;247 Wood in the rough or roughly squared;2025 January;5.0;6.0
9170;Total countries;248 Wood, simply worked, and railway ...;2015 January;74.0;23.0
9171;Total countries;248 Wood, simply worked, and railway ...;2015 February;78.0;23.0
9172;Total countries;248 Wood, simply worked, and railway ...;2015 March;93.0;27.0
9173;Total countries;248 Wood, simply worked, and railway ...;2015 April;91.0;25.0
9174;Total countries;248 Wood, simply worked, and railway ...;2015 May;80.0;23.0
9175;Total countries;248 Wood, simply worked, and railway ...;2015 June;87.0;28.0
9176;Total countries;248 Wood, simply worked, and railway ...;2015 July;76.0;25.0
9177;Total countries;248 Wood, simply worked, and railway ...;2015 August;59.0;19.0
9178;Total countries;248 Wood, simply worked, and railway ...;2015 September;83.0;23.0
9179;Total countries;248 Wood, simply worked, and railway ...;2015 October;79.0;25.0
9180;Total countries;248 Wood, simply worked, and railway ...;2015 November;77.0;22.0
9181;Total countries;248 Wood, simply worked, and railway ...;2015 December;63.0;19.0
9182;Total countries;248 Wood, simply worked, and railway ...;2015;939.0;281.0
9183;Total countries;248 Wood, simply worked, and railway ...;2016 January;69.0;20.0
9184;Total countries;248 Wood, simply worked, and railway ...;2016 February;79.0;22.0
9185;Total countries;248 Wood, simply worked, and railway ...;2016 March;82.0;25.0
9186;Total countries;248 Wood, simply worked, and railway ...;2016 April;87.0;22.0
9187;Total countries;248 Wood, simply worked, and railway ...;2016 May;80.0;23.0
9188;Total countries;248 Wood, simply worked, and railway ...;2016 June;83.0;26.0
9189;Total countries;248 Wood, simply worked, and railway ...;2016 July;75.0;22.0
9190;Total countries;248 Wood, simply worked, and railway ...;2016 August;57.0;18.0
9191;Total countries;248 Wood, simply worked, and railway ...;2016 September;85.0;23.0
9192;Total countries;248 Wood, simply worked, and railway ...;2016 October;78.0;21.0
