ID;SectorBranchesSIC2008;Margins;SeasonalAdjustment;Periods;TurnoverLast3Months_1;TurnoverNext3Months_2;SellingPricesRatesNext3Months_3;PurchaseOrdersNext3Months_4;WorkforceLast3Months_5;WorkforceNext3Months_6;InvestmentsCurrentYear_7;BusinessClimateLast3Months_8;BusinessClimateNext3Months_9;ProfitabilityLast3Months_10
249;All enterprises (no finance or energy);Value;Seasonally adjusted data;2019 July;15.4;13.7;11.8;7.4;10.6;10.9;8.3;0.4;2.0;4.6
250;All enterprises (no finance or energy);Value;Seasonally adjusted data;2019 August;;;;;;;;;;
251;All enterprises (no finance or energy);Value;Seasonally adjusted data;2019 September;;;;;;;;;;
252;All enterprises (no finance or energy);Value;Seasonally adjusted data;2019 October;12.8;10.5;10.6;5.2;7.3;9.8;6.1;-4.1;-3.4;2.8
253;All enterprises (no finance or energy);Value;Seasonally adjusted data;2019 November;;;;;;;;;;
254;All enterprises (no finance or energy);Value;Seasonally adjusted data;2019 December;;;;;;;;;;
255;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 January;9.3;12.3;14.5;8.2;8.1;10.0;4.5;-1.9;0.6;1.7
256;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 February;;;;;;;;;;
257;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 March;;;;;;;;;;
258;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 April;-10.9;-65.5;-4.1;-54.1;-5.2;-28.5;-37.2;-33.7;-68.6;-24.6
259;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 May;;;;;;;;;;
260;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 June;;;;;;;;;;
261;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 July;-33.1;9.3;5.0;0.3;-17.5;-4.5;-22.8;-41.0;-3.4;-37.9
262;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 August;;;;;;;;;;
263;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 September;;;;;;;;;;
264;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 October;8.6;-5.7;3.0;-5.4;-7.8;-5.2;-15.2;-11.9;-18.5;-6.8
265;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 November;;;;;;;;;;
266;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 December;;;;;;;;;;
267;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 January;-0.6;-0.3;4.4;-4.5;-5.0;0.5;-8.0;-14.7;-7.6;-9.6
268;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 February;;;;;;;;;;
269;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 March;;;;;;;;;;
270;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 April;6.3;8.3;17.0;7.5;0.8;8.2;0.7;-5.6;6.0;-2.9
271;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 May;;;;;;;;;;
272;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 June;;;;;;;;;;
273;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 July;21.0;20.7;26.3;16.1;8.9;18.5;11.7;13.1;13.5;10.0
274;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 August;;;;;;;;;;
275;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 September;;;;;;;;;;
276;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 October;23.1;20.2;32.0;17.0;11.3;23.4;10.1;15.1;12.9;13.3
277;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 November;;;;;;;;;;
278;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 December;;;;;;;;;;
279;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 January;10.3;8.4;31.7;9.5;10.7;17.1;8.0;-2.0;0.9;0.1
280;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 February;;;;;;;;;;
281;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 March;;;;;;;;;;
282;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 April;18.7;17.5;46.9;12.9;10.9;19.0;10.0;-6.6;-8.1;-1.0
283;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 May;;;;;;;;;;
284;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 June;;;;;;;;;;
285;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 July;17.7;11.3;40.1;8.8;7.8;16.0;8.6;-11.2;-9.8;-3.2
286;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 August;;;;;;;;;;
287;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 September;;;;;;;;;;
288;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 October;12.1;6.9;43.9;3.6;7.4;12.7;3.9;-19.4;-22.1;-11.0
289;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 November;;;;;;;;;;
290;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 December;;;;;;;;;;
291;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 January;14.7;8.8;38.9;7.0;7.7;14.3;3.3;-13.3;-11.1;-8.5
292;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 February;;;;;;;;;;
293;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 March;;;;;;;;;;
294;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 April;13.8;10.4;22.5;4.0;6.0;12.7;5.5;-7.9;-5.0;-3.1
295;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 May;;;;;;;;;;
296;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 June;;;;;;;;;;
297;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 July;8.7;7.4;15.5;2.1;4.5;8.4;2.5;-8.0;-6.0;-2.8
298;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 August;;;;;;;;;;
299;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 September;;;;;;;;;;
300;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 October;4.2;9.3;15.2;3.1;2.5;8.3;6.6;-11.1;-7.3;-3.4
301;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 November;;;;;;;;;;
302;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 December;;;;;;;;;;
303;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 January;7.7;5.5;20.2;2.8;3.9;8.2;0.6;-10.0;-4.2;-3.8
304;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 February;;;;;;;;;;
305;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 March;;;;;;;;;;
306;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 April;5.8;8.0;14.5;4.0;2.9;6.9;-0.5;-9.2;-2.4;-5.3
307;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 May;;;;;;;;;;
308;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 June;;;;;;;;;;
309;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 July;7.0;8.8;16.9;2.4;-0.1;6.6;0.7;-5.6;-1.2;0.8
310;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 August;;;;;;;;;;
311;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 September;;;;;;;;;;
312;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 October;6.7;12.1;14.2;6.0;2.2;7.8;0.8;-6.3;-0.2;-0.5
313;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 November;;;;;;;;;;
314;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 December;;;;;;;;;;
315;All enterprises (no finance or energy);Value;Seasonally adjusted data;2025 January;11.0;10.7;21.9;6.0;0.6;10.1;4.0;-8.4;-2.4;0.2
316;All enterprises (no finance or energy);Value;Seasonally adjusted data;2025 February;;;;;;;;;;
317;All enterprises (no finance or energy);Value;Seasonally adjusted data;2025 March;;;;;;;;;;
318;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2012 January;;;;;;;;;;
319;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2012 February;;;;;;;;;;
320;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2012 March;;;;;;;;;;
321;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2012 April;;;;;;;;;;
322;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2012 May;;;;;;;;;;
323;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2012 June;;;;;;;;;;
324;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2012 July;;;;;;;;;;
325;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2012 August;;;;;;;;;;
326;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2012 September;;;;;;;;;;
327;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2012 October;;;;;;;;;;
328;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2012 November;;;;;;;;;;
329;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2012 December;;;;;;;;;;
330;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2013 January;;;;;;;;;;
331;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2013 February;;;;;;;;;;
332;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2013 March;;;;;;;;;;
333;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2013 April;;;;;;;;;;
334;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2013 May;;;;;;;;;;
335;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2013 June;;;;;;;;;;
336;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2013 July;;;;;;;;;;
337;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2013 August;;;;;;;;;;
338;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2013 September;;;;;;;;;;
339;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2013 October;;;;;;;;;;
340;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2013 November;;;;;;;;;;
341;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2013 December;;;;;;;;;;
342;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2014 January;10.0;-8.0;10.4;-7.5;-13.1;-14.6;-8.0;-6.9;-0.8;-3.4
343;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2014 February;;;;;;;;;;
344;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2014 March;;;;;;;;;;
345;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2014 April;-3.4;15.9;1.5;5.2;-9.1;-3.6;-3.5;-2.5;6.9;-6.9
346;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2014 May;;;;;;;;;;
347;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2014 June;;;;;;;;;;
348;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2014 July;9.2;-4.2;-2.0;-3.9;-3.1;-6.8;-4.2;-2.6;1.0;-4.0
349;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2014 August;;;;;;;;;;
350;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2014 September;;;;;;;;;;
351;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2014 October;-2.7;14.7;1.2;1.5;-1.8;-8.2;-0.7;-4.1;1.7;-7.8
352;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2014 November;;;;;;;;;;
353;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2014 December;;;;;;;;;;
354;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2015 January;17.9;-4.0;8.7;-2.6;-5.7;-7.6;0.0;-0.3;1.3;1.9
355;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2015 February;;;;;;;;;;
356;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2015 March;;;;;;;;;;
357;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2015 April;2.4;18.5;2.5;9.0;-4.5;1.3;0.2;2.7;7.5;-4.7
358;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2015 May;;;;;;;;;;
359;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2015 June;;;;;;;;;;
360;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2015 July;20.5;0.6;3.3;0.8;0.9;-0.4;1.8;7.2;4.7;4.5
361;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2015 August;;;;;;;;;;
362;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2015 September;;;;;;;;;;
363;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2015 October;0.9;18.0;6.6;6.8;2.1;0.8;5.0;5.3;7.2;0.5
364;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2015 November;;;;;;;;;;
365;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2015 December;;;;;;;;;;
366;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2016 January;23.2;1.0;13.8;2.1;1.4;-0.3;5.9;8.3;6.6;9.5
367;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2016 February;;;;;;;;;;
368;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2016 March;;;;;;;;;;
369;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2016 April;4.5;22.0;5.0;10.1;2.2;6.9;5.8;4.2;7.7;0.8
370;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2016 May;;;;;;;;;;
371;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2016 June;;;;;;;;;;
372;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2016 July;16.7;5.0;3.8;3.1;7.9;3.5;8.1;5.7;3.3;4.9
373;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2016 August;;;;;;;;;;
374;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2016 September;;;;;;;;;;
375;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2016 October;5.3;21.8;7.2;10.8;8.7;3.8;9.7;7.5;8.6;3.5
376;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2016 November;;;;;;;;;;
377;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2016 December;;;;;;;;;;
378;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2017 January;27.3;6.0;18.1;5.9;8.2;6.5;8.7;14.9;11.0;13.0
379;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2017 February;;;;;;;;;;
380;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2017 March;;;;;;;;;;
381;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2017 April;14.1;26.5;7.5;15.0;8.8;14.0;8.5;12.9;14.4;5.8
382;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2017 May;;;;;;;;;;
383;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2017 June;;;;;;;;;;
384;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2017 July;24.6;9.1;8.3;6.7;14.4;12.6;9.0;14.3;8.7;9.3
385;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2017 August;;;;;;;;;;
386;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2017 September;;;;;;;;;;
387;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2017 October;8.7;25.4;13.1;15.0;12.4;12.4;8.2;12.9;12.6;6.9
388;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2017 November;;;;;;;;;;
389;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2017 December;;;;;;;;;;
390;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2018 January;28.4;10.4;25.0;10.5;14.4;13.9;8.7;17.9;12.5;15.5
391;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2018 February;;;;;;;;;;
392;All enterprises (no finance or energy);Lower bound 95% confidence interval;Original, unadjusted data;2018 March;;;;;;;;;;
