ID;BedrijfstakkenBranchesSBI2008;Onderzoekspopulatie_1;Innovatoren_2;AlsVanDeOnderzoekspopulatie_3;InnovatorenRuimeDefinitie_4;AlsVanDeOnderzoekspopulatie_5;BedrijvenMetAfgerondeInnovaties_6;AlsVanDeOnderzoekspopulatie_7;BedrijvenMetProductinnovaties_8;BedrijvenMetProductinnovaties_9;Goederen_10;DoorHetEigenBedrijf_11;InEenSamenwerkingsverband_12;DoorAanpassing_13;UitsluitendDoorDerden_14;Diensten_15;DoorHetEigenBedrijf_16;InEenSamenwerkingsverband_17;DoorAanpassing_18;UitsluitendDoorDerden_19;BedrijvenMetProcesinnovaties_20;BedrijvenMetProcesinnovaties_21;DoorHetEigenBedrijf_22;InEenSamenwerkingsverband_23;DoorAanpassing_24;UitsluitendDoorDerden_25;ProductieVanGoederenEnDiensten_26;DeLogistiek_27;OndersteunendeActiviteiten_28;Ja_29;Nee_30;Onbekend_31;BedrijvenMetProductinnovaties_32;OmzetProductenNieuwVoorDeMarkt_33;OmzetProductenNieuwVoorHetBedrijf_34;OmzetOngewijzigdeProducten_35;NieuwVoorDeMarkt_36;AlleenNieuwVoorHetBedrijf_37;AfgebrokenInnovaties_38;OnafgerondeInnovaties_39;Innovatoren_40;InnovatorenMetPartnerAantal_41;InnovatorenMetPartner_42;TotaalBinnenEigenConcern_43;InNederland_44;InHetBuitenlandTotaal_45;InEenEuropeesLand_46;InDeVerenigdeStaten_47;InChinaOfInIndia_48;InOverigeLanden_49;TotaalLeveranciers_50;InNederland_51;InHetBuitenlandTotaal_52;InEenEuropeesLand_53;InDeVerenigdeStaten_54;InChinaOfInIndia_55;InOverigeLanden_56;TotaalAfnemers_57;InNederland_58;InHetBuitenlandTotaal_59;InEenEuropeesLand_60;InDeVerenigdeStaten_61;InChinaOfInIndia_62;InOverigeLanden_63;TotaalConcurrenten_64;InNederland_65;InHetBuitenlandTotaal_66;InEenEuropeesLand_67;InDeVerenigdeStaten_68;InChinaOfInIndia_69;InOverigeLanden_70;TotaalConsultants_71;InNederland_72;InHetBuitenlandTotaal_73;InEenEuropeesLand_74;InDeVerenigdeStaten_75;InChinaOfInIndia_76;InOverigeLanden_77;TotaalUniversiteiten_78;InNederland_79;InHetBuitenlandTotaal_80;InEenEuropeesLand_81;InDeVerenigdeStaten_82;InChinaOfInIndia_83;InOverigeLanden_84;TotaalOverheid_85;InNederland_86;InHetBuitenlandTotaal_87;InEenEuropeesLand_88;InDeVerenigdeStaten_89;InChinaOfInIndia_90;InOverigeLanden_91;AnderBedrijfBinnenEigenConcern_92;Leverancier_93;Afnemer_94;Concurrent_95;Consultant_96;Universiteit_97;Overheidsinstelling_98;Innovatoren_99;TotaalInnovatieUitgaven_100;InnovatorenMetInnovatieUitgaven_101;Uitgaven_102;RDVindtVrijwelPermanentPlaats_103;RDVindtMeerIncidenteelPlaats_104;AantalInnovatoren_105;Uitgaven_106;AantalInnovatoren_107;Uitgaven_108;AantalInnovatoren_109;Uitgaven_110;AantalInnovatoren_111;Uitgaven_112;AantalInnovatoren_113;Uitgaven_114;AantalInnovatoren_115;Uitgaven_116;AantalInnovatoren_117;Uitgaven_118;AantalInnovatoren_119;Innovatoren_120;BedrijvenMetSteunVanDeOverheid_121;LokaleOfRegionaleOverheden_122;NationaleOverheid_123;EuropeseUnieEU27_124;DeelgenomenAanKaderprogrammaEU_125;OnderzoekswerkVoorPubliekeOrganisatie_126;OnderzoekswerkVoorBedrijven_127;BijdragenVanFondsenOfPNPS_128;TotaleOntvangenRDFinanciering_129;FinancieringDoorPubliekeOrganisaties_130;BijDeInnovatoren_131;BijDeNietInnovatoren_132;Innovatoren_133;InnovatorenMetIntellectueelEigendom_134;OctrooiAangevraagd_135;IndustrieelOntwerpGedeponeerd_136;HandelsmerkGedeponeerd_137;AuteursrechtVastgelegd_138;BijAlleBedrijven_139;BijDeInnovatoren_140;BijDeNietInnovatoren_141;BijAlleBedrijven_142;BijDeInnovatoren_143;BijDeNietInnovatoren_144;BijAlleBedrijven_145;BijDeInnovatoren_146;BijDeNietInnovatoren_147;BijAlleBedrijven_148;BijDeInnovatoren_149;BijDeNietInnovatoren_150;BijAlleBedrijven_151;BijDeInnovatoren_152;BijDeNietInnovatoren_153;BijAlleBedrijven_154;BijDeInnovatoren_155;BijDeNietInnovatoren_156;BijAlleBedrijven_157;BijDeInnovatoren_158;BijDeNietInnovatoren_159;BijAlleBedrijven_160;BijDeInnovatoren_161;BijDeNietInnovatoren_162;BijAlleBedrijven_163;BijDeInnovatoren_164;BijDeNietInnovatoren_165;BijAlleBedrijven_166;BijDeInnovatoren_167;BijDeNietInnovatoren_168;ToegepastMetSucces_169;ToegepastZonderSucces_170;ToegepastSuccesNietBekend_171;NietToegepast_172;ToegepastMetSucces_173;ToegepastZonderSucces_174;ToegepastSuccesNietBekend_175;NietToegepast_176;ToegepastMetSucces_177;ToegepastZonderSucces_178;ToegepastSuccesNietBekend_179;NietToegepast_180;ToegepastMetSucces_181;ToegepastZonderSucces_182;ToegepastSuccesNietBekend_183;NietToegepast_184;ToegepastMetSucces_185;ToegepastZonderSucces_186;ToegepastSuccesNietBekend_187;NietToegepast_188;ToegepastMetSucces_189;ToegepastZonderSucces_190;ToegepastSuccesNietBekend_191;NietToegepast_192;BedrijvenMetKnelpuntenBijInnovatie_193;BedrijvenMetKnelpuntenBijInnovatie_194;InnovatieactiviteitenNietGestart_195;InnovatieactiviteitenStopgezet_196;InnovatieactiviteitenVertraagd_197;InnovatieactiviteitenVerkleind_198;NietGestart_199;VoortijdigStopgezet_200;ErnstigVertraagd_201;InOmvangTeruggebracht_202;KnelpuntNietErvaren_203;NietGestart_204;VoortijdigStopgezet_205;ErnstigVertraagd_206;InOmvangTeruggebracht_207;KnelpuntNietErvaren_208;NietGestart_209;VoortijdigStopgezet_210;ErnstigVertraagd_211;InOmvangTeruggebracht_212;KnelpuntNietErvaren_213;NietGestart_214;VoortijdigStopgezet_215;ErnstigVetraagd_216;InOmvangTeruggebracht_217;KnelpuntNietErvaren_218;NietGestart_219;VoortijdigStopgezet_220;ErnstigVertraagd_221;InOmvangTeruggebracht_222;KnelpuntNietErvaren_223;NietGestart_224;VoortijdigStopgezet_225;ErnstigVertraagd_226;InOmvangTeruggebracht_227;KnelpuntNietErvaren_228;NietGestart_229;VoortijdigStopgezet_230;ErnstigVertraagd_231;InOmvangTeruggebracht_232;KnelpuntNietErvaren_233;NietGestart_234;VoortijdigStopgezet_235;ErnstigVertraagd_236;InOmvangTeruggebracht_237;KnelpuntNietErvaren_238;NietGestart_239;VoortijdigStopgezet_240;ErnstigVertraagd_241;InOmvangTeruggebracht_242;KnelpuntNietErvaren_243;NietNodig_244;NietNodigVanwegeEerdereInnovaties_245;NietNodigVanwegeGebrekAanMarktvraag_246;Knelpunten_247;GebrekAanFinancieleMiddelen_248;GebrekAanExterneFinancieleMiddelen_249;TeHogeInnovatiekosten_250;GebrekAanGekwalificeerdPersoneel_251;GebrekAanInformatieOverTechnologie_252;GebrekAanMarktinformatie_253;MoeiteMetVindenSamenwerkingspartners_254;MarktGedomineerd_255;OnzekereVraag_256
30;24 Basismetaalindustrie;124;60.0;48.0;70.0;56.0;55.0;44.0;31.0;52.0;31.0;76.0;36.0;20.0;0.0;5.0;100.0;17.0;0.0;0.0;42.0;69.0;47.0;69.0;10.0;18.0;29.0;11.0;24.0;8.0;25.0;8.0;31.0;9.0;13.0;78.0;19.0;25.0;10.0;31.0;60.0;34.0;57.0;72.0;22.0;57.0;33.0;23.0;23.0;27.0;64.0;40.0;45.0;39.0;5.0;5.0;10.0;49.0;36.0;24.0;24.0;4.0;0.0;0.0;19.0;6.0;19.0;19.0;0.0;0.0;0.0;52.0;45.0;11.0;4.0;0.0;0.0;7.0;27.0;27.0;8.0;3.0;0.0;0.0;4.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;6.0;40.0;29.0;2.0;18.0;4.0;0.0;60.0;82.0;100.0;71.0;56.0;40.0;97.0;5.0;36.0;4.0;55.0;0.0;14.0;;41.0;;9.0;0.0;25.0;0.0;24.0;60.0;49.0;41.0;100.0;9.0;4.0;1.0;9.0;1.0;;;14.0;24.0;60.0;6.0;4.0;5.0;5.0;2.0;43.0;72.0;15.0;41.0;69.0;15.0;37.0;66.0;9.0;20.0;33.0;8.0;13.0;20.0;6.0;9.0;11.0;6.0;2.0;3.0;0.0;2.0;5.0;0.0;5.0;5.0;6.0;1.0;3.0;0.0;28.0;4.0;11.0;58.0;23.0;0.0;6.0;71.0;7.0;0.0;12.0;81.0;9.0;1.0;7.0;83.0;6.0;0.0;10.0;84.0;12.0;3.0;10.0;75.0;31.0;25.0;14.0;11.0;29.0;27.0;10.0;0.0;20.0;14.0;11.0;4.0;2.0;8.0;7.0;15.0;6.0;1.0;10.0;11.0;16.0;3.0;0.0;7.0;12.0;15.0;0.0;0.0;1.0;5.0;26.0;0.0;0.0;4.0;1.0;27.0;0.0;0.0;2.0;5.0;24.0;1.0;0.0;2.0;3.0;24.0;1.0;1.0;2.0;9.0;21.0;94.0;32.0;54.0;6.0;6.0;6.0;6.0;6.0;0.0;0.0;6.0;0.0;0.0
31;25 Metaalproductenindustrie;1721;780.0;45.0;907.0;53.0;730.0;42.0;493.0;63.0;406.0;82.0;43.0;17.0;1.0;181.0;80.0;39.0;13.0;7.0;515.0;66.0;47.0;46.0;16.0;26.0;376.0;80.0;309.0;74.0;274.0;167.0;493.0;10.0;17.0;73.0;365.0;362.0;147.0;369.0;780.0;240.0;31.0;53.0;39.0;26.0;22.0;17.0;17.0;9.0;72.0;56.0;25.0;16.0;1.0;2.0;8.0;44.0;35.0;17.0;16.0;4.0;1.0;2.0;20.0;19.0;2.0;2.0;0.0;0.0;0.0;32.0;29.0;4.0;4.0;0.0;0.0;0.0;19.0;17.0;2.0;2.0;0.0;0.0;0.0;16.0;13.0;3.0;3.0;0.0;0.0;0.0;13.0;41.0;21.0;14.0;6.0;3.0;2.0;780.0;357.0;91.0;79.0;34.0;30.0;64.0;8.0;18.0;228.0;54.0;3.0;12.0;;35.0;;19.0;23.0;18.0;3.0;19.0;780.0;332.0;48.0;89.0;16.0;4.0;23.0;57.0;12.0;6.0;0.0;13.0;9.0;780.0;19.0;13.0;7.0;8.0;4.0;31.0;53.0;13.0;24.0;40.0;11.0;19.0;35.0;5.0;17.0;27.0;8.0;6.0;11.0;1.0;15.0;28.0;4.0;3.0;7.0;0.0;9.0;16.0;3.0;6.0;12.0;1.0;4.0;7.0;1.0;15.0;1.0;10.0;74.0;7.0;0.0;3.0;89.0;6.0;1.0;2.0;92.0;4.0;2.0;2.0;92.0;1.0;1.0;2.0;95.0;4.0;1.0;6.0;89.0;342.0;20.0;12.0;9.0;24.0;20.0;8.0;4.0;13.0;8.0;13.0;6.0;3.0;5.0;4.0;19.0;7.0;3.0;6.0;3.0;18.0;4.0;3.0;9.0;6.0;17.0;2.0;1.0;7.0;2.0;20.0;0.0;2.0;7.0;1.0;22.0;4.0;0.0;7.0;2.0;20.0;1.0;3.0;1.0;1.0;24.0;4.0;2.0;6.0;3.0;17.0;93.0;29.0;57.0;7.0;5.0;1.0;4.0;4.0;3.0;3.0;1.0;2.0;6.0
32;26 Elektrotechnische industrie;292;187.0;64.0;208.0;71.0;186.0;64.0;169.0;90.0;162.0;87.0;69.0;9.0;0.0;65.0;80.0;49.0;9.0;4.0;124.0;66.0;65.0;51.0;2.0;23.0;74.0;45.0;76.0;12.0;53.0;59.0;169.0;21.0;14.0;65.0;113.0;137.0;44.0;148.0;187.0;108.0;58.0;62.0;33.0;38.0;33.0;11.0;4.0;9.0;46.0;40.0;23.0;16.0;14.0;7.0;9.0;58.0;57.0;34.0;32.0;15.0;11.0;8.0;19.0;19.0;8.0;8.0;5.0;8.0;8.0;36.0;36.0;17.0;16.0;3.0;0.0;1.0;41.0;39.0;23.0;20.0;7.0;0.0;2.0;32.0;32.0;8.0;8.0;3.0;0.0;1.0;16.0;23.0;30.0;2.0;5.0;21.0;4.0;187.0;768.0;94.0;563.0;83.0;8.0;91.0;167.0;49.0;;54.0;;23.0;3.0;50.0;2.0;39.0;4.0;42.0;9.0;47.0;187.0;148.0;37.0;100.0;21.0;9.0;3.0;24.0;4.0;44.0;18.0;32.0;41.0;187.0;35.0;24.0;12.0;17.0;3.0;45.0;59.0;20.0;41.0;53.0;20.0;30.0;37.0;19.0;29.0;34.0;20.0;12.0;17.0;2.0;26.0;38.0;5.0;7.0;11.0;1.0;16.0;24.0;1.0;13.0;20.0;0.0;10.0;13.0;4.0;31.0;2.0;13.0;54.0;21.0;0.0;15.0;64.0;8.0;0.0;7.0;85.0;7.0;1.0;8.0;84.0;9.0;0.0;13.0;78.0;9.0;0.0;18.0;74.0;107.0;37.0;25.0;27.0;49.0;27.0;8.0;3.0;24.0;8.0;23.0;7.0;3.0;6.0;5.0;34.0;7.0;9.0;13.0;6.0;18.0;1.0;1.0;24.0;4.0;23.0;0.0;1.0;14.0;0.0;33.0;2.0;4.0;8.0;3.0;31.0;1.0;0.0;9.0;3.0;31.0;3.0;1.0;4.0;2.0;35.0;5.0;5.0;9.0;12.0;21.0;94.0;35.0;32.0;6.0;6.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0
33;27 Elektrische apparatenindustrie;241;171.0;71.0;179.0;74.0;164.0;68.0;154.0;90.0;148.0;90.0;54.0;10.0;5.0;40.0;79.0;29.0;0.0;14.0;99.0;58.0;41.0;59.0;7.0;31.0;49.0;30.0;79.0;9.0;65.0;25.0;154.0;10.0;16.0;74.0;114.0;113.0;38.0;119.0;171.0;80.0;47.0;54.0;45.0;18.0;18.0;3.0;0.0;0.0;90.0;73.0;60.0;43.0;4.0;23.0;4.0;41.0;39.0;9.0;9.0;9.0;7.0;7.0;25.0;23.0;2.0;2.0;0.0;0.0;0.0;34.0;31.0;3.0;3.0;0.0;0.0;0.0;16.0;16.0;2.0;2.0;0.0;0.0;0.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;6.0;58.0;26.0;2.0;7.0;2.0;0.0;171.0;617.0;96.0;432.0;55.0;24.0;79.0;154.0;26.0;23.0;52.0;0.0;7.0;1.0;34.0;1.0;24.0;6.0;33.0;1.0;19.0;171.0;110.0;48.0;100.0;15.0;1.0;3.0;28.0;3.0;;;16.0;4.0;171.0;24.0;21.0;10.0;13.0;2.0;55.0;73.0;12.0;39.0;53.0;4.0;32.0;44.0;2.0;25.0;35.0;2.0;10.0;14.0;0.0;43.0;57.0;8.0;20.0;28.0;0.0;26.0;33.0;8.0;16.0;23.0;0.0;7.0;9.0;0.0;22.0;2.0;8.0;68.0;16.0;0.0;4.0;80.0;9.0;0.0;7.0;83.0;5.0;0.0;3.0;92.0;6.0;0.0;11.0;83.0;13.0;1.0;16.0;71.0;102.0;42.0;24.0;27.0;46.0;29.0;12.0;16.0;18.0;16.0;18.0;4.0;5.0;13.0;8.0;26.0;6.0;9.0;7.0;17.0;25.0;3.0;6.0;20.0;3.0;29.0;0.0;0.0;4.0;4.0;43.0;2.0;0.0;3.0;1.0;47.0;3.0;0.0;9.0;2.0;38.0;4.0;0.0;1.0;16.0;23.0;7.0;0.0;11.0;14.0;13.0;89.0;56.0;31.0;11.0;11.0;0.0;11.0;8.0;0.0;0.0;8.0;0.0;11.0
34;28 Machine-industrie;1007;653.0;65.0;716.0;71.0;629.0;62.0;542.0;83.0;537.0;82.0;45.0;12.0;4.0;122.0;62.0;53.0;8.0;10.0;370.0;57.0;46.0;40.0;8.0;31.0;263.0;86.0;237.0;36.0;196.0;139.0;542.0;9.0;18.0;73.0;329.0;417.0;135.0;413.0;653.0;245.0;37.0;54.0;48.0;22.0;14.0;0.0;13.0;5.0;71.0;65.0;32.0;32.0;2.0;4.0;5.0;42.0;35.0;23.0;22.0;6.0;3.0;5.0;19.0;16.0;4.0;4.0;1.0;0.0;1.0;44.0;40.0;8.0;7.0;3.0;0.0;1.0;40.0;39.0;9.0;9.0;1.0;0.0;0.0;26.0;25.0;3.0;3.0;0.0;0.0;0.0;15.0;39.0;17.0;3.0;8.0;14.0;4.0;653.0;1194.0;97.0;742.0;62.0;18.0;80.0;125.0;31.0;274.0;57.0;7.0;17.0;8.0;43.0;;28.0;18.0;34.0;;25.0;653.0;431.0;41.0;99.0;13.0;3.0;8.0;49.0;2.0;;;18.0;16.0;653.0;31.0;28.0;5.0;9.0;2.0;40.0;52.0;18.0;32.0;42.0;14.0;30.0;39.0;13.0;17.0;23.0;7.0;12.0;15.0;6.0;23.0;32.0;8.0;5.0;7.0;0.0;16.0;21.0;8.0;12.0;15.0;7.0;7.0;11.0;0.0;25.0;0.0;18.0;57.0;13.0;0.0;9.0;78.0;9.0;1.0;8.0;82.0;4.0;1.0;5.0;90.0;6.0;0.0;8.0;85.0;9.0;1.0;10.0;80.0;336.0;33.0;20.0;19.0;36.0;27.0;9.0;4.0;14.0;15.0;16.0;5.0;1.0;4.0;6.0;29.0;6.0;4.0;7.0;9.0;20.0;3.0;3.0;10.0;6.0;23.0;4.0;1.0;7.0;3.0;28.0;5.0;3.0;7.0;3.0;28.0;1.0;2.0;7.0;4.0;29.0;1.0;2.0;2.0;4.0;32.0;5.0;3.0;5.0;9.0;22.0;89.0;35.0;55.0;11.0;9.0;1.0;0.0;3.0;1.0;3.0;4.0;0.0;5.0
35;29 Auto- en aanhangwagenindustrie;200;131.0;65.0;140.0;70.0;123.0;61.0;88.0;67.0;84.0;91.0;64.0;21.0;1.0;13.0;92.0;69.0;0.0;0.0;105.0;80.0;44.0;48.0;18.0;21.0;66.0;37.0;75.0;11.0;37.0;57.0;88.0;11.0;22.0;67.0;52.0;74.0;19.0;85.0;131.0;36.0;27.0;24.0;14.0;11.0;11.0;0.0;0.0;0.0;69.0;54.0;34.0;31.0;3.0;10.0;0.0;9.0;5.0;7.0;7.0;0.0;4.0;4.0;46.0;28.0;21.0;21.0;0.0;0.0;0.0;35.0;31.0;7.0;7.0;3.0;4.0;0.0;20.0;16.0;7.0;7.0;0.0;0.0;0.0;7.0;3.0;7.0;7.0;0.0;0.0;0.0;15.0;53.0;0.0;15.0;17.0;0.0;0.0;131.0;150.0;82.0;71.0;59.0;19.0;78.0;42.0;40.0;;37.0;;28.0;1.0;26.0;;40.0;1.0;40.0;;28.0;131.0;92.0;31.0;100.0;18.0;1.0;13.0;18.0;0.0;8.0;0.0;18.0;9.0;131.0;32.0;27.0;8.0;9.0;0.0;43.0;59.0;13.0;33.0;46.0;7.0;24.0;35.0;1.0;22.0;31.0;6.0;8.0;12.0;0.0;24.0;34.0;6.0;8.0;12.0;0.0;15.0;19.0;6.0;6.0;10.0;0.0;6.0;9.0;0.0;20.0;2.0;17.0;61.0;18.0;1.0;6.0;76.0;7.0;1.0;4.0;89.0;4.0;1.0;3.0;92.0;2.0;5.0;5.0;88.0;9.0;0.0;13.0;78.0;39.0;20.0;5.0;7.0;17.0;9.0;2.0;5.0;4.0;6.0;11.0;3.0;1.0;5.0;5.0;12.0;2.0;4.0;1.0;4.0;9.0;1.0;0.0;5.0;5.0;12.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;1.0;18.0;0.0;0.0;3.0;0.0;18.0;0.0;0.0;0.0;1.0;20.0;0.0;0.0;5.0;3.0;13.0;83.0;21.0;30.0;17.0;11.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0
36;30 Overige transportmiddelenindustrie;185;119.0;65.0;119.0;65.0;119.0;65.0;92.0;77.0;92.0;79.0;79.0;10.0;0.0;32.0;74.0;71.0;30.0;0.0;76.0;63.0;42.0;70.0;9.0;8.0;65.0;24.0;38.0;30.0;21.0;25.0;92.0;30.0;13.0;58.0;76.0;48.0;14.0;75.0;119.0;73.0;61.0;78.0;69.0;9.0;0.0;9.0;0.0;0.0;91.0;75.0;35.0;23.0;5.0;14.0;10.0;38.0;36.0;14.0;12.0;6.0;2.0;8.0;50.0;49.0;13.0;11.0;0.0;0.0;2.0;45.0;45.0;11.0;11.0;0.0;0.0;0.0;26.0;26.0;13.0;13.0;0.0;0.0;0.0;18.0;18.0;11.0;11.0;0.0;0.0;0.0;9.0;37.0;14.0;10.0;15.0;14.0;0.0;119.0;104.0;82.0;65.0;39.0;34.0;72.0;22.0;41.0;3.0;49.0;0.0;17.0;1.0;39.0;5.0;27.0;7.0;55.0;1.0;17.0;119.0;69.0;71.0;100.0;23.0;12.0;9.0;5.0;0.0;13.0;3.0;18.0;7.0;119.0;40.0;23.0;6.0;24.0;3.0;39.0;61.0;0.0;24.0;37.0;0.0;20.0;31.0;0.0;19.0;30.0;0.0;13.0;20.0;0.0;26.0;41.0;0.0;9.0;14.0;0.0;18.0;28.0;0.0;7.0;10.0;0.0;1.0;2.0;0.0;26.0;0.0;10.0;63.0;16.0;0.0;3.0;82.0;7.0;0.0;4.0;89.0;4.0;0.0;1.0;94.0;2.0;0.0;12.0;86.0;5.0;0.0;16.0;79.0;46.0;25.0;8.0;7.0;34.0;27.0;0.0;3.0;18.0;6.0;8.0;0.0;2.0;19.0;7.0;8.0;0.0;0.0;2.0;8.0;11.0;0.0;0.0;8.0;3.0;24.0;0.0;0.0;10.0;0.0;25.0;0.0;0.0;4.0;0.0;30.0;0.0;0.0;4.0;0.0;30.0;0.0;0.0;2.0;6.0;26.0;0.0;0.0;4.0;8.0;22.0;94.0;35.0;13.0;6.0;0.0;0.0;6.0;0.0;0.0;6.0;0.0;0.0;6.0
37;31 Meubelindustrie;389;196.0;50.0;205.0;53.0;188.0;48.0;173.0;88.0;173.0;74.0;36.0;7.0;10.0;48.0;72.0;14.0;37.0;5.0;128.0;65.0;55.0;23.0;5.0;33.0;86.0;49.0;62.0;7.0;58.0;63.0;173.0;5.0;20.0;75.0;83.0;148.0;24.0;85.0;196.0;55.0;28.0;77.0;64.0;20.0;15.0;4.0;0.0;4.0;84.0;55.0;51.0;47.0;0.0;8.0;0.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;33.0;33.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;5.0;71.0;0.0;10.0;13.0;0.0;0.0;196.0;32.0;75.0;12.0;35.0;24.0;59.0;2.0;10.0;12.0;45.0;1.0;15.0;1.0;43.0;3.0;42.0;2.0;54.0;0.0;17.0;196.0;53.0;29.0;100.0;4.0;0.0;1.0;4.0;0.0;1.0;0.0;11.0;27.0;196.0;24.0;11.0;11.0;11.0;4.0;32.0;58.0;5.0;29.0;55.0;2.0;27.0;54.0;0.0;20.0;40.0;0.0;6.0;10.0;2.0;23.0;42.0;2.0;7.0;13.0;0.0;16.0;30.0;2.0;11.0;22.0;0.0;7.0;15.0;0.0;20.0;3.0;5.0;71.0;10.0;3.0;2.0;85.0;3.0;2.0;7.0;87.0;4.0;2.0;1.0;93.0;3.0;1.0;6.0;90.0;6.0;2.0;6.0;86.0;72.0;19.0;15.0;8.0;26.0;10.0;1.0;6.0;14.0;5.0;10.0;7.0;0.0;1.0;0.0;17.0;7.0;0.0;1.0;2.0;17.0;8.0;6.0;3.0;2.0;11.0;6.0;0.0;0.0;1.0;19.0;6.0;6.0;0.0;1.0;13.0;6.0;6.0;0.0;0.0;14.0;1.0;0.0;0.0;0.0;21.0;1.0;1.0;2.0;5.0;18.0;94.0;29.0;48.0;6.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0
38;32 Overige industrie;391;160.0;41.0;180.0;46.0;158.0;40.0;122.0;76.0;98.0;83.0;34.0;8.0;13.0;39.0;65.0;40.0;17.0;0.0;88.0;55.0;49.0;41.0;15.0;28.0;72.0;14.0;41.0;5.0;37.0;46.0;122.0;4.0;17.0;78.0;52.0;109.0;22.0;52.0;160.0;54.0;34.0;74.0;68.0;6.0;6.0;0.0;0.0;0.0;75.0;62.0;42.0;42.0;11.0;0.0;4.0;32.0;31.0;17.0;15.0;17.0;0.0;0.0;13.0;13.0;5.0;5.0;5.0;0.0;0.0;37.0;37.0;15.0;15.0;15.0;10.0;0.0;35.0;35.0;15.0;15.0;15.0;0.0;0.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;2.0;41.0;14.0;2.0;4.0;26.0;10.0;160.0;284.0;78.0;29.0;43.0;9.0;52.0;1.0;18.0;230.0;47.0;1.0;11.0;19.0;30.0;1.0;15.0;1.0;17.0;3.0;20.0;160.0;54.0;49.0;96.0;21.0;0.0;4.0;13.0;1.0;3.0;1.0;18.0;15.0;160.0;25.0;18.0;5.0;17.0;1.0;28.0;56.0;8.0;21.0;40.0;7.0;15.0;33.0;3.0;12.0;21.0;6.0;11.0;21.0;4.0;15.0;32.0;3.0;4.0;7.0;1.0;11.0;26.0;1.0;6.0;13.0;2.0;2.0;3.0;1.0;24.0;4.0;11.0;61.0;8.0;0.0;8.0;84.0;6.0;0.0;7.0;86.0;3.0;1.0;2.0;94.0;4.0;1.0;6.0;88.0;5.0;2.0;4.0;89.0;43.0;11.0;14.0;6.0;18.0;16.0;8.0;3.0;8.0;5.0;7.0;0.0;0.0;0.0;5.0;15.0;2.0;3.0;0.0;6.0;12.0;3.0;0.0;8.0;2.0;11.0;0.0;0.0;6.0;2.0;14.0;1.0;0.0;1.0;5.0;14.0;0.0;0.0;0.0;5.0;15.0;0.0;0.0;0.0;2.0;13.0;5.0;1.0;6.0;2.0;8.0;97.0;32.0;51.0;3.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0
39;33 Reparatie en installatie van machines;503;218.0;43.0;241.0;48.0;208.0;41.0;157.0;72.0;120.0;74.0;49.0;28.0;15.0;83.0;66.0;50.0;13.0;7.0;141.0;65.0;30.0;55.0;20.0;23.0;73.0;32.0;101.0;18.0;65.0;58.0;157.0;10.0;10.0;80.0;123.0;119.0;40.0;111.0;218.0;64.0;30.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;66.0;57.0;25.0;14.0;0.0;10.0;0.0;40.0;35.0;16.0;13.0;2.0;0.0;10.0;23.0;20.0;3.0;3.0;0.0;0.0;0.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;28.0;58.0;0.0;0.0;7.0;4.0;3.0;218.0;40.0;91.0;21.0;39.0;21.0;59.0;7.0;24.0;7.0;55.0;1.0;14.0;1.0;45.0;1.0;23.0;2.0;18.0;0.0;25.0;218.0;90.0;37.0;96.0;8.0;4.0;5.0;5.0;2.0;1.0;0.0;19.0;17.0;218.0;14.0;12.0;2.0;10.0;4.0;29.0;57.0;8.0;24.0;51.0;3.0;21.0;45.0;3.0;16.0;33.0;3.0;9.0;21.0;0.0;16.0;31.0;5.0;4.0;10.0;0.0;12.0;21.0;4.0;5.0;9.0;2.0;3.0;7.0;1.0;13.0;4.0;19.0;63.0;7.0;1.0;5.0;87.0;7.0;3.0;3.0;88.0;3.0;2.0;5.0;90.0;5.0;0.0;9.0;86.0;6.0;2.0;10.0;82.0;77.0;15.0;11.0;13.0;21.0;15.0;6.0;2.0;8.0;3.0;12.0;3.0;4.0;0.0;0.0;20.0;5.0;3.0;5.0;2.0;12.0;1.0;3.0;11.0;4.0;11.0;4.0;3.0;3.0;1.0;15.0;1.0;3.0;4.0;0.0;15.0;4.0;3.0;5.0;2.0;14.0;2.0;0.0;0.0;1.0;21.0;2.0;1.0;5.0;1.0;15.0;94.0;37.0;49.0;6.0;6.0;4.0;3.0;0.0;0.0;1.0;1.0;1.0;2.0
