ID;RegioS;Perioden;Prijsindex_1;PeriodeOpPeriodeOntwikkeling_2;JaarOpJaarOntwikkeling_3;Aantal_4;PeriodeOpPeriodeOntwikkeling_5;JaarOpJaarOntwikkeling_6;GemiddeldeVerkoopprijs_7;TotaleWaardeVerkoopprijzen_8
6227;Agglomeratie Haarlem (CR);2001 mei;;;;;;;;
6228;Agglomeratie Haarlem (CR);2001 juni;;;;;;;;
6229;Agglomeratie Haarlem (CR);2001 2e kwartaal;83.0;1.9;16.9;857.0;27.9;4.1;246383.0;211.0
6230;Agglomeratie Haarlem (CR);2001 juli;;;;;;;;
6231;Agglomeratie Haarlem (CR);2001 augustus;;;;;;;;
6232;Agglomeratie Haarlem (CR);2001 september;;;;;;;;
6233;Agglomeratie Haarlem (CR);2001 3e kwartaal;85.3;2.7;13.5;841.0;-1.9;10.4;250302.0;211.0
6234;Agglomeratie Haarlem (CR);2001 oktober;;;;;;;;
6235;Agglomeratie Haarlem (CR);2001 november;;;;;;;;
6236;Agglomeratie Haarlem (CR);2001 december;;;;;;;;
6237;Agglomeratie Haarlem (CR);2001 4e kwartaal;84.8;-0.6;8.7;901.0;7.1;-1.5;236726.0;213.0
6238;Agglomeratie Haarlem (CR);2001;80.7;14.4;14.4;3269.0;1.5;1.5;244819.0;800.0
6239;Agglomeratie Haarlem (CR);2002 januari;;;;;;;;
6240;Agglomeratie Haarlem (CR);2002 februari;;;;;;;;
6241;Agglomeratie Haarlem (CR);2002 maart;;;;;;;;
6242;Agglomeratie Haarlem (CR);2002 1e kwartaal;85.3;0.5;4.6;752.0;-16.5;12.2;224987.0;169.0
6243;Agglomeratie Haarlem (CR);2002 april;;;;;;;;
6244;Agglomeratie Haarlem (CR);2002 mei;;;;;;;;
6245;Agglomeratie Haarlem (CR);2002 juni;;;;;;;;
6246;Agglomeratie Haarlem (CR);2002 2e kwartaal;86.8;1.8;4.5;811.0;7.8;-5.4;252139.0;204.0
6247;Agglomeratie Haarlem (CR);2002 juli;;;;;;;;
6248;Agglomeratie Haarlem (CR);2002 augustus;;;;;;;;
6249;Agglomeratie Haarlem (CR);2002 september;;;;;;;;
6250;Agglomeratie Haarlem (CR);2002 3e kwartaal;88.2;1.6;3.3;855.0;5.4;1.7;251120.0;215.0
6251;Agglomeratie Haarlem (CR);2002 oktober;;;;;;;;
6252;Agglomeratie Haarlem (CR);2002 november;;;;;;;;
6253;Agglomeratie Haarlem (CR);2002 december;;;;;;;;
6254;Agglomeratie Haarlem (CR);2002 4e kwartaal;89.0;0.9;4.9;878.0;2.7;-2.6;241207.0;212.0
6255;Agglomeratie Haarlem (CR);2002;84.1;4.3;4.3;3296.0;0.8;0.8;242768.0;800.0
6256;Agglomeratie Haarlem (CR);2003 januari;;;;;;;;
6257;Agglomeratie Haarlem (CR);2003 februari;;;;;;;;
6258;Agglomeratie Haarlem (CR);2003 maart;;;;;;;;
6259;Agglomeratie Haarlem (CR);2003 1e kwartaal;88.5;-0.6;3.8;606.0;-31.0;-19.4;251090.0;152.0
6260;Agglomeratie Haarlem (CR);2003 april;;;;;;;;
6261;Agglomeratie Haarlem (CR);2003 mei;;;;;;;;
6262;Agglomeratie Haarlem (CR);2003 juni;;;;;;;;
6263;Agglomeratie Haarlem (CR);2003 2e kwartaal;88.5;0.0;1.9;750.0;23.8;-7.5;250109.0;188.0
6264;Agglomeratie Haarlem (CR);2003 juli;;;;;;;;
6265;Agglomeratie Haarlem (CR);2003 augustus;;;;;;;;
6266;Agglomeratie Haarlem (CR);2003 september;;;;;;;;
6267;Agglomeratie Haarlem (CR);2003 3e kwartaal;89.0;0.6;1.0;791.0;5.5;-7.5;266200.0;211.0
6268;Agglomeratie Haarlem (CR);2003 oktober;;;;;;;;
6269;Agglomeratie Haarlem (CR);2003 november;;;;;;;;
6270;Agglomeratie Haarlem (CR);2003 december;;;;;;;;
6271;Agglomeratie Haarlem (CR);2003 4e kwartaal;90.6;1.8;1.8;944.0;19.3;7.5;246214.0;232.0
6272;Agglomeratie Haarlem (CR);2003;89.1;5.9;5.9;3091.0;-6.2;-6.2;253230.0;783.0
6273;Agglomeratie Haarlem (CR);2004 januari;;;;;;;;
6274;Agglomeratie Haarlem (CR);2004 februari;;;;;;;;
6275;Agglomeratie Haarlem (CR);2004 maart;;;;;;;;
6276;Agglomeratie Haarlem (CR);2004 1e kwartaal;91.7;1.2;3.7;630.0;-33.3;4.0;243849.0;154.0
6277;Agglomeratie Haarlem (CR);2004 april;;;;;;;;
6278;Agglomeratie Haarlem (CR);2004 mei;;;;;;;;
6279;Agglomeratie Haarlem (CR);2004 juni;;;;;;;;
6280;Agglomeratie Haarlem (CR);2004 2e kwartaal;92.4;0.8;4.5;811.0;28.7;8.1;261156.0;212.0
6281;Agglomeratie Haarlem (CR);2004 juli;;;;;;;;
6282;Agglomeratie Haarlem (CR);2004 augustus;;;;;;;;
6283;Agglomeratie Haarlem (CR);2004 september;;;;;;;;
6284;Agglomeratie Haarlem (CR);2004 3e kwartaal;94.7;2.4;6.3;849.0;4.7;7.3;275214.0;234.0
6285;Agglomeratie Haarlem (CR);2004 oktober;;;;;;;;
6286;Agglomeratie Haarlem (CR);2004 november;;;;;;;;
6287;Agglomeratie Haarlem (CR);2004 december;;;;;;;;
6288;Agglomeratie Haarlem (CR);2004 4e kwartaal;96.5;1.9;6.5;920.0;8.4;-2.5;269870.0;248.0
6289;Agglomeratie Haarlem (CR);2004;93.9;5.4;5.4;3210.0;3.8;3.8;263975.0;847.0
6290;Agglomeratie Haarlem (CR);2005 januari;;;;;;;;
6291;Agglomeratie Haarlem (CR);2005 februari;;;;;;;;
6292;Agglomeratie Haarlem (CR);2005 maart;;;;;;;;
6293;Agglomeratie Haarlem (CR);2005 1e kwartaal;98.4;2.0;7.2;708.0;-23.0;12.4;276283.0;196.0
6294;Agglomeratie Haarlem (CR);2005 april;;;;;;;;
6295;Agglomeratie Haarlem (CR);2005 mei;;;;;;;;
6296;Agglomeratie Haarlem (CR);2005 juni;;;;;;;;
6297;Agglomeratie Haarlem (CR);2005 2e kwartaal;99.9;1.5;8.0;919.0;29.8;13.3;279944.0;257.0
6298;Agglomeratie Haarlem (CR);2005 juli;;;;;;;;
6299;Agglomeratie Haarlem (CR);2005 augustus;;;;;;;;
6300;Agglomeratie Haarlem (CR);2005 september;;;;;;;;
6301;Agglomeratie Haarlem (CR);2005 3e kwartaal;100.2;0.4;5.9;966.0;5.1;13.8;277552.0;268.0
6302;Agglomeratie Haarlem (CR);2005 oktober;;;;;;;;
6303;Agglomeratie Haarlem (CR);2005 november;;;;;;;;
6304;Agglomeratie Haarlem (CR);2005 december;;;;;;;;
6305;Agglomeratie Haarlem (CR);2005 4e kwartaal;101.5;1.3;5.2;960.0;-0.6;4.3;286030.0;275.0
6306;Agglomeratie Haarlem (CR);2005;100.0;6.5;6.5;3553.0;10.7;10.7;280208.0;996.0
6307;Agglomeratie Haarlem (CR);2006 januari;;;;;;;;
6308;Agglomeratie Haarlem (CR);2006 februari;;;;;;;;
6309;Agglomeratie Haarlem (CR);2006 maart;;;;;;;;
6310;Agglomeratie Haarlem (CR);2006 1e kwartaal;102.6;1.0;4.3;749.0;-22.0;5.8;276953.0;207.0
6311;Agglomeratie Haarlem (CR);2006 april;;;;;;;;
6312;Agglomeratie Haarlem (CR);2006 mei;;;;;;;;
6313;Agglomeratie Haarlem (CR);2006 juni;;;;;;;;
6314;Agglomeratie Haarlem (CR);2006 2e kwartaal;104.5;1.9;4.7;919.0;22.7;0.0;306616.0;282.0
6315;Agglomeratie Haarlem (CR);2006 juli;;;;;;;;
6316;Agglomeratie Haarlem (CR);2006 augustus;;;;;;;;
6317;Agglomeratie Haarlem (CR);2006 september;;;;;;;;
6318;Agglomeratie Haarlem (CR);2006 3e kwartaal;107.3;2.6;7.0;928.0;1.0;-3.9;318262.0;295.0
6319;Agglomeratie Haarlem (CR);2006 oktober;;;;;;;;
6320;Agglomeratie Haarlem (CR);2006 november;;;;;;;;
6321;Agglomeratie Haarlem (CR);2006 december;;;;;;;;
6322;Agglomeratie Haarlem (CR);2006 4e kwartaal;109.4;2.0;7.8;847.0;-8.7;-11.8;318258.0;270.0
6323;Agglomeratie Haarlem (CR);2006;105.9;5.9;5.9;3443.0;-3.1;-3.1;306166.0;1054.0
6324;Agglomeratie Haarlem (CR);2007 januari;;;;;;;;
6325;Agglomeratie Haarlem (CR);2007 februari;;;;;;;;
6326;Agglomeratie Haarlem (CR);2007 maart;;;;;;;;
6327;Agglomeratie Haarlem (CR);2007 1e kwartaal;111.3;1.7;8.5;778.0;-8.1;3.9;315095.0;245.0
6328;Agglomeratie Haarlem (CR);2007 april;;;;;;;;
6329;Agglomeratie Haarlem (CR);2007 mei;;;;;;;;
6330;Agglomeratie Haarlem (CR);2007 juni;;;;;;;;
6331;Agglomeratie Haarlem (CR);2007 2e kwartaal;113.6;2.1;8.7;870.0;11.8;-5.3;314203.0;273.0
6332;Agglomeratie Haarlem (CR);2007 juli;;;;;;;;
6333;Agglomeratie Haarlem (CR);2007 augustus;;;;;;;;
6334;Agglomeratie Haarlem (CR);2007 september;;;;;;;;
6335;Agglomeratie Haarlem (CR);2007 3e kwartaal;116.6;2.6;8.7;882.0;1.4;-5.0;341335.0;301.0
6336;Agglomeratie Haarlem (CR);2007 oktober;;;;;;;;
6337;Agglomeratie Haarlem (CR);2007 november;;;;;;;;
6338;Agglomeratie Haarlem (CR);2007 december;;;;;;;;
6339;Agglomeratie Haarlem (CR);2007 4e kwartaal;117.7;0.9;7.6;909.0;3.1;7.3;327923.0;298.0
6340;Agglomeratie Haarlem (CR);2007;114.8;8.4;8.4;3439.0;-0.1;-0.1;324990.0;1118.0
6341;Agglomeratie Haarlem (CR);2008 januari;;;;;;;;
6342;Agglomeratie Haarlem (CR);2008 februari;;;;;;;;
6343;Agglomeratie Haarlem (CR);2008 maart;;;;;;;;
6344;Agglomeratie Haarlem (CR);2008 1e kwartaal;122.3;3.9;9.9;686.0;-24.5;-11.8;350471.0;240.0
6345;Agglomeratie Haarlem (CR);2008 april;;;;;;;;
6346;Agglomeratie Haarlem (CR);2008 mei;;;;;;;;
6347;Agglomeratie Haarlem (CR);2008 juni;;;;;;;;
6348;Agglomeratie Haarlem (CR);2008 2e kwartaal;121.1;-1.0;6.6;784.0;14.3;-9.9;340528.0;267.0
6349;Agglomeratie Haarlem (CR);2008 juli;;;;;;;;
6350;Agglomeratie Haarlem (CR);2008 augustus;;;;;;;;
6351;Agglomeratie Haarlem (CR);2008 september;;;;;;;;
6352;Agglomeratie Haarlem (CR);2008 3e kwartaal;121.6;0.5;4.3;781.0;-0.4;-11.5;352969.0;276.0
6353;Agglomeratie Haarlem (CR);2008 oktober;;;;;;;;
6354;Agglomeratie Haarlem (CR);2008 november;;;;;;;;
6355;Agglomeratie Haarlem (CR);2008 december;;;;;;;;
6356;Agglomeratie Haarlem (CR);2008 4e kwartaal;123.6;1.6;5.0;691.0;-11.5;-24.0;334739.0;231.0
6357;Agglomeratie Haarlem (CR);2008;122.1;6.4;6.4;2942.0;-14.5;-14.5;344789.0;1014.0
6358;Agglomeratie Haarlem (CR);2009 januari;;;;;;;;
6359;Agglomeratie Haarlem (CR);2009 februari;;;;;;;;
6360;Agglomeratie Haarlem (CR);2009 maart;;;;;;;;
6361;Agglomeratie Haarlem (CR);2009 1e kwartaal;123.1;-0.4;0.7;462.0;-33.1;-32.7;347435.0;161.0
6362;Agglomeratie Haarlem (CR);2009 april;;;;;;;;
6363;Agglomeratie Haarlem (CR);2009 mei;;;;;;;;
6364;Agglomeratie Haarlem (CR);2009 juni;;;;;;;;
6365;Agglomeratie Haarlem (CR);2009 2e kwartaal;115.6;-6.1;-4.5;520.0;12.6;-33.7;295368.0;154.0
6366;Agglomeratie Haarlem (CR);2009 juli;;;;;;;;
6367;Agglomeratie Haarlem (CR);2009 augustus;;;;;;;;
6368;Agglomeratie Haarlem (CR);2009 september;;;;;;;;
6369;Agglomeratie Haarlem (CR);2009 3e kwartaal;114.1;-1.3;-6.2;499.0;-4.0;-36.1;303601.0;151.0
6370;Agglomeratie Haarlem (CR);2009 oktober;;;;;;;;
6371;Agglomeratie Haarlem (CR);2009 november;;;;;;;;
6372;Agglomeratie Haarlem (CR);2009 december;;;;;;;;
6373;Agglomeratie Haarlem (CR);2009 4e kwartaal;114.5;0.3;-7.4;636.0;27.5;-8.0;343620.0;219.0
6374;Agglomeratie Haarlem (CR);2009;116.9;-4.3;-4.3;2117.0;-28.0;-28.0;323168.0;684.0
6375;Agglomeratie Haarlem (CR);2010 januari;;;;;;;;
6376;Agglomeratie Haarlem (CR);2010 februari;;;;;;;;
6377;Agglomeratie Haarlem (CR);2010 maart;;;;;;;;
6378;Agglomeratie Haarlem (CR);2010 1e kwartaal;111.2;-2.8;-9.7;434.0;-31.8;-6.1;311832.0;135.0
6379;Agglomeratie Haarlem (CR);2010 april;;;;;;;;
6380;Agglomeratie Haarlem (CR);2010 mei;;;;;;;;
6381;Agglomeratie Haarlem (CR);2010 juni;;;;;;;;
6382;Agglomeratie Haarlem (CR);2010 2e kwartaal;112.7;1.3;-2.5;516.0;18.9;-0.8;329606.0;170.0
6383;Agglomeratie Haarlem (CR);2010 juli;;;;;;;;
6384;Agglomeratie Haarlem (CR);2010 augustus;;;;;;;;
6385;Agglomeratie Haarlem (CR);2010 september;;;;;;;;
6386;Agglomeratie Haarlem (CR);2010 3e kwartaal;112.5;-0.2;-1.4;551.0;6.8;10.4;331039.0;182.0
6387;Agglomeratie Haarlem (CR);2010 oktober;;;;;;;;
6388;Agglomeratie Haarlem (CR);2010 november;;;;;;;;
6389;Agglomeratie Haarlem (CR);2010 december;;;;;;;;
6390;Agglomeratie Haarlem (CR);2010 4e kwartaal;112.2;-0.3;-2.0;533.0;-3.3;-16.2;320327.0;171.0
6391;Agglomeratie Haarlem (CR);2010;111.8;-4.4;-4.4;2034.0;-3.9;-3.9;323770.0;659.0
6392;Agglomeratie Haarlem (CR);2011 januari;;;;;;;;
6393;Agglomeratie Haarlem (CR);2011 februari;;;;;;;;
6394;Agglomeratie Haarlem (CR);2011 maart;;;;;;;;
6395;Agglomeratie Haarlem (CR);2011 1e kwartaal;112.1;-0.1;0.8;483.0;-9.4;11.3;319001.0;154.0
6396;Agglomeratie Haarlem (CR);2011 april;;;;;;;;
6397;Agglomeratie Haarlem (CR);2011 mei;;;;;;;;
6398;Agglomeratie Haarlem (CR);2011 juni;;;;;;;;
6399;Agglomeratie Haarlem (CR);2011 2e kwartaal;110.9;-1.0;-1.6;472.0;-2.3;-8.5;330961.0;156.0
6400;Agglomeratie Haarlem (CR);2011 juli;;;;;;;;
6401;Agglomeratie Haarlem (CR);2011 augustus;;;;;;;;
6402;Agglomeratie Haarlem (CR);2011 september;;;;;;;;
6403;Agglomeratie Haarlem (CR);2011 3e kwartaal;110.4;-0.5;-1.9;560.0;18.6;1.6;342511.0;192.0
6404;Agglomeratie Haarlem (CR);2011 oktober;;;;;;;;
6405;Agglomeratie Haarlem (CR);2011 november;;;;;;;;
6406;Agglomeratie Haarlem (CR);2011 december;;;;;;;;
6407;Agglomeratie Haarlem (CR);2011 4e kwartaal;108.2;-2.0;-3.5;494.0;-11.8;-7.3;317867.0;157.0
6408;Agglomeratie Haarlem (CR);2011;109.7;-1.9;-1.9;2009.0;-1.2;-1.2;328086.0;659.0
6409;Agglomeratie Haarlem (CR);2012 januari;;;;;;;;
6410;Agglomeratie Haarlem (CR);2012 februari;;;;;;;;
6411;Agglomeratie Haarlem (CR);2012 maart;;;;;;;;
6412;Agglomeratie Haarlem (CR);2012 1e kwartaal;109.8;1.5;-2.0;399.0;-19.2;-17.4;311019.0;124.0
6413;Agglomeratie Haarlem (CR);2012 april;;;;;;;;
6414;Agglomeratie Haarlem (CR);2012 mei;;;;;;;;
6415;Agglomeratie Haarlem (CR);2012 juni;;;;;;;;
6416;Agglomeratie Haarlem (CR);2012 2e kwartaal;107.0;-2.5;-3.5;542.0;35.8;14.8;316993.0;172.0
6417;Agglomeratie Haarlem (CR);2012 juli;;;;;;;;
6418;Agglomeratie Haarlem (CR);2012 augustus;;;;;;;;
6419;Agglomeratie Haarlem (CR);2012 september;;;;;;;;
6420;Agglomeratie Haarlem (CR);2012 3e kwartaal;101.8;-4.9;-7.8;409.0;-24.5;-27.0;277827.0;114.0
6421;Agglomeratie Haarlem (CR);2012 oktober;;;;;;;;
6422;Agglomeratie Haarlem (CR);2012 november;;;;;;;;
6423;Agglomeratie Haarlem (CR);2012 december;;;;;;;;
6424;Agglomeratie Haarlem (CR);2012 4e kwartaal;101.8;0.0;-5.9;533.0;30.3;7.9;280640.0;150.0
6425;Agglomeratie Haarlem (CR);2012;107.8;-1.7;-1.7;1883.0;-6.3;-6.3;296930.0;559.0
6426;Zaanstreek (CR);1995 januari;;;;;;;;
6427;Zaanstreek (CR);1995 februari;;;;;;;;
6428;Zaanstreek (CR);1995 maart;;;;;;;;
6429;Zaanstreek (CR);1995 1e kwartaal;40.1;;;322.0;;;75743.0;24.0
6430;Zaanstreek (CR);1995 april;;;;;;;;
6431;Zaanstreek (CR);1995 mei;;;;;;;;
6432;Zaanstreek (CR);1995 juni;;;;;;;;
6433;Zaanstreek (CR);1995 2e kwartaal;40.2;0.3;;342.0;6.2;;77416.0;26.0
6434;Zaanstreek (CR);1995 juli;;;;;;;;
6435;Zaanstreek (CR);1995 augustus;;;;;;;;
6436;Zaanstreek (CR);1995 september;;;;;;;;
6437;Zaanstreek (CR);1995 3e kwartaal;41.4;2.9;;331.0;-3.2;;80534.0;27.0
6438;Zaanstreek (CR);1995 oktober;;;;;;;;
6439;Zaanstreek (CR);1995 november;;;;;;;;
6440;Zaanstreek (CR);1995 december;;;;;;;;
6441;Zaanstreek (CR);1995 4e kwartaal;42.1;1.6;;403.0;21.8;;77610.0;31.0
6442;Zaanstreek (CR);1995;41.8;;;1398.0;;;77825.0;109.0
6443;Zaanstreek (CR);1996 januari;;;;;;;;
6444;Zaanstreek (CR);1996 februari;;;;;;;;
6445;Zaanstreek (CR);1996 maart;;;;;;;;
6446;Zaanstreek (CR);1996 1e kwartaal;43.3;3.0;8.1;296.0;-26.6;-8.1;75296.0;22.0
6447;Zaanstreek (CR);1996 april;;;;;;;;
6448;Zaanstreek (CR);1996 mei;;;;;;;;
6449;Zaanstreek (CR);1996 juni;;;;;;;;
6450;Zaanstreek (CR);1996 2e kwartaal;45.9;5.8;14.1;457.0;54.4;33.6;76648.0;35.0
6451;Zaanstreek (CR);1996 juli;;;;;;;;
6452;Zaanstreek (CR);1996 augustus;;;;;;;;
6453;Zaanstreek (CR);1996 september;;;;;;;;
6454;Zaanstreek (CR);1996 3e kwartaal;46.3;0.9;11.8;427.0;-6.6;29.0;81182.0;35.0
6455;Zaanstreek (CR);1996 oktober;;;;;;;;
6456;Zaanstreek (CR);1996 november;;;;;;;;
6457;Zaanstreek (CR);1996 december;;;;;;;;
6458;Zaanstreek (CR);1996 4e kwartaal;48.4;4.6;15.1;515.0;20.6;27.8;87638.0;45.0
6459;Zaanstreek (CR);1996;47.0;12.4;12.4;1695.0;21.2;21.2;80893.0;137.0
6460;Zaanstreek (CR);1997 januari;;;;;;;;
6461;Zaanstreek (CR);1997 februari;;;;;;;;
6462;Zaanstreek (CR);1997 maart;;;;;;;;
6463;Zaanstreek (CR);1997 1e kwartaal;49.8;2.9;15.0;298.0;-42.1;0.7;88669.0;26.0
6464;Zaanstreek (CR);1997 april;;;;;;;;
6465;Zaanstreek (CR);1997 mei;;;;;;;;
6466;Zaanstreek (CR);1997 juni;;;;;;;;
6467;Zaanstreek (CR);1997 2e kwartaal;51.1;2.5;11.4;384.0;28.9;-16.0;95171.0;37.0
6468;Zaanstreek (CR);1997 juli;;;;;;;;
6469;Zaanstreek (CR);1997 augustus;;;;;;;;
6470;Zaanstreek (CR);1997 september;;;;;;;;
6471;Zaanstreek (CR);1997 3e kwartaal;52.8;3.4;14.1;354.0;-7.8;-17.1;99006.0;35.0
6472;Zaanstreek (CR);1997 oktober;;;;;;;;
6473;Zaanstreek (CR);1997 november;;;;;;;;
6474;Zaanstreek (CR);1997 december;;;;;;;;
6475;Zaanstreek (CR);1997 4e kwartaal;53.3;1.0;10.2;468.0;32.2;-9.1;102365.0;48.0
6476;Zaanstreek (CR);1997;52.8;12.4;12.4;1504.0;-11.3;-11.3;97024.0;146.0
6477;Zaanstreek (CR);1998 januari;;;;;;;;
6478;Zaanstreek (CR);1998 februari;;;;;;;;
6479;Zaanstreek (CR);1998 maart;;;;;;;;
6480;Zaanstreek (CR);1998 1e kwartaal;54.3;1.9;9.1;342.0;-26.9;14.8;106074.0;36.0
6481;Zaanstreek (CR);1998 april;;;;;;;;
6482;Zaanstreek (CR);1998 mei;;;;;;;;
6483;Zaanstreek (CR);1998 juni;;;;;;;;
6484;Zaanstreek (CR);1998 2e kwartaal;56.6;4.2;10.9;397.0;16.1;3.4;107437.0;43.0
6485;Zaanstreek (CR);1998 juli;;;;;;;;
6486;Zaanstreek (CR);1998 augustus;;;;;;;;
6487;Zaanstreek (CR);1998 september;;;;;;;;
6488;Zaanstreek (CR);1998 3e kwartaal;59.2;4.6;12.2;373.0;-6.0;5.4;110650.0;41.0
6489;Zaanstreek (CR);1998 oktober;;;;;;;;
6490;Zaanstreek (CR);1998 november;;;;;;;;
6491;Zaanstreek (CR);1998 december;;;;;;;;
6492;Zaanstreek (CR);1998 4e kwartaal;58.6;-1.1;9.8;479.0;28.4;2.4;115820.0;55.0
6493;Zaanstreek (CR);1998;58.6;11.0;11.0;1591.0;5.8;5.8;110421.0;176.0
6494;Zaanstreek (CR);1999 januari;;;;;;;;
6495;Zaanstreek (CR);1999 februari;;;;;;;;
6496;Zaanstreek (CR);1999 maart;;;;;;;;
6497;Zaanstreek (CR);1999 1e kwartaal;60.8;3.8;11.9;385.0;-19.6;12.6;118638.0;46.0
6498;Zaanstreek (CR);1999 april;;;;;;;;
6499;Zaanstreek (CR);1999 mei;;;;;;;;
6500;Zaanstreek (CR);1999 juni;;;;;;;;
6501;Zaanstreek (CR);1999 2e kwartaal;63.4;4.2;11.9;452.0;17.4;13.9;123083.0;56.0
6502;Zaanstreek (CR);1999 juli;;;;;;;;
6503;Zaanstreek (CR);1999 augustus;;;;;;;;
6504;Zaanstreek (CR);1999 september;;;;;;;;
6505;Zaanstreek (CR);1999 3e kwartaal;66.7;5.3;12.7;510.0;12.8;36.7;129873.0;66.0
6506;Zaanstreek (CR);1999 oktober;;;;;;;;
6507;Zaanstreek (CR);1999 november;;;;;;;;
6508;Zaanstreek (CR);1999 december;;;;;;;;
6509;Zaanstreek (CR);1999 4e kwartaal;70.5;5.7;20.5;443.0;-13.1;-7.5;131720.0;58.0
6510;Zaanstreek (CR);1999;67.5;15.1;15.1;1790.0;12.5;12.5;126199.0;226.0
6511;Zaanstreek (CR);2000 januari;;;;;;;;
6512;Zaanstreek (CR);2000 februari;;;;;;;;
6513;Zaanstreek (CR);2000 maart;;;;;;;;
6514;Zaanstreek (CR);2000 1e kwartaal;72.8;3.2;19.7;309.0;-30.2;-19.7;140594.0;43.0
6515;Zaanstreek (CR);2000 april;;;;;;;;
6516;Zaanstreek (CR);2000 mei;;;;;;;;
6517;Zaanstreek (CR);2000 juni;;;;;;;;
6518;Zaanstreek (CR);2000 2e kwartaal;75.7;4.1;19.5;381.0;23.3;-15.7;142431.0;54.0
6519;Zaanstreek (CR);2000 juli;;;;;;;;
6520;Zaanstreek (CR);2000 augustus;;;;;;;;
6521;Zaanstreek (CR);2000 september;;;;;;;;
6522;Zaanstreek (CR);2000 3e kwartaal;78.0;3.0;16.9;445.0;16.8;-12.7;153377.0;68.0
6523;Zaanstreek (CR);2000 oktober;;;;;;;;
6524;Zaanstreek (CR);2000 november;;;;;;;;
6525;Zaanstreek (CR);2000 december;;;;;;;;
6526;Zaanstreek (CR);2000 4e kwartaal;78.8;1.1;11.8;467.0;4.9;5.4;152914.0;71.0
6527;Zaanstreek (CR);2000;78.8;16.8;16.8;1602.0;-10.5;-10.5;148173.0;237.0
6528;Zaanstreek (CR);2001 januari;;;;;;;;
6529;Zaanstreek (CR);2001 februari;;;;;;;;
6530;Zaanstreek (CR);2001 maart;;;;;;;;
6531;Zaanstreek (CR);2001 1e kwartaal;82.7;4.9;13.6;360.0;-22.9;16.5;148373.0;53.0
6532;Zaanstreek (CR);2001 april;;;;;;;;
6533;Zaanstreek (CR);2001 mei;;;;;;;;
6534;Zaanstreek (CR);2001 juni;;;;;;;;
6535;Zaanstreek (CR);2001 2e kwartaal;82.9;0.3;9.4;424.0;17.8;11.3;157711.0;67.0
6536;Zaanstreek (CR);2001 juli;;;;;;;;
6537;Zaanstreek (CR);2001 augustus;;;;;;;;
6538;Zaanstreek (CR);2001 september;;;;;;;;
6539;Zaanstreek (CR);2001 3e kwartaal;82.9;0.1;6.4;457.0;7.8;2.7;159697.0;73.0
6540;Zaanstreek (CR);2001 oktober;;;;;;;;
6541;Zaanstreek (CR);2001 november;;;;;;;;
6542;Zaanstreek (CR);2001 december;;;;;;;;
6543;Zaanstreek (CR);2001 4e kwartaal;85.7;3.3;8.7;505.0;10.5;8.1;173501.0;88.0
6544;Zaanstreek (CR);2001;86.3;9.5;9.5;1746.0;9.0;9.0;160873.0;281.0
6545;Zaanstreek (CR);2002 januari;;;;;;;;
6546;Zaanstreek (CR);2002 februari;;;;;;;;
6547;Zaanstreek (CR);2002 maart;;;;;;;;
6548;Zaanstreek (CR);2002 1e kwartaal;87.4;1.9;5.7;473.0;-6.3;31.4;168390.0;80.0
6549;Zaanstreek (CR);2002 april;;;;;;;;
6550;Zaanstreek (CR);2002 mei;;;;;;;;
6551;Zaanstreek (CR);2002 juni;;;;;;;;
6552;Zaanstreek (CR);2002 2e kwartaal;88.0;0.8;6.2;566.0;19.7;33.5;167001.0;95.0
6553;Zaanstreek (CR);2002 juli;;;;;;;;
6554;Zaanstreek (CR);2002 augustus;;;;;;;;
6555;Zaanstreek (CR);2002 september;;;;;;;;
6556;Zaanstreek (CR);2002 3e kwartaal;89.1;1.2;7.4;526.0;-7.1;15.1;178364.0;94.0
6557;Zaanstreek (CR);2002 oktober;;;;;;;;
6558;Zaanstreek (CR);2002 november;;;;;;;;
6559;Zaanstreek (CR);2002 december;;;;;;;;
6560;Zaanstreek (CR);2002 4e kwartaal;88.9;-0.1;3.8;539.0;2.5;6.7;173182.0;93.0
6561;Zaanstreek (CR);2002;91.2;5.7;5.7;2104.0;20.5;20.5;171737.0;361.0
6562;Zaanstreek (CR);2003 januari;;;;;;;;
6563;Zaanstreek (CR);2003 februari;;;;;;;;
6564;Zaanstreek (CR);2003 maart;;;;;;;;
6565;Zaanstreek (CR);2003 1e kwartaal;93.4;5.0;6.9;347.0;-35.6;-26.6;184887.0;64.0
6566;Zaanstreek (CR);2003 april;;;;;;;;
6567;Zaanstreek (CR);2003 mei;;;;;;;;
6568;Zaanstreek (CR);2003 juni;;;;;;;;
6569;Zaanstreek (CR);2003 2e kwartaal;94.5;1.2;7.3;431.0;24.2;-23.9;191182.0;82.0
6570;Zaanstreek (CR);2003 juli;;;;;;;;
6571;Zaanstreek (CR);2003 augustus;;;;;;;;
6572;Zaanstreek (CR);2003 september;;;;;;;;
6573;Zaanstreek (CR);2003 3e kwartaal;96.0;1.6;7.8;386.0;-10.4;-26.6;194372.0;75.0
6574;Zaanstreek (CR);2003 oktober;;;;;;;;
6575;Zaanstreek (CR);2003 november;;;;;;;;
6576;Zaanstreek (CR);2003 december;;;;;;;;
6577;Zaanstreek (CR);2003 4e kwartaal;97.5;1.5;9.6;459.0;18.9;-14.8;200387.0;92.0
