ID;Plaatsnamen;Gemeentecode_1;Gemeentenaam_2;EGGCode_3;EGGNaam_4;Provinciecode_5;ProvincienaamAfkorting_6;PlaatsnaamPTTWoonplaatsnaam_7;PlaatsnaamGemeentenaam_8;Plaatsnaam_9
3720;Neer;1670;Roggel en Neer                 ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;Ja ;Nee;Neer                           
3721;Neerbeek;888;Beek                           ;124;Westelijke Mijnstreek                   ;31;L.  ;Nee;Nee;Neerbeek                       
3722;Neerbosch;268;Nijmegen                       ;39;Nijmegen                                ;25;Gld.;Nee;Nee;Neerbosch                      
3723;Neerbroek;755;Boekel                         ;112;Midden-Meijerij                         ;30;NB. ;Nee;Nee;Neerbroek                      
3724;Neerdorp;1742;Rijssen-Holten                 ;24;Overige gemeenten in Twente             ;23;O.  ;Nee;Nee;Neerdorp                       
3725;Neerijnen;304;Neerijnen                      ;38;Westelijke Betuwe                       ;25;Gld.;Ja ;Ja ;Neerijnen                      
3726;Neeritter;925;Hunsel                         ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;Ja ;Nee;Neeritter                      
3727;Neerkant;762;Deurne                         ;118;Brabantse Peel                          ;30;NB. ;Ja ;Nee;Neerkant                       
3728;Neerloon;828;Oss                            ;111;Maaskant                                ;30;NB. ;Nee;Nee;Neerloon                       
3729;Neersteind;225;Druten                         ;41;Land van Maas en Waal                   ;25;Gld.;Nee;Nee;Neersteind                     
3730;Neerstraat;1652;Gemert-Bakel                   ;118;Brabantse Peel                          ;30;NB. ;Nee;Nee;Neerstraat                     
3731;Negenhuizen;1842;Midden-Delfland                ;81;Westland                                ;28;ZH. ;Nee;Nee;Negenhuizen                    
3732;Nergena;228;Ede                            ;31;Gelderse Vallei                         ;25;Gld.;Nee;Nee;Nergena                        
3733;Nerhoven;784;Gilze en Rijen                 ;108;Gebied om Tilburg                       ;30;NB. ;Nee;Nee;Nerhoven                       
3734;Nes;60;Ameland                        ;13;Friese Waddeneilanden                   ;21;F.  ;Ja ;Nee;Nes                            
3735;Nes;362;Amstelveen                     ;64;Zuidelijk randgebied Amsterdam          ;27;NH. ;Nee;Nee;Nes                            
3736;Nes;58;Dongeradeel                    ;12;Friese bouwstreek                       ;21;F.  ;Ja ;Nee;Nes                            
3737;Nes;55;Boarnsterhim                   ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Nes                            
3738;Nes, De;441;Schagen                        ;53;Westelijk West-Friesland                ;27;NH. ;Nee;Nee;Nes, De                        
3739;Nessersluis (ged.);736;De Ronde Venen                 ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;Nee;Nee;Nessersluis (ged.)             
3740;Nessersluis (ged.);362;Amstelveen                     ;64;Zuidelijk randgebied Amsterdam          ;27;NH. ;Nee;Nee;Nessersluis (ged.)             
3741;Netersel;1728;Bladel                         ;116;Kempenland                              ;30;NB. ;Ja ;Nee;Netersel                       
3742;Nettelhorst;262;Lochem                         ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;Nee;Nee;Nettelhorst                    
3743;Netterden;1509;Oude IJsselstreek              ;29;Oude-IJsselgebied (oostelijk deel)      ;25;Gld.;Ja ;Nee;Netterden                      
3744;Niawier;58;Dongeradeel                    ;12;Friese bouwstreek                       ;21;F.  ;Ja ;Nee;Niawier                        
3745;Nibbixwoud;466;Wognum                         ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;Ja ;Nee;Nibbixwoud                     
3746;Niebert;25;Marum                          ;5;Groninger zuidelijk Westerkwartier      ;20;Gr. ;Ja ;Nee;Niebert                        
3747;Niedorp;412;Niedorp                        ;53;Westelijk West-Friesland                ;27;NH. ;Nee;Ja ;Niedorp                        
3748;Niehove;56;Zuidhorn                       ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;Ja ;Nee;Niehove                        
3749;Niekerk;1663;De Marne                       ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;Ja ;Nee;Niekerk                        
3750;Niekerk;15;Grootegast                     ;5;Groninger zuidelijk Westerkwartier      ;20;Gr. ;Ja ;Nee;Niekerk                        
3751;Niemeskant;856;Uden                           ;112;Midden-Meijerij                         ;30;NB. ;Nee;Nee;Niemeskant                     
3752;Nierhoven;951;Nuth                           ;125;Oostelijke Mijnstreek                   ;31;L.  ;Nee;Nee;Nierhoven                      
3753;Niersen;232;Epe                            ;34;Overige gemeenten oostelijke Veluwezoom ;25;Gld.;Nee;Nee;Niersen                        
3754;Niesoord;39;Scheemda                       ;3;Groninger Oldambt                       ;20;Gr. ;Nee;Nee;Niesoord                       
3755;Nietap;1699;Noordenveld                    ;14;Noorddrents randgebied                  ;22;D.  ;Ja ;Nee;Nietap                         
3756;Nieuw Amerika;653;Gaasterlân-Sleat               ;10;Fries weidegebied                       ;21;F.  ;Nee;Nee;Nieuw Amerika                  
3757;Nieuw Gastel;1655;Halderberge                    ;102;Bergen op Zoom, Roosendaal en omgeving  ;30;NB. ;Nee;Nee;Nieuw Gastel                   
3758;Nieuw- en St. Joosland;687;Middelburg                     ;95;Kanaalzone Walcheren                    ;29;Z.  ;Ja ;Nee;Nieuw- en St. Joosland         
3759;Nieuw-Amsterdam;114;Emmen                          ;15;Emmen                                   ;22;D.  ;Ja ;Nee;Nieuw-Amsterdam                
3760;Nieuw-Annerveen;1680;Aa en Hunze                    ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;Ja ;Nee;Nieuw-Annerveen                
3761;Nieuw-Balinge;1731;Midden-Drenthe                 ;17;Drentse zandgronden                     ;22;D.  ;Ja ;Nee;Nieuw-Balinge                  
3762;Nieuw-Beerta;1661;Reiderland                     ;3;Groninger Oldambt                       ;20;Gr. ;Ja ;Nee;Nieuw-Beerta                   
3763;Nieuw-Beijerland;588;Korendijk                      ;90;Hoeksche Waard                          ;28;ZH. ;Ja ;Nee;Nieuw-Beijerland               
3764;Nieuw-Bergen;893;Bergen (L.)                    ;120;Noord-Limburg                           ;31;L.  ;Nee;Nee;Nieuw-Bergen                   
3765;Nieuw-Borgvliet;748;Bergen op Zoom                 ;102;Bergen op Zoom, Roosendaal en omgeving  ;30;NB. ;Nee;Nee;Nieuw-Borgvliet                
3766;Nieuw-Buinen;1681;Borger-Odoorn                  ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;Ja ;Nee;Nieuw-Buinen                   
3767;Nieuw-Dijk;1955;Montferland                    ;27;Oude-IJsselgebied (westelijk deel)      ;25;Gld.;Nee;Nee;Nieuw-Dijk                     
3768;Nieuw-Dordrecht;114;Emmen                          ;15;Emmen                                   ;22;D.  ;Ja ;Nee;Nieuw-Dordrecht                
3769;Nieuw-Duinkerken;479;Zaanstad                       ;58;Zaanstreek                              ;27;NH. ;Nee;Nee;Nieuw-Duinkerken               
3770;Nieuw-Gassel;1684;Cuijk                          ;119;Land van Cuijk                          ;30;NB. ;Nee;Nee;Nieuw-Gassel                   
3771;Nieuw-Haamstede;1676;Schouwen-Duiveland             ;93;Schouwen-Duiveland                      ;29;Z.  ;Nee;Nee;Nieuw-Haamstede                
3772;Nieuw-Heeten;177;Raalte                         ;22;Zuidwest-Overijssel                     ;23;O.  ;Ja ;Nee;Nieuw-Heeten                   
3773;Nieuw-Helvoet;530;Hellevoetsluis                 ;91;Voorne-Putten en Rozenburg              ;28;ZH. ;Nee;Nee;Nieuw-Helvoet                  
3774;Nieuw-Lekkerland;571;Nieuw-Lekkerland               ;76;Industriegebied Alblasserwaard          ;28;ZH. ;Ja ;Ja ;Nieuw-Lekkerland               
3775;Nieuw-Loosdrecht;1696;Wijdemeren                     ;65;Vechtstreek in Noord-Holland            ;27;NH. ;Nee;Nee;Nieuw-Loosdrecht               
3776;Nieuw-Lotbroek;917;Heerlen                        ;125;Oostelijke Mijnstreek                   ;31;L.  ;Nee;Nee;Nieuw-Lotbroek                 
3777;Nieuw-Maarsseveen;333;Maarssen                       ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;Nee;Nee;Nieuw-Maarsseveen              
3778;Nieuw-Millingen;200;Apeldoorn                      ;33;Apeldoorn                               ;25;Gld.;Nee;Nee;Nieuw-Millingen                
3779;Nieuw-Namen;677;Hulst                          ;100;Overig Oost-Zeeuwsch-Vlaanderen         ;29;Z.  ;Ja ;Nee;Nieuw-Namen                    
3780;Nieuw-Reemst;228;Ede                            ;31;Gelderse Vallei                         ;25;Gld.;Nee;Nee;Nieuw-Reemst                   
3781;Nieuw-Roden;1699;Noordenveld                    ;14;Noorddrents randgebied                  ;22;D.  ;Ja ;Nee;Nieuw-Roden                    
3782;Nieuw-Scheemda;39;Scheemda                       ;3;Groninger Oldambt                       ;20;Gr. ;Ja ;Nee;Nieuw-Scheemda                 
3783;Nieuw-Schoonebeek;114;Emmen                          ;15;Emmen                                   ;22;D.  ;Ja ;Nee;Nieuw-Schoonebeek              
3784;Nieuw-Vennep;394;Haarlemmermeer                 ;62;Noordhollandse Meerlanden               ;27;NH. ;Ja ;Nee;Nieuw-Vennep                   
3785;Nieuw-Vossemeer;851;Steenbergen                    ;101;Zeekleigebied in Noord-Brabant          ;30;NB. ;Ja ;Nee;Nieuw-Vossemeer                
3786;Nieuw-Weerdinge;114;Emmen                          ;15;Emmen                                   ;22;D.  ;Ja ;Nee;Nieuw-Weerdinge                
3787;Nieuw-Wehl;222;Doetinchem                     ;27;Oude-IJsselgebied (westelijk deel)      ;25;Gld.;Nee;Nee;Nieuw-Wehl                     
3788;Nieuw-Zuilen;344;Utrecht                        ;47;Stad Utrecht                            ;26;U.  ;Nee;Nee;Nieuw-Zuilen                   
3789;Nieuw-Zwinderen;109;Coevorden                      ;18;Zuiddrents randgebied                   ;22;D.  ;Nee;Nee;Nieuw-Zwinderen                
3790;Nieuwaal;297;Zaltbommel                     ;42;Bommelerwaard                           ;25;Gld.;Ja ;Nee;Nieuwaal                       
3791;Nieuwborg;983;Venlo                          ;121;Industriegebied Venlo-Beesel            ;31;L.  ;Nee;Nee;Nieuwborg                      
3792;Nieuwdorp;971;Stein                          ;124;Westelijke Mijnstreek                   ;31;L.  ;Nee;Nee;Nieuwdorp                      
3793;Nieuwdorp;654;Borsele                        ;97;Noord- en Zuid-Beveland                 ;29;Z.  ;Ja ;Nee;Nieuwdorp                      
3794;Nieuwdorp (Bontebrug);1509;Oude IJsselstreek              ;29;Oude-IJsselgebied (oostelijk deel)      ;25;Gld.;Nee;Nee;Nieuwdorp (Bontebrug)          
3795;Nieuwe Abeele;718;Vlissingen                     ;95;Kanaalzone Walcheren                    ;29;Z.  ;Nee;Nee;Nieuwe Abeele                  
3796;Nieuwe Bildtdijk;63;het Bildt                      ;12;Friese bouwstreek                       ;21;F.  ;Nee;Nee;Nieuwe Bildtdijk               
3797;Nieuwe Bildtzijl;63;het Bildt                      ;12;Friese bouwstreek                       ;21;F.  ;Nee;Nee;Nieuwe Bildtzijl               
3798;Nieuwe Brug;394;Haarlemmermeer                 ;62;Noordhollandse Meerlanden               ;27;NH. ;Nee;Nee;Nieuwe Brug                    
3799;Nieuwe Brug;74;Heerenveen                     ;9;Fries zandgebied                        ;21;F.  ;Nee;Nee;Nieuwe Brug                    
3800;Nieuwe Compagnie;18;Hoogezand-Sappemeer            ;4;Groninger Veenkoloniën                  ;20;Gr. ;Nee;Nee;Nieuwe Compagnie               
3801;Nieuwe Heide;881;Onderbanken                    ;125;Oostelijke Mijnstreek                   ;31;L.  ;Nee;Nee;Nieuwe Heide                   
3802;Nieuwe Koedood;489;Barendrecht                    ;86;Westelijk IJsselmonde                   ;28;ZH. ;Nee;Nee;Nieuwe Koedood                 
3803;Nieuwe Krim;109;Coevorden                      ;18;Zuiddrents randgebied                   ;22;D.  ;Nee;Nee;Nieuwe Krim                    
3804;Nieuwe Meer;394;Haarlemmermeer                 ;62;Noordhollandse Meerlanden               ;27;NH. ;Nee;Nee;Nieuwe Meer                    
3805;Nieuwe Molen;748;Bergen op Zoom                 ;102;Bergen op Zoom, Roosendaal en omgeving  ;30;NB. ;Nee;Nee;Nieuwe Molen                   
3806;Nieuwe Molen;715;Terneuzen                      ;99;Kanaalzone Oost-Zeeuwsch-Vlaanderen     ;29;Z.  ;Nee;Nee;Nieuwe Molen                   
3807;Nieuwe Pekela;765;Pekela                         ;4;Groninger Veenkoloniën                  ;20;Gr. ;Ja ;Nee;Nieuwe Pekela                  
3808;Nieuwe Schans;668;West Maas en Waal              ;41;Land van Maas en Waal                   ;25;Gld.;Nee;Nee;Nieuwe Schans                  
3809;Nieuwe Statenzijl;1661;Reiderland                     ;3;Groninger Oldambt                       ;20;Gr. ;Nee;Nee;Nieuwe Statenzijl              
3810;Nieuwe Tuinen;1783;Westland                       ;81;Westland                                ;28;ZH. ;Nee;Nee;Nieuwe Tuinen                  
3811;Nieuwe Wetering;483;Alkemade                       ;72;Noordelijke veenstreek in Zuid-Holland  ;28;ZH. ;Ja ;Nee;Nieuwe Wetering                
3812;Nieuwe Zijlen;58;Dongeradeel                    ;12;Friese bouwstreek                       ;21;F.  ;Nee;Nee;Nieuwe Zijlen                  
3813;Nieuwe-Niedorp;412;Niedorp                        ;53;Westelijk West-Friesland                ;27;NH. ;Ja ;Nee;Nieuwe-Niedorp                 
