ID;SectorBranchesSIC2008;Regions;Periods;GDPVolumeChanges_1;GrossValueAddedVolumeChanges_2
428;A-U All economic activities;Zeeland (PV);2004;1.3;1.4
429;A-U All economic activities;Zeeland (PV);2005;0.9;0.9
430;A-U All economic activities;Zeeland (PV);2006;1.2;1.2
431;A-U All economic activities;Zeeland (PV);2007;8.2;8.3
432;A-U All economic activities;Zeeland (PV);2008;4.5;4.8
433;A-U All economic activities;Zeeland (PV);2009;-6.9;-6.6
434;A-U All economic activities;Zeeland (PV);2010;6.1;6.3
435;A-U All economic activities;Zeeland (PV);2011;1.4;1.8
436;A-U All economic activities;Zeeland (PV);2012;-2.0;-1.7
437;A-U All economic activities;Zeeland (PV);2013;-0.9;-0.5
438;A-U All economic activities;Zeeland (PV);2014;1.8;1.9
439;A-U All economic activities;Zeeland (PV);2015;1.4;1.2
440;A-U All economic activities;Zeeland (PV);2016;1.0;0.9
441;A-U All economic activities;Zeeland (PV);2017;2.4;2.4
442;A-U All economic activities;Zeeland (PV);2018;2.8;2.8
443;A-U All economic activities;Zeeland (PV);2019;0.4;0.5
444;A-U All economic activities;Zeeland (PV);2020;-1.0;-1.1
445;A-U All economic activities;Zeeland (PV);2021;3.1;3.5
446;A-U All economic activities;Zeeland (PV);2022;5.1;5.7
447;A-U All economic activities;Zeeland (PV);2023;-0.1;-0.1
448;A-U All economic activities;Noord-Brabant (PV);1996;3.9;3.6
449;A-U All economic activities;Noord-Brabant (PV);1997;4.7;4.8
450;A-U All economic activities;Noord-Brabant (PV);1998;3.1;3.1
451;A-U All economic activities;Noord-Brabant (PV);1999;7.0;6.7
452;A-U All economic activities;Noord-Brabant (PV);2000;5.5;5.8
453;A-U All economic activities;Noord-Brabant (PV);2001;2.4;2.4
454;A-U All economic activities;Noord-Brabant (PV);2002;-1.3;-1.3
455;A-U All economic activities;Noord-Brabant (PV);2003;0.0;0.0
456;A-U All economic activities;Noord-Brabant (PV);2004;2.4;2.5
457;A-U All economic activities;Noord-Brabant (PV);2005;2.8;2.8
458;A-U All economic activities;Noord-Brabant (PV);2006;3.6;3.5
459;A-U All economic activities;Noord-Brabant (PV);2007;2.9;3.0
460;A-U All economic activities;Noord-Brabant (PV);2008;2.5;2.8
461;A-U All economic activities;Noord-Brabant (PV);2009;-3.1;-2.7
462;A-U All economic activities;Noord-Brabant (PV);2010;2.3;2.5
463;A-U All economic activities;Noord-Brabant (PV);2011;2.8;3.1
464;A-U All economic activities;Noord-Brabant (PV);2012;0.1;0.4
465;A-U All economic activities;Noord-Brabant (PV);2013;-0.8;-0.4
466;A-U All economic activities;Noord-Brabant (PV);2014;1.3;1.4
467;A-U All economic activities;Noord-Brabant (PV);2015;2.5;2.3
468;A-U All economic activities;Noord-Brabant (PV);2016;2.8;2.6
469;A-U All economic activities;Noord-Brabant (PV);2017;3.9;3.9
470;A-U All economic activities;Noord-Brabant (PV);2018;2.7;2.6
471;A-U All economic activities;Noord-Brabant (PV);2019;2.6;2.7
472;A-U All economic activities;Noord-Brabant (PV);2020;-2.8;-2.9
473;A-U All economic activities;Noord-Brabant (PV);2021;7.3;7.7
474;A-U All economic activities;Noord-Brabant (PV);2022;4.2;4.8
475;A-U All economic activities;Noord-Brabant (PV);2023;0.6;0.6
476;A-U All economic activities;Limburg (PV);1996;2.7;2.4
477;A-U All economic activities;Limburg (PV);1997;5.4;5.6
478;A-U All economic activities;Limburg (PV);1998;5.0;5.0
479;A-U All economic activities;Limburg (PV);1999;5.4;5.1
480;A-U All economic activities;Limburg (PV);2000;2.9;3.2
481;A-U All economic activities;Limburg (PV);2001;2.0;2.0
482;A-U All economic activities;Limburg (PV);2002;0.3;0.3
483;A-U All economic activities;Limburg (PV);2003;-0.8;-0.8
484;A-U All economic activities;Limburg (PV);2004;2.8;2.9
485;A-U All economic activities;Limburg (PV);2005;0.3;0.3
486;A-U All economic activities;Limburg (PV);2006;2.9;2.8
487;A-U All economic activities;Limburg (PV);2007;4.5;4.6
488;A-U All economic activities;Limburg (PV);2008;0.5;0.8
489;A-U All economic activities;Limburg (PV);2009;-4.8;-4.5
490;A-U All economic activities;Limburg (PV);2010;1.7;1.9
491;A-U All economic activities;Limburg (PV);2011;2.2;2.6
492;A-U All economic activities;Limburg (PV);2012;-2.0;-1.8
493;A-U All economic activities;Limburg (PV);2013;-0.4;0.0
494;A-U All economic activities;Limburg (PV);2014;0.8;0.8
495;A-U All economic activities;Limburg (PV);2015;0.5;0.3
496;A-U All economic activities;Limburg (PV);2016;4.1;3.9
497;A-U All economic activities;Limburg (PV);2017;1.8;1.8
498;A-U All economic activities;Limburg (PV);2018;1.7;1.6
499;A-U All economic activities;Limburg (PV);2019;0.7;0.7
500;A-U All economic activities;Limburg (PV);2020;-4.4;-4.6
501;A-U All economic activities;Limburg (PV);2021;6.0;6.4
502;A-U All economic activities;Limburg (PV);2022;1.6;2.3
503;A-U All economic activities;Limburg (PV);2023;-1.1;-1.0
504;A-U All economic activities;Oost-Groningen (CR);1996;7.0;6.7
505;A-U All economic activities;Oost-Groningen (CR);1997;0.6;0.7
506;A-U All economic activities;Oost-Groningen (CR);1998;-1.0;-1.0
507;A-U All economic activities;Oost-Groningen (CR);1999;1.3;1.0
508;A-U All economic activities;Oost-Groningen (CR);2000;1.5;1.8
509;A-U All economic activities;Oost-Groningen (CR);2001;0.5;0.5
510;A-U All economic activities;Oost-Groningen (CR);2002;1.5;1.5
511;A-U All economic activities;Oost-Groningen (CR);2003;2.0;2.0
512;A-U All economic activities;Oost-Groningen (CR);2004;2.3;2.4
513;A-U All economic activities;Oost-Groningen (CR);2005;0.2;0.2
514;A-U All economic activities;Oost-Groningen (CR);2006;-3.3;-3.4
515;A-U All economic activities;Oost-Groningen (CR);2007;3.0;3.0
516;A-U All economic activities;Oost-Groningen (CR);2008;3.4;3.7
517;A-U All economic activities;Oost-Groningen (CR);2009;-7.2;-6.9
518;A-U All economic activities;Oost-Groningen (CR);2010;6.9;7.1
519;A-U All economic activities;Oost-Groningen (CR);2011;-5.3;-5.0
520;A-U All economic activities;Oost-Groningen (CR);2012;-1.1;-0.9
521;A-U All economic activities;Oost-Groningen (CR);2013;9.4;9.9
522;A-U All economic activities;Oost-Groningen (CR);2014;4.8;4.9
523;A-U All economic activities;Oost-Groningen (CR);2015;1.3;1.1
524;A-U All economic activities;Oost-Groningen (CR);2016;0.6;0.4
525;A-U All economic activities;Oost-Groningen (CR);2017;-1.6;-1.6
526;A-U All economic activities;Oost-Groningen (CR);2018;-3.1;-3.1
527;A-U All economic activities;Oost-Groningen (CR);2019;3.9;4.0
528;A-U All economic activities;Oost-Groningen (CR);2020;-9.5;-9.7
529;A-U All economic activities;Oost-Groningen (CR);2021;3.6;4.0
530;A-U All economic activities;Oost-Groningen (CR);2022;-7.0;-6.4
531;A-U All economic activities;Oost-Groningen (CR);2023;-19.4;-19.4
532;A-U All economic activities;Delfzijl en omgeving (CR);1996;14.0;13.7
533;A-U All economic activities;Delfzijl en omgeving (CR);1997;-3.8;-3.6
534;A-U All economic activities;Delfzijl en omgeving (CR);1998;-4.7;-4.7
535;A-U All economic activities;Delfzijl en omgeving (CR);1999;-7.0;-7.3
536;A-U All economic activities;Delfzijl en omgeving (CR);2000;4.7;5.0
537;A-U All economic activities;Delfzijl en omgeving (CR);2001;-5.8;-5.7
538;A-U All economic activities;Delfzijl en omgeving (CR);2002;3.7;3.6
539;A-U All economic activities;Delfzijl en omgeving (CR);2003;7.1;7.1
540;A-U All economic activities;Delfzijl en omgeving (CR);2004;-0.4;-0.3
541;A-U All economic activities;Delfzijl en omgeving (CR);2005;8.7;8.7
542;A-U All economic activities;Delfzijl en omgeving (CR);2006;0.1;0.0
543;A-U All economic activities;Delfzijl en omgeving (CR);2007;-8.3;-8.2
544;A-U All economic activities;Delfzijl en omgeving (CR);2008;28.9;29.3
545;A-U All economic activities;Delfzijl en omgeving (CR);2009;-15.6;-15.3
546;A-U All economic activities;Delfzijl en omgeving (CR);2010;15.6;15.8
547;A-U All economic activities;Delfzijl en omgeving (CR);2011;0.7;1.0
548;A-U All economic activities;Delfzijl en omgeving (CR);2012;-0.9;-0.7
549;A-U All economic activities;Delfzijl en omgeving (CR);2013;0.7;1.1
550;A-U All economic activities;Delfzijl en omgeving (CR);2014;-22.0;-22.0
551;A-U All economic activities;Delfzijl en omgeving (CR);2015;-18.7;-18.8
552;A-U All economic activities;Delfzijl en omgeving (CR);2016;7.9;7.7
553;A-U All economic activities;Delfzijl en omgeving (CR);2017;3.1;3.1
554;A-U All economic activities;Delfzijl en omgeving (CR);2018;-16.3;-16.3
555;A-U All economic activities;Delfzijl en omgeving (CR);2019;-4.4;-4.3
556;A-U All economic activities;Delfzijl en omgeving (CR);2020;-15.3;-15.4
557;A-U All economic activities;Delfzijl en omgeving (CR);2021;-6.4;-6.0
558;A-U All economic activities;Delfzijl en omgeving (CR);2022;17.1;17.8
559;A-U All economic activities;Delfzijl en omgeving (CR);2023;-21.4;-21.4
560;A-U All economic activities;Overig Groningen (CR);1996;8.7;8.4
561;A-U All economic activities;Overig Groningen (CR);1997;0.3;0.4
562;A-U All economic activities;Overig Groningen (CR);1998;-0.2;-0.2
563;A-U All economic activities;Overig Groningen (CR);1999;0.7;0.4
564;A-U All economic activities;Overig Groningen (CR);2000;2.9;3.1
565;A-U All economic activities;Overig Groningen (CR);2001;6.5;6.5
566;A-U All economic activities;Overig Groningen (CR);2002;2.3;2.3
567;A-U All economic activities;Overig Groningen (CR);2003;0.5;0.5
568;A-U All economic activities;Overig Groningen (CR);2004;1.3;1.4
569;A-U All economic activities;Overig Groningen (CR);2005;3.8;3.8
570;A-U All economic activities;Overig Groningen (CR);2006;2.4;2.3
571;A-U All economic activities;Overig Groningen (CR);2007;-1.5;-1.4
572;A-U All economic activities;Overig Groningen (CR);2008;6.3;6.7
573;A-U All economic activities;Overig Groningen (CR);2009;-0.7;-0.4
574;A-U All economic activities;Overig Groningen (CR);2010;5.2;5.3
575;A-U All economic activities;Overig Groningen (CR);2011;-2.8;-2.4
576;A-U All economic activities;Overig Groningen (CR);2012;-1.6;-1.4
577;A-U All economic activities;Overig Groningen (CR);2013;4.7;5.1
578;A-U All economic activities;Overig Groningen (CR);2014;-6.5;-6.5
579;A-U All economic activities;Overig Groningen (CR);2015;-4.8;-5.0
580;A-U All economic activities;Overig Groningen (CR);2016;1.1;0.9
581;A-U All economic activities;Overig Groningen (CR);2017;0.7;0.7
582;A-U All economic activities;Overig Groningen (CR);2018;-1.3;-1.3
583;A-U All economic activities;Overig Groningen (CR);2019;-1.1;-1.1
584;A-U All economic activities;Overig Groningen (CR);2020;-6.2;-6.3
585;A-U All economic activities;Overig Groningen (CR);2021;6.2;6.6
586;A-U All economic activities;Overig Groningen (CR);2022;2.8;3.4
587;A-U All economic activities;Overig Groningen (CR);2023;-8.0;-8.0
588;A-U All economic activities;Noord-Friesland (CR);1996;2.0;1.7
589;A-U All economic activities;Noord-Friesland (CR);1997;2.8;2.9
590;A-U All economic activities;Noord-Friesland (CR);1998;7.8;7.7
591;A-U All economic activities;Noord-Friesland (CR);1999;-0.5;-0.7
592;A-U All economic activities;Noord-Friesland (CR);2000;2.2;2.4
593;A-U All economic activities;Noord-Friesland (CR);2001;2.6;2.7
594;A-U All economic activities;Noord-Friesland (CR);2002;-0.3;-0.4
595;A-U All economic activities;Noord-Friesland (CR);2003;0.6;0.6
596;A-U All economic activities;Noord-Friesland (CR);2004;-1.0;-0.9
597;A-U All economic activities;Noord-Friesland (CR);2005;1.4;1.4
598;A-U All economic activities;Noord-Friesland (CR);2006;0.7;0.7
599;A-U All economic activities;Noord-Friesland (CR);2007;4.8;4.9
600;A-U All economic activities;Noord-Friesland (CR);2008;1.4;1.7
601;A-U All economic activities;Noord-Friesland (CR);2009;-3.3;-2.9
602;A-U All economic activities;Noord-Friesland (CR);2010;-0.2;0.0
603;A-U All economic activities;Noord-Friesland (CR);2011;3.0;3.4
604;A-U All economic activities;Noord-Friesland (CR);2012;-4.5;-4.3
605;A-U All economic activities;Noord-Friesland (CR);2013;-2.8;-2.4
606;A-U All economic activities;Noord-Friesland (CR);2014;-1.8;-1.8
607;A-U All economic activities;Noord-Friesland (CR);2015;1.9;1.7
608;A-U All economic activities;Noord-Friesland (CR);2016;0.6;0.4
609;A-U All economic activities;Noord-Friesland (CR);2017;0.2;0.2
610;A-U All economic activities;Noord-Friesland (CR);2018;0.5;0.5
611;A-U All economic activities;Noord-Friesland (CR);2019;1.7;1.8
612;A-U All economic activities;Noord-Friesland (CR);2020;-1.4;-1.5
613;A-U All economic activities;Noord-Friesland (CR);2021;5.3;5.7
614;A-U All economic activities;Noord-Friesland (CR);2022;2.4;3.0
615;A-U All economic activities;Noord-Friesland (CR);2023;0.2;0.2
616;A-U All economic activities;Zuidwest-Friesland (CR);1996;4.6;4.3
617;A-U All economic activities;Zuidwest-Friesland (CR);1997;3.5;3.6
618;A-U All economic activities;Zuidwest-Friesland (CR);1998;2.4;2.3
619;A-U All economic activities;Zuidwest-Friesland (CR);1999;7.4;7.2
620;A-U All economic activities;Zuidwest-Friesland (CR);2000;4.1;4.3
621;A-U All economic activities;Zuidwest-Friesland (CR);2001;4.8;4.8
622;A-U All economic activities;Zuidwest-Friesland (CR);2002;-2.1;-2.1
623;A-U All economic activities;Zuidwest-Friesland (CR);2003;4.7;4.7
624;A-U All economic activities;Zuidwest-Friesland (CR);2004;1.2;1.3
625;A-U All economic activities;Zuidwest-Friesland (CR);2005;1.9;2.0
626;A-U All economic activities;Zuidwest-Friesland (CR);2006;-0.2;-0.3
627;A-U All economic activities;Zuidwest-Friesland (CR);2007;8.1;8.2
628;A-U All economic activities;Zuidwest-Friesland (CR);2008;2.2;2.5
629;A-U All economic activities;Zuidwest-Friesland (CR);2009;-3.9;-3.5
630;A-U All economic activities;Zuidwest-Friesland (CR);2010;-2.6;-2.4
631;A-U All economic activities;Zuidwest-Friesland (CR);2011;0.1;0.5
632;A-U All economic activities;Zuidwest-Friesland (CR);2012;-4.5;-4.3
633;A-U All economic activities;Zuidwest-Friesland (CR);2013;-4.5;-4.1
634;A-U All economic activities;Zuidwest-Friesland (CR);2014;30.3;30.4
635;A-U All economic activities;Zuidwest-Friesland (CR);2015;4.8;4.6
636;A-U All economic activities;Zuidwest-Friesland (CR);2016;2.4;2.2
637;A-U All economic activities;Zuidwest-Friesland (CR);2017;4.7;4.7
638;A-U All economic activities;Zuidwest-Friesland (CR);2018;3.4;3.4
639;A-U All economic activities;Zuidwest-Friesland (CR);2019;2.6;2.7
640;A-U All economic activities;Zuidwest-Friesland (CR);2020;-1.8;-2.0
641;A-U All economic activities;Zuidwest-Friesland (CR);2021;8.1;8.5
642;A-U All economic activities;Zuidwest-Friesland (CR);2022;5.7;6.4
643;A-U All economic activities;Zuidwest-Friesland (CR);2023;0.8;0.8
644;A-U All economic activities;Zuidoost-Friesland (CR);1996;3.4;3.1
645;A-U All economic activities;Zuidoost-Friesland (CR);1997;2.5;2.6
646;A-U All economic activities;Zuidoost-Friesland (CR);1998;6.7;6.6
647;A-U All economic activities;Zuidoost-Friesland (CR);1999;8.4;8.1
648;A-U All economic activities;Zuidoost-Friesland (CR);2000;6.7;6.9
649;A-U All economic activities;Zuidoost-Friesland (CR);2001;1.4;1.4
650;A-U All economic activities;Zuidoost-Friesland (CR);2002;-3.7;-3.7
651;A-U All economic activities;Zuidoost-Friesland (CR);2003;0.6;0.6
652;A-U All economic activities;Zuidoost-Friesland (CR);2004;1.5;1.6
653;A-U All economic activities;Zuidoost-Friesland (CR);2005;4.0;4.1
654;A-U All economic activities;Zuidoost-Friesland (CR);2006;6.0;5.9
655;A-U All economic activities;Zuidoost-Friesland (CR);2007;4.4;4.5
656;A-U All economic activities;Zuidoost-Friesland (CR);2008;0.1;0.4
657;A-U All economic activities;Zuidoost-Friesland (CR);2009;-1.5;-1.2
658;A-U All economic activities;Zuidoost-Friesland (CR);2010;3.4;3.6
659;A-U All economic activities;Zuidoost-Friesland (CR);2011;1.9;2.3
660;A-U All economic activities;Zuidoost-Friesland (CR);2012;-0.4;-0.1
661;A-U All economic activities;Zuidoost-Friesland (CR);2013;-2.3;-1.9
662;A-U All economic activities;Zuidoost-Friesland (CR);2014;-6.1;-6.0
663;A-U All economic activities;Zuidoost-Friesland (CR);2015;1.4;1.2
664;A-U All economic activities;Zuidoost-Friesland (CR);2016;2.4;2.2
665;A-U All economic activities;Zuidoost-Friesland (CR);2017;2.3;2.3
666;A-U All economic activities;Zuidoost-Friesland (CR);2018;1.6;1.5
667;A-U All economic activities;Zuidoost-Friesland (CR);2019;4.4;4.5
668;A-U All economic activities;Zuidoost-Friesland (CR);2020;-2.2;-2.3
669;A-U All economic activities;Zuidoost-Friesland (CR);2021;4.3;4.7
670;A-U All economic activities;Zuidoost-Friesland (CR);2022;5.4;6.0
671;A-U All economic activities;Zuidoost-Friesland (CR);2023;0.7;0.7
672;A-U All economic activities;Noord-Drenthe (CR);1996;3.1;2.8
673;A-U All economic activities;Noord-Drenthe (CR);1997;1.8;1.9
674;A-U All economic activities;Noord-Drenthe (CR);1998;8.1;8.1
675;A-U All economic activities;Noord-Drenthe (CR);1999;2.6;2.3
676;A-U All economic activities;Noord-Drenthe (CR);2000;2.0;2.2
677;A-U All economic activities;Noord-Drenthe (CR);2001;2.5;2.5
678;A-U All economic activities;Noord-Drenthe (CR);2002;-1.0;-1.0
679;A-U All economic activities;Noord-Drenthe (CR);2003;-0.3;-0.4
680;A-U All economic activities;Noord-Drenthe (CR);2004;0.7;0.7
681;A-U All economic activities;Noord-Drenthe (CR);2005;0.3;0.3
682;A-U All economic activities;Noord-Drenthe (CR);2006;-1.0;-1.1
683;A-U All economic activities;Noord-Drenthe (CR);2007;5.1;5.2
684;A-U All economic activities;Noord-Drenthe (CR);2008;-0.1;0.2
685;A-U All economic activities;Noord-Drenthe (CR);2009;-2.4;-2.0
686;A-U All economic activities;Noord-Drenthe (CR);2010;0.5;0.7
687;A-U All economic activities;Noord-Drenthe (CR);2011;-0.7;-0.4
688;A-U All economic activities;Noord-Drenthe (CR);2012;0.3;0.5
689;A-U All economic activities;Noord-Drenthe (CR);2013;-1.8;-1.4
690;A-U All economic activities;Noord-Drenthe (CR);2014;1.6;1.7
691;A-U All economic activities;Noord-Drenthe (CR);2015;3.4;3.2
692;A-U All economic activities;Noord-Drenthe (CR);2016;3.3;3.1
693;A-U All economic activities;Noord-Drenthe (CR);2017;-0.2;-0.2
694;A-U All economic activities;Noord-Drenthe (CR);2018;2.0;2.0
695;A-U All economic activities;Noord-Drenthe (CR);2019;1.0;1.1
696;A-U All economic activities;Noord-Drenthe (CR);2020;-0.6;-0.8
697;A-U All economic activities;Noord-Drenthe (CR);2021;4.3;4.7
698;A-U All economic activities;Noord-Drenthe (CR);2022;1.4;2.1
699;A-U All economic activities;Noord-Drenthe (CR);2023;0.9;0.9
700;A-U All economic activities;Zuidoost-Drenthe (CR);1996;0.4;0.1
701;A-U All economic activities;Zuidoost-Drenthe (CR);1997;-0.4;-0.3
702;A-U All economic activities;Zuidoost-Drenthe (CR);1998;5.9;5.8
703;A-U All economic activities;Zuidoost-Drenthe (CR);1999;2.6;2.3
704;A-U All economic activities;Zuidoost-Drenthe (CR);2000;1.8;2.0
705;A-U All economic activities;Zuidoost-Drenthe (CR);2001;2.7;2.8
706;A-U All economic activities;Zuidoost-Drenthe (CR);2002;1.5;1.5
