ID;Countries;SITC;Periods;TotalImportValue_1;TotalExportValue_2
5191;Total countries;01611 Hams, shoulders and cuts thereo...;2017 June;1.0;0.0
5192;Total countries;01611 Hams, shoulders and cuts thereo...;2017 July;0.0;0.0
5193;Total countries;01611 Hams, shoulders and cuts thereo...;2017 August;1.0;0.0
5194;Total countries;01611 Hams, shoulders and cuts thereo...;2017 September;1.0;0.0
5195;Total countries;01611 Hams, shoulders and cuts thereo...;2017 October;1.0;0.0
5196;Total countries;01611 Hams, shoulders and cuts thereo...;2017 November;1.0;0.0
5197;Total countries;01611 Hams, shoulders and cuts thereo...;2017 December;1.0;0.0
5198;Total countries;01611 Hams, shoulders and cuts thereo...;2017;8.0;1.0
5199;Total countries;01611 Hams, shoulders and cuts thereo...;2018 January;1.0;0.0
5200;Total countries;01611 Hams, shoulders and cuts thereo...;2018 February;1.0;0.0
5201;Total countries;01611 Hams, shoulders and cuts thereo...;2018 March;1.0;0.0
5202;Total countries;01611 Hams, shoulders and cuts thereo...;2018 April;1.0;0.0
5203;Total countries;01611 Hams, shoulders and cuts thereo...;2018 May;1.0;0.0
5204;Total countries;01611 Hams, shoulders and cuts thereo...;2018 June;1.0;0.0
5205;Total countries;01611 Hams, shoulders and cuts thereo...;2018 July;1.0;0.0
5206;Total countries;01611 Hams, shoulders and cuts thereo...;2018 August;1.0;0.0
5207;Total countries;01611 Hams, shoulders and cuts thereo...;2018 September;1.0;0.0
5208;Total countries;01611 Hams, shoulders and cuts thereo...;2018 October;1.0;0.0
5209;Total countries;01611 Hams, shoulders and cuts thereo...;2018 November;1.0;0.0
5210;Total countries;01611 Hams, shoulders and cuts thereo...;2018 December;1.0;0.0
5211;Total countries;01611 Hams, shoulders and cuts thereo...;2018;8.0;1.0
5212;Total countries;01611 Hams, shoulders and cuts thereo...;2019 January;0.0;0.0
5213;Total countries;01611 Hams, shoulders and cuts thereo...;2019 February;1.0;0.0
5214;Total countries;01611 Hams, shoulders and cuts thereo...;2019 March;1.0;0.0
5215;Total countries;01611 Hams, shoulders and cuts thereo...;2019 April;1.0;0.0
5216;Total countries;01611 Hams, shoulders and cuts thereo...;2019 May;1.0;0.0
5217;Total countries;01611 Hams, shoulders and cuts thereo...;2019 June;1.0;0.0
5218;Total countries;01611 Hams, shoulders and cuts thereo...;2019 July;1.0;1.0
5219;Total countries;01611 Hams, shoulders and cuts thereo...;2019 August;1.0;1.0
5220;Total countries;01611 Hams, shoulders and cuts thereo...;2019 September;1.0;1.0
5221;Total countries;01611 Hams, shoulders and cuts thereo...;2019 October;1.0;1.0
5222;Total countries;01611 Hams, shoulders and cuts thereo...;2019 November;1.0;1.0
5223;Total countries;01611 Hams, shoulders and cuts thereo...;2019 December;1.0;1.0
5224;Total countries;01611 Hams, shoulders and cuts thereo...;2019;8.0;7.0
5225;Total countries;01611 Hams, shoulders and cuts thereo...;2020 January;0.0;0.0
5226;Total countries;01611 Hams, shoulders and cuts thereo...;2020 February;0.0;0.0
5227;Total countries;01611 Hams, shoulders and cuts thereo...;2020 March;0.0;0.0
5228;Total countries;01611 Hams, shoulders and cuts thereo...;2020 April;0.0;0.0
5229;Total countries;01611 Hams, shoulders and cuts thereo...;2020 May;1.0;0.0
5230;Total countries;01611 Hams, shoulders and cuts thereo...;2020 June;1.0;0.0
5231;Total countries;01611 Hams, shoulders and cuts thereo...;2020 July;1.0;0.0
5232;Total countries;01611 Hams, shoulders and cuts thereo...;2020 August;1.0;0.0
5233;Total countries;01611 Hams, shoulders and cuts thereo...;2020 September;1.0;0.0
5234;Total countries;01611 Hams, shoulders and cuts thereo...;2020 October;1.0;0.0
5235;Total countries;01611 Hams, shoulders and cuts thereo...;2020 November;1.0;0.0
5236;Total countries;01611 Hams, shoulders and cuts thereo...;2020 December;1.0;0.0
5237;Total countries;01611 Hams, shoulders and cuts thereo...;2020;8.0;2.0
5238;Total countries;01611 Hams, shoulders and cuts thereo...;2021 January;;
5239;Total countries;01611 Hams, shoulders and cuts thereo...;2021 February;;
5240;Total countries;01611 Hams, shoulders and cuts thereo...;2021 March;;
5241;Total countries;01611 Hams, shoulders and cuts thereo...;2021 April;;
5242;Total countries;01611 Hams, shoulders and cuts thereo...;2021 May;;
5243;Total countries;01611 Hams, shoulders and cuts thereo...;2021 June;;
5244;Total countries;01611 Hams, shoulders and cuts thereo...;2021 July;;
5245;Total countries;01611 Hams, shoulders and cuts thereo...;2021 August;;
5246;Total countries;01611 Hams, shoulders and cuts thereo...;2021 September;;
5247;Total countries;01611 Hams, shoulders and cuts thereo...;2021 October;;
5248;Total countries;01611 Hams, shoulders and cuts thereo...;2021 November;;
5249;Total countries;01611 Hams, shoulders and cuts thereo...;2021 December;;
5250;Total countries;01611 Hams, shoulders and cuts thereo...;2021;;
5251;Total countries;01611 Hams, shoulders and cuts thereo...;2022 January;1.0;0.0
5252;Total countries;01611 Hams, shoulders and cuts thereo...;2022 February;1.0;0.0
5253;Total countries;01611 Hams, shoulders and cuts thereo...;2022 March;1.0;0.0
5254;Total countries;01611 Hams, shoulders and cuts thereo...;2022 April;1.0;0.0
5255;Total countries;01611 Hams, shoulders and cuts thereo...;2022 May;1.0;1.0
5256;Total countries;01611 Hams, shoulders and cuts thereo...;2022 June;1.0;0.0
5257;Total countries;01611 Hams, shoulders and cuts thereo...;2022 July;1.0;1.0
5258;Total countries;01611 Hams, shoulders and cuts thereo...;2022 August;1.0;1.0
5259;Total countries;01611 Hams, shoulders and cuts thereo...;2022 September;1.0;1.0
5260;Total countries;01611 Hams, shoulders and cuts thereo...;2022 October;1.0;1.0
5261;Total countries;01611 Hams, shoulders and cuts thereo...;2022 November;1.0;1.0
5262;Total countries;01611 Hams, shoulders and cuts thereo...;2022 December;1.0;1.0
5263;Total countries;01611 Hams, shoulders and cuts thereo...;2022;10.0;9.0
5264;Total countries;01611 Hams, shoulders and cuts thereo...;2023 January;1.0;1.0
5265;Total countries;01611 Hams, shoulders and cuts thereo...;2023 February;1.0;1.0
5266;Total countries;01611 Hams, shoulders and cuts thereo...;2023 March;1.0;1.0
5267;Total countries;01611 Hams, shoulders and cuts thereo...;2023 April;1.0;1.0
5268;Total countries;01611 Hams, shoulders and cuts thereo...;2023 May;1.0;1.0
5269;Total countries;01611 Hams, shoulders and cuts thereo...;2023 June;1.0;1.0
5270;Total countries;01611 Hams, shoulders and cuts thereo...;2023 July;1.0;1.0
5271;Total countries;01611 Hams, shoulders and cuts thereo...;2023 August;1.0;1.0
5272;Total countries;01611 Hams, shoulders and cuts thereo...;2023 September;1.0;1.0
5273;Total countries;01611 Hams, shoulders and cuts thereo...;2023 October;1.0;2.0
5274;Total countries;01611 Hams, shoulders and cuts thereo...;2023 November;2.0;2.0
5275;Total countries;01611 Hams, shoulders and cuts thereo...;2023 December;1.0;2.0
5276;Total countries;01611 Hams, shoulders and cuts thereo...;2023;13.0;16.0
5277;Total countries;01611 Hams, shoulders and cuts thereo...;2024 January;1.0;2.0
5278;Total countries;01611 Hams, shoulders and cuts thereo...;2024 February;1.0;1.0
5279;Total countries;01611 Hams, shoulders and cuts thereo...;2024 March;1.0;2.0
5280;Total countries;01611 Hams, shoulders and cuts thereo...;2024 April;1.0;1.0
5281;Total countries;01611 Hams, shoulders and cuts thereo...;2024 May;1.0;1.0
5282;Total countries;01611 Hams, shoulders and cuts thereo...;2024 June;1.0;2.0
5283;Total countries;01611 Hams, shoulders and cuts thereo...;2024 July;1.0;1.0
5284;Total countries;01611 Hams, shoulders and cuts thereo...;2024 August;1.0;1.0
5285;Total countries;01611 Hams, shoulders and cuts thereo...;2024 September;1.0;1.0
5286;Total countries;01611 Hams, shoulders and cuts thereo...;2024 October;1.0;1.0
5287;Total countries;01611 Hams, shoulders and cuts thereo...;2024 November;1.0;2.0
5288;Total countries;01611 Hams, shoulders and cuts thereo...;2024 January-November;12.0;15.0
5289;Total countries;01612 Bellies (streaky) of swine and ...;2015 January;1.0;5.0
5290;Total countries;01612 Bellies (streaky) of swine and ...;2015 February;1.0;5.0
5291;Total countries;01612 Bellies (streaky) of swine and ...;2015 March;1.0;6.0
5292;Total countries;01612 Bellies (streaky) of swine and ...;2015 April;1.0;5.0
5293;Total countries;01612 Bellies (streaky) of swine and ...;2015 May;1.0;5.0
5294;Total countries;01612 Bellies (streaky) of swine and ...;2015 June;1.0;5.0
5295;Total countries;01612 Bellies (streaky) of swine and ...;2015 July;1.0;5.0
5296;Total countries;01612 Bellies (streaky) of swine and ...;2015 August;1.0;6.0
5297;Total countries;01612 Bellies (streaky) of swine and ...;2015 September;1.0;5.0
5298;Total countries;01612 Bellies (streaky) of swine and ...;2015 October;1.0;6.0
5299;Total countries;01612 Bellies (streaky) of swine and ...;2015 November;1.0;6.0
5300;Total countries;01612 Bellies (streaky) of swine and ...;2015 December;1.0;6.0
5301;Total countries;01612 Bellies (streaky) of swine and ...;2015;13.0;63.0
5302;Total countries;01612 Bellies (streaky) of swine and ...;2016 January;1.0;4.0
5303;Total countries;01612 Bellies (streaky) of swine and ...;2016 February;1.0;4.0
5304;Total countries;01612 Bellies (streaky) of swine and ...;2016 March;1.0;5.0
5305;Total countries;01612 Bellies (streaky) of swine and ...;2016 April;1.0;4.0
5306;Total countries;01612 Bellies (streaky) of swine and ...;2016 May;1.0;4.0
5307;Total countries;01612 Bellies (streaky) of swine and ...;2016 June;1.0;4.0
5308;Total countries;01612 Bellies (streaky) of swine and ...;2016 July;1.0;5.0
5309;Total countries;01612 Bellies (streaky) of swine and ...;2016 August;1.0;5.0
5310;Total countries;01612 Bellies (streaky) of swine and ...;2016 September;1.0;6.0
5311;Total countries;01612 Bellies (streaky) of swine and ...;2016 October;1.0;5.0
5312;Total countries;01612 Bellies (streaky) of swine and ...;2016 November;1.0;6.0
5313;Total countries;01612 Bellies (streaky) of swine and ...;2016 December;1.0;6.0
5314;Total countries;01612 Bellies (streaky) of swine and ...;2016;11.0;57.0
5315;Total countries;01612 Bellies (streaky) of swine and ...;2017 January;1.0;5.0
5316;Total countries;01612 Bellies (streaky) of swine and ...;2017 February;1.0;5.0
5317;Total countries;01612 Bellies (streaky) of swine and ...;2017 March;1.0;6.0
5318;Total countries;01612 Bellies (streaky) of swine and ...;2017 April;1.0;5.0
5319;Total countries;01612 Bellies (streaky) of swine and ...;2017 May;1.0;6.0
5320;Total countries;01612 Bellies (streaky) of swine and ...;2017 June;1.0;5.0
5321;Total countries;01612 Bellies (streaky) of swine and ...;2017 July;1.0;6.0
5322;Total countries;01612 Bellies (streaky) of swine and ...;2017 August;1.0;6.0
5323;Total countries;01612 Bellies (streaky) of swine and ...;2017 September;1.0;6.0
5324;Total countries;01612 Bellies (streaky) of swine and ...;2017 October;1.0;6.0
5325;Total countries;01612 Bellies (streaky) of swine and ...;2017 November;1.0;8.0
5326;Total countries;01612 Bellies (streaky) of swine and ...;2017 December;1.0;6.0
5327;Total countries;01612 Bellies (streaky) of swine and ...;2017;12.0;71.0
5328;Total countries;01612 Bellies (streaky) of swine and ...;2018 January;1.0;6.0
5329;Total countries;01612 Bellies (streaky) of swine and ...;2018 February;1.0;6.0
5330;Total countries;01612 Bellies (streaky) of swine and ...;2018 March;2.0;7.0
5331;Total countries;01612 Bellies (streaky) of swine and ...;2018 April;1.0;6.0
5332;Total countries;01612 Bellies (streaky) of swine and ...;2018 May;1.0;6.0
5333;Total countries;01612 Bellies (streaky) of swine and ...;2018 June;1.0;6.0
5334;Total countries;01612 Bellies (streaky) of swine and ...;2018 July;1.0;6.0
5335;Total countries;01612 Bellies (streaky) of swine and ...;2018 August;1.0;7.0
5336;Total countries;01612 Bellies (streaky) of swine and ...;2018 September;1.0;7.0
5337;Total countries;01612 Bellies (streaky) of swine and ...;2018 October;1.0;7.0
5338;Total countries;01612 Bellies (streaky) of swine and ...;2018 November;1.0;7.0
5339;Total countries;01612 Bellies (streaky) of swine and ...;2018 December;1.0;6.0
5340;Total countries;01612 Bellies (streaky) of swine and ...;2018;15.0;77.0
5341;Total countries;01612 Bellies (streaky) of swine and ...;2019 January;1.0;6.0
5342;Total countries;01612 Bellies (streaky) of swine and ...;2019 February;1.0;7.0
5343;Total countries;01612 Bellies (streaky) of swine and ...;2019 March;1.0;7.0
5344;Total countries;01612 Bellies (streaky) of swine and ...;2019 April;1.0;7.0
5345;Total countries;01612 Bellies (streaky) of swine and ...;2019 May;1.0;7.0
5346;Total countries;01612 Bellies (streaky) of swine and ...;2019 June;1.0;6.0
5347;Total countries;01612 Bellies (streaky) of swine and ...;2019 July;1.0;8.0
5348;Total countries;01612 Bellies (streaky) of swine and ...;2019 August;1.0;8.0
5349;Total countries;01612 Bellies (streaky) of swine and ...;2019 September;1.0;6.0
5350;Total countries;01612 Bellies (streaky) of swine and ...;2019 October;2.0;7.0
5351;Total countries;01612 Bellies (streaky) of swine and ...;2019 November;2.0;7.0
5352;Total countries;01612 Bellies (streaky) of swine and ...;2019 December;2.0;8.0
5353;Total countries;01612 Bellies (streaky) of swine and ...;2019;18.0;84.0
5354;Total countries;01612 Bellies (streaky) of swine and ...;2020 January;3.0;6.0
5355;Total countries;01612 Bellies (streaky) of swine and ...;2020 February;2.0;6.0
5356;Total countries;01612 Bellies (streaky) of swine and ...;2020 March;2.0;7.0
5357;Total countries;01612 Bellies (streaky) of swine and ...;2020 April;2.0;5.0
5358;Total countries;01612 Bellies (streaky) of swine and ...;2020 May;2.0;5.0
5359;Total countries;01612 Bellies (streaky) of swine and ...;2020 June;2.0;7.0
5360;Total countries;01612 Bellies (streaky) of swine and ...;2020 July;2.0;7.0
5361;Total countries;01612 Bellies (streaky) of swine and ...;2020 August;2.0;7.0
5362;Total countries;01612 Bellies (streaky) of swine and ...;2020 September;2.0;9.0
5363;Total countries;01612 Bellies (streaky) of swine and ...;2020 October;2.0;8.0
