ID;TypeGefailleerde;BedrijfstakkenBranchesSBI2008;Perioden;UitgesprokenFaillissementen_1
5754;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2022 november;0
5755;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2022 december;0
5756;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2022 4e kwartaal;0
5757;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2022;0
5758;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2023 januari;0
5759;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2023 februari;0
5760;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2023 maart;0
5761;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2023 1e kwartaal;0
5762;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2023 april;0
5763;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2023 mei;0
5764;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2023 juni;0
5765;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2023 2e kwartaal;0
5766;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2023 juli;0
5767;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2023 augustus;0
5768;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2023 september;0
5769;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2023 3e kwartaal;0
5770;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2023 oktober;0
5771;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2023 november;0
5772;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2023 december;0
5773;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2023 4e kwartaal;0
5774;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2023;0
5775;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2024 januari;0
5776;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2024 februari;0
5777;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2024 maart;0
5778;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2024 1e kwartaal;0
5779;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2024 april;0
5780;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2024 mei;0
5781;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2024 juni;0
5782;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2024 2e kwartaal;0
5783;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2024 juli;0
5784;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2024 augustus;0
5785;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2024 september;0
5786;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2024 3e kwartaal;0
5787;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2024 oktober;0
5788;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2024 november;0
5789;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2024 december;0
5790;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2024 4e kwartaal;0
5791;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2024;0
5792;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2025 januari;0
5793;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2025 februari;0
5794;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2025 maart;0
5795;Bedrijven, instellingen en eenmanszaken;062 Winning van aardgas;2025 1e kwartaal;0
5796;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2009 januari;0
5797;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2009 februari;0
5798;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2009 maart;0
5799;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2009 1e kwartaal;0
5800;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2009 april;0
5801;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2009 mei;0
5802;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2009 juni;0
5803;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2009 2e kwartaal;0
5804;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2009 juli;0
5805;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2009 augustus;0
5806;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2009 september;0
5807;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2009 3e kwartaal;0
5808;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2009 oktober;0
5809;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2009 november;0
5810;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2009 december;0
5811;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2009 4e kwartaal;0
5812;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2009;0
5813;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2010 januari;0
5814;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2010 februari;0
5815;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2010 maart;0
5816;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2010 1e kwartaal;0
5817;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2010 april;0
5818;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2010 mei;0
5819;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2010 juni;0
5820;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2010 2e kwartaal;0
5821;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2010 juli;0
5822;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2010 augustus;0
5823;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2010 september;0
5824;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2010 3e kwartaal;0
5825;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2010 oktober;0
5826;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2010 november;0
5827;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2010 december;0
5828;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2010 4e kwartaal;0
5829;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2010;0
5830;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2011 januari;0
5831;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2011 februari;0
5832;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2011 maart;0
5833;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2011 1e kwartaal;0
5834;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2011 april;0
5835;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2011 mei;0
5836;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2011 juni;0
5837;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2011 2e kwartaal;0
5838;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2011 juli;0
5839;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2011 augustus;0
5840;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2011 september;0
5841;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2011 3e kwartaal;0
5842;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2011 oktober;0
5843;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2011 november;0
5844;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2011 december;0
5845;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2011 4e kwartaal;0
5846;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2011;0
5847;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2012 januari;0
5848;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2012 februari;0
5849;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2012 maart;0
5850;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2012 1e kwartaal;0
5851;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2012 april;0
5852;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2012 mei;0
5853;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2012 juni;0
5854;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2012 2e kwartaal;0
5855;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2012 juli;0
5856;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2012 augustus;0
5857;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2012 september;0
5858;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2012 3e kwartaal;0
5859;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2012 oktober;0
5860;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2012 november;0
5861;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2012 december;0
5862;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2012 4e kwartaal;0
5863;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2012;0
5864;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2013 januari;0
5865;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2013 februari;1
5866;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2013 maart;0
5867;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2013 1e kwartaal;1
5868;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2013 april;0
5869;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2013 mei;0
5870;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2013 juni;0
5871;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2013 2e kwartaal;0
5872;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2013 juli;0
5873;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2013 augustus;0
5874;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2013 september;0
5875;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2013 3e kwartaal;0
5876;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2013 oktober;0
5877;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2013 november;0
5878;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2013 december;0
5879;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2013 4e kwartaal;0
5880;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2013;1
5881;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2014 januari;0
5882;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2014 februari;0
5883;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2014 maart;0
5884;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2014 1e kwartaal;0
5885;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2014 april;0
5886;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2014 mei;0
5887;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2014 juni;0
5888;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2014 2e kwartaal;0
5889;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2014 juli;0
5890;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2014 augustus;0
5891;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2014 september;1
5892;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2014 3e kwartaal;1
5893;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2014 oktober;0
5894;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2014 november;0
5895;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2014 december;0
5896;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2014 4e kwartaal;0
5897;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2014;1
5898;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2015 januari;0
5899;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2015 februari;0
5900;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2015 maart;0
5901;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2015 1e kwartaal;0
5902;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2015 april;0
5903;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2015 mei;0
5904;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2015 juni;0
5905;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2015 2e kwartaal;0
5906;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2015 juli;0
5907;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2015 augustus;0
5908;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2015 september;0
5909;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2015 3e kwartaal;0
5910;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2015 oktober;0
5911;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2015 november;0
5912;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2015 december;0
5913;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2015 4e kwartaal;0
5914;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2015;0
5915;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2016 januari;0
5916;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2016 februari;0
5917;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2016 maart;0
5918;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2016 1e kwartaal;0
5919;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2016 april;0
5920;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2016 mei;0
5921;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2016 juni;0
5922;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2016 2e kwartaal;0
5923;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2016 juli;0
5924;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2016 augustus;0
5925;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2016 september;0
5926;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2016 3e kwartaal;0
5927;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2016 oktober;0
5928;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2016 november;0
5929;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2016 december;0
5930;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2016 4e kwartaal;0
5931;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2016;0
5932;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2017 januari;0
5933;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2017 februari;0
5934;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2017 maart;0
5935;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2017 1e kwartaal;0
5936;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2017 april;0
5937;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2017 mei;0
5938;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2017 juni;0
5939;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2017 2e kwartaal;0
5940;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2017 juli;1
5941;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2017 augustus;0
5942;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2017 september;0
5943;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2017 3e kwartaal;1
5944;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2017 oktober;0
5945;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2017 november;0
5946;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2017 december;0
5947;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2017 4e kwartaal;0
5948;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2017;1
5949;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2018 januari;0
5950;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2018 februari;0
5951;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2018 maart;0
5952;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2018 1e kwartaal;0
5953;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2018 april;0
5954;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2018 mei;0
5955;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2018 juni;0
5956;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2018 2e kwartaal;0
5957;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2018 juli;0
5958;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2018 augustus;0
5959;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2018 september;0
5960;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2018 3e kwartaal;0
5961;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2018 oktober;0
5962;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2018 november;0
5963;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2018 december;0
5964;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2018 4e kwartaal;0
5965;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2018;0
5966;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2019 januari;0
5967;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2019 februari;0
5968;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2019 maart;0
5969;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2019 1e kwartaal;0
5970;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2019 april;0
5971;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2019 mei;0
5972;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2019 juni;0
5973;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2019 2e kwartaal;0
5974;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2019 juli;0
5975;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2019 augustus;0
5976;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2019 september;0
5977;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2019 3e kwartaal;0
5978;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2019 oktober;0
5979;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2019 november;0
5980;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2019 december;0
5981;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2019 4e kwartaal;0
5982;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2019;0
5983;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2020 januari;0
5984;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2020 februari;0
5985;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2020 maart;0
5986;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2020 1e kwartaal;0
5987;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2020 april;0
5988;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2020 mei;0
5989;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2020 juni;0
5990;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2020 2e kwartaal;0
5991;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2020 juli;0
5992;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2020 augustus;0
5993;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2020 september;0
5994;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2020 3e kwartaal;0
5995;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2020 oktober;0
5996;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2020 november;0
5997;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2020 december;0
5998;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2020 4e kwartaal;0
5999;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2020;0
6000;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2021 januari;0
6001;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2021 februari;0
6002;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2021 maart;0
6003;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2021 1e kwartaal;0
6004;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2021 april;0
6005;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2021 mei;0
6006;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2021 juni;0
6007;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2021 2e kwartaal;0
6008;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2021 juli;0
6009;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2021 augustus;0
6010;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2021 september;0
6011;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2021 3e kwartaal;0
6012;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2021 oktober;0
6013;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2021 november;0
6014;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2021 december;0
6015;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2021 4e kwartaal;0
6016;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2021;0
6017;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2022 januari;0
6018;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2022 februari;0
6019;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2022 maart;0
6020;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2022 1e kwartaal;0
6021;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2022 april;0
6022;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2022 mei;0
6023;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2022 juni;0
6024;Bedrijven, instellingen en eenmanszaken;08 Delfstoffenwinning (geen olie en gas);2022 2e kwartaal;0
