ID;Periods;IndicatorConsumerConfidence_1;EconomicSituationLast12Months_2;EconomicSituationNext12Months_3;FinancialSituationLast12Months_4;FinancialSituationNext12Months_5;RightTimeToMakeLargePurchases_6;IndicatorConsumerConfidence_7;EconomicSituationLast12Months_8;EconomicSituationNext12Months_9;FinancialSituationLast12Months_10;FinancialSituationNext12Months_11;RightTimeToMakeLargePurchases_12;IndicatorEconomicClimate_13;EconomicSituationLast12Months_14;EconomicSituationNext12Months_15;IndicatorEconomicClimate_16;EconomicSituationLast12Months_17;EconomicSituationNext12Months_18;IndicatorWillingnessToBuy_19;FinancialSituationLast12Months_20;FinancialSituationNext12Months_21;RightTimeToMakeLargePurchases_22;IndicatorWillingnessToBuy_23;FinancialSituationLast12Months_24;FinancialSituationNext12Months_25;RightTimeToMakeLargePurchases_26;TotalEconomicSitLast12Months_27;ClearlyImproved_28;SlightlyImproved_29;RemainedTheSame_30;SlightlyDeteriorated_31;ClearlyDeteriorated_32;DoNotKnow_33;TotalEconomicSitNext12Months_34;ClearlyImprove_35;SlightlyImprove_36;RemainTheSame_37;SlightlyDeteriorate_38;ClearlyDeteriorate_39;DoNotKnow_40;TotalFinancialSitLast12Months_41;ClearlyImproved_42;SlightlyImproved_43;RemainedTheSame_44;SlightlyDeteriorated_45;ClearlyDeteriorated_46;DoNotKnow_47;TotalFinancialSitNext12Months_48;ClearlyImprove_49;SlightlyImprove_50;RemainTheSame_51;SlightlyDeteriorate_52;ClearlyDeteriorate_53;DoNotKnow_54;TotalRightTimeToMakeLargePurchases_55;RightTime_56;NotTheRightTime_57;WrongTime_58;DoNotKnow_59;TotalPricesLast12Months_60;RisenSubstantially_61;RisenModerately_62;RisenSlightly_63;RemainedFairlyStable_64;Fallen_65;DoNotKnow_66;TotalPricesNext12Months_67;RiseSubstantially_68;RiseByTheSameAmount_69;RiseByLess_70;RemainTheSame_71;Fall_72;DoNotKnow_73;TotalUnemploymentNext12Months_74;IncreaseClearly_75;IncreaseSlightly_76;RemainTheSame_77;DecreaseSlightly_78;DecreaseClearly_79;DoNotKnow_80;TotalFinancialSituationOwnHousehold_81;HavingToMakeDebts_82;HavingToUseSavings_83;CanGetBy_84;HasALittleToSpare_85;HasALotToSpare_86;DoNotKnow_87;TotalPutAsideMoneyNext12Months_88;Certainly_89;Maybe_90;ProbablyNot_91;CertainlyNot_92;DoNotKnow_93;TotalUsefulToSaveMoney_94;Certainly_95;Maybe_96;ProbablyNot_97;CertainlyNot_98;DoNotKnow_99;TotalPurchaseConsDurablesNextYear_100;MuchMore_101;SlightlyMore_102;SameAmount_103;SlightlyLess_104;MuchLess_105;DoNotKnow_106;TotalCarPurchaseNext2Years_107;Certainly_108;Maybe_109;ProbablyNot_110;CertainlyNot_111;DoNotKnow_112;TotalBuyOrBuildAHouseNext2Years_113;Certainly_114;Maybe_115;ProbablyNot_116;CertainlyNot_117;DoNotKnow_118;TotalHouseImprovementOrMaintenance_119;Certainly_120;Maybe_121;ProbablyNot_122;CertainlyNot_123;DoNotKnow_124;TotalWhereToEconomiseWhenIncFalls_125;FoodBeveragesTobacco_126;ClothingAndFootwear_127;Car_128;HolidaysGoingOut_129;Durables_130;ConformTotal_131;DoNotKnow_132;TotalWhereToEconomiseWhenIncFalls_133;FoodBeveragesTobacco_134;ClothingAndFootwear_135;CarAndTransportation_136;Vacation_137;RecreationAndCulture_138;Other_139;EconomiseOnAllWillNotEconomise_140;DoNotKnow_141
312;2001 1st quarter;10;16;-19;20;12;23;;;;;;;-1;16;-19;;;;18;20;12;23;;;;;100;12;19;47;9;6;7;100;2;11;46;24;8;9;100;15;18;53;7;6;1;100;9;15;60;9;4;4;100;38;35;15;12;100;22;46;8;21;1;3;100.0;42.0;33.0;4.0;16.0;1.0;3.0;100;4;12;50;21;6;7;100;2;4;38;37;17;2;100;58;12;7;18;4;100;73;6;5;11;4;100;6;8;55;11;18;3;100;17;10;16;56;1;100.0;5.0;6.0;7.0;81.0;2.0;100.0;25.0;5.0;6.0;63.0;1.0;100.0;7.0;7.0;13.0;18.0;21.0;22.0;13.0;;;;;;;;;
313;2001 April;0;-13;-40;19;10;21;0.0;-9.0;-36.0;19.0;8.0;21.0;-26;-13;-40;-23.0;-9.0;-36.0;17;19;10;21;16.0;19.0;8.0;21.0;100;7;11;45;21;10;6;100;2;7;35;34;14;8;100;15;17;52;8;6;2;100;9;13;61;8;4;6;100;33;43;12;12;100;30;45;7;14;0;3;100.0;42.0;34.0;5.0;13.0;1.0;5.0;100;9;15;48;16;4;8;100;2;3;38;37;17;2;100;56;14;7;19;4;100;71;6;7;13;4;100;8;7;54;8;19;4;100;16;9;18;55;2;100.0;5.0;7.0;6.0;81.0;2.0;100.0;27.0;4.0;5.0;63.0;1.0;100.0;5.0;10.0;14.0;17.0;20.0;23.0;12.0;;;;;;;;;
314;2001 May;3;-12;-27;18;9;24;2.0;-11.0;-32.0;18.0;9.0;24.0;-20;-12;-27;-22.0;-11.0;-32.0;17;18;9;24;17.0;18.0;9.0;24.0;100;6;11;46;18;11;8;100;2;9;43;29;10;7;100;15;18;51;8;7;2;100;9;12;64;8;3;3;100;35;41;11;13;100;33;43;8;13;1;3;100.0;34.0;38.0;6.0;16.0;2.0;5.0;100;6;16;50;17;5;7;100;1;4;37;39;17;2;100;61;12;7;18;3;100;75;7;4;11;3;100;8;7;54;8;19;5;100;15;11;14;57;2;100.0;5.0;6.0;6.0;82.0;1.0;100.0;27.0;6.0;5.0;60.0;1.0;100.0;6.0;8.0;12.0;18.0;18.0;24.0;13.0;;;;;;;;;
315;2001 June;-4;-21;-38;11;4;24;-3.0;-18.0;-38.0;14.0;5.0;20.0;-29;-21;-38;-28.0;-18.0;-38.0;13;11;4;24;13.0;14.0;5.0;20.0;100;5;9;45;22;13;6;100;1;6;40;31;14;8;100;11;18;51;10;8;2;100;8;11;61;10;5;5;100;37;39;12;12;100;41;39;7;10;1;2;100.0;35.0;37.0;5.0;17.0;2.0;3.0;100;5;14;53;16;5;7;100;1;2;39;38;16;3;100;57;13;8;19;4;100;73;8;5;10;3;100;4;7;56;11;18;4;100;16;10;16;55;2;100.0;4.0;7.0;7.0;80.0;2.0;100.0;24.0;4.0;9.0;61.0;2.0;100.0;7.0;7.0;13.0;17.0;23.0;22.0;12.0;;;;;;;;;
316;2001 2nd quarter;-1;-15;-35;16;8;23;;;;;;;-25;-15;-35;;;;16;16;8;23;;;;;100;6;11;45;20;11;7;100;2;7;39;31;13;8;100;14;18;51;9;7;2;100;8;12;62;9;4;5;100;35;41;12;13;100;35;42;7;13;1;3;100.0;37.0;36.0;5.0;15.0;2.0;4.0;100;6;15;50;16;5;7;100;2;3;38;38;17;3;100;58;13;7;19;4;100;73;7;5;11;3;100;7;7;55;9;19;4;100;16;10;16;56;2;100.0;5.0;6.0;6.0;81.0;2.0;100.0;26.0;5.0;6.0;61.0;1.0;100.0;6.0;8.0;13.0;17.0;20.0;23.0;12.0;;;;;;;;;
317;2001 July;-2;-22;-34;12;9;24;-3.0;-21.0;-38.0;13.0;10.0;19.0;-28;-22;-34;-29.0;-21.0;-38.0;15;12;9;24;14.0;13.0;10.0;19.0;100;4;9;45;23;12;7;100;2;7;37;31;12;10;100;12;16;54;10;6;1;100;7;14;62;7;5;5;100;37;39;14;10;100;40;40;5;12;0;3;100.0;34.0;38.0;6.0;16.0;1.0;5.0;100;5;15;53;15;5;7;100;1;2;36;41;17;2;100;62;12;6;16;4;100;74;6;5;12;3;100;6;8;53;12;19;3;100;16;11;16;55;2;100.0;5.0;7.0;6.0;81.0;1.0;100.0;22.0;5.0;5.0;67.0;1.0;100.0;7.0;7.0;14.0;17.0;20.0;23.0;13.0;;;;;;;;;
318;2001 August;-5;-28;-43;15;8;21;-7.0;-29.0;-46.0;14.0;7.0;18.0;-35;-28;-43;-37.0;-29.0;-46.0;15;15;8;21;13.0;14.0;7.0;18.0;100;3;8;44;26;13;7;100;1;6;34;35;15;10;100;14;17;52;8;7;1;100;8;13;63;9;4;4;100;34;40;13;13;100;35;39;7;15;2;3;100.0;39.0;33.0;7.0;14.0;2.0;4.0;100;16;28;37;10;3;6;100;1;3;39;37;18;2;100;59;12;8;19;2;100;71;7;6;14;2;100;6;6;58;10;17;3;100;14;10;16;57;2;100.0;4.0;6.0;8.0;80.0;2.0;100.0;23.0;5.0;8.0;62.0;2.0;100.0;8.0;7.0;11.0;17.0;20.0;26.0;11.0;;;;;;;;;
319;2001 September;-5;-28;-38;15;11;17;-5.0;-31.0;-38.0;15.0;10.0;16.0;-33;-28;-38;-34.0;-31.0;-38.0;14;15;11;17;14.0;15.0;10.0;16.0;100;2;8;45;27;12;6;100;2;9;31;33;16;9;100;14;15;55;7;7;1;100;9;15;59;10;3;4;100;32;40;15;13;100;31;43;8;15;0;3;100.0;39.0;37.0;5.0;13.0;1.0;5.0;100;15;28;38;10;2;7;100;1;4;36;40;17;2;100;58;13;8;18;3;100;77;6;4;10;3;100;6;7;54;11;20;2;100;15;12;16;56;2;100.0;4.0;6.0;7.0;82.0;1.0;100.0;27.0;4.0;7.0;60.0;1.0;100.0;6.0;8.0;11.0;18.0;19.0;26.0;11.0;;;;;;;;;
320;2001 3rd quarter;-4;-26;-38;14;9;20;;;;;;;-32;-26;-38;;;;15;14;9;20;;;;;100;3;8;45;25;12;7;100;2;7;34;33;14;10;100;14;16;54;9;7;1;100;8;14;61;9;4;4;100;34;40;14;12;100;35;41;6;14;1;3;100.0;38.0;36.0;6.0;14.0;1.0;5.0;100;12;24;43;12;3;7;100;1;3;37;40;17;2;100;60;12;8;18;3;100;74;6;5;12;3;100;6;7;55;11;19;2;100;15;11;16;56;2;100.0;4.0;6.0;7.0;81.0;2.0;100.0;24.0;5.0;7.0;63.0;1.0;100.0;7.0;7.0;12.0;18.0;20.0;25.0;12.0;;;;;;;;;
321;2001 October;-10;-24;-59;15;8;12;-8.0;-26.0;-55.0;16.0;8.0;14.0;-41;-24;-59;-40.0;-26.0;-55.0;12;15;8;12;13.0;16.0;8.0;14.0;100;3;9;47;23;13;5;100;2;4;22;41;23;9;100;13;15;58;7;6;1;100;8;14;59;11;4;4;100;27;48;15;11;100;28;40;10;18;0;4;100.0;43.0;35.0;4.0;12.0;2.0;3.0;100;29;32;26;4;2;7;100;1;2;34;40;19;2;100;63;11;7;16;3;100;76;6;4;10;4;100;6;8;54;11;18;4;100;17;10;16;55;2;100.0;6.0;6.0;8.0;79.0;1.0;100.0;25.0;4.0;5.0;64.0;1.0;100.0;6.0;9.0;11.0;20.0;21.0;23.0;10.0;;;;;;;;;
322;2001 November;-11;-35;-55;16;7;10;-9.0;-34.0;-49.0;17.0;7.0;14.0;-45;-35;-55;-42.0;-34.0;-49.0;11;16;7;10;13.0;17.0;7.0;14.0;100;2;6;44;29;15;4;100;1;6;25;42;19;6;100;14;16;55;8;6;1;100;9;11;62;11;3;4;100;28;46;18;8;100;28;45;8;17;0;3;100.0;41.0;34.0;6.0;14.0;1.0;4.0;100;34;34;23;4;2;4;100;2;3;34;40;19;2;100;59;13;8;17;3;100;74;6;5;11;3;100;6;7;57;10;17;3;100;15;11;17;54;3;100.0;5.0;6.0;7.0;81.0;1.0;100.0;25.0;5.0;7.0;63.0;1.0;100.0;6.0;9.0;12.0;18.0;22.0;21.0;12.0;;;;;;;;;
323;2001 December;-7;-38;-34;12;14;10;-4.0;-36.0;-31.0;12.0;13.0;20.0;-36;-38;-34;-34.0;-36.0;-31.0;12;12;14;10;15.0;12.0;13.0;20.0;100;2;6;41;31;15;6;100;2;10;33;33;13;10;100;12;14;60;8;6;1;100;9;15;63;8;2;3;100;28;43;18;12;100;29;44;8;16;0;3;100.0;39.0;33.0;6.0;16.0;1.0;5.0;100;27;34;25;6;1;7;100;1;2;36;43;16;1;100;60;12;7;16;4;100;73;5;5;14;3;100;5;7;56;11;19;3;100;18;11;16;53;2;100.0;5.0;6.0;6.0;82.0;2.0;100.0;26.0;5.0;6.0;61.0;2.0;100.0;6.0;7.0;12.0;18.0;23.0;23.0;12.0;;;;;;;;;
324;2001 4th quarter;-9;-32;-49;14;10;11;;;;;;;-41;-32;-49;;;;12;14;10;11;;;;;100;2;7;44;28;14;5;100;2;7;27;38;19;8;100;13;15;58;8;6;1;100;9;13;62;10;3;4;100;27;46;17;10;100;28;43;9;17;0;3;100.0;41.0;34.0;5.0;14.0;1.0;4.0;100;30;33;25;5;2;6;100;2;3;35;41;18;2;100;61;12;7;16;4;100;74;6;5;12;3;100;6;7;56;11;18;3;100;17;11;16;54;2;100.0;5.0;6.0;7.0;81.0;1.0;100.0;25.0;5.0;6.0;63.0;1.0;100.0;6.0;8.0;12.0;19.0;22.0;22.0;11.0;;;;;;;;;
325;2001;-1;-14;-35;16;10;19;;;;;;;-25;-14;-35;;;;15;16;10;19;;;;;100;6;11;45;21;11;6;100;2;8;36;32;13;9;100;14;17;54;8;6;1;100;8;14;61;9;4;4;100;34;40;14;12;100;30;43;7;16;1;3;100.0;39.0;35.0;5.0;15.0;1.0;4.0;100;13;21;42;14;4;7;100;2;3;37;39;17;2;100;59;12;7;18;4;100;74;6;5;12;3;100;6;7;55;10;18;3;100;16;10;16;56;2;100.0;5.0;6.0;7.0;81.0;1.0;100.0;25.0;5.0;6.0;63.0;1.0;100.0;6.0;8.0;12.0;18.0;21.0;23.0;12.0;;;;;;;;;
326;2002 January;-1;-33;-4;16;14;0;-3.0;-39.0;-6.0;15.0;14.0;-1.0;-18;-33;-4;-23.0;-39.0;-6.0;10;16;14;0;9.0;15.0;14.0;-1.0;100;2;6;47;28;12;5;100;5;19;40;21;7;8;100;13;16;57;7;5;1;100;9;15;62;8;2;4;100;22;44;22;11;100;27;43;11;17;0;2;100.0;27.0;32.0;9.0;27.0;1.0;4.0;100;12;31;37;8;2;9;100;1;3;36;41;16;2;100;62;10;6;18;4;100;78;5;5;10;3;100;6;10;56;10;15;4;100;14;10;17;57;2;100.0;5.0;7.0;7.0;79.0;2.0;100.0;22.0;6.0;7.0;64.0;1.0;100.0;7.0;9.0;14.0;15.0;22.0;22.0;12.0;;;;;;;;;
327;2002 February;-4;-36;-4;10;9;-3;-5.0;-36.0;-6.0;8.0;10.0;-3.0;-20;-36;-4;-21.0;-36.0;-6.0;6;10;9;-3;5.0;8.0;10.0;-3.0;100;1;6;44;30;13;5;100;4;18;45;19;6;9;100;11;14;58;9;6;1;100;9;12;65;7;4;3;100;18;49;21;11;100;34;46;10;9;0;1;100.0;13.0;27.0;9.0;43.0;3.0;5.0;100;12;26;41;9;2;9;100;2;2;38;41;15;2;100;60;12;9;15;4;100;74;7;5;12;3;100;6;7;54;12;18;3;100;15;11;16;56;2;100.0;4.0;6.0;5.0;84.0;1.0;100.0;25.0;5.0;6.0;63.0;1.0;100.0;6.0;8.0;11.0;19.0;19.0;22.0;15.0;;;;;;;;;
328;2002 March;-9;-47;-2;2;9;-5;-9.0;-46.0;-2.0;1.0;10.0;-7.0;-24;-47;-2;-24.0;-46.0;-2.0;2;2;9;-5;2.0;1.0;10.0;-7.0;100;1;3;39;31;21;5;100;4;19;43;17;7;10;100;11;12;56;12;9;1;100;7;13;66;7;3;3;100;18;47;23;12;100;41;45;6;7;0;1;100.0;10.0;25.0;12.0;46.0;2.0;5.0;100;13;29;39;11;1;6;100;2;3;39;38;16;2;100;58;13;6;18;5;100;70;8;5;14;3;100;8;8;49;14;16;5;100;15;10;18;55;2;100.0;6.0;5.0;8.0;78.0;3.0;100.0;28.0;6.0;7.0;59.0;1.0;100.0;7.0;9.0;11.0;20.0;20.0;22.0;12.0;;;;;;;;;
329;2002 1st quarter;-5;-38;-3;9;11;-3;;;;;;;-21;-38;-3;;;;6;9;11;-3;;;;;100;1;5;43;30;15;5;100;4;18;43;19;7;9;100;12;14;57;9;7;1;100;8;13;64;8;3;4;100;19;47;22;12;100;34;44;9;11;0;1;100.0;17.0;28.0;10.0;39.0;2.0;5.0;100;12;29;39;9;2;8;100;2;3;38;40;16;2;100;60;12;7;17;4;100;74;7;5;12;3;100;7;9;53;12;16;4;100;15;10;17;56;2;100.0;5.0;6.0;7.0;80.0;2.0;100.0;25.0;6.0;7.0;62.0;1.0;100.0;7.0;9.0;12.0;18.0;20.0;22.0;13.0;;;;;;;;;
330;2002 April;-14;-52;-13;-2;10;-13;-13.0;-49.0;-10.0;-2.0;9.0;-13.0;-33;-52;-13;-30.0;-49.0;-10.0;-1;-2;10;-13;-2.0;-2.0;9.0;-13.0;100;0;3;35;35;20;6;100;2;13;47;21;7;9;100;9;13;52;13;11;1;100;7;14;64;8;3;3;100;14;45;27;14;100;55;35;5;3;0;1;100.0;8.0;25.0;13.0;48.0;2.0;5.0;100;11;31;39;9;2;9;100;2;4;39;36;16;2;100;56;14;7;20;4;100;72;10;4;11;2;100;6;8;53;12;18;3;100;14;11;17;56;2;100.0;5.0;5.0;7.0;81.0;1.0;100.0;23.0;5.0;6.0;65.0;1.0;100.0;9.0;9.0;12.0;19.0;19.0;20.0;12.0;;;;;;;;;
331;2002 May;-17;-52;-9;-7;6;-21;-18.0;-52.0;-14.0;-7.0;6.0;-22.0;-31;-52;-9;-33.0;-52.0;-14.0;-7;-7;6;-21;-7.0;-7.0;6.0;-22.0;100;1;4;33;31;27;4;100;3;14;42;19;7;15;100;9;11;51;17;10;1;100;5;13;64;9;4;5;100;14;42;34;10;100;68;26;3;2;0;1;100.0;8.0;22.0;13.0;48.0;3.0;6.0;100;9;25;44;10;2;9;100;1;3;42;40;12;2;100;54;15;8;19;3;100;68;11;5;12;4;100;5;7;57;11;17;3;100;14;11;15;58;2;100.0;4.0;6.0;7.0;82.0;2.0;100.0;25.0;6.0;7.0;61.0;1.0;100.0;5.0;8.0;10.0;21.0;21.0;21.0;13.0;;;;;;;;;
332;2002 June;-21;-59;-19;-10;5;-23;-21.0;-56.0;-19.0;-8.0;6.0;-27.0;-39;-59;-19;-37.0;-56.0;-19.0;-9;-10;5;-23;-10.0;-8.0;6.0;-27.0;100;0;3;29;33;28;6;100;2;14;41;23;11;8;100;7;12;51;17;12;1;100;6;12;66;9;5;2;100;11;45;34;10;100;67;28;3;2;0;1;100.0;8.0;20.0;11.0;54.0;2.0;5.0;100;19;36;29;6;1;8;100;2;2;42;37;15;1;100;54;12;10;21;4;100;75;6;5;13;3;100;5;6;55;13;18;3;100;12;8;18;60;2;100.0;5.0;5.0;7.0;82.0;1.0;100.0;25.0;6.0;7.0;62.0;0.0;100.0;7.0;9.0;11.0;20.0;20.0;20.0;13.0;;;;;;;;;
333;2002 2nd quarter;-17;-54;-14;-6;7;-19;;;;;;;-34;-54;-14;;;;-6;-6;7;-19;;;;;100;1;3;33;33;25;5;100;2;13;44;21;9;11;100;9;12;51;16;11;1;100;6;13;65;8;4;3;100;13;44;32;12;100;63;30;4;2;0;1;100.0;8.0;22.0;12.0;50.0;2.0;5.0;100;13;30;37;8;2;9;100;2;3;41;38;14;2;100;55;14;8;20;4;100;72;9;4;12;3;100;5;7;55;12;18;3;100;13;10;17;58;2;100.0;4.0;5.0;7.0;82.0;1.0;100.0;25.0;6.0;7.0;62.0;1.0;100.0;7.0;9.0;11.0;20.0;20.0;20.0;13.0;;;;;;;;;
334;2002 July;-24;-65;-23;-12;5;-27;-25.0;-64.0;-26.0;-11.0;6.0;-31.0;-44;-65;-23;-45.0;-64.0;-26.0;-11;-12;5;-27;-12.0;-11.0;6.0;-31.0;100;0;2;27;32;35;4;100;3;11;42;21;15;8;100;8;10;52;15;15;1;100;7;12;65;8;5;4;100;10;42;37;11;100;68;27;3;2;0;0;100.0;5.0;20.0;14.0;53.0;4.0;4.0;100;24;34;27;5;2;8;100;2;5;42;36;14;1;100;55;12;7;23;3;100;75;6;5;11;3;100;6;7;51;12;21;3;100;14;9;16;59;2;100.0;5.0;6.0;6.0;80.0;2.0;100.0;24.0;5.0;7.0;64.0;1.0;100.0;7.0;10.0;9.0;20.0;22.0;20.0;13.0;;;;;;;;;
335;2002 August;-27;-67;-29;-10;6;-33;-28.0;-69.0;-31.0;-11.0;5.0;-36.0;-48;-67;-29;-50.0;-69.0;-31.0;-12;-10;6;-33;-14.0;-11.0;5.0;-36.0;100;1;2;24;32;38;4;100;3;10;39;27;14;7;100;9;10;53;16;13;0;100;7;11;69;8;4;2;100;9;38;42;11;100;72;23;2;2;0;0;100.0;6.0;18.0;14.0;55.0;3.0;4.0;100;28;36;24;4;2;7;100;2;4;39;38;16;1;100;56;13;8;20;2;100;72;10;5;11;3;100;4;5;55;13;19;4;100;16;10;15;57;2;100.0;5.0;7.0;7.0;79.0;2.0;100.0;23.0;5.0;9.0;62.0;2.0;100.0;7.0;8.0;9.0;22.0;26.0;16.0;12.0;;;;;;;;;
336;2002 September;-31;-72;-32;-17;2;-35;-32.0;-74.0;-32.0;-17.0;1.0;-36.0;-52;-72;-32;-53.0;-74.0;-32.0;-17;-17;2;-35;-17.0;-17.0;1.0;-36.0;100;1;1;21;32;42;4;100;2;10;36;26;19;8;100;7;7;55;16;15;1;100;6;10;66;9;5;4;100;8;41;43;8;100;73;23;2;1;0;1;100.0;6.0;18.0;15.0;54.0;4.0;3.0;100;32;36;21;4;2;6;100;2;3;44;35;14;1;100;57;11;9;19;3;100;76;5;5;12;2;100;5;6;54;13;20;2;100;16;11;15;57;2;100.0;3.0;6.0;5.0;85.0;2.0;100.0;23.0;4.0;7.0;65.0;1.0;100.0;7.0;9.0;10.0;19.0;24.0;20.0;12.0;;;;;;;;;
337;2002 3rd quarter;-27;-68;-28;-13;4;-32;;;;;;;-48;-68;-28;;;;-14;-13;4;-32;;;;;100;0;2;24;32;38;4;100;2;10;39;25;16;7;100;8;9;53;16;14;1;100;7;11;66;8;5;3;100;9;40;41;10;100;71;25;3;2;0;0;100.0;6.0;19.0;14.0;54.0;4.0;4.0;100;28;35;24;4;2;7;100;2;4;42;36;15;1;100;56;12;8;21;3;100;74;7;5;11;3;100;5;6;53;13;20;3;100;15;10;15;58;2;100.0;4.0;6.0;6.0;81.0;2.0;100.0;23.0;5.0;7.0;64.0;1.0;100.0;7.0;9.0;9.0;20.0;24.0;19.0;12.0;;;;;;;;;
338;2002 October;-33;-79;-33;-16;-1;-36;-32.0;-80.0;-29.0;-16.0;0.0;-34.0;-56;-79;-33;-54.0;-80.0;-29.0;-18;-16;-1;-36;-17.0;-16.0;0.0;-34.0;100;1;1;15;30;51;2;100;1;10;38;25;20;7;100;6;8;55;16;14;1;100;4;11;68;9;6;3;100;7;42;43;7;100;73;22;2;2;0;0;100.0;5.0;19.0;15.0;54.0;4.0;3.0;100;38;33;20;3;2;4;100;1;5;43;34;15;1;100;52;16;9;19;4;100;75;6;5;12;2;100;5;5;57;12;20;3;100;14;10;15;60;1;100.0;4.0;6.0;6.0;83.0;1.0;100.0;23.0;4.0;6.0;66.0;1.0;100.0;6.0;9.0;9.0;21.0;26.0;16.0;12.0;;;;;;;;;
339;2002 November;-32;-77;-31;-18;4;-37;-30.0;-76.0;-26.0;-16.0;4.0;-35.0;-54;-77;-31;-51.0;-76.0;-26.0;-17;-18;4;-37;-16.0;-16.0;4.0;-35.0;100;0;1;18;33;45;4;100;2;8;40;27;14;9;100;6;8;55;18;13;1;100;5;12;64;9;5;5;100;9;37;46;7;100;71;24;2;2;0;1;100.0;8.0;19.0;17.0;49.0;3.0;5.0;100;34;36;19;3;1;6;100;2;4;40;36;16;2;100;58;11;8;19;4;100;75;6;4;12;2;100;5;7;52;13;19;4;100;16;11;16;55;2;100.0;4.0;6.0;6.0;83.0;1.0;100.0;21.0;5.0;6.0;67.0;1.0;100.0;5.0;9.0;10.0;18.0;25.0;21.0;12.0;;;;;;;;;
340;2002 December;-30;-73;-28;-16;-2;-32;-28.0;-71.0;-26.0;-16.0;-4.0;-22.0;-51;-73;-28;-49.0;-71.0;-26.0;-17;-16;-2;-32;-14.0;-16.0;-4.0;-22.0;100;1;1;19;32;43;4;100;2;11;38;24;17;9;100;7;9;51;19;13;1;100;6;10;63;11;6;4;100;10;40;42;9;100;73;22;2;3;0;0;100.0;9.0;21.0;18.0;46.0;2.0;4.0;100;39;32;19;4;1;5;100;3;5;41;37;13;2;100;55;14;6;22;4;100;75;5;5;13;2;100;6;7;55;11;19;2;100;15;10;17;56;2;100.0;5.0;5.0;6.0;83.0;1.0;100.0;25.0;6.0;5.0;62.0;1.0;100.0;6.0;7.0;10.0;18.0;24.0;19.0;15.0;;;;;;;;;
341;2002 4th quarter;-32;-76;-31;-17;0;-35;;;;;;;-54;-76;-31;;;;-17;-17;0;-35;;;;;100;1;1;17;31;46;3;100;1;10;39;25;17;8;100;6;8;54;18;13;1;100;5;11;65;10;6;4;100;9;40;44;8;100;73;23;2;2;0;0;100.0;7.0;20.0;17.0;50.0;3.0;4.0;100;37;34;19;4;1;5;100;2;5;41;36;15;2;100;55;14;8;20;4;100;75;6;5;12;2;100;5;6;55;12;19;3;100;15;10;16;57;2;100.0;4.0;6.0;6.0;83.0;1.0;100.0;23.0;5.0;6.0;65.0;1.0;100.0;6.0;9.0;10.0;19.0;25.0;19.0;13.0;;;;;;;;;
342;2002;-20;-59;-19;-7;6;-22;;;;;;;-39;-59;-19;;;;-8;-7;6;-22;;;;;100;1;3;29;32;31;4;100;3;13;41;23;12;9;100;9;11;54;15;11;1;100;6;12;65;9;4;4;100;12;43;35;10;100;60;30;4;4;0;1;100.0;9.0;22.0;13.0;48.0;3.0;4.0;100;23;32;30;6;2;7;100;2;4;40;37;15;2;100;56;13;8;19;4;100;74;7;5;12;3;100;6;7;54;12;18;3;100;14;10;16;57;2;100.0;5.0;6.0;7.0;81.0;2.0;100.0;24.0;5.0;7.0;63.0;1.0;100.0;7.0;9.0;10.0;19.0;22.0;20.0;13.0;;;;;;;;;
343;2003 January;-34;-78;-39;-18;-6;-29;-36.0;-85.0;-39.0;-20.0;-5.0;-32.0;-58;-78;-39;-62.0;-85.0;-39.0;-18;-18;-6;-29;-19.0;-20.0;-5.0;-32.0;100;0;1;18;34;45;2;100;1;8;35;28;20;9;100;6;9;51;17;16;1;100;5;11;61;14;7;3;100;13;38;41;8;100;69;26;3;2;0;1;100.0;9.0;22.0;18.0;44.0;3.0;4.0;100;40;34;17;3;1;5;100;2;5;40;37;14;2;100;52;15;8;22;3;100;74;6;4;13;3;100;4;6;53;12;22;2;100;13;9;15;62;2;100.0;5.0;4.0;4.0;85.0;1.0;100.0;22.0;6.0;6.0;65.0;1.0;100.0;7.0;9.0;8.0;22.0;22.0;19.0;12.0;;;;;;;;;
344;2003 February;-36;-83;-42;-22;-6;-29;-39.0;-86.0;-46.0;-25.0;-6.0;-30.0;-62;-83;-42;-66.0;-86.0;-46.0;-19;-22;-6;-29;-20.0;-25.0;-6.0;-30.0;100;0;0;14;33;50;3;100;1;7;33;28;22;9;100;6;8;50;19;17;1;100;4;8;65;13;6;4;100;9;43;38;9;100;64;27;4;3;0;1;100.0;7.0;17.0;13.0;50.0;6.0;6.0;100;48;32;11;3;1;4;100;2;3;44;37;12;2;100;54;12;8;22;3;100;76;5;4;12;2;100;5;5;55;14;18;3;100;13;10;15;60;2;100.0;3.0;5.0;6.0;84.0;1.0;100.0;25.0;5.0;4.0;65.0;1.0;100.0;7.0;9.0;8.0;21.0;22.0;19.0;13.0;;;;;;;;;
