ID;MunicipalLeviesFrom2017Onwards;Regions;Periods;MunicipalLeviesInMillionOfEuros_1;MunicipalLeviesInEuroInhabitant_2
3491;Tourist tax;Twente (CR);2019;3.0;5.0
3492;Tourist tax;Twente (CR);2020;3.0;5.0
3493;Tourist tax;Twente (CR);2021;4.0;6.0
3494;Tourist tax;Twente (CR);2022;4.0;6.0
3495;Tourist tax;Twente (CR);2023;4.0;6.0
3496;Tourist tax;Twente (CR);2024;4.0;7.0
3497;Tourist tax;Twente (CR);2025;5.0;7.0
3498;Tourist tax;Veluwe (CR);2004;5.0;7.0
3499;Tourist tax;Veluwe (CR);2005;5.0;7.0
3500;Tourist tax;Veluwe (CR);2006;5.0;7.0
3501;Tourist tax;Veluwe (CR);2007;5.0;7.0
3502;Tourist tax;Veluwe (CR);2008;5.0;7.0
3503;Tourist tax;Veluwe (CR);2009;5.0;8.0
3504;Tourist tax;Veluwe (CR);2010;5.0;8.0
3505;Tourist tax;Veluwe (CR);2011;6.0;8.0
3506;Tourist tax;Veluwe (CR);2012;6.0;9.0
3507;Tourist tax;Veluwe (CR);2013;7.0;10.0
3508;Tourist tax;Veluwe (CR);2014;6.0;9.0
3509;Tourist tax;Veluwe (CR);2015;6.0;9.0
3510;Tourist tax;Veluwe (CR);2016;6.0;9.0
3511;Tourist tax;Veluwe (CR);2017;6.0;9.0
3512;Tourist tax;Veluwe (CR);2018;7.0;10.0
3513;Tourist tax;Veluwe (CR);2019;7.0;11.0
3514;Tourist tax;Veluwe (CR);2020;8.0;12.0
3515;Tourist tax;Veluwe (CR);2021;9.0;13.0
3516;Tourist tax;Veluwe (CR);2022;10.0;14.0
3517;Tourist tax;Veluwe (CR);2023;10.0;15.0
3518;Tourist tax;Veluwe (CR);2024;11.0;15.0
3519;Tourist tax;Veluwe (CR);2025;12.0;17.0
3520;Tourist tax;Achterhoek (CR);2004;2.0;5.0
3521;Tourist tax;Achterhoek (CR);2005;2.0;5.0
3522;Tourist tax;Achterhoek (CR);2006;2.0;5.0
3523;Tourist tax;Achterhoek (CR);2007;2.0;6.0
3524;Tourist tax;Achterhoek (CR);2008;2.0;6.0
3525;Tourist tax;Achterhoek (CR);2009;3.0;7.0
3526;Tourist tax;Achterhoek (CR);2010;3.0;7.0
3527;Tourist tax;Achterhoek (CR);2011;3.0;7.0
3528;Tourist tax;Achterhoek (CR);2012;3.0;8.0
3529;Tourist tax;Achterhoek (CR);2013;3.0;9.0
3530;Tourist tax;Achterhoek (CR);2014;3.0;9.0
3531;Tourist tax;Achterhoek (CR);2015;4.0;9.0
3532;Tourist tax;Achterhoek (CR);2016;4.0;9.0
3533;Tourist tax;Achterhoek (CR);2017;3.0;9.0
3534;Tourist tax;Achterhoek (CR);2018;4.0;9.0
3535;Tourist tax;Achterhoek (CR);2019;4.0;10.0
3536;Tourist tax;Achterhoek (CR);2020;4.0;11.0
3537;Tourist tax;Achterhoek (CR);2021;5.0;11.0
3538;Tourist tax;Achterhoek (CR);2022;5.0;12.0
3539;Tourist tax;Achterhoek (CR);2023;5.0;12.0
3540;Tourist tax;Achterhoek (CR);2024;6.0;14.0
3541;Tourist tax;Achterhoek (CR);2025;6.0;16.0
3542;Tourist tax;Arnhem/Nijmegen (CR);2004;1.0;1.0
3543;Tourist tax;Arnhem/Nijmegen (CR);2005;1.0;1.0
3544;Tourist tax;Arnhem/Nijmegen (CR);2006;1.0;2.0
3545;Tourist tax;Arnhem/Nijmegen (CR);2007;1.0;2.0
3546;Tourist tax;Arnhem/Nijmegen (CR);2008;1.0;2.0
3547;Tourist tax;Arnhem/Nijmegen (CR);2009;1.0;2.0
3548;Tourist tax;Arnhem/Nijmegen (CR);2010;2.0;2.0
3549;Tourist tax;Arnhem/Nijmegen (CR);2011;2.0;2.0
3550;Tourist tax;Arnhem/Nijmegen (CR);2012;2.0;2.0
3551;Tourist tax;Arnhem/Nijmegen (CR);2013;2.0;3.0
3552;Tourist tax;Arnhem/Nijmegen (CR);2014;2.0;3.0
3553;Tourist tax;Arnhem/Nijmegen (CR);2015;2.0;3.0
3554;Tourist tax;Arnhem/Nijmegen (CR);2016;2.0;3.0
3555;Tourist tax;Arnhem/Nijmegen (CR);2017;2.0;3.0
3556;Tourist tax;Arnhem/Nijmegen (CR);2018;2.0;3.0
3557;Tourist tax;Arnhem/Nijmegen (CR);2019;3.0;4.0
3558;Tourist tax;Arnhem/Nijmegen (CR);2020;4.0;5.0
3559;Tourist tax;Arnhem/Nijmegen (CR);2021;4.0;5.0
3560;Tourist tax;Arnhem/Nijmegen (CR);2022;4.0;6.0
3561;Tourist tax;Arnhem/Nijmegen (CR);2023;5.0;6.0
3562;Tourist tax;Arnhem/Nijmegen (CR);2024;5.0;7.0
3563;Tourist tax;Arnhem/Nijmegen (CR);2025;7.0;8.0
3564;Tourist tax;Zuidwest-Gelderland (CR);2004;1.0;2.0
3565;Tourist tax;Zuidwest-Gelderland (CR);2005;1.0;3.0
3566;Tourist tax;Zuidwest-Gelderland (CR);2006;1.0;3.0
3567;Tourist tax;Zuidwest-Gelderland (CR);2007;1.0;3.0
3568;Tourist tax;Zuidwest-Gelderland (CR);2008;1.0;3.0
3569;Tourist tax;Zuidwest-Gelderland (CR);2009;1.0;3.0
3570;Tourist tax;Zuidwest-Gelderland (CR);2010;1.0;3.0
3571;Tourist tax;Zuidwest-Gelderland (CR);2011;1.0;3.0
3572;Tourist tax;Zuidwest-Gelderland (CR);2012;1.0;4.0
3573;Tourist tax;Zuidwest-Gelderland (CR);2013;1.0;4.0
3574;Tourist tax;Zuidwest-Gelderland (CR);2014;1.0;4.0
3575;Tourist tax;Zuidwest-Gelderland (CR);2015;1.0;4.0
3576;Tourist tax;Zuidwest-Gelderland (CR);2016;1.0;3.0
3577;Tourist tax;Zuidwest-Gelderland (CR);2017;1.0;4.0
3578;Tourist tax;Zuidwest-Gelderland (CR);2018;1.0;6.0
3579;Tourist tax;Zuidwest-Gelderland (CR);2019;1.0;5.0
3580;Tourist tax;Zuidwest-Gelderland (CR);2020;1.0;5.0
3581;Tourist tax;Zuidwest-Gelderland (CR);2021;1.0;5.0
3582;Tourist tax;Zuidwest-Gelderland (CR);2022;1.0;6.0
3583;Tourist tax;Zuidwest-Gelderland (CR);2023;2.0;6.0
3584;Tourist tax;Zuidwest-Gelderland (CR);2024;2.0;6.0
3585;Tourist tax;Zuidwest-Gelderland (CR);2025;3.0;10.0
3586;Tourist tax;Utrecht (CR);2004;3.0;2.0
3587;Tourist tax;Utrecht (CR);2005;3.0;2.0
3588;Tourist tax;Utrecht (CR);2006;3.0;2.0
3589;Tourist tax;Utrecht (CR);2007;3.0;2.0
3590;Tourist tax;Utrecht (CR);2008;3.0;2.0
3591;Tourist tax;Utrecht (CR);2009;3.0;2.0
3592;Tourist tax;Utrecht (CR);2010;3.0;2.0
3593;Tourist tax;Utrecht (CR);2011;3.0;2.0
3594;Tourist tax;Utrecht (CR);2012;3.0;3.0
3595;Tourist tax;Utrecht (CR);2013;4.0;3.0
3596;Tourist tax;Utrecht (CR);2014;4.0;3.0
3597;Tourist tax;Utrecht (CR);2015;4.0;3.0
3598;Tourist tax;Utrecht (CR);2016;5.0;4.0
3599;Tourist tax;Utrecht (CR);2017;4.0;3.0
3600;Tourist tax;Utrecht (CR);2018;5.0;4.0
3601;Tourist tax;Utrecht (CR);2019;7.0;5.0
3602;Tourist tax;Utrecht (CR);2020;7.0;5.0
3603;Tourist tax;Utrecht (CR);2021;8.0;6.0
3604;Tourist tax;Utrecht (CR);2022;9.0;6.0
3605;Tourist tax;Utrecht (CR);2023;9.0;7.0
3606;Tourist tax;Utrecht (CR);2024;11.0;8.0
3607;Tourist tax;Utrecht (CR);2025;16.0;11.0
3608;Tourist tax;Kop van Noord-Holland (CR);2004;4.0;10.0
3609;Tourist tax;Kop van Noord-Holland (CR);2005;4.0;11.0
3610;Tourist tax;Kop van Noord-Holland (CR);2006;4.0;12.0
3611;Tourist tax;Kop van Noord-Holland (CR);2007;4.0;12.0
3612;Tourist tax;Kop van Noord-Holland (CR);2008;5.0;12.0
3613;Tourist tax;Kop van Noord-Holland (CR);2009;5.0;13.0
3614;Tourist tax;Kop van Noord-Holland (CR);2010;6.0;15.0
3615;Tourist tax;Kop van Noord-Holland (CR);2011;6.0;16.0
3616;Tourist tax;Kop van Noord-Holland (CR);2012;6.0;16.0
3617;Tourist tax;Kop van Noord-Holland (CR);2013;6.0;17.0
3618;Tourist tax;Kop van Noord-Holland (CR);2014;7.0;18.0
3619;Tourist tax;Kop van Noord-Holland (CR);2015;7.0;18.0
3620;Tourist tax;Kop van Noord-Holland (CR);2016;7.0;19.0
3621;Tourist tax;Kop van Noord-Holland (CR);2017;7.0;20.0
3622;Tourist tax;Kop van Noord-Holland (CR);2018;8.0;21.0
3623;Tourist tax;Kop van Noord-Holland (CR);2019;8.0;22.0
3624;Tourist tax;Kop van Noord-Holland (CR);2020;11.0;30.0
3625;Tourist tax;Kop van Noord-Holland (CR);2021;12.0;32.0
3626;Tourist tax;Kop van Noord-Holland (CR);2022;13.0;33.0
3627;Tourist tax;Kop van Noord-Holland (CR);2023;14.0;36.0
3628;Tourist tax;Kop van Noord-Holland (CR);2024;15.0;39.0
3629;Tourist tax;Kop van Noord-Holland (CR);2025;16.0;42.0
3630;Tourist tax;Alkmaar en omgeving (CR);2004;1.0;5.0
3631;Tourist tax;Alkmaar en omgeving (CR);2005;1.0;6.0
3632;Tourist tax;Alkmaar en omgeving (CR);2006;1.0;6.0
3633;Tourist tax;Alkmaar en omgeving (CR);2007;1.0;6.0
3634;Tourist tax;Alkmaar en omgeving (CR);2008;2.0;7.0
3635;Tourist tax;Alkmaar en omgeving (CR);2009;2.0;7.0
3636;Tourist tax;Alkmaar en omgeving (CR);2010;2.0;7.0
3637;Tourist tax;Alkmaar en omgeving (CR);2011;1.0;6.0
3638;Tourist tax;Alkmaar en omgeving (CR);2012;2.0;7.0
3639;Tourist tax;Alkmaar en omgeving (CR);2013;2.0;7.0
3640;Tourist tax;Alkmaar en omgeving (CR);2014;2.0;8.0
3641;Tourist tax;Alkmaar en omgeving (CR);2015;2.0;10.0
3642;Tourist tax;Alkmaar en omgeving (CR);2016;3.0;10.0
3643;Tourist tax;Alkmaar en omgeving (CR);2017;3.0;13.0
3644;Tourist tax;Alkmaar en omgeving (CR);2018;3.0;12.0
3645;Tourist tax;Alkmaar en omgeving (CR);2019;3.0;13.0
3646;Tourist tax;Alkmaar en omgeving (CR);2020;4.0;14.0
3647;Tourist tax;Alkmaar en omgeving (CR);2021;4.0;14.0
3648;Tourist tax;Alkmaar en omgeving (CR);2022;4.0;14.0
3649;Tourist tax;Alkmaar en omgeving (CR);2023;4.0;15.0
3650;Tourist tax;Alkmaar en omgeving (CR);2024;4.0;16.0
3651;Tourist tax;Alkmaar en omgeving (CR);2025;4.0;17.0
3652;Tourist tax;IJmond (CR);2004;0.0;2.0
3653;Tourist tax;IJmond (CR);2005;1.0;3.0
3654;Tourist tax;IJmond (CR);2006;1.0;5.0
3655;Tourist tax;IJmond (CR);2007;1.0;4.0
3656;Tourist tax;IJmond (CR);2008;1.0;4.0
3657;Tourist tax;IJmond (CR);2009;1.0;5.0
3658;Tourist tax;IJmond (CR);2010;1.0;5.0
3659;Tourist tax;IJmond (CR);2011;1.0;6.0
3660;Tourist tax;IJmond (CR);2012;1.0;6.0
3661;Tourist tax;IJmond (CR);2013;1.0;6.0
3662;Tourist tax;IJmond (CR);2014;1.0;6.0
3663;Tourist tax;IJmond (CR);2015;1.0;7.0
3664;Tourist tax;IJmond (CR);2016;1.0;7.0
3665;Tourist tax;IJmond (CR);2017;1.0;6.0
3666;Tourist tax;IJmond (CR);2018;1.0;7.0
3667;Tourist tax;IJmond (CR);2019;2.0;8.0
3668;Tourist tax;IJmond (CR);2020;2.0;12.0
3669;Tourist tax;IJmond (CR);2021;2.0;12.0
3670;Tourist tax;IJmond (CR);2022;3.0;13.0
3671;Tourist tax;IJmond (CR);2023;3.0;13.0
3672;Tourist tax;IJmond (CR);2024;3.0;15.0
3673;Tourist tax;IJmond (CR);2025;3.0;16.0
3674;Tourist tax;Agglomeratie Haarlem (CR);2004;2.0;9.0
3675;Tourist tax;Agglomeratie Haarlem (CR);2005;2.0;9.0
3676;Tourist tax;Agglomeratie Haarlem (CR);2006;2.0;11.0
3677;Tourist tax;Agglomeratie Haarlem (CR);2007;2.0;11.0
3678;Tourist tax;Agglomeratie Haarlem (CR);2008;2.0;11.0
3679;Tourist tax;Agglomeratie Haarlem (CR);2009;2.0;11.0
3680;Tourist tax;Agglomeratie Haarlem (CR);2010;3.0;13.0
3681;Tourist tax;Agglomeratie Haarlem (CR);2011;3.0;15.0
3682;Tourist tax;Agglomeratie Haarlem (CR);2012;3.0;15.0
3683;Tourist tax;Agglomeratie Haarlem (CR);2013;3.0;16.0
3684;Tourist tax;Agglomeratie Haarlem (CR);2014;3.0;15.0
3685;Tourist tax;Agglomeratie Haarlem (CR);2015;4.0;16.0
3686;Tourist tax;Agglomeratie Haarlem (CR);2016;4.0;17.0
3687;Tourist tax;Agglomeratie Haarlem (CR);2017;4.0;18.0
3688;Tourist tax;Agglomeratie Haarlem (CR);2018;4.0;19.0
3689;Tourist tax;Agglomeratie Haarlem (CR);2019;5.0;23.0
3690;Tourist tax;Agglomeratie Haarlem (CR);2020;7.0;29.0
3691;Tourist tax;Agglomeratie Haarlem (CR);2021;7.0;29.0
3692;Tourist tax;Agglomeratie Haarlem (CR);2022;7.0;32.0
3693;Tourist tax;Agglomeratie Haarlem (CR);2023;8.0;35.0
3694;Tourist tax;Agglomeratie Haarlem (CR);2024;9.0;36.0
3695;Tourist tax;Agglomeratie Haarlem (CR);2025;10.0;42.0
3696;Tourist tax;Zaanstreek (CR);2004;0.0;1.0
3697;Tourist tax;Zaanstreek (CR);2005;0.0;1.0
3698;Tourist tax;Zaanstreek (CR);2006;0.0;1.0
3699;Tourist tax;Zaanstreek (CR);2007;0.0;1.0
3700;Tourist tax;Zaanstreek (CR);2008;0.0;1.0
3701;Tourist tax;Zaanstreek (CR);2009;0.0;1.0
3702;Tourist tax;Zaanstreek (CR);2010;0.0;1.0
3703;Tourist tax;Zaanstreek (CR);2011;0.0;1.0
3704;Tourist tax;Zaanstreek (CR);2012;0.0;1.0
3705;Tourist tax;Zaanstreek (CR);2013;0.0;1.0
3706;Tourist tax;Zaanstreek (CR);2014;0.0;1.0
3707;Tourist tax;Zaanstreek (CR);2015;0.0;2.0
3708;Tourist tax;Zaanstreek (CR);2016;1.0;4.0
3709;Tourist tax;Zaanstreek (CR);2017;1.0;4.0
3710;Tourist tax;Zaanstreek (CR);2018;1.0;4.0
3711;Tourist tax;Zaanstreek (CR);2019;3.0;18.0
3712;Tourist tax;Zaanstreek (CR);2020;3.0;19.0
3713;Tourist tax;Zaanstreek (CR);2021;1.0;6.0
3714;Tourist tax;Zaanstreek (CR);2022;3.0;16.0
3715;Tourist tax;Zaanstreek (CR);2023;2.0;12.0
3716;Tourist tax;Zaanstreek (CR);2024;3.0;17.0
3717;Tourist tax;Zaanstreek (CR);2025;3.0;17.0
3718;Tourist tax;Groot-Amsterdam (CR);2004;31.0;26.0
3719;Tourist tax;Groot-Amsterdam (CR);2005;31.0;26.0
3720;Tourist tax;Groot-Amsterdam (CR);2006;29.0;24.0
3721;Tourist tax;Groot-Amsterdam (CR);2007;31.0;25.0
3722;Tourist tax;Groot-Amsterdam (CR);2008;32.0;26.0
3723;Tourist tax;Groot-Amsterdam (CR);2009;39.0;31.0
3724;Tourist tax;Groot-Amsterdam (CR);2010;33.0;27.0
3725;Tourist tax;Groot-Amsterdam (CR);2011;34.0;27.0
3726;Tourist tax;Groot-Amsterdam (CR);2012;40.0;31.0
3727;Tourist tax;Groot-Amsterdam (CR);2013;46.0;36.0
3728;Tourist tax;Groot-Amsterdam (CR);2014;50.0;38.0
3729;Tourist tax;Groot-Amsterdam (CR);2015;47.0;35.0
3730;Tourist tax;Groot-Amsterdam (CR);2016;54.0;41.0
3731;Tourist tax;Groot-Amsterdam (CR);2017;76.0;57.0
3732;Tourist tax;Groot-Amsterdam (CR);2018;92.0;68.0
3733;Tourist tax;Groot-Amsterdam (CR);2019;125.0;91.0
3734;Tourist tax;Groot-Amsterdam (CR);2020;217.0;156.0
3735;Tourist tax;Groot-Amsterdam (CR);2021;139.0;99.0
3736;Tourist tax;Groot-Amsterdam (CR);2022;153.0;108.0
3737;Tourist tax;Groot-Amsterdam (CR);2023;185.0;126.0
3738;Tourist tax;Groot-Amsterdam (CR);2024;266.0;180.0
3739;Tourist tax;Groot-Amsterdam (CR);2025;289.0;195.0
3740;Tourist tax;Het Gooi en Vechtstreek (CR);2004;1.0;2.0
3741;Tourist tax;Het Gooi en Vechtstreek (CR);2005;1.0;3.0
3742;Tourist tax;Het Gooi en Vechtstreek (CR);2006;1.0;3.0
3743;Tourist tax;Het Gooi en Vechtstreek (CR);2007;1.0;3.0
3744;Tourist tax;Het Gooi en Vechtstreek (CR);2008;1.0;3.0
3745;Tourist tax;Het Gooi en Vechtstreek (CR);2009;1.0;3.0
3746;Tourist tax;Het Gooi en Vechtstreek (CR);2010;1.0;3.0
3747;Tourist tax;Het Gooi en Vechtstreek (CR);2011;1.0;2.0
3748;Tourist tax;Het Gooi en Vechtstreek (CR);2012;1.0;2.0
3749;Tourist tax;Het Gooi en Vechtstreek (CR);2013;1.0;2.0
3750;Tourist tax;Het Gooi en Vechtstreek (CR);2014;1.0;2.0
3751;Tourist tax;Het Gooi en Vechtstreek (CR);2015;1.0;2.0
3752;Tourist tax;Het Gooi en Vechtstreek (CR);2016;1.0;2.0
3753;Tourist tax;Het Gooi en Vechtstreek (CR);2017;1.0;2.0
3754;Tourist tax;Het Gooi en Vechtstreek (CR);2018;1.0;2.0
3755;Tourist tax;Het Gooi en Vechtstreek (CR);2019;1.0;2.0
3756;Tourist tax;Het Gooi en Vechtstreek (CR);2020;1.0;2.0
3757;Tourist tax;Het Gooi en Vechtstreek (CR);2021;1.0;2.0
3758;Tourist tax;Het Gooi en Vechtstreek (CR);2022;1.0;3.0
3759;Tourist tax;Het Gooi en Vechtstreek (CR);2023;1.0;3.0
3760;Tourist tax;Het Gooi en Vechtstreek (CR);2024;1.0;3.0
3761;Tourist tax;Het Gooi en Vechtstreek (CR);2025;1.0;3.0
3762;Tourist tax;Agglomeratie Leiden en Bollenstreek (CR);2004;3.0;7.0
3763;Tourist tax;Agglomeratie Leiden en Bollenstreek (CR);2005;3.0;9.0
3764;Tourist tax;Agglomeratie Leiden en Bollenstreek (CR);2006;4.0;9.0
3765;Tourist tax;Agglomeratie Leiden en Bollenstreek (CR);2007;3.0;9.0
3766;Tourist tax;Agglomeratie Leiden en Bollenstreek (CR);2008;3.0;8.0
3767;Tourist tax;Agglomeratie Leiden en Bollenstreek (CR);2009;3.0;7.0
3768;Tourist tax;Agglomeratie Leiden en Bollenstreek (CR);2010;3.0;7.0
3769;Tourist tax;Agglomeratie Leiden en Bollenstreek (CR);2011;3.0;7.0
3770;Tourist tax;Agglomeratie Leiden en Bollenstreek (CR);2012;3.0;8.0
3771;Tourist tax;Agglomeratie Leiden en Bollenstreek (CR);2013;3.0;8.0
3772;Tourist tax;Agglomeratie Leiden en Bollenstreek (CR);2014;3.0;8.0
3773;Tourist tax;Agglomeratie Leiden en Bollenstreek (CR);2015;3.0;8.0
3774;Tourist tax;Agglomeratie Leiden en Bollenstreek (CR);2016;3.0;8.0
3775;Tourist tax;Agglomeratie Leiden en Bollenstreek (CR);2017;4.0;9.0
3776;Tourist tax;Agglomeratie Leiden en Bollenstreek (CR);2018;4.0;9.0
3777;Tourist tax;Agglomeratie Leiden en Bollenstreek (CR);2019;4.0;9.0
3778;Tourist tax;Agglomeratie Leiden en Bollenstreek (CR);2020;4.0;10.0
3779;Tourist tax;Agglomeratie Leiden en Bollenstreek (CR);2021;5.0;12.0
3780;Tourist tax;Agglomeratie Leiden en Bollenstreek (CR);2022;6.0;13.0
3781;Tourist tax;Agglomeratie Leiden en Bollenstreek (CR);2023;6.0;15.0
3782;Tourist tax;Agglomeratie Leiden en Bollenstreek (CR);2024;7.0;15.0
3783;Tourist tax;Agglomeratie Leiden en Bollenstreek (CR);2025;7.0;17.0
3784;Tourist tax;Agglomeratie 's-Gravenhage (CR);2004;5.0;6.0
3785;Tourist tax;Agglomeratie 's-Gravenhage (CR);2005;5.0;7.0
3786;Tourist tax;Agglomeratie 's-Gravenhage (CR);2006;5.0;6.0
3787;Tourist tax;Agglomeratie 's-Gravenhage (CR);2007;5.0;7.0
3788;Tourist tax;Agglomeratie 's-Gravenhage (CR);2008;5.0;7.0
3789;Tourist tax;Agglomeratie 's-Gravenhage (CR);2009;5.0;7.0
3790;Tourist tax;Agglomeratie 's-Gravenhage (CR);2010;5.0;7.0
3791;Tourist tax;Agglomeratie 's-Gravenhage (CR);2011;5.0;6.0
3792;Tourist tax;Agglomeratie 's-Gravenhage (CR);2012;5.0;7.0
3793;Tourist tax;Agglomeratie 's-Gravenhage (CR);2013;6.0;7.0
3794;Tourist tax;Agglomeratie 's-Gravenhage (CR);2014;6.0;7.0
3795;Tourist tax;Agglomeratie 's-Gravenhage (CR);2015;8.0;9.0
3796;Tourist tax;Agglomeratie 's-Gravenhage (CR);2016;8.0;9.0
3797;Tourist tax;Agglomeratie 's-Gravenhage (CR);2017;8.0;10.0
3798;Tourist tax;Agglomeratie 's-Gravenhage (CR);2018;9.0;10.0
3799;Tourist tax;Agglomeratie 's-Gravenhage (CR);2019;13.0;15.0
3800;Tourist tax;Agglomeratie 's-Gravenhage (CR);2020;13.0;15.0
3801;Tourist tax;Agglomeratie 's-Gravenhage (CR);2021;13.0;14.0
3802;Tourist tax;Agglomeratie 's-Gravenhage (CR);2022;17.0;19.0
3803;Tourist tax;Agglomeratie 's-Gravenhage (CR);2023;19.0;20.0
3804;Tourist tax;Agglomeratie 's-Gravenhage (CR);2024;20.0;22.0
3805;Tourist tax;Agglomeratie 's-Gravenhage (CR);2025;21.0;23.0
3806;Tourist tax;Delft en Westland (CR);2004;0.0;2.0
3807;Tourist tax;Delft en Westland (CR);2005;0.0;2.0
3808;Tourist tax;Delft en Westland (CR);2006;1.0;3.0
3809;Tourist tax;Delft en Westland (CR);2007;1.0;3.0
3810;Tourist tax;Delft en Westland (CR);2008;1.0;3.0
3811;Tourist tax;Delft en Westland (CR);2009;1.0;3.0
3812;Tourist tax;Delft en Westland (CR);2010;1.0;4.0
3813;Tourist tax;Delft en Westland (CR);2011;1.0;5.0
3814;Tourist tax;Delft en Westland (CR);2012;1.0;4.0
3815;Tourist tax;Delft en Westland (CR);2013;1.0;4.0
3816;Tourist tax;Delft en Westland (CR);2014;1.0;4.0
3817;Tourist tax;Delft en Westland (CR);2015;1.0;4.0
3818;Tourist tax;Delft en Westland (CR);2016;1.0;4.0
3819;Tourist tax;Delft en Westland (CR);2017;1.0;4.0
3820;Tourist tax;Delft en Westland (CR);2018;1.0;4.0
3821;Tourist tax;Delft en Westland (CR);2019;1.0;4.0
3822;Tourist tax;Delft en Westland (CR);2020;1.0;5.0
3823;Tourist tax;Delft en Westland (CR);2021;1.0;5.0
3824;Tourist tax;Delft en Westland (CR);2022;1.0;5.0
3825;Tourist tax;Delft en Westland (CR);2023;1.0;5.0
3826;Tourist tax;Delft en Westland (CR);2024;2.0;8.0
3827;Tourist tax;Delft en Westland (CR);2025;2.0;8.0
3828;Tourist tax;Oost-Zuid-Holland (CR);2004;0.0;1.0
3829;Tourist tax;Oost-Zuid-Holland (CR);2005;0.0;1.0
3830;Tourist tax;Oost-Zuid-Holland (CR);2006;0.0;1.0
3831;Tourist tax;Oost-Zuid-Holland (CR);2007;0.0;1.0
3832;Tourist tax;Oost-Zuid-Holland (CR);2008;0.0;1.0
3833;Tourist tax;Oost-Zuid-Holland (CR);2009;0.0;1.0
3834;Tourist tax;Oost-Zuid-Holland (CR);2010;0.0;1.0
3835;Tourist tax;Oost-Zuid-Holland (CR);2011;0.0;1.0
3836;Tourist tax;Oost-Zuid-Holland (CR);2012;0.0;1.0
3837;Tourist tax;Oost-Zuid-Holland (CR);2013;0.0;1.0
3838;Tourist tax;Oost-Zuid-Holland (CR);2014;0.0;1.0
3839;Tourist tax;Oost-Zuid-Holland (CR);2015;0.0;1.0
3840;Tourist tax;Oost-Zuid-Holland (CR);2016;0.0;1.0
3841;Tourist tax;Oost-Zuid-Holland (CR);2017;0.0;1.0
3842;Tourist tax;Oost-Zuid-Holland (CR);2018;1.0;2.0
3843;Tourist tax;Oost-Zuid-Holland (CR);2019;1.0;3.0
3844;Tourist tax;Oost-Zuid-Holland (CR);2020;1.0;3.0
3845;Tourist tax;Oost-Zuid-Holland (CR);2021;1.0;3.0
3846;Tourist tax;Oost-Zuid-Holland (CR);2022;1.0;4.0
3847;Tourist tax;Oost-Zuid-Holland (CR);2023;2.0;4.0
3848;Tourist tax;Oost-Zuid-Holland (CR);2024;2.0;5.0
3849;Tourist tax;Oost-Zuid-Holland (CR);2025;2.0;5.0
3850;Tourist tax;Groot-Rijnmond (CR);2004;4.0;3.0
3851;Tourist tax;Groot-Rijnmond (CR);2005;5.0;3.0
3852;Tourist tax;Groot-Rijnmond (CR);2006;2.0;2.0
3853;Tourist tax;Groot-Rijnmond (CR);2007;2.0;2.0
3854;Tourist tax;Groot-Rijnmond (CR);2008;2.0;2.0
3855;Tourist tax;Groot-Rijnmond (CR);2009;2.0;2.0
3856;Tourist tax;Groot-Rijnmond (CR);2010;5.0;4.0
3857;Tourist tax;Groot-Rijnmond (CR);2011;5.0;4.0
3858;Tourist tax;Groot-Rijnmond (CR);2012;6.0;4.0
3859;Tourist tax;Groot-Rijnmond (CR);2013;6.0;4.0
3860;Tourist tax;Groot-Rijnmond (CR);2014;6.0;4.0
3861;Tourist tax;Groot-Rijnmond (CR);2015;7.0;5.0
3862;Tourist tax;Groot-Rijnmond (CR);2016;7.0;5.0
3863;Tourist tax;Groot-Rijnmond (CR);2017;7.0;5.0
3864;Tourist tax;Groot-Rijnmond (CR);2018;9.0;6.0
3865;Tourist tax;Groot-Rijnmond (CR);2019;13.0;9.0
3866;Tourist tax;Groot-Rijnmond (CR);2020;17.0;12.0
3867;Tourist tax;Groot-Rijnmond (CR);2021;18.0;13.0
3868;Tourist tax;Groot-Rijnmond (CR);2022;17.0;11.0
3869;Tourist tax;Groot-Rijnmond (CR);2023;21.0;14.0
3870;Tourist tax;Groot-Rijnmond (CR);2024;24.0;16.0
3871;Tourist tax;Groot-Rijnmond (CR);2025;25.0;16.0
3872;Tourist tax;Zuidoost-Zuid-Holland (CR);2004;0.0;0.0
3873;Tourist tax;Zuidoost-Zuid-Holland (CR);2005;0.0;0.0
3874;Tourist tax;Zuidoost-Zuid-Holland (CR);2006;0.0;0.0
3875;Tourist tax;Zuidoost-Zuid-Holland (CR);2007;0.0;0.0
3876;Tourist tax;Zuidoost-Zuid-Holland (CR);2008;0.0;0.0
3877;Tourist tax;Zuidoost-Zuid-Holland (CR);2009;0.0;0.0
3878;Tourist tax;Zuidoost-Zuid-Holland (CR);2010;0.0;0.0
3879;Tourist tax;Zuidoost-Zuid-Holland (CR);2011;0.0;0.0
3880;Tourist tax;Zuidoost-Zuid-Holland (CR);2012;0.0;0.0
3881;Tourist tax;Zuidoost-Zuid-Holland (CR);2013;0.0;0.0
3882;Tourist tax;Zuidoost-Zuid-Holland (CR);2014;0.0;0.0
3883;Tourist tax;Zuidoost-Zuid-Holland (CR);2015;0.0;0.0
3884;Tourist tax;Zuidoost-Zuid-Holland (CR);2016;0.0;0.0
3885;Tourist tax;Zuidoost-Zuid-Holland (CR);2017;0.0;0.0
